EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,Corner3FGA,FtPoints,FTDefRebounds,DeadBallTurnovers,Travels,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyDefPoss,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,Steals,BadPassSteals,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyOffPoss,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedAtRim,Charge Fouls Drawn,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedCorner3,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1629632-1630172-1630245-1630581-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","White, Williams, Dosunmu, Giddey, Vučević",1629632-1630172-1630245-1630581-202696,CHI,2192.0,3,37.0,-34.0,74.0,77.0,5.0,151.0,12.0,21.0,12.0,3.0,4.0,7.0,18.0,1.0,1.0,22.0,37.0,14.0,34.0,91.0,125.0,2.0,2.0,2.0,10.0,36.0,8.0,42.0,18.0,7.0,5.0,18.0,14.0,32.0,7.0,10.0,78.0,3.0,2.0,5.0,9.0,15.0,6.0,21.0,2.0,4.0,3.0,1.0,6.0,6.0,12.0,81.0,0.8181818181818182,0.8571428571428571,1.0,0.4117647058823529,1.0,0.4117647058823529,0.5945945945945946,0.6056338028169014,1.0,0.6148648648648649,1.0,0.4788732394366197,0.13513513513513514,0.19047619047619047,0.6666666666666666,0.6,0.13333333333333333,0.8333333333333334,0.15,0.6666666666666666,0.14285714285714285,,0.18181818181818182,0.4,0.8333333333333334,,0.06666666666666667,99.1970802919708,14.5,14.532467532467532,14.067567567567568,14.337662337662337,0.29577464788732394,0.5714285714285714,0.7058823529411765,0.8333333333333334,0.16901408450704225,0.056338028169014086,0.75,0.75,0.2535211267605634,0.3888888888888889,0.3888888888888889,1.0,0.25,1.0,1.0,0.7746478873239436,0.3888888888888889,0.5713387323943662,0.6392166666666667,0.10989010989010989,5.2081081081081075,24.794117647058822,2.0,16.0,5.0,1.0,2.0,1.0,,11.0,8.0,2.0,5.0,1.0,0.5714285714285714,0.22535211267605634,0.5,0.06756756756756757,0.125,1.0,1.0,2.0,,2.0,0.5,0.2222222222222222,0.5,13.0,1.0,1.0,7.0,1.0,1.0,7.0,4.0,3.0,0.1111111111111111,0.4375,0.4375,1.0,0.25,1.0,1.0,9.0,7.0,,1.0,,2.0,3.0,6.0,,3.0,8.0,5.0,1.0,1.0,,1.0,1.0,8.0,9.0,,0.5,0.3333333333333333,0.4,1.0,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.1111111111111111,,0.2222222222222222,,0.6280722222222223,0.08791208791208792,0.12162162162162163,3.0,,0.08333333333333333,1.0,1.0,1.0,,,,2.0,5.0,2.0,,,3.0,,,0.5555555555555556,0.4,1.0,,1.0,,0.5,,1.0,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1630581-203897,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Zach LaVine","White, Williams, Dosunmu, Giddey, LaVine",1629632-1630172-1630245-1630581-203897,CHI,19.0,1,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,1.0,,,,1.0,,,,1.0,,,,151.57894736842107,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1631207-1641763,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Julian Phillips","White, Williams, Dosunmu, Terry, Phillips",1629632-1630172-1630245-1631207-1641763,CHI,29.0,1,,-4.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,148.9655172413793,12.0,8.5,12.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1631207-1641766,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Adama Sanogo","White, Williams, Dosunmu, Terry, Sanogo",1629632-1630172-1630245-1631207-1641766,CHI,95.0,1,2.0,,4.0,3.0,,7.0,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,5.0,5.0,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,1.0,,,5.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,0.5,1.0,,1.0,,,,1.0,,,,1.0,,,,106.10526315789474,15.75,10.666666666666666,15.75,10.666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5630000000000001,,,3.5,25.7,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.3678,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1631207-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević","White, Williams, Dosunmu, Terry, Vučević",1629632-1630172-1630245-1631207-202696,CHI,9.0,1,,-1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1641763-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Julian Phillips, Nikola Vučević","White, Williams, Dosunmu, Phillips, Vučević",1629632-1630172-1630245-1641763-202696,CHI,19.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-202696-203897,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Nikola Vučević, Zach LaVine","White, Williams, Dosunmu, Vučević, LaVine",1629632-1630172-1630245-202696-203897,CHI,755.0,3,13.0,3.0,26.0,27.0,2.0,53.0,6.0,7.0,5.0,1.0,2.0,2.0,9.0,,2.0,9.0,14.0,3.0,10.0,30.0,27.0,1.0,,2.0,,10.0,8.0,9.0,9.0,2.0,3.0,5.0,3.0,8.0,2.0,4.0,19.0,1.0,2.0,11.0,,12.0,3.0,15.0,1.0,2.0,,2.0,2.0,4.0,5.0,30.0,0.5555555555555556,0.5555555555555556,1.0,0.3,,0.3,0.6428571428571429,0.5625,,0.6,,0.4166666666666667,0.21428571428571427,0.14285714285714285,1.0,,0.4,0.6875,0.14285714285714285,0.6470588235294118,0.25,0.3333333333333333,0.14285714285714285,,0.6923076923076923,0.6666666666666666,0.1111111111111111,101.08609271523179,13.884615384615385,14.592592592592593,13.115384615384615,12.777777777777779,0.2916666666666667,0.8571428571428571,1.0,0.6666666666666666,0.20833333333333334,0.08333333333333333,0.5,0.5,0.375,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,,,0.7083333333333334,0.2222222222222222,0.5806812499999999,0.516,,5.692857142857143,26.169999999999998,,1.0,3.0,1.0,,,,2.0,3.0,1.0,2.0,1.0,,0.041666666666666664,,0.08,0.13333333333333333,,,,,,,1.0,,15.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,10.0,2.0,,,,2.0,5.0,5.0,,2.0,10.0,1.0,,,,,,10.0,10.0,,1.0,0.7142857142857143,0.7142857142857143,,0.4,0.6666666666666666,0.5,,,0.2857142857142857,,0.6731857142857143,0.3333333333333333,0.38461538461538464,,,0.4,,,1.0,,,,4.0,4.0,,,1.0,,,,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630581-1631207-202696,1610612741,"Coby White, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","White, Williams, Giddey, Terry, Vučević",1629632-1630172-1630581-1631207-202696,CHI,80.0,1,1.0,-4.0,3.0,4.0,1.0,7.0,,,,,,,3.0,,1.0,,,,4.0,,4.0,,,1.0,,,,,3.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.25,1.0,0.25,,,,1.0,,,126.0,18.333333333333332,6.25,15.333333333333334,6.25,,,,,,,,,0.75,,,,1.0,,,1.0,,0.551325,,,,25.625,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630581-202696-203897,1610612741,"Coby White, Patrick Williams, Josh Giddey, Nikola Vučević, Zach LaVine","White, Williams, Giddey, Vučević, LaVine",1629632-1630172-1630581-202696-203897,CHI,4893.0,6,82.0,-22.0,180.0,179.0,22.0,359.0,22.0,39.0,32.0,7.0,12.0,14.0,52.0,2.0,4.0,40.0,83.0,20.0,67.0,177.0,199.0,14.0,3.0,6.0,26.0,40.0,40.0,54.0,52.0,14.0,7.0,20.0,18.0,38.0,13.0,9.0,94.0,9.0,14.0,41.0,34.0,75.0,23.0,98.0,3.0,20.0,15.0,5.0,32.0,9.0,16.0,151.0,0.5,0.5555555555555556,0.9,0.29850746268656714,0.5,0.29850746268656714,0.4819277108433735,0.4666666666666667,0.575,0.5147058823529411,0.5652173913043478,0.44666666666666666,0.08433734939759036,0.10256410256410256,0.625,0.85,0.32558139534883723,0.8367346938775511,0.19148936170212766,0.8426966292134831,0.25555555555555554,0.3333333333333333,0.10526315789473684,0.8695652173913043,0.875,0.6666666666666666,0.03614457831325301,105.65297363580626,13.694444444444445,13.564245810055866,13.172222222222222,13.385474860335195,0.26,0.5641025641025641,0.6285714285714286,0.4090909090909091,0.21333333333333335,0.08,0.5833333333333334,0.5833333333333334,0.3466666666666667,0.2692307692307692,0.2692307692307692,0.9285714285714286,0.2,0.5,1.0,0.7066666666666667,0.2692307692307692,0.5476483333333333,0.53705,0.14689265536723164,6.784337349397591,25.322388059701492,11.0,15.0,37.0,,12.0,2.0,,30.0,45.0,2.0,18.0,,0.875,0.1,0.55,0.11377245508982035,0.18181818181818182,6.0,7.0,3.0,6.0,8.0,0.5,0.35294117647058826,0.5454545454545454,20.0,0.7777777777777778,3.0,6.0,1.0,2.0,5.0,8.0,7.0,0.5555555555555556,0.4,0.4,0.8333333333333334,0.1,0.5,1.0,34.0,11.0,2.0,6.0,,8.0,5.0,10.0,2.0,14.0,29.0,7.0,1.0,3.0,2.0,4.0,4.0,29.0,34.0,0.14285714285714285,0.5,0.3333333333333333,0.4375,1.0,0.34375,0.3793103448275862,0.6363636363636364,0.25,0.3333333333333333,0.3333333333333333,,0.5464604166666667,0.1638418079096045,0.18888888888888888,4.0,4.0,0.09375,0.5714285714285714,2.0,2.0,,,,4.0,5.0,13.0,,8.0,,3.0,3.0,0.20833333333333334,0.8,1.0,,,1.0,,2.0,,,0.2,2.0,1.0,1.0,1.0,0.014705882352941176,,,,1610612741,2025,2024-25,False
1629632-1630172-1641824-202696-203897,1610612741,"Coby White, Patrick Williams, Matas Buzelis, Nikola Vučević, Zach LaVine","White, Williams, Buzelis, Vučević, LaVine",1629632-1630172-1641824-202696-203897,CHI,69.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,,,,,,,,1.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,104.34782608695653,17.5,11.333333333333334,17.5,10.0,,,,,,,,,,,,,,,,1.0,,0.6015,,,,23.3,,1.0,2.0,1.0,,,,2.0,2.0,,1.0,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1630581-1641763,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","White, Smith, Dosunmu, Giddey, Phillips",1629632-1630188-1630245-1630581-1641763,CHI,415.0,4,7.0,-3.0,15.0,14.0,2.0,29.0,4.0,7.0,2.0,,1.0,,3.0,,,5.0,10.0,1.0,5.0,18.0,21.0,3.0,,,2.0,4.0,6.0,3.0,3.0,,2.0,2.0,1.0,3.0,,1.0,7.0,1.0,2.0,3.0,2.0,5.0,3.0,8.0,1.0,,,,,1.0,2.0,16.0,0.4,0.5,1.0,0.2,,0.2,0.5,0.43333333333333335,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.2,0.14285714285714285,,1.0,0.4,1.0,0.25,1.0,0.3333333333333333,,0.3333333333333333,,1.0,1.0,0.14285714285714285,100.62650602409639,14.266666666666667,14.357142857142858,14.0,14.357142857142858,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.25,0.13333333333333333,0.06666666666666667,,,0.2,,,,,,,0.8,,0.5858066666666667,0.6462,0.1111111111111111,4.08,24.36,3.0,2.0,5.0,,,,,6.0,9.0,1.0,4.0,,1.0,0.13333333333333333,1.0,0.2222222222222222,0.3076923076923077,1.0,1.0,,,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,5.0,,,1.0,,,1.0,,,,0.5,0.5,1.0,,,,12.0,1.0,1.0,1.0,,2.0,3.0,7.0,1.0,3.0,14.0,1.0,,,,,,14.0,12.0,0.3333333333333333,0.42857142857142855,0.45,0.5384615384615384,,0.5,1.0,1.0,0.1,1.0,0.2,,0.55511,0.7777777777777778,0.8,,,0.5,,,,,,,2.0,4.0,5.0,,,,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1631207-1641763,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","White, Smith, Dosunmu, Terry, Phillips",1629632-1630188-1630245-1631207-1641763,CHI,694.0,3,12.0,12.0,24.0,22.0,4.0,46.0,1.0,4.0,4.0,,2.0,6.0,10.0,2.0,2.0,2.0,10.0,6.0,13.0,29.0,17.0,1.0,2.0,3.0,6.0,,4.0,15.0,9.0,6.0,3.0,,5.0,5.0,5.0,,15.0,1.0,3.0,6.0,6.0,13.0,4.0,17.0,,,,,1.0,3.0,6.0,23.0,,,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5,0.2,0.4782608695652174,0.75,0.5178571428571429,0.75,0.5652173913043478,0.3,0.25,,1.0,0.375,0.6666666666666666,0.16666666666666666,0.8,0.2857142857142857,0.6666666666666666,,1.0,0.6,0.75,,95.44668587896254,12.291666666666666,18.136363636363637,11.5,17.5,0.17391304347826086,0.25,0.3333333333333333,,0.17391304347826086,0.08695652173913043,,,0.43478260869565216,0.6,0.6,0.8333333333333334,0.5,1.0,1.0,0.7391304347826086,0.6666666666666666,0.5493227272727274,0.5800125,0.20689655172413793,6.69,27.476923076923075,1.0,3.0,7.0,1.0,1.0,1.0,,7.0,10.0,,3.0,0.5,1.0,0.13043478260869565,0.25,0.11538461538461539,0.23076923076923078,,,,3.0,,,0.3333333333333333,,4.0,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,0.25,,,14.0,1.0,,2.0,3.0,5.0,2.0,5.0,3.0,7.0,18.0,,,2.0,1.0,2.0,2.0,18.0,14.0,0.42857142857142855,0.4,0.5416666666666666,0.5625,1.0,0.25,0.5,,0.16666666666666666,,0.4166666666666667,0.6,0.5317363636363637,0.6206896551724138,0.5833333333333334,,,0.5,,,,,,,1.0,1.0,5.0,,,,2.0,2.0,0.08333333333333333,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1641763-1641824,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips, Matas Buzelis","White, Smith, Dosunmu, Phillips, Buzelis",1629632-1630188-1630245-1641763-1641824,CHI,61.0,1,1.0,-4.0,3.0,3.0,,6.0,,1.0,,,,,2.0,,,,1.0,,2.0,,4.0,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,0.5,,,,0.5,,,,,,,,141.63934426229508,12.666666666666666,7.666666666666667,12.666666666666666,6.666666666666667,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.5929333333333333,,,1.9,24.8,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1641763-203897,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips, Zach LaVine","White, Smith, Dosunmu, Phillips, LaVine",1629632-1630188-1630245-1641763-203897,CHI,33.0,1,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,43.63636363636363,30.0,,30.0,,,,,,,,,,1.0,,,,,,,1.0,,0.33165,,,,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630581-1631207-1641763,1610612741,"Coby White, Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips","White, Smith, Giddey, Terry, Phillips",1629632-1630188-1630581-1631207-1641763,CHI,104.0,1,2.0,2.0,4.0,3.0,,7.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,3.0,,1.0,1.0,,2.0,,1.0,2.0,,,,,,,,,,1.0,,,,,0.5,0.6,,,,0.6,,,,0.5,,,,96.92307692307692,9.25,22.333333333333332,9.25,19.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630581-1631207-1641824,1610612741,"Coby White, Jalen Smith, Josh Giddey, Dalen Terry, Matas Buzelis","White, Smith, Giddey, Terry, Buzelis",1629632-1630188-1630581-1631207-1641824,CHI,87.0,2,1.0,,4.0,5.0,,9.0,,1.0,1.0,,,,,,,1.0,2.0,,,4.0,4.0,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,0.5,0.5,,0.6666666666666666,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,148.9655172413793,9.75,9.6,9.75,9.6,0.5,,,,0.5,,,,,,,,,,,0.5,,0.54495,,,3.3,,,,2.0,,,,,1.0,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630581-1641763-203897,1610612741,"Coby White, Jalen Smith, Josh Giddey, Julian Phillips, Zach LaVine","White, Smith, Giddey, Phillips, LaVine",1629632-1630188-1630581-1641763-203897,CHI,163.0,2,3.0,,6.0,7.0,,13.0,1.0,1.0,2.0,,,,2.0,,,2.0,3.0,1.0,3.0,8.0,8.0,,,,,,4.0,3.0,2.0,,,,1.0,1.0,,,3.0,,,1.0,,2.0,,2.0,,,,,,1.0,2.0,8.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5833333333333334,,0.6666666666666666,,0.5,,,,,,1.0,,0.3333333333333333,,,,,1.0,,,114.84662576687116,12.833333333333334,12.285714285714286,12.833333333333334,12.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5356833333333334,,,6.366666666666667,25.133333333333336,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,,,,,,,,2.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,2.0,1.0,,,,,1.0,2.0,,,2.0,,,,,,,2.0,2.0,,0.5,0.5,0.5,,0.5,0.5,,,,,,0.5704,0.25,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
