EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,DefArc3ReboundPct,LongMidRangeFGA,DefTwoPtRebounds,BadPassTurnovers,Loose Ball Fouls,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,HeaveAttempts,Travels,BlockedAtRim,SecondChanceCorner3Frequency,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628470-1629632-1630581-1641763-203897,1610612741,"Torrey Craig, Coby White, Josh Giddey, Julian Phillips, Zach LaVine","Craig, White, Giddey, Phillips, LaVine",1628470-1629632-1630581-1641763-203897,CHI,40.0,1,1.0,1.0,1.0,,2,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,72.0,6.0,6.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,0.5,,,,1.0,,1.0,,,34.0,34.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630245-1630581-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Giddey, Vučević, LaVine",1628366-1630245-1630581-202696-203897,CHI,24.0,1,,,1.0,1.0,2,2.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,0.5,0.5,0.5,0.5,120.0,13.0,13.0,1.0,,1.0,1.0,0.6465,0.6269,0.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630188-1630245-1641763-203897,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Julian Phillips, Zach LaVine","Ball, Smith, Dosunmu, Phillips, LaVine",1628366-1630188-1630245-1641763-203897,CHI,42.0,1,1.0,-6.0,1.0,,3,,,,,6.0,,,,,,,,,,,,,,,,102.85714285714286,15.0,15.0,,,,1.0,0.5712,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,13.5,13.5,,,,,,,,1.0,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630581-202696-203897,1610612741,"Lonzo Ball, Coby White, Josh Giddey, Nikola Vučević, Zach LaVine","Ball, White, Giddey, Vučević, LaVine",1628366-1629632-1630581-202696-203897,CHI,552.0,1,9.0,15.0,20.0,2.0,39,3.0,1.0,3.0,7.0,27.0,1.0,,1.0,2.0,7.0,1.0,1.0,1.0,1.0,,,1.0,0.4,1.0,0.2,101.73913043478262,15.55,15.4,0.13636363636363635,0.13636363636363635,0.5,0.8181818181818182,0.53625,0.626,6.628571428571428,19.0,10.0,18.0,2.0,1.0,4.0,5.0,10.0,6.0,10.0,15.0,,42.0,1.0,,5.0,8.0,4.0,27.0,2.0,10.0,4.0,9.0,13.0,4.0,1.0,35.0,1.0,1.0,5.0,2.0,1.0,,,,,,,,,,37.0,10.0,0.6666666666666666,0.8,0.9,0.6666666666666666,0.6666666666666666,0.8571428571428571,1.0,0.9545454545454546,1.25,0.9545454545454546,1.25,0.6818181818181818,,0.5,0.25,0.8,0.3333333333333333,1.0,12.68421052631579,12.578947368421053,0.6666666666666666,0.6666666666666666,0.5,0.22727272727272727,0.8,0.8,1.0,0.45454545454545453,1.0,,,0.11904761904761904,24.853333333333335,0.5,,1.0,,,,1.0,3.0,,,1.0,,1.0,0.045454545454545456,5.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,0.5,0.50198,,,3.0,6.0,,,1.0,1.0,3.0,6.0,5.0,3.0,,,1.0,,,1.0,1.0,1.0,0.6,0.6,0.8333333333333334,,,,0.6,,,2.0,3.0,,21.0,,,,,,21.0,,1.0,1.05,1.05,,,,0.2,0.5,1.0,1.0,,1.0,,1.0,1.0,,3.0,5.0,0.7142857142857143,0.6,1.0,,,,0.5,,2.0,1.0,1.0,1.0,1.0,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630245-202696-203897,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Ball, White, Dosunmu, Vučević, LaVine",1628366-1629632-1630245-202696-203897,CHI,155.0,1,3.0,4.0,5.0,1.0,10,2.0,,,2.0,4.0,,1.0,,1.0,3.0,,,,,0.5,0.5,,0.3333333333333333,,,92.9032258064516,14.0,13.2,0.3333333333333333,,,1.0,0.611075,0.51015,1.55,5.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,4.0,,8.0,,,3.0,2.0,,6.0,,2.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,5.0,,1.0,1.0,1.0,0.5,0.5,0.5,,0.6666666666666666,1.5,0.6666666666666666,1.5,0.6666666666666666,,1.0,0.5,1.0,,,17.0,17.0,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.375,24.45,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1610612741,2025,2024-25,False
1630172-1630581-1641824-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević, Zach LaVine","Williams, Giddey, Buzelis, Vučević, LaVine",1630172-1630581-1641824-202696-203897,CHI,288.0,2,5.0,-1.0,10.0,1.0,19,2.0,1.0,2.0,6.0,9.0,1.0,,1.0,1.0,5.0,1.0,1.0,2.0,,,,0.5,0.2,,0.2,95.0,15.1,15.0,0.2222222222222222,0.2222222222222222,1.0,0.5555555555555556,0.4979833333333333,0.4827,8.916666666666666,9.0,,,1.0,,,,3.0,4.0,,3.0,,8.0,,,,6.0,2.0,,,3.0,3.0,,3.0,,1.0,6.0,,3.0,4.0,1.0,1.0,2.0,,2.0,,2.0,,,,,8.0,,0.75,0.75,,,,0.6666666666666666,,0.4444444444444444,,0.4444444444444444,,0.3333333333333333,1.0,1.0,,0.8,,,15.222222222222221,15.222222222222221,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,25.933333333333334,,,,,,1.0,2.0,1.0,,,0.5,,0.5,0.2222222222222222,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1630581-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Giddey, Vučević, LaVine",1630172-1630245-1630581-202696-203897,CHI,970.0,6,16.0,8.0,38.0,1.0,76,13.0,,3.0,17.0,36.0,,2.0,1.0,1.0,20.0,,3.0,4.0,8.0,0.11764705882352941,0.15384615384615385,0.2,0.07142857142857142,0.25,,112.82474226804123,12.736842105263158,12.578947368421053,0.43333333333333335,0.1,,0.8666666666666667,0.5757716666666667,0.516,3.911764705882353,38.0,7.0,9.0,9.0,,2.0,4.0,9.0,12.0,4.0,13.0,8.0,44.0,,,,18.0,6.0,9.0,,9.0,9.0,3.0,12.0,2.0,7.0,27.0,,8.0,19.0,2.0,1.0,5.0,2.0,2.0,,7.0,3.0,,11.0,6.0,44.0,6.0,0.75,0.75,0.75,0.3076923076923077,0.3076923076923077,0.7058823529411765,,0.6,,0.6470588235294118,,0.43333333333333335,0.7142857142857143,0.8,,0.782608695652174,,1.0,12.789473684210526,12.394736842105264,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.13333333333333333,0.5,0.5,1.0,0.3,,0.18181818181818182,0.3,,24.676923076923078,0.18421052631578946,,1.0,,,0.6666666666666666,1.0,10.0,3.0,,0.7692307692307693,0.8333333333333334,0.6,0.03333333333333333,1.0,3.0,1.0,2.0,2.0,2.0,1.0,0.5,0.25,0.6586375,3.0,,2.0,2.0,,,,1.0,3.0,2.0,1.0,2.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5,,,,0.2222222222222222,2.0,2.0,,2.0,1.0,5.0,,,,,1.0,4.0,,0.6666666666666666,0.5,0.5,,0.5,1.0,,0.11363636363636363,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630581-202696-203897,1610612741,"Coby White, Patrick Williams, Josh Giddey, Nikola Vučević, Zach LaVine","White, Williams, Giddey, Vučević, LaVine",1629632-1630172-1630581-202696-203897,CHI,4893.0,6,82.0,-22.0,180.0,22.0,359,39.0,11.0,32.0,83.0,199.0,14.0,7.0,14.0,23.0,98.0,3.0,9.0,16.0,30.0,0.08433734939759036,0.10256410256410256,0.32558139534883723,0.25555555555555554,0.35294117647058826,0.03614457831325301,105.65297363580626,13.694444444444445,13.172222222222222,0.26,0.21333333333333335,0.55,0.7066666666666667,0.5476483333333333,0.53705,6.784337349397591,179.0,34.0,20.0,22.0,6.0,6.0,15.0,52.0,40.0,20.0,67.0,37.0,177.0,7.0,3.0,26.0,40.0,40.0,54.0,8.0,52.0,20.0,18.0,38.0,5.0,9.0,94.0,9.0,41.0,75.0,8.0,7.0,20.0,12.0,5.0,,32.0,8.0,,45.0,18.0,151.0,34.0,0.5,0.5555555555555556,0.9,0.29850746268656714,0.29850746268656714,0.4819277108433735,0.5,0.4666666666666667,0.575,0.5147058823529411,0.5652173913043478,0.44666666666666666,0.625,0.8367346938775511,0.19148936170212766,0.8426966292134831,0.10526315789473684,0.6666666666666666,13.564245810055866,13.385474860335195,0.5641025641025641,0.6285714285714286,0.4090909090909091,0.1,0.4,0.4,0.8333333333333334,0.3466666666666667,0.5454545454545454,0.11377245508982035,0.18181818181818182,0.14689265536723164,25.322388059701492,0.18888888888888888,,1.0,,,0.875,12.0,34.0,15.0,2.0,0.85,0.875,0.8695652173913043,0.08,8.0,10.0,14.0,3.0,2.0,4.0,4.0,1.0,0.3333333333333333,0.5464604166666667,2.0,0.3333333333333333,11.0,14.0,2.0,4.0,3.0,6.0,6.0,14.0,13.0,7.0,3.0,,0.5,0.5555555555555556,0.7777777777777778,0.34375,0.3793103448275862,0.6363636363636364,0.2692307692307692,0.2692307692307692,0.9285714285714286,0.2,0.5,1.0,0.2692307692307692,4.0,5.0,6.0,5.0,13.0,29.0,4.0,2.0,,1.0,3.0,29.0,3.0,0.5,0.3333333333333333,0.4375,0.09375,0.20833333333333334,0.8,0.25,0.1638418079096045,,,0.2,7.0,4.0,0.5833333333333334,0.5833333333333334,0.5714285714285714,,2.0,0.14285714285714285,,2.0,,2.0,1.0,0.1,,2.0,0.3333333333333333,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.014705882352941176,1610612741,2025,2024-25,False
1628366-1629632-1630188-1630245-1641763,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips","Ball, White, Smith, Dosunmu, Phillips",1628366-1629632-1630188-1630245-1641763,CHI,113.0,1,2.0,-4.0,5.0,1.0,10,2.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,,,127.43362831858407,12.0,11.2,0.5,0.25,1.0,0.75,0.593325,0.6283,3.9,5.0,,,1.0,,,1.0,,1.0,,1.0,1.0,3.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,2.0,,,,2.0,,,2.0,,,1.0,1.0,3.0,,1.0,1.0,,,,0.3333333333333333,,0.25,,0.375,,0.25,,,,0.25,,,10.6,10.6,0.5,1.0,1.0,0.25,,,,,,0.25,0.3333333333333333,,23.7,,,,,,,,1.0,,,0.25,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630581-1641763-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","Williams, Giddey, Phillips, Vučević, LaVine",1630172-1630581-1641763-202696-203897,CHI,20.0,1,,-2.0,1.0,,2,,,,,2.0,,,,,,,,,,,,,,,,144.0,5.0,5.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,15.0,15.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630537-1631207-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Chris Duarte, Dalen Terry, Matas Buzelis","Horton-Tucker, Smith, Duarte, Terry, Buzelis",1629659-1630188-1630537-1631207-1641824,CHI,106.0,1,2.0,3.0,5.0,1.0,9,1.0,,,1.0,,,1.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,,122.26415094339623,6.8,5.4,0.3333333333333333,,,1.0,0.5934,0.46545,2.7,4.0,5.0,4.0,,,,,2.0,,1.0,2.0,,3.0,,,3.0,,,3.0,,2.0,,1.0,1.0,,,3.0,,1.0,3.0,1.0,,1.0,,,,1.0,1.0,,2.0,,,5.0,,,1.0,0.5,0.5,,,0.5,1.5,0.375,1.5,0.6666666666666666,1.0,0.5,,0.75,,,18.0,16.25,,,,,,,,0.6666666666666666,,,,1.0,25.05,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,0.6666666666666666,0.5934,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,1.0,,,,3.0,,,,,1.0,3.0,1.0,,0.5,0.375,,0.3333333333333333,,,1.0,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630581-1641763-202696-203897,1610612741,"Coby White, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","White, Giddey, Phillips, Vučević, LaVine",1629632-1630581-1641763-202696-203897,CHI,24.0,1,,-2.0,,,1,,,,,2.0,,,,,,,,,1.0,,,,,,,60.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,13.0,13.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1631207-1641763,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Julian Phillips","White, Williams, Dosunmu, Terry, Phillips",1629632-1630172-1630245-1631207-1641763,CHI,29.0,1,,-4.0,1.0,,3,,,,,4.0,,,,,,,,,,,,,,,,148.9655172413793,12.0,12.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630581-1641763-203897,1610612741,"Coby White, Jalen Smith, Josh Giddey, Julian Phillips, Zach LaVine","White, Smith, Giddey, Phillips, LaVine",1629632-1630188-1630581-1641763-203897,CHI,163.0,2,3.0,,6.0,,13,1.0,,2.0,3.0,8.0,,,,,2.0,,1.0,2.0,1.0,,,,,,,114.84662576687116,12.833333333333334,12.833333333333334,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.5356833333333334,,6.366666666666667,7.0,2.0,2.0,1.0,,1.0,1.0,2.0,2.0,1.0,3.0,1.0,8.0,,,,,4.0,3.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,,,,,,,,,,1.0,1.0,8.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.6666666666666666,,0.5,,1.0,,0.3333333333333333,,,12.285714285714286,12.0,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,25.133333333333336,0.3333333333333333,,,,,1.0,,,,,,,,,,2.0,,,,,,,,0.5704,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,2.0,,0.5,0.5,0.5,,0.5,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630581-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Matas Buzelis","White, Williams, Smith, Giddey, Buzelis",1629632-1630172-1630188-1630581-1641824,CHI,13.0,1,,,1.0,1.0,2,,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,221.53846153846152,8.0,,,1.0,,,0.3814,0.3814,11.9,1.0,,,,,,,,1.0,,,,2.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,5.0,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1641763-1641824-202696-203897,1610612741,"Lonzo Ball, Julian Phillips, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Phillips, Buzelis, Vučević, LaVine",1628366-1641763-1641824-202696-203897,CHI,13.0,1,,,,,1,,,,,,,,,,1.0,,,,,,,,,,,110.76923076923076,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,13.0,13.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630172-1630188-1641824-203897,1610612741,"Lonzo Ball, Patrick Williams, Jalen Smith, Matas Buzelis, Zach LaVine","Ball, Williams, Smith, Buzelis, LaVine",1628366-1630172-1630188-1641824-203897,CHI,61.0,1,1.0,,3.0,,5,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,118.03278688524591,16.333333333333332,16.333333333333332,,,,1.0,0.5586,,,2.0,,,,,,,1.0,,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,2.0,1.0,2.0,,,,,,,,,,,0.5,,1.0,1.0,1.0,,1.0,,,6.0,6.0,,,,,,,,1.0,,0.5,1.0,,24.7,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630245-1631207,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry","White, Williams, Smith, Dosunmu, Terry",1629632-1630172-1630188-1630245-1631207,CHI,235.0,1,4.0,5.0,9.0,1.0,19,,,1.0,3.0,8.0,,,,2.0,5.0,,2.0,2.0,1.0,,,,0.3333333333333333,,,116.42553191489363,10.0,9.88888888888889,,0.1,,0.7,0.5395749999999999,,11.6,10.0,,,,,1.0,2.0,5.0,1.0,3.0,7.0,2.0,13.0,,2.0,2.0,2.0,,9.0,,5.0,1.0,3.0,4.0,1.0,,11.0,2.0,,3.0,2.0,1.0,,,,,,,,2.0,1.0,11.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.55,,0.5909090909090909,0.5,0.7,,,0.5,1.0,0.3333333333333333,,14.5,14.5,,,,0.2,0.5,0.5,1.0,0.5,,0.09090909090909091,0.25,0.15384615384615385,25.842857142857145,,,1.0,,,,2.0,3.0,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,2.0,,,,,1.0,1.0,,,,0.4,0.4,1.0,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
