EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,Corner3FGA,FTDefRebounds,DeadBallTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,PenaltyOffPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1629659-1630188-1630581-1631207-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips","Horton-Tucker, Smith, Giddey, Terry, Phillips",1629659-1630188-1630581-1631207-1641763,CHI,22.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1630581-1630604-203897,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Josh Giddey, E.J. Liddell, Zach LaVine","Horton-Tucker, Dosunmu, Giddey, Liddell, LaVine",1629659-1630245-1630581-1630604-203897,CHI,86.0,1,1.0,-3.0,3.0,3.0,3.0,6.0,,,,,,1.0,,,,2.0,1.0,4.0,,,,1.0,,,,,,,,,1.0,,1.0,2.0,,2.0,1.0,,,,,,,,,,,,0.16666666666666666,1.0,,,,1.0,0.5,,1.0,100.46511627906976,13.0,15.666666666666666,11.0,15.666666666666666,,,,,,,0.5,,,,1.0,,0.54015,,24.45,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,0.5,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,2.0,,,,,1.0,,2.0,1.0,1.0,,,,,,,1.0,,1.0,2.0,1.0,,,0.16666666666666666,,,1.0,,,,,,,,0.5,,0.54015,,1.0,0.6666666666666666,,1.0,,,,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1630581-1641763-202696,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","Horton-Tucker, Dosunmu, Giddey, Phillips, Vučević",1629659-1630245-1630581-1641763-202696,CHI,402.0,3,7.0,-5.0,14.0,15.0,,29.0,4.0,7.0,3.0,,2.0,4.0,6.0,10.0,2.0,5.0,19.0,24.0,8.0,4.0,3.0,4.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,11.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,1.0,,1.0,14.0,0.6666666666666666,0.8,0.5,0.4,0.4,0.6,0.6,0.6333333333333333,0.3333333333333333,0.2,0.2857142857142857,0.5,0.5,0.5,,1.0,103.88059701492537,13.571428571428571,14.133333333333333,12.714285714285714,13.733333333333333,0.4666666666666667,0.5714285714285714,0.8,0.5,0.2,,0.26666666666666666,0.5,0.5,0.5,0.8,0.5,0.6213733333333333,3.5100000000000002,25.580000000000002,2.0,2.0,1.0,,5.0,2.0,1.0,2.0,1.0,1.0,1.25,0.3333333333333333,0.2857142857142857,,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,0.1,0.2631578947368421,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.25,1.0,0.25,,,,,,,0.5,1.0,1.0,0.6208,1.0,1.0,,,,,1.0,,0.6666666666666666,0.06666666666666667,0.5,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,,8.0,,,,2.0,3.0,2.0,4.0,1.0,15.0,,,2.0,2.0,,,,,15.0,8.0,,0.5,0.875,0.9375,,,1.0,,,,,,,,0.375,0.6666666666666666,0.6495,,0.7894736842105263,0.5714285714285714,,1.0,4.0,4.0,1.0,0.125,,3.0,3.0,,0.375,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1631207-1641763-1641824,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Julian Phillips, Matas Buzelis","Horton-Tucker, Dosunmu, Terry, Phillips, Buzelis",1629659-1630245-1631207-1641763-1641824,CHI,70.0,1,1.0,-2.0,3.0,2.0,2.0,5.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,0.5,,,1.0,,1.0,,,102.85714285714285,14.0,14.0,14.0,14.0,,,,,,0.5,0.5,,,,0.5,,0.382125,15.8,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,3.0,,,,,,,,1.0,,,,,,,0.5,,0.382125,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1631207-1641763-202696,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","Horton-Tucker, Dosunmu, Terry, Phillips, Vučević",1629659-1630245-1631207-1641763-202696,CHI,216.0,2,4.0,,5.0,4.0,,9.0,,,3.0,,,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,2.0,1.0,,2.0,2.0,1.0,3.0,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.25,,,,1.0,0.5,,1.0,60.0,19.8,29.25,19.8,28.5,,,,,0.75,,0.25,,,,0.25,,0.4203375,5.866666666666667,27.6,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1631207-1641824-202696,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Horton-Tucker, Dosunmu, Terry, Buzelis, Vučević",1629659-1630245-1631207-1641824-202696,CHI,35.0,1,1.0,-2.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,123.42857142857142,13.0,11.0,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630537-1630604-1631207-1641763,1610612741,"Talen Horton-Tucker, Chris Duarte, E.J. Liddell, Dalen Terry, Julian Phillips","Horton-Tucker, Duarte, Liddell, Terry, Phillips",1629659-1630537-1630604-1631207-1641763,CHI,35.0,1,1.0,2.0,2.0,1.0,,3.0,,,,,1.0,1.0,,,1.0,1.0,4.0,2.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,1.0,,,,4.0,,,1.0,1.0,1.0,,1.5,1.0,1.0,,,,,,,,123.42857142857142,9.5,16.0,9.5,16.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.49215,,25.5,,,1.0,,,,,,2.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,4.0,2.0,,1.0,1.5,1.0,,,,,,,,,,,1.0,1.0,0.49215,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630537-1630604-1631207-1641824,1610612741,"Talen Horton-Tucker, Chris Duarte, E.J. Liddell, Dalen Terry, Matas Buzelis","Horton-Tucker, Duarte, Liddell, Terry, Buzelis",1629659-1630537-1630604-1631207-1641824,CHI,46.0,1,1.0,-3.0,3.0,3.0,3.0,6.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,5.0,8.0,,2.0,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,187.82608695652172,9.333333333333334,6.0,9.333333333333334,6.0,0.5,1.0,1.0,,,,,,,,1.0,,0.6619,1.1,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,3.0,1.0,,,,,1.0,1.0,,5.0,,1.0,,,,,,,5.0,3.0,,1.0,1.25,1.25,,,,,1.0,1.0,1.0,,,,,,0.6619,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630537-1631207-1641763-1641824,1610612741,"Talen Horton-Tucker, Chris Duarte, Dalen Terry, Julian Phillips, Matas Buzelis","Horton-Tucker, Duarte, Terry, Phillips, Buzelis",1629659-1630537-1631207-1641763-1641824,CHI,125.0,2,2.0,-6.0,4.0,5.0,,9.0,,1.0,3.0,,,,2.0,4.0,,,5.0,11.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,,,,3.0,0.5,1.0,,,,0.5,0.5,0.625,,,,,,,,,103.67999999999999,12.0,15.4,11.5,15.2,0.25,,,,0.75,,,,,,0.25,,0.49145,4.075,,1.0,2.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,0.5,,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.4,,,,1.0,,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,0.4,,,,,,,1.0,,,,,,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,2.0,1.0,,,0.5,0.5,,,,,,,,,,,,,0.53745,,0.4,0.25,,,1.0,2.0,0.5,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630581-1631207-1641763-202696,1610612741,"Talen Horton-Tucker, Josh Giddey, Dalen Terry, Julian Phillips, Nikola Vučević","Horton-Tucker, Giddey, Terry, Phillips, Vučević",1629659-1630581-1631207-1641763-202696,CHI,73.0,1,1.0,-5.0,2.0,3.0,,5.0,,1.0,,,,1.0,,1.0,,1.0,,5.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,98.63013698630138,18.0,12.333333333333334,18.0,12.333333333333334,0.5,,,,,,0.5,,,,1.0,,0.6014,1.9,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,0.5,,0.6014,,,1.0,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630581-1641763-202696-203897,1610612741,"Talen Horton-Tucker, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","Horton-Tucker, Giddey, Phillips, Vučević, LaVine",1629659-1630581-1641763-202696-203897,CHI,241.0,1,4.0,7.0,10.0,9.0,,19.0,2.0,5.0,1.0,,,1.0,3.0,6.0,,1.0,11.0,4.0,6.0,,,1.0,,,3.0,,3.0,,2.0,6.0,1.0,4.0,5.0,6.0,,1.0,3.0,1.0,1.0,1.0,11.0,1.0,1.0,,,,0.5,0.42857142857142855,0.55,0.14285714285714285,,,0.8,1.0,0.8333333333333334,,1.0,113.52697095435684,11.3,14.222222222222221,11.1,12.88888888888889,0.7142857142857143,0.4,0.4,1.0,0.14285714285714285,,0.14285714285714285,,,,0.8571428571428571,,0.5974142857142857,2.75,25.4,1.0,1.0,5.0,,,1.0,,1.0,6.0,2.0,,,0.25,,1.0,1.0,1.0,0.2222222222222222,0.25,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,1.0,,,,,,,,0.6466,1.0,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,7.0,,,,,,,,4.0,8.0,,,,,,,1.0,1.0,8.0,7.0,1.0,,0.4,0.5714285714285714,,,,1.0,,,,,,,,,0.60846,,0.7272727272727273,0.7,,,2.0,5.0,0.4,,,1.0,4.0,1.0,0.8,0.25,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1631207-1641824-202696-203897,1610612741,"Talen Horton-Tucker, Dalen Terry, Matas Buzelis, Nikola Vučević, Zach LaVine","Horton-Tucker, Terry, Buzelis, Vučević, LaVine",1629659-1631207-1641824-202696-203897,CHI,138.0,1,2.0,-1.0,3.0,4.0,,7.0,2.0,3.0,1.0,,,1.0,3.0,4.0,,1.0,6.0,7.0,2.0,4.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,4.0,0.3333333333333333,0.5,,,,0.75,0.6,0.6,0.2,,,,,,,,73.04347826086958,23.666666666666668,16.75,23.333333333333332,16.25,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,0.2,,,,0.8,,0.63463,1.8,25.9,,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,0.5,,1.0,1.0,,0.2,0.25,0.3333333333333333,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,0.5,,,,,,0.6539,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630188-1630245-1630581-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Williams, Smith, Dosunmu, Giddey, Phillips",1630172-1630188-1630245-1630581-1641763,CHI,55.0,1,1.0,-4.0,2.0,2.0,,4.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.72727272727273,9.0,18.5,9.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630188-1630245-1630581-203897,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Zach LaVine","Williams, Smith, Dosunmu, Giddey, LaVine",1630172-1630188-1630245-1630581-203897,CHI,178.0,2,3.0,-4.0,6.0,6.0,3.0,12.0,2.0,4.0,1.0,,,,3.0,5.0,,1.0,6.0,10.0,2.0,4.0,,,,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,1.0,2.0,,,,,4.0,0.3333333333333333,0.5,,,,0.6,0.5,0.5,0.16666666666666666,,,0.5,,0.5,1.0,,97.07865168539325,17.333333333333332,12.333333333333334,17.333333333333332,12.0,0.6666666666666666,0.5,0.5,,0.16666666666666666,,,,,,0.8333333333333334,,0.6378333333333334,3.62,22.7,1.0,1.0,,,2.0,1.0,,1.0,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,,1.0,,0.5,,,,,,,,,,0.6505,1.0,1.0,,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,,2.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630188-1630245-1631207-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Williams, Smith, Dosunmu, Terry, Phillips",1630172-1630188-1630245-1631207-1641763,CHI,196.0,2,3.0,1.0,7.0,9.0,2.0,16.0,1.0,2.0,,,1.0,3.0,1.0,2.0,1.0,3.0,8.0,7.0,2.0,,,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,3.0,,5.0,3.0,1.0,,1.0,8.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5714285714285714,0.6,0.5,0.5,0.5,1.0,0.6,,1.0,117.55102040816327,10.571428571428571,13.555555555555555,10.571428571428571,11.666666666666666,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.5711999999999999,2.2,25.8,,,3.0,,,,,,4.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,3.0,,,,,,2.0,,,,,,,,2.0,2.0,,,1.0,1.0,,,1.0,,2.0,2.0,1.0,,,0.5,,,,,,,,,,,,,0.6643,,0.25,0.2857142857142857,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630188-1630245-1631207-1641824,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Williams, Smith, Dosunmu, Terry, Buzelis",1630172-1630188-1630245-1631207-1641824,CHI,44.0,1,1.0,,2.0,2.0,,4.0,,,,,,2.0,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,130.9090909090909,14.0,8.0,14.0,8.0,,,,,,,1.0,,,,1.0,,0.54075,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630188-1631207-1641824-203897,1610612741,"Patrick Williams, Jalen Smith, Dalen Terry, Matas Buzelis, Zach LaVine","Williams, Smith, Terry, Buzelis, LaVine",1630172-1630188-1631207-1641824-203897,CHI,70.0,1,1.0,3.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,1.0,,,1.0,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,1.0,1.0,,1.0,82.28571428571428,18.5,16.5,18.5,16.5,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,0.64575,1.3,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1630581-1631207-1641763,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips","Williams, Dosunmu, Giddey, Terry, Phillips",1630172-1630245-1630581-1631207-1641763,CHI,144.0,1,2.0,-6.0,5.0,6.0,,11.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,8.0,2.0,,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,0.5,0.25,0.25,0.5,,,1.0,0.5,0.6,,0.6666666666666666,110.0,12.2,13.833333333333334,12.2,12.166666666666666,0.25,1.0,1.0,1.0,0.25,,0.25,,,,0.75,,0.5821,5.1,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1630581-1631207-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Dalen Terry, Nikola Vučević","Williams, Dosunmu, Giddey, Terry, Vučević",1630172-1630245-1630581-1631207-202696,CHI,118.0,1,2.0,-1.0,4.0,4.0,,8.0,,1.0,1.0,,2.0,3.0,,2.0,2.0,3.0,6.0,7.0,,,6.0,3.0,2.0,,,2.0,2.0,2.0,,6.0,,,,1.0,,,1.0,,,,3.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.6,0.6,0.6,,,,,,,,97.6271186440678,17.5,12.0,16.25,12.0,0.2,,,,0.2,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6666666666666666,0.59185,4.4,25.400000000000002,1.0,,,,3.0,,1.0,1.0,,,1.5,1.0,0.3333333333333333,1.0,,,,,,0.5,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
