EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,DefTwoPtRebounds,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,FTOffRebounds,DeadBallTurnovers,Offensive Fouls Drawn,OffFTReboundPct,DefAtRimReboundPct,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGA,PenaltyFG2M,HeaveAttempts,PenaltyFg2Pct,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceAtRimFGM,PtsPutbacks,PenaltyTurnovers,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,BlockedAtRim,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls,Offensive Fouls,SecondChanceTurnovers,HeaveMakes,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1629659-1630172-1630245-202696-203897,1610612741,"Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Horton-Tucker, Williams, Dosunmu, Vučević, LaVine",1629659-1630172-1630245-202696-203897,CHI,75.0,1,1.0,-5.0,2.0,3.0,,,,5.0,,,,,,,1.0,,,,1.0,,,,,,2.0,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,96.0,11.5,17.333333333333332,11.5,17.333333333333332,,,,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,,0.57645,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630172-1630581-1631207-1641763,1610612741,"Talen Horton-Tucker, Patrick Williams, Josh Giddey, Dalen Terry, Julian Phillips","Horton-Tucker, Williams, Giddey, Terry, Phillips",1629659-1630172-1630581-1631207-1641763,CHI,5.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630172-1630581-1631207-202696,1610612741,"Talen Horton-Tucker, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","Horton-Tucker, Williams, Giddey, Terry, Vučević",1629659-1630172-1630581-1631207-202696,CHI,119.0,1,2.0,-4.0,5.0,6.0,,,,11.0,,1.0,,,,,1.0,,,,2.0,,,,1.0,,3.0,1.0,1.0,5.0,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,0.1,,,0.75,,,1.0,,1.0,0.25,,,1.0,,133.10924369747897,10.6,11.0,10.6,11.0,0.25,,,,,,,,,0.25,,,,0.5,,,,,,,,,1.0,,0.6158625,,0.2,0.5,,,2.4,24.833333333333332,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1610612741,2025,2024-25,False
1629659-1630172-1630581-202696-203897,1610612741,"Talen Horton-Tucker, Patrick Williams, Josh Giddey, Nikola Vučević, Zach LaVine","Horton-Tucker, Williams, Giddey, Vučević, LaVine",1629659-1630172-1630581-202696-203897,CHI,244.0,2,4.0,-2.0,7.0,7.0,3.0,2.0,2.0,14.0,2.0,3.0,,1.0,,,,,,1.0,3.0,,,2.0,4.0,1.0,3.0,2.0,9.0,11.0,,1.0,,,,1.0,1.0,2.0,5.0,2.0,2.0,,3.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,1.0,,9.0,5.0,3.0,0.5,0.5,,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.5,,0.8333333333333334,0.5625,,0.8333333333333334,0.42857142857142855,1.0,1.0,,0.5,,0.5,0.5,,,,82.62295081967214,21.571428571428573,13.285714285714286,18.714285714285715,13.285714285714286,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,0.8571428571428571,0.3333333333333333,0.5864428571428572,0.49396666666666667,0.125,0.2,,0.5555555555555556,4.2,28.2,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,2.0,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,3.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630172-1641824-202696-203897,1610612741,"Talen Horton-Tucker, Patrick Williams, Matas Buzelis, Nikola Vučević, Zach LaVine","Horton-Tucker, Williams, Buzelis, Vučević, LaVine",1629659-1630172-1641824-202696-203897,CHI,62.0,2,1.0,,3.0,2.0,,,,5.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,4.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,4.0,,,1.0,1.0,,,,,,0.5,,0.5,,,0.6666666666666666,,,,,,,,1.0,,,,,,116.1290322580645,8.333333333333334,18.5,8.333333333333334,18.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.59535,,0.3333333333333333,0.3333333333333333,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630245-1630537-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Chris Duarte, Matas Buzelis","Horton-Tucker, Smith, Dosunmu, Duarte, Buzelis",1629659-1630188-1630245-1630537-1641824,CHI,179.0,1,3.0,3.0,7.0,8.0,,,2.0,15.0,2.0,2.0,,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,13.0,10.0,1.0,1.0,1.0,1.0,5.0,,,,,,4.0,6.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,4.0,,2.0,,8.0,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.25,,0.8125,1.25,,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,0.5,120.6703910614525,9.142857142857142,14.375,8.857142857142858,12.875,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,,,0.8333333333333334,0.5,0.58345,,0.25,0.4,0.38461538461538464,,4.2,25.166666666666668,,,,,1.0,,,0.5,,1.0,,,,0.5808,,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,1.0,,,0.5,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630245-1630581-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Horton-Tucker, Smith, Dosunmu, Giddey, Phillips",1629659-1630188-1630245-1630581-1641763,CHI,400.0,2,7.0,-3.0,16.0,16.0,,,1.0,32.0,7.0,8.0,,1.0,,,1.0,,,,3.0,,,7.0,9.0,,4.0,1.0,15.0,18.0,1.0,1.0,,,2.0,,,,,4.0,10.0,,3.0,,2.0,,2.0,,,2.0,,4.0,,4.0,,6.0,1.0,7.0,1.0,,,,2.0,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,,13.0,,,0.2857142857142857,0.3333333333333333,,,,,,0.7777777777777778,1.0,0.5384615384615384,1.0,,0.5769230769230769,1.0,,0.3076923076923077,0.5,,1.0,,0.6,0.16666666666666666,,1.0,1.0,0.2,115.19999999999999,12.75,12.25,12.75,11.625,0.6153846153846154,0.875,1.0,0.2857142857142857,0.07692307692307693,,,,,0.07692307692307693,,,,0.23076923076923078,,,,,,,,,0.9230769230769231,,0.6095076923076923,,0.07692307692307693,0.1111111111111111,0.13333333333333333,,2.4444444444444446,25.2,,,,,2.0,,,0.3333333333333333,,0.3333333333333333,,,,0.6703,1.0,0.1111111111111111,,,2.0,,,0.3333333333333333,1.0,1.0,1.0,0.125,,1.0,1.0,0.5,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630245-1630581-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Horton-Tucker, Smith, Dosunmu, Giddey, Buzelis",1629659-1630188-1630245-1630581-1641824,CHI,198.0,1,3.0,5.0,9.0,8.0,2.0,,3.0,17.0,1.0,1.0,1.0,1.0,,,1.0,,,,3.0,,1.0,2.0,2.0,,4.0,4.0,8.0,3.0,,,,2.0,,1.0,,1.0,2.0,2.0,2.0,,3.0,,1.0,,1.0,,,1.0,,2.0,1.0,4.0,,6.0,2.0,8.0,,1.0,1.0,,,,3.0,,2.0,3.0,5.0,1.0,3.0,,8.0,2.0,2.0,0.5,0.5,,,,,,1.0,,0.3333333333333333,,0.5,0.5,,0.5,0.6666666666666666,,,0.8,0.25,0.8571428571428571,0.25,0.3333333333333333,0.75,1.0,,123.63636363636364,7.444444444444445,16.375,6.222222222222222,14.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,0.5,,,,0.5,,,,,0.8333333333333334,,0.5792083333333333,0.4755,0.375,0.75,,0.25,3.7,25.775,0.2222222222222222,,1.0,,2.0,,,1.0,,1.0,0.5,,,0.51375,,,,1.0,3.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630245-1630581-203897,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Josh Giddey, Zach LaVine","Horton-Tucker, Smith, Dosunmu, Giddey, LaVine",1629659-1630188-1630245-1630581-203897,CHI,73.0,1,1.0,-6.0,3.0,4.0,,,,7.0,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,1.0,,,1.0,,,138.08219178082192,12.333333333333334,9.0,12.333333333333334,9.0,0.5,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.5239,,,,,,3.6,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630245-1631207-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Horton-Tucker, Smith, Dosunmu, Terry, Phillips",1629659-1630188-1630245-1631207-1641763,CHI,200.0,2,3.0,-4.0,5.0,6.0,,,1.0,11.0,,4.0,,,,,1.0,,,2.0,3.0,,1.0,,4.0,2.0,4.0,1.0,7.0,11.0,,2.0,,1.0,,,,,,,,6.0,3.0,2.0,,2.0,2.0,2.0,,,,6.0,,,,,3.0,3.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,7.0,,,,,1.0,0.5,,,0.5,,,0.375,,,0.375,,,0.5,,,,,,0.5,,,,0.16666666666666666,79.2,17.2,19.0,14.8,19.0,0.5,,,,,,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,1.0,0.6666666666666666,0.578575,,,,,,1.1,24.9,,,,,,,,,,,,,,0.5968166666666667,,,,,,,,,,,,,,2.0,3.0,0.75,0.75,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630245-1631207-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Horton-Tucker, Smith, Dosunmu, Terry, Buzelis",1629659-1630188-1630245-1631207-1641824,CHI,535.0,3,9.0,2.0,21.0,22.0,,2.0,3.0,43.0,6.0,9.0,3.0,5.0,,,1.0,,,1.0,4.0,1.0,1.0,9.0,14.0,1.0,5.0,5.0,26.0,24.0,1.0,1.0,1.0,1.0,5.0,,,,,12.0,6.0,3.0,4.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,1.0,5.0,2.0,9.0,2.0,11.0,,,,,1.0,1.0,2.0,4.0,5.0,3.0,5.0,2.0,3.0,,21.0,,,0.6666666666666666,0.75,1.0,0.2,1.0,,0.2,0.6428571428571429,1.0,0.5526315789473685,1.25,,0.625,1.25,,0.2631578947368421,0.5,1.0,1.0,0.25,0.875,0.25,,1.0,,,115.73831775700936,11.380952380952381,13.454545454545455,11.095238095238095,13.454545454545455,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2631578947368421,0.6,0.6,0.6666666666666666,,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,0.5,1.0,1.0,,,0.7368421052631579,0.25,0.5714289473684211,,0.15,0.2,0.19230769230769232,,3.9,25.860000000000003,,,,,2.0,,,0.6666666666666666,1.0,0.6666666666666666,,,,0.6199,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,0.25,0.3333333333333333,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630245-1641763-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Julian Phillips, Matas Buzelis","Horton-Tucker, Smith, Dosunmu, Phillips, Buzelis",1629659-1630188-1630245-1641763-1641824,CHI,67.0,1,1.0,-1.0,2.0,3.0,,,,5.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,3.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,,,1.0,,1.0,,,1.0,,,107.46268656716417,11.5,14.666666666666666,11.5,14.666666666666666,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.68355,,,,,,1.6,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630245-1641763-203897,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Julian Phillips, Zach LaVine","Horton-Tucker, Smith, Dosunmu, Phillips, LaVine",1629659-1630188-1630245-1641763-203897,CHI,12.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630537-1631207-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Chris Duarte, Dalen Terry, Julian Phillips","Horton-Tucker, Smith, Duarte, Terry, Phillips",1629659-1630188-1630537-1631207-1641763,CHI,12.0,1,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7498,,1.0,1.0,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630537-1631207-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Chris Duarte, Dalen Terry, Matas Buzelis","Horton-Tucker, Smith, Duarte, Terry, Buzelis",1629659-1630188-1630537-1631207-1641824,CHI,343.0,2,6.0,8.0,12.0,11.0,5.0,4.0,5.0,23.0,1.0,6.0,1.0,1.0,,,,,,3.0,7.0,1.0,2.0,2.0,7.0,3.0,7.0,3.0,16.0,8.0,2.0,3.0,1.0,2.0,10.0,1.0,1.0,2.0,3.0,2.0,2.0,6.0,7.0,3.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,2.0,,5.0,6.0,11.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,6.0,3.0,5.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.5,0.5,0.42857142857142855,0.2857142857142857,0.6666666666666666,0.4642857142857143,0.7,0.5,0.5,0.8333333333333334,0.375,0.5,1.0,,0.4,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.14285714285714285,96.5597667638484,10.916666666666666,19.272727272727273,8.333333333333334,16.0,0.42857142857142855,0.16666666666666666,0.25,,0.07142857142857142,1.0,1.0,1.0,,,,,,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,0.5,1.0,,,0.9285714285714286,0.42857142857142855,0.5852392857142857,0.5934,0.13333333333333333,0.25,0.625,0.1875,2.142857142857143,25.87142857142857,0.4166666666666667,,,,3.0,,,0.6,,0.5,,,,0.5209125,2.0,0.2857142857142857,,,,,,0.6666666666666666,2.0,,2.0,0.3333333333333333,,2.0,4.0,0.8,0.8,,0.4,,1.0,,1.0,0.5,2.0,,,,0.6666666666666666,,1.0,1.0,,1.0,0.3333333333333333,,0.5,3.0,1.0,,1.0,0.5,,2.0,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630581-1631207-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips","Horton-Tucker, Smith, Giddey, Terry, Phillips",1629659-1630188-1630581-1631207-1641763,CHI,194.0,2,3.0,5.0,7.0,7.0,7.0,,1.0,14.0,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,2.0,2.0,4.0,3.0,11.0,6.0,,,1.0,1.0,4.0,2.0,2.0,4.0,11.0,2.0,,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,4.0,,4.0,1.0,5.0,,,,,,,1.0,2.0,4.0,2.0,4.0,,,1.0,7.0,11.0,7.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,,0.6666666666666666,1.5,0.6666666666666666,0.7857142857142857,2.0,0.7857142857142857,0.6666666666666666,,,0.8,0.5,0.6666666666666666,0.3333333333333333,1.0,0.75,1.0,,103.91752577319588,9.428571428571429,18.285714285714285,7.428571428571429,13.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,0.5,0.8333333333333334,0.5,0.5565666666666667,0.5565666666666667,,,0.36363636363636365,1.0,2.95,24.025,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.52515,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,1.0,,0.5,0.3333333333333333,,1.0,1.0,3.0,1.0,0.16666666666666666,,0.5,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630581-1631207-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Josh Giddey, Dalen Terry, Matas Buzelis","Horton-Tucker, Smith, Giddey, Terry, Buzelis",1629659-1630188-1630581-1631207-1641824,CHI,296.0,2,5.0,-7.0,11.0,10.0,,5.0,2.0,21.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,,,3.0,6.0,1.0,5.0,,9.0,16.0,1.0,2.0,,,2.0,,,,,4.0,2.0,3.0,4.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,,,1.0,3.0,4.0,,1.0,,1.0,1.0,,3.0,3.0,3.0,1.0,1.0,,,,7.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,0.5,0.5,0.4090909090909091,0.5,,0.4090909090909091,0.5,,0.45454545454545453,0.3333333333333333,,,0.5,1.0,0.42857142857142855,0.5,,,,102.16216216216216,15.272727272727273,12.8,14.181818181818182,12.8,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,,,,,,,0.8181818181818182,,0.5695681818181818,,,,0.2222222222222222,,5.083333333333333,25.32,,,,,1.0,,,1.0,,,,,,0.5786,1.0,0.16666666666666666,,,2.0,,,1.0,,,,0.25,,2.0,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
