EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,DefPoss,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Offensive Fouls Drawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Avg3ptShotDistance,Arc3FGM,FG3M,Points,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,DefLongMidRangeReboundPct,AtRimFGM,SecondChanceAtRimFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,Steals,BadPassSteals,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGA,DefAtRimReboundPct,LongMidRangeFrequency,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,LostBallSteals,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,FTDefRebounds,DefFTReboundPct,BlockedAtRim,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,HeaveAttempts,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls,Charge Fouls Drawn,team_id,year,season,team_vs
1629632-1630172-1630581-202696-203897,1610612741,"Coby White, Patrick Williams, Josh Giddey, Nikola Vučević, Zach LaVine","White, Williams, Giddey, Vučević, LaVine",1629632-1630172-1630581-202696-203897,CHI,3943.0,5,66.0,-22.0,142.0,15.0,285,29.0,8.0,24.0,64.0,157.0,9.0,7.0,9.0,16.0,77.0,1.0,6.0,11.0,21.0,0.109375,0.13793103448275862,0.2647058823529412,0.22535211267605634,0.2857142857142857,0.015625,104.08318539183362,13.915492957746478,13.359154929577464,0.2457627118644068,0.2033898305084746,0.5714285714285714,0.7033898305084746,0.5475203389830509,0.53276875,7.2734375,143.0,14.0,40.0,54.0,40.0,31.0,30.0,61.0,,0.4576271186440678,0.8333333333333334,0.8378378378378378,0.8356164383561644,0.8571428571428571,0.8620689655172413,13.755244755244755,13.531468531468532,0.11864406779661017,0.3389830508474576,25.375925925925927,11.0,17.0,135.0,45.0,11.0,15.0,32.0,10.0,79.0,3.0,11.0,26.0,117.0,0.8823529411764706,0.3148148148148148,0.3148148148148148,0.4703389830508475,0.5076335877862596,0.275,0.275,0.9090909090909091,0.275,20.0,0.75,15.0,3.0,30.0,24.0,4.0,1.0,18.0,34.0,26.0,6.0,2.0,17.0,8.0,30.0,2.0,14.0,0.5666666666666667,0.5862068965517241,0.46875,0.4444444444444444,0.6071428571428571,0.6,0.75,0.5172413793103449,0.6,0.5333333333333333,0.375,0.1076923076923077,0.18421052631578946,0.13333333333333333,9.0,6.0,5.0,0.375,0.42857142857142855,11.0,0.8571428571428571,0.09322033898305085,22.0,5.0,4.0,10.0,7.0,3.0,2.0,4.0,4.0,22.0,1.0,0.35714285714285715,0.5533,0.15492957746478872,1.0,6.0,7.0,15.0,10.0,2.0,0.5769230769230769,0.1891891891891892,0.10344827586206896,0.6666666666666666,6.0,6.0,3.0,5.0,5.0,3.0,4.0,5.0,0.125,0.5454545454545454,0.5454545454545454,0.5,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.21428571428571427,2.0,3.0,,0.6,0.5,0.6666666666666666,1.0,2.0,2.0,2.0,17.0,17.0,0.5,0.35714285714285715,0.4444444444444444,0.14285714285714285,1.0,0.1259259259259259,,,1.0,0.2,,2.0,,2.0,2.0,5.0,2.0,7.0,1.0,1.0,0.2,0.35714285714285715,0.4,0.26666666666666666,,,,1.0,2.0,,0.14285714285714285,0.5,1.0,,,1.0,2.0,1.0,1.0,,,1610612741,2025,2024-25,False
1628366-1629632-1630188-1630245-1641763,1610612741,"Lonzo Ball, Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips","Ball, White, Smith, Dosunmu, Phillips",1628366-1629632-1630188-1630245-1641763,CHI,113.0,1,2.0,-4.0,5.0,1.0,10,2.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,,,127.43362831858407,12.0,11.2,0.5,0.25,1.0,0.75,0.593325,0.6283,3.9,5.0,1.0,,1.0,,,1.0,2.0,,0.25,0.25,,0.25,,,10.6,10.6,0.25,,23.7,,,3.0,,,,1.0,,2.0,,2.0,2.0,3.0,,,,0.25,0.375,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,1.0,1.0,,0.25,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1610612741,2025,2024-25,False
1630172-1630581-1641763-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","Williams, Giddey, Phillips, Vučević, LaVine",1630172-1630581-1641763-202696-203897,CHI,20.0,1,,-2.0,1.0,,2,,,,,2.0,,,,,,,,,,,,,,,,144.0,5.0,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630188-1630245-1631207-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Williams, Smith, Dosunmu, Terry, Phillips",1630172-1630188-1630245-1631207-1641763,CHI,189.0,1,3.0,1.0,7.0,,15,2.0,,,2.0,7.0,,1.0,,,3.0,,,5.0,3.0,0.5,0.5,,,,,114.28571428571429,10.571428571428571,10.571428571428571,0.4,,,1.0,0.5711999999999999,,2.2,8.0,,3.0,3.0,3.0,1.0,2.0,3.0,,0.6,0.5,1.0,0.6,0.5,1.0,14.375,12.25,,0.6,25.8,1.0,1.0,8.0,,1.0,,1.0,,2.0,,,,8.0,,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,1.0,3.0,,,,2.0,,3.0,,1.0,1.0,4.0,,1.0,1.0,1.0,0.5,,,,,0.5,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,1.0,1.0,,,,0.5,,2.0,,1.0,,,1.0,,1.0,,2.0,,,0.6643,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,0.5,1.0,,0.25,,,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1610612741,2025,2024-25,False
1629659-1630188-1630537-1631207-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Chris Duarte, Dalen Terry, Matas Buzelis","Horton-Tucker, Smith, Duarte, Terry, Buzelis",1629659-1630188-1630537-1631207-1641824,CHI,106.0,1,2.0,3.0,5.0,1.0,9,1.0,,,1.0,,,1.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,,122.26415094339623,6.8,5.4,0.3333333333333333,,,1.0,0.5934,0.46545,2.7,4.0,,2.0,2.0,2.0,1.0,2.0,3.0,,0.6666666666666666,1.0,0.5,0.75,1.0,1.0,18.0,16.25,,0.6666666666666666,25.05,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,0.5,0.5,0.5,0.375,0.5,0.5,1.0,0.5,4.0,,,,,,,,3.0,,,,,,,2.0,,,,,,,1.5,1.5,,,,,,,,1.0,,1.0,,,,,1.0,,5.0,2.0,1.0,2.0,1.0,,,,,5.0,,0.6666666666666666,0.5934,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,3.0,3.0,,0.5,0.375,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,1.0,,,,0.5,,,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630245-1630581-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Horton-Tucker, Smith, Dosunmu, Giddey, Phillips",1629659-1630188-1630245-1630581-1641763,CHI,345.0,1,6.0,1.0,13.0,1.0,26,8.0,1.0,1.0,9.0,14.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.125,0.5,0.2,,0.25,108.52173913043478,13.461538461538462,13.461538461538462,0.6666666666666666,0.08333333333333333,1.0,0.9166666666666666,0.6142500000000001,0.6703,2.4444444444444446,13.0,1.0,2.0,3.0,2.0,4.0,1.0,5.0,,0.25,0.3333333333333333,1.0,0.7142857142857143,0.5,1.0,13.076923076923077,12.538461538461538,0.08333333333333333,0.16666666666666666,25.133333333333336,,,15.0,,,,2.0,,4.0,,1.0,2.0,13.0,,,,0.5833333333333334,0.625,,,,,,,7.0,1.0,7.0,1.0,1.0,,2.0,4.0,10.0,,2.0,2.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.7777777777777778,1.0,1.0,1.0,1.0,0.875,1.0,0.2857142857142857,1.0,0.08333333333333333,0.1111111111111111,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630581-1641763-202696-203897,1610612741,"Coby White, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","White, Giddey, Phillips, Vučević, LaVine",1629632-1630581-1641763-202696-203897,CHI,24.0,1,,-2.0,,,1,,,,,2.0,,,,,,,,,1.0,,,,,,,60.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1631207-1641763,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Julian Phillips","White, Williams, Dosunmu, Terry, Phillips",1629632-1630172-1630245-1631207-1641763,CHI,29.0,1,,-4.0,1.0,,3,,,,,4.0,,,,,,,,,,,,,,,,148.9655172413793,12.0,12.0,,,,,,,,2.0,,,,,,,,,,,,,,,8.5,8.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630245-1631207-1641763-202696-203897,1610612741,"Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević, Zach LaVine","Dosunmu, Terry, Phillips, Vučević, LaVine",1630245-1631207-1641763-202696-203897,CHI,63.0,1,1.0,-1.0,2.0,,4,,,,1.0,6.0,,,,,,,1.0,1.0,,,,,,,,91.42857142857143,13.5,13.5,,,,0.5,0.499675,,16.6,2.0,,1.0,1.0,1.0,,,,,0.5,,,,,,18.0,18.0,,0.5,24.6,1.0,1.0,5.0,,1.0,,,,,,,,5.0,,1.0,1.0,1.25,1.25,1.0,1.0,,1.0,,,,,1.0,,,,,,2.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630581-1641763-203897,1610612741,"Coby White, Jalen Smith, Josh Giddey, Julian Phillips, Zach LaVine","White, Smith, Giddey, Phillips, LaVine",1629632-1630188-1630581-1641763-203897,CHI,163.0,2,3.0,,6.0,,13,1.0,,2.0,3.0,8.0,,,,,2.0,,1.0,2.0,1.0,,,,,,,114.84662576687116,12.833333333333334,12.833333333333334,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.5356833333333334,,6.366666666666667,7.0,1.0,2.0,3.0,2.0,1.0,,2.0,,0.5,,1.0,0.3333333333333333,,1.0,12.285714285714286,12.0,0.16666666666666666,0.3333333333333333,25.133333333333336,,1.0,8.0,3.0,,1.0,1.0,,3.0,,,,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.6666666666666666,,,,,2.0,,1.0,,2.0,1.0,,,,,4.0,,,,,1.0,1.0,1.0,,,0.6666666666666666,,,,,1.0,1.0,,,0.16666666666666666,0.3333333333333333,,1.0,,,0.5,0.5,,,,2.0,,2.0,,,,,,,2.0,,,0.5704,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,0.5,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630581-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Matas Buzelis","White, Williams, Smith, Giddey, Buzelis",1629632-1630172-1630188-1630581-1641824,CHI,13.0,1,,,1.0,1.0,2,,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,221.53846153846152,8.0,,,1.0,,,0.3814,0.3814,11.9,1.0,,,,,,,,,,,,,,,5.0,5.0,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612741,2025,2024-25,False
1628366-1641763-1641824-202696-203897,1610612741,"Lonzo Ball, Julian Phillips, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Phillips, Buzelis, Vučević, LaVine",1628366-1641763-1641824-202696-203897,CHI,13.0,1,,,,,1,,,,,,,,,,1.0,,,,,,,,,,,110.76923076923076,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630172-1630188-1641824-203897,1610612741,"Lonzo Ball, Patrick Williams, Jalen Smith, Matas Buzelis, Zach LaVine","Ball, Williams, Smith, Buzelis, LaVine",1628366-1630172-1630188-1641824-203897,CHI,61.0,1,1.0,,3.0,,5,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,118.03278688524591,16.333333333333332,16.333333333333332,,,,1.0,0.5586,,,2.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,6.0,6.0,,1.0,24.7,,,2.0,,,,,,,,,1.0,2.0,,,,,0.5,,,,,,,,,,2.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630245-1631207,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry","White, Williams, Smith, Dosunmu, Terry",1629632-1630172-1630188-1630245-1631207,CHI,235.0,1,4.0,5.0,9.0,1.0,19,,,1.0,3.0,8.0,,,,2.0,5.0,,2.0,2.0,1.0,,,,0.3333333333333333,,,116.42553191489363,10.0,9.88888888888889,,0.1,,0.7,0.5395749999999999,,11.6,10.0,2.0,5.0,7.0,5.0,,3.0,3.0,,0.7,1.0,,1.0,1.0,,14.5,14.5,0.2,0.5,25.842857142857145,2.0,3.0,13.0,9.0,2.0,3.0,4.0,2.0,11.0,,,,11.0,1.0,0.42857142857142855,0.42857142857142855,0.55,0.5909090909090909,0.4,0.4,1.0,0.4,,1.0,,,1.0,2.0,,2.0,2.0,2.0,,,,1.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,,,0.5,,,,,,0.09090909090909091,0.25,0.15384615384615385,,2.0,1.0,,,2.0,1.0,0.2,,,,,,,,,,,,,,,1.0,,2.0,,,,,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.5,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630172-202696-203897,1610612741,"Lonzo Ball, Coby White, Patrick Williams, Nikola Vučević, Zach LaVine","Ball, White, Williams, Vučević, LaVine",1628366-1629632-1630172-202696-203897,CHI,392.0,2,7.0,3.0,13.0,1.0,27,3.0,,2.0,6.0,15.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,3.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2,99.18367346938776,12.076923076923077,11.384615384615385,0.23076923076923078,0.15384615384615385,,0.7692307692307693,0.5371769230769231,0.58635,7.366666666666667,14.0,,7.0,7.0,7.0,3.0,3.0,6.0,,0.5384615384615384,0.75,1.0,0.8571428571428571,0.75,1.0,16.785714285714285,16.642857142857142,,0.5384615384615384,27.12857142857143,4.0,4.0,18.0,12.0,4.0,4.0,6.0,4.0,16.0,,,2.0,15.0,1.0,0.5714285714285714,0.5714285714285714,0.6923076923076923,0.6923076923076923,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,,,2.0,,3.0,,,,3.0,4.0,2.0,,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.5,,0.75,0.75,1.0,0.6666666666666666,1.0,1.0,,,,0.16666666666666666,,,,,,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,0.5,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1630581-202696-203897,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","White, Dosunmu, Giddey, Vučević, LaVine",1629632-1630245-1630581-202696-203897,CHI,667.0,2,11.0,-7.0,22.0,5.0,42,9.0,2.0,2.0,12.0,25.0,2.0,4.0,2.0,6.0,13.0,1.0,3.0,4.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285,90.67466266866566,15.954545454545455,14.5,0.5,0.1111111111111111,0.6666666666666666,0.8333333333333334,0.5401916666666666,0.4219,4.7250000000000005,20.0,1.0,5.0,6.0,5.0,4.0,3.0,7.0,1.0,0.3333333333333333,0.375,1.0,0.5833333333333334,0.2,1.0,15.8,15.25,0.05555555555555555,0.2777777777777778,26.583333333333332,,,18.0,,,,5.0,,10.0,1.0,3.0,5.0,16.0,,,,0.3333333333333333,0.391304347826087,,,,,11.0,,6.0,,6.0,6.0,,2.0,2.0,10.0,2.0,,,5.0,5.0,11.0,1.0,4.0,0.8333333333333334,0.8333333333333334,0.5,,,0.2,1.0,0.6666666666666666,1.0,0.8333333333333334,,0.19047619047619047,0.26666666666666666,0.1111111111111111,,,,,,1.0,1.0,0.05555555555555555,10.0,3.0,7.0,3.0,1.0,1.0,1.0,1.0,,10.0,,0.3,0.57288,0.45454545454545453,,,4.0,2.0,2.0,1.0,0.4,0.6666666666666666,0.6,,,,1.0,1.0,,,1.0,,0.5,,,,,,,0.3333333333333333,,,,,1.0,,,5.0,7.0,5.0,12.0,12.0,0.7142857142857143,0.5,0.5,0.7,0.7142857142857143,0.6666666666666666,,,,,,,,,,,,2.0,2.0,2.0,,,,0.5,1.0,0.16666666666666666,0.2,,,,,,,,1.0,,,,,1.0,,1610612741,2025,2024-25,False
