EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,Corner3FGA,FtPoints,FTDefRebounds,DeadBallTurnovers,Travels,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyDefPoss,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,Steals,BadPassSteals,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyOffPoss,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,BlockedAtRim,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,BlockedCorner3,team_id,year,season,team_vs
1629632-1630172-1630188-1630245-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Zach LaVine","White, Williams, Smith, Dosunmu, LaVine",1629632-1630172-1630188-1630245-203897,CHI,128.0,2,2.0,3.0,6.0,8.0,,14.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,7.0,4.0,,,,,2.0,,3.0,1.0,,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,2.0,,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.875,,0.6666666666666666,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,157.5,8.666666666666666,9.5,8.666666666666666,9.25,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,1.0,,0.6763499999999999,,,0.6,24.85,,1.0,2.0,,,,,1.0,2.0,,1.0,,,0.3333333333333333,,0.25,0.5,,,,,,,,,1.0,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630581-1631207,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Dalen Terry","White, Williams, Smith, Giddey, Terry",1629632-1630172-1630188-1630581-1631207,CHI,157.0,1,3.0,-2.0,6.0,6.0,1.0,12.0,2.0,2.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,9.0,11.0,,1.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,2.0,3.0,6.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7,1.5,0.75,1.5,0.6,,,,,,1.0,0.5,1.0,0.5,,,,1.0,,0.5,110.06369426751593,12.666666666666666,13.5,12.333333333333334,13.5,0.4,1.0,1.0,0.5,,,,,0.4,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.61364,,0.3333333333333333,1.4,25.099999999999998,,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,,0.2,,0.16666666666666666,0.3333333333333333,,,,,,,,,6.0,,,,,,,,,1.0,,,,,,,6.0,,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,9.0,,,,,,,9.0,6.0,0.3333333333333333,1.0,0.7,0.75,,,,,0.2,,0.4,0.5,0.61364,1.0,1.0,,,,,,,,,,1.0,,,2.0,2.0,2.0,,1.0,,,,0.4,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630581-1641763,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Julian Phillips","White, Williams, Smith, Giddey, Phillips",1629632-1630172-1630188-1630581-1641763,CHI,32.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,3.0,2.0,,,,,,,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,90.0,16.0,16.0,16.0,16.0,,,,,,,,,,,,,,,,1.0,,0.555,,,,23.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630581-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Matas Buzelis","White, Williams, Smith, Giddey, Buzelis",1629632-1630172-1630188-1630581-1641824,CHI,137.0,2,2.0,-3.0,5.0,4.0,2.0,9.0,,,4.0,,,,2.0,,1.0,2.0,4.0,,2.0,4.0,7.0,1.0,,1.0,2.0,2.0,2.0,,2.0,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,2.0,2.0,0.5,0.5,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,0.5,1.0,,1.0,0.25,0.5,,,,1.0,,94.59854014598541,14.4,16.25,11.6,16.25,,,,,0.6666666666666666,,,,0.3333333333333333,,,,0.5,,,0.3333333333333333,,0.47425,0.48575,0.5,7.725,26.85,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1641824-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Matas Buzelis, Zach LaVine","White, Williams, Smith, Buzelis, LaVine",1629632-1630172-1630188-1641824-203897,CHI,77.0,1,1.0,-2.0,3.0,2.0,,5.0,,,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,0.5,0.3333333333333333,,,,0.3333333333333333,,,,,,,,93.5064935064935,13.666666666666666,18.0,13.666666666666666,11.0,,,,,,,,,1.0,,,,,,,1.0,,0.5376,,,,25.9,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1630581-1641763,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","White, Williams, Dosunmu, Giddey, Phillips",1629632-1630172-1630245-1630581-1641763,CHI,60.0,1,1.0,3.0,2.0,2.0,,4.0,,1.0,,,,1.0,2.0,,,,1.0,1.0,2.0,3.0,,,,,,,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,3.0,,,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5,,1.0,,,1.0,,96.0,13.5,16.5,13.5,16.5,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.5209166666666667,,,3.3,27.05,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1630581-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","White, Williams, Dosunmu, Giddey, Vučević",1629632-1630172-1630245-1630581-202696,CHI,2192.0,3,37.0,-34.0,74.0,77.0,5.0,151.0,12.0,21.0,12.0,3.0,4.0,7.0,18.0,1.0,1.0,22.0,37.0,14.0,34.0,91.0,125.0,2.0,2.0,2.0,10.0,36.0,8.0,42.0,18.0,7.0,5.0,18.0,14.0,32.0,7.0,10.0,78.0,3.0,2.0,5.0,9.0,15.0,6.0,21.0,2.0,4.0,3.0,1.0,6.0,6.0,12.0,81.0,0.8181818181818182,0.8571428571428571,1.0,0.4117647058823529,1.0,0.4117647058823529,0.5945945945945946,0.6056338028169014,1.0,0.6148648648648649,1.0,0.4788732394366197,0.13513513513513514,0.19047619047619047,0.6666666666666666,0.6,0.13333333333333333,0.8333333333333334,0.15,0.6666666666666666,0.14285714285714285,,0.18181818181818182,0.4,0.8333333333333334,,0.06666666666666667,99.1970802919708,14.5,14.532467532467532,14.067567567567568,14.337662337662337,0.29577464788732394,0.5714285714285714,0.7058823529411765,0.8333333333333334,0.16901408450704225,0.056338028169014086,0.75,0.75,0.2535211267605634,0.3888888888888889,0.3888888888888889,1.0,0.25,1.0,1.0,0.7746478873239436,0.3888888888888889,0.5713387323943662,0.6392166666666667,0.10989010989010989,5.2081081081081075,24.794117647058822,2.0,16.0,5.0,1.0,2.0,1.0,,11.0,8.0,2.0,5.0,1.0,0.5714285714285714,0.22535211267605634,0.5,0.06756756756756757,0.125,1.0,1.0,2.0,,2.0,0.5,0.2222222222222222,0.5,13.0,1.0,1.0,7.0,1.0,1.0,7.0,4.0,3.0,0.1111111111111111,0.4375,0.4375,1.0,0.25,1.0,1.0,9.0,7.0,,1.0,,2.0,3.0,6.0,,3.0,8.0,5.0,1.0,1.0,,1.0,1.0,8.0,9.0,,0.5,0.3333333333333333,0.4,1.0,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.1111111111111111,,0.2222222222222222,,0.6280722222222223,0.08791208791208792,0.12162162162162163,3.0,,0.08333333333333333,1.0,1.0,1.0,,,,,1.0,,2.0,5.0,2.0,,,3.0,,,0.5555555555555556,0.4,,,1.0,0.5,1.0,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1630581-203897,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Zach LaVine","White, Williams, Dosunmu, Giddey, LaVine",1629632-1630172-1630245-1630581-203897,CHI,19.0,1,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,1.0,,,,1.0,,,,1.0,,,,151.57894736842107,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1631207-1641763,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Julian Phillips","White, Williams, Dosunmu, Terry, Phillips",1629632-1630172-1630245-1631207-1641763,CHI,29.0,1,,-4.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,148.9655172413793,12.0,8.5,12.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1631207-1641766,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Adama Sanogo","White, Williams, Dosunmu, Terry, Sanogo",1629632-1630172-1630245-1631207-1641766,CHI,95.0,1,2.0,,4.0,3.0,,7.0,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,5.0,5.0,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,1.0,,,5.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,0.5,1.0,,1.0,,,,1.0,,,,1.0,,,,106.10526315789474,15.75,10.666666666666666,15.75,10.666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5630000000000001,,,3.5,25.7,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.3678,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1631207-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević","White, Williams, Dosunmu, Terry, Vučević",1629632-1630172-1630245-1631207-202696,CHI,9.0,1,,-1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1641763-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Julian Phillips, Nikola Vučević","White, Williams, Dosunmu, Phillips, Vučević",1629632-1630172-1630245-1641763-202696,CHI,19.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-202696-203897,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Nikola Vučević, Zach LaVine","White, Williams, Dosunmu, Vučević, LaVine",1629632-1630172-1630245-202696-203897,CHI,1248.0,4,21.0,12.0,45.0,46.0,3.0,91.0,11.0,12.0,7.0,3.0,4.0,3.0,10.0,,2.0,17.0,23.0,5.0,12.0,61.0,49.0,2.0,,2.0,2.0,16.0,18.0,15.0,10.0,3.0,4.0,8.0,5.0,13.0,3.0,7.0,31.0,1.0,3.0,14.0,3.0,19.0,4.0,23.0,1.0,4.0,1.0,3.0,7.0,5.0,6.0,59.0,0.47058823529411764,0.5,1.0,0.4166666666666667,,0.4166666666666667,0.7391304347826086,0.7,0.25,0.7625,0.25,0.34285714285714286,0.17391304347826086,0.08333333333333333,0.5714285714285714,0.42857142857142855,0.5,0.7368421052631579,0.14285714285714285,0.6538461538461539,0.3076923076923077,0.5,0.14285714285714285,0.3333333333333333,0.7333333333333333,0.75,0.1111111111111111,105.0,13.088888888888889,14.326086956521738,12.644444444444444,13.23913043478261,0.34285714285714286,0.9166666666666666,1.0,0.6363636363636364,0.2,0.11428571428571428,0.75,0.75,0.2857142857142857,0.3,0.3,1.0,0.5,,,0.6857142857142857,0.3,0.5910571428571428,0.6051,0.03278688524590164,5.630434782608695,25.875,1.0,2.0,12.0,2.0,3.0,,,7.0,13.0,2.0,5.0,1.0,0.5,0.05714285714285714,0.25,0.15384615384615385,0.19230769230769232,1.0,1.0,,,2.0,0.5,1.0,1.0,28.0,,2.0,2.0,,,2.0,3.0,3.0,,1.0,1.0,1.0,,,,22.0,3.0,1.0,1.0,1.0,3.0,9.0,9.0,2.0,4.0,31.0,1.0,,1.0,,1.0,,31.0,22.0,0.5,1.0,0.9230769230769231,0.96875,,0.42857142857142855,0.75,0.3333333333333333,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.6171115384615384,0.5081967213114754,0.4888888888888889,,,0.42857142857142855,,,1.0,,,,,1.0,,6.0,6.0,7.0,,4.0,,1.0,1.0,0.46153846153846156,1.0,,,,,,,,1.0,0.07692307692307693,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630581-1631207-202696,1610612741,"Coby White, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","White, Williams, Giddey, Terry, Vučević",1629632-1630172-1630581-1631207-202696,CHI,80.0,1,1.0,-4.0,3.0,4.0,1.0,7.0,,,,,,,3.0,,1.0,,,,4.0,,4.0,,,1.0,,,,,3.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.25,1.0,0.25,,,,1.0,,,126.0,18.333333333333332,6.25,15.333333333333334,6.25,,,,,,,,,0.75,,,,1.0,,,1.0,,0.551325,,,,25.625,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630581-202696-203897,1610612741,"Coby White, Patrick Williams, Josh Giddey, Nikola Vučević, Zach LaVine","White, Williams, Giddey, Vučević, LaVine",1629632-1630172-1630581-202696-203897,CHI,5360.0,7,89.0,-34.0,196.0,196.0,23.0,392.0,25.0,44.0,35.0,7.0,12.0,15.0,57.0,2.0,4.0,45.0,91.0,22.0,74.0,193.0,227.0,14.0,4.0,7.0,29.0,46.0,44.0,60.0,57.0,15.0,8.0,23.0,20.0,43.0,14.0,12.0,106.0,9.0,15.0,42.0,35.0,77.0,24.0,101.0,4.0,21.0,15.0,6.0,34.0,11.0,18.0,164.0,0.5111111111111111,0.5609756097560976,0.9090909090909091,0.2972972972972973,0.5714285714285714,0.2972972972972973,0.4945054945054945,0.4727272727272727,0.6190476190476191,0.5162162162162162,0.6041666666666666,0.4484848484848485,0.08791208791208792,0.11363636363636363,0.6176470588235294,0.813953488372093,0.32608695652173914,0.8076923076923077,0.17307692307692307,0.8105263157894737,0.24489795918367346,0.3181818181818182,0.09523809523809523,0.84,0.8571428571428571,0.6,0.044444444444444446,105.3134328358209,13.89795918367347,13.448979591836734,13.41326530612245,13.204081632653061,0.26666666666666666,0.5681818181818182,0.6410256410256411,0.48,0.21212121212121213,0.07272727272727272,0.5833333333333334,0.5833333333333334,0.34545454545454546,0.2631578947368421,0.2631578947368421,0.9333333333333333,0.19047619047619047,0.5,1.0,0.7151515151515152,0.2631578947368421,0.5527118181818182,0.5411714285714285,0.15025906735751296,6.657142857142857,25.25945945945946,11.0,17.0,37.0,,13.0,2.0,,31.0,45.0,2.0,18.0,,0.7777777777777778,0.10303030303030303,0.5238095238095238,0.1043956043956044,0.16822429906542055,6.0,7.0,3.0,6.0,8.0,0.5,0.3684210526315789,0.5454545454545454,20.0,0.7777777777777778,4.0,7.0,2.0,3.0,6.0,10.0,8.0,0.5,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.14285714285714285,0.6666666666666666,1.0,34.0,13.0,2.0,6.0,,8.0,5.0,10.0,2.0,14.0,29.0,7.0,2.0,4.0,2.0,5.0,4.0,29.0,34.0,0.14285714285714285,0.5,0.3333333333333333,0.4375,0.8,0.37142857142857144,0.40625,0.5384615384615384,0.25,0.3333333333333333,0.3333333333333333,,0.5464604166666667,0.15025906735751296,0.17346938775510204,4.0,4.0,0.08571428571428572,0.5714285714285714,2.0,2.0,,,,2.0,2.0,,4.0,5.0,13.0,,8.0,,3.0,3.0,0.20833333333333334,0.8,1.0,,,,,,0.2,1.0,0.013333333333333334,2.0,1.0,1.0,,,1610612741,2025,2024-25,False
1629632-1630172-1641824-202696-203897,1610612741,"Coby White, Patrick Williams, Matas Buzelis, Nikola Vučević, Zach LaVine","White, Williams, Buzelis, Vučević, LaVine",1629632-1630172-1641824-202696-203897,CHI,69.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,,,,,,,,1.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,104.34782608695653,17.5,11.333333333333334,17.5,10.0,,,,,,,,,,,,,,,,1.0,,0.6015,,,,23.3,,1.0,2.0,1.0,,,,2.0,2.0,,1.0,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1630581-1641763,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","White, Smith, Dosunmu, Giddey, Phillips",1629632-1630188-1630245-1630581-1641763,CHI,415.0,4,7.0,-3.0,15.0,14.0,2.0,29.0,4.0,7.0,2.0,,1.0,,3.0,,,5.0,10.0,1.0,5.0,18.0,21.0,3.0,,,2.0,4.0,6.0,3.0,3.0,,2.0,2.0,1.0,3.0,,1.0,7.0,1.0,2.0,3.0,2.0,5.0,3.0,8.0,1.0,,,,,1.0,2.0,16.0,0.4,0.5,1.0,0.2,,0.2,0.5,0.43333333333333335,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.2,0.14285714285714285,,1.0,0.4,1.0,0.25,1.0,0.3333333333333333,,0.3333333333333333,,1.0,1.0,0.14285714285714285,100.62650602409639,14.266666666666667,14.357142857142858,14.0,14.357142857142858,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.25,0.13333333333333333,0.06666666666666667,,,0.2,,,,,,,0.8,,0.5858066666666667,0.6462,0.1111111111111111,4.08,24.36,3.0,2.0,5.0,,,,,6.0,9.0,1.0,4.0,,1.0,0.13333333333333333,1.0,0.2222222222222222,0.3076923076923077,1.0,1.0,,,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,5.0,,,1.0,,,1.0,,,,0.5,0.5,1.0,,,,12.0,1.0,1.0,1.0,,2.0,3.0,7.0,1.0,3.0,14.0,1.0,,,,,,14.0,12.0,0.3333333333333333,0.42857142857142855,0.45,0.5384615384615384,,0.5,1.0,1.0,0.1,1.0,0.2,,0.55511,0.7777777777777778,0.8,,,0.5,,,,,,,,,,2.0,4.0,5.0,,,,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
