EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,HeaveAttempts,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1628998-1641733-201959-203552-203995,1610612766,"Cody Martin, Nick Smith Jr., Taj Gibson, Seth Curry, Vasilije Micić","Martin, Smith Jr., Gibson, Curry, Micić",1628998-1641733-201959-203552-203995,CHA,131.0,1,2.0,2.0,5.0,5.0,,1.0,10.0,,1.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,4.0,,,,,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,5.0,,,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,0.5,1.0,0.5,1.0,1.0,,1.0,0.5,,1.0,,1.0,109.92366412213741,12.6,13.6,8.8,13.6,0.25,,,,0.5,0.5,0.5,1.0,,,0.75,0.5,0.55365,,,,,11.7,26.15,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1630208-1630544,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Williams, Ball, Green, Richards, Mann",1629684-1630163-1630182-1630208-1630544,CHA,79.0,1,1.0,-3.0,3.0,2.0,,1.0,5.0,,,,,,,1.0,,1.0,,1.0,3.0,3.0,6.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,4.0,2.0,1.0,,,,,,,,,,0.375,,0.5,1.0,,,,,,,0.5,,,,,91.13924050632912,17.0,14.0,16.666666666666668,14.0,,,,,0.5,,,,,,0.5,,0.47305,,0.5,0.6666666666666666,,4.6,25.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,0.6666666666666666,,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1630208-203552,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Nick Richards, Seth Curry","Williams, Ball, Green, Richards, Curry",1629684-1630163-1630182-1630208-203552,CHA,428.0,2,7.0,-6.0,14.0,15.0,1.0,2.0,29.0,3.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,6.0,1.0,5.0,5.0,16.0,22.0,1.0,1.0,,2.0,4.0,3.0,,4.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,5.0,,5.0,2.0,7.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,4.0,6.0,3.0,14.0,2.0,1.0,1.0,0.2,0.2,0.6666666666666666,1.0,0.5,1.0,0.5714285714285714,1.0,0.45454545454545453,0.16666666666666666,0.2,0.5,,0.8333333333333334,0.25,0.8333333333333334,0.3333333333333333,,,0.75,1.0,97.57009345794393,14.857142857142858,14.666666666666666,13.857142857142858,14.6,0.45454545454545453,0.6,0.75,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,0.9090909090909091,0.25,0.5813681818181818,0.8028,0.21428571428571427,0.3333333333333333,0.125,2.3666666666666667,25.56,0.07142857142857142,,1.0,1.0,,,1.0,,,,1.0,2.0,,,4.0,2.0,2.0,,,,1.0,,,,,,,,0.5,0.5,,,0.5,0.5,,,,0.6666666666666666,0.09090909090909091,1.0,1.0,,0.5,,,,,,,0.125,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,0.5391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1630544-1641706,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Tre Mann, Brandon Miller","Williams, Ball, Green, Mann, Miller",1629684-1630163-1630182-1630544-1641706,CHA,117.0,1,2.0,1.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,2.0,2.0,,,,4.0,3.0,,,,,2.0,,,,,,,1.0,,2.0,,2.0,,2.0,,2.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,4.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,0.6666666666666666,,,,1.0,,61.53846153846154,22.5,24.0,22.5,20.0,0.5,1.0,1.0,,,,,,,,0.5,,0.53605,,0.5,0.5,,7.15,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1630544-1642275,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Tre Mann, Tidjane Salaün","Williams, Ball, Green, Mann, Salaün",1629684-1630163-1630182-1630544-1642275,CHA,16.0,1,,2.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,90.0,15.0,,15.0,,,,,,,,,,,,,,0.4589,,,,,4.4,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1631217-1641706,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Moussa Diabate, Brandon Miller","Williams, Ball, Green, Diabate, Miller",1629684-1630163-1630182-1631217-1641706,CHA,1853.0,6,31.0,-2.0,62.0,64.0,2.0,4.0,126.0,7.0,12.0,,,4.0,10.0,20.0,15.0,26.0,13.0,24.0,10.0,79.0,81.0,,,,3.0,16.0,36.0,3.0,20.0,10.0,2.0,12.0,19.0,9.0,50.0,2.0,8.0,9.0,17.0,4.0,21.0,6.0,5.0,1.0,6.0,4.0,7.0,2.0,13.0,1.0,13.0,12.0,12.0,4.0,77.0,3.0,2.0,0.9230769230769231,0.5416666666666666,0.5416666666666666,0.5769230769230769,,0.69,1.5,0.7222222222222222,1.5,0.48,0.07692307692307693,,0.46153846153846156,0.6923076923076923,0.6153846153846154,0.18181818181818182,0.6538461538461539,0.18181818181818182,0.2,0.75,0.5454545454545454,1.0,97.9168915272531,15.225806451612904,14.203125,15.048387096774194,13.4375,0.24,0.5833333333333334,0.5833333333333334,0.08,0.4,0.5,0.5,0.9,,,0.72,0.5,0.548121,0.5406,0.1111111111111111,0.13793103448275862,0.0379746835443038,6.953846153846154,26.004166666666666,0.03225806451612903,2.0,5.0,9.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,14.0,7.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,,,,,0.4666666666666667,0.5,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,0.42857142857142855,0.18,0.5555555555555556,0.7142857142857143,0.4,0.3333333333333333,,,,1.0,1.0,0.08,0.02531645569620253,1.0,1.0,1.0,2.0,2.0,0.5,0.2222222222222222,0.18181818181818182,0.25,0.3333333333333333,1.0,,3.0,5.0,3.0,,,2.0,3.0,2.0,,3.0,,,,,,0.2,,,0.1,0.6,0.6,0.6666666666666666,0.75,0.75,1.0,,0.6295,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1631217-1642275,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Moussa Diabate, Tidjane Salaün","Williams, Ball, Green, Diabate, Salaün",1629684-1630163-1630182-1631217-1642275,CHA,142.0,1,2.0,2.0,6.0,6.0,,,12.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,5.0,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,2.0,2.0,4.0,,4.0,,,,1.0,1.0,,,1.0,,,2.0,4.0,2.0,7.0,,,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.7,,0.3333333333333333,,,1.0,0.6666666666666666,1.0,,0.8,,,0.5,1.0,1.0,121.69014084507042,12.0,11.666666666666666,12.0,11.5,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5046333333333334,,0.4,0.5,,10.4,27.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1631217-203552,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Moussa Diabate, Seth Curry","Williams, Ball, Green, Diabate, Curry",1629684-1630163-1630182-1631217-203552,CHA,26.0,1,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,18.0,,18.0,,,,,,,,,,,,,,0.4611,,,,,11.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1631217-203995,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Moussa Diabate, Vasilije Micić","Williams, Ball, Green, Diabate, Micić",1629684-1630163-1630182-1631217-203995,CHA,64.0,1,1.0,,2.0,2.0,,,4.0,,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,1.0,,0.5,,0.5,,0.5,,,,,1.0,,1.0,,,,1.0,,90.0,12.5,19.5,12.5,19.5,,,,0.5,,,,,,,0.5,,0.53195,,,,,18.0,23.6,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1641706-1642275,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Brandon Miller, Tidjane Salaün","Williams, Ball, Green, Miller, Salaün",1629684-1630163-1630182-1641706-1642275,CHA,458.0,2,8.0,5.0,15.0,16.0,,,31.0,4.0,6.0,,,,3.0,5.0,5.0,8.0,3.0,5.0,,19.0,14.0,,,,,4.0,9.0,,5.0,3.0,,3.0,6.0,3.0,15.0,,5.0,1.0,6.0,,6.0,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,,,19.0,,,1.0,0.6,0.6,0.625,,0.7307692307692307,,0.7307692307692307,,0.38461538461538464,,,0.5,0.5,0.7142857142857143,,0.6666666666666666,,,,0.6,1.0,97.46724890829694,16.466666666666665,13.1875,16.466666666666665,11.625,0.46153846153846156,0.6666666666666666,0.6666666666666666,,0.38461538461538464,0.6,0.6,1.0,,,0.8461538461538461,0.6,0.577223076923077,,,,,3.1375,27.880000000000003,,,1.0,2.0,,,,,,,,,,,6.0,3.0,3.0,,,1.0,,,1.0,,1.0,,1.0,,0.6,0.6,,,,,,1.0,,0.75,0.15384615384615385,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1641706-201959,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Brandon Miller, Taj Gibson","Williams, Ball, Green, Miller, Gibson",1629684-1630163-1630182-1641706-201959,CHA,817.0,3,14.0,-7.0,25.0,26.0,,3.0,51.0,,2.0,,,2.0,3.0,8.0,7.0,12.0,4.0,10.0,3.0,29.0,36.0,,,,,10.0,9.0,3.0,8.0,3.0,,3.0,5.0,3.0,13.0,2.0,3.0,5.0,8.0,3.0,11.0,1.0,,1.0,4.0,2.0,,2.0,4.0,1.0,6.0,3.0,4.0,2.0,27.0,,,0.75,0.4,0.4,0.5833333333333334,,0.5909090909090909,,0.6041666666666666,,0.45454545454545453,,,1.0,0.5555555555555556,0.75,0.3333333333333333,0.6153846153846154,0.2727272727272727,0.4,0.8,0.5,1.0,89.88984088127295,16.36,15.692307692307692,15.28,15.384615384615385,0.09090909090909091,,,0.09090909090909091,0.36363636363636365,0.375,0.375,1.0,,,0.5454545454545454,0.375,0.5055022727272728,,0.08333333333333333,0.14285714285714285,,9.691666666666666,26.27,,,4.0,6.0,,,1.0,,,,1.0,2.0,,,4.0,2.0,,2.0,,2.0,,,,,2.0,,2.0,2.0,0.2857142857142857,0.3333333333333333,,,0.5,0.5,0.3333333333333333,,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,0.06896551724137931,,,1.0,1.0,1.0,1.0,,0.2,,,,,3.0,4.0,1.0,,,2.0,,,,,,,,2.0,,0.5,,,0.18181818181818182,0.75,0.75,,0.5,0.5,,,0.50565,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1641706-203552,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Brandon Miller, Seth Curry","Williams, Ball, Green, Miller, Curry",1629684-1630163-1630182-1641706-203552,CHA,98.0,1,2.0,-2.0,4.0,4.0,,,8.0,1.0,1.0,,,,,,2.0,2.0,,,,4.0,6.0,,,,,2.0,,,,,,,1.0,,2.0,,2.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,,2.0,1.0,,,4.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,117.55102040816327,11.5,13.0,11.5,13.0,0.5,1.0,1.0,,,,,,,,0.5,,0.50915,,,,,8.0,,,2.0,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630208-1630544-203552,1610612766,"Grant Williams, LaMelo Ball, Nick Richards, Tre Mann, Seth Curry","Williams, Ball, Richards, Mann, Curry",1629684-1630163-1630208-1630544-203552,CHA,228.0,2,4.0,5.0,9.0,7.0,5.0,1.0,16.0,,,,,1.0,2.0,3.0,,2.0,3.0,4.0,2.0,11.0,6.0,,1.0,,6.0,,6.0,3.0,3.0,2.0,,2.0,2.0,1.0,6.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,1.0,1.0,2.0,1.0,11.0,6.0,5.0,0.6666666666666666,0.75,0.75,,,0.75,0.75,0.7857142857142857,0.75,0.6666666666666666,,,,0.5,0.6666666666666666,,0.6,,,,0.5,1.0,101.05263157894737,11.0,18.428571428571427,11.0,17.285714285714285,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,0.6666666666666666,0.5060583333333334,0.49265,0.14285714285714285,0.3333333333333333,0.5454545454545454,7.8,25.4,0.5555555555555556,2.0,,2.0,,,,2.0,3.0,,,,2.0,3.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,0.3333333333333333,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630208-1630544-203995,1610612766,"Grant Williams, LaMelo Ball, Nick Richards, Tre Mann, Vasilije Micić","Williams, Ball, Richards, Mann, Micić",1629684-1630163-1630208-1630544-203995,CHA,87.0,1,1.0,,3.0,4.0,,,7.0,,,,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,,,,,,,,1.0,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,2.0,2.0,1.0,2.0,,,,,,,,,,0.3333333333333333,,0.5,,,,,1.0,,1.0,,,,1.0,1.0,115.86206896551724,12.666666666666666,12.25,12.666666666666666,12.25,,,,,0.5,,,,,,0.5,,0.5076,,0.3333333333333333,0.5,,9.4,27.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1631217-1641706,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabate, Brandon Miller","Williams, Ball, Mann, Diabate, Miller",1629684-1630163-1630544-1631217-1641706,CHA,116.0,1,2.0,3.0,3.0,4.0,,,7.0,,,,,,1.0,2.0,,1.0,1.0,2.0,,3.0,,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,3.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,1.0,,,,3.0,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,,1.0,1.0,,1.0,,,1.0,1.0,,86.89655172413794,11.333333333333334,20.5,11.333333333333334,20.5,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.48721666666666663,,,,,13.8,28.35,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1631217-1642275,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün","Williams, Ball, Mann, Diabaté, Salaün",1629684-1630163-1630544-1631217-1642275,CHA,241.0,2,4.0,2.0,9.0,9.0,4.0,2.0,18.0,1.0,1.0,,,2.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,13.0,11.0,,1.0,,,4.0,6.0,,2.0,1.0,,2.0,2.0,1.0,6.0,2.0,3.0,,3.0,2.0,5.0,,,,3.0,2.0,,1.0,3.0,,1.0,1.0,3.0,,8.0,,4.0,1.0,0.5,0.5,0.6666666666666666,,0.7142857142857143,,0.8125,,0.5714285714285714,,,1.0,,1.0,1.0,0.6,0.6666666666666666,1.0,,1.0,,107.55186721991701,12.555555555555555,14.222222222222221,11.333333333333334,13.555555555555555,0.14285714285714285,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,0.7142857142857143,0.5,0.5572642857142858,0.4539,0.125,,,3.3666666666666667,25.325,0.4444444444444444,9.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,5.0,,,,,,,3.0,1.0,,,,1.0,,,,,,,1.0,,1.25,1.25,,,,,0.2857142857142857,0.5,0.5,,0.5,1.0,1.0,,,,0.2,0.38461538461538464,1.0,1.0,1.0,1.0,,1.0,,,,0.5,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1631217-203552,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabate, Seth Curry","Williams, Ball, Mann, Diabate, Curry",1629684-1630163-1630544-1631217-203552,CHA,444.0,4,7.0,5.0,16.0,17.0,10.0,2.0,33.0,5.0,7.0,4.0,5.0,1.0,1.0,4.0,6.0,14.0,2.0,5.0,3.0,21.0,16.0,5.0,8.0,3.0,13.0,2.0,3.0,3.0,3.0,1.0,,1.0,6.0,,13.0,1.0,4.0,3.0,7.0,3.0,10.0,2.0,,2.0,,,,,,,1.0,2.0,3.0,2.0,18.0,13.0,10.0,0.5,0.4,0.5,0.42857142857142855,0.625,0.47368421052631576,0.5,0.525,0.5909090909090909,0.2631578947368421,,,,0.75,0.5714285714285714,1.0,0.6363636363636364,0.3333333333333333,1.0,1.0,0.8,,107.02702702702702,11.375,15.411764705882353,10.875,14.411764705882353,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.05263157894736842,0.21052631578947367,0.25,0.3333333333333333,,0.5,0.8,0.631578947368421,0.3333333333333333,0.5608388888888889,0.6121333333333333,0.1,0.13333333333333333,0.6190476190476191,7.364285714285714,32.86,0.625,3.0,1.0,4.0,,,,,2.0,1.0,1.0,3.0,,2.0,10.0,5.0,4.0,1.0,,1.0,,,,,1.0,,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,,0.5,0.5,0.5,,1.0,0.8,0.21052631578947367,0.25,0.25,1.0,,,,,0.2,,,0.14285714285714285,,1.0,,2.0,2.0,,,0.25,0.6666666666666666,0.3333333333333333,,,,3.0,1.0,,,,1.0,,,,,,,1.0,,,,,0.15789473684210525,,,,1.0,1.0,1.0,,0.5301833333333333,1.0,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,0.2,,0.25,,,,1.0,,,,,,,,1610612766,2025,2024-25,True
