EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,HeaveAttempts,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1628970-1629684-1630163-1641706-203995,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Brandon Miller, Vasilije Micić","Bridges, Williams, Ball, Miller, Micić",1628970-1629684-1630163-1641706-203995,CHA,130.0,1,2.0,-5.0,4.0,4.0,4.0,1.0,8.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,1.0,3.0,8.0,1.0,1.0,1.0,3.0,2.0,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,3.0,3.0,4.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,,,0.5,,1.0,1.0,0.5,1.0,1.0,,,1.0,88.61538461538463,12.0,20.5,11.0,18.25,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,0.5275833333333334,0.5275833333333334,0.3333333333333333,1.0,1.0,0.6,27.2,1.0,4.0,,,,,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-203552-203995,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Seth Curry, Vasilije Micić","Bridges, Williams, Ball, Curry, Micić",1628970-1629684-1630163-203552-203995,CHA,79.0,1,1.0,-2.0,3.0,3.0,2.0,1.0,6.0,,1.0,,1.0,,,1.0,,1.0,,1.0,4.0,4.0,6.0,,1.0,2.0,2.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,3.0,4.0,1.0,4.0,2.0,2.0,,,,,,,,0.5,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,0.5,1.0,,1.0,,109.36708860759494,18.0,8.333333333333334,17.0,8.333333333333334,0.5,,,,0.5,,,,0.5,,1.0,,0.495975,0.495975,0.3333333333333333,0.5,0.5,2.4,26.4,0.6666666666666666,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630182-1630544-1641706,1610612766,"Miles Bridges, Grant Williams, Josh Green, Tre Mann, Brandon Miller","Bridges, Williams, Green, Mann, Miller",1628970-1629684-1630182-1630544-1641706,CHA,384.0,3,6.0,8.0,13.0,12.0,3.0,1.0,25.0,2.0,5.0,,,1.0,3.0,6.0,2.0,6.0,3.0,7.0,1.0,14.0,6.0,,,,6.0,,9.0,,6.0,3.0,1.0,3.0,5.0,3.0,13.0,,2.0,4.0,6.0,1.0,7.0,2.0,1.0,1.0,,,,,,,1.0,2.0,2.0,1.0,14.0,6.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.5,1.0,0.5,1.0,0.5384615384615384,0.16666666666666666,0.2,,0.6666666666666666,1.0,,0.75,0.125,,1.0,1.0,,93.75,14.76923076923077,16.0,14.692307692307692,14.916666666666666,0.38461538461538464,0.4,0.5,0.07692307692307693,0.46153846153846156,0.5,0.5,1.0,,,0.9230769230769231,0.5,0.5543730769230769,0.5828,0.07142857142857142,0.14285714285714285,0.42857142857142855,3.966666666666667,24.97142857142857,0.23076923076923078,3.0,,1.0,,,,2.0,3.0,,,,2.0,3.0,4.0,2.0,2.0,,,,,,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,,0.6666666666666666,,,0.75,,0.5,1.0,0.07692307692307693,,,,,,,,1.0,0.6666666666666666,,,,1.0,,1.0,1.0,,,0.25,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630182-1630544-203552,1610612766,"Miles Bridges, Grant Williams, Josh Green, Tre Mann, Seth Curry","Bridges, Williams, Green, Mann, Curry",1628970-1629684-1630182-1630544-203552,CHA,89.0,1,1.0,-3.0,3.0,3.0,2.0,,6.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,5.0,8.0,,,2.0,5.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,2.0,,5.0,5.0,2.0,1.0,1.0,1.0,,,1.5,1.5,1.25,1.25,1.0,,,1.0,,,,,,,,,,97.07865168539325,17.666666666666668,12.0,17.666666666666668,12.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5535,0.5535,,,1.0,,25.9,0.6666666666666666,3.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630182-1641706-203995,1610612766,"Miles Bridges, Grant Williams, Josh Green, Brandon Miller, Vasilije Micić","Bridges, Williams, Green, Miller, Micić",1628970-1629684-1630182-1641706-203995,CHA,119.0,1,2.0,5.0,4.0,3.0,,1.0,7.0,3.0,3.0,,,1.0,,,3.0,4.0,,1.0,1.0,7.0,2.0,,,,,4.0,,,,,1.0,,1.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,5.0,,,,,,0.75,,0.6,,0.7,,0.2,0.25,,,,,,,0.5,,,,,84.70588235294117,11.25,24.666666666666668,11.0,20.0,0.6,1.0,1.0,0.2,,,,,,,0.8,,0.68635,,0.2,0.25,,4.725,24.2,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,0.2,,,,,,,,0.6481,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630208-1630544-203552,1610612766,"Miles Bridges, Grant Williams, Nick Richards, Tre Mann, Seth Curry","Bridges, Williams, Richards, Mann, Curry",1628970-1629684-1630208-1630544-203552,CHA,201.0,1,3.0,-6.0,7.0,8.0,7.0,,15.0,2.0,2.0,2.0,2.0,,,1.0,2.0,2.0,,1.0,3.0,7.0,13.0,2.0,2.0,3.0,7.0,,,,1.0,,,,2.0,,4.0,,1.0,1.0,2.0,,2.0,,,,2.0,1.0,,1.0,2.0,,2.0,2.0,4.0,,7.0,7.0,7.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.7,0.3333333333333333,,,1.0,0.5,0.5,,0.5,,,,0.5,,107.46268656716417,17.0,10.25,17.0,10.25,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,0.48619999999999997,0.48619999999999997,,,1.0,2.65,25.8,1.0,8.0,,,,,,,1.0,,,,,1.0,4.0,2.0,2.0,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630544-1642275-203552,1610612766,"Miles Bridges, Grant Williams, Tre Mann, Tidjane Salaün, Seth Curry","Bridges, Williams, Mann, Salaün, Curry",1628970-1629684-1630544-1642275-203552,CHA,191.0,1,3.0,2.0,7.0,7.0,7.0,1.0,14.0,1.0,3.0,1.0,3.0,,1.0,2.0,1.0,3.0,1.0,2.0,1.0,6.0,4.0,1.0,3.0,1.0,6.0,,3.0,,2.0,1.0,,1.0,2.0,1.0,5.0,,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,7.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.4,,,0.3333333333333333,1.0,0.5,,0.6,0.6666666666666666,,,0.3333333333333333,1.0,105.54973821989529,12.428571428571429,14.857142857142858,11.857142857142858,14.571428571428571,0.6,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,1.0,0.5,0.50666,0.50666,0.16666666666666666,0.25,1.0,3.1333333333333333,26.5,1.0,,,,,,,1.0,2.0,,,,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,,,,,,,,,1.0,1.0,,0.5,,,1.0,,,1.0,,,,,,,,,0.4,0.5,,,,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630544-203552-203995,1610612766,"Miles Bridges, Grant Williams, Tre Mann, Seth Curry, Vasilije Micić","Bridges, Williams, Mann, Curry, Micić",1628970-1629684-1630544-203552-203995,CHA,12.0,1,,4.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,4.0,4.0,,,,4.0,4.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,4.0,,4.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,360.0,3.5,5.0,3.5,5.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-1630208-1630544,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Bridges, Ball, Green, Richards, Mann",1628970-1630163-1630182-1630208-1630544,CHA,290.0,3,5.0,4.0,8.0,9.0,4.0,2.0,17.0,5.0,7.0,4.0,5.0,,1.0,2.0,5.0,7.0,1.0,2.0,1.0,14.0,10.0,4.0,5.0,,8.0,4.0,,3.0,2.0,1.0,1.0,,3.0,,6.0,1.0,3.0,,3.0,2.0,5.0,2.0,2.0,,,,,,,,3.0,5.0,4.0,2.0,10.0,8.0,4.0,,0.5,0.5,0.7142857142857143,0.8,0.7222222222222222,0.8,0.6363636363636364,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.14285714285714285,,,0.75,1.0,0.6,0.6666666666666666,1.0,,,0.75,84.41379310344828,15.25,18.666666666666668,13.125,17.555555555555557,0.7777777777777778,0.7142857142857143,0.8333333333333334,,0.2222222222222222,0.5,0.5,,1.0,0.8,1.0,0.5,0.6217555555555555,0.67454,0.18181818181818182,0.2222222222222222,0.5714285714285714,2.0571428571428574,26.05,0.5,,,,,,,,,,,4.0,,,6.0,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,,0.6,0.75,,,1.0,1.0,,,,0.6,,,,,,,,,,,,0.2857142857142857,2.0,2.0,2.0,2.0,1.0,1.0,,0.5,,1.0,1.0,0.5,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,0.6127,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-1630208-203552,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Nick Richards, Seth Curry","Bridges, Ball, Green, Richards, Curry",1628970-1630163-1630182-1630208-203552,CHA,1243.0,3,21.0,2.0,44.0,45.0,,6.0,89.0,13.0,19.0,,,2.0,5.0,14.0,18.0,28.0,7.0,16.0,4.0,61.0,59.0,,,,,14.0,21.0,,14.0,5.0,2.0,7.0,18.0,5.0,43.0,3.0,5.0,6.0,12.0,6.0,18.0,8.0,7.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,11.0,5.0,5.0,2.0,52.0,,,1.0,0.4375,0.4375,0.6428571428571429,,0.6477272727272727,,0.6521739130434783,,0.36363636363636365,0.07142857142857142,0.10526315789473684,0.75,0.5454545454545454,0.7142857142857143,0.3333333333333333,0.6111111111111112,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,103.10539018503621,13.795454545454545,14.133333333333333,13.431818181818182,13.333333333333334,0.4318181818181818,0.6842105263157895,0.7647058823529411,0.045454545454545456,0.3181818181818182,0.35714285714285715,0.38461538461538464,1.0,,,0.7954545454545454,0.35714285714285715,0.5883852272727274,,0.043478260869565216,0.06666666666666667,,3.8607142857142853,25.5625,,,4.0,8.0,,,1.0,,,1.0,2.0,9.0,,,22.0,11.0,9.0,1.0,,7.0,,,,,2.0,1.0,2.0,2.0,0.6111111111111112,0.6875,0.5,,0.9,0.9,0.7142857142857143,,1.0,0.6923076923076923,0.18181818181818182,0.5,0.5,0.25,0.2,,,,,,,0.14754098360655737,3.0,3.0,3.0,3.0,3.0,1.0,,0.3,0.5,0.6,1.0,0.3333333333333333,1.0,1.0,2.0,,,4.0,2.0,1.0,1.0,1.0,,,,1.0,,0.16666666666666666,,0.0625,0.022727272727272728,1.0,1.0,1.0,1.0,1.0,1.0,,0.7141,,,,,,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,,1.0,,,1.0,,,0.0625,,0.07142857142857142,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-1630544-1631217,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Tre Mann, Moussa Diabate","Bridges, Ball, Green, Mann, Diabate",1628970-1630163-1630182-1630544-1631217,CHA,247.0,2,4.0,1.0,7.0,7.0,,,14.0,2.0,2.0,,,2.0,,1.0,2.0,2.0,2.0,3.0,,10.0,9.0,,,,,2.0,6.0,,1.0,,,2.0,3.0,,8.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,10.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.6,,,0.5,0.3333333333333333,0.5,,0.4,,,0.5,0.5,,81.61943319838058,16.285714285714285,19.0,16.285714285714285,17.285714285714285,0.4,1.0,1.0,0.4,0.2,,,,,,1.0,,0.57682,,,,,2.3,23.8,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-1631217-1641706,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Moussa Diabate, Brandon Miller","Bridges, Ball, Green, Diabate, Miller",1628970-1630163-1630182-1631217-1641706,CHA,239.0,2,4.0,8.0,8.0,7.0,,1.0,15.0,4.0,4.0,,,1.0,2.0,3.0,4.0,4.0,2.0,4.0,,14.0,6.0,,,,,2.0,6.0,,3.0,2.0,,2.0,5.0,2.0,12.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,1.0,2.0,,,11.0,,,1.0,0.5,0.5,1.0,,0.875,,0.875,,0.5,,,,1.0,1.0,,1.0,,,,1.0,,90.3765690376569,15.125,16.857142857142858,12.375,16.857142857142858,0.5,1.0,1.0,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.5757125,,,,,1.9,25.425,,1.0,,,,1.0,1.0,,,1.0,1.0,3.0,,,6.0,3.0,3.0,,,,,,1.0,,,,,,0.75,0.75,1.0,,1.5,1.5,1.0,,,0.75,,,,,1.0,1.0,1.0,,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-1631217-1642275,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Moussa Diabaté, Tidjane Salaün","Bridges, Ball, Green, Diabaté, Salaün",1628970-1630163-1630182-1631217-1642275,CHA,175.0,1,3.0,-2.0,6.0,5.0,,,11.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,,2.0,2.0,6.0,8.0,,,,,2.0,,,1.0,,,,1.0,,2.0,,1.0,,2.0,,2.0,,,,,,,,,,1.0,3.0,4.0,2.0,6.0,,,,,,1.0,,0.5,,0.5,,0.5,,,,,1.0,,1.0,,,,1.0,,90.51428571428572,18.0,13.4,18.0,13.4,0.25,1.0,1.0,0.25,0.25,,,,,,0.75,,0.5267875,,0.3333333333333333,0.5,,3.75,27.45,,,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-1641706-201959,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Brandon Miller, Taj Gibson","Bridges, Ball, Green, Miller, Gibson",1628970-1630163-1630182-1641706-201959,CHA,1087.0,2,18.0,-5.0,32.0,35.0,,2.0,67.0,7.0,9.0,,,2.0,2.0,9.0,14.0,21.0,2.0,11.0,3.0,37.0,42.0,,,,,14.0,6.0,,9.0,2.0,3.0,2.0,9.0,2.0,20.0,,9.0,5.0,14.0,2.0,16.0,1.0,,1.0,1.0,,,1.0,1.0,,4.0,6.0,6.0,3.0,35.0,,,1.0,0.18181818181818182,0.18181818181818182,0.6666666666666666,,0.53125,,0.5285714285714286,,0.34375,0.14285714285714285,0.1111111111111111,1.0,0.5555555555555556,0.9,,0.7368421052631579,0.125,,0.75,0.8571428571428571,1.0,88.75804967801288,16.53125,15.942857142857143,16.40625,15.342857142857143,0.28125,0.7777777777777778,0.875,0.0625,0.28125,0.2222222222222222,0.2222222222222222,1.0,,,0.625,0.2222222222222222,0.554815625,,0.08571428571428572,0.125,,6.004761904761905,25.327272727272728,,,6.0,10.0,,,,,,,1.0,2.0,,,14.0,7.0,4.0,2.0,,,,,,,4.0,1.0,4.0,2.0,0.5,0.5384615384615384,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.5714285714285714,0.3125,0.6,0.75,0.3333333333333333,,,,,,,,0.05405405405405406,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.2857142857142857,0.25,0.5,1.0,,1.0,2.0,,,,2.0,,1.0,,,,,,3.0,,0.5,,,0.0625,0.5,0.5,1.0,,,,,0.5912,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-201959-203552,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Taj Gibson, Seth Curry","Bridges, Ball, Green, Gibson, Curry",1628970-1630163-1630182-201959-203552,CHA,123.0,1,2.0,-2.0,3.0,4.0,,2.0,7.0,1.0,4.0,,,,,1.0,1.0,4.0,,1.0,,2.0,4.0,,,,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,2.0,4.0,6.0,,,,,,2.0,,2.0,1.0,1.0,2.0,,,,,,,,,0.25,,0.2,,0.2,,0.2,,,,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,81.95121951219512,18.0,17.25,15.666666666666666,16.25,0.8,0.25,0.25,,0.2,,,,,,1.0,,0.59249,,,,,1.3,25.3,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,3.0,0.5,,1.0,,1.0,0.5,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,0.25,,,,,,,,,0.6023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630208-1630544-203552,1610612766,"Miles Bridges, LaMelo Ball, Nick Richards, Tre Mann, Seth Curry","Bridges, Ball, Richards, Mann, Curry",1628970-1630163-1630208-1630544-203552,CHA,437.0,2,7.0,-10.0,15.0,13.0,3.0,1.0,28.0,,2.0,,,2.0,,3.0,1.0,6.0,2.0,5.0,4.0,12.0,22.0,,,2.0,2.0,,6.0,,3.0,,2.0,2.0,3.0,,8.0,,1.0,2.0,4.0,1.0,5.0,,,,2.0,1.0,1.0,1.0,3.0,,4.0,4.0,4.0,2.0,12.0,2.0,3.0,1.0,0.4,0.4,0.16666666666666666,,0.36363636363636365,,0.46153846153846156,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.5,0.6666666666666666,1.0,0.25,,0.5,0.125,,1.0,0.3333333333333333,,92.2654462242563,16.533333333333335,14.538461538461538,16.4,13.923076923076923,0.18181818181818182,,,0.18181818181818182,0.2727272727272727,,,,,,0.6363636363636364,,0.5098909090909091,0.491475,0.15384615384615385,0.25,0.16666666666666666,4.716666666666667,25.14,0.2,,1.0,4.0,,,,,2.0,,,,,2.0,2.0,1.0,,1.0,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,0.25,0.2,,1.0,,,,,2.0,,,,2.0,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,0.623,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
