EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,FTDefRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,FG2A,FG3M,Points,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1628998-1631217-1641706-1642354-203552,1610612766,"Cody Martin, Moussa Diabate, Brandon Miller, KJ Simpson, Seth Curry","Martin, Diabate, Miller, Simpson, Curry",1628998-1631217-1641706-1642354-203552,CHA,70.0,1,-2.0,1.0,2.0,,,3.0,,,,2.0,,,,,,,,,,,61.71428571428571,34.0,18.0,34.0,18.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1631217-1641733-1642275-1642354,1610612766,"Cody Martin, Moussa Diabate, Nick Smith Jr., Tidjane Salaün, KJ Simpson","Martin, Diabate, Smith Jr., Salaün, Simpson",1628998-1631217-1641733-1642275-1642354,CHA,468.0,2,-10.0,12.0,13.0,7.0,2.0,25.0,3.0,3.0,5.0,17.0,4.0,3.0,,3.0,5.0,2.0,7.0,,0.5,,76.92307692307692,21.416666666666668,16.23076923076923,20.083333333333332,14.153846153846153,0.3,0.5,0.8,0.47892999999999997,0.4673833333333333,25.76,0.5833333333333334,8.0,2.0,1.0,2.0,,5.0,1.0,7.0,,3.0,,,1.0,3.0,,7.0,,2.0,2.0,7.0,1.0,0.2,0.2,0.35,0.35,,,,0.4,0.375,0.2857142857142857,,0.5,0.1,0.2,,,,,,7.459999999999999,1.0,3.0,,,,1.0,2.0,,,,1.0,2.0,,2.0,4.0,,2.0,1.0,2.0,,1.0,,,,2.0,1.0,1.0,0.4,,0.5,,0.16666666666666666,,0.16666666666666666,0.5,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,,,,,,0.2857142857142857,,1.0,,,,2.0,1.0,2.0,1.0,4.0,1.0,,0.5,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,,1.0,,,3.0,1.0,,,,,,,,,,0.5,,,,,1.0,,,0.16666666666666666,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,0.1,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1631217-1641733-1642354-203552,1610612766,"Cody Martin, Moussa Diabate, Nick Smith Jr., KJ Simpson, Seth Curry","Martin, Diabate, Smith Jr., Simpson, Curry",1628998-1631217-1641733-1642354-203552,CHA,44.0,1,5.0,2.0,2.0,,,4.0,1.0,,1.0,,,1.0,,2.0,2.0,,,,0.5,,130.9090909090909,8.0,14.0,8.0,14.0,0.5,,1.0,0.681775,,26.9,,1.0,,,,1.0,1.0,1.0,5.0,,3.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,5.0,1.0,1.0,1.0,1.25,1.25,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,0.7,1.0,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1631217-1641733-203552-203995,1610612766,"Cody Martin, Moussa Diabate, Nick Smith Jr., Seth Curry, Vasilije Micić","Martin, Diabate, Smith Jr., Curry, Micić",1628998-1631217-1641733-203552-203995,CHA,19.0,1,2.0,1.0,2.0,,,3.0,,,,,,,1.0,1.0,1.0,,,,,1.0,227.3684210526316,10.0,4.5,10.0,4.5,,,1.0,0.8053,,,,,,,,,1.0,,2.0,,,,,,1.0,,2.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,0.9,1.0,1.0,,,,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1631217-1642275-203552-203995,1610612766,"Cody Martin, Moussa Diabaté, Tidjane Salaün, Seth Curry, Vasilije Micić","Martin, Diabaté, Salaün, Curry, Micić",1628998-1631217-1642275-203552-203995,CHA,236.0,1,-4.0,8.0,8.0,,,16.0,1.0,,2.0,14.0,,1.0,,2.0,4.0,,,,0.2222222222222222,,97.6271186440678,14.5,15.0,13.625,13.125,0.1111111111111111,,0.8888888888888888,0.6293611111111111,,24.5,,4.0,1.0,1.0,1.0,,7.0,,10.0,2.0,,,,,3.0,,6.0,1.0,2.0,2.0,8.0,,,,0.4444444444444444,0.5,,,0.3333333333333333,1.0,1.0,0.4,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,,0.6439,2.1,4.0,6.0,1.0,1.0,,,4.0,2.0,1.0,2.0,,,,,6.0,2.0,3.0,3.0,1.0,,1.0,2.0,1.0,,,0.75,0.75,0.5714285714285714,0.5,,0.5,,0.5,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.5,1.0,,,0.1,0.125,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1641706-1641733-1642354-201959,1610612766,"Cody Martin, Brandon Miller, Nick Smith Jr., KJ Simpson, Taj Gibson","Martin, Miller, Smith Jr., Simpson, Gibson",1628998-1641706-1641733-1642354-201959,CHA,107.0,2,-1.0,4.0,4.0,1.0,1.0,8.0,2.0,1.0,2.0,5.0,1.0,1.0,,1.0,1.0,2.0,1.0,,0.5,,107.66355140186916,13.0,13.75,9.0,13.75,0.5,0.5,0.75,0.5192666666666667,0.5393,39.65,0.25,2.0,1.0,1.0,,,2.0,,4.0,1.0,,,,,,,,,,,2.0,,,,0.5,0.5,,,,,1.0,,,,0.25,,,,,,0.5393,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,2.0,,4.0,,,,2.0,,,,,2.0,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,0.25,1.0,1.0,,1.0,1.0,0.5,1.0,,,,0.5,0.5,,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1641706-1641733-201959-203995,1610612766,"Cody Martin, Brandon Miller, Nick Smith Jr., Taj Gibson, Vasilije Micić","Martin, Miller, Smith Jr., Gibson, Micić",1628998-1641706-1641733-201959-203995,CHA,176.0,1,5.0,7.0,7.0,,,14.0,1.0,,1.0,2.0,,1.0,,6.0,6.0,1.0,,,0.2,,114.54545454545455,10.142857142857142,15.0,10.142857142857142,15.0,0.2,,0.8,0.52911,,25.8,,3.0,,1.0,,,4.0,,7.0,,,,,,,,,,3.0,,7.0,,,,0.4,0.5833333333333334,,,,1.0,1.0,,,1.0,0.2,,,,,,,3.4,2.0,3.0,,,,,2.0,3.0,,,,,,,,4.0,,,,,3.0,3.0,2.0,,,,,0.5,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,0.4,,,,,3.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1641706-1642275-1642354-201959,1610612766,"Cody Martin, Brandon Miller, Tidjane Salaün, KJ Simpson, Taj Gibson","Martin, Miller, Salaün, Simpson, Gibson",1628998-1641706-1642275-1642354-201959,CHA,184.0,1,-2.0,8.0,7.0,8.0,3.0,15.0,3.0,3.0,6.0,10.0,6.0,3.0,,2.0,3.0,1.0,8.0,,0.8571428571428571,,117.39130434782608,12.5,12.0,11.625,11.714285714285714,0.42857142857142855,0.42857142857142855,1.0,0.5674785714285714,0.5674785714285714,24.416666666666668,1.0,3.0,1.0,,3.0,1.0,1.0,2.0,8.0,,3.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,8.0,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,,,,0.5,0.6666666666666666,0.25,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.54975,0.7,,1.0,,,,1.0,,2.0,,,,1.0,2.0,8.0,,,,,1.0,1.0,1.0,2.0,1.0,,8.0,,,,,,,0.42857142857142855,,0.5,0.3333333333333333,,0.14285714285714285,,,,,,0.14285714285714285,,0.125,0.5,,,1.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,3.0,,,1.0,,1.0,2.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,0.42857142857142855,0.3333333333333333,,,,1.0,1.0,,,1.0,,,,,,,,,,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1641706-1642275-201959-203995,1610612766,"Cody Martin, Brandon Miller, Tidjane Salaün, Taj Gibson, Vasilije Micić","Martin, Miller, Salaün, Gibson, Micić",1628998-1641706-1642275-201959-203995,CHA,14.0,1,1.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,1.0,205.71428571428572,13.0,1.0,13.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1641706-1642354-201959-203552,1610612766,"Cody Martin, Brandon Miller, KJ Simpson, Taj Gibson, Seth Curry","Martin, Miller, Simpson, Gibson, Curry",1628998-1641706-1642354-201959-203552,CHA,187.0,2,4.0,8.0,6.0,4.0,,14.0,2.0,2.0,2.0,4.0,2.0,2.0,,1.0,3.0,,4.0,,0.25,,107.80748663101605,9.625,18.333333333333332,9.0,16.5,0.25,0.5,0.75,0.5933375,0.53255,25.5,0.5,3.0,2.0,2.0,,,6.0,,8.0,1.0,,,,,1.0,,2.0,2.0,,2.0,6.0,,,,0.5,0.5,,,1.0,,0.5,0.6666666666666666,1.0,,0.25,,,,,,0.59005,3.8000000000000003,4.0,4.0,1.0,1.0,1.0,1.0,4.0,,1.0,2.0,1.0,2.0,,2.0,2.0,6.0,1.0,1.0,,,,,,,2.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5,0.25,0.5,0.25,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,1.0,,,,0.25,0.25,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,0.5,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1641706-201959-203552-203995,1610612766,"Cody Martin, Brandon Miller, Taj Gibson, Seth Curry, Vasilije Micić","Martin, Miller, Gibson, Curry, Micić",1628998-1641706-201959-203552-203995,CHA,123.0,1,5.0,4.0,3.0,,,7.0,1.0,,1.0,2.0,,1.0,,2.0,3.0,,,,0.2,,81.95121951219512,15.0,21.0,15.0,17.0,0.2,,0.6,0.54476,,27.4,,2.0,1.0,2.0,,1.0,4.0,1.0,7.0,1.0,,1.0,,,,,,1.0,,1.0,5.0,,1.0,1.0,0.7,0.7,,,0.5,,0.6666666666666666,0.5,0.5,,0.4,,1.0,1.0,,1.0,0.5936,5.85,2.0,2.0,1.0,1.0,,,2.0,,1.0,2.0,,,,,,4.0,,,,,,,,,,,,0.5,1.0,,1.0,,1.0,,,,0.4,1.0,1.0,,1.0,1.0,,,,,,0.2857142857142857,,3.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1641733-1642275-201959-203995,1610612766,"Cody Martin, Nick Smith Jr., Tidjane Salaün, Taj Gibson, Vasilije Micić","Martin, Smith Jr., Salaün, Gibson, Micić",1628998-1641733-1642275-201959-203995,CHA,22.0,1,2.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,65.45454545454545,,20.0,,20.0,,,,0.4618,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,8.5,,,,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1641733-1642354-201959-203552,1610612766,"Cody Martin, Nick Smith Jr., KJ Simpson, Taj Gibson, Seth Curry","Martin, Smith Jr., Simpson, Gibson, Curry",1628998-1641733-1642354-201959-203552,CHA,183.0,1,-5.0,6.0,5.0,,,11.0,2.0,,2.0,10.0,,2.0,,1.0,3.0,2.0,,,0.3333333333333333,,86.55737704918033,15.0,18.6,14.166666666666666,18.6,0.3333333333333333,,0.8333333333333334,0.5480583333333333,,26.0,,3.0,2.0,1.0,,1.0,4.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,1.0,0.5,0.5,0.4166666666666667,0.4166666666666667,0.25,,0.6666666666666666,1.0,1.0,0.5,,1.0,0.16666666666666666,,0.5,0.5,1.0,0.5,0.550925,4.55,1.0,3.0,1.0,1.0,,,1.0,,1.0,5.0,,,,,,2.0,,,,,,,,,,,,0.25,1.0,,1.25,,1.25,,,,0.5,0.3333333333333333,0.5,,0.5,1.0,,,,,,1.0,,,,,,,,,2.0,,2.0,,0.3333333333333333,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612766,2025,2024-25,True
1628998-1641733-201959-203552-203995,1610612766,"Cody Martin, Nick Smith Jr., Taj Gibson, Seth Curry, Vasilije Micić","Martin, Smith Jr., Gibson, Curry, Micić",1628998-1641733-201959-203552-203995,CHA,131.0,1,2.0,5.0,5.0,,,10.0,2.0,,2.0,4.0,,2.0,,2.0,3.0,1.0,,,0.5,,109.92366412213741,12.6,13.6,8.8,13.6,0.5,,0.75,0.55365,,26.15,,2.0,1.0,,,1.0,2.0,1.0,6.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.625,0.625,0.5,,1.0,1.0,1.0,0.5,,,,,0.5,0.5,1.0,0.5,,11.7,,1.0,,,,,1.0,1.0,,1.0,,,,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,0.25,,,,,,,,,,,0.16666666666666666,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629006-1629610-1631209-1631217-1642354,1610612766,"Josh Okogie, DaQuan Jeffries, Isaiah Wong, Moussa Diabaté, KJ Simpson","Okogie, Jeffries, Wong, Diabaté, Simpson",1629006-1629610-1631209-1631217-1642354,CHA,333.0,1,-4.0,11.0,11.0,9.0,8.0,22.0,3.0,2.0,3.0,14.0,2.0,3.0,,2.0,3.0,4.0,9.0,1.0,0.5,,95.13513513513514,17.545454545454547,12.727272727272727,17.454545454545453,11.090909090909092,0.5,0.5,0.6666666666666666,0.5308083333333333,0.481975,25.8,0.8181818181818182,6.0,1.0,2.0,,1.0,3.0,1.0,10.0,,,1.0,,,,,,,1.0,1.0,8.0,,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,7.966666666666666,1.0,1.0,,,,,2.0,3.0,,2.0,1.0,2.0,3.0,5.0,,4.0,,,1.0,3.0,6.0,8.0,2.0,,5.0,,,0.6666666666666666,,0.5,,0.25,1.0,0.3125,0.5,0.5,0.16666666666666666,1.0,1.0,,,,,,0.25,0.4,,0.2,0.5,3.0,1.0,,,,1.0,1.0,1.0,,2.0,,,0.5,0.2,,,1.0,,,,,,,,,2.0,,,1.0,2.0,2.0,2.0,1.0,,,0.3333333333333333,,0.5,0.5,0.5,,,,,,,,,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629006-1629610-1631209-1631217-203995,1610612766,"Josh Okogie, DaQuan Jeffries, Isaiah Wong, Moussa Diabaté, Vasilije Micić","Okogie, Jeffries, Wong, Diabaté, Micić",1629006-1629610-1631209-1631217-203995,CHA,231.0,1,-2.0,7.0,8.0,2.0,3.0,15.0,2.0,1.0,2.0,7.0,1.0,1.0,,4.0,4.0,1.0,2.0,,0.5,,93.5064935064935,12.285714285714286,18.125,12.285714285714286,16.125,0.5,0.5,0.75,0.5877166666666667,0.8088,37.5,0.2857142857142857,4.0,,1.0,,,2.0,,5.0,,,,,,,,,,1.0,,5.0,,,,0.25,0.4166666666666667,,,,0.5,0.8,,,0.5,0.25,,,,,,,7.3,1.0,1.0,,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,3.0,,2.0,,,,,2.0,4.0,2.0,,3.0,,,0.5,,1.0,,0.5,,0.5,,,0.25,1.0,1.0,,,,0.5,1.0,0.3333333333333333,0.5,,,0.6,,3.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612766,2025,2024-25,True
1629006-1630163-1630182-1631109-1641733,1610612766,"Josh Okogie, LaMelo Ball, Josh Green, Mark Williams, Nick Smith Jr.","Okogie, Ball, Green, Williams, Smith Jr.",1629006-1630163-1630182-1631109-1641733,CHA,155.0,1,-2.0,6.0,7.0,,,13.0,2.0,,2.0,6.0,,2.0,,3.0,4.0,2.0,,,0.3333333333333333,,120.77419354838709,15.833333333333334,8.571428571428571,15.833333333333334,8.571428571428571,0.3333333333333333,,0.6666666666666666,0.5316083333333333,,25.25,,3.0,,2.0,,,4.0,,4.0,,,,1.0,,2.0,,4.0,,2.0,1.0,4.0,,,,0.3333333333333333,0.3333333333333333,0.25,,,1.0,1.0,0.25,,1.0,0.3333333333333333,,,,,,,6.05,1.0,2.0,,,,,2.0,,,,,,,,4.0,,2.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,0.5,,,,,,,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,0.5,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629006-1630182-1631109-1631209-1642354,1610612766,"Josh Okogie, Josh Green, Mark Williams, Isaiah Wong, KJ Simpson","Okogie, Green, Williams, Wong, Simpson",1629006-1630182-1631109-1631209-1642354,CHA,62.0,1,5.0,2.0,2.0,,,4.0,,,1.0,,,,,1.0,1.0,,,,0.5,,92.9032258064516,9.5,21.5,9.5,21.5,,,0.5,0.52105,,23.3,,1.0,,,1.0,,1.0,1.0,5.0,,3.0,,,1.0,1.0,,3.0,,,,5.0,1.0,1.0,1.0,1.25,1.25,,,,,1.0,,,,,0.5,,,,,,15.5,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
