EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Technical Free Throw Trips,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffArc3ReboundPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyFG2M,Loose Ball Fouls,PenaltyFg2Pct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyFtPoints,SecondChanceArc3FGM,HeaveAttempts,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,Offensive Fouls,SelfORebPct,Transition Take Fouls,SecondChanceFtPoints,LongMidRangePctBlocked,Charge Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Travels,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1629684-1630163-1630544-1631217-203552,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté, Seth Curry","Williams, Ball, Mann, Diabaté, Curry",1629684-1630163-1630544-1631217-203552,CHA,299.0,2,5.0,11.0,11.0,2.0,22.0,2.0,,3.0,1.0,15.0,13.0,1.0,2.0,3.0,1.0,4.0,7.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,12.0,0.5357142857142857,0.21428571428571427,,0.5,0.5,0.5,,0.75,105.95317725752508,,12.909090909090908,14.272727272727273,12.181818181818182,12.727272727272727,0.14285714285714285,,0.5714285714285714,0.5505214285714286,0.5301833333333333,0.07142857142857142,0.09090909090909091,25.599999999999998,2.0,4.0,5.0,4.0,11.0,6.0,3.0,4.0,3.0,9.0,,,0.75,0.75,0.36363636363636365,0.5,,0.35714285714285715,0.8,0.8,0.75,7.890909090909091,5.0,1.0,,1.0,3.0,3.0,1.0,1.0,,,,2.0,,2.0,3.0,5.0,,,7.0,2.0,3.0,,,1.0,1.0,1.0,2.0,3.0,,,,,,,7.0,5.0,0.5,0.6666666666666666,,0.6666666666666666,,0.5,0.6,0.5,0.7,,,0.2857142857142857,1.0,0.375,,,0.5,,0.21428571428571427,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,,0.6,,,,0.62428,0.2,0.4666666666666667,0.45454545454545453,1.0,,3.0,1.0,,0.5,0.5,,,0.5,,,1.0,,,0.6666666666666666,1.0,,,,,,,,3.0,,0.21428571428571427,,,1.0,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,3.0,3.0,,0.6,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630544-203552-203995,1610612766,"Miles Bridges, Grant Williams, Tre Mann, Seth Curry, Vasilije Micić","Bridges, Williams, Mann, Curry, Micić",1628970-1629684-1630544-203552-203995,CHA,12.0,1,,2.0,1.0,,3.0,,,,4.0,4.0,,,,1.0,,1.0,1.0,,,,,,,2.0,4.0,,,,,,4.0,1.0,,,,1.0,1.0,,1.0,360.0,,3.5,5.0,3.5,5.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630208-1631217-203552,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Moussa Diabaté, Seth Curry","Bridges, Martin, Richards, Diabaté, Curry",1628970-1628998-1630208-1631217-203552,CHA,11.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630208-1641706,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Brandon Miller","Bridges, Martin, Ball, Richards, Miller",1628970-1628998-1630163-1630208-1641706,CHA,241.0,1,4.0,9.0,8.0,4.0,17.0,4.0,1.0,4.0,3.0,7.0,6.0,1.0,4.0,2.0,2.0,5.0,10.0,,,,,1.0,1.0,2.0,3.0,2.0,,,,,2.0,0.25,0.3076923076923077,,1.0,1.0,1.0,1.0,1.0,101.57676348547717,,15.555555555555555,12.625,13.666666666666666,12.625,0.3076923076923077,0.2,0.7692307692307693,0.5218115384615385,0.497475,0.14285714285714285,0.2,25.75,1.0,1.0,6.0,2.0,9.0,,,,,,,,,,0.2222222222222222,0.15384615384615385,,0.46153846153846156,0.16666666666666666,0.25,,4.6,,,1.0,3.0,,2.0,,,,,,,2.0,4.0,5.0,,,,,4.0,,4.0,3.0,,,1.0,4.0,5.0,,,,,,,,,,,,,0.5,0.4,,0.5,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.25,0.45454545454545453,0.4,,,,0.15384615384615385,,,,,0.6,0.3333333333333333,,,,,,0.7142857142857143,,,,,,,,,,,,,,,1.0,,,1.0,0.25,1.0,,1.0,1.0,0.5,0.5,,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.25,,1.0,1.0,,,,,,1.0,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-1631217,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Moussa Diabaté","Bridges, Martin, Williams, Ball, Diabaté",1628970-1628998-1629684-1630163-1631217,CHA,115.0,1,2.0,3.0,4.0,2.0,7.0,1.0,,1.0,,4.0,8.0,,1.0,,,,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,2.0,0.5,0.25,1.0,,,,,,87.65217391304347,,18.666666666666668,14.75,13.333333333333334,11.0,0.25,,0.75,0.5566,,,,25.9,-4.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,,,1.0,1.0,0.6666666666666666,0.5,,0.5,1.0,1.0,1.0,3.1333333333333333,2.0,4.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,2.0,,,2.0,,,,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,1.0,1.0,1.0,,,,,0.25,,,,,1.0,1.0,0.5,,,,0.5983,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630544-1631217,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté","Martin, Williams, Ball, Mann, Diabaté",1628998-1629684-1630163-1630544-1631217,CHA,34.0,1,1.0,3.0,2.0,1.0,5.0,1.0,,1.0,,,2.0,,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,,,,0.2,,,,,,,211.76470588235296,,9.333333333333334,3.0,7.666666666666667,3.0,0.2,,0.6,0.48793,0.5642,,,24.8,-2.0,,2.0,,4.0,,,,,,1.0,1.0,,,,,,0.4,,,,7.125,3.0,2.0,,2.0,2.0,1.0,,,,,1.0,,,2.0,,4.0,,1.0,,,,,,,,,2.0,2.0,,,,,,,,3.0,,,,,,,,,,,,0.5,,0.4,0.5,,,,0.2,,,,,1.0,,0.4,,,0.2,0.48793,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630544-1642275-203552,1610612766,"Miles Bridges, Grant Williams, Tre Mann, Tidjane Salaün, Seth Curry","Bridges, Williams, Mann, Salaün, Curry",1628970-1629684-1630544-1642275-203552,CHA,191.0,1,3.0,7.0,7.0,1.0,14.0,2.0,,2.0,1.0,6.0,4.0,,2.0,2.0,1.0,3.0,5.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,,,,,6.0,0.5,0.4,0.3333333333333333,1.0,0.5,0.6,,0.3333333333333333,105.54973821989529,,12.428571428571429,14.857142857142858,11.857142857142858,14.571428571428571,0.4,,1.0,0.50666,0.497,0.16666666666666666,0.25,26.5,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.6,0.3333333333333333,0.3333333333333333,1.0,3.1333333333333333,7.0,,,1.0,3.0,,,,,,2.0,1.0,,1.0,,3.0,1.0,2.0,6.0,,3.0,,,1.0,,,2.0,2.0,,,2.0,1.0,3.0,,6.0,7.0,1.0,0.5,0.5,0.5,,,0.5,,0.5,,,1.0,,0.6666666666666666,1.0,,1.0,1.0,,,,,,1.0,,0.6,,,0.4,0.50666,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,2.0,,1610612766,2025,2024-25,True
1628970-1629684-1630208-1630544-203552,1610612766,"Miles Bridges, Grant Williams, Nick Richards, Tre Mann, Seth Curry","Bridges, Williams, Richards, Mann, Curry",1628970-1629684-1630208-1630544-203552,CHA,201.0,1,3.0,7.0,8.0,,15.0,1.0,,1.0,3.0,7.0,13.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,,1.0,,1.0,1.0,7.0,0.7,0.3333333333333333,1.0,0.5,0.5,0.5,,0.5,107.46268656716417,1.0,17.0,10.25,17.0,10.25,0.3333333333333333,,1.0,0.48619999999999997,,,,25.8,-6.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,2.65,7.0,8.0,,,2.0,,,,,,1.0,,,,,2.0,,1.0,7.0,,,,,,,,,,,,,,2.0,1.0,7.0,7.0,,,,,,,0.6666666666666666,,0.7,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,0.3333333333333333,0.48619999999999997,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630208-1630544-203552,1610612766,"Miles Bridges, LaMelo Ball, Nick Richards, Tre Mann, Seth Curry","Bridges, Ball, Richards, Mann, Curry",1628970-1630163-1630208-1630544-203552,CHA,437.0,2,7.0,15.0,13.0,1.0,28.0,3.0,,5.0,4.0,12.0,22.0,,3.0,1.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,2.0,4.0,4.0,4.0,2.0,,,,,12.0,0.46153846153846156,0.45454545454545453,0.6666666666666666,1.0,0.25,0.5,1.0,0.3333333333333333,92.2654462242563,,16.533333333333335,14.538461538461538,16.4,13.923076923076923,0.2727272727272727,,0.6363636363636364,0.5098909090909091,0.623,0.15384615384615385,0.25,25.14,-10.0,,2.0,1.0,6.0,2.0,1.0,3.0,,8.0,,,1.0,1.0,0.16666666666666666,0.36363636363636365,1.0,0.18181818181818182,,,,4.716666666666667,3.0,,,1.0,,4.0,2.0,2.0,,,2.0,2.0,,1.0,,,,2.0,2.0,,6.0,,2.0,2.0,2.0,,1.0,1.0,,,1.0,,,,2.0,3.0,1.0,0.4,,0.4,,,,,0.3333333333333333,0.3333333333333333,0.5,0.2,,0.125,0.5,,,,0.36363636363636365,0.18181818181818182,1.0,1.0,1.0,1.0,,,,,1.0,0.491475,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.25,0.3333333333333333,,,0.25,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630544-203995,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Vasilije Micić","Bridges, Williams, Ball, Mann, Micić",1628970-1629684-1630163-1630544-203995,CHA,21.0,1,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,68.57142857142857,,13.0,,13.0,,,,1.0,0.5044,,,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.2,1.0,,,,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5044,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630208-1630544-203995,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Vasilije Micić","Bridges, Martin, Richards, Mann, Micić",1628970-1628998-1630208-1630544-203995,CHA,135.0,1,2.0,4.0,5.0,1.0,9.0,,,1.0,2.0,4.0,4.0,,,1.0,1.0,3.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,4.0,0.5,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,,1.0,96.0,1.0,11.75,17.6,10.5,12.4,,,1.0,0.6608166666666667,,0.25,0.3333333333333333,22.9,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,0.5,0.3333333333333333,,0.6666666666666666,0.5,1.0,1.0,1.25,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.5,0.5,,1.0,0.5,,1.0,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-203552,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Seth Curry","Bridges, Martin, Williams, Ball, Curry",1628970-1628998-1629684-1630163-203552,CHA,7.0,1,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,205.71428571428572,1.0,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1630163-1630544-1631217-1642275-203552,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün, Seth Curry","Ball, Mann, Diabaté, Salaün, Curry",1630163-1630544-1631217-1642275-203552,CHA,45.0,1,1.0,1.0,2.0,,3.0,,,,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,96.0,,8.0,18.5,8.0,18.5,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630208-1630544-203552-203995,1610612766,"Grant Williams, Nick Richards, Tre Mann, Seth Curry, Vasilije Micić","Williams, Richards, Mann, Curry, Micić",1629684-1630208-1630544-203552-203995,CHA,90.0,1,2.0,2.0,3.0,,5.0,,,,,2.0,8.0,,,,,,,,,,,,,,,,,,,,2.0,0.5,,,,,,,,80.0,,29.0,10.666666666666666,29.0,8.0,,,,0.3941,,,,,-6.0,,,1.0,2.0,,,,,,,,,,0.5,0.5,,,,,,16.35,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630182-1630544-1631217,1610612766,"Cody Martin, Grant Williams, Josh Green, Tre Mann, Moussa Diabaté","Martin, Williams, Green, Mann, Diabaté",1628998-1629684-1630182-1630544-1631217,CHA,6.0,1,,1.0,1.0,,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,480.0,,4.0,2.0,4.0,,,,1.0,0.4545,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.4545,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1631217-203995,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté, Vasilije Micić","Williams, Ball, Mann, Diabaté, Micić",1629684-1630163-1630544-1631217-203995,CHA,216.0,1,4.0,6.0,7.0,1.0,13.0,2.0,,3.0,,6.0,10.0,,2.0,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,6.0,0.5,0.5,1.0,,0.5,0.5,,0.5,86.66666666666667,,16.833333333333332,16.428571428571427,16.166666666666668,15.142857142857142,0.3333333333333333,,0.6666666666666666,0.5456083333333334,,,,26.233333333333334,-4.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.16666666666666666,1.0,1.0,,8.1,6.0,,,,1.0,2.0,,1.0,,1.0,2.0,,,,,3.0,,3.0,6.0,4.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,6.0,6.0,,,,,,,0.5,,0.5,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.16666666666666666,,,,,,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.5456083333333334,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.5,,,,,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1631217-203552-203995,1610612766,"Miles Bridges, Josh Green, Moussa Diabaté, Seth Curry, Vasilije Micić","Bridges, Green, Diabaté, Curry, Micić",1628970-1630182-1631217-203552-203995,CHA,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630208-1630544,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Nick Richards, Tre Mann","Bridges, Williams, Ball, Richards, Mann",1628970-1629684-1630163-1630208-1630544,CHA,16.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,90.0,,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630544-203552,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Seth Curry","Bridges, Martin, Williams, Mann, Curry",1628970-1628998-1629684-1630544-203552,CHA,160.0,1,3.0,6.0,6.0,,12.0,,,,4.0,12.0,7.0,,,2.0,1.0,3.0,3.0,,,,,1.0,2.0,3.0,5.0,3.0,1.0,,1.0,,12.0,1.0,,,0.5,1.0,0.75,,1.0,108.0,,7.666666666666667,19.0,7.666666666666667,18.833333333333332,,,0.5,0.5522,,0.5,0.5,,5.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,,,0.5,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,5.25,6.0,4.0,,,2.0,2.0,,,,,,,,,,4.0,,,12.0,4.0,,,,,,,,,,,,,,1.0,12.0,6.0,,,,,,,1.0,,1.0,,,,,,,,0.5,,0.5,,,,,,,0.5,,,,0.5522,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630182-203995,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Josh Green, Vasilije Micić","Bridges, Martin, Williams, Green, Micić",1628970-1628998-1629684-1630182-203995,CHA,9.0,1,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,160.0,,9.0,,9.0,,,,1.0,0.42915,,,,22.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.42915,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
