EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,FTDefRebounds,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1629684-1630163-1630182-1631217-1642275,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Moussa Diabate, Tidjane Salaün","Williams, Ball, Green, Diabate, Salaün",1629684-1630163-1630182-1631217-1642275,CHA,142.0,1,2.0,2.0,6.0,6.0,,,,12.0,,1.0,,,,,,1.0,,1.0,2.0,1.0,2.0,7.0,5.0,,,,,,,,,,2.0,1.0,,1.0,,3.0,,,2.0,4.0,,4.0,,,2.0,4.0,2.0,,7.0,,,,,0.5,,,0.8333333333333334,,,0.7,,,0.3333333333333333,,1.0,,0.8,,,,1.0,121.69014084507042,12.0,11.666666666666666,12.0,11.5,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5046333333333334,,,0.4,0.5,,,,10.4,27.0,,,1.0,1.0,3.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.5,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1631217-203552,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Moussa Diabate, Seth Curry","Williams, Ball, Green, Diabate, Curry",1629684-1630163-1630182-1631217-203552,CHA,26.0,1,,,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,18.0,,18.0,,,,,,1.0,,,,,,,,0.4611,,,,,,,,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1631217-203995,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Moussa Diabate, Vasilije Micić","Williams, Ball, Green, Diabate, Micić",1629684-1630163-1630182-1631217-203995,CHA,64.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,2.0,,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,,,,,2.0,,,1.0,1.0,1.0,,,0.5,,,0.5,,,0.5,,1.0,,1.0,,,,1.0,90.0,12.5,19.5,12.5,19.5,,,,,,,,,,,,0.5,0.53195,,,,,,,,18.0,23.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1641706-1642275,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Brandon Miller, Tidjane Salaün","Williams, Ball, Green, Miller, Salaün",1629684-1630163-1630182-1641706-1642275,CHA,458.0,2,8.0,5.0,15.0,16.0,,,,31.0,4.0,6.0,,,,,2.0,5.0,,5.0,8.0,5.0,,19.0,14.0,,,,,,,,,6.0,4.0,5.0,3.0,6.0,3.0,15.0,,,5.0,6.0,,6.0,1.0,1.0,2.0,,,,19.0,,,0.6,0.6,0.625,,,0.7307692307692307,,,0.7307692307692307,,,0.38461538461538464,,0.7142857142857143,,0.6666666666666666,,,,0.6,97.46724890829694,16.466666666666665,13.1875,16.466666666666665,11.625,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.15384615384615385,0.38461538461538464,,,,,,0.8461538461538461,0.577223076923077,,,,,,,,3.1375,27.880000000000003,,,3.0,3.0,9.0,,3.0,,3.0,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,0.6,0.6,,,0.5,0.5,,1.0,,0.6,0.6,1.0,0.6,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1641706-201959,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Brandon Miller, Taj Gibson","Williams, Ball, Green, Miller, Gibson",1629684-1630163-1630182-1641706-201959,CHA,817.0,3,14.0,-7.0,25.0,26.0,,,3.0,51.0,,2.0,,,,,6.0,8.0,,7.0,12.0,10.0,3.0,29.0,36.0,1.0,1.0,2.0,,,,,,4.0,10.0,8.0,2.0,5.0,,13.0,2.0,1.0,3.0,8.0,3.0,11.0,2.0,6.0,3.0,4.0,2.0,,27.0,,,0.2857142857142857,0.3333333333333333,0.5833333333333334,1.0,,0.5909090909090909,0.5,,0.6041666666666666,0.5,,0.45454545454545453,0.2,0.75,0.3333333333333333,0.6153846153846154,0.2727272727272727,,0.4,0.5,89.88984088127295,16.36,15.692307692307692,15.28,15.384615384615385,0.09090909090909091,,,,0.2727272727272727,0.36363636363636365,,,,,,0.5454545454545454,0.5055022727272728,0.50565,,0.08333333333333333,0.14285714285714285,,0.06896551724137931,,9.691666666666666,26.27,,2.0,3.0,4.0,9.0,3.0,3.0,,3.0,3.0,5.0,1.0,,1.0,4.0,2.0,,2.0,4.0,1.0,0.75,0.4,0.4,,,1.0,0.5555555555555556,0.8,1.0,0.09090909090909091,0.375,0.375,1.0,0.375,4.0,,,1.0,,,1.0,,2.0,,,,,2.0,,2.0,2.0,,,0.3333333333333333,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,3.0,4.0,1.0,,,2.0,,,,,,,,2.0,,0.5,,,0.18181818181818182,0.75,0.75,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1641706-203552,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Brandon Miller, Seth Curry","Williams, Ball, Green, Miller, Curry",1629684-1630163-1630182-1641706-203552,CHA,98.0,1,2.0,-2.0,4.0,4.0,,2.0,,8.0,1.0,1.0,,,,,1.0,,,2.0,2.0,,,4.0,6.0,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,4.0,,,0.5,0.5,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,117.55102040816327,11.5,13.0,11.5,13.0,0.5,1.0,1.0,1.0,0.5,,,,,,,0.5,0.50915,,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630208-1630544-203552,1610612766,"Grant Williams, LaMelo Ball, Nick Richards, Tre Mann, Seth Curry","Williams, Ball, Richards, Mann, Curry",1629684-1630163-1630208-1630544-203552,CHA,228.0,2,4.0,5.0,9.0,7.0,5.0,2.0,1.0,16.0,,,,,,,2.0,3.0,3.0,,2.0,4.0,2.0,11.0,6.0,,,,,1.0,3.0,,6.0,,,3.0,,2.0,,6.0,,,2.0,3.0,,3.0,,1.0,1.0,2.0,1.0,,11.0,6.0,5.0,,,,,,0.75,,0.75,0.7857142857142857,,0.75,0.6666666666666666,,0.6666666666666666,,0.6,,,,0.5,101.05263157894737,11.0,18.428571428571427,11.0,17.285714285714285,,,,,0.3333333333333333,0.5,,,,,0.75,0.6666666666666666,0.5060583333333334,,0.49265,0.14285714285714285,0.3333333333333333,,,0.5454545454545454,7.8,25.4,0.5555555555555556,1.0,2.0,3.0,6.0,3.0,2.0,,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.75,0.75,,,,0.5,,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,2.0,,,2.0,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,0.6666666666666666,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630208-1630544-203995,1610612766,"Grant Williams, LaMelo Ball, Nick Richards, Tre Mann, Vasilije Micić","Williams, Ball, Richards, Mann, Micić",1629684-1630163-1630208-1630544-203995,CHA,87.0,1,1.0,,3.0,4.0,,,,7.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,1.0,,2.0,,,,,,,,,,,0.3333333333333333,,,0.5,,1.0,,1.0,,,,1.0,115.86206896551724,12.666666666666666,12.25,12.666666666666666,12.25,,,,,0.5,0.5,,,,,,0.5,0.5076,,,0.3333333333333333,0.5,,,,9.4,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1631217-1641706,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabate, Brandon Miller","Williams, Ball, Mann, Diabate, Miller",1629684-1630163-1630544-1631217-1641706,CHA,116.0,1,2.0,3.0,3.0,4.0,,3.0,,7.0,,,,,,,1.0,2.0,,,1.0,2.0,,3.0,,,,,,,,,,,,2.0,,1.0,,3.0,,,3.0,4.0,,4.0,,1.0,,,,,3.0,,,,,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,,1.0,,,,1.0,86.89655172413794,11.333333333333334,20.5,11.333333333333334,20.5,,,,,0.3333333333333333,0.6666666666666666,,,,,,0.6666666666666666,0.48721666666666663,,,,,,,,13.8,28.35,,,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,,,,1.0,1.0,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1631217-1642275,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün","Williams, Ball, Mann, Diabaté, Salaün",1629684-1630163-1630544-1631217-1642275,CHA,241.0,2,4.0,2.0,9.0,9.0,4.0,9.0,2.0,18.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,2.0,3.0,4.0,3.0,13.0,11.0,1.0,1.0,5.0,,1.0,,,,,4.0,2.0,,2.0,,6.0,2.0,,3.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,,1.0,8.0,,4.0,,,0.6666666666666666,1.0,,0.7142857142857143,1.25,,0.8125,1.25,,0.5714285714285714,,1.0,1.0,0.6,0.6666666666666666,,1.0,1.0,107.55186721991701,12.555555555555555,14.222222222222221,11.333333333333334,13.555555555555555,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.2857142857142857,0.5,1.0,,,,0.7142857142857143,0.5572642857142858,,0.4539,0.125,,0.2,0.38461538461538464,,3.3666666666666667,25.325,0.4444444444444444,2.0,1.0,2.0,6.0,,1.0,,2.0,1.0,,,,,3.0,2.0,,1.0,3.0,,1.0,0.5,0.5,,,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,,1.0,1.0,,1.0,1.0,,,3.0,,,,,,,,1.0,,,,,0.5,0.5,,0.5,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1631217-203552,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabate, Seth Curry","Williams, Ball, Mann, Diabate, Curry",1629684-1630163-1630544-1631217-203552,CHA,444.0,4,7.0,5.0,16.0,17.0,10.0,3.0,2.0,33.0,5.0,7.0,,1.0,4.0,5.0,4.0,4.0,2.0,6.0,14.0,5.0,3.0,21.0,16.0,,2.0,3.0,5.0,8.0,2.0,3.0,13.0,10.0,2.0,3.0,5.0,6.0,4.0,13.0,1.0,2.0,4.0,7.0,3.0,10.0,1.0,1.0,2.0,3.0,2.0,,18.0,13.0,10.0,0.8333333333333334,0.8333333333333334,0.42857142857142855,,0.625,0.47368421052631576,0.5,0.5,0.525,0.5,0.5909090909090909,0.2631578947368421,0.25,0.5714285714285714,1.0,0.6363636363636364,0.3333333333333333,0.6666666666666666,1.0,0.8,107.02702702702702,11.375,15.411764705882353,10.875,14.411764705882353,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.8,0.21052631578947367,0.21052631578947367,0.3333333333333333,,0.5,0.8,0.2,0.631578947368421,0.5608388888888889,0.5301833333333333,0.6121333333333333,0.1,0.13333333333333333,,0.14285714285714285,0.6190476190476191,7.364285714285714,32.86,0.625,1.0,1.0,2.0,3.0,3.0,1.0,,1.0,,3.0,2.0,,2.0,,,,,,,0.5,0.4,0.5,,,,0.75,1.0,,0.05263157894736842,0.25,0.3333333333333333,,0.3333333333333333,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,0.5,,1.0,0.25,0.25,1.0,,,,,,,,,3.0,1.0,,,,1.0,,,,,,,1.0,,,,,0.15789473684210525,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,0.2,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,0.25,,,1.0,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1631217-203995,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté, Vasilije Micić","Williams, Ball, Mann, Diabaté, Micić",1629684-1630163-1630544-1631217-203995,CHA,216.0,1,4.0,-4.0,6.0,7.0,6.0,,1.0,13.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,,6.0,10.0,,,,3.0,3.0,3.0,,6.0,2.0,4.0,2.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,6.0,6.0,6.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,86.66666666666667,16.833333333333332,16.428571428571427,16.166666666666668,15.142857142857142,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.5456083333333334,,0.5456083333333334,,,,,1.0,8.1,26.233333333333334,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,0.16666666666666666,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1641706-1642275,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Brandon Miller, Tidjane Salaün","Williams, Ball, Mann, Miller, Salaün",1629684-1630163-1630544-1641706-1642275,CHA,54.0,1,1.0,3.0,4.0,3.0,,,,7.0,1.0,2.0,,,,,,,,1.0,2.0,,1.0,3.0,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,3.0,,,,,0.5,,,0.5,,,0.5,,,,,1.0,,1.0,,,,1.0,186.66666666666666,7.75,7.666666666666667,7.75,7.666666666666667,1.0,0.5,0.5,,,,,,,,,1.0,0.7255,,,0.3333333333333333,0.3333333333333333,,,,1.65,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1641706-203552,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Brandon Miller, Seth Curry","Williams, Ball, Mann, Miller, Curry",1629684-1630163-1630544-1641706-203552,CHA,14.0,1,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,205.71428571428572,3.0,11.0,3.0,11.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,0.8131,,0.8131,,,,,1.0,2.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1642275-203552,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Tidjane Salaün, Seth Curry","Williams, Ball, Mann, Salaün, Curry",1629684-1630163-1630544-1642275-203552,CHA,103.0,1,2.0,-3.0,2.0,3.0,,2.0,,5.0,1.0,3.0,,,,,,,,1.0,3.0,,,2.0,5.0,,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,2.0,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.5,1.0,,1.0,0.5,,,,69.90291262135922,22.0,19.666666666666668,22.0,19.666666666666668,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5345666666666666,,,,,,,,2.766666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1631217-1641706-203552,1610612766,"Grant Williams, LaMelo Ball, Moussa Diabate, Brandon Miller, Seth Curry","Williams, Ball, Diabate, Miller, Curry",1629684-1630163-1631217-1641706-203552,CHA,128.0,1,2.0,-1.0,4.0,5.0,,1.0,,9.0,1.0,2.0,,,,,,2.0,,1.0,2.0,2.0,,5.0,6.0,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,2.0,,,,,,,,3.0,1.0,,,,5.0,,,1.0,1.0,0.5,,,0.625,,,0.625,,,0.5,,,,,,,,,101.25,13.0,15.2,13.0,11.4,0.5,0.5,1.0,1.0,,0.5,,,,,,1.0,0.680025,,,,,,,,0.85,25.75,,,1.0,1.0,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,0.5,0.5,0.5,0.5,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1641706-1641733-1642275,1610612766,"Grant Williams, LaMelo Ball, Brandon Miller, Nick Smith Jr., Tidjane Salaün","Williams, Ball, Miller, Smith Jr., Salaün",1629684-1630163-1641706-1641733-1642275,CHA,31.0,1,1.0,3.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,1.0,,,1.5,,,,,1.0,,1.0,,,,,92.9032258064516,5.0,26.0,5.0,26.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.5636,,,1.0,1.0,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1641706-1641733-201959,1610612766,"Grant Williams, LaMelo Ball, Brandon Miller, Nick Smith Jr., Taj Gibson","Williams, Ball, Miller, Smith Jr., Gibson",1629684-1630163-1641706-1641733-201959,CHA,126.0,1,2.0,-1.0,5.0,5.0,,,,10.0,,,,,,,,2.0,,,,2.0,4.0,4.0,5.0,,,,,,,,,,,2.0,,,,,,,1.0,2.0,,2.0,,,2.0,4.0,2.0,,4.0,,,,,,,,,,,0.5,,,1.0,,1.0,,0.5,,,,1.0,114.28571428571428,11.8,13.4,11.8,11.4,,,,,,1.0,,,,,,1.0,0.56085,,,0.5,1.0,,,,,25.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630182-1630208-1630544-203995,1610612766,"Grant Williams, Josh Green, Nick Richards, Tre Mann, Vasilije Micić","Williams, Green, Richards, Mann, Micić",1629684-1630182-1630208-1630544-203995,CHA,48.0,1,1.0,-5.0,2.0,2.0,1.0,2.0,,4.0,,,,,,,,1.0,1.0,,,1.0,,,5.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,120.0,8.5,15.5,8.5,15.0,,,,,,1.0,,,,,1.0,1.0,0.5466,,0.5466,,,,,,,25.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
