EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,BadPassSteals,SecondChanceTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Arc3Assists,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg2aBlocked,SelfOReb,Charge Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffAtRimReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceFtPoints,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1628970-1628998-1629684-1630544-1642275,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Tidjane Salaün","Bridges, Martin, Williams, Mann, Salaün",1628970-1628998-1629684-1630544-1642275,CHA,247.0,1,4.0,-7.0,8.0,9.0,8.0,,17.0,4.0,4.0,4.0,4.0,,,3.0,3.0,4.0,5.0,3.0,,8.0,15.0,4.0,5.0,3.0,,8.0,2.0,6.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,,,,,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,6.0,8.0,8.0,0.25,0.3333333333333333,0.8,0.8,0.5,0.5,0.5,0.5,0.375,,1.0,1.0,1.0,,1.0,,99.1093117408907,,16.375,12.88888888888889,16.375,12.11111111111111,0.5,1.0,1.0,0.25,,0.375,0.5,1.0,,0.375,0.875,0.607175,0.607175,,,1.0,2.66,25.333333333333332,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,2.0,,2.0,,1.0,,,,,,,1.0,1.0,1.0,,0.6666666666666666,0.5,0.6666666666666666,0.125,,,,,,,,,,,1.0,,,,,,0.25,,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630182-1630544,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Josh Green, Tre Mann","Bridges, Martin, Williams, Green, Mann",1628970-1628998-1629684-1630182-1630544,CHA,80.0,2,1.0,9.0,5.0,3.0,2.0,,8.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,4.0,9.0,,1.0,1.0,,2.0,4.0,2.0,,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,,,,,,,,,,,3.0,,4.0,2.0,1.0,1.0,2.0,2.0,,9.0,4.0,2.0,1.0,1.0,1.0,1.0,1.25,1.0,1.125,1.0,0.5,,1.0,1.0,1.0,1.0,,1.0,144.0,1.0,7.0,15.0,7.0,15.0,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,,,1.0,0.633825,0.7086,0.5,0.6666666666666666,0.4444444444444444,1.7,25.3,0.4,,,,,,,,,1.0,,,1.0,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-1641706,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Brandon Miller","Bridges, Martin, Williams, Ball, Miller",1628970-1628998-1629684-1630163-1641706,CHA,309.0,2,5.0,1.0,11.0,10.0,4.0,3.0,21.0,2.0,2.0,,,4.0,1.0,2.0,1.0,2.0,2.0,6.0,4.0,11.0,10.0,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,2.0,4.0,2.0,2.0,2.0,1.0,,,2.0,1.0,2.0,,5.0,,7.0,,,,1.0,,,8.0,2.0,4.0,0.5,0.5,1.0,,0.4375,,0.5,0.25,0.75,1.0,,0.6666666666666666,0.4,,0.6666666666666666,,97.86407766990291,,16.0,13.3,14.909090909090908,11.0,0.25,1.0,1.0,0.5,0.5,0.25,,,0.5,0.5,1.0,0.62734375,0.56115,0.1111111111111111,,0.18181818181818182,0.7,23.71666666666667,0.36363636363636365,2.0,,,,,,,,1.0,,,1.0,,,,3.0,,,3.0,1.0,,,2.0,,2.0,1.0,1.0,,,,0.16666666666666666,,0.16666666666666666,,,0.75,,0.4,0.4,1.0,,,,,,,,,,0.5,0.5,,,,,0.5,,0.2727272727272727,,,,,,,,,,,,2.0,1.0,1.0,,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,0.14285714285714285,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630544-1631217-1642275,1610612766,"Cody Martin, LaMelo Ball, Tre Mann, Moussa Diabate, Tidjane Salaün","Martin, Ball, Mann, Diabate, Salaün",1628998-1630163-1630544-1631217-1642275,CHA,64.0,1,1.0,-1.0,1.0,2.0,,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,3.0,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,2.0,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,67.5,,39.0,12.5,35.0,12.5,0.5,1.0,1.0,,,0.5,,,,,1.0,0.66615,,,,,1.1,27.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630208-1642275-203552,1610612766,"Cody Martin, LaMelo Ball, Nick Richards, Tidjane Salaün, Seth Curry","Martin, Ball, Richards, Salaün, Curry",1628998-1630163-1630208-1642275-203552,CHA,104.0,1,2.0,1.0,2.0,2.0,,,4.0,,,,,,,2.0,,,,2.0,,3.0,2.0,,,,,,,,2.0,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,,1.0,,,,,,,,55.38461538461538,,13.5,38.5,13.5,32.0,,,,,,1.0,,,,,1.0,0.56295,,,,,,26.1,,,,,,,,,,1.0,,,1.0,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.5,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630544-1631217-1642275,1610612766,"Cody Martin, Grant Williams, Tre Mann, Moussa Diabaté, Tidjane Salaün","Martin, Williams, Mann, Diabaté, Salaün",1628998-1629684-1630544-1631217-1642275,CHA,890.0,2,15.0,-19.0,26.0,26.0,11.0,10.0,52.0,5.0,6.0,,1.0,3.0,2.0,12.0,5.0,6.0,10.0,15.0,5.0,26.0,45.0,1.0,2.0,7.0,4.0,12.0,10.0,2.0,12.0,5.0,7.0,5.0,16.0,2.0,2.0,4.0,9.0,3.0,,1.0,1.0,3.0,2.0,4.0,1.0,3.0,,6.0,,6.0,1.0,,,,,,24.0,12.0,11.0,0.8333333333333334,0.8333333333333334,0.6,0.5,0.42,0.4444444444444444,0.48148148148148145,0.5454545454545454,0.6,0.25,0.3333333333333333,0.2857142857142857,0.3076923076923077,,0.25,0.3333333333333333,84.13483146067415,,17.692307692307693,16.53846153846154,17.076923076923077,15.192307692307692,0.24,0.8333333333333334,0.8333333333333334,1.0,0.12,0.48,0.1111111111111111,,0.2222222222222222,0.5555555555555556,0.84,0.554244,0.5447777777777777,0.07692307692307693,0.1,0.46153846153846156,5.6899999999999995,25.90666666666667,0.4230769230769231,4.0,,1.0,3.0,,1.0,3.0,2.0,,1.0,,3.0,,,1.0,2.0,2.0,6.0,3.0,,2.0,2.0,4.0,,5.0,,1.0,1.0,1.0,0.6666666666666666,0.2,0.2857142857142857,0.2,,,0.5,,0.3333333333333333,0.3125,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,0.04,,,1.0,1.0,0.6666666666666666,,,,1.0,1.0,,,0.5592,0.07692307692307693,1.0,3.0,2.0,0.25,0.5,0.6666666666666666,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,1.0,,0.0625,1.0,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1631217-1642275,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Moussa Diabaté, Tidjane Salaün","Martin, Williams, Ball, Diabaté, Salaün",1628998-1629684-1630163-1631217-1642275,CHA,32.0,1,1.0,-3.0,2.0,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,,1.0,,,3.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,135.0,,11.5,9.0,11.5,9.0,,,,,,1.0,,,,1.0,1.0,0.45885,0.45885,,,,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630544-203552,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Seth Curry","Bridges, Williams, Ball, Mann, Curry",1628970-1629684-1630163-1630544-203552,CHA,286.0,1,5.0,1.0,10.0,10.0,5.0,8.0,20.0,1.0,4.0,,,1.0,,3.0,1.0,4.0,9.0,4.0,3.0,17.0,16.0,2.0,2.0,1.0,3.0,7.0,4.0,4.0,2.0,2.0,4.0,,10.0,,,,5.0,1.0,1.0,1.0,,,,1.0,1.0,5.0,,4.0,,4.0,1.0,,,1.0,,,9.0,7.0,5.0,0.5,0.6666666666666666,0.4444444444444444,1.0,0.5384615384615384,0.6666666666666666,0.6071428571428571,0.875,0.3076923076923077,1.0,,,,,,,100.69930069930071,,12.9,15.7,10.2,15.2,0.3076923076923077,0.25,0.5,,0.07692307692307693,0.23076923076923078,,,,0.3333333333333333,0.6153846153846154,0.4967166666666667,0.4035,0.14285714285714285,0.1111111111111111,0.4117647058823529,7.166666666666667,29.775,0.5,3.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,8.0,,6.0,,1.0,2.0,1.0,1.0,,5.0,1.0,,,1.0,1.0,0.5,,0.6666666666666666,0.3333333333333333,0.8,0.8,,1.0,0.8333333333333334,1.0,0.3076923076923077,0.5,0.5,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.2,,,0.5,0.5092,0.47058823529411764,4.0,,,0.8,0.5,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,,,1.0,0.2222222222222222,0.5,,,1.0,1.0,2.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,0.5,,,,,,1.0,,0.2,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630182-1630544-1641706,1610612766,"Miles Bridges, Grant Williams, Josh Green, Tre Mann, Brandon Miller","Bridges, Williams, Green, Mann, Miller",1628970-1629684-1630182-1630544-1641706,CHA,80.0,1,1.0,4.0,3.0,3.0,3.0,,6.0,,,,,,,3.0,3.0,,,3.0,,6.0,2.0,,,3.0,,6.0,,,3.0,,2.0,,6.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,6.0,6.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,108.0,,8.666666666666666,18.0,8.666666666666666,18.0,,,,,,1.0,,,,1.0,1.0,0.5828,0.5828,,,1.0,,25.5,1.0,,,,,,,,,2.0,,2.0,2.0,,,,,2.0,6.0,,2.0,2.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630544-1642275-203552,1610612766,"Miles Bridges, Cody Martin, Tre Mann, Tidjane Salaün, Seth Curry","Bridges, Martin, Mann, Salaün, Curry",1628970-1628998-1630544-1642275-203552,CHA,83.0,1,1.0,3.0,4.0,3.0,4.0,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,3.0,5.0,2.0,1.0,2.0,1.0,3.0,5.0,,2.0,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,2.0,,5.0,,,,,,,3.0,5.0,4.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,,,1.0,1.0,,1.0,,121.44578313253012,,13.75,9.333333333333334,13.75,9.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.4785166666666667,0.4785166666666667,,,1.0,3.75,23.2,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,0.4431,0.4,1.0,1.0,,1.0,1.0,,1.0,2.0,,,1.0,2.0,,,,2.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630544-1631217-1642275,1610612766,"Miles Bridges, Cody Martin, Tre Mann, Moussa Diabate, Tidjane Salaün","Bridges, Martin, Mann, Diabate, Salaün",1628970-1628998-1630544-1631217-1642275,CHA,127.0,1,2.0,1.0,3.0,4.0,3.0,,7.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,3.0,2.0,5.0,4.0,,1.0,3.0,2.0,5.0,,,2.0,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,,1.0,,2.0,1.0,,,,,,5.0,5.0,3.0,,,,,0.375,0.375,0.5,0.5,0.75,,,,,,,,79.37007874015748,,21.666666666666668,15.5,15.0,15.5,0.25,,,,0.25,0.5,0.25,,0.25,0.5,1.0,0.610275,0.610275,0.2,0.5,1.0,2.6,24.366666666666664,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,1.0,,,1.0,,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.5,0.6666666666666666,1.0,,,,,,,,,,0.5,0.5,,0.5,,0.5,0.5,0.59565,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630544-1641706,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Brandon Miller","Bridges, Martin, Williams, Mann, Miller",1628970-1628998-1629684-1630544-1641706,CHA,3.0,1,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,960.0,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-1630182,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Josh Green","Bridges, Martin, Williams, Ball, Green",1628970-1628998-1629684-1630163-1630182,CHA,133.0,1,2.0,2.0,5.0,5.0,,,10.0,,,,,1.0,,3.0,,,,4.0,,6.0,4.0,,,,,,,,3.0,,1.0,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,6.0,,,,,,,0.75,,0.75,,1.0,1.0,1.0,1.0,1.0,,1.0,,108.27067669172932,,13.8,12.8,13.4,12.8,,,,,0.25,0.75,,,,,1.0,0.561225,,,,,,25.575,,1.0,,,,,,,,2.0,,,2.0,,,,,,3.0,3.0,2.0,1.0,,1.0,,1.0,1.0,,,,0.5,0.5,,0.5,,,,,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,,1.0,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630544-1631217-1641706-203995,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Brandon Miller, Vasilije Micić","Bridges, Mann, Diabaté, Miller, Micić",1628970-1630544-1631217-1641706-203995,CHA,108.0,1,2.0,6.0,3.0,3.0,,,6.0,2.0,3.0,,,,,,,3.0,4.0,,,6.0,,,,,,,2.0,4.0,,1.0,1.0,1.0,2.0,,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.75,,,,1.0,,1.0,1.0,,,80.0,,14.333333333333334,21.666666666666668,14.333333333333334,21.666666666666668,0.75,0.6666666666666666,1.0,0.5,,,,,,,0.75,0.48025,,,,,3.425,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630208-1630544-1642275-203995,1610612766,"Grant Williams, Nick Richards, Tre Mann, Tidjane Salaün, Vasilije Micić","Williams, Richards, Mann, Salaün, Micić",1629684-1630208-1630544-1642275-203995,CHA,64.0,1,1.0,7.0,4.0,3.0,,,7.0,3.0,3.0,,,,,,,3.0,3.0,,1.0,7.0,,,,,,,6.0,,,3.0,3.0,3.0,6.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,2.0,1.0,,,,,,7.0,,,1.0,1.0,1.0,,1.0,,0.875,,,,1.0,,1.0,,,,157.5,,5.75,13.666666666666666,5.75,13.666666666666666,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7219000000000001,,0.25,0.25,,1.5333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1631217-1642275,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün","Williams, Ball, Mann, Diabaté, Salaün",1629684-1630163-1630544-1631217-1642275,CHA,241.0,2,4.0,2.0,9.0,9.0,4.0,9.0,18.0,1.0,1.0,,,2.0,,2.0,,2.0,3.0,4.0,3.0,13.0,11.0,,1.0,,,,,4.0,2.0,,2.0,,6.0,3.0,,3.0,5.0,,,3.0,2.0,,,3.0,3.0,1.0,,1.0,,3.0,,,,,,,8.0,,4.0,,,0.6666666666666666,,0.7142857142857143,,0.8125,,0.5714285714285714,1.0,,1.0,0.6,,1.0,,107.55186721991701,,12.555555555555555,14.222222222222221,11.333333333333334,13.555555555555555,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.2857142857142857,,,,,0.7142857142857143,0.5572642857142858,0.4539,0.125,,,3.3666666666666667,25.325,0.4444444444444444,2.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,,6.0,,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,0.5,,0.5,1.0,1.25,1.25,,1.0,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,,,,0.5,0.5,1.0,0.5,0.5,0.5,0.5,,,0.5,,0.38461538461538464,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630544-1631217-1642275,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün","Bridges, Ball, Mann, Diabaté, Salaün",1628970-1630163-1630544-1631217-1642275,CHA,35.0,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,3.0,2.0,,1.0,1.0,,3.0,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,3.0,1.0,,,,,0.75,0.75,0.75,0.75,0.5,,,,,,,,82.28571428571428,,22.0,13.0,22.0,13.0,,,,,0.5,,,,0.5,,0.5,0.402725,0.402725,,,1.0,13.9,22.5,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,3.0,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-1631217-1642275,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Moussa Diabaté, Tidjane Salaün","Bridges, Ball, Green, Diabaté, Salaün",1628970-1630163-1630182-1631217-1642275,CHA,175.0,1,3.0,-2.0,6.0,5.0,,,11.0,1.0,1.0,,,1.0,,1.0,,2.0,2.0,2.0,2.0,6.0,8.0,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,,,,,,,,,1.0,,3.0,,4.0,2.0,,,,,,6.0,,,0.5,0.5,1.0,,0.5,,0.5,,0.5,,,1.0,1.0,,1.0,,90.51428571428572,,18.0,13.4,18.0,13.4,0.25,1.0,1.0,1.0,0.25,0.25,,,,,0.75,0.5267875,,0.3333333333333333,0.5,,3.75,27.45,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
