EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceShotQualityAvg,Blocked3s,BlockedCorner3,DefCorner3ReboundPct,BlockedArc3,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SelfORebPct,Technical Free Throw Trips,AtRimPctBlocked,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Travels,Transition Take Fouls,Charge Fouls Drawn,Charge Fouls,HeaveAttempts,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1628970-1630163-1630182-1630208-1630544,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Bridges, Ball, Green, Richards, Mann",1628970-1630163-1630182-1630208-1630544,CHA,290.0,3,5.0,4.0,8.0,9.0,2.0,17.0,5.0,7.0,,1.0,2.0,5.0,7.0,1.0,2.0,14.0,10.0,4.0,,3.0,2.0,1.0,,3.0,,6.0,1.0,3.0,,3.0,2.0,5.0,2.0,2.0,,,,,,,,3.0,10.0,,0.5,0.5,0.7142857142857143,0.7222222222222222,0.6363636363636364,0.2222222222222222,,,0.75,1.0,0.6,0.6666666666666666,1.0,,,84.41379310344828,15.25,18.666666666666668,13.125,17.555555555555557,0.7777777777777778,0.7142857142857143,0.8333333333333334,,0.2222222222222222,0.5,0.5,,1.0,0.5,0.6217555555555555,2.0571428571428574,26.05,4.0,,4.0,5.0,,,,,,,,1.0,,,4.0,4.0,5.0,,,,8.0,6.0,3.0,3.0,,,,,5.0,1.0,,4.0,2.0,,1.0,1.0,1.0,,8.0,4.0,0.6,0.75,,,0.8,1.0,0.8,1.0,0.6666666666666666,,,,0.6,,,,,,,,1.0,0.8,,,,0.67454,0.18181818181818182,0.2222222222222222,,0.2857142857142857,0.5714285714285714,0.5,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,,0.5,,1.0,1.0,0.5,,,,,,,,,,,,,,0.6127,,,0.75,,2.0,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-1630208-203552,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Nick Richards, Seth Curry","Bridges, Ball, Green, Richards, Curry",1628970-1630163-1630182-1630208-203552,CHA,1243.0,3,21.0,2.0,44.0,45.0,6.0,89.0,13.0,19.0,2.0,5.0,14.0,18.0,28.0,7.0,16.0,61.0,59.0,14.0,21.0,,14.0,5.0,7.0,18.0,5.0,43.0,3.0,5.0,6.0,12.0,6.0,18.0,8.0,7.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,11.0,52.0,1.0,0.4375,0.4375,0.6428571428571429,0.6477272727272727,0.6521739130434783,0.36363636363636365,0.75,0.5454545454545454,0.7142857142857143,0.3333333333333333,0.6111111111111112,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.6666666666666666,103.10539018503621,13.795454545454545,14.133333333333333,13.431818181818182,13.333333333333334,0.4318181818181818,0.6842105263157895,0.7647058823529411,0.045454545454545456,0.3181818181818182,0.35714285714285715,0.38461538461538464,1.0,0.7954545454545454,0.35714285714285715,0.5883852272727274,3.8607142857142853,25.5625,,,,,4.0,8.0,,,1.0,,,4.0,1.0,2.0,9.0,,,,,,,22.0,11.0,9.0,1.0,,7.0,,5.0,,,5.0,2.0,,2.0,1.0,2.0,2.0,,,0.6111111111111112,0.6875,0.5,,,0.9,,0.9,,0.7142857142857143,,1.0,0.6923076923076923,0.18181818181818182,0.5,0.5,0.25,0.2,,,,,,,,,0.043478260869565216,0.06666666666666667,,0.14754098360655737,,,3.0,3.0,3.0,3.0,2.0,3.0,1.0,0.07142857142857142,,0.3,0.5,0.6,1.0,0.3333333333333333,1.0,1.0,,1.0,,1.0,,,0.022727272727272728,1.0,1.0,1.0,,0.7141,,,1.0,,4.0,1.0,,,0.0625,1.0,0.10526315789473684,2.0,1.0,1.0,,2.0,,1.0,1.0,1.0,0.2,1.0,1.0,,1.0,,1.0,0.16666666666666666,,,,,,,,1.0,1.0,0.0625,0.07142857142857142,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-1630544-1631217,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Tre Mann, Moussa Diabaté","Bridges, Ball, Green, Mann, Diabaté",1628970-1630163-1630182-1630544-1631217,CHA,90.0,1,2.0,-3.0,2.0,3.0,,5.0,1.0,1.0,,,,1.0,1.0,,,2.0,5.0,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,80.0,19.5,17.0,19.5,17.0,1.0,1.0,1.0,,,,,,1.0,,0.7098,1.7,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-1631217-1641706,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Moussa Diabate, Brandon Miller","Bridges, Ball, Green, Diabate, Miller",1628970-1630163-1630182-1631217-1641706,CHA,203.0,1,3.0,5.0,7.0,6.0,1.0,13.0,4.0,4.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,11.0,6.0,2.0,3.0,,2.0,1.0,1.0,4.0,1.0,9.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,1.0,8.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.7857142857142857,0.42857142857142855,,1.0,1.0,,1.0,,,,1.0,92.21674876847291,14.285714285714286,17.166666666666668,11.142857142857142,17.166666666666668,0.5714285714285714,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,0.5879928571428571,1.9,25.066666666666666,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,6.0,3.0,3.0,,,,,1.0,,,,,,,,,,,,0.75,0.75,1.0,,,1.5,,1.5,,1.0,,,0.75,,,,,1.0,1.0,1.0,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-1631217-1642275,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Moussa Diabaté, Tidjane Salaün","Bridges, Ball, Green, Diabaté, Salaün",1628970-1630163-1630182-1631217-1642275,CHA,175.0,1,3.0,-2.0,6.0,5.0,,11.0,1.0,1.0,1.0,,1.0,2.0,2.0,,2.0,6.0,8.0,2.0,,,1.0,,,1.0,,2.0,,1.0,,2.0,,2.0,,,,,,,,,,1.0,6.0,,,,1.0,0.5,0.5,0.5,,,1.0,,1.0,,,,1.0,90.51428571428572,18.0,13.4,18.0,13.4,0.25,1.0,1.0,0.25,0.25,,,,0.75,,0.5267875,3.75,27.45,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,2.0,1.0,1.0,,,1.0,,3.0,,,4.0,2.0,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,0.25,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-1641706-201959,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Brandon Miller, Taj Gibson","Bridges, Ball, Green, Miller, Gibson",1628970-1630163-1630182-1641706-201959,CHA,1087.0,2,18.0,-5.0,32.0,35.0,2.0,67.0,7.0,9.0,2.0,2.0,9.0,14.0,21.0,2.0,11.0,37.0,42.0,14.0,6.0,,9.0,2.0,2.0,9.0,2.0,20.0,,9.0,5.0,14.0,2.0,16.0,1.0,,1.0,1.0,,,1.0,1.0,,4.0,35.0,1.0,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.53125,0.5285714285714286,0.34375,1.0,0.5555555555555556,0.9,,0.7368421052631579,0.125,,0.75,0.8571428571428571,88.75804967801288,16.53125,15.942857142857143,16.40625,15.342857142857143,0.28125,0.7777777777777778,0.875,0.0625,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.625,0.2222222222222222,0.554815625,6.004761904761905,25.327272727272728,,,,,6.0,10.0,,,,,,3.0,,1.0,2.0,,,,,,,14.0,7.0,4.0,2.0,,,,6.0,,,6.0,3.0,,4.0,1.0,4.0,2.0,,,0.5,0.5384615384615384,,,,0.5,,0.5,,0.3333333333333333,0.5,0.5,0.5714285714285714,0.3125,0.6,0.75,0.3333333333333333,,,,,,,,,,0.08571428571428572,0.125,,0.05405405405405406,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.14285714285714285,0.2,0.2857142857142857,0.25,0.5,1.0,,1.0,2.0,,1.0,,3.0,,,0.0625,0.5,0.5,1.0,,0.5912,,,1.0,,2.0,,,,,,0.1111111111111111,,,1.0,,,1.0,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-201959-203552,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Taj Gibson, Seth Curry","Bridges, Ball, Green, Gibson, Curry",1628970-1630163-1630182-201959-203552,CHA,123.0,1,2.0,-2.0,3.0,4.0,2.0,7.0,1.0,4.0,,,1.0,1.0,4.0,,1.0,2.0,4.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,2.0,4.0,6.0,,,,,,2.0,,2.0,1.0,1.0,,,,,0.25,0.2,0.2,0.2,,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,81.95121951219512,18.0,17.25,15.666666666666666,16.25,0.8,0.25,0.25,,0.2,,,,1.0,,0.59249,1.3,25.3,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,2.0,,3.0,0.5,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,0.6023,,,1.0,,2.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630208-1630544-203552,1610612766,"Miles Bridges, LaMelo Ball, Nick Richards, Tre Mann, Seth Curry","Bridges, Ball, Richards, Mann, Curry",1628970-1630163-1630208-1630544-203552,CHA,437.0,2,7.0,-10.0,15.0,13.0,1.0,28.0,,2.0,2.0,,3.0,1.0,6.0,2.0,5.0,12.0,22.0,,6.0,,3.0,,2.0,3.0,,8.0,,1.0,2.0,4.0,1.0,5.0,,,,2.0,1.0,1.0,1.0,3.0,,4.0,12.0,1.0,0.4,0.4,0.16666666666666666,0.36363636363636365,0.46153846153846156,0.45454545454545453,0.6666666666666666,1.0,0.25,,0.5,0.125,,1.0,0.3333333333333333,92.2654462242563,16.533333333333335,14.538461538461538,16.4,13.923076923076923,0.18181818181818182,,,0.18181818181818182,0.2727272727272727,,,,0.6363636363636364,,0.5098909090909091,4.716666666666667,25.14,3.0,,,,1.0,4.0,,,,,2.0,4.0,,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,2.0,1.0,4.0,,,4.0,2.0,,,,,,2.0,3.0,1.0,1.0,,,,,,,0.3333333333333333,,1.0,,,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,,,1.0,,0.491475,0.15384615384615385,0.25,,,0.16666666666666666,0.2,,1.0,,1.0,2.0,1.0,,0.3333333333333333,0.25,0.2,,1.0,,,,,,,,,,,,,,,,0.623,,,,,,,,,,,0.5,2.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630208-203552-203995,1610612766,"Miles Bridges, LaMelo Ball, Nick Richards, Seth Curry, Vasilije Micić","Bridges, Ball, Richards, Curry, Micić",1628970-1630163-1630208-203552-203995,CHA,130.0,1,2.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,,,,3.0,4.0,,,6.0,3.0,4.0,,,,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,4.0,,,,0.75,0.75,0.75,,,,1.0,,0.5,1.0,,,1.0,66.46153846153847,20.666666666666668,22.666666666666668,20.333333333333332,20.333333333333332,0.25,1.0,1.0,,,,,,0.25,,0.388875,9.475,,,,,,1.0,2.0,,,,,,,,,2.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,,,1.0,1.0,,,,,,,0.25,1.0,1.0,,,0.3144,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630544-1631217-1642275,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün","Bridges, Ball, Mann, Diabaté, Salaün",1628970-1630163-1630544-1631217-1642275,CHA,35.0,1,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,1.0,1.0,1.0,3.0,2.0,,3.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,,0.75,0.75,0.5,,,,,,,,,,82.28571428571428,22.0,13.0,22.0,13.0,,,,0.5,,,,,0.5,,0.402725,13.9,22.5,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,3.0,1.0,,,,1.0,,,0.75,,0.75,,,,,0.5,,,,,,,,,0.5,,,0.402725,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1630544-1631217-203995,1610612766,"Miles Bridges, Josh Green, Tre Mann, Moussa Diabaté, Vasilije Micić","Bridges, Green, Mann, Diabaté, Micić",1628970-1630182-1630544-1631217-203995,CHA,43.0,1,1.0,3.0,2.0,3.0,,5.0,,,,1.0,1.0,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,,1.0,,1.0,,,,,167.44186046511626,7.5,9.333333333333334,7.5,6.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.59265,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1630544-1641706-201959,1610612766,"Miles Bridges, Josh Green, Tre Mann, Brandon Miller, Taj Gibson","Bridges, Green, Mann, Miller, Gibson",1628970-1630182-1630544-1641706-201959,CHA,316.0,1,5.0,9.0,11.0,10.0,2.0,21.0,1.0,2.0,,2.0,4.0,1.0,4.0,2.0,4.0,11.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,,4.0,5.0,9.0,2.0,11.0,,,,1.0,1.0,2.0,,3.0,1.0,1.0,9.0,0.5,0.5,0.5,0.25,0.5,0.55,0.5,0.3333333333333333,0.8333333333333334,1.0,,0.9,0.4,,1.0,1.0,95.69620253164557,13.0,17.3,11.909090909090908,16.2,0.25,0.5,0.5,,0.5,0.5,0.5,0.5,0.75,0.5,0.54265625,5.7,26.275,,,,,,2.0,,,,,,3.0,,,2.0,,,,,,,,,,,,,,4.0,,,4.0,2.0,,2.0,1.0,2.0,2.0,,,,,,,,1.0,,1.0,,0.6666666666666666,1.0,1.0,,0.25,,,,,,,,,,,,,0.2,0.3333333333333333,,0.18181818181818182,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5248,,,1.0,,2.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,1610612766,2025,2024-25,True
1628970-1630182-1630544-1641733-1642275,1610612766,"Miles Bridges, Josh Green, Tre Mann, Nick Smith Jr., Tidjane Salaün","Bridges, Green, Mann, Smith Jr., Salaün",1628970-1630182-1630544-1641733-1642275,CHA,92.0,1,2.0,,2.0,3.0,,5.0,,,,2.0,2.0,,,2.0,2.0,6.0,6.0,,6.0,,2.0,2.0,2.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,2.0,6.0,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,78.26086956521739,19.0,18.0,19.0,18.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.51675,,26.15,2.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,6.0,,,,,,1.0,,1.0,,,,,,,,,,6.0,2.0,,,,1.0,,,1.5,,1.5,,,,,,,,,,,,,,,1.0,1.0,0.51675,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1631217-203552-203995,1610612766,"Miles Bridges, Josh Green, Moussa Diabaté, Seth Curry, Vasilije Micić","Bridges, Green, Diabaté, Curry, Micić",1628970-1630182-1631217-203552-203995,CHA,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630208-1630544-1641706-203995,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Brandon Miller, Vasilije Micić","Bridges, Richards, Mann, Miller, Micić",1628970-1630208-1630544-1641706-203995,CHA,92.0,1,2.0,2.0,3.0,4.0,,7.0,2.0,2.0,,,,2.0,2.0,,,4.0,2.0,,,,,,,2.0,,4.0,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,,,4.0,,,,1.0,1.0,1.0,,,,,,,,,,,109.56521739130434,7.333333333333333,17.5,7.333333333333333,17.5,1.0,1.0,1.0,,,,,,1.0,,0.8035,1.6,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630208-1630544-1642275-203552,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Tidjane Salaün, Seth Curry","Bridges, Richards, Mann, Salaün, Curry",1628970-1630208-1630544-1642275-203552,CHA,74.0,1,1.0,7.0,3.0,3.0,,6.0,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,,,3.0,,1.0,1.0,1.0,3.0,1.0,7.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,7.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,1.0,,,1.0,,,,,116.75675675675676,10.666666666666666,14.0,10.666666666666666,14.0,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5969333333333333,2.35,25.6,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630208-1630544-203552-203995,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Seth Curry, Vasilije Micić","Bridges, Richards, Mann, Curry, Micić",1628970-1630208-1630544-203552-203995,CHA,169.0,2,3.0,2.0,4.0,5.0,1.0,9.0,,2.0,,1.0,1.0,2.0,5.0,1.0,1.0,7.0,5.0,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,1.0,7.0,1.0,1.0,1.0,0.4,0.5833333333333334,0.5833333333333334,0.16666666666666666,,1.0,0.5,,0.75,0.3333333333333333,,1.0,0.5,76.68639053254438,23.75,14.8,23.75,12.2,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.50385,4.88,27.2,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.16666666666666666,0.2,,,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,1.0,0.6181,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630544-1631217-1641706-203995,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Brandon Miller, Vasilije Micić","Bridges, Mann, Diabaté, Miller, Micić",1628970-1630544-1631217-1641706-203995,CHA,108.0,1,2.0,6.0,3.0,3.0,,6.0,2.0,3.0,,,,3.0,4.0,,,6.0,,4.0,,,,,,1.0,,2.0,,,3.0,3.0,1.0,4.0,,,,,,,,,,,6.0,,,,0.75,0.75,0.75,,,1.0,,,1.0,1.0,,,,80.0,14.333333333333334,21.666666666666668,14.333333333333334,21.666666666666668,0.75,0.6666666666666666,1.0,,,,,,0.75,,0.48025,3.425,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
