EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1626167-1630169-1631097-1641716-1642277,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Johnny Furphy","Turner, Haliburton, Mathurin, Walker, Furphy",1626167-1630169-1631097-1641716-1642277,IND,61.0,1,2.0,,5.0,,118.03278688524591,5.0,5.0,,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,17.0,17.0,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.54255,,,,,,,3.3,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1641716-1642277-204456,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Johnny Furphy, T.J. McConnell","Turner, Haliburton, Walker, Furphy, McConnell",1626167-1630169-1641716-1642277-204456,IND,13.0,1,,,1.0,,110.76923076923076,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1631097-1641716-1641767-204456,1610612754,"Myles Turner, Bennedict Mathurin, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Mathurin, Walker, Sheppard, McConnell",1626167-1631097-1641716-1641767-204456,IND,129.0,1,4.0,,7.0,,78.13953488372093,19.75,16.75,,2.0,5.0,3.0,,2.0,,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,7.0,2.0,,,1.0,1.0,2.0,5.0,,,,,,2.0,,3.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,1.0,4.0,1.0,1.0,,2.0,,,1.0,,,,,,,2.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.625,1.5,,0.7,1.25,,0.75,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,16.666666666666668,14.333333333333334,,,,,0.25,1.0,1.0,1.0,,,,0.5,0.25,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,0.75,1.0,0.5270875,,,0.2,0.5,0.7142857142857143,,4.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1631097-1641716-1642277-204456,1610612754,"Myles Turner, Bennedict Mathurin, Jarace Walker, Johnny Furphy, T.J. McConnell","Turner, Mathurin, Walker, Furphy, McConnell",1626167-1631097-1641716-1642277-204456,IND,60.0,1,1.0,1.0,3.0,1.0,72.0,15.0,15.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.5,,,,,,22.5,10.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5649,,0.5649,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1631245-1641716-1642277-204456,1610612754,"Myles Turner, Quenton Jackson, Jarace Walker, Johnny Furphy, T.J. McConnell","Turner, Jackson, Walker, Furphy, McConnell",1626167-1631245-1641716-1642277-204456,IND,47.0,1,2.0,2.0,3.0,2.0,91.91489361702128,20.0,20.0,1.0,1.0,-2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.51705,,0.51705,,,,,,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630164-1630169-1630174,1610612754,"Pascal Siakam, Andrew Nembhard, James Wiseman, Tyrese Haliburton, Aaron Nesmith","Siakam, Nembhard, Wiseman, Haliburton, Nesmith",1627783-1629614-1630164-1630169-1630174,IND,45.0,1,2.0,,4.0,,128.0,15.5,15.5,,1.0,-3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,54.0,1,2.0,2.0,4.0,2.0,106.66666666666666,8.0,8.0,1.0,1.0,5.0,2.0,2.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,,,,,1.0,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,5.0,5.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,,1.0,,1.0,,,,19.0,18.0,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,0.5,,0.5,,0.50215,,0.50215,,,,1.0,5.6,23.1,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630169-1630174-1630543,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson","Siakam, Nembhard, Haliburton, Nesmith, Jackson",1627783-1629614-1630169-1630174-1630543,IND,426.0,2,14.0,3.0,30.0,3.0,101.40845070422536,16.142857142857142,16.142857142857142,0.21428571428571427,7.0,-8.0,16.0,4.0,,2.0,3.0,,,,,3.0,4.0,,,1.0,,,2.0,3.0,,,2.0,5.0,7.0,2.0,4.0,,16.0,24.0,,,,,,,,,2.0,,3.0,8.0,2.0,6.0,,,,3.0,2.0,,4.0,2.0,6.0,2.0,2.0,2.0,14.0,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,3.0,,1.0,2.0,4.0,1.0,,,,,,,,,,,,,,,,16.0,3.0,,,0.8,0.8,1.0,0.5,,0.5,0.7142857142857143,,,0.7272727272727273,,0.75,0.7272727272727273,,0.75,0.36363636363636365,,,,0.3333333333333333,,0.6666666666666666,,0.5,,0.6,,,,,,1.0,,,0.5,,,,12.5,11.875,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,0.6363636363636364,0.6666666666666666,0.5470363636363637,,0.5256,,,,0.1875,4.7,25.225,,1.0,1.0,,,,,1.0,0.5,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630169-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Haliburton, Nesmith, Mathurin",1627783-1629614-1630169-1630174-1631097,IND,12.0,1,1.0,1.0,1.0,1.0,120.0,12.0,8.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,,2.0,,2.0,,,2.0,,1.0,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.4969333333333333,,0.4969333333333333,,,1.0,1.0,1.3,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630169-1630174-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Nembhard, Haliburton, Nesmith, Sheppard",1627783-1629614-1630169-1630174-1641767,IND,1.0,1,1.0,1.0,1.0,,1440.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630169-1630174-1642402,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Enrique Freeman","Siakam, Nembhard, Haliburton, Nesmith, Freeman",1627783-1629614-1630169-1630174-1642402,IND,147.0,1,5.0,,9.0,,88.16326530612244,17.0,16.6,,2.0,-1.0,4.0,,1.0,,,,,,,1.0,2.0,,1.0,,,,,2.0,,,,1.0,3.0,,2.0,1.0,3.0,4.0,,,,,,,,,,,,2.0,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,1.0,1.0,,,,,0.3333333333333333,,,0.2,,,0.3,,,0.4,,,,1.0,,1.0,,,0.5,0.5,0.25,,,0.5,,1.0,1.0,,,,,1.0,15.5,11.5,,,,,0.4,0.5,0.5,1.0,0.2,,,,0.4,,,,,,,,,,,,,,,0.4,,0.44851,,,0.2,0.3333333333333333,,,10.1,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630174-1630543-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Nembhard, Nesmith, Jackson, Mathurin",1627783-1629614-1630174-1630543-1631097,IND,55.0,1,2.0,,4.0,,104.72727272727273,9.5,8.5,,1.0,3.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,3.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,,0.5,,,,,18.0,17.5,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,0.4335,0.4335,,0.6666666666666666,1.0,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630174-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Nesmith, Mathurin, Sheppard",1627783-1629614-1630174-1631097-1641767,IND,7.0,1,1.0,1.0,1.0,1.0,205.71428571428572,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630543-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Jackson, Mathurin, Sheppard",1627783-1629614-1630543-1631097-1641767,IND,177.0,1,6.0,,13.0,,105.76271186440677,13.333333333333334,13.0,,3.0,-3.0,7.0,,1.0,,2.0,,1.0,,,,1.0,,,1.0,,,1.0,2.0,,,,,3.0,1.0,3.0,,3.0,6.0,,1.0,,,,,,,,,,,,3.0,,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.25,,,0.25,,,0.5,,,,0.5,,1.0,0.3333333333333333,,0.5,0.6666666666666666,0.4,0.5,,,1.0,1.0,,1.0,,,,1.0,13.857142857142858,13.571428571428571,0.3333333333333333,,,,0.16666666666666666,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,,0.8333333333333334,0.5,0.5986666666666667,0.6483,,,,,,2.3000000000000003,24.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630543-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Jackson, Mathurin, McConnell",1627783-1629614-1630543-1631097-204456,IND,47.0,1,1.0,,2.0,,61.276595744680854,25.0,25.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,22.0,22.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.54975,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630164-1630169-1630174-204456,1610612754,"Pascal Siakam, James Wiseman, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Wiseman, Haliburton, Nesmith, McConnell",1627783-1630164-1630169-1630174-204456,IND,84.0,1,3.0,,6.0,,102.85714285714286,14.666666666666666,14.666666666666666,,1.0,,3.0,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,,,,,,4.0,,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,13.333333333333334,13.333333333333334,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7835,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-1631097,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Toppin, Haliburton, Nesmith, Mathurin",1627783-1630167-1630169-1630174-1631097,IND,109.0,1,4.0,,8.0,,105.68807339449542,15.0,15.0,,2.0,4.0,4.0,1.0,,2.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,1.0,2.0,2.0,9.0,5.0,,,,,,,,,,,,,4.0,3.0,,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,2.0,,,1.0,,,,,,,9.0,,,,,,1.0,0.5,,0.5,1.0,,,0.875,,,0.9,,,0.5,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,12.25,12.25,0.5,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.5852625,,,0.2,0.3333333333333333,,,2.2,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Toppin, Haliburton, Nesmith, Sheppard",1627783-1630167-1630169-1630174-1641767,IND,248.0,1,9.0,7.0,18.0,7.0,104.51612903225805,13.88888888888889,13.88888888888889,0.7777777777777778,4.0,1.0,9.0,3.0,,1.0,1.0,,,,,1.0,2.0,,,2.0,,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,3.0,3.0,10.0,9.0,,,,,,,1.0,2.0,2.0,3.0,8.0,,4.0,,3.0,,,1.0,1.0,,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,,,1.0,1.0,1.0,,,,2.0,,2.0,1.0,2.0,,1.0,3.0,,1.0,,3.0,,,,,,,,1.0,,10.0,8.0,,,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5,0.5833333333333334,,0.625,0.7142857142857143,,0.8,0.5,,,,0.5,1.0,0.6,,,,0.6,,,,,,,0.6666666666666666,1.0,,,,,13.666666666666666,12.555555555555555,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,,0.25,0.25,0.6666666666666666,1.0,0.540525,,0.4925,0.14285714285714285,,,0.8,5.3999999999999995,24.233333333333334,,1.0,1.0,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,45.0,1,1.0,,3.0,,96.0,29.0,29.0,,1.0,-6.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.55935,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Toppin, Haliburton, Mathurin, Sheppard",1627783-1630167-1630169-1631097-1641767,IND,249.0,2,7.0,5.0,18.0,5.0,104.09638554216866,11.571428571428571,9.285714285714286,0.7142857142857143,4.0,1.0,11.0,7.0,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,1.0,4.0,4.0,9.0,8.0,,,,1.0,,,1.0,1.0,3.0,4.0,9.0,2.0,,3.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,,4.0,,,2.0,,1.0,1.0,,1.0,,9.0,9.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,1.0,0.4166666666666667,,0.625,0.5625,,0.75,0.6666666666666666,,,,,,0.5,,1.0,0.3333333333333333,0.8,0.25,,,,1.0,,1.0,,1.0,1.0,,,15.272727272727273,15.181818181818182,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.25,1.0,0.25,0.5,0.8333333333333334,0.3333333333333333,0.5583416666666666,0.49635,0.583875,0.25,0.5,,1.0,2.35,26.475,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
