EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629614-1630167-1641767-1642402-204456,1610612754,"Andrew Nembhard, Obi Toppin, Ben Sheppard, Enrique Freeman, T.J. McConnell","Nembhard, Toppin, Sheppard, Freeman, McConnell",1629614-1630167-1641767-1642402-204456,IND,113.0,1,4.0,1.0,8.0,1.0,101.94690265486726,12.25,12.25,0.25,2.0,3.0,4.0,4.0,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,3.0,7.0,4.0,,,,,,,1.0,1.0,,1.0,3.0,2.0,2.0,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,2.0,,,,3.0,1.0,,2.0,,,,,,,7.0,3.0,,,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.5,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,16.0,16.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5916,,0.5473,0.6666666666666666,0.6666666666666666,,0.42857142857142855,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630169-1631097-1641716-1642402,1610612754,"Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Enrique Freeman","Nembhard, Haliburton, Mathurin, Walker, Freeman",1629614-1630169-1631097-1641716-1642402,IND,303.0,1,10.0,,19.0,,90.2970297029703,15.1,15.1,,5.0,1.0,9.0,,,2.0,3.0,,,,,1.0,2.0,,,,,,2.0,3.0,,,,3.0,5.0,2.0,3.0,1.0,13.0,12.0,,,,,,,,,,,,2.0,4.0,3.0,3.0,,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,13.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.6,,,0.75,,,0.7222222222222222,,,0.375,0.2,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,16.88888888888889,16.88888888888889,0.375,0.6666666666666666,1.0,0.5,0.25,0.5,0.5,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,0.75,0.6666666666666666,0.55688125,,,0.1111111111111111,0.16666666666666666,,,5.0,26.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629650-1630167-1630169-1631097-1631245,1610612754,"Moses Brown, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Brown, Toppin, Haliburton, Mathurin, Jackson",1629650-1630167-1630169-1631097-1631245,IND,277.0,2,9.0,,18.0,,93.57400722021661,16.88888888888889,16.22222222222222,,5.0,-9.0,9.0,,1.0,,1.0,,,,,3.0,4.0,1.0,1.0,,,,,2.0,,,,4.0,6.0,,2.0,1.0,9.0,18.0,1.0,1.0,,,,2.0,,,,,,6.0,2.0,,,,,2.0,,1.0,3.0,,3.0,,,2.0,6.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,,,1.0,2.0,,,1.0,,,,,,,7.0,,,,0.75,0.75,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,0.16666666666666666,1.0,,,,,,,0.5,,0.25,,,0.5,,,,,,,,,13.88888888888889,13.88888888888889,0.125,,,,0.5,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,,0.25,,,,,,,,,,,,,,,0.375,,0.4698,,,0.1111111111111111,0.14285714285714285,0.2222222222222222,,9.383333333333333,29.65,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629650-1630167-1630169-1631097-1641716,1610612754,"Moses Brown, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Brown, Toppin, Haliburton, Mathurin, Walker",1629650-1630167-1630169-1631097-1641716,IND,58.0,1,3.0,,5.0,,124.13793103448276,9.666666666666666,9.666666666666666,,1.0,6.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,6.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,6.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,14.5,14.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5304,,,0.6666666666666666,1.0,,,,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629650-1630167-1630169-1641716-204456,1610612754,"Moses Brown, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Brown, Toppin, Haliburton, Walker, McConnell",1629650-1630167-1630169-1641716-204456,IND,206.0,2,8.0,,15.0,,104.85436893203884,14.125,14.0,,3.0,7.0,7.0,3.0,1.0,2.0,2.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,3.0,,,,2.0,3.0,3.0,5.0,,13.0,6.0,1.0,1.0,,,,2.0,,,,,,2.0,2.0,9.0,,,,3.0,1.0,,1.0,3.0,4.0,1.0,1.0,,11.0,1.0,,,4.0,,4.0,1.0,5.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,11.0,,,,0.5,0.5,1.0,0.6,,0.6,0.6666666666666666,1.0,,0.8125,1.0,,0.7222222222222222,1.0,,0.625,,,,,,1.0,,,0.5,1.0,0.3333333333333333,,,0.5,,1.0,1.0,1.0,,,,,13.285714285714286,13.285714285714286,0.25,1.0,1.0,0.5,,,,,0.125,,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,0.875,0.3333333333333333,0.5448375,,,0.1111111111111111,0.25,0.15384615384615385,,7.6000000000000005,26.660000000000004,2.0,,,,,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629650-1630167-1631097-1641716-204456,1610612754,"Moses Brown, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Brown, Toppin, Mathurin, Walker, McConnell",1629650-1630167-1631097-1641716-204456,IND,172.0,2,6.0,5.0,12.0,5.0,100.46511627906976,14.0,13.333333333333334,0.8333333333333334,3.0,2.0,6.0,,1.0,,,,,,,,1.0,,,2.0,,2.0,2.0,3.0,1.0,1.0,3.0,,1.0,3.0,5.0,,9.0,7.0,,,1.0,1.0,,3.0,,1.0,5.0,,9.0,,,9.0,,,,3.0,2.0,,,3.0,3.0,2.0,,,9.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,,,,,1.0,0.6,1.0,0.6,,,,0.75,1.5,0.75,0.75,1.5,0.75,0.8333333333333334,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,,,1.0,,,1.0,,,,14.666666666666666,14.666666666666666,,,,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.8333333333333334,0.6666666666666666,0.52695,0.53115,0.52695,,,0.3333333333333333,1.0,8.4,26.3,1.0,1.0,2.0,3.0,,1.0,,,,,,,0.6,,,,0.5,0.5,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629650-1631097-1631245-1642277-1642402,1610612754,"Moses Brown, Bennedict Mathurin, Quenton Jackson, Johnny Furphy, Enrique Freeman","Brown, Mathurin, Jackson, Furphy, Freeman",1629650-1631097-1631245-1642277-1642402,IND,31.0,1,1.0,1.0,1.0,1.0,46.4516129032258,22.0,22.0,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8153,,0.8153,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629650-1631245-1641716-1642277-1642402,1610612754,"Moses Brown, Quenton Jackson, Jarace Walker, Johnny Furphy, Enrique Freeman","Brown, Jackson, Walker, Furphy, Freeman",1629650-1631245-1641716-1642277-1642402,IND,126.0,1,6.0,6.0,12.0,6.0,137.14285714285714,10.666666666666666,10.166666666666666,1.0,2.0,-1.0,6.0,,2.0,,1.0,,1.0,,1.0,2.0,4.0,,,,,,,,,,,2.0,5.0,,,1.0,5.0,6.0,1.0,2.0,,,,2.0,2.0,5.0,,1.0,5.0,2.0,2.0,,,2.0,,,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,,2.0,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,3.0,5.0,,,0.5,1.0,,,,,0.4,0.5,0.4,0.4,0.5,0.4,0.4166666666666667,0.5,0.4166666666666667,,0.2,,0.25,0.5,,1.0,0.6666666666666666,1.0,,1.0,0.6666666666666666,,1.0,,,,1.0,,1.0,,0.5,,10.333333333333334,10.333333333333334,0.2,,,,0.8,0.5,0.6666666666666666,0.5,,,,,,,,,0.5,,,,,,,0.2,,,,0.2,,0.46136,0.5128,0.46136,0.16666666666666666,0.16666666666666666,0.4,1.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629650-1631245-1641803-1642277-1642402,1610612754,"Moses Brown, Quenton Jackson, Tristen Newton, Johnny Furphy, Enrique Freeman","Brown, Jackson, Newton, Furphy, Freeman",1629650-1631245-1641803-1642277-1642402,IND,420.0,3,20.0,20.0,41.0,20.0,140.57142857142858,10.4,9.9,1.0,7.0,2.0,21.0,13.0,3.0,3.0,5.0,1.0,2.0,3.0,5.0,2.0,2.0,,,3.0,1.0,3.0,2.0,4.0,,,4.0,5.0,7.0,4.0,7.0,3.0,25.0,23.0,1.0,2.0,1.0,1.0,1.0,6.0,5.0,7.0,7.0,3.0,25.0,8.0,2.0,12.0,,2.0,,4.0,2.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,20.0,1.0,2.0,3.0,4.0,,7.0,4.0,11.0,,2.0,2.0,,4.0,2.0,1.0,2.0,,1.0,5.0,,5.0,1.0,4.0,,,3.0,,,,6.0,,,1.0,2.0,1.0,,1.0,1.0,,19.0,25.0,2.0,2.0,0.8,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.7142857142857143,0.5,0.7142857142857143,0.7857142857142857,0.8333333333333334,0.7857142857142857,0.7352941176470589,0.75,0.7352941176470589,0.5,0.14285714285714285,0.2,,0.8,,0.6666666666666666,1.0,0.6,0.3333333333333333,0.6363636363636364,0.6,1.0,,0.5,,0.6666666666666666,0.6666666666666666,,0.5,1.0,,,10.095238095238095,9.285714285714286,0.35714285714285715,0.6,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,0.21428571428571427,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,0.35714285714285715,0.6,0.21428571428571427,0.2857142857142857,0.8571428571428571,0.5,0.5723071428571428,0.60865,0.5723071428571428,0.06666666666666667,0.125,0.24,1.0,2.457142857142857,24.614285714285717,2.0,2.0,2.0,4.0,,2.0,,,,,,,0.5714285714285714,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1629650-1641716-1641803-1642277-1642402,1610612754,"Moses Brown, Jarace Walker, Tristen Newton, Johnny Furphy, Enrique Freeman","Brown, Walker, Newton, Furphy, Freeman",1629650-1641716-1641803-1642277-1642402,IND,25.0,1,1.0,1.0,1.0,1.0,57.599999999999994,24.0,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629650-1641716-1642277-1642402-201949,1610612754,"Moses Brown, Jarace Walker, Johnny Furphy, Enrique Freeman, James Johnson","Brown, Walker, Furphy, Freeman, Johnson",1629650-1641716-1642277-1642402-201949,IND,267.0,1,12.0,12.0,25.0,12.0,134.83146067415728,12.166666666666666,11.666666666666666,1.0,4.0,-4.0,13.0,6.0,1.0,3.0,3.0,,,3.0,3.0,,1.0,,,,,,,5.0,,,5.0,3.0,4.0,,5.0,2.0,8.0,12.0,,,,,1.0,1.0,3.0,4.0,5.0,2.0,8.0,,6.0,,,,,5.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,,,2.0,,,,2.0,,2.0,,2.0,1.0,,2.0,,,,4.0,,,2.0,,,,,,,7.0,8.0,1.0,,,,,,,,0.75,,0.75,0.3333333333333333,,0.3333333333333333,0.36363636363636365,0.5,0.36363636363636365,0.5555555555555556,,,,,,0.5,,1.0,0.2,0.6666666666666666,0.16666666666666666,,,0.2,,,,1.0,1.0,,,,9.307692307692308,9.307692307692308,0.3333333333333333,1.0,1.0,,0.1111111111111111,,,,,,,,0.5555555555555556,,,,,,,,,,,0.3333333333333333,1.0,,0.5555555555555556,0.8888888888888888,,0.6023166666666666,,0.6023166666666666,0.18181818181818182,0.3333333333333333,0.125,1.0,2.5,25.880000000000003,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630164-1630167-1630169-1631097-204456,1610612754,"James Wiseman, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Wiseman, Toppin, Haliburton, Mathurin, McConnell",1630164-1630167-1630169-1631097-204456,IND,89.0,1,4.0,,8.0,,129.43820224719101,13.75,12.0,,1.0,2.0,4.0,,1.0,1.0,3.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,1.0,,,,2.0,4.0,,2.0,,4.0,2.0,1.0,2.0,,,,2.0,,,,,,,4.0,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,,,,1.0,0.5,,0.5,1.0,0.5,0.5,,1.0,,,1.0,1.0,,,,,8.5,8.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,1.0,0.5,,,,,,,,,,0.8333333333333334,,0.6189083333333333,0.6104,,,,0.5,,5.85,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630164-1630167-1631097-1641716-204456,1610612754,"James Wiseman, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Wiseman, Toppin, Mathurin, Walker, McConnell",1630164-1630167-1631097-1641716-204456,IND,60.0,1,3.0,,5.0,,120.0,10.333333333333334,10.333333333333334,,1.0,5.0,2.0,2.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,,,,,,,,,,,2.0,,3.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,7.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.1666666666666667,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,14.5,14.5,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.4892,,,0.3333333333333333,0.5,,,19.0,25.7,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630174-1630543-1631097,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Toppin, Haliburton, Nesmith, Jackson, Mathurin",1630167-1630169-1630174-1630543-1631097,IND,89.0,1,4.0,,7.0,,113.25842696629213,15.75,15.75,,1.0,-3.0,3.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,2.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,8.666666666666666,8.666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.48911666666666664,,,,,,,4.05,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630174-1630543-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Toppin, Haliburton, Nesmith, Jackson, Sheppard",1630167-1630169-1630174-1630543-1641767,IND,104.0,1,3.0,3.0,6.0,3.0,83.07692307692308,16.0,14.333333333333334,1.0,2.0,-2.0,3.0,3.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,3.0,,,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.125,,0.125,0.6666666666666666,,,,,1.0,,1.0,1.0,0.5,1.0,0.6666666666666666,,,1.0,,,,,1.0,,0.3333333333333333,,18.666666666666668,18.666666666666668,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5131166666666667,0.59295,0.5131166666666667,0.25,0.5,,1.0,17.6,24.25,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630174-1631097-1641716,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Toppin, Haliburton, Nesmith, Mathurin, Walker",1630167-1630169-1630174-1631097-1641716,IND,127.0,1,5.0,,10.0,,113.38582677165354,10.6,9.8,,2.0,,5.0,4.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,3.0,1.0,4.0,4.0,,,,1.0,,,,,,,,,,3.0,,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,,2.0,1.0,,1.0,,,2.0,,,,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,4.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.4,,,0.75,,,,1.0,,,1.0,1.0,,0.6666666666666666,0.3333333333333333,,1.0,,,,,,1.0,1.0,,,14.8,13.8,,,,,0.25,,,,,,,0.25,0.5,0.5,0.5,1.0,,,,1.0,,,,,,,,0.75,0.5,0.5418125,0.58965,,0.2,0.5,,,4.4,25.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630543-1631097-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Toppin, Haliburton, Jackson, Mathurin, Sheppard",1630167-1630169-1630543-1631097-1641767,IND,386.0,2,12.0,,24.0,,89.53367875647668,15.75,14.75,,6.0,-2.0,12.0,,4.0,3.0,4.0,1.0,1.0,,,2.0,4.0,,,1.0,,,,4.0,,,,5.0,8.0,,5.0,4.0,14.0,16.0,2.0,3.0,,,2.0,6.0,,,,,,6.0,4.0,,,,,4.0,,2.0,3.0,,3.0,,2.0,1.0,6.0,2.0,2.0,4.0,2.0,,6.0,4.0,10.0,2.0,,,,,,1.0,,,,1.0,,,1.0,1.0,,,2.0,,,,4.0,,,2.0,,,,,,,8.0,,,,0.6,0.6,,,,,0.625,0.6666666666666666,,0.38461538461538464,0.6666666666666666,,0.4666666666666667,0.75,,0.38461538461538464,0.25,,0.5,,,0.4,0.6666666666666666,0.8,0.4,0.6,0.5,1.0,0.5,0.5,,0.5,0.3333333333333333,,0.6666666666666666,1.0,0.3333333333333333,,16.416666666666668,15.5,0.3076923076923077,0.75,0.75,0.6666666666666666,0.3076923076923077,0.5,1.0,0.5,,,,0.07692307692307693,0.3076923076923077,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6923076923076923,,0.5643115384615385,0.62915,,0.13333333333333333,0.2,0.42857142857142855,,4.1,25.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
