EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffTwoPtRebounds,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,LongMidRangeFGA,SecondChanceArc3FGM,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Transition Take Fouls,LongMidRangeFGM,PtsPutbacks,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Technical Free Throw Trips,OffensiveGoaltends,Blocked3s,BlockedArc3,HeaveAttempts,team_id,year,season,team_vs
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,317.0,2,5.0,6.0,12.0,13.0,2.0,,25,8.0,2.0,8.0,10.0,1.0,,1.0,,3.0,,2.0,,1.0,1.0,1.0,113.56466876971609,13.666666666666666,11.76923076923077,12.833333333333334,0.16666666666666666,2.0,,,6.0,,4.0,14.0,,,1.0,,2.0,4.0,,,,,,,12.0,,,,0.5,0.5384615384615384,0.4,,1.0,,,11.76923076923077,0.2,,,,,0.8,0.48972499999999997,4.416666666666667,26.875,2.0,4.0,,4.0,4.0,,2.0,2.0,4.0,2.0,2.0,5.0,6.0,2.0,1.0,0.5,0.4,0.5,1.0,0.4,0.4,,0.16666666666666666,0.25,0.14285714285714285,,,,,3.0,,,,,,,3.0,1.0,1.0,2.0,,,,,,5.0,1.0,1.0,,,1.0,3.0,2.0,8.0,,,,1.0,,,2.0,1.0,,1.0,3.0,0.2,0.2,,0.8333333333333334,1.0,1.0,0.75,,,1.0,1.0,1.0,0.75,0.75,,1.0,1.0,,,,1.0,1.0,,,,,,0.6052,0.21428571428571427,,,,1.0,,,1.0,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Siakam, Toppin, Haliburton, Walker, Sheppard",1627783-1630167-1630169-1641716-1641767,IND,150.0,1,2.0,-5.0,3.0,4.0,,3.0,7,9.0,,,2.0,,,,,4.0,1.0,,,,,,67.2,21.666666666666668,21.25,17.666666666666668,,,,,2.0,,2.0,4.0,,,1.0,,2.0,,,,1.0,1.0,1.0,,2.0,,,,0.25,0.4,0.5,,,,,13.75,,,,,,1.0,0.5990375,2.0,26.8,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.5,,0.5,0.5,1.0,0.2,0.3333333333333333,0.5,,,1.0,1.0,2.0,0.5,0.5,1.0,1.0,,0.674,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,0.5,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,99.0,1,2.0,5.0,4.0,3.0,,,7,5.0,,1.0,1.0,,,,,1.0,,,,,1.0,,101.81818181818183,10.5,19.0,9.75,,1.0,1.0,1.0,2.0,2.0,2.0,10.0,6.0,2.0,4.0,1.0,10.0,1.0,,,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.25,1.25,0.5,,1.0,1.0,1.0,19.0,0.25,0.25,1.0,1.0,1.0,0.75,0.5730625,4.35,25.65,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,,,1.0,,,,,0.25,0.25,1.0,,,0.2,,,,,,,,,,,0.7402,1.0,,,1.0,,,1.0,,,2.0,,,,,,,4.0,,,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,106.0,1,2.0,1.0,3.0,3.0,,,6,,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,1.0,1.0,81.50943396226415,19.0,16.333333333333332,19.0,,2.0,,,3.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,16.333333333333332,0.6666666666666666,,,,,,0.4333666666666667,11.233333333333334,,1.0,,,,1.0,,,,,,1.0,2.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612754,2025,2024-25,True
1630167-1631097-1641716-1641767-1642402,1610612754,"Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard, Enrique Freeman","Toppin, Mathurin, Walker, Sheppard, Freeman",1630167-1631097-1641716-1641767-1642402,IND,271.0,1,5.0,2.0,9.0,8.0,4.0,1.0,17,11.0,2.0,2.0,3.0,,,,,3.0,,4.0,,1.0,0.6666666666666666,1.0,90.33210332103322,16.444444444444443,15.375,15.444444444444445,0.4444444444444444,,,,6.0,1.0,2.0,13.0,,,1.0,,2.0,,,,1.0,1.0,1.0,,13.0,,0.5,0.5,0.5625,0.65,0.25,,,,,15.375,,,,,,1.0,0.6674875,1.7,25.4,2.0,6.0,2.0,2.0,4.0,2.0,,,2.0,,1.0,4.0,5.0,3.0,,,0.25,,,0.75,0.25,1.0,0.3,0.375,,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.6704,3.0,2.0,4.0,,,,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,8.0,2.0,4.0,3.0,1.0,,1.0,,1.0,,,,,8.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.7,0.8,,,,,,0.5,0.6,0.3333333333333333,,,0.5,0.5,,0.8,0.5,,,0.2,1.0,0.5,0.66991,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1631097-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Toppin, Mathurin, Walker, McConnell",1626167-1630167-1631097-1641716-204456,IND,303.0,1,5.0,,11.0,12.0,3.0,4.0,23,12.0,,1.0,2.0,1.0,,2.0,2.0,1.0,1.0,3.0,,,0.3333333333333333,,109.3069306930693,14.636363636363637,11.833333333333334,14.363636363636363,0.2727272727272727,3.0,1.0,1.0,7.0,1.0,3.0,12.0,3.0,1.0,4.0,1.0,9.0,1.0,1.0,1.0,,,,,10.0,1.0,0.3333333333333333,0.3333333333333333,0.55,0.5454545454545454,0.3,0.5,0.5,,,10.583333333333334,0.3,0.1,1.0,1.0,1.0,0.7,0.55794,4.128571428571428,24.46666666666667,1.0,4.0,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.5,0.25,0.5,,0.4,0.2,,0.09090909090909091,0.125,0.16666666666666666,,,2.0,,,0.2857142857142857,0.25,,,,,2.0,,1.0,2.0,,,,,,4.0,1.0,2.0,,,,2.0,6.0,2.0,,,,3.0,,2.0,,3.0,1.0,2.0,2.0,0.75,0.75,,0.5714285714285714,0.5,0.5,0.5,,,,1.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,0.5,,,,,,,0.3962,0.16666666666666666,,,,1.0,,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1641716-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Toppin, Haliburton, Walker, Sheppard",1626167-1630167-1630169-1641716-1641767,IND,118.0,1,2.0,-3.0,4.0,4.0,,4.0,8,5.0,1.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,97.6271186440678,20.5,9.0,20.5,,1.0,,,3.0,,1.0,2.0,,,,,,1.0,,,,,,,2.0,,,,0.25,0.25,0.25,,1.0,1.0,,9.0,0.25,,,,,0.75,0.58155,3.6,26.1,,2.0,,1.0,,,,,1.0,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1631097-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Siakam, Mathurin, Sheppard, McConnell",1626167-1627783-1631097-1641767-204456,IND,66.0,1,1.0,-1.0,2.0,3.0,,,5,3.0,,1.0,2.0,,,,,,,,,,1.0,,109.09090909090908,21.5,7.666666666666667,18.0,,,,,1.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,,,4.666666666666667,,,,,,1.0,0.6294333333333334,0.7,26.2,1.0,1.0,1.0,2.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,0.5,0.5,0.5,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1641716-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Siakam, Haliburton, Walker, Sheppard",1626167-1627783-1630169-1641716-1641767,IND,73.0,1,1.0,,1.0,2.0,,,3,2.0,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,59.178082191780824,27.0,23.0,27.0,,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,20.0,,,,,,,0.3849,17.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,229.0,1,4.0,8.0,8.0,7.0,,,15,2.0,2.0,4.0,6.0,,,2.0,,1.0,,,,0.6666666666666666,0.8,0.6666666666666666,94.32314410480349,14.375,16.285714285714285,12.875,,,,,6.0,,2.0,10.0,,,3.0,,6.0,2.0,2.0,1.0,,,,,6.0,,,,0.625,0.625,0.25,1.0,1.0,1.0,,16.142857142857142,,,,,,0.75,0.60804375,6.1499999999999995,26.0,2.0,4.0,,2.0,,2.0,,4.0,2.0,1.0,2.0,1.0,,,1.0,0.5,0.6666666666666666,0.5,,0.5,0.25,,,,0.4,,,1.0,1.0,,0.16666666666666666,0.25,1.0,1.0,,0.37155,3.0,,,,,,,,,5.0,,,,,,,6.0,4.0,,,,3.0,,3.0,,2.0,1.0,1.0,,0.6,0.75,,0.8333333333333334,,,,,,,,,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,,,0.25,,,,2.0,1.0,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Nembhard, Mathurin, Sheppard",1626167-1627783-1629614-1631097-1641767,IND,72.0,1,1.0,,2.0,2.0,,,4,1.0,1.0,2.0,2.0,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,80.0,16.5,19.5,16.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,19.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630543-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Jackson, Sheppard, McConnell",1630167-1630169-1630543-1641767-204456,IND,241.0,2,4.0,5.0,11.0,10.0,7.0,,21,9.0,4.0,4.0,5.0,,,,,,,7.0,,0.8,0.8,1.0,125.47717842323651,12.727272727272727,10.1,11.272727272727273,0.6363636363636364,1.0,,,9.0,,2.0,14.0,,,3.0,,6.0,,,,,,,,14.0,,,,0.5454545454545454,0.5833333333333334,0.18181818181818182,,,,,9.6,0.09090909090909091,,,,,0.7272727272727273,0.5690727272727273,5.422222222222222,26.15,2.0,6.0,,2.0,2.0,1.0,,,2.0,,1.0,2.0,3.0,2.0,,,0.2,,,0.5454545454545454,0.18181818181818182,,0.16666666666666666,0.2,,1.0,1.0,,1.0,,,,0.3333333333333333,,0.5,0.490775,5.0,4.0,5.0,1.0,,,,,1.0,6.0,5.0,7.0,,1.0,1.0,11.0,6.0,6.0,,,,3.0,,2.0,,2.0,2.0,,11.0,0.5,0.5,,0.6666666666666666,0.7142857142857143,0.625,0.6875,,,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.4,1.0,1.0,,,,0.625,0.8,,,0.125,,,0.57515625,0.7857142857142857,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,1.0,0.18181818181818182,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630174-1631097-1641716,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Toppin, Haliburton, Nesmith, Mathurin, Walker",1630167-1630169-1630174-1631097-1641716,IND,127.0,1,2.0,,5.0,5.0,,4.0,10,4.0,2.0,2.0,3.0,,,2.0,,1.0,,,,1.0,0.6666666666666666,1.0,113.38582677165354,10.6,14.8,9.8,,1.0,,1.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,,3.0,,2.0,1.0,,,,,4.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.4,0.75,1.0,,,,13.8,0.25,0.25,,,,0.75,0.5418125,4.4,25.03333333333333,1.0,,,2.0,1.0,,,,2.0,,1.0,1.0,2.0,1.0,,,0.3333333333333333,,,,0.5,,0.2,0.5,,,1.0,,1.0,,,,1.0,,,0.58965,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630169-1630174-1642402,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Enrique Freeman","Nembhard, Toppin, Haliburton, Nesmith, Freeman",1629614-1630167-1630169-1630174-1642402,IND,42.0,1,1.0,2.0,2.0,2.0,,,4,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,137.14285714285714,14.0,7.0,14.0,,1.0,,,2.0,,,2.0,,,1.0,,2.0,,,,,,,,2.0,,,,0.5,0.5,,,,,,7.0,0.5,,,,,0.5,0.559,7.35,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1631097-1641716-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Toppin, Haliburton, Mathurin, Walker, McConnell",1630167-1630169-1631097-1641716-204456,IND,164.0,1,3.0,-1.0,7.0,7.0,,5.0,14,7.0,1.0,2.0,4.0,,,1.0,,1.0,,,,1.0,1.0,1.0,122.92682926829268,12.428571428571429,11.0,11.857142857142858,,,,,4.0,,2.0,6.0,,,,,,1.0,1.0,,,,,,6.0,,,,0.3333333333333333,0.375,0.3333333333333333,1.0,1.0,,,11.0,,,,,,0.8333333333333334,0.6174916666666667,5.2,25.95,1.0,3.0,2.0,2.0,2.0,2.0,,,2.0,1.0,2.0,3.0,4.0,2.0,,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,0.25,0.3333333333333333,,,,,1.0,1.0,,,0.5,0.5,,0.7037,1.0,,,,,,,,,2.0,,,,,,,,4.0,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630543-1641716-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Jarace Walker, Ben Sheppard","Toppin, Haliburton, Jackson, Walker, Sheppard",1630167-1630169-1630543-1641716-1641767,IND,141.0,1,2.0,,7.0,7.0,7.0,7.0,14,8.0,,2.0,3.0,2.0,1.0,3.0,3.0,4.0,,7.0,1.0,,,,142.9787234042553,6.714285714285714,13.428571428571429,6.285714285714286,1.0,,,,3.0,,,8.0,,,1.0,,2.0,,1.0,1.0,2.0,2.0,2.0,,8.0,,,,0.6666666666666666,0.8,,0.3333333333333333,,,,10.428571428571429,,,,,,1.0,0.8899333333333334,0.7000000000000001,,1.0,3.0,,,4.0,,,,,,1.0,2.0,4.0,,,,1.0,,,1.0,,,,,,,,,1.0,3.0,,,1.0,1.0,,,2.0,2.0,3.0,,,,,,,2.0,2.0,3.0,,,4.0,8.0,2.0,2.0,,,,1.0,,1.0,2.0,2.0,1.0,1.0,8.0,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,,,,,,0.8899333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,1610612754,2025,2024-25,True
1627783-1630169-1630174-1630543-1631097,1610612754,"Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Haliburton, Nesmith, Jackson, Mathurin",1627783-1630169-1630174-1630543-1631097,IND,449.0,1,7.0,-8.0,15.0,15.0,,2.0,30,25.0,1.0,2.0,4.0,1.0,,2.0,,5.0,,,,1.0,0.4,1.0,96.21380846325167,16.0,13.933333333333334,15.0,,3.0,1.0,3.0,5.0,3.0,10.0,17.0,3.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,12.0,0.3333333333333333,0.3,0.3,0.5666666666666667,0.5666666666666667,0.6666666666666666,0.5,0.25,,,13.733333333333333,0.2,0.2,0.3333333333333333,0.3333333333333333,,0.7333333333333333,0.50464,8.86,26.22,3.0,1.0,1.0,7.0,,1.0,,5.0,7.0,1.0,2.0,3.0,,,0.8333333333333334,0.14285714285714285,0.25,0.2,0.5,0.06666666666666667,0.4666666666666667,0.3333333333333333,,,0.29411764705882354,1.0,2.0,,1.0,4.0,,,1.0,,0.3333333333333333,0.514125,1.0,,,2.0,,,2.0,,,4.0,,,,,,,,8.0,6.0,2.0,,,1.0,,,1.0,1.0,,,,,,0.8,,,,,,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.2857142857142857,,,,1.0,1.0,,,,,0.5,0.8333333333333334,1.0,,,0.3333333333333333,,,,1.0,1.0,,1.0,,0.06666666666666667,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1610612754,2025,2024-25,True
