EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PlusMinus,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffTwoPtRebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted3s,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,Assisted3sPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,DefCorner3ReboundPct,LongMidRangeFGA,SecondChanceArc3FGM,DeadBallTurnovers,Travels,Offensive Fouls Drawn,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassTurnovers,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Transition Take Fouls,LongMidRangeFGM,PtsPutbacks,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,team_id,year,season,team_vs
1627783-1629614-1630169-1630174-1630543,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson","Siakam, Nembhard, Haliburton, Nesmith, Jackson",1627783-1629614-1630169-1630174-1630543,IND,426.0,2,7.0,14.0,16.0,,30,3.0,,3.0,7.0,4.0,,16.0,24.0,,,,3.0,,2.0,3.0,,3.0,,,,0.7272727272727273,,0.36363636363636365,0.6666666666666666,,0.6,,,,101.40845070422536,16.142857142857142,12.5,16.142857142857142,11.875,0.2727272727272727,0.2727272727272727,,0.6363636363636364,0.5470363636363637,,,,25.225,-8.0,,,,,2.0,4.0,,,,,,,4.7,3.0,4.0,2.0,,,2.0,1.0,2.0,5.0,2.0,,,1.0,2.0,,3.0,8.0,2.0,,2.0,4.0,6.0,2.0,14.0,1.0,,,,,16.0,3.0,3.0,0.8,0.8,0.5,0.5,0.5,0.7142857142857143,,0.7272727272727273,0.75,0.75,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.5,0.6666666666666666,0.5256,0.1875,0.21428571428571427,,1.0,,,6.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,0.09090909090909091,,,,1.0,,,3.0,4.0,,,,2.0,,1.0,,3.0,,,,0.3333333333333333,,1.0,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Siakam, Nesmith, Walker, McConnell",1626167-1627783-1630174-1641716-204456,IND,95.0,1,2.0,4.0,3.0,,7,,,,1.0,,3.0,3.0,3.0,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,0.5,,,1.0,,1.0,,,,106.10526315789474,15.75,10.666666666666666,15.75,10.666666666666666,,,,,0.4348,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,14.8,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,7.0,1,,1.0,1.0,,2,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,411.42857142857144,1.0,6.0,1.0,6.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1630164-1630167-1631097-1641716-204456,1610612754,"James Wiseman, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Wiseman, Toppin, Mathurin, Walker, McConnell",1630164-1630167-1631097-1641716-204456,IND,60.0,1,1.0,3.0,2.0,,5,,,1.0,1.0,1.0,2.0,7.0,2.0,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.1666666666666667,,0.5,,,1.0,,,,120.0,10.333333333333334,14.5,10.333333333333334,14.5,,0.5,,0.5,0.4892,0.3333333333333333,0.5,,25.7,5.0,,,,,,,,,,,,,19.0,,2.0,,,,1.0,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,2.0,,5.0,1.0,,,,,7.0,,,1.0,1.0,1.0,,1.0,1.0,,1.25,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,3.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630543-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Jackson, Mathurin, Sheppard",1627783-1629614-1630543-1631097-1641767,IND,177.0,1,3.0,6.0,7.0,1.0,13,2.0,1.0,2.0,3.0,3.0,,3.0,6.0,1.0,,,2.0,1.0,2.0,2.0,2.0,4.0,2.0,,,0.25,,0.5,1.0,0.5,0.6666666666666666,0.4,,,105.76271186440677,13.333333333333334,13.857142857142858,13.0,13.571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.5986666666666667,,,,24.900000000000002,-3.0,,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,,0.6483,2.3000000000000003,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,3.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.25,,,,,,,,0.5,0.5,,,,,0.5,,,,,1.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,0.16666666666666666,,,,1.0,,,,1.0,,,,,,1.0,,2.0,,,,0.5,,1.0,,0.16666666666666666,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1631097-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Toppin, Mathurin, Sheppard, McConnell",1626167-1630167-1631097-1641767-204456,IND,335.0,2,6.0,11.0,11.0,1.0,22,2.0,1.0,,5.0,2.0,3.0,10.0,19.0,1.0,,,,1.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,0.5555555555555556,,0.2857142857142857,0.5,1.0,0.6666666666666666,0.25,,,94.56716417910448,15.727272727272727,14.727272727272727,15.636363636363637,12.545454545454545,0.2857142857142857,,1.0,0.5714285714285714,0.5515142857142857,0.2222222222222222,0.2857142857142857,,23.5,-9.0,,,1.0,,2.0,3.0,0.2,,,,,,5.58,3.0,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,,,1.0,2.0,1.0,5.0,1.0,,1.0,,1.0,10.0,2.0,3.0,0.5,0.5,0.5,,0.5,0.4,1.0,0.5,1.0,1.0,1.0,,0.5,0.5,1.0,,,,,,,,0.3953,0.2,0.2727272727272727,1.0,2.0,,,3.0,,1.0,,1.0,,,,1.0,,,,1.0,0.2857142857142857,0.5,0.5,1.0,,,,1.0,3.0,,,,,,1.0,1.0,3.0,,,,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,1.0,,,1.0,,,2.0,,,,,,,,,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,150.0,1,2.0,7.0,7.0,2.0,14,3.0,2.0,2.0,7.0,2.0,,13.0,4.0,2.0,,4.0,2.0,,2.0,5.0,2.0,7.0,,,,0.7222222222222222,1.0,0.2222222222222222,1.0,,1.0,0.6666666666666666,,1.0,134.4,8.571428571428571,12.857142857142858,8.428571428571429,12.857142857142858,0.3333333333333333,0.2222222222222222,1.0,0.5555555555555556,0.5263611111111112,,,0.3076923076923077,27.15,9.0,,,,2.0,2.0,2.0,,,1.0,1.0,,0.6171,4.042857142857143,6.0,,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,5.0,1.0,2.0,,11.0,,10.0,3.0,1.0,,,,,2.0,,,,,9.0,11.0,6.0,,,0.5,0.5,0.5,0.7142857142857143,0.8,0.7222222222222222,0.7857142857142857,0.7857142857142857,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5,0.5072785714285714,0.8461538461538461,0.8571428571428571,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,3.0,4.0,,,,,,,,,,,1.0,,1.0,,,0.4444444444444444,0.75,0.75,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,115.0,1,2.0,3.0,4.0,,7,,,3.0,,3.0,,6.0,8.0,,,,3.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,87.65217391304347,17.333333333333332,15.75,17.333333333333332,15.75,,1.0,,1.0,0.55165,,,,26.833333333333332,-2.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,2.0,,2.0,,6.0,,,,,,6.0,,,,,0.6666666666666666,,0.6666666666666666,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,6.0,,2.0,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,349.0,2,6.0,10.0,11.0,2.0,21,2.0,1.0,4.0,4.0,6.0,1.0,11.0,18.0,1.0,,5.0,3.0,1.0,3.0,4.0,2.0,6.0,1.0,2.0,,0.5,1.25,0.6,0.6,0.3333333333333333,0.6666666666666666,0.4,,0.6666666666666666,86.64756446991404,17.4,15.909090909090908,17.2,14.363636363636363,0.2,0.4,0.5,0.8,0.5204277777777777,,,0.45454545454545453,31.383333333333336,-7.0,1.0,1.0,,1.0,,3.0,,,0.5,1.0,0.5,0.6213,4.8,10.0,11.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,11.0,2.0,2.0,,1.0,1.0,3.0,,8.0,1.0,,1.0,,1.0,6.0,11.0,10.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,,0.25,0.25,0.2,0.5,0.4,0.25,0.3333333333333333,0.5204277777777777,1.0,1.0,1.0,2.0,1.0,2.0,6.0,,2.0,1.0,1.0,,,,1.0,,,,0.5,0.2,0.5,0.5,1.0,1.0,0.2,0.5,1.0,2.0,,,1.0,1.0,1.0,,,2.0,,1.0,1.25,,,,0.2,0.2,0.5,0.5,1.0,,,,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630167-1630543,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, Isaiah Jackson","Turner, Siakam, Nembhard, Toppin, Jackson",1626167-1627783-1629614-1630167-1630543,IND,1.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630543-1631097-204456,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Nembhard, Toppin, Jackson, Mathurin, McConnell",1629614-1630167-1630543-1631097-204456,IND,8.0,1,,1.0,,,1,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,0.5,,,,,,,,,180.0,7.0,,7.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630543-1631097-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Nembhard, Toppin, Jackson, Mathurin, Sheppard",1629614-1630167-1630543-1631097-1641767,IND,121.0,1,2.0,4.0,3.0,,7,,,,2.0,,2.0,6.0,7.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,83.30578512396694,18.0,16.333333333333332,18.0,16.333333333333332,,,,,0.40065,0.3333333333333333,0.3333333333333333,,,-1.0,,,,,,,,,,,,,14.1,1.0,3.0,,,,,,,2.0,,,,,,,,2.0,2.0,,,1.0,1.0,,2.0,,,,,,6.0,,1.0,0.5,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630169-1631097-1642402,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Enrique Freeman","Nembhard, Toppin, Haliburton, Mathurin, Freeman",1629614-1630167-1630169-1631097-1642402,IND,38.0,1,1.0,1.0,2.0,,3,,,1.0,,1.0,,,4.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,113.6842105263158,21.0,8.5,21.0,8.5,,1.0,,1.0,0.56085,,,,26.2,-4.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630169-1630543-1631097,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin","Nembhard, Toppin, Haliburton, Jackson, Mathurin",1629614-1630167-1630169-1630543-1631097,IND,7.0,1,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630174-1630543-1641767-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Siakam, Nesmith, Jackson, Sheppard, McConnell",1627783-1630174-1630543-1641767-204456,IND,66.0,1,1.0,3.0,3.0,,6,2.0,,1.0,2.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,130.9090909090909,14.666666666666666,7.333333333333333,14.666666666666666,7.333333333333333,0.6666666666666666,0.3333333333333333,,1.0,0.5624166666666667,,,,25.8,,,,1.0,,,,0.5,0.5,,,,,2.75,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,,,1.0,1.0,,,,0.5,,0.3333333333333333,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630543-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Jackson, Mathurin, McConnell",1627783-1629614-1630543-1631097-204456,IND,47.0,1,1.0,1.0,1.0,,2,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,61.276595744680854,25.0,22.0,25.0,22.0,,,,1.0,0.54975,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630174-1630543-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Nembhard, Nesmith, Jackson, Mathurin",1627783-1629614-1630174-1630543-1631097,IND,55.0,1,1.0,2.0,2.0,1.0,4,,,,,1.0,3.0,3.0,,,,,,,2.0,2.0,,2.0,2.0,4.0,2.0,0.5,,1.0,0.6666666666666666,,0.6666666666666666,,,,104.72727272727273,9.5,18.0,8.5,17.5,,,,1.0,0.4335,0.6666666666666666,1.0,,22.5,3.0,,1.0,,,,,,,,,,0.4335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630169-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Haliburton, Nesmith, Mathurin",1627783-1629614-1630169-1630174-1631097,IND,12.0,1,,1.0,,1.0,1,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,2.0,1.0,2.0,,,2.0,2.0,,,,0.3333333333333333,0.5,0.6666666666666666,,1.0,,1.0,1.0,,120.0,12.0,,8.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.4969333333333333,,,1.0,25.1,2.0,,1.0,,,,,,,,,,,1.3,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.4969333333333333,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Turner, Siakam, Haliburton, Sheppard, McConnell",1626167-1627783-1630169-1641767-204456,IND,55.0,1,1.0,2.0,2.0,1.0,4,1.0,,,2.0,,2.0,4.0,2.0,,2.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,1.0,,,,1.0,1.0,,,104.72727272727273,15.5,12.0,15.0,12.0,0.5,,,0.5,0.54575,0.3333333333333333,0.3333333333333333,0.5,,2.0,,,1.0,1.0,,,0.5,1.0,1.0,1.0,,,5.7,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,2.0,,,,,,,,0.5,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1631097-1642402-204456,1610612754,"Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Enrique Freeman, T.J. McConnell","Nembhard, Toppin, Mathurin, Freeman, McConnell",1629614-1630167-1631097-1642402-204456,IND,41.0,1,1.0,2.0,1.0,,3,1.0,,1.0,1.0,1.0,,5.0,,,,,1.0,,,,,,,,,1.25,,0.5,,,,,,,105.36585365853658,16.0,9.0,16.0,9.0,0.5,0.5,,1.0,0.6203,,,,26.2,5.0,,,,,,,,,,,,,1.4,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,2.0,3.0,1.0,,,,,,,,,,5.0,,,,,1.0,,1.0,1.0,,1.25,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
