EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1628418-1630167-1630169-1630174-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Bryant, Toppin, Haliburton, Nesmith, McConnell",1628418-1630167-1630169-1630174-204456,IND,390.0,5,6.0,-1.0,13.0,14.0,,27.0,5.0,6.0,6.0,,,1.0,9.0,13.0,,1.0,19.0,20.0,12.0,,1.0,,6.0,,6.0,,4.0,12.0,3.0,5.0,7.0,,,1.0,1.0,1.0,4.0,15.0,0.6666666666666666,0.8571428571428571,,,,0.6923076923076923,0.6428571428571429,0.6785714285714286,0.07142857142857142,1.0,1.0,1.0,99.6923076923077,13.846153846153847,15.0,13.692307692307692,15.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.8,0.42857142857142855,,0.07142857142857142,,,,0.5,,0.5302035714285714,4.976923076923077,25.1,3.0,2.0,1.0,1.0,2.0,3.0,1.0,,,1.0,2.0,2.0,,4.0,2.0,3.0,,,4.0,6.0,4.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,,0.4,0.5,,1.0,,1.0,0.07142857142857142,0.5,1.0,,1.0,0.6666666666666666,,,0.3933,0.6089333333333333,0.07142857142857142,0.07692307692307693,0.21052631578947367,0.21052631578947367,0.23076923076923078,4.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1631097-1641767,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Bryant, Toppin, Haliburton, Mathurin, Sheppard",1628418-1630167-1630169-1631097-1641767,IND,887.0,6,15.0,-4.0,32.0,29.0,2.0,61.0,11.0,13.0,7.0,2.0,,5.0,14.0,21.0,1.0,7.0,33.0,37.0,22.0,3.0,5.0,,11.0,1.0,12.0,,10.0,25.0,9.0,11.0,16.0,1.0,,3.0,3.0,8.0,5.0,29.0,0.7857142857142857,0.7857142857142857,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5535714285714286,0.5689655172413793,0.25,0.75,0.7142857142857143,0.5,99.0304396843292,14.53125,14.551724137931034,13.71875,13.413793103448276,0.4642857142857143,0.8461538461538461,0.9166666666666666,0.9090909090909091,0.25,0.07142857142857142,0.17857142857142858,,,,0.7142857142857143,,0.5685482142857142,4.285714285714286,25.24285714285714,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,4.0,,4.0,1.0,1.0,,,2.0,6.0,,3.0,2.0,1.0,5.0,5.0,3.0,1.0,2.0,2.0,1.0,,0.5,1.0,0.4,1.0,0.4,1.0,0.5,0.2857142857142857,0.5,0.38461538461538464,0.25,0.4,,,0.875,0.03571428571428571,0.2,1.0,1.0,1.0,1.0,,,0.4789833333333333,0.7267,0.06896551724137931,0.09090909090909091,0.12121212121212122,0.06060606060606061,0.03125,3.0,,1.0,,1.0,,,,,,1.0,,,,3.0,,1.0,1.0,,,1.0,,1.0,5.0,4.0,,1.0,,,,,4.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,0.14285714285714285,0.07692307692307693,0.14285714285714285,,,0.625,1.0,,,1.0,1.0,,,0.42857142857142855,0.5,0.3333333333333333,,,,0.5,0.5,1.0,0.2,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1631097-1642277,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Johnny Furphy","Bryant, Toppin, Haliburton, Mathurin, Furphy",1628418-1630167-1630169-1631097-1642277,IND,38.0,1,1.0,-2.0,1.0,1.0,,2.0,,,,,,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,75.78947368421053,26.0,12.0,26.0,12.0,,,,,,,1.0,,,,1.0,,0.4707,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Haliburton, Mathurin, McConnell",1628418-1630167-1630169-1631097-204456,IND,833.0,8,14.0,8.0,29.0,28.0,8.0,57.0,8.0,8.0,10.0,2.0,4.0,8.0,15.0,18.0,4.0,10.0,48.0,40.0,20.0,6.0,8.0,4.0,10.0,2.0,12.0,2.0,5.0,26.0,5.0,9.0,13.0,2.0,1.0,,,2.0,3.0,38.0,0.6666666666666666,0.7142857142857143,0.5,0.4,0.4,0.8333333333333334,0.75,0.75,0.35714285714285715,1.0,1.0,1.0,98.53541416566627,14.793103448275861,14.428571428571429,14.137931034482758,14.428571428571429,0.2857142857142857,1.0,1.0,0.625,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.5,0.5,0.5,0.6428571428571429,0.5,0.5375589285714286,5.466666666666667,26.560000000000002,2.0,5.0,1.0,1.0,,,,,1.0,6.0,1.0,1.0,2.0,10.0,1.0,1.0,,1.0,2.0,10.0,2.0,2.0,2.0,2.0,4.0,5.0,8.0,,4.0,2.0,2.0,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.5,1.0,1.0,1.0,,0.25,1.0,,,,0.5,,0.5578,0.500675,0.125,0.18181818181818182,0.20833333333333334,0.041666666666666664,0.06896551724137931,7.0,,,,,,,2.0,3.0,2.0,3.0,,6.0,,1.0,,,5.0,,,2.0,,1.0,2.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.05555555555555555,,0.1,,,1.0,1.0,,,,,,,0.7,0.7777777777777778,0.7142857142857143,,,,,,,,,,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1641716-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Bryant, Toppin, Haliburton, Walker, McConnell",1628418-1630167-1630169-1641716-204456,IND,113.0,2,2.0,2.0,3.0,4.0,4.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,9.0,7.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,,8.0,,1.0,1.0,,,,,,,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,89.20353982300885,23.333333333333332,10.75,23.333333333333332,10.75,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5459333333333333,11.9,24.45,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630169-1641767-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Bryant, Toppin, Haliburton, Sheppard, McConnell",1628418-1630167-1630169-1641767-204456,IND,775.0,7,13.0,-15.0,28.0,27.0,9.0,55.0,3.0,4.0,11.0,1.0,1.0,4.0,8.0,16.0,1.0,5.0,23.0,38.0,12.0,3.0,4.0,1.0,6.0,1.0,7.0,1.0,3.0,15.0,3.0,8.0,9.0,3.0,3.0,1.0,2.0,6.0,2.0,23.0,0.75,0.75,1.0,0.2,0.2,0.5,0.4523809523809524,0.5,0.23809523809523808,0.6,0.7272727272727273,,102.19354838709678,14.678571428571429,13.481481481481481,14.178571428571429,13.185185185185185,0.19047619047619047,0.75,0.75,1.0,0.5238095238095238,0.047619047619047616,0.19047619047619047,0.25,0.25,1.0,0.42857142857142855,0.25,0.5290857142857143,6.65625,25.240000000000002,4.0,2.0,,1.0,2.0,3.0,1.0,,,4.0,,2.0,,,2.0,5.0,,,4.0,4.0,,,1.0,5.0,1.0,5.0,4.0,,2.0,4.0,4.0,,,0.4,,0.4,,0.4,0.8333333333333334,0.125,,0.08333333333333333,,,1.0,1.0,0.6,0.047619047619047616,0.5,,,0.6,0.6666666666666666,,,0.56445,0.6365000000000001,0.08695652173913043,0.1111111111111111,,0.17391304347826086,0.14285714285714285,5.0,,,,,,,,,,,,,,1.0,,,3.0,,,,,,4.0,2.0,,2.0,,,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,0.0625,,0.09090909090909091,,,0.6666666666666666,,,,,0.6666666666666666,,0.5,0.45454545454545453,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630174-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Nesmith, Mathurin, McConnell",1628418-1630167-1630174-1631097-204456,IND,100.0,1,2.0,-4.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,2.0,4.0,8.0,4.0,,1.0,,2.0,,2.0,,1.0,4.0,,,,,,,,,1.0,4.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,115.19999999999999,13.0,12.0,13.0,12.0,0.25,1.0,1.0,1.0,0.25,0.25,0.25,,,,0.75,,0.51685,5.1,25.45,3.0,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5311333333333333,0.25,0.5,,0.5,0.75,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630174-1631245-1641767,1610612754,"Thomas Bryant, Obi Toppin, Aaron Nesmith, Quenton Jackson, Ben Sheppard","Bryant, Toppin, Nesmith, Jackson, Sheppard",1628418-1630167-1630174-1631245-1641767,IND,72.0,1,1.0,3.0,3.0,3.0,3.0,6.0,,2.0,,1.0,,,,2.0,1.0,1.0,5.0,2.0,,3.0,,,,1.0,1.0,,,3.0,1.0,2.0,3.0,,,,,,,5.0,,,1.0,1.0,1.0,,0.5,0.625,0.3333333333333333,1.0,1.0,,120.0,9.666666666666666,14.333333333333334,9.333333333333334,14.333333333333334,0.6666666666666666,,,,,0.3333333333333333,,,,,1.0,,0.6726333333333333,0.7,23.0,3.0,1.0,,1.0,,2.0,,,,2.0,,1.0,,,,2.0,1.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,3.0,1.0,,,,0.5,,0.625,1.0,0.5,,0.5,,,,,1.0,,1.0,,,0.6666666666666666,,,,0.6188,0.6726333333333333,0.25,0.3333333333333333,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1630174-1641767-204456,1610612754,"Thomas Bryant, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Bryant, Toppin, Nesmith, Sheppard, McConnell",1628418-1630167-1630174-1641767-204456,IND,1815.0,12,30.0,22.0,64.0,62.0,18.0,126.0,14.0,17.0,11.0,5.0,9.0,21.0,23.0,34.0,11.0,26.0,87.0,65.0,30.0,27.0,20.0,9.0,15.0,9.0,24.0,7.0,12.0,57.0,11.0,29.0,35.0,3.0,2.0,1.0,3.0,7.0,10.0,78.0,0.6521739130434783,0.6818181818181818,0.8181818181818182,0.4230769230769231,0.44,0.6764705882352942,0.6583333333333333,0.671875,0.43333333333333335,0.7333333333333333,0.7777777777777778,0.6,99.96694214876032,13.546875,15.290322580645162,13.3125,14.774193548387096,0.2833333333333333,0.8235294117647058,0.8235294117647058,0.8571428571428571,0.18333333333333332,0.08333333333333333,0.35,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.7166666666666667,0.45,0.5086669491525424,6.820588235294117,27.04615384615385,31.0,7.0,2.0,3.0,9.0,9.0,6.0,4.0,10.0,8.0,3.0,4.0,,9.0,13.0,17.0,5.0,12.0,45.0,16.0,2.0,3.0,3.0,17.0,6.0,10.0,11.0,2.0,5.0,45.0,31.0,0.4166666666666667,0.75,0.7647058823529411,0.9,0.7068965517241379,0.9,0.7096774193548387,0.8095238095238095,0.2727272727272727,0.21428571428571427,0.24,,0.2727272727272727,0.8181818181818182,0.75,1.0,0.1,0.6,0.6666666666666666,0.5,0.3103448275862069,1.0,0.3448275862068966,0.4,0.5337333333333333,0.5109810344827587,0.07936507936507936,0.13513513513513514,0.10344827586206896,0.5172413793103449,0.484375,7.0,2.0,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,4.0,3.0,,1.0,,1.0,1.0,2.0,8.0,,,,,1.0,,1.0,,1.0,4.0,1.0,3.0,4.0,4.0,,,,1.0,1.0,,0.029411764705882353,,0.09090909090909091,,,0.5714285714285714,0.5,,0.6666666666666666,,0.8333333333333334,,1.0,0.6363636363636364,0.7,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.4,0.4,1.0,,,,0.2,1.0,1.0,0.06896551724137931,0.5,,,,,,,,0.25,,,,1.0,1610612754,2025,2024-25,True
1628418-1630167-1631097-1631245-1641716,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Bryant, Toppin, Mathurin, Jackson, Walker",1628418-1630167-1631097-1631245-1641716,IND,100.0,1,2.0,-4.0,4.0,4.0,,8.0,,1.0,,,,2.0,,1.0,,2.0,,4.0,,,2.0,,,,,,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,115.19999999999999,15.75,9.25,15.75,9.0,0.3333333333333333,,,,,,0.6666666666666666,,,,1.0,,0.5999833333333333,1.5,25.3,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1631097-1631245-1641767,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Quenton Jackson, Ben Sheppard","Bryant, Toppin, Mathurin, Jackson, Sheppard",1628418-1630167-1631097-1631245-1641767,IND,294.0,2,5.0,,9.0,9.0,7.0,18.0,2.0,3.0,2.0,2.0,,1.0,3.0,5.0,1.0,3.0,13.0,13.0,4.0,3.0,1.0,,2.0,1.0,3.0,,2.0,7.0,1.0,3.0,6.0,1.0,1.0,,1.0,3.0,3.0,6.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.65,0.375,1.0,0.5,,88.16326530612244,17.77777777777778,14.88888888888889,15.777777777777779,14.666666666666666,0.375,0.6666666666666666,1.0,1.0,0.25,0.25,0.125,,,,0.75,,0.5760625,2.68,23.900000000000002,3.0,3.0,,,1.0,1.0,,,,4.0,1.0,1.0,2.0,7.0,1.0,1.0,,,4.0,2.0,,1.0,2.0,2.0,3.0,6.0,6.0,2.0,3.0,4.0,3.0,,1.0,1.0,1.25,1.0,1.1666666666666667,1.0,0.4,1.0,0.5,0.75,1.0,,,,1.0,,,,,1.0,1.0,,,0.48025,0.8086,0.3333333333333333,0.5,0.5384615384615384,0.3076923076923077,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,2.0,,,2.0,1.0,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,0.2,0.3333333333333333,,,,0.6666666666666666,,,1.0,1.0,0.4,,1.0,0.5,0.5,,,,,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1631097-1641716-1641767,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Bryant, Toppin, Mathurin, Walker, Sheppard",1628418-1630167-1631097-1641716-1641767,IND,73.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,2.0,,2.0,,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,1.0,,78.9041095890411,14.5,22.0,14.5,22.0,0.5,1.0,1.0,1.0,,0.5,,,,,1.0,,0.686975,0.7,23.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1631097-1641716-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Bryant, Toppin, Mathurin, Walker, McConnell",1628418-1630167-1631097-1641716-204456,IND,414.0,3,7.0,-6.0,17.0,18.0,1.0,35.0,3.0,5.0,2.0,2.0,,4.0,3.0,7.0,,6.0,8.0,14.0,6.0,,4.0,,3.0,,3.0,,3.0,6.0,4.0,7.0,9.0,4.0,4.0,1.0,3.0,5.0,2.0,8.0,1.0,1.0,,,,0.42857142857142855,0.23076923076923078,0.2857142857142857,0.46153846153846156,1.0,1.0,1.0,121.73913043478261,11.352941176470589,12.277777777777779,11.0,12.277777777777779,0.38461538461538464,0.6,0.6,1.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,,,,0.8461538461538461,,0.5633192307692307,3.2285714285714286,24.8,5.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,,2.0,,1.0,,,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,,5.0,,,,,,,,1.0,0.25,0.2,0.2222222222222222,,,,1.0,1.0,,0.5,,,0.3333333333333333,,0.3333333333333333,,0.5688,0.50095,0.07142857142857142,0.125,,,0.29411764705882354,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,2.0,1.0,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.5,,,0.4,1.0,,0.5,0.5,1.0,0.125,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1628418-1630167-1631097-1641767-1642484,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Ben Sheppard, RayJ Dennis","Bryant, Toppin, Mathurin, Sheppard, Dennis",1628418-1630167-1631097-1641767-1642484,IND,73.0,1,1.0,6.0,3.0,2.0,,5.0,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,6.0,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,2.0,1.0,1.0,,,,,6.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.75,0.5,,1.0,,98.63013698630138,10.333333333333334,21.0,6.333333333333333,21.0,0.5,0.5,1.0,1.0,,,0.5,0.5,0.5,1.0,1.0,0.5,0.6308,1.4,28.15,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,0.5,,1.0,1.0,,,,1.0,,,,,,,0.7302,,0.25,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
