EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629614-1630167-1630169-1641767-1642402,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard, Enrique Freeman","Nembhard, Toppin, Haliburton, Sheppard, Freeman",1629614-1630167-1630169-1641767-1642402,IND,29.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6551724137931,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630174-1630543-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Nembhard, Toppin, Nesmith, Jackson, Sheppard",1629614-1630167-1630174-1630543-1641767,IND,11.0,1,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.25,0.5,0.25,1.0,,,,1.0,,1.0,,1.0,,,,130.9090909090909,11.0,,10.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.46215,,0.46215,0.5,1.0,1.0,1.0,,25.3,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630543-1631097-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Nembhard, Toppin, Jackson, Mathurin, Sheppard",1629614-1630167-1630543-1631097-1641767,IND,121.0,1,2.0,-1.0,4.0,3.0,1.0,,7.0,,,,,,,1.0,1.0,,,,,2.0,2.0,,,2.0,6.0,7.0,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,1.0,2.0,,1.0,6.0,,1.0,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,83.30578512396694,18.0,16.333333333333332,18.0,16.333333333333332,,,,,0.5,0.5,,,,,,,,,,,,,,0.40065,,,0.3333333333333333,0.3333333333333333,,,14.1,,0.25,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630543-1631097-204456,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Nembhard, Toppin, Jackson, Mathurin, McConnell",1629614-1630167-1630543-1631097-204456,IND,8.0,1,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,180.0,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1631097-1641716-204456,1610612754,"Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Nembhard, Toppin, Mathurin, Walker, McConnell",1629614-1630167-1631097-1641716-204456,IND,39.0,1,1.0,3.0,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,1.0,3.0,,,,,1.0,1.0,,1.0,,,,0.75,,,0.5,,,0.5,,1.0,1.0,,1.0,1.0,,,,,,73.84615384615384,23.0,16.0,23.0,16.0,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.4809,,,0.3333333333333333,0.5,,,14.7,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1631097-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Mathurin, Sheppard, McConnell",1629614-1630167-1631097-1641767-204456,IND,21.0,1,,3.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,68.57142857142857,21.0,,21.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.3654,,0.3654,,,,1.0,,26.4,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1631097-1642402-204456,1610612754,"Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Enrique Freeman, T.J. McConnell","Nembhard, Toppin, Mathurin, Freeman, McConnell",1629614-1630167-1631097-1642402-204456,IND,41.0,1,1.0,5.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,,,,105.36585365853658,16.0,9.0,16.0,9.0,0.5,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,0.6203,,,,,,,1.4,26.2,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1641716-1641767-1642402,1610612754,"Andrew Nembhard, Obi Toppin, Jarace Walker, Ben Sheppard, Enrique Freeman","Nembhard, Toppin, Walker, Sheppard, Freeman",1629614-1630167-1641716-1641767-1642402,IND,132.0,1,2.0,,6.0,6.0,6.0,,12.0,3.0,3.0,,,3.0,3.0,1.0,,,,,,3.0,4.0,,,,6.0,6.0,,,,,3.0,4.0,,,6.0,4.0,2.0,,,,,2.0,,2.0,,2.0,4.0,,,,2.0,2.0,,2.0,1.0,,,,,6.0,6.0,6.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,0.75,,0.75,0.75,,0.75,,0.4,,,,0.4,,,,,,,130.9090909090909,8.166666666666666,13.833333333333334,8.166666666666666,13.333333333333334,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,0.75,1.0,,,0.75,,0.62015,,0.62015,,,,1.0,3.15,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1641767-1642402-204456,1610612754,"Andrew Nembhard, Obi Toppin, Ben Sheppard, Enrique Freeman, T.J. McConnell","Nembhard, Toppin, Sheppard, Freeman, McConnell",1629614-1630167-1641767-1642402-204456,IND,113.0,1,2.0,3.0,4.0,4.0,1.0,,8.0,2.0,2.0,,,1.0,1.0,,,,,,,2.0,2.0,,,3.0,7.0,4.0,,,,,1.0,1.0,,,3.0,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,2.0,3.0,1.0,2.0,7.0,3.0,1.0,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.5,,1.0,,1.0,,1.0,,,,1.0,,1.0,101.94690265486726,12.25,16.0,12.25,16.0,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,1.0,,0.5916,,0.5473,0.6666666666666666,0.6666666666666666,,0.42857142857142855,2.3,,0.25,4.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630169-1631097-1641716-1642402,1610612754,"Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Enrique Freeman","Nembhard, Haliburton, Mathurin, Walker, Freeman",1629614-1630169-1631097-1641716-1642402,IND,303.0,1,5.0,1.0,10.0,9.0,,,19.0,2.0,3.0,,,,,2.0,,2.0,3.0,,,3.0,5.0,2.0,3.0,1.0,13.0,12.0,,,,,,,,,,2.0,4.0,3.0,,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,2.0,1.0,3.0,,3.0,,1.0,2.0,,1.0,13.0,,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.6,,,0.75,,,0.7222222222222222,,,0.375,1.0,,1.0,,1.0,,,,1.0,,1.0,90.2970297029703,15.1,16.88888888888889,15.1,16.88888888888889,0.375,0.6666666666666666,1.0,0.5,0.25,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.75,0.6666666666666666,0.55688125,,,0.1111111111111111,0.16666666666666666,,,5.0,26.166666666666668,,,1.0,,,,,,,,,,,3.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629650-1630167-1630169-1631097-1631245,1610612754,"Moses Brown, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Brown, Toppin, Haliburton, Mathurin, Jackson",1629650-1630167-1630169-1631097-1631245,IND,277.0,2,5.0,-9.0,9.0,9.0,,1.0,18.0,,1.0,,,,,4.0,1.0,,2.0,,,4.0,6.0,,2.0,1.0,9.0,18.0,1.0,1.0,,2.0,,,,,,6.0,2.0,,,2.0,,3.0,,3.0,,,6.0,1.0,,,,,1.0,1.0,2.0,2.0,2.0,,1.0,7.0,,,0.75,0.75,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,,,,0.5,,0.25,,0.5,,,,93.57400722021661,16.88888888888889,13.88888888888889,16.22222222222222,13.88888888888889,0.125,,,,0.5,0.125,0.25,,,,,,,,,,,0.375,,0.4698,,,0.1111111111111111,0.14285714285714285,0.2222222222222222,,9.383333333333333,29.65,,,3.0,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612754,2025,2024-25,True
1629650-1630167-1630169-1631097-1641716,1610612754,"Moses Brown, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Brown, Toppin, Haliburton, Mathurin, Walker",1629650-1630167-1630169-1631097-1641716,IND,58.0,1,1.0,6.0,3.0,2.0,,,5.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,6.0,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,,2.0,,2.0,,2.0,4.0,,2.0,6.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,124.13793103448276,9.666666666666666,14.5,9.666666666666666,14.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5304,,,0.6666666666666666,1.0,,,,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629650-1630167-1630169-1641716-204456,1610612754,"Moses Brown, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Brown, Toppin, Haliburton, Walker, McConnell",1629650-1630167-1630169-1641716-204456,IND,206.0,2,3.0,7.0,8.0,7.0,,1.0,15.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,,,2.0,3.0,3.0,5.0,,13.0,6.0,1.0,1.0,,2.0,,,,,,2.0,2.0,9.0,,3.0,1.0,1.0,3.0,4.0,1.0,1.0,11.0,1.0,,,4.0,4.0,1.0,5.0,1.0,1.0,2.0,,1.0,11.0,,,0.5,0.5,1.0,0.6,,0.6,0.6666666666666666,1.0,,0.8125,1.0,,0.7222222222222222,1.0,,0.625,1.0,,,0.5,1.0,0.3333333333333333,,0.5,1.0,1.0,,104.85436893203884,14.125,13.285714285714286,14.0,13.285714285714286,0.25,1.0,1.0,0.5,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,0.875,0.3333333333333333,0.5448375,,,0.1111111111111111,0.25,0.15384615384615385,,7.6000000000000005,26.660000000000004,,3.0,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629650-1630167-1631097-1641716-204456,1610612754,"Moses Brown, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Brown, Toppin, Mathurin, Walker, McConnell",1629650-1630167-1631097-1641716-204456,IND,172.0,2,3.0,2.0,6.0,6.0,5.0,1.0,12.0,,,,,,,1.0,,2.0,3.0,2.0,3.0,,1.0,3.0,5.0,,9.0,7.0,,,,3.0,,1.0,3.0,5.0,9.0,,,9.0,,3.0,2.0,,3.0,3.0,2.0,,9.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,6.0,9.0,5.0,,,1.0,0.6,0.6,0.6,,,,0.75,1.5,0.75,0.75,1.5,0.75,0.8333333333333334,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,1.0,100.46511627906976,14.0,14.666666666666666,13.333333333333334,14.666666666666666,,,,,0.16666666666666666,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.52695,0.53115,0.52695,,,0.3333333333333333,1.0,8.4,26.3,0.8333333333333334,,,,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612754,2025,2024-25,True
1629650-1631097-1631245-1642277-1642402,1610612754,"Moses Brown, Bennedict Mathurin, Quenton Jackson, Johnny Furphy, Enrique Freeman","Brown, Mathurin, Jackson, Furphy, Freeman",1629650-1631097-1631245-1642277-1642402,IND,31.0,1,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,46.4516129032258,22.0,,22.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.8153,,0.8153,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629650-1631245-1641716-1642277-1642402,1610612754,"Moses Brown, Quenton Jackson, Jarace Walker, Johnny Furphy, Enrique Freeman","Brown, Jackson, Walker, Furphy, Freeman",1629650-1631245-1641716-1642277-1642402,IND,126.0,1,2.0,-1.0,6.0,6.0,6.0,2.0,12.0,,1.0,,1.0,,1.0,4.0,,,,,,2.0,5.0,,,1.0,5.0,6.0,1.0,2.0,,2.0,2.0,5.0,,,5.0,2.0,2.0,,2.0,,,1.0,,1.0,,,2.0,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,1.0,3.0,5.0,6.0,0.5,1.0,,,,,0.4,0.5,0.4,0.4,0.5,0.4,0.4166666666666667,0.5,0.4166666666666667,,1.0,0.6666666666666666,1.0,,1.0,0.6666666666666666,1.0,,1.0,,1.0,137.14285714285714,10.666666666666666,10.333333333333334,10.166666666666666,10.333333333333334,0.2,,,,0.8,,,,,,0.5,,,0.2,,,,0.2,,0.46136,0.5128,0.46136,0.16666666666666666,0.16666666666666666,0.4,1.0,5.8,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.2,,0.25,0.5,,,,,,0.5,,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629650-1631245-1641803-1642277-1642402,1610612754,"Moses Brown, Quenton Jackson, Tristen Newton, Johnny Furphy, Enrique Freeman","Brown, Jackson, Newton, Furphy, Freeman",1629650-1631245-1641803-1642277-1642402,IND,420.0,3,7.0,2.0,20.0,21.0,20.0,3.0,41.0,3.0,5.0,1.0,2.0,3.0,5.0,2.0,,2.0,4.0,2.0,4.0,5.0,7.0,4.0,7.0,3.0,25.0,23.0,1.0,2.0,1.0,6.0,5.0,7.0,4.0,7.0,25.0,8.0,2.0,12.0,2.0,4.0,2.0,4.0,4.0,8.0,2.0,2.0,20.0,1.0,2.0,3.0,4.0,7.0,4.0,11.0,4.0,3.0,6.0,,1.0,19.0,25.0,20.0,0.8,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5,0.7142857142857143,0.7857142857142857,0.8333333333333334,0.7857142857142857,0.7352941176470589,0.75,0.7352941176470589,0.5,0.6666666666666666,1.0,0.6,0.3333333333333333,0.6363636363636364,0.6,,0.5,0.6666666666666666,,0.5,140.57142857142858,10.4,10.095238095238095,9.9,9.285714285714286,0.35714285714285715,0.6,0.75,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,0.5,,0.35714285714285715,0.6,0.2857142857142857,0.5,0.8571428571428571,0.5,0.5723071428571428,0.60865,0.5723071428571428,0.06666666666666667,0.125,0.24,1.0,2.457142857142857,24.614285714285717,1.0,13.0,2.0,,2.0,3.0,1.0,3.0,,,1.0,1.0,3.0,,,1.0,2.0,2.0,,,2.0,2.0,,4.0,2.0,1.0,2.0,,1.0,5.0,,5.0,1.0,,,,,,,,2.0,1.0,,1.0,1.0,,2.0,2.0,1.0,0.14285714285714285,0.2,,0.8,,1.0,,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.21428571428571427,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,1.0,,1.0,,,,1610612754,2025,2024-25,True
1629650-1641716-1641803-1642277-1642402,1610612754,"Moses Brown, Jarace Walker, Tristen Newton, Johnny Furphy, Enrique Freeman","Brown, Walker, Newton, Furphy, Freeman",1629650-1641716-1641803-1642277-1642402,IND,25.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.599999999999994,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
