EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Offensive Fouls,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Travels,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls Drawn,Charge Fouls Drawn,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628369-1628401-1630202-201143-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Tatum, White, Pritchard, Horford, Porziņģis",1628369-1628401-1630202-201143-204001,BOS,498.0,4,8.0,6.0,13.0,14.0,2.0,27,6.0,6.0,2.0,2.0,6.0,4.0,9.0,12.0,4.0,3.0,21.0,15.0,2.0,2.0,5.0,4.0,4.0,2.0,2.0,1.0,4.0,1.0,4.0,9.0,2.0,3.0,6.0,,16.0,0.2222222222222222,0.25,0.75,1.0,0.5625,0.6666666666666666,0.6176470588235294,0.625,0.25,0.3333333333333333,0.42857142857142855,,78.0722891566265,18.23076923076923,18.642857142857142,17.23076923076923,17.357142857142858,0.375,1.0,1.0,0.16666666666666666,0.375,0.25,0.6666666666666666,1.0,,0.625,0.499240625,0.510875,0.23809523809523808,5.55,27.775,3.0,,,,,14.0,,,,,,1.0,1.0,4.0,5.0,2.0,,,,,,,5.0,4.0,4.0,,,,,,,,,,,,1.0,0.3333333333333333,0.7142857142857143,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.5,0.3333333333333333,,,,,,,,0.25,0.3333333333333333,,1.0,1.0,1.0,2.0,,2.0,1.0,,2.0,,,,0.5,0.5,0.5,,1.0,,,,,0.3333333333333333,,,,7.0,8.0,4.0,4.0,,,,,,3.0,,5.0,7.0,3.0,,10.0,,,,,,,,,,,10.0,7.0,,0.7142857142857143,0.5,0.45454545454545453,,,,,,,,,,,,0.4,1.0,,0.3,0.52912,0.47619047619047616,0.5384615384615384,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-1630573-204001,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, Kornet, Pritchard, Hauser, Porziņģis",1628369-1628436-1630202-1630573-204001,BOS,254.0,2,4.0,5.0,10.0,11.0,,21,2.0,2.0,,,,3.0,2.0,4.0,3.0,3.0,13.0,8.0,,,,2.0,3.0,1.0,2.0,1.0,5.0,,,3.0,1.0,3.0,4.0,,13.0,0.5,0.5,0.5,,0.7142857142857143,,0.8125,,0.42857142857142855,,,,119.05511811023622,12.3,11.909090909090908,12.3,11.909090909090908,0.2857142857142857,1.0,1.0,0.5,,0.42857142857142855,,,,0.7142857142857143,0.6000285714285714,,,8.875,25.333333333333332,,,2.0,2.0,2.0,2.0,3.0,2.0,,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,2.0,2.0,,2.0,,2.0,,1.0,1.0,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,0.2857142857142857,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.125,0.2,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,6.0,7.0,,,,,,,,2.0,,,2.0,2.0,2.0,5.0,3.0,,,1.0,,,,,,1.0,5.0,6.0,,,0.375,0.5,,,,,,,,,,,,,,,0.5,0.4782125,0.38461538461538464,0.6,,,,,,,2.0,,1.0,1.0,0.5,,0.5,,1.0,1.0,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser, Al Horford","Tatum, White, Kornet, Hauser, Horford",1628369-1628401-1628436-1630573-201143,BOS,315.0,1,5.0,-14.0,9.0,10.0,1.0,19,,4.0,,1.0,2.0,4.0,1.0,7.0,5.0,,2.0,16.0,,1.0,,,4.0,,,,,3.0,3.0,5.0,,,,,2.0,,,0.14285714285714285,,0.08333333333333333,,0.08333333333333333,,0.4166666666666667,0.5,0.2727272727272727,0.75,86.85714285714286,21.0,12.6,20.555555555555557,11.1,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,0.5,,,0.75,0.54665,0.60305,,6.671428571428572,25.080000000000002,1.0,,1.0,,,2.0,,,1.0,,,,2.0,,2.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,,0.14285714285714285,0.25,,,,0.6666666666666666,0.4,,,0.6666666666666666,,0.5,0.5,,0.08333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.1,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,357.0,2,6.0,-1.0,11.0,11.0,,22,1.0,1.0,,,3.0,1.0,3.0,5.0,3.0,2.0,11.0,12.0,,,,2.0,1.0,1.0,2.0,,5.0,,,5.0,,1.0,6.0,,11.0,0.3333333333333333,0.3333333333333333,0.6,,0.5625,,0.5,,0.375,,,,88.73949579831933,13.272727272727273,19.181818181818183,13.272727272727273,19.181818181818183,0.125,1.0,1.0,,0.375,0.125,,,,0.5,0.5180875,,,11.559999999999999,25.266666666666666,1.0,1.0,1.0,,1.0,4.0,3.0,,,1.0,,1.0,2.0,3.0,5.0,1.0,1.0,,,,,,3.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,,,,,0.1111111111111111,0.16666666666666666,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,,,,3.0,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,3.0,,,,0.16666666666666666,,,,0.5,0.5,1.0,,,,,,,,1.0,,0.5148,0.09090909090909091,0.2727272727272727,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,513.0,4,9.0,-11.0,17.0,16.0,2.0,33,,,,,4.0,4.0,2.0,8.0,4.0,6.0,13.0,24.0,,,2.0,2.0,4.0,1.0,2.0,,5.0,2.0,2.0,6.0,3.0,4.0,7.0,,11.0,0.5,0.5,0.25,,0.2916666666666667,,0.43333333333333335,1.0,0.3333333333333333,0.3333333333333333,0.25,,92.63157894736841,14.352941176470589,16.8125,13.647058823529411,16.5,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.4480041666666667,,0.15384615384615385,14.1375,26.275,1.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,,3.0,2.0,1.0,4.0,1.0,6.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.25,0.25,0.125,,,0.75,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,,0.6666666666666666,1.0,0.25,0.25,1.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.25,1.0,0.25,0.21428571428571427,0.3,,,,2.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,5.0,,,,,,,,,1.0,,,2.0,1.0,2.0,2.0,,,,1.0,,,,,,1.0,2.0,5.0,,,,0.25,0.25,,,,,,,,,,,,,,0.3333333333333333,0.38483333333333336,0.15384615384615385,0.29411764705882354,,,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, Tatum, Pritchard, Horford, Porziņģis",1627759-1628369-1630202-201143-204001,BOS,135.0,2,2.0,-5.0,5.0,5.0,,10,,,,,1.0,1.0,,1.0,2.0,3.0,3.0,8.0,,,,,1.0,,,,,,,1.0,1.0,2.0,4.0,,3.0,,,,,,,0.3,,0.6666666666666666,,,,106.66666666666667,13.2,13.8,13.2,13.8,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.4328666666666667,,,13.4,25.05,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.4,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,5.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3135,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,1079.0,5,18.0,-6.0,35.0,35.0,8.0,70,9.0,14.0,4.0,5.0,7.0,6.0,12.0,23.0,8.0,11.0,41.0,47.0,5.0,6.0,12.0,6.0,6.0,3.0,4.0,2.0,9.0,6.0,8.0,19.0,5.0,12.0,12.0,,29.0,0.25,0.375,0.5217391304347826,0.8333333333333334,0.4838709677419355,0.625,0.5540540540540541,0.6666666666666666,0.25806451612903225,0.5454545454545454,0.47058823529411764,0.6,93.41983317886933,15.457142857142857,15.371428571428572,14.4,15.0,0.45161290322580644,0.6428571428571429,0.75,0.2222222222222222,0.22580645161290322,0.1935483870967742,0.625,0.8,,0.7096774193548387,0.5394241935483871,0.5559285714285714,0.2926829268292683,5.004347826086956,26.0125,2.0,1.0,2.0,2.0,2.0,18.0,3.0,2.0,4.0,1.0,1.0,,4.0,7.0,11.0,,,3.0,1.0,2.0,6.0,,8.0,,3.0,,,,,0.5,0.25,0.25,0.17391304347826086,0.14285714285714285,0.2857142857142857,0.5,0.875,0.6666666666666666,0.7857142857142857,0.4,1.0,0.6666666666666666,,0.2857142857142857,0.4,,0.06451612903225806,0.5,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.08823529411764706,0.11538461538461539,2.0,1.0,2.0,2.0,8.0,1.0,2.0,,,,3.0,,,,0.3333333333333333,0.5,1.0,0.75,0.6666666666666666,,1.0,0.06451612903225806,0.125,1.0,0.125,,12.0,12.0,2.0,5.0,,,1.0,1.0,,2.0,,3.0,7.0,3.0,5.0,14.0,3.0,,1.0,2.0,1.0,,,,,,14.0,12.0,,0.42857142857142855,0.45,0.5384615384615384,,0.16666666666666666,,,,,0.125,,,,,0.5,0.4,0.1,0.2,0.60382,0.34146341463414637,0.34285714285714286,1.0,,3.0,3.0,1.0,,2.0,,1.0,1.0,0.3333333333333333,,0.5,,,,1.0,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,12.0,1,,3.0,1.0,1.0,,2,,,,,1.0,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,1.0,,1.5,,,,,,240.0,8.0,4.0,8.0,4.0,,,,,1.0,,,,,,0.4026,,,4.4,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.5,,,,,,,,,,,,,,,,0.4026,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,1088.0,2,18.0,-13.0,37.0,37.0,6.0,74,4.0,5.0,3.0,3.0,14.0,8.0,9.0,23.0,10.0,,30.0,43.0,3.0,5.0,6.0,2.0,8.0,1.0,5.0,,14.0,5.0,6.0,21.0,8.0,13.0,,,24.0,0.1111111111111111,0.16666666666666666,0.391304347826087,0.6,0.45454545454545453,0.5,0.45454545454545453,0.5,0.30303030303030304,0.35714285714285715,0.3,,97.94117647058823,17.18918918918919,12.216216216216216,16.594594594594593,11.945945945945946,0.15151515151515152,0.8,1.0,,0.42424242424242425,0.24242424242424243,0.5,1.0,,0.45454545454545453,0.4778939393939394,0.49149166666666666,0.2,7.886956521739131,25.419999999999998,5.0,,4.0,2.0,4.0,16.0,12.0,2.0,2.0,4.0,2.0,1.0,9.0,4.0,15.0,3.0,2.0,7.0,5.0,2.0,10.0,,3.0,,,2.0,2.0,2.0,,1.0,0.4,0.4,0.08695652173913043,0.2,0.07142857142857142,0.7,0.6666666666666666,0.8181818181818182,0.7647058823529411,0.3333333333333333,0.6,0.75,,0.35714285714285715,0.38461538461538464,0.2,0.12121212121212122,,,0.25,0.25,1.0,0.25,,,2.0,1.0,1.0,,6.0,,1.0,,1.0,1.0,3.0,,,,0.16666666666666666,0.16666666666666666,,1.0,1.0,0.05555555555555555,,0.06060606060606061,0.16666666666666666,,,,,4.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,1610612738,2025,2024-25,True
1628470-1630202-1630573-1631120-1641775,1610612738,"Torrey Craig, Payton Pritchard, Sam Hauser, JD Davison, Jordan Walsh","Craig, Pritchard, Hauser, Davison, Walsh",1628470-1630202-1630573-1631120-1641775,BOS,74.0,1,1.0,,3.0,2.0,,5,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,97.29729729729729,10.333333333333334,21.5,10.333333333333334,21.5,,,,,,1.0,,,,1.0,0.49605,,,,25.4,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,0.49605,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-201143-201950-204001,1610612738,"Derrick White, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Horford, Holiday, Porziņģis",1628401-1630202-201143-201950-204001,BOS,11.0,1,,-2.0,,1.0,,1,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-204001,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Kornet, Pritchard, Hauser, Porziņģis",1627759-1628436-1630202-1630573-204001,BOS,212.0,1,4.0,-3.0,6.0,7.0,,13,,,,,3.0,1.0,3.0,5.0,1.0,,6.0,9.0,,,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,2.0,4.0,,,6.0,0.3333333333333333,0.3333333333333333,0.6,,0.5,,0.5,,0.16666666666666666,0.5,0.3333333333333333,,88.30188679245283,19.833333333333332,13.285714285714286,19.833333333333332,13.0,,,,,0.5,0.16666666666666666,,,,0.16666666666666666,0.44898333333333335,,,13.48,25.7,2.0,1.0,2.0,,,4.0,,,,,,,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Kornet, Pritchard, Hauser, Holiday",1627759-1628436-1630202-1630573-201950,BOS,39.0,1,1.0,2.0,1.0,,,1,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,36.92307692307692,17.0,,17.0,,,,,,1.0,,,,,,0.4246,,,13.5,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201950-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, White, Pritchard, Holiday, Porziņģis",1627759-1628401-1630202-201950-204001,BOS,348.0,2,6.0,-5.0,11.0,11.0,,22,2.0,2.0,,,3.0,,6.0,7.0,2.0,3.0,15.0,20.0,,,,6.0,,3.0,3.0,1.0,6.0,,,1.0,3.0,3.0,5.0,,15.0,0.5,0.5,0.8571428571428571,,0.6666666666666666,,0.6818181818181818,,0.2222222222222222,,,,91.0344827586207,17.454545454545453,14.181818181818182,17.454545454545453,14.181818181818182,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,,0.4444444444444444,0.48607222222222224,,,9.314285714285715,23.9,3.0,1.0,2.0,,,6.0,,,,,,1.0,,1.0,1.0,,,,,,,,4.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,,,,,0.18181818181818182,0.125,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1610612738,2025,2024-25,True
1627759-1628369-1630202-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, Pritchard, Holiday, Porziņģis",1627759-1628369-1630202-201950-204001,BOS,280.0,2,5.0,-6.0,8.0,9.0,1.0,17,1.0,3.0,,1.0,1.0,3.0,1.0,4.0,3.0,,5.0,11.0,,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,,5.0,1.0,1.0,0.25,,0.35714285714285715,,0.35714285714285715,,0.42857142857142855,0.3333333333333333,0.2,0.5,87.42857142857142,17.875,15.222222222222221,17.75,14.666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.42857142857142855,1.0,,,0.8571428571428571,0.5641571428571429,0.5997,,2.375,26.366666666666664,,,,1.0,1.0,,,1.0,,,,,1.0,2.0,3.0,,,2.0,1.0,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.4,0.5,0.42857142857142855,,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,86.0,2,1.0,1.0,1.0,2.0,1.0,3,,,,,1.0,2.0,,1.0,2.0,,3.0,2.0,,1.0,3.0,,2.0,,1.0,,3.0,1.0,2.0,3.0,,1.0,,,,,,,,0.5,0.75,0.5,0.75,0.6666666666666666,1.0,1.0,,50.23255813953488,33.0,26.5,25.0,16.0,,,,,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,0.54215,0.55575,1.0,4.3,24.85,,,,1.0,1.0,,3.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,0.5,0.3333333333333333,1.0,,0.5,,,,,,,,0.5,0.5,1.0,0.5,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,,,,1.0,2.0,,,,,,,1.0,2.0,1.0,,1.0,2.0,,3.0,,,,,,,,,,,3.0,1.0,1.0,,0.5,0.5,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,0.54215,1.0,1.0,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,1610612738,2025,2024-25,True
