EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,HeaveAttempts,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Arc3Assists,Arc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,DefAtRimReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Charge Fouls,PenaltyCorner3Frequency,SecondChanceCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyFG3M,BlockedCorner3,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,BlockedAtRim,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627759-1630202-201143-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Horford, Holiday, Porziņģis",1627759-1630202-201143-201950-204001,BOS,210.0,1,4.0,-4.0,6.0,7.0,6.0,7.0,13,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,7.0,2.0,4.0,2.0,,7.0,,,,1.0,,3.0,,,,7.0,7.0,6.0,,,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.3333333333333333,89.14285714285714,9.833333333333334,21.571428571428573,9.833333333333334,21.571428571428573,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.5,0.5265333333333333,0.5265333333333333,,,1.0,12.25,24.4,1.0,,,,2.0,11.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,1.0,4.0,3.0,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.16666666666666666,,1.0,,,,1.0,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-204001,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Kornet, Pritchard, Hauser, Porziņģis",1627759-1628436-1630202-1630573-204001,BOS,212.0,1,4.0,-3.0,6.0,7.0,,5.0,13,,,,,1.0,,3.0,5.0,1.0,,6.0,,,,,,2.0,,1.0,1.0,,2.0,1.0,,,6.0,,,0.3333333333333333,0.3333333333333333,0.6,,0.5,,0.5,,0.16666666666666666,88.30188679245283,19.833333333333332,13.285714285714286,19.833333333333332,13.0,,,,,0.16666666666666666,,,,0.16666666666666666,0.44898333333333335,,,,,13.48,25.7,,,,,3.0,9.0,,,,1.0,1.0,1.0,3.0,2.0,4.0,,,,,0.5,0.3333333333333333,,0.5,,,,,,2.0,2.0,,,,,4.0,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Kornet, Pritchard, Hauser, Holiday",1627759-1628436-1630202-1630573-201950,BOS,39.0,1,1.0,2.0,1.0,,,,1,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,36.92307692307692,17.0,,17.0,,,,,,,,,,,0.4246,,,,,13.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201950-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, White, Pritchard, Holiday, Porziņģis",1627759-1628401-1630202-201950-204001,BOS,348.0,2,6.0,-5.0,11.0,11.0,,,22,2.0,2.0,,,,,6.0,7.0,2.0,3.0,15.0,,,,,,6.0,,3.0,3.0,1.0,6.0,4.0,5.0,1.0,15.0,,,0.5,0.5,0.8571428571428571,,0.6666666666666666,,0.6818181818181818,,0.2222222222222222,91.0344827586207,17.454545454545453,14.181818181818182,17.454545454545453,14.181818181818182,0.2222222222222222,1.0,1.0,0.5,,,,,0.4444444444444444,0.48607222222222224,,0.18181818181818182,0.125,,9.314285714285715,23.9,,,,,3.0,20.0,,,,,,,1.0,3.0,3.0,,,,,,,,0.3333333333333333,,,,,,3.0,2.0,,2.0,,,6.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,267.0,2,4.0,-4.0,7.0,9.0,2.0,3.0,16,3.0,3.0,1.0,1.0,2.0,1.0,4.0,5.0,2.0,1.0,12.0,1.0,1.0,1.0,,2.0,2.0,,1.0,2.0,1.0,5.0,2.0,2.0,1.0,12.0,2.0,2.0,0.25,0.25,0.8,1.0,0.7857142857142857,0.5,0.75,0.5,0.2857142857142857,86.29213483146067,15.142857142857142,17.88888888888889,15.142857142857142,15.777777777777779,0.42857142857142855,1.0,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,0.5,0.7142857142857143,0.5594142857142858,0.637525,0.125,0.16666666666666666,0.16666666666666666,5.7,26.9,0.2857142857142857,,,,1.0,16.0,,,,2.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,1.0,1.0,6.0,3.0,,,1.0,1.0,,,,,,2.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,0.14285714285714285,,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, Pritchard, Holiday, Porziņģis",1627759-1628369-1630202-201950-204001,BOS,225.0,1,4.0,-8.0,7.0,7.0,,7.0,14,,2.0,,,3.0,,,3.0,3.0,,3.0,,,,,,,,,,,,1.0,,,3.0,,,,,,,0.25,,0.25,,0.5,89.6,18.0,14.142857142857142,17.857142857142858,13.428571428571429,0.3333333333333333,,,,0.5,,,,0.8333333333333334,0.53875,,,,,2.6999999999999997,26.366666666666664,,1.0,,1.0,1.0,11.0,,1.0,,3.0,1.0,1.0,3.0,1.0,1.0,,,,,0.3333333333333333,0.2,0.5,0.16666666666666666,1.0,,,0.5997,,,,,,1.0,1.0,,,3.0,,1.0,,,,1.0,1.0,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.5,,0.3333333333333333,,,0.5,,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,86.0,2,1.0,1.0,1.0,2.0,1.0,2.0,3,,,,,2.0,2.0,,1.0,2.0,,3.0,,1.0,2.0,,3.0,,,,1.0,,3.0,,,,,3.0,1.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,50.23255813953488,33.0,26.5,25.0,16.0,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.54215,0.54215,,,1.0,4.3,24.85,1.0,1.0,,,1.0,2.0,,1.0,3.0,2.0,1.0,2.0,3.0,,1.0,,,0.75,0.75,1.0,1.0,,0.3333333333333333,,,,0.55575,1.0,,,,,1.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,0.5,0.5,,0.5,1.0,0.3333333333333333,1.0,,,,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5,,1.0,0.5,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-1630573-201143,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Tatum, Kornet, Pritchard, Hauser, Horford",1628369-1628436-1630202-1630573-201143,BOS,870.0,4,14.0,-5.0,28.0,26.0,11.0,5.0,54,4.0,5.0,,,8.0,5.0,8.0,14.0,11.0,5.0,33.0,1.0,2.0,6.0,3.0,8.0,8.0,1.0,4.0,7.0,2.0,17.0,7.0,7.0,1.0,29.0,8.0,11.0,0.5,0.5,0.5714285714285714,0.5,0.56,0.3125,0.5892857142857143,0.4,0.44,89.37931034482759,15.357142857142858,16.923076923076923,15.0,16.884615384615383,0.2,0.8,1.0,0.5,0.32,,,0.625,0.64,0.5160583333333334,0.44471428571428573,0.07407407407407407,0.06666666666666667,0.24242424242424243,7.285714285714286,28.19090909090909,0.39285714285714285,3.0,1.0,2.0,7.0,38.0,1.0,2.0,4.0,7.0,3.0,4.0,12.0,1.0,1.0,,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.28,0.6666666666666666,0.5,,0.5164333333333333,0.12121212121212122,2.0,2.0,1.0,3.0,3.0,4.0,8.0,9.0,3.0,,3.0,3.0,1.0,1.0,7.0,1.0,8.0,3.0,1.0,,,,,,0.75,0.36363636363636365,0.4,0.5,1.0,0.16666666666666666,0.8888888888888888,0.25,,0.5,,1.0,1.0,,0.2857142857142857,0.2857142857142857,0.08,0.12,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,0.42857142857142855,2.0,0.6666666666666666,,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,,0.3333333333333333,,0.3333333333333333,2.0,,,,1.0,,2.0,,2.0,2.0,1.0,,3.0,,,,,0.07142857142857142,0.2,,0.4,,,,1.0,1.0,1.0,,,,1.0,,0.125,,,,,,,,,,,,,1.0,,1.0,,0.16666666666666666,,1.0,0.2,,,,,1.0,0.08333333333333333,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,1192.0,2,20.0,-2.0,35.0,33.0,3.0,2.0,68,4.0,6.0,,,10.0,,4.0,17.0,14.0,6.0,32.0,,1.0,,,,2.0,,1.0,5.0,1.0,14.0,5.0,7.0,4.0,23.0,,3.0,0.25,0.3333333333333333,0.23529411764705882,,0.41935483870967744,,0.47058823529411764,,0.45161290322580644,82.14765100671141,18.37142857142857,16.636363636363637,17.2,14.848484848484848,0.1935483870967742,0.6666666666666666,0.8,0.25,0.3225806451612903,,,,0.6451612903225806,0.4897387096774194,0.2639,0.11764705882352941,0.2,,8.452941176470588,25.7,0.08571428571428572,7.0,1.0,1.0,6.0,34.0,1.0,2.0,9.0,10.0,4.0,7.0,19.0,4.0,7.0,,0.5,0.5,0.6428571428571429,0.3076923076923077,0.3333333333333333,,0.1935483870967742,0.2,1.0,,0.5489,0.28125,,5.0,3.0,4.0,3.0,6.0,6.0,12.0,6.0,2.0,3.0,4.0,3.0,3.0,9.0,3.0,12.0,5.0,2.0,,,,1.0,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6,0.6,0.375,0.6,0.42857142857142855,,,,0.6,0.6,,,,0.16129032258064516,0.12903225806451613,0.75,0.75,1.0,0.3,0.3,0.3,1.0,0.3333333333333333,,,,4.0,,,,,2.0,3.0,1.0,,7.0,,0.14285714285714285,1.0,0.4,,1.0,,1.0,3.0,,,1.0,3.0,6.0,1.0,,1.0,,,1.0,0.3333333333333333,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.05555555555555555,,,,,0.2,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,0.2,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630573-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Sam Hauser, Al Horford, Jrue Holiday","Tatum, Kornet, Hauser, Horford, Holiday",1628369-1628436-1630573-201143-201950,BOS,173.0,1,3.0,-1.0,4.0,5.0,,,9,1.0,3.0,,,,,2.0,9.0,1.0,,4.0,,,,,,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,,0.5,0.5,0.2222222222222222,,0.2,,0.2,,0.1,74.91329479768787,24.5,15.0,16.75,13.2,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.495285,,0.1,0.1111111111111111,,7.666666666666667,23.2,,3.0,1.0,3.0,4.0,5.0,1.0,5.0,2.0,,5.0,6.0,7.0,,,,0.2,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.75,0.5,0.4,0.5,0.3333333333333333,1.0,0.48724999999999996,0.5,,2.0,,1.0,,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,0.5,,1.0,1.0,,,,,,,0.2,0.1,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,3.0,,,,,,,,1.0,,,,,0.75,1.0,0.375,,0.5,0.5,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-201143-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Kornet, Pritchard, Horford, Holiday",1627759-1628436-1630202-201143-201950,BOS,99.0,1,2.0,4.0,3.0,3.0,1.0,3.0,6,1.0,1.0,1.0,1.0,,,2.0,3.0,,2.0,6.0,1.0,2.0,,,2.0,2.0,,1.0,1.0,,2.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.75,0.5,,87.27272727272728,15.0,18.0,15.0,18.0,0.3333333333333333,1.0,1.0,,,0.5,1.0,,0.3333333333333333,0.4895,0.5092,0.25,0.25,0.3333333333333333,7.066666666666666,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.6507,0.3333333333333333,,1.0,,,,,2.0,,,2.0,,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
