EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,PtsUnassisted3s,Fg3aBlocked,Steals,BadPassSteals,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,PtsAssisted2s,TwoPtAssists,AtRimAssists,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,StepOutOfBoundsTurnovers,PenaltyFg2Pct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,FTDefRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,Charge Fouls,Arc3PctBlocked,Offensive Fouls Drawn,Transition Take Fouls Drawn,HeaveAttempts,OffensiveGoaltends,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,LongMidRangePctBlocked,Travels,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627759-1628401-1628436-201143-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Brown, White, Kornet, Horford, Holiday",1627759-1628401-1628436-201143-201950,BOS,830.0,3,14.0,27.0,27,1.0,54,6.0,8.0,1.0,1.0,8.0,10.0,37.0,24.0,1.0,1.0,2.0,8.0,2.0,,6.0,13.0,1.0,14.0,,1.0,1.0,3.0,6.0,0.8,1.0,0.7083333333333334,1.0,0.74,1.0,,1.0,0.8125,0.1,,1.0,,93.6867469879518,15.11111111111111,15.62962962962963,15.11111111111111,14.851851851851851,0.3333333333333333,0.75,0.8571428571428571,1.0,1.0,0.9166666666666666,0.56559375,,0.05405405405405406,4.01,,12.0,,14.0,,12.0,2.0,1.0,,,0.5833333333333334,0.6666666666666666,0.5,,,25.62142857142857,,13.0,1.0,1.0,5.0,6.0,18.0,5.0,6.0,10.0,5.0,26.0,7.0,3.0,1.0,,35.0,1.0,0.42857142857142855,0.42857142857142855,0.7,0.5,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,2.0,,,,3.0,,,1.0,1.0,6.0,3.0,2.0,,0.125,0.14285714285714285,0.8,1.0,1.0,0.08333333333333333,0.5,0.5,1.0,,,,,0.08,0.18181818181818182,,,,1.0,1.0,,,,,,,,,,,,,,,,,8.0,4.0,4.0,,0.5,0.5714285714285714,0.6666666666666666,,1.0,,1.0,,2.0,1.0,2.0,2.0,0.1,,,1.0,1.0,1.0,,,1.0,,1.0,0.125,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,1075.0,4,18.0,30.0,31,6.0,61,6.0,6.0,2.0,2.0,9.0,15.0,37.0,39.0,2.0,4.0,4.0,10.0,4.0,2.0,7.0,12.0,6.0,18.0,,4.0,1.0,4.0,11.0,0.6,0.5,0.48214285714285715,0.4,0.5294117647058824,0.4,0.3333333333333333,0.7777777777777778,0.7692307692307693,0.4,,0.75,,81.71162790697674,17.0,18.225806451612904,16.533333333333335,17.70967741935484,0.21428571428571427,1.0,1.0,0.4,1.0,0.6785714285714286,0.5338178571428571,0.444725,0.10810810810810811,7.493333333333334,10.0,10.0,4.0,13.0,5.0,10.0,,,2.0,10.0,0.4642857142857143,,0.35714285714285715,0.5714285714285714,0.5442071428571429,25.56153846153846,0.3333333333333333,-2.0,5.0,4.0,2.0,3.0,6.0,2.0,2.0,6.0,1.0,14.0,3.0,5.0,1.0,1.0,33.0,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.75,,0.17857142857142858,0.14285714285714285,0.2,0.25,0.5,0.2,1.0,1.0,3.0,,,1.0,10.0,,1.0,1.0,4.0,8.0,14.0,6.0,,0.4444444444444444,0.2857142857142857,1.0,0.25,0.25,0.10714285714285714,0.3333333333333333,0.5,1.0,,,,0.14285714285714285,0.18181818181818182,0.3,6.0,3.0,3.0,1.0,,0.23076923076923078,0.3333333333333333,,1.0,1.0,1.0,13.0,13.0,0.2,0.5,0.6,1.0,0.2,,0.25,0.35135135135135137,8.0,4.0,3.0,1.0,0.4444444444444444,0.5714285714285714,0.5,,2.0,,3.0,,1.0,1.0,1.0,1.0,0.2,0.6,0.6666666666666666,1.0,0.4,1.0,,1.0,,2.0,1.0,,0.5,1.0,2.0,2.0,,1.0,1.0,0.14285714285714285,1.0,6.0,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,,,1.0,,,1.0,,,,0.2,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,395.0,3,7.0,11.0,13,,24,3.0,3.0,,,4.0,7.0,14.0,21.0,,,,6.0,,,,1.0,,1.0,,1.0,,1.0,2.0,0.5714285714285714,,0.6111111111111112,,0.6363636363636364,,,,,,,,,87.49367088607595,13.272727272727273,19.153846153846153,13.272727272727273,16.615384615384617,0.3333333333333333,1.0,1.0,,,0.5555555555555556,0.5339222222222222,,,6.771428571428571,6.0,2.0,1.0,2.0,1.0,2.0,,,1.0,6.0,0.2222222222222222,,0.2222222222222222,0.25,0.5411125,26.9,0.5454545454545454,-7.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,,2.0,,,14.0,1.0,0.5,0.5,,,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,0.5,1.0,,,,,,3.0,,,,,3.0,4.0,1.0,,,,,1.0,1.0,,,,,,,,,0.1,0.125,7.0,,,3.0,2.0,,,,,,,4.0,4.0,,0.25,0.4,,,,,0.2857142857142857,2.0,1.0,1.0,,0.25,0.25,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,1.0,1.0,3.0,,0.3333333333333333,,0.25,1.0,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, White, Pritchard, Porziņģis",1627759-1628369-1628401-1630202-204001,BOS,973.0,3,16.0,29.0,30,5.0,59,4.0,8.0,1.0,3.0,6.0,16.0,34.0,33.0,1.0,4.0,4.0,6.0,2.0,2.0,3.0,7.0,5.0,12.0,,2.0,,3.0,6.0,0.375,0.25,0.5192307692307693,0.25,0.5483870967741935,0.4,0.2,0.5,0.6,0.3333333333333333,0.25,0.5,,87.31757451181913,16.96551724137931,16.033333333333335,16.379310344827587,15.9,0.3076923076923077,0.5,0.6666666666666666,0.75,0.3333333333333333,0.6923076923076923,0.5791442307692308,0.51965,0.11764705882352941,6.15625,8.0,6.0,2.0,10.0,3.0,6.0,1.0,,,8.0,0.38461538461538464,0.3333333333333333,0.23076923076923078,0.25,0.56089375,25.1,0.27586206896551724,1.0,6.0,2.0,2.0,5.0,15.0,2.0,5.0,8.0,2.0,21.0,3.0,1.0,,,30.0,1.0,0.5,0.5,0.75,0.6666666666666666,0.23076923076923078,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,3.0,4.0,,,1.0,7.0,,,3.0,3.0,12.0,11.0,4.0,,0.6,0.5,1.0,0.5,0.5,0.15384615384615385,0.75,0.75,1.0,,,,0.125,0.13793103448275862,0.21052631578947367,3.0,,,3.0,2.0,,,1.0,,1.0,2.0,10.0,10.0,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.29411764705882354,6.0,3.0,2.0,,0.5,0.6,0.5,,1.0,2.0,2.0,1.0,,,,,0.125,,0.2,,0.16666666666666666,0.16666666666666666,1.0,,1.0,,1.0,0.25,,2.0,1.0,5.0,,0.2,,0.25,1.0,2.0,,2.0,,0.5,,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, Tatum, Kornet, Pritchard, Holiday",1627759-1628369-1628436-1630202-201950,BOS,89.0,1,1.0,2.0,2,1.0,4,,1.0,,,,2.0,1.0,5.0,,,1.0,,,1.0,,,1.0,1.0,,,,,2.0,,,,,0.16666666666666666,0.5,0.5,,,0.5,1.0,,,64.71910112359551,24.0,20.5,24.0,13.0,0.5,,,,,0.5,0.44795,,1.0,6.7,2.0,,,,,,,,,2.0,,,,,0.44795,,1.0,-4.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,0.5,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,3.0,1,,,1,,1,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,480.0,,2.0,,2.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,710.0,3,12.0,23.0,24,,47,2.0,3.0,,,3.0,10.0,19.0,33.0,,,,2.0,,,4.0,8.0,,8.0,,2.0,,3.0,5.0,0.3,,0.45,,0.4523809523809524,,,0.8,0.7777777777777778,,,1.0,,95.32394366197182,14.869565217391305,15.333333333333334,14.869565217391305,15.291666666666666,0.15,0.6666666666666666,0.6666666666666666,,,0.65,0.50091,,,8.67,7.0,7.0,1.0,10.0,2.0,7.0,1.0,,1.0,7.0,0.5,0.3333333333333333,0.35,0.16666666666666666,0.455825,25.35,0.30434782608695654,-14.0,4.0,3.0,3.0,4.0,12.0,3.0,4.0,6.0,3.0,16.0,3.0,,1.0,1.0,19.0,1.0,0.4,0.4,0.75,0.5,0.2,0.15,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,1.0,1.0,3.0,,,1.0,1.0,,,1.0,,4.0,2.0,1.0,,,,1.0,0.3333333333333333,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,0.047619047619047616,0.09090909090909091,6.0,,,,,,,,,,,2.0,2.0,,0.16666666666666666,0.16666666666666666,,,,,0.10526315789473684,4.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,,,,1.0,,0.2,0.25,,,,,,,1.0,,,,,,1.0,4.0,,0.25,0.5,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Tatum, White, Pritchard, Hauser, Horford",1628369-1628401-1630202-1630573-201143,BOS,201.0,1,3.0,7.0,7,,14,1.0,2.0,,,3.0,6.0,6.0,11.0,,,,4.0,,,3.0,3.0,,3.0,,,,1.0,2.0,0.5,,0.5,,0.5,,,0.75,0.75,,,0.6666666666666666,,100.29850746268656,13.857142857142858,14.857142857142858,13.857142857142858,14.0,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.4804,,,10.0,,,,,,,1.0,1.0,,,,1.0,,,,,,-5.0,2.0,2.0,,,,,,1.0,,2.0,,,,,6.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, Kornet, Pritchard, Porziņģis",1627759-1628369-1628436-1630202-204001,BOS,88.0,1,1.0,3.0,3,,6,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,0.5,,0.5,,,,0.5,,,,,98.18181818181819,13.0,16.333333333333332,13.0,16.0,0.5,1.0,1.0,,,1.0,0.679025,,,0.8,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,1.0,0.5,0.5,0.679025,24.8,1.0,-1.0,,,,,,,,1.0,,2.0,1.0,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,2.0,2.0,,0.5,0.5,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628470-1629674-1631120-1631248-1641775,1610612738,"Torrey Craig, Neemias Queta, JD Davison, Baylor Scheierman, Jordan Walsh","Craig, Queta, Davison, Scheierman, Walsh",1628470-1629674-1631120-1631248-1641775,BOS,383.0,2,6.0,13.0,13,,26,2.0,2.0,,,3.0,3.0,17.0,17.0,,,,2.0,,,1.0,4.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,0.8333333333333334,,0.7083333333333334,,,0.3333333333333333,0.5714285714285714,,,,,97.75456919060052,10.923076923076923,18.53846153846154,10.923076923076923,17.23076923076923,0.2222222222222222,1.0,1.0,,,0.8888888888888888,0.46904999999999997,,,8.933333333333334,6.0,6.0,3.0,6.0,3.0,6.0,,,,6.0,0.6666666666666666,,0.6666666666666666,0.75,0.4548625,25.866666666666664,0.46153846153846156,,,1.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,7.0,3.0,,1.0,,17.0,0.3333333333333333,0.5,0.5,0.75,1.0,,0.1111111111111111,0.5,0.5,0.3333333333333333,0.5,1.0,,,,,,2.0,,,,,3.0,6.0,1.0,,,,,1.0,1.0,,,,,,,,,0.1,0.25,1.0,6.0,,1.0,1.0,,,,,1.0,1.0,6.0,6.0,0.3333333333333333,0.625,0.5,,,,0.3333333333333333,0.35294117647058826,4.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,0.25,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630573-201143-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Horford, Porziņģis",1628369-1630202-1630573-201143-204001,BOS,112.0,1,2.0,3.0,3,1.0,6,,,,,1.0,1.0,2.0,7.0,,,,2.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,0.5,,,,77.14285714285714,20.0,17.333333333333332,18.666666666666668,17.333333333333332,,,,,,0.6666666666666666,0.5130333333333333,,,7.7,,2.0,,2.0,,2.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,,,27.45,,-5.0,1.0,,,,,,,,,,,,,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630573-201143-204001,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, White, Hauser, Horford, Porziņģis",1627759-1628401-1630573-201143-204001,BOS,120.0,1,2.0,3.0,3,,6,,,,,2.0,3.0,4.0,4.0,,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,,,1.0,,72.0,19.666666666666668,20.333333333333332,19.666666666666668,20.333333333333332,,,,,,,0.40926666666666667,,,12.933333333333332,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,2.0,,,,,4.0,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.5,0.5,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, White, Kornet, Pritchard, Porziņģis",1627759-1628401-1628436-1630202-204001,BOS,317.0,2,5.0,9.0,9,1.0,18,1.0,2.0,,1.0,2.0,5.0,11.0,16.0,,1.0,,2.0,,1.0,,2.0,1.0,3.0,,1.0,,1.0,3.0,0.4,,0.5,,0.55,,0.3333333333333333,,0.6666666666666666,0.25,,,,81.76656151419559,15.11111111111111,20.11111111111111,14.88888888888889,19.666666666666668,0.2857142857142857,0.5,0.5,1.0,,0.5714285714285714,0.5288142857142858,0.6027,,5.08,1.0,1.0,,2.0,,1.0,,,,1.0,0.2857142857142857,,0.14285714285714285,,,24.45,0.1111111111111111,-5.0,3.0,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,,,,11.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.42857142857142855,,1.0,1.0,1.0,1.0,,,1.0,,,,4.0,,,,,4.0,6.0,1.0,,,,,,,0.14285714285714285,,,,,,,,0.125,0.16666666666666666,2.0,,,,,,,,,,,2.0,2.0,,,0.5,,,,,0.18181818181818182,2.0,1.0,1.0,,0.5,0.5,1.0,,1.0,,,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, Pritchard, Hauser, Porziņģis",1627759-1628369-1630202-1630573-204001,BOS,54.0,1,1.0,2.0,2,,4,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,106.66666666666666,17.5,9.5,17.5,9.5,,,,,,,0.4149,,,18.8,,,,,,,,,,,,,,,,,,-4.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,212.0,2,4.0,8.0,8,2.0,16,,,,,2.0,3.0,9.0,7.0,,,2.0,2.0,,,1.0,2.0,2.0,4.0,,,,1.0,4.0,0.6666666666666666,,0.4375,,0.5,0.5,,1.0,1.0,0.4,,1.0,,108.67924528301887,13.75,12.75,12.875,12.75,,,,,,0.625,0.4797125,,0.2222222222222222,9.666666666666666,8.0,3.0,3.0,5.0,5.0,3.0,1.0,,1.0,8.0,0.625,1.0,0.375,0.375,0.4797125,25.18,1.0,2.0,3.0,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,,7.0,1.0,0.2,0.2,1.0,,0.375,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,2.0,,,2.0,2.0,,1.0,,2.0,1.0,2.0,,,0.5,,,,,0.25,,,,,,,0.25,,,8.0,,,1.0,,,,,1.0,1.0,1.0,9.0,9.0,0.2,0.4375,0.5,1.0,1.0,,0.3333333333333333,1.0,2.0,1.0,,,0.5,0.5,,,2.0,2.0,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,0.5,,2.0,3.0,,0.6666666666666666,,,,2.0,1.0,1.0,1.0,,,,1.0,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Brown, Pritchard, Hauser, Horford, Holiday",1627759-1630202-1630573-201143-201950,BOS,47.0,1,1.0,,1,,1,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,30.638297872340427,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
