EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,FtPoints,Fg3aBlocked,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,Travels,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627759-1628369-1628401-1628436-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Kristaps Porziņģis","Brown, Tatum, White, Kornet, Porziņģis",1627759-1628369-1628401-1628436-204001,BOS,155.0,1,3.0,-1.0,5.0,6.0,,,1.0,11,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,,,,,2.0,5.0,,,4.0,5.0,1.0,1.0,,2.0,,,,,,4.0,,2.0,,,,,,,,,1.0,3.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,1.0,1.0,,,1.0,0.3333333333333333,,,,102.19354838709677,12.0,15.833333333333334,11.8,15.833333333333334,0.6,0.3333333333333333,0.5,0.2,0.2,,,,,,,,1.0,1.0,,,,,,,0.6,0.52016,,0.5,,6.7,,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,0.2,0.3333333333333333,,0.3333333333333333,,,1.0,,,,1.0,1.0,,,,,,,0.4859,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-201143-201950-204001,1610612738,"Jayson Tatum, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Horford, Holiday, Porziņģis",1628369-1628401-201143-201950-204001,BOS,390.0,2,6.0,10.0,12.0,11.0,2.0,5.0,,23,3.0,4.0,,,1.0,1.0,4.0,2.0,3.0,,,,,,1.0,,9.0,11.0,1.0,1.0,21.0,11.0,,,,,2.0,2.0,,,4.0,8.0,,,,1.0,,5.0,,10.0,,3.0,1.0,5.0,,5.0,,,,,,1.0,3.0,21.0,4.0,2.0,,1.0,,1.0,0.8181818181818182,,1.0,0.875,,1.0,0.875,,1.0,0.08333333333333333,,1.0,0.75,,0.6666666666666666,,,,0.5,84.92307692307692,16.666666666666668,17.272727272727273,16.666666666666668,16.90909090909091,0.3333333333333333,0.75,0.75,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,,,,,0.08333333333333333,,,,0.5,1.0,,,,0.4166666666666667,0.539825,0.60105,,0.19047619047619047,8.236363636363636,25.5,0.16666666666666666,1.0,0.5,,,,1.0,,,,,,,4.0,1.0,,10.0,3.0,1.0,,5.0,,3.0,2.0,,,,,,,,,1.0,,,,,1.0,0.5555555555555556,0.5555555555555556,,,,,,,,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630573-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, White, Pritchard, Hauser, Porziņģis",1628369-1628401-1630202-1630573-204001,BOS,205.0,1,3.0,-1.0,5.0,5.0,1.0,1.0,,10,2.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,2.0,,3.0,4.0,,2.0,6.0,7.0,,,,,1.0,1.0,,,2.0,4.0,,,,2.0,,1.0,,2.0,,1.0,,2.0,1.0,3.0,,,,,,,1.0,6.0,2.0,1.0,,,,,0.75,,1.0,0.5,,1.0,0.5,,1.0,0.3333333333333333,,,1.0,,1.0,0.3333333333333333,,,1.0,70.2439024390244,21.6,19.4,21.6,19.4,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,0.6666666666666666,0.44685833333333336,0.3524,,0.3333333333333333,7.45,26.8,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-201143-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, Pritchard, Hauser, Horford, Porziņģis",1627759-1630202-1630573-201143-204001,BOS,103.0,2,2.0,2.0,3.0,3.0,,2.0,,6,,,,,,,2.0,,,,,,,,1.0,,2.0,2.0,,1.0,4.0,2.0,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,83.88349514563107,19.0,15.333333333333334,19.0,15.333333333333334,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.4456833333333334,,,,7.85,27.9,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201143-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Tatum, White, Pritchard, Horford, Porziņģis",1628369-1628401-1630202-201143-204001,BOS,821.0,5,14.0,-3.0,23.0,24.0,7.0,8.0,5.0,47,9.0,10.0,3.0,3.0,4.0,4.0,10.0,,,,,,,,8.0,3.0,15.0,20.0,,8.0,33.0,36.0,4.0,4.0,2.0,9.0,5.0,7.0,,3.0,10.0,20.0,,2.0,,8.0,,5.0,,10.0,4.0,1.0,1.0,7.0,7.0,14.0,2.0,,1.0,1.0,1.0,5.0,6.0,24.0,10.0,7.0,,,,,0.75,1.0,0.7142857142857143,0.5357142857142857,0.6666666666666666,0.5,0.5689655172413793,0.6428571428571429,0.45454545454545453,0.2857142857142857,1.0,1.0,0.25,0.5,0.6666666666666666,0.46153846153846156,0.5,,0.25,82.43605359317905,17.043478260869566,17.875,15.73913043478261,16.916666666666668,0.35714285714285715,0.9,0.9,0.35714285714285715,,,,,,,,0.2857142857142857,0.5,1.0,,0.4,1.0,,,0.3,0.6428571428571429,0.5336875,0.52912,0.2727272727272727,0.30303030303030304,5.275,26.8,0.30434782608695654,5.0,1.0,1.0,3.0,,5.0,6.0,4.0,,,0.14285714285714285,0.2,6.0,,2.0,10.0,,,,5.0,,4.0,1.0,2.0,,2.0,,,,,,1.0,,,,,,0.3333333333333333,0.35714285714285715,,,,0.4,0.25,,1.0,,,0.4444444444444444,0.6,0.6,0.16666666666666666,,,,0.3333333333333333,,0.60125,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,0.5,,,0.3333333333333333,4.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-1630573-204001,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, Kornet, Pritchard, Hauser, Porziņģis",1628369-1628436-1630202-1630573-204001,BOS,254.0,2,4.0,5.0,10.0,11.0,6.0,7.0,,21,2.0,2.0,,,,,,,2.0,,,,,,3.0,2.0,2.0,4.0,2.0,3.0,13.0,8.0,,,,,,2.0,1.0,2.0,5.0,2.0,3.0,,,3.0,1.0,2.0,,5.0,,1.0,1.0,3.0,,3.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,13.0,5.0,6.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,,0.7142857142857143,,0.375,0.8125,,0.5,0.42857142857142855,1.0,1.0,1.0,,1.0,,,,1.0,119.05511811023622,12.3,11.909090909090908,12.3,11.909090909090908,0.2857142857142857,1.0,1.0,,0.2857142857142857,,,,,,,0.42857142857142855,,,,,,,,0.5,0.7142857142857143,0.6000285714285714,0.4782125,,0.38461538461538464,8.875,25.333333333333332,0.6,1.0,1.0,,3.0,,2.0,4.0,1.0,,,0.125,0.2,,2.0,,2.0,3.0,2.0,,1.0,1.0,1.0,,,,2.0,,,,,,,1.0,,1.0,,2.0,0.5,0.5,,,,,,,,,,0.5,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,1.0,,2.0,,1.0,,,,,1.0,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser, Al Horford","Tatum, White, Kornet, Hauser, Horford",1628369-1628401-1628436-1630573-201143,BOS,315.0,1,5.0,-14.0,9.0,10.0,,,1.0,19,,4.0,,1.0,,,2.0,,1.0,,1.0,,,,4.0,,1.0,7.0,,5.0,2.0,16.0,,1.0,1.0,,,,,,,2.0,,,,4.0,,,,,,2.0,,2.0,3.0,5.0,1.0,1.0,,,,,,2.0,,,,,,,0.14285714285714285,,,0.08333333333333333,,,0.08333333333333333,,,0.4166666666666667,,,0.6666666666666666,,0.4,0.2727272727272727,,,0.6666666666666666,86.85714285714286,21.0,12.6,20.555555555555557,11.1,0.3333333333333333,,,0.16666666666666666,0.08333333333333333,,,0.08333333333333333,,,,0.3333333333333333,0.5,,,,,,,,0.75,0.54665,,,,6.671428571428572,25.080000000000002,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,3.0,1.0,,,,,,,,1.0,,1.0,,,,,0.14285714285714285,0.25,,0.5,,,,,0.1,,0.5,0.5,,,,,0.5,,0.60305,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,398.0,3,7.0,4.0,13.0,13.0,5.0,2.0,,26,2.0,2.0,,,1.0,1.0,3.0,1.0,1.0,2.0,3.0,,1.0,2.0,1.0,,4.0,6.0,2.0,4.0,16.0,12.0,,,,,1.0,1.0,1.0,2.0,6.0,6.0,6.0,,,1.0,2.0,3.0,2.0,8.0,,3.0,,6.0,,6.0,1.0,1.0,,,,,1.0,16.0,6.0,5.0,1.0,0.5,0.5,0.5,0.6666666666666666,,1.0,0.7,,0.8333333333333334,0.6153846153846154,,0.6,0.4,,,1.0,,1.0,,,,1.0,94.07035175879396,12.307692307692308,18.307692307692307,12.307692307692308,18.307692307692307,0.2,1.0,1.0,0.3,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.6,0.54933,0.6211333333333333,,0.375,9.733333333333333,24.775,0.38461538461538464,3.0,1.0,1.0,2.0,,3.0,6.0,1.0,,,0.09090909090909091,0.14285714285714285,1.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.25,0.25,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,691.0,5,12.0,-12.0,25.0,25.0,7.0,9.0,2.0,50,2.0,2.0,,,,,4.0,1.0,6.0,,,,,,5.0,1.0,4.0,12.0,2.0,5.0,21.0,33.0,,,,2.0,,2.0,,1.0,3.0,2.0,3.0,,,5.0,1.0,4.0,,9.0,,7.0,1.0,9.0,2.0,11.0,1.0,,5.0,4.0,6.0,3.0,5.0,19.0,2.0,6.0,0.5,0.4,,0.4,0.3333333333333333,,,0.4117647058823529,,,0.5,1.0,0.3,0.29411764705882354,0.8333333333333334,1.0,0.875,,0.7272727272727273,0.2,,,0.8571428571428571,104.19681620839363,14.08,13.56,13.6,13.36,0.11764705882352941,1.0,1.0,0.23529411764705882,0.35294117647058826,0.16666666666666666,0.2,,,,,0.29411764705882354,,,,,,,,0.3333333333333333,0.4117647058823529,0.4954264705882353,0.38483333333333336,0.09523809523809523,0.14285714285714285,12.6,26.68,0.28,1.0,0.3333333333333333,,7.0,,8.0,9.0,3.0,,,0.15789473684210525,0.21428571428571427,1.0,2.0,,6.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,0.75,0.75,0.08333333333333333,,,0.25,0.3333333333333333,0.2,,1.0,,1.0,0.25,0.25,1.0,0.4,0.4,0.5,,0.4,,,2.0,3.0,,2.0,2.0,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, Tatum, Pritchard, Horford, Porziņģis",1627759-1628369-1630202-201143-204001,BOS,135.0,2,2.0,-5.0,5.0,5.0,1.0,5.0,,10,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,2.0,3.0,8.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,1.0,,,,,,,,,,,0.3,,,0.6666666666666666,,,1.0,,1.0,,,,1.0,106.66666666666667,13.2,13.8,13.2,13.8,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,0.6666666666666666,0.4328666666666667,0.3135,,,13.4,25.05,0.2,,,,3.0,,2.0,4.0,2.0,,,0.4,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,12.0,1,,3.0,1.0,1.0,1.0,1.0,,2,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,,,,,,,,,240.0,8.0,4.0,8.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,0.4026,0.4026,,1.0,4.4,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628470-1630202-1630573-1631120-1641775,1610612738,"Torrey Craig, Payton Pritchard, Sam Hauser, JD Davison, Jordan Walsh","Craig, Pritchard, Hauser, Davison, Walsh",1628470-1630202-1630573-1631120-1641775,BOS,74.0,1,1.0,,3.0,2.0,3.0,,,5,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,97.29729729729729,10.333333333333334,21.5,10.333333333333334,21.5,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.49605,0.49605,,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-201143-201950-204001,1610612738,"Derrick White, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Horford, Holiday, Porziņģis",1628401-1630202-201143-201950-204001,BOS,11.0,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-204001,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Kornet, Pritchard, Hauser, Porziņģis",1627759-1628436-1630202-1630573-204001,BOS,212.0,1,4.0,-3.0,6.0,7.0,,5.0,,13,,,,,,,3.0,1.0,2.0,,,,,,1.0,,3.0,5.0,,1.0,6.0,9.0,,,,,,,,,,4.0,,,,1.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,,,,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,1.0,1.0,1.0,,1.0,0.3333333333333333,,,1.0,88.30188679245283,19.833333333333332,13.285714285714286,19.833333333333332,13.0,,,,0.5,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,,,,,,,,,0.16666666666666666,0.44898333333333335,,,,13.48,25.7,,,,,,,1.0,,,,,,,2.0,,,2.0,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Kornet, Pritchard, Hauser, Holiday",1627759-1628436-1630202-1630573-201950,BOS,39.0,1,1.0,2.0,1.0,,,,,1,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,36.92307692307692,17.0,,17.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.4246,,,,13.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201950-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, White, Pritchard, Holiday, Porziņģis",1627759-1628401-1630202-201950-204001,BOS,348.0,2,6.0,-5.0,11.0,11.0,,,,22,2.0,2.0,,,,,3.0,1.0,2.0,,2.0,,,,,,6.0,7.0,,2.0,15.0,20.0,,,,,,,,,,6.0,,,,,,3.0,,6.0,,,,1.0,,1.0,,,,,,3.0,3.0,15.0,,,,,,,0.8571428571428571,,,0.6666666666666666,,,0.6818181818181818,,,0.2222222222222222,,,,,1.0,,,,,91.0344827586207,17.454545454545453,14.181818181818182,17.454545454545453,14.181818181818182,0.2222222222222222,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,0.2222222222222222,,,,,,,,,,,,,0.4444444444444444,0.48607222222222224,,,,9.314285714285715,23.9,,1.0,1.0,1.0,3.0,,4.0,5.0,1.0,,,0.18181818181818182,0.125,3.0,,,6.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1610612738,2025,2024-25,True
1627759-1628369-1630202-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, Pritchard, Holiday, Porziņģis",1627759-1628369-1630202-201950-204001,BOS,280.0,2,5.0,-6.0,8.0,9.0,,7.0,1.0,17,1.0,3.0,,1.0,,,1.0,,,,,,,,3.0,,1.0,4.0,1.0,3.0,5.0,11.0,,1.0,,,,,,,,,,,,3.0,,1.0,,2.0,,1.0,,3.0,1.0,4.0,,,2.0,1.0,2.0,1.0,1.0,5.0,,,,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,1.0,,0.5,,0.42857142857142855,0.2,,,0.5,87.42857142857142,17.875,15.222222222222221,17.75,14.666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,,,,0.42857142857142855,1.0,,,,,,,,0.8571428571428571,0.5641571428571429,,,,2.375,26.366666666666664,,2.0,0.4,0.6666666666666666,,,1.0,,,,,,,,1.0,,2.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5997,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
