EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,LostBallSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,LongMidRangeAssists,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,AtRimAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,SecondChanceArc3Frequency,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls Drawn,AtRimPctBlocked,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,BlockedAtRim,Arc3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,team_id,year,season,team_vs
1627759-1628369-1630202-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, Tatum, Pritchard, Horford, Porziņģis",1627759-1628369-1630202-201143-204001,BOS,135.0,2,2.0,-5.0,5.0,5.0,,10,,,,1.0,,,,1.0,,1.0,,2.0,3.0,8.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,4.0,,2.0,,,,,3.0,,,,,,,,,,0.3,,0.6666666666666666,,,,,,1.0,,,,106.66666666666667,,13.2,13.8,13.2,13.8,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.4328666666666667,,0.4,0.6666666666666666,,13.4,25.05,1.0,5.0,3.0,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,0.3135,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,741.0,4,12.0,-5.0,24.0,24.0,6.0,48,10.0,4.0,1.0,5.0,,1.0,1.0,5.0,8.0,16.0,1.0,7.0,24.0,29.0,3.0,4.0,8.0,2.0,14.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,,5.0,4.0,5.0,9.0,6.0,15.0,,,2.0,,2.0,4.0,4.0,10.0,5.0,6.0,,1.0,,,,,16.0,0.125,0.2,1.0,0.14285714285714285,0.14285714285714285,0.5,0.75,0.41304347826086957,0.5,0.46153846153846156,0.5714285714285714,0.30434782608695654,0.1875,0.4,0.5,0.8333333333333334,0.5,0.8181818181818182,0.42857142857142855,0.5,1.0,93.27935222672065,,16.0,14.875,14.833333333333334,14.416666666666666,0.43478260869565216,0.21739130434782608,0.2,0.3333333333333333,,0.043478260869565216,,,0.21739130434782608,0.2,0.25,1.0,0.6666666666666666,0.7391304347826086,0.2,0.5254913043478261,0.55424,0.041666666666666664,0.058823529411764705,0.3333333333333333,4.525,26.014285714285712,4.0,12.0,5.0,2.0,,1.0,3.0,3.0,4.0,,2.0,3.0,4.0,2.0,2.0,,,0.3,0.8,1.0,1.0,0.6019833333333333,0.125,0.16666666666666666,7.0,3.0,,1.0,6.0,,0.6666666666666666,0.6666666666666666,0.7,0.7777777777777778,,0.75,0.3333333333333333,,2.0,1.0,2.0,1.0,2.0,,,2.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,0.14285714285714285,0.08695652173913043,0.16666666666666666,,,,,,,,,1.0,2.0,0.3333333333333333,1.0,0.14285714285714285,,,,1.0,,,,1.0,,,,,,1.0,0.16666666666666666,,,,,,1.0,,,,,0.3333333333333333,,,,,,,0.1,1.0,,,,,,,0.2,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,12.0,1,,3.0,1.0,1.0,,2,,,1.0,1.0,,,,,1.0,1.0,,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,240.0,,8.0,4.0,8.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,,0.4026,,1.0,1.0,,4.4,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,3.0,1.0,,,1.0,1.0,1.5,,,,0.4026,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,1088.0,2,18.0,-13.0,37.0,37.0,6.0,74,5.0,3.0,5.0,14.0,,4.0,2.0,8.0,9.0,23.0,4.0,10.0,30.0,43.0,3.0,5.0,6.0,2.0,16.0,12.0,8.0,2.0,2.0,1.0,4.0,5.0,2.0,1.0,14.0,5.0,4.0,15.0,6.0,21.0,3.0,2.0,7.0,5.0,2.0,10.0,8.0,13.0,3.0,,,,2.0,2.0,2.0,,24.0,0.1111111111111111,0.16666666666666666,1.0,0.4,0.4,0.391304347826087,0.6,0.45454545454545453,0.5,0.45454545454545453,0.5,0.30303030303030304,0.08695652173913043,0.07142857142857142,0.7,0.6666666666666666,0.35714285714285715,0.7647058823529411,0.3,0.3333333333333333,0.6,97.94117647058823,,17.18918918918919,12.216216216216216,16.594594594594593,11.945945945945946,0.15151515151515152,0.42424242424242425,0.35714285714285715,0.38461538461538464,0.2,0.12121212121212122,,,0.24242424242424243,0.25,0.25,1.0,0.5,0.45454545454545453,0.25,0.4778939393939394,0.49149166666666666,,,0.2,7.886956521739131,25.419999999999998,,4.0,,,,,,,9.0,1.0,,,,,,,,,0.8181818181818182,,0.75,,,,4.0,3.0,,,6.0,,1.0,1.0,0.8,1.0,,1.0,,,2.0,1.0,1.0,,1.0,,1.0,3.0,,,,,0.16666666666666666,,0.16666666666666666,0.05555555555555555,,0.06060606060606061,0.16666666666666666,2.0,,2.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,2.0,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,1.0,,,,1610612738,2025,2024-25,True
1628470-1630202-1630573-1631120-1641775,1610612738,"Torrey Craig, Payton Pritchard, Sam Hauser, JD Davison, Jordan Walsh","Craig, Pritchard, Hauser, Davison, Walsh",1628470-1630202-1630573-1631120-1641775,BOS,74.0,1,1.0,,3.0,2.0,,5,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,97.29729729729729,,10.333333333333334,21.5,10.333333333333334,21.5,,,,,,,,,1.0,,,,,1.0,,0.49605,,,,,,25.4,3.0,,,,,,,,1.0,,,,3.0,,,,,,1.0,,1.0,0.49605,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-201143-201950-204001,1610612738,"Derrick White, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Horford, Holiday, Porziņģis",1628401-1630202-201143-201950-204001,BOS,11.0,1,,-2.0,,1.0,,1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-1630573-201950-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Hauser, Holiday, Porziņģis",1628401-1630202-1630573-201950-204001,BOS,199.0,1,3.0,,8.0,7.0,1.0,15,4.0,,,2.0,,,,1.0,4.0,6.0,,1.0,9.0,9.0,,1.0,,2.0,6.0,,1.0,,1.0,1.0,,1.0,,,2.0,1.0,1.0,3.0,1.0,4.0,,,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,9.0,0.25,0.25,,,,0.6666666666666666,,0.5714285714285714,,0.6428571428571429,,0.14285714285714285,0.16666666666666666,0.5,1.0,0.5,0.5,0.75,0.3333333333333333,0.5,,108.54271356783919,,13.625,12.857142857142858,12.75,12.571428571428571,0.5714285714285714,0.2857142857142857,,,,,,,0.14285714285714285,,,,,0.7142857142857143,,0.6374285714285713,0.4182,0.14285714285714285,0.16666666666666666,,2.183333333333333,27.0,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,4.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-201143-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Horford, Holiday, Porziņģis",1627759-1630202-201143-201950-204001,BOS,369.0,2,6.0,-5.0,10.0,12.0,2.0,22,3.0,1.0,,2.0,1.0,1.0,,3.0,4.0,6.0,1.0,6.0,11.0,16.0,1.0,1.0,2.0,,8.0,3.0,2.0,,,,1.0,1.0,,,3.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,9.0,,,1.0,0.16666666666666666,0.2,0.6666666666666666,1.0,0.4583333333333333,0.5,0.4583333333333333,0.5,0.5,,,1.0,,,0.3333333333333333,0.3333333333333333,,,85.85365853658536,,13.0,19.916666666666668,12.1,18.416666666666668,0.25,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,0.25,,,,0.5,0.75,,0.5354318181818182,,,,0.18181818181818182,9.033333333333333,32.81666666666667,6.0,8.0,,,2.0,4.0,,7.0,1.0,,,7.0,6.0,,,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,,0.5,0.5265333333333333,0.6363636363636364,0.6,3.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,0.16666666666666666,1.0,3.0,,1.0,,2.0,,,,,,,,0.5,,0.5,,,0.25,,1.0,,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,0.16666666666666666,,,,,,1.0,,,1.0,,,,,,1.0,,0.5,,,,,1.0,1.0,,1.0,,0.5,0.16666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-204001,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Kornet, Pritchard, Hauser, Porziņģis",1627759-1628436-1630202-1630573-204001,BOS,212.0,1,4.0,-3.0,6.0,7.0,,13,,,2.0,3.0,1.0,2.0,,1.0,3.0,5.0,,1.0,6.0,9.0,,,,2.0,4.0,,1.0,,,1.0,,1.0,,,2.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,4.0,1.0,,,,,,,,6.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,,0.5,,0.16666666666666666,,,1.0,,0.5,1.0,0.3333333333333333,1.0,,88.30188679245283,,19.833333333333332,13.285714285714286,19.833333333333332,13.0,,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,0.16666666666666666,,0.44898333333333335,,,,,13.48,25.7,,5.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Kornet, Pritchard, Hauser, Holiday",1627759-1628436-1630202-1630573-201950,BOS,39.0,1,1.0,2.0,1.0,,,1,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,36.92307692307692,,17.0,,17.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.4246,,,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201950-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, White, Pritchard, Holiday, Porziņģis",1627759-1628401-1630202-201950-204001,BOS,348.0,2,6.0,-5.0,11.0,11.0,,22,2.0,,3.0,3.0,1.0,2.0,,,6.0,7.0,,2.0,15.0,20.0,,,,6.0,6.0,,,,,3.0,,3.0,,1.0,6.0,,1.0,1.0,,1.0,,,,,,,3.0,3.0,4.0,5.0,,1.0,,,,,15.0,0.5,0.5,,,,0.8571428571428571,,0.6666666666666666,,0.6818181818181818,,0.2222222222222222,,,,1.0,,1.0,,,1.0,91.0344827586207,,17.454545454545453,14.181818181818182,17.454545454545453,14.181818181818182,0.2222222222222222,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,,,,,,0.4444444444444444,,0.48607222222222224,,0.18181818181818182,0.125,,9.314285714285715,23.9,,,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, Pritchard, Holiday, Porziņģis",1627759-1628369-1630202-201950-204001,BOS,225.0,1,4.0,-8.0,7.0,7.0,1.0,14,2.0,1.0,,1.0,,,1.0,3.0,,3.0,1.0,3.0,3.0,11.0,,1.0,,,,,3.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,3.0,,,,0.3333333333333333,0.3333333333333333,,,0.25,,0.25,,0.5,,,1.0,0.25,0.3333333333333333,0.3333333333333333,0.2,,0.5,89.6,,18.0,14.142857142857142,17.857142857142858,13.428571428571429,0.3333333333333333,0.16666666666666666,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.8333333333333334,0.3333333333333333,0.53875,0.5997,,,,2.6999999999999997,26.366666666666664,,7.0,,,,,,,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,86.0,2,1.0,1.0,1.0,2.0,1.0,3,,,,1.0,,,1.0,2.0,,1.0,1.0,2.0,3.0,2.0,,1.0,3.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,,,0.5,0.75,0.5,0.75,0.6666666666666666,,,,,1.0,0.3333333333333333,1.0,1.0,,50.23255813953488,,33.0,26.5,25.0,16.0,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,0.54215,0.55575,,,1.0,4.3,24.85,1.0,2.0,,,,1.0,,3.0,1.0,,,3.0,1.0,,,,0.5,0.5,0.5,,0.5,0.54215,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,2.0,2.0,0.6666666666666666,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,0.5,,,0.5,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-1630573-201143,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Tatum, Kornet, Pritchard, Hauser, Horford",1628369-1628436-1630202-1630573-201143,BOS,870.0,4,14.0,-5.0,28.0,26.0,3.0,54,5.0,2.0,2.0,7.0,2.0,2.0,3.0,8.0,8.0,14.0,4.0,11.0,33.0,38.0,1.0,2.0,4.0,8.0,8.0,9.0,7.0,3.0,1.0,4.0,3.0,7.0,2.0,,17.0,3.0,1.0,8.0,4.0,12.0,3.0,2.0,1.0,,1.0,3.0,1.0,1.0,7.0,7.0,,1.0,,,,,29.0,0.5,0.5,0.75,0.36363636363636365,0.4,0.5714285714285714,0.5,0.56,0.3333333333333333,0.5892857142857143,0.5,0.44,0.07142857142857142,,0.3333333333333333,0.5,0.5,0.8888888888888888,0.3333333333333333,0.4,0.5,89.37931034482759,,15.357142857142858,16.923076923076923,15.0,16.884615384615383,0.2,0.28,0.2857142857142857,0.2857142857142857,,0.08,1.0,1.0,0.32,0.375,0.375,0.6666666666666666,0.6666666666666666,0.64,0.42857142857142855,0.5160583333333334,0.5164333333333333,0.07407407407407407,0.06666666666666667,0.12121212121212122,7.285714285714286,28.19090909090909,11.0,5.0,5.0,2.0,1.0,2.0,3.0,8.0,7.0,1.0,1.0,8.0,11.0,,1.0,0.5,0.3125,0.4,1.0,,1.0,0.44471428571428573,0.24242424242424243,0.39285714285714285,4.0,1.0,,,,2.0,,1.0,0.8,1.0,1.0,0.5,,,3.0,1.0,1.0,2.0,1.0,,,2.0,1.0,,,,0.16666666666666666,1.0,0.25,,0.5,0.12,0.3333333333333333,1.0,3.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,5.0,6.0,0.625,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.16666666666666666,0.125,,0.2,1.0,3.0,,,0.2,,,,,,,,,,1.0,0.08333333333333333,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,2161.0,3,36.0,1.0,67.0,64.0,11.0,131,11.0,2.0,3.0,14.0,3.0,11.0,4.0,19.0,13.0,36.0,7.0,24.0,57.0,56.0,3.0,5.0,17.0,8.0,18.0,15.0,19.0,4.0,4.0,4.0,5.0,9.0,2.0,1.0,23.0,6.0,12.0,29.0,12.0,41.0,10.0,6.0,3.0,1.0,2.0,13.0,6.0,12.0,13.0,12.0,2.0,7.0,2.0,2.0,3.0,2.0,40.0,0.3076923076923077,0.4,0.7142857142857143,0.2916666666666667,0.2916666666666667,0.3611111111111111,0.6,0.39166666666666666,0.6666666666666666,0.43846153846153846,0.7727272727272727,0.4,0.1111111111111111,0.14285714285714285,0.23076923076923078,0.6666666666666666,0.2608695652173913,0.6904761904761905,0.3,0.5454545454545454,0.7777777777777778,87.29291994447016,0.6666666666666666,17.104477611940297,15.859375,16.238805970149254,14.71875,0.18333333333333332,0.23333333333333334,0.21428571428571427,0.25,0.3333333333333333,0.18333333333333332,0.2727272727272727,0.3,0.31666666666666665,0.21052631578947367,0.21052631578947367,0.5,0.2222222222222222,0.5833333333333334,0.21052631578947367,0.4844866666666666,0.5385833333333333,0.1076923076923077,0.17073170731707318,0.2982456140350877,9.152777777777779,25.775000000000002,9.0,6.0,10.0,5.0,3.0,5.0,3.0,9.0,17.0,4.0,,9.0,9.0,,,0.6,0.42857142857142855,0.5625,0.7083333333333334,0.8,0.7222222222222222,0.4485,0.15789473684210525,0.13432835820895522,7.0,2.0,2.0,2.0,6.0,2.0,0.25,0.6666666666666666,0.6363636363636364,0.7,0.6666666666666666,1.0,0.2857142857142857,1.0,5.0,3.0,4.0,1.0,6.0,,1.0,10.0,4.0,1.0,,,0.35294117647058826,,0.4,0.027777777777777776,0.14285714285714285,0.08333333333333333,0.3333333333333333,3.0,6.0,3.0,,,0.6,0.6,1.0,1.0,2.0,0.14285714285714285,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,0.5,,,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,,1.0,,,,,0.14285714285714285,,,,1.0,,,0.09090909090909091,2.0,0.09090909090909091,,,,,,,,,,1.0,1610612738,2025,2024-25,True
1628369-1628436-1630573-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Sam Hauser, Al Horford, Jrue Holiday","Tatum, Kornet, Hauser, Horford, Holiday",1628369-1628436-1630573-201143-201950,BOS,173.0,1,3.0,-1.0,4.0,5.0,3.0,9,3.0,3.0,,4.0,1.0,2.0,,,2.0,9.0,,1.0,4.0,5.0,1.0,5.0,2.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,5.0,1.0,1.0,6.0,7.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,2.0,0.5,0.5,,,,0.2222222222222222,0.2,0.2,0.16666666666666666,0.2,0.16666666666666666,0.1,,,,1.0,0.7142857142857143,0.5,0.75,0.75,1.0,74.91329479768787,,24.5,15.0,16.75,13.2,0.3,0.4,,,,0.2,0.5,0.5,,,,,0.5,0.4,,0.495285,0.48724999999999996,0.1,0.1111111111111111,0.5,7.666666666666667,23.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,0.5,,0.375,1.0,0.1,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2025,2024-25,True
