EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LostBallSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,PenaltyFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Offensive Fouls,Transition Take Fouls Drawn,OffLongMidRangeReboundPct,HeaveAttempts,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls Drawn,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,BlockedAtRim,Arc3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,510.0,3,8.0,16.0,16.0,2.0,32,,,4.0,3.0,2.0,8.0,3.0,6.0,13.0,24.0,,2.0,2.0,3.0,1.0,1.0,2.0,,5.0,2.0,2.0,1.0,4.0,2.0,6.0,,3.0,2.0,1.0,4.0,6.0,7.0,1.0,3.0,11.0,0.5,0.5,0.25,0.3181818181818182,0.4642857142857143,0.2727272727272727,0.125,,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.25,0.3333333333333333,,0.6666666666666666,,90.3529411764706,15.0625,16.8125,14.3125,16.5,,,,,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.4650318181818182,,0.23076923076923078,0.3,14.1375,26.5,-11.0,,1.0,1.0,4.0,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,4.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,0.25,0.25,1.0,0.36363636363636365,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.15384615384615385,4.0,,2.0,,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,1.0,,,0.3333333333333333,1.0,0.4469,0.15384615384615385,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, Tatum, Pritchard, Horford, Porziņģis",1627759-1628369-1630202-201143-204001,BOS,135.0,2,2.0,5.0,5.0,,10,,,1.0,1.0,,1.0,2.0,3.0,3.0,8.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,4.0,,2.0,3.0,,,,,0.3,0.6666666666666666,,,,,,1.0,1.0,,,,1.0,,106.66666666666667,13.2,13.8,13.2,13.8,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4328666666666667,,0.4,0.6666666666666666,13.4,25.05,-5.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,1.0,1.0,,,,,,0.3135,,0.2,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,741.0,4,12.0,24.0,24.0,6.0,48,7.0,10.0,5.0,5.0,8.0,16.0,7.0,5.0,24.0,29.0,4.0,2.0,14.0,5.0,3.0,1.0,2.0,1.0,5.0,4.0,4.0,5.0,9.0,6.0,15.0,,2.0,,2.0,4.0,5.0,6.0,,1.0,16.0,0.125,0.2,0.5,0.41304347826086957,0.46153846153846156,0.30434782608695654,0.1875,0.4,0.5,0.8333333333333334,0.5,0.8,0.8181818181818182,0.42857142857142855,0.5,0.6666666666666666,1.0,,93.27935222672065,16.0,14.875,14.833333333333334,14.416666666666666,0.43478260869565216,0.7,0.7777777777777778,0.14285714285714285,0.21739130434782608,0.21739130434782608,0.7391304347826086,0.5254913043478261,0.55424,0.041666666666666664,0.058823529411764705,4.525,26.014285714285712,-5.0,4.0,1.0,,1.0,1.0,1.0,3.0,8.0,3.0,1.0,1.0,1.0,,,,4.0,10.0,,,,,1.0,0.14285714285714285,0.14285714285714285,0.75,0.5,0.5714285714285714,1.0,,0.2,0.3333333333333333,,0.043478260869565216,,,0.2,0.25,1.0,0.6666666666666666,0.2,0.3333333333333333,4.0,12.0,2.0,,1.0,3.0,3.0,,2.0,3.0,4.0,2.0,2.0,,,0.3,1.0,0.6019833333333333,0.125,0.16666666666666666,3.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,2.0,2.0,,6.0,,,2.0,1.0,2.0,,,,1.0,,,,,0.1,,0.3333333333333333,0.5,0.6666666666666666,,0.08695652173913043,,,,0.75,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,0.14285714285714285,,,,,,,,,,,,0.2,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,12.0,1,,1.0,1.0,,2,,,1.0,,1.0,1.0,,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,240.0,8.0,4.0,8.0,4.0,,,,,1.0,,,0.4026,,1.0,1.0,4.4,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,3.0,1.0,,,1.0,1.0,1.5,,0.4026,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,1088.0,2,18.0,37.0,37.0,6.0,74,4.0,5.0,14.0,8.0,9.0,23.0,10.0,,30.0,43.0,5.0,2.0,16.0,8.0,2.0,1.0,5.0,,14.0,5.0,9.0,4.0,15.0,6.0,21.0,1.0,7.0,5.0,2.0,10.0,3.0,,,,24.0,0.1111111111111111,0.16666666666666666,0.391304347826087,0.45454545454545453,0.45454545454545453,0.30303030303030304,0.08695652173913043,0.07142857142857142,0.7,0.6666666666666666,0.35714285714285715,0.8181818181818182,0.7647058823529411,0.3,0.3333333333333333,1.0,0.75,0.05555555555555555,97.94117647058823,17.18918918918919,12.216216216216216,16.594594594594593,11.945945945945946,0.15151515151515152,0.8,1.0,,0.42424242424242425,0.24242424242424243,0.45454545454545453,0.4778939393939394,0.49149166666666666,,,7.886956521739131,25.419999999999998,-13.0,3.0,5.0,,4.0,2.0,4.0,3.0,6.0,12.0,2.0,4.0,2.0,1.0,3.0,2.0,8.0,13.0,2.0,2.0,2.0,,1.0,0.4,0.4,0.6,0.5,0.5,0.6,,0.35714285714285715,0.38461538461538464,0.2,0.12121212121212122,,,0.25,0.25,1.0,0.5,0.25,0.2,,4.0,,,,,,1.0,,,,,,,,,,,,,3.0,,,2.0,2.0,,,,,1.0,,,1.0,,,6.0,2.0,,1.0,1.0,3.0,,,,,,,,,0.2,,0.16666666666666666,0.16666666666666666,1.0,,0.06060606060606061,1.0,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,,,1610612738,2025,2024-25,True
1628470-1630202-1630573-1631120-1641775,1610612738,"Torrey Craig, Payton Pritchard, Sam Hauser, JD Davison, Jordan Walsh","Craig, Pritchard, Hauser, Davison, Walsh",1628470-1630202-1630573-1631120-1641775,BOS,74.0,1,1.0,3.0,2.0,,5,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,97.29729729729729,10.333333333333334,21.5,10.333333333333334,21.5,,,,,,1.0,1.0,0.49605,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,,0.49605,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-201143-201950-204001,1610612738,"Derrick White, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Horford, Holiday, Porziņģis",1628401-1630202-201143-201950-204001,BOS,11.0,1,,,1.0,,1,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-201143-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Horford, Holiday, Porziņģis",1627759-1630202-201143-201950-204001,BOS,369.0,2,6.0,10.0,12.0,2.0,22,3.0,3.0,2.0,3.0,4.0,6.0,6.0,,11.0,16.0,1.0,,8.0,2.0,,,1.0,,3.0,,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,,,,,9.0,,,0.6666666666666666,0.4583333333333333,0.4583333333333333,0.5,,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,,85.85365853658536,13.0,19.916666666666668,12.1,18.416666666666668,0.25,1.0,1.0,,0.16666666666666666,0.25,0.75,0.5354318181818182,,,,9.033333333333333,32.81666666666667,-5.0,1.0,,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,0.16666666666666666,0.2,1.0,0.5,0.5,,,,,,0.08333333333333333,1.0,1.0,,,,0.5,,0.18181818181818182,6.0,8.0,,2.0,4.0,,7.0,,,7.0,6.0,,,0.5,0.5833333333333334,0.5833333333333334,,0.5265333333333333,0.6363636363636364,0.6,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,1.0,,1.0,2.0,,2.0,1.0,,2.0,,,,,,,,,,,,,0.5,0.5,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,,1.0,,0.5,,0.5,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-204001,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Kornet, Pritchard, Hauser, Porziņģis",1627759-1628436-1630202-1630573-204001,BOS,212.0,1,4.0,6.0,7.0,,13,,,3.0,1.0,3.0,5.0,1.0,,6.0,9.0,,2.0,4.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,,,6.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.16666666666666666,,,1.0,,0.5,1.0,1.0,0.3333333333333333,1.0,,1.0,,88.30188679245283,19.833333333333332,13.285714285714286,19.833333333333332,13.0,,,,,0.5,0.16666666666666666,0.16666666666666666,0.44898333333333335,,,,13.48,25.7,-3.0,,2.0,1.0,2.0,,,,,,,,,,2.0,1.0,2.0,4.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,0.5,,,,,,,,5.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Kornet, Pritchard, Hauser, Holiday",1627759-1628436-1630202-1630573-201950,BOS,39.0,1,1.0,1.0,,,1,,,1.0,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,36.92307692307692,17.0,,17.0,,,,,,1.0,,,0.4246,,,,13.5,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201950-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, White, Pritchard, Holiday, Porziņģis",1627759-1628401-1630202-201950-204001,BOS,348.0,2,6.0,11.0,11.0,,22,2.0,2.0,3.0,,6.0,7.0,2.0,3.0,15.0,20.0,,6.0,6.0,,,3.0,3.0,1.0,6.0,,,1.0,1.0,,1.0,,,,,,4.0,5.0,,1.0,15.0,0.5,0.5,0.8571428571428571,0.6666666666666666,0.6818181818181818,0.2222222222222222,,,,1.0,,,1.0,,,,,,91.0344827586207,17.454545454545453,14.181818181818182,17.454545454545453,14.181818181818182,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,0.4444444444444444,0.48607222222222224,,0.18181818181818182,0.125,9.314285714285715,23.9,-5.0,,3.0,1.0,2.0,,,,,,,,,1.0,,,3.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1610612738,2025,2024-25,True
1627759-1628369-1630202-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, Pritchard, Holiday, Porziņģis",1627759-1628369-1630202-201950-204001,BOS,225.0,1,4.0,7.0,7.0,1.0,14,,2.0,1.0,3.0,,3.0,3.0,,3.0,11.0,1.0,,,3.0,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,1.0,,,,3.0,,,,0.25,0.25,0.5,,,1.0,0.25,0.3333333333333333,0.5,0.3333333333333333,0.2,,,0.5,,89.6,18.0,14.142857142857142,17.857142857142858,13.428571428571429,0.3333333333333333,,,,0.16666666666666666,0.5,0.8333333333333334,0.53875,0.5997,,,2.6999999999999997,26.366666666666664,-8.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,86.0,2,1.0,1.0,2.0,1.0,3,,,1.0,2.0,,1.0,2.0,,3.0,2.0,1.0,,,2.0,,,1.0,,3.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,1.0,0.5,0.3333333333333333,1.0,1.0,,0.5,,50.23255813953488,33.0,26.5,25.0,16.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.54215,0.55575,,,4.3,24.85,1.0,,,,,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,0.5,0.5,,0.75,0.75,,,,,,,,,0.5,0.5,1.0,,0.5,1.0,1.0,2.0,,,1.0,,3.0,,,3.0,1.0,,,,0.5,0.5,,0.54215,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,0.6666666666666666,,1.0,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-1630573-201143,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Tatum, Kornet, Pritchard, Hauser, Horford",1628369-1628436-1630202-1630573-201143,BOS,870.0,4,14.0,28.0,26.0,3.0,54,4.0,5.0,7.0,8.0,8.0,14.0,11.0,5.0,33.0,38.0,2.0,8.0,8.0,7.0,1.0,4.0,7.0,2.0,17.0,3.0,7.0,1.0,8.0,4.0,12.0,,1.0,,1.0,3.0,7.0,7.0,,1.0,29.0,0.5,0.5,0.5714285714285714,0.56,0.5892857142857143,0.44,0.07142857142857142,,0.3333333333333333,0.5,0.5,1.0,0.8888888888888888,0.3333333333333333,0.4,,1.0,,89.37931034482759,15.357142857142858,16.923076923076923,15.0,16.884615384615383,0.2,0.8,1.0,0.5,0.28,0.32,0.64,0.5160583333333334,0.5164333333333333,0.07407407407407407,0.06666666666666667,7.285714285714286,28.19090909090909,-5.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,4.0,9.0,3.0,3.0,2.0,,3.0,2.0,1.0,1.0,,,,,0.75,0.36363636363636365,0.4,0.5,0.3333333333333333,0.5,0.5,,0.2857142857142857,0.2857142857142857,,0.08,1.0,1.0,0.375,0.375,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.12121212121212122,11.0,5.0,2.0,1.0,2.0,3.0,8.0,1.0,1.0,8.0,11.0,,1.0,0.5,0.3125,0.4,,0.44471428571428573,0.24242424242424243,0.39285714285714285,1.0,,,1.0,3.0,,,1.0,,1.0,5.0,,1.0,6.0,3.0,,1.0,2.0,1.0,,2.0,1.0,,3.0,,,,,,0.2,,0.16666666666666666,0.25,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.3333333333333333,,,,,0.125,0.625,,1.0,1.0,,0.16666666666666666,1.0,,,0.2,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.08333333333333333,1610612738,2025,2024-25,True
1628369-1628436-1630573-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Sam Hauser, Al Horford, Jrue Holiday","Tatum, Kornet, Hauser, Horford, Holiday",1628369-1628436-1630573-201143-201950,BOS,173.0,1,3.0,4.0,5.0,3.0,9,1.0,3.0,4.0,,2.0,9.0,1.0,,4.0,5.0,5.0,2.0,2.0,,,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,6.0,7.0,3.0,,,,,2.0,1.0,1.0,1.0,2.0,0.5,0.5,0.2222222222222222,0.2,0.2,0.1,,,,1.0,0.7142857142857143,,0.5,0.75,0.75,,,0.375,74.91329479768787,24.5,15.0,16.75,13.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.495285,0.48724999999999996,0.1,0.1111111111111111,7.666666666666667,23.2,-1.0,3.0,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,0.2,0.16666666666666666,0.16666666666666666,1.0,,,,,0.2,0.5,0.5,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.1,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
