EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimAccuracy,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg3Pct,LongMidRangePctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,FTDefRebounds,DefFTReboundPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628369-1628401-1630202-1630573-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, White, Pritchard, Hauser, Porziņģis",1628369-1628401-1630202-1630573-204001,BOS,205.0,1,3.0,5.0,5.0,10,,1.0,3.0,4.0,6.0,7.0,4.0,1.0,2.0,3.0,,1.0,6.0,0.75,0.5,0.5,1.0,1.0,1.0,70.2439024390244,21.6,19.4,21.6,19.4,0.16666666666666666,,,0.44685833333333336,7.45,-1.0,,2.0,2.0,,1.0,1.0,,,2.0,,,2.0,,,,,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,26.8,,,,,,1.0,,,,1.0,,,,0.3524,0.2,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-201143-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, Pritchard, Hauser, Horford, Porziņģis",1627759-1630202-1630573-201143-204001,BOS,103.0,2,2.0,3.0,3.0,6,,,2.0,2.0,4.0,2.0,4.0,,,,,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,,,83.88349514563107,19.0,15.333333333333334,19.0,15.333333333333334,,,,0.4456833333333334,7.85,2.0,,,,,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,27.9,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201143-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Tatum, White, Pritchard, Horford, Porziņģis",1628369-1628401-1630202-201143-204001,BOS,821.0,5,14.0,23.0,24.0,47,,,15.0,20.0,33.0,36.0,20.0,5.0,7.0,14.0,5.0,6.0,24.0,0.75,0.5357142857142857,0.5689655172413793,1.0,0.6666666666666666,1.0,82.43605359317905,17.043478260869566,17.875,15.73913043478261,16.916666666666668,,,,0.5336875,5.275,-3.0,5.0,9.0,10.0,3.0,6.0,10.0,,,8.0,2.0,,8.0,3.0,4.0,4.0,2.0,1.0,9.0,10.0,,2.0,8.0,,5.0,,5.0,,4.0,1.0,,10.0,4.0,2.0,1.0,1.0,7.0,,2.0,,2.0,1.0,1.0,,,1.0,,5.0,,6.0,4.0,,,,,0.3333333333333333,0.35714285714285715,,,,1.0,0.6666666666666666,0.6428571428571429,0.2857142857142857,1.0,0.5,0.4,0.25,0.5,0.46153846153846156,1.0,0.25,0.5,,1.0,0.25,,,,0.35714285714285715,0.9,0.9,0.4444444444444444,0.35714285714285715,0.6,0.6,0.16666666666666666,,,0.2857142857142857,,,,0.5,0.3333333333333333,0.6428571428571429,,0.60125,0.14285714285714285,0.2,0.2727272727272727,26.8,3.0,,,,1.0,7.0,3.0,3.0,,7.0,,,0.3,0.52912,0.30434782608695654,8.0,4.0,4.0,,,,5.0,7.0,,,10.0,,,,,,,1.0,1.0,10.0,,1.0,,0.7142857142857143,0.5,0.45454545454545453,,,,,0.4,1.0,,,0.30303030303030304,,0.3333333333333333,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-1630573-204001,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, Kornet, Pritchard, Hauser, Porziņģis",1628369-1628436-1630202-1630573-204001,BOS,254.0,2,4.0,10.0,11.0,21,,2.0,2.0,4.0,13.0,8.0,2.0,1.0,3.0,3.0,1.0,3.0,13.0,0.5,0.7142857142857143,0.8125,1.0,1.0,,119.05511811023622,12.3,11.909090909090908,12.3,11.909090909090908,0.2857142857142857,,,0.6000285714285714,8.875,5.0,,2.0,2.0,,,,,2.0,3.0,,2.0,3.0,3.0,,,,,,2.0,3.0,,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,1.0,,,3.0,1.0,2.0,2.0,2.0,,,2.0,,2.0,,4.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,1.0,,,1.0,,,,,,1.0,,1.0,,,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,0.7142857142857143,0.6666666666666666,,0.125,0.2,,25.333333333333332,,,,,,6.0,2.0,2.0,,6.0,,,0.5,0.4782125,0.6,7.0,,,,,1.0,,2.0,1.0,2.0,5.0,3.0,,,1.0,,,,,5.0,2.0,,0.5,,0.375,0.5,,,,,,,,0.5,0.38461538461538464,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser, Al Horford","Tatum, White, Kornet, Hauser, Horford",1628369-1628401-1628436-1630573-201143,BOS,315.0,1,5.0,9.0,10.0,19,,1.0,1.0,7.0,2.0,16.0,2.0,,2.0,5.0,,,2.0,0.14285714285714285,0.08333333333333333,0.08333333333333333,,0.4,,86.85714285714286,21.0,12.6,20.555555555555557,11.1,0.08333333333333333,,,0.54665,6.671428571428572,-14.0,1.0,,4.0,1.0,1.0,2.0,1.0,,4.0,1.0,,5.0,,,1.0,1.0,,,,,,4.0,,,,,,,,,,,3.0,,2.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.4166666666666667,,,0.5,0.6666666666666666,,0.2727272727272727,0.75,,,,,0.6666666666666666,,0.1,,0.3333333333333333,,,,0.16666666666666666,0.5,0.5,,,0.08333333333333333,0.3333333333333333,,,,0.5,0.5,0.75,,0.60305,,,,25.080000000000002,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,398.0,3,7.0,13.0,13.0,26,1.0,1.0,4.0,6.0,16.0,12.0,6.0,3.0,6.0,6.0,,1.0,16.0,0.6666666666666666,0.7,0.6153846153846154,1.0,1.0,1.0,94.07035175879396,12.307692307692308,18.307692307692307,12.307692307692308,18.307692307692307,0.1,1.0,1.0,0.54933,9.733333333333333,4.0,,2.0,2.0,,1.0,3.0,3.0,,1.0,,2.0,4.0,2.0,,,,,,2.0,6.0,,1.0,,1.0,2.0,3.0,,,1.0,,8.0,,,,3.0,,,1.0,1.0,,,,,,,,3.0,,6.0,1.0,,,,,0.25,0.25,1.0,0.5,0.5,,,,0.4,,,,1.0,,,,,,1.0,1.0,1.0,,,,0.2,1.0,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.3,0.1,,,,,,0.6,,,0.09090909090909091,0.14285714285714285,,24.775,,,,,,5.0,,2.0,,5.0,,,,0.6211333333333333,0.38461538461538464,2.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,6.0,,,,,,,,2.0,6.0,,,0.5,1.0,0.8333333333333334,0.6,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.375,,,,2.0,,,,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.5,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,691.0,5,12.0,25.0,25.0,50,1.0,6.0,4.0,12.0,21.0,33.0,2.0,1.0,9.0,11.0,3.0,5.0,19.0,0.3333333333333333,0.4117647058823529,0.5,0.3333333333333333,0.7272727272727273,,104.19681620839363,14.08,13.56,13.6,13.36,0.35294117647058826,0.16666666666666666,0.2,0.4954264705882353,12.6,-12.0,2.0,2.0,2.0,,1.0,4.0,,2.0,5.0,,2.0,5.0,7.0,,,,2.0,2.0,6.0,3.0,,5.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,,2.0,,7.0,2.0,,1.0,,1.0,5.0,4.0,1.0,,6.0,1.0,8.0,,9.0,3.0,1.0,,1.0,1.0,0.75,0.75,0.5,0.4,0.4,,,1.0,0.29411764705882354,0.8333333333333334,,0.25,0.875,,0.2,,0.3333333333333333,,1.0,,0.8571428571428571,1.0,,1.0,0.11764705882352941,1.0,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,,,0.29411764705882354,0.4,0.4,0.5,,,0.4117647058823529,0.4,,0.15789473684210525,0.21428571428571427,0.09523809523809523,26.68,,,,,,7.0,1.0,1.0,1.0,6.0,0.08333333333333333,,0.3333333333333333,0.38483333333333336,0.28,9.0,,,,,,,2.0,,3.0,3.0,3.0,,1.0,2.0,,,,2.0,2.0,1.0,1.0,,,,0.3,,,0.2,,,,,,0.14285714285714285,,,1.0,,,,,,,1.0,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, Tatum, Pritchard, Horford, Porziņģis",1627759-1628369-1630202-201143-204001,BOS,135.0,2,2.0,5.0,5.0,10,,,,1.0,3.0,8.0,,,1.0,1.0,1.0,2.0,3.0,,,0.3,,1.0,,106.66666666666667,13.2,13.8,13.2,13.8,,,,0.4328666666666667,13.4,-5.0,,,,,,1.0,1.0,,1.0,,,2.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,2.0,,4.0,2.0,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,,,0.4,0.6666666666666666,,25.05,,,,,,1.0,1.0,1.0,,1.0,,,1.0,0.3135,0.2,5.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,12.0,1,,1.0,1.0,2,,,1.0,1.0,3.0,,2.0,,,,,,3.0,1.0,1.0,1.5,,,,240.0,8.0,4.0,8.0,4.0,,,,0.4026,4.4,3.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,0.4026,1.0,1.0,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,3.0,,,,1.0,1.0,1.5,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,1503.0,3,25.0,49.0,49.0,98,,4.0,10.0,28.0,41.0,61.0,16.0,4.0,18.0,28.0,11.0,18.0,35.0,0.35714285714285715,0.4270833333333333,0.4270833333333333,0.5714285714285714,0.7272727272727273,0.5,93.89221556886227,17.612244897959183,13.061224489795919,16.591836734693878,12.816326530612244,0.08333333333333333,,,0.5014552083333333,7.471428571428571,-20.0,8.0,5.0,8.0,3.0,5.0,16.0,5.0,3.0,15.0,4.0,7.0,20.0,,3.0,6.0,4.0,,6.0,4.0,18.0,6.0,15.0,3.0,2.0,6.0,8.0,2.0,1.0,1.0,,22.0,4.0,6.0,,12.0,10.0,1.0,3.0,2.0,1.0,7.0,5.0,4.0,,11.0,,6.0,,,,2.0,2.0,2.0,,0.2,0.2857142857142857,0.8571428571428571,0.35,0.35,0.5,0.3,0.3,0.4166666666666667,0.6363636363636364,,0.3333333333333333,0.8,0.3076923076923077,0.3225806451612903,,0.36363636363636365,0.25,,1.0,0.8,0.8,0.03571428571428571,,0.16666666666666666,0.625,0.7142857142857143,0.2,0.3333333333333333,0.3125,0.35714285714285715,0.2,,0.10416666666666667,0.3125,0.2,0.2,0.6666666666666666,0.3,0.4,0.5833333333333334,0.2,0.49386875,,,0.14634146341463414,25.16,3.0,,,,1.0,2.0,,,3.0,2.0,0.10714285714285714,0.125,,0.54585,0.04081632653061224,7.0,,2.0,,,,,2.0,,,,3.0,1.0,2.0,,1.0,1.0,3.0,,,1.0,,,,,,0.125,,0.5,,1.0,,,,,,,,4.0,,,,4.0,,,,,,,,,,1.0,0.8,0.8,1.0,,,,,,,,,,2.0,1.0,,,1.0,,,,1610612738,2025,2024-25,True
1628470-1630202-1630573-1631120-1641775,1610612738,"Torrey Craig, Payton Pritchard, Sam Hauser, JD Davison, Jordan Walsh","Craig, Pritchard, Hauser, Davison, Walsh",1628470-1630202-1630573-1631120-1641775,BOS,74.0,1,1.0,3.0,2.0,5,,,,,,,,,1.0,1.0,,,,,,,,1.0,,97.29729729729729,10.333333333333334,21.5,10.333333333333334,21.5,,,,0.49605,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,25.4,,,,,,3.0,1.0,1.0,,3.0,,,1.0,0.49605,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-201143-201950-204001,1610612738,"Derrick White, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Horford, Holiday, Porziņģis",1628401-1630202-201143-201950-204001,BOS,11.0,1,,,1.0,1,,,,,,2.0,,,,,,1.0,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-204001,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Kornet, Pritchard, Hauser, Porziņģis",1627759-1628436-1630202-1630573-204001,BOS,212.0,1,4.0,6.0,7.0,13,1.0,2.0,3.0,5.0,6.0,9.0,4.0,,2.0,3.0,2.0,4.0,6.0,0.6,0.5,0.5,,1.0,,88.30188679245283,19.833333333333332,13.285714285714286,19.833333333333332,13.0,0.3333333333333333,0.5,0.5,0.44898333333333335,13.48,-3.0,,,,,2.0,3.0,,,1.0,,,1.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,1.0,,0.5,1.0,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,1.0,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,25.7,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Kornet, Pritchard, Hauser, Holiday",1627759-1628436-1630202-1630573-201950,BOS,39.0,1,1.0,1.0,,1,,,1.0,1.0,2.0,,2.0,,,,,1.0,2.0,1.0,1.0,1.0,,,,36.92307692307692,17.0,,17.0,,,,,0.4246,13.5,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201950-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, White, Pritchard, Holiday, Porziņģis",1627759-1628401-1630202-201950-204001,BOS,348.0,2,6.0,11.0,11.0,22,1.0,2.0,6.0,7.0,15.0,20.0,6.0,1.0,1.0,1.0,3.0,3.0,15.0,0.8571428571428571,0.6666666666666666,0.6818181818181818,1.0,1.0,1.0,91.0344827586207,17.454545454545453,14.181818181818182,17.454545454545453,14.181818181818182,0.2222222222222222,0.5,0.5,0.48607222222222224,9.314285714285715,-5.0,,2.0,2.0,,3.0,3.0,2.0,,,,,2.0,3.0,,,,,,6.0,,,,,3.0,,3.0,,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,4.0,,5.0,1.0,,,,,0.5,0.5,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.2222222222222222,,,,,,,0.4444444444444444,,,0.18181818181818182,0.125,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1610612738,2025,2024-25,True
1627759-1628369-1630202-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, Pritchard, Holiday, Porziņģis",1627759-1628369-1630202-201950-204001,BOS,280.0,2,5.0,8.0,9.0,17,,,1.0,4.0,5.0,11.0,,2.0,3.0,4.0,1.0,1.0,5.0,0.25,0.35714285714285715,0.35714285714285715,0.4,0.42857142857142855,0.6666666666666666,87.42857142857142,17.875,15.222222222222221,17.75,14.666666666666666,,,,0.5641571428571429,2.375,-6.0,1.0,1.0,3.0,1.0,,1.0,,1.0,3.0,,1.0,3.0,,,1.0,,,,2.0,,,3.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,,,,,2.0,1.0,,,2.0,,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,1.0,,0.3333333333333333,0.5,,0.2,0.5,,,,,0.5,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,,0.8571428571428571,0.3333333333333333,0.5997,,,,26.366666666666664,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,86.0,2,1.0,1.0,2.0,3,,,,1.0,3.0,2.0,,,1.0,3.0,,1.0,,,0.5,0.5,,0.3333333333333333,,50.23255813953488,33.0,26.5,25.0,16.0,,,,0.54215,4.3,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,,3.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,0.75,0.75,0.6666666666666666,,,1.0,0.5,1.0,1.0,,1.0,1.0,,,0.5,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.5,0.6666666666666666,0.5,0.55575,,,1.0,24.85,,,,,,1.0,2.0,2.0,,1.0,,,0.6666666666666666,0.54215,1.0,2.0,,,,,1.0,,1.0,1.0,,3.0,,,,,,,,,3.0,,,0.5,,0.5,0.5,,,,,,,,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,True
