EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,FG2M,FtPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FTOffRebounds,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3Assists,AtRimAssists,Offensive Fouls Drawn,DefensiveGoaltends,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,SecondChanceFg2Pct,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsPutbacks,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,3SecondViolations,team_id,year,season,team_vs
1627742-1630526-1630529-1630631-1641722,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Herbert Jones, Jose Alvarado, Jordan Hawkins","Ingram, Robinson-Earl, Jones, Alvarado, Hawkins",1627742-1630526-1630529-1630631-1641722,NOP,116.0,1,2.0,2.0,5.0,5.0,,1.0,10.0,1.0,,,,1.0,,4.0,,1.0,2.0,,,,1.0,,1.0,,2.0,2.0,1.0,3.0,,,,,,1.0,,,,,,,0.2,0.2,0.2,1.0,0.3333333333333333,,1.0,0.25,,1.0,,,124.13793103448276,12.2,11.0,12.2,11.0,0.2,,,0.2,,,,0.8,,0.53864,0.6118,4.025,29.9,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.25,1.0,,,,,,,,,1.0,3.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,1.0,,,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1630526-1630527-1631288-1642274,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Brandon Boston Jr., Jamal Cain, Yves Missi","Ingram, Robinson-Earl, Boston Jr., Cain, Missi",1627742-1630526-1630527-1631288-1642274,NOP,56.0,1,1.0,-1.0,1.0,2.0,,,3.0,,,1.0,,,,,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.5,1.5,1.0,,,,,,,,,,77.14285714285714,25.0,15.5,25.0,15.5,,,1.0,,,,,1.0,,0.57645,,,23.7,,,,,3.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,3.0,,,,,3.0,1.0,,,1.0,,1.5,,1.5,,,,,,,,,,,0.57645,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629750-1630631-1641722-1642274,1610612740,"Brandon Ingram, Javonte Green, Jose Alvarado, Jordan Hawkins, Yves Missi","Ingram, Green, Alvarado, Hawkins, Missi",1627742-1629750-1630631-1641722-1642274,NOP,1845.0,7,31.0,15.0,63.0,63.0,9.0,6.0,126.0,9.0,2.0,7.0,8.0,13.0,1.0,34.0,11.0,20.0,80.0,65.0,1.0,9.0,13.0,8.0,4.0,15.0,9.0,25.0,6.0,31.0,2.0,3.0,2.0,2.0,,11.0,5.0,9.0,1.0,76.0,0.55,0.55,0.6574074074074074,0.6896551724137931,0.37037037037037035,0.75,0.26666666666666666,0.75,0.75,0.25,0.25,0.6666666666666666,0.8125,0.09090909090909091,98.34146341463415,13.444444444444445,15.841269841269842,12.920634920634921,15.365079365079366,0.16666666666666666,0.037037037037037035,0.12962962962962962,0.24074074074074073,0.6153846153846154,0.6153846153846154,0.16666666666666666,0.7962962962962963,0.6153846153846154,0.5592546296296297,0.54315,4.741176470588235,25.755000000000003,1.0,19.0,9.0,28.0,24.0,14.0,8.0,22.0,5.0,,52.0,1.0,9.0,5.0,,10.0,11.0,7.0,1.0,,3.0,3.0,0.7368421052631579,0.8235294117647058,0.7272727272727273,0.5588235294117647,0.8181818181818182,1.0,0.1111111111111111,0.125,,0.625,0.1206896551724138,0.18421052631578946,4.0,16.0,23.0,1.0,2.0,1.0,2.0,,4.0,1.0,2.0,1.0,2.0,,5.0,10.0,,,1.0,5.0,4.0,,,0.5,0.5,0.625,0.3333333333333333,0.625,,0.2857142857142857,0.6666666666666666,0.42592592592592593,0.6956521739130435,0.7272727272727273,0.5,0.5,0.5,0.5,0.614225,0.05,0.0625,0.06349206349206349,3.0,3.0,12.0,1.0,,0.75,0.42857142857142855,0.42857142857142855,1.0,,,,,,,2.0,1.0,,,0.3333333333333333,0.058823529411764705,0.043478260869565216,1.0,0.5,,,,,,,,2.0,1.0,1.0,2.0,0.2222222222222222,0.2,4.0,,1.0,0.25,2.0,4.0,2.0,5.0,2.0,1.0,,0.4,1.0,1.0,0.6666666666666666,0.5,,,,2.0,1.0,0.1111111111111111,,4.0,,,,,,,,,,3.0,,,1.0,,1610612740,2025,2024-25,True
1627742-1629750-1630526-1630631-1641722,1610612740,"Brandon Ingram, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado, Jordan Hawkins","Ingram, Green, Robinson-Earl, Alvarado, Hawkins",1627742-1629750-1630526-1630631-1641722,NOP,594.0,3,10.0,12.0,22.0,20.0,,3.0,42.0,3.0,,3.0,3.0,7.0,,13.0,3.0,10.0,31.0,19.0,,3.0,7.0,3.0,2.0,7.0,1.0,9.0,3.0,12.0,,3.0,,2.0,1.0,2.0,2.0,3.0,,24.0,0.3,0.3,0.6304347826086957,0.6739130434782609,0.43478260869565216,1.0,0.6666666666666666,1.0,1.0,0.3,,,1.0,,101.81818181818181,15.090909090909092,13.1,15.090909090909092,13.1,0.13043478260869565,,0.13043478260869565,0.30434782608695654,0.42857142857142855,0.42857142857142855,,0.8695652173913043,0.42857142857142855,0.558191304347826,0.5663,3.353846153846154,25.29,2.0,10.0,2.0,8.0,6.0,4.0,2.0,6.0,2.0,2.0,14.0,3.0,,,,3.0,2.0,2.0,,,,,0.4,0.5714285714285714,0.6666666666666666,0.7692307692307693,,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.08695652173913043,0.15384615384615385,,8.0,10.0,,,,,1.0,7.0,,,,,,,12.0,,,,,,,,,,,1.1666666666666667,,,1.0,1.0,0.43478260869565216,0.8,0.8,,,,,,0.22580645161290322,,,,,2.0,,,0.25,,,,,,,,,,1.0,,,,1.0,0.07692307692307693,,,1.0,,,,,,,,,,,1.0,0.14285714285714285,0.25,,,,,3.0,3.0,3.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,6.0,,,,,,,,,,2.0,,,,,1610612740,2025,2024-25,True
1627742-1629750-1630526-1630527-1642274,1610612740,"Brandon Ingram, Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr., Yves Missi","Ingram, Green, Robinson-Earl, Boston Jr., Missi",1627742-1629750-1630526-1630527-1642274,NOP,207.0,1,3.0,-5.0,8.0,7.0,,1.0,15.0,2.0,1.0,,,3.0,,5.0,,3.0,8.0,13.0,,,3.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,,8.0,,,0.375,0.5,0.375,,,,,0.2,,,,,104.34782608695652,14.625,12.857142857142858,13.125,12.857142857142858,0.25,0.125,,0.375,,,,0.625,,0.5338375,0.3767,7.5,27.0,1.0,3.0,2.0,,,,,,,,,,,,,3.0,2.0,2.0,,,,,,,,0.6,,,0.5,1.0,,,0.25,0.4,,2.0,2.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,2.0,,1.0,,,1610612740,2025,2024-25,True
1627742-1629627-1630631-1642274-203468,1610612740,"Brandon Ingram, Zion Williamson, Jose Alvarado, Yves Missi, CJ McCollum","Ingram, Williamson, Alvarado, Missi, McCollum",1627742-1629627-1630631-1642274-203468,NOP,61.0,1,1.0,-2.0,1.0,1.0,,,2.0,1.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,1.0,,,0.5,1.0,,,,47.21311475409836,42.0,19.0,42.0,19.0,0.5,,,0.5,,,,0.5,,0.4709,,9.3,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629750-1630527-1641722-1642274,1610612740,"Brandon Ingram, Javonte Green, Brandon Boston Jr., Jordan Hawkins, Yves Missi","Ingram, Green, Boston Jr., Hawkins, Missi",1627742-1629750-1630527-1641722-1642274,NOP,173.0,2,3.0,8.0,7.0,6.0,,1.0,13.0,,1.0,1.0,,,,4.0,1.0,1.0,10.0,2.0,,,,,,1.0,1.0,2.0,,2.0,,3.0,2.0,2.0,,2.0,,1.0,,10.0,1.0,1.0,0.9,1.0,0.2,1.0,,0.5,0.6666666666666666,,,1.0,0.5,,108.20809248554913,7.285714285714286,20.333333333333332,6.0,19.166666666666668,,0.2,0.2,,,,,0.8,,0.59965,0.4471,5.7,22.9,,3.0,1.0,2.0,3.0,1.0,1.0,2.0,,,5.0,1.0,,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,,,,0.2,0.25,,3.0,3.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.6,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612740,2025,2024-25,True
1627742-1628464-1629627-1629750-203468,1610612740,"Brandon Ingram, Daniel Theis, Zion Williamson, Javonte Green, CJ McCollum","Ingram, Theis, Williamson, Green, McCollum",1627742-1628464-1629627-1629750-203468,NOP,165.0,1,3.0,4.0,6.0,6.0,,,12.0,1.0,,1.0,,2.0,,3.0,1.0,3.0,9.0,5.0,,,2.0,,,2.0,,2.0,,2.0,,1.0,1.0,,,,1.0,1.0,,9.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.5,,,1.0,1.0,,,,1.0,,104.72727272727273,11.333333333333334,16.166666666666668,11.333333333333334,16.166666666666668,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,,,0.8333333333333334,,0.5911916666666667,,5.366666666666667,25.766666666666666,1.0,3.0,,4.0,3.0,2.0,1.0,3.0,,1.0,7.0,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1628464-1629627-1629750-1630527-1641722,1610612740,"Daniel Theis, Zion Williamson, Javonte Green, Brandon Boston Jr., Jordan Hawkins","Theis, Williamson, Green, Boston Jr., Hawkins",1628464-1629627-1629750-1630527-1641722,NOP,161.0,1,3.0,-1.0,6.0,6.0,3.0,,12.0,1.0,,2.0,1.0,1.0,,2.0,3.0,3.0,11.0,12.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,11.0,1.0,1.0,1.1,1.1,0.6,0.5,,,0.5,,,,,,107.32919254658385,13.333333333333334,13.5,13.333333333333334,13.333333333333334,0.2,,0.4,0.2,1.0,1.0,,0.8,1.0,0.5684400000000001,,4.65,23.933333333333334,1.0,1.0,,,9.0,,3.0,3.0,1.0,,9.0,,,,,,,,,,,,,,1.0,0.5,,,1.0,1.0,,1.0,,,6.0,,1.0,,1.0,1.0,1.0,,,1.0,2.0,3.0,3.0,,11.0,2.0,,,,11.0,6.0,,,1.0,0.5,1.1,,1.1,,,,0.2,,,0.2,,0.2,1.0,0.5684400000000001,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629627-1629750-1630526-1630527-1630631,1610612740,"Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado","Williamson, Green, Robinson-Earl, Boston Jr., Alvarado",1629627-1629750-1630526-1630527-1630631,NOP,106.0,1,2.0,2.0,4.0,3.0,,,7.0,,,,1.0,1.0,,2.0,1.0,1.0,7.0,5.0,,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,,7.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,,,1.0,,,1.0,,,95.09433962264151,12.75,18.333333333333332,12.75,18.333333333333332,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,0.6338666666666667,,1.6,26.1,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629750-1630527-1630631-1642274,1610612740,"Brandon Ingram, Javonte Green, Brandon Boston Jr., Jose Alvarado, Yves Missi","Ingram, Green, Boston Jr., Alvarado, Missi",1627742-1629750-1630527-1630631-1642274,NOP,364.0,2,6.0,4.0,12.0,13.0,3.0,1.0,25.0,,1.0,3.0,,2.0,,2.0,3.0,5.0,17.0,13.0,,,2.0,,,1.0,3.0,4.0,,4.0,,1.0,1.0,2.0,,3.0,3.0,5.0,,15.0,0.6,0.6,0.9285714285714286,0.9444444444444444,0.7142857142857143,0.5,,0.5,0.5,,,0.3333333333333333,0.5,,98.9010989010989,12.916666666666666,16.076923076923077,11.833333333333334,13.76923076923077,,0.14285714285714285,0.42857142857142855,0.2857142857142857,,,,0.8571428571428571,,0.5323071428571429,0.4509,9.85,24.32,,2.0,4.0,4.0,9.0,2.0,3.0,5.0,,,13.0,,1.0,1.0,,3.0,4.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,0.2222222222222222,0.5,3.0,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,7.0,,,,1.0,7.0,3.0,,,1.0,1.0,1.25,1.0,1.1666666666666667,,,,0.14285714285714285,1.0,1.0,,,,,0.50115,0.11764705882352941,0.4117647058823529,0.25,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612740,2025,2024-25,True
1627742-1629750-1630631-1631288-1642274,1610612740,"Brandon Ingram, Javonte Green, Jose Alvarado, Jamal Cain, Yves Missi","Ingram, Green, Alvarado, Cain, Missi",1627742-1629750-1630631-1631288-1642274,NOP,76.0,1,1.0,,2.0,2.0,,,4.0,,,,,,,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,,,,75.78947368421053,16.5,21.5,16.5,21.5,,,,,,,,1.0,,0.7675,,1.7,,,1.0,,2.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629627-1629750-1641722-1642274-203468,1610612740,"Zion Williamson, Javonte Green, Jordan Hawkins, Yves Missi, CJ McCollum","Williamson, Green, Hawkins, Missi, McCollum",1629627-1629750-1641722-1642274-203468,NOP,338.0,3,6.0,5.0,9.0,11.0,2.0,3.0,20.0,,1.0,1.0,1.0,4.0,1.0,9.0,2.0,5.0,15.0,10.0,1.0,,4.0,1.0,4.0,,5.0,6.0,6.0,12.0,1.0,,,1.0,,1.0,2.0,3.0,,10.0,0.4,0.4,0.5,0.5357142857142857,0.35714285714285715,0.8333333333333334,0.8,,0.7142857142857143,0.75,,1.0,,0.16666666666666666,85.20710059171597,15.333333333333334,18.181818181818183,14.11111111111111,18.0,,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.25,0.25,0.16666666666666666,0.9285714285714286,0.25,0.6311821428571429,0.641375,2.4555555555555557,25.0,,4.0,1.0,4.0,6.0,2.0,2.0,4.0,1.0,,10.0,,,,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.5,1.0,1.0,0.4444444444444444,,1.0,,,,1.0,0.07142857142857142,0.1111111111111111,1.0,3.0,8.0,,,,,1.0,5.0,,,,,,,4.0,,,,,1.0,,,,,,0.4166666666666667,,,0.8,,0.5714285714285714,0.375,0.5,,,,,,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,2.0,,1.0,,0.3333333333333333,0.2222222222222222,0.25,1.0,,,,,,,,,1.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,,2.0,5.0,2.0,5.0,1.0,1.0,,0.4,1.0,1.0,0.8333333333333334,0.4,,,,,,,,4.0,,,,,,,,,,1.0,,,,,1610612740,2025,2024-25,True
1629627-1630529-1641722-1642274-203468,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Yves Missi, CJ McCollum","Williamson, Jones, Hawkins, Missi, McCollum",1629627-1630529-1641722-1642274-203468,NOP,61.0,1,1.0,1.0,2.0,3.0,,,5.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,,2.0,,,0.5,0.5,0.5,1.0,,1.0,1.0,,,,,,118.03278688524591,12.0,12.333333333333334,12.0,12.333333333333334,,,,0.5,,,,1.0,,0.5736,,2.0,30.0,,1.0,,2.0,,1.0,,1.0,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629627-1629750-1630631-1631288-1642274,1610612740,"Zion Williamson, Javonte Green, Jose Alvarado, Jamal Cain, Yves Missi","Williamson, Green, Alvarado, Cain, Missi",1629627-1629750-1630631-1631288-1642274,NOP,116.0,1,2.0,5.0,4.0,4.0,,1.0,8.0,2.0,1.0,,1.0,2.0,1.0,4.0,1.0,2.0,5.0,,1.0,,2.0,1.0,2.0,,3.0,3.0,2.0,5.0,,1.0,,,,,,1.0,,5.0,0.5,0.5,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.5,0.6666666666666666,,0.5,0.5,1.0,0.5,,,99.3103448275862,11.75,17.25,9.25,14.0,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5225583333333333,0.643725,6.85,25.6,1.0,1.0,,,3.0,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.25,,1.0,0.5,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629627-1629750-1630529-1630631-1642274,1610612740,"Zion Williamson, Javonte Green, Herbert Jones, Jose Alvarado, Yves Missi","Williamson, Green, Jones, Alvarado, Missi",1629627-1629750-1630529-1630631-1642274,NOP,29.0,2,,,2.0,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,99.3103448275862,13.5,,13.5,,1.0,,,,,,,,,0.338,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629627-1629750-1630526-1631288-1641722,1610612740,"Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Jamal Cain, Jordan Hawkins","Williamson, Green, Robinson-Earl, Cain, Hawkins",1629627-1629750-1630526-1631288-1641722,NOP,128.0,1,2.0,1.0,5.0,5.0,5.0,1.0,10.0,1.0,,,1.0,2.0,,2.0,1.0,2.0,6.0,5.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,3.0,,5.0,0.5,0.5,0.625,0.6,0.5,1.0,1.0,,1.0,0.5,,,,,112.5,12.6,13.0,12.6,13.0,0.25,,,0.5,0.5,0.5,,0.75,0.5,0.5118875,,4.55,26.6,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,,1.0,1.0,0.25,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
