EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PtsPutbacks,OffShortMidRangeReboundPct,Corner3FGM,Corner3FGA,Corner3Assists,Steals,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,Charge Fouls Drawn,PenaltyCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3SecondViolations,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1627742-1629750-1630526-1630631-1641722,1610612740,"Brandon Ingram, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado, Jordan Hawkins","Ingram, Green, Robinson-Earl, Alvarado, Hawkins",1627742-1629750-1630526-1630631-1641722,NOP,751.0,4,28.0,,53.0,,,2.0,,,,101.62450066577895,13.785714285714286,13.678571428571429,,13.0,16.0,25.0,10.0,14.0,4.0,,,12.0,18.0,2.0,35.0,19.0,12.0,2.0,6.0,8.0,4.0,,18.0,4.0,13.0,17.0,,3.0,2.0,2.0,28.0,0.5,0.6666666666666666,0.6666666666666666,0.55,0.5833333333333334,0.1111111111111111,0.07142857142857142,1.0,0.9230769230769231,1.0,14.6,14.04,0.4666666666666667,0.7142857142857143,0.7692307692307693,0.4,0.13333333333333333,,,,,0.8666666666666667,0.5726566666666667,0.06666666666666667,0.1111111111111111,2.961111111111111,,4.0,3.0,4.0,,,2.0,3.0,8.0,,3.0,12.0,3.0,4.0,1.0,7.0,,,,,,12.0,6.0,8.0,3.0,,2.0,2.0,2.0,2.0,2.0,8.0,4.0,2.0,1.0,2.0,5.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.25,0.25,0.75,,0.75,,0.875,,0.4,,0.25,,0.3333333333333333,0.8888888888888888,0.2222222222222222,0.26666666666666666,0.5,0.4,1.0,1.0,1.0,0.75,1.0,0.5,0.6666666666666666,1.0,0.26666666666666666,0.375,0.375,0.6666666666666666,1.0,0.75,,,,0.375,0.5663,,0.2,,25.15833333333333,6.0,,,4.0,,4.0,1.0,0.13333333333333333,,,,,,,,,,,,3.0,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629750-1630526-1630631-1642274,1610612740,"Brandon Ingram, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado, Yves Missi","Ingram, Green, Robinson-Earl, Alvarado, Missi",1627742-1629750-1630526-1630631-1642274,NOP,166.0,1,6.0,,12.0,,,,,,,104.09638554216868,15.166666666666666,14.166666666666666,,3.0,-1.0,6.0,1.0,4.0,2.0,,,2.0,6.0,,7.0,8.0,,1.0,,,,,,,2.0,3.0,,1.0,,,5.0,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.25,,0.5,,12.5,12.166666666666666,0.5714285714285714,0.25,0.3333333333333333,,0.2857142857142857,,,,,0.7142857142857143,0.5661714285714285,,,3.4166666666666665,,2.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,,,,,,4.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,0.5,,0.14285714285714285,,,,0.25,1.0,,0.25,0.3333333333333333,,,,1.0,,,0.5,0.5,,0.14285714285714285,1.0,1.0,,1.0,0.5,,,,1.0,0.6187,,0.2857142857142857,,24.6,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629750-1630527-1630631-1642274,1610612740,"Brandon Ingram, Javonte Green, Brandon Boston Jr., Jose Alvarado, Yves Missi","Ingram, Green, Boston Jr., Alvarado, Missi",1627742-1629750-1630527-1630631-1642274,NOP,484.0,3,17.0,7.0,34.0,2.0,1.0,4.0,1.0,7.0,0.5,101.15702479338843,12.058823529411764,11.0,0.4117647058823529,8.0,10.0,17.0,4.0,4.0,,1.0,1.0,5.0,5.0,4.0,23.0,13.0,8.0,,4.0,7.0,3.0,1.0,17.0,5.0,7.0,7.0,1.0,4.0,4.0,2.0,19.0,0.8,0.8,1.0,0.8636363636363636,0.8846153846153846,,,0.625,0.6363636363636364,0.6,16.41176470588235,14.647058823529411,0.36363636363636365,1.0,1.0,0.75,,0.09090909090909091,1.0,1.0,1.0,0.9090909090909091,0.5916636363636364,0.15384615384615385,0.2857142857142857,5.16,3.0,2.0,1.0,1.0,2.0,2.0,,,3.0,1.0,3.0,6.0,2.0,2.0,,4.0,3.0,3.0,2.0,2.0,11.0,2.0,9.0,3.0,,,3.0,,,,,2.0,,2.0,,3.0,5.0,,,1.0,,,2.0,1.0,2.0,1.0,11.0,,1.0,0.5,0.5,1.0,1.0,1.0,0.9,1.0,0.9166666666666666,0.5454545454545454,,,,,0.6666666666666666,,,,,,1.0,0.6666666666666666,,0.5,,,,0.2727272727272727,,,,0.5,1.0,0.4,1.0,0.2,,0.5138,0.64155,0.17391304347826086,0.4782608695652174,24.599999999999998,,,3.0,3.0,3.0,2.0,1.0,0.2727272727272727,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.2,,1.0,1.0,1.0,,,,,,1610612740,2025,2024-25,True
1627742-1629750-1630527-1641722-1642274,1610612740,"Brandon Ingram, Javonte Green, Brandon Boston Jr., Jordan Hawkins, Yves Missi","Ingram, Green, Boston Jr., Hawkins, Missi",1627742-1629750-1630527-1641722-1642274,NOP,173.0,2,7.0,,13.0,,,2.0,,,,108.20809248554913,7.285714285714286,6.0,,3.0,8.0,6.0,3.0,3.0,,,1.0,3.0,4.0,1.0,10.0,2.0,2.0,,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,,1.0,1.0,1.0,10.0,0.3333333333333333,0.3333333333333333,0.75,0.9,1.0,,,1.0,0.6666666666666666,1.0,20.333333333333332,19.166666666666668,0.6,1.0,1.0,0.3333333333333333,,0.2,,,,0.8,0.59965,0.2,0.25,5.7,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,4.0,3.0,,,,1.0,,,,,1.0,,2.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.2,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,0.4471,,,,22.9,,,1.0,1.0,1.0,3.0,2.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629750-1630631-1631288-1642274,1610612740,"Brandon Ingram, Javonte Green, Jose Alvarado, Jamal Cain, Yves Missi","Ingram, Green, Alvarado, Cain, Missi",1627742-1629750-1630631-1631288-1642274,NOP,76.0,1,2.0,,4.0,,,1.0,,,,75.78947368421053,16.5,16.5,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,21.5,21.5,1.0,1.0,1.0,1.0,,,,,,1.0,0.7675,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629750-1630631-1641722-1642274,1610612740,"Brandon Ingram, Javonte Green, Jose Alvarado, Jordan Hawkins, Yves Missi","Ingram, Green, Alvarado, Hawkins, Missi",1627742-1629750-1630631-1641722-1642274,NOP,1845.0,7,63.0,4.0,126.0,9.0,5.0,11.0,,4.0,0.8181818181818182,98.34146341463415,13.444444444444445,12.920634920634921,0.06349206349206349,31.0,15.0,63.0,16.0,23.0,9.0,2.0,2.0,19.0,34.0,9.0,80.0,65.0,28.0,2.0,14.0,22.0,12.0,2.0,52.0,9.0,25.0,31.0,4.0,10.0,11.0,7.0,76.0,0.7368421052631579,0.8235294117647058,0.5588235294117647,0.6574074074074074,0.6896551724137931,0.058823529411764705,0.043478260869565216,0.75,0.75,0.6666666666666666,15.841269841269842,15.365079365079366,0.42592592592592593,0.6956521739130435,0.7272727272727273,0.75,0.16666666666666666,0.037037037037037035,1.0,1.0,1.0,0.7962962962962963,0.5592546296296297,0.1206896551724138,0.18421052631578946,4.741176470588235,9.0,6.0,2.0,4.0,1.0,2.0,1.0,8.0,13.0,2.0,11.0,20.0,2.0,5.0,,4.0,1.0,2.0,2.0,,5.0,10.0,24.0,13.0,8.0,,8.0,5.0,,2.0,4.0,15.0,6.0,2.0,,5.0,9.0,,1.0,1.0,3.0,,1.0,,3.0,3.0,5.0,,0.7272727272727273,0.55,0.55,0.4,0.5,0.3333333333333333,0.625,0.3333333333333333,0.625,0.37037037037037035,,0.1111111111111111,,0.26666666666666666,0.75,0.2222222222222222,0.25,0.2857142857142857,0.2,0.6666666666666666,1.0,0.8125,0.5,1.0,0.1111111111111111,0.125,,0.24074074074074073,0.6153846153846154,0.6153846153846154,0.625,0.6666666666666666,0.5,0.5,0.5,0.5,0.6153846153846154,0.54315,0.614225,0.05,0.0625,25.755000000000003,4.0,0.25,3.0,7.0,3.0,3.0,2.0,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,1.0,,1.0,1.0,9.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,,0.5,1.0,0.25,0.09090909090909091,,,,0.16666666666666666,,,0.5,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1610612740,2025,2024-25,True
1627742-1629750-1630631-1642274-203468,1610612740,"Brandon Ingram, Javonte Green, Jose Alvarado, Yves Missi, CJ McCollum","Ingram, Green, Alvarado, Missi, McCollum",1627742-1629750-1630631-1642274-203468,NOP,411.0,2,14.0,,29.0,2.0,2.0,4.0,,,0.5,101.6058394160584,14.142857142857142,13.0,,7.0,-3.0,15.0,3.0,5.0,2.0,1.0,1.0,4.0,8.0,,14.0,17.0,4.0,,2.0,4.0,1.0,1.0,10.0,3.0,5.0,6.0,,3.0,,,12.0,0.5,0.5,0.5,0.6363636363636364,0.6363636363636364,,,0.75,0.8,,14.2,14.133333333333333,0.45454545454545453,0.6,0.6,0.3333333333333333,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.5863409090909091,,,6.05,2.0,2.0,1.0,1.0,,,,2.0,3.0,,2.0,3.0,1.0,2.0,,2.0,,,,,,4.0,6.0,3.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,2.0,,3.0,4.0,,,,,,1.0,,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.5,,0.5,,0.2727272727272727,,,,0.25,1.0,,0.2,0.5,,1.0,0.5,1.0,,1.0,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,0.6666666666666666,0.6268,,0.14285714285714285,,25.166666666666668,,,,,,3.0,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629750-1641722-1642274-203468,1610612740,"Brandon Ingram, Javonte Green, Jordan Hawkins, Yves Missi, CJ McCollum","Ingram, Green, Hawkins, Missi, McCollum",1627742-1629750-1641722-1642274-203468,NOP,179.0,2,5.0,3.0,9.0,,,,,3.0,,72.40223463687151,16.6,12.0,0.6,3.0,6.0,4.0,3.0,5.0,,,,3.0,5.0,2.0,8.0,2.0,4.0,1.0,2.0,2.0,2.0,,4.0,2.0,3.0,6.0,,4.0,3.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.6,0.42857142857142855,0.5,0.2,0.2,0.5,0.5,1.0,24.0,21.0,0.7142857142857143,0.6,0.75,0.6666666666666666,,,,,,1.0,0.6431357142857143,0.25,0.3333333333333333,1.56,2.0,2.0,2.0,3.0,1.0,2.0,,,2.0,,,2.0,2.0,3.0,,4.0,1.0,2.0,,2.0,4.0,2.0,,2.0,,,,,,2.0,1.0,1.0,3.0,,,,,,,,1.0,,2.0,1.0,2.0,1.0,4.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,,0.5,0.5,1.0,0.75,0.5,1.0,,,0.5,,0.5,,,,0.2857142857142857,,,,1.0,0.6666666666666666,1.0,0.5,,,0.65795,0.7076,0.5,0.5,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1630526-1630527-1630631-1641998,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado, Trey Jemison III","Ingram, Robinson-Earl, Boston Jr., Alvarado, Jemison III",1627742-1630526-1630527-1630631-1641998,NOP,227.0,1,7.0,,15.0,,,1.0,,,,95.15418502202644,16.857142857142858,16.571428571428573,,4.0,-3.0,8.0,2.0,2.0,2.0,,,2.0,4.0,3.0,7.0,10.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,4.0,3.0,2.0,5.0,0.5,1.0,0.5,0.3333333333333333,0.5,,,0.5,0.3333333333333333,0.5,13.625,13.25,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,0.6666666666666666,0.5744916666666667,0.2857142857142857,0.4,4.5,,1.0,1.0,1.0,,,,,1.0,,,2.0,1.0,1.0,,2.0,,,,,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,,0.5,,,0.25,,,,,,,,,,,0.16666666666666666,,,,1.0,1.0,,,,,0.6748,,0.2857142857142857,,24.1,2.0,0.5,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1630526-1630527-1630631-1642274,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado, Yves Missi","Ingram, Robinson-Earl, Boston Jr., Alvarado, Missi",1627742-1630526-1630527-1630631-1642274,NOP,1394.0,3,45.0,,88.0,1.0,1.0,3.0,,,0.3333333333333333,90.9038737446198,15.022222222222222,13.88888888888889,,23.0,13.0,43.0,14.0,21.0,11.0,,1.0,20.0,33.0,3.0,58.0,45.0,22.0,2.0,11.0,15.0,9.0,,34.0,5.0,15.0,26.0,,9.0,4.0,2.0,46.0,0.55,0.6470588235294118,0.6060606060606061,0.5392156862745098,0.5471698113207547,0.06060606060606061,0.09523809523809523,0.5555555555555556,0.6666666666666666,0.5,16.697674418604652,15.767441860465116,0.4117647058823529,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.21568627450980393,0.0196078431372549,,,,0.7647058823529411,0.592964705882353,0.03773584905660377,0.05714285714285714,4.13939393939394,2.0,9.0,3.0,5.0,,,6.0,4.0,16.0,,5.0,18.0,6.0,10.0,,12.0,,,,,,18.0,12.0,16.0,4.0,,4.0,3.0,2.0,5.0,6.0,9.0,11.0,2.0,,4.0,6.0,,1.0,1.0,,,2.0,,3.0,2.0,,,0.8,0.2777777777777778,0.2777777777777778,0.6,,0.5454545454545454,,0.5454545454545454,,0.35294117647058826,,,,0.46153846153846156,0.75,0.38461538461538464,0.4230769230769231,0.7142857142857143,0.3333333333333333,0.5,1.0,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.3137254901960784,0.25,0.25,0.75,0.45454545454545453,0.6,,,,0.25,0.5577142857142857,,0.20689655172413793,,25.66111111111111,6.0,0.2,1.0,2.0,1.0,6.0,5.0,0.0392156862745098,0.5,0.5,1.0,,,,1.0,,,1.0,,3.0,1.0,3.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,0.125,,,,0.09090909090909091,,,,,,,,1.0,,,1.0,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,1610612740,2025,2024-25,True
1627742-1630526-1630527-1631288-1641722,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Brandon Boston Jr., Jamal Cain, Jordan Hawkins","Ingram, Robinson-Earl, Boston Jr., Cain, Hawkins",1627742-1630526-1630527-1631288-1641722,NOP,218.0,1,6.0,,12.0,1.0,,1.0,,,1.0,79.26605504587155,18.166666666666668,18.166666666666668,,4.0,1.0,6.0,,,2.0,,1.0,2.0,3.0,1.0,5.0,4.0,2.0,,1.0,1.0,,,2.0,,2.0,2.0,1.0,2.0,1.0,1.0,5.0,0.5,0.5,0.6666666666666666,0.4,0.5,,,,0.6666666666666666,,18.166666666666668,15.0,,,,,0.4,0.2,,,,0.4,0.47691999999999996,0.2,0.3333333333333333,9.799999999999999,2.0,,,,,,2.0,,1.0,,,2.0,,,,,,,,,,2.0,,1.0,,,,,1.0,,,2.0,,,,2.0,5.0,,,,1.0,,,,,,,,,,,,,,,,,0.4,,,,,0.6666666666666666,,,,,,,,1.0,,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,25.55,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1630526-1630527-1631288-1642274,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Brandon Boston Jr., Jamal Cain, Yves Missi","Ingram, Robinson-Earl, Boston Jr., Cain, Missi",1627742-1630526-1630527-1631288-1642274,NOP,56.0,1,1.0,1.0,3.0,,,,,1.0,,77.14285714285714,25.0,25.0,1.0,1.0,-1.0,2.0,,,,,,,,,3.0,4.0,,,,1.0,,,3.0,,,,,,,,3.0,,,,1.5,1.5,,,,,,15.5,15.5,,,,,,,,,,1.0,0.57645,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,3.0,,3.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57645,,1.0,23.7,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,1610612740,2025,2024-25,True
1627742-1630526-1630529-1630631-1641722,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Herbert Jones, Jose Alvarado, Jordan Hawkins","Ingram, Robinson-Earl, Jones, Alvarado, Hawkins",1627742-1630526-1630529-1630631-1641722,NOP,116.0,1,5.0,,10.0,1.0,1.0,1.0,,,1.0,124.13793103448276,12.2,12.2,,2.0,2.0,5.0,1.0,3.0,1.0,,,1.0,4.0,,2.0,,,,,,,,,2.0,2.0,3.0,,1.0,,,,,,0.25,0.2,0.2,,,1.0,1.0,1.0,11.0,11.0,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,,0.8,0.53864,,,4.025,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,2.0,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,0.2,,,,0.3333333333333333,,,0.25,0.5,,1.0,,,,,,,,0.2,,,,1.0,1.0,,,,,0.6118,,1.0,,29.9,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1630526-1630529-1641722-203468,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Herbert Jones, Jordan Hawkins, CJ McCollum","Ingram, Robinson-Earl, Jones, Hawkins, McCollum",1627742-1630526-1630529-1641722-203468,NOP,180.0,1,6.0,,12.0,,,,,,,96.0,14.5,12.166666666666666,,3.0,6.0,6.0,2.0,4.0,1.0,,,3.0,5.0,2.0,8.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,1.0,2.0,1.0,6.0,0.3333333333333333,0.3333333333333333,0.6,0.42857142857142855,0.5,,,1.0,0.6666666666666666,,15.5,14.5,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,,,,,0.8571428571428571,0.5999857142857143,0.125,0.16666666666666666,3.18,,2.0,1.0,1.0,,,1.0,,2.0,,,2.0,1.0,1.0,,2.0,,,,,,4.0,,2.0,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.2857142857142857,,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,,0.5,,,1.0,1.0,,0.2857142857142857,,,,0.5,1.0,,,,,0.55275,,0.25,,26.95,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1630526-1630631-1631288-1641722,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Jose Alvarado, Jamal Cain, Jordan Hawkins","Ingram, Robinson-Earl, Alvarado, Cain, Hawkins",1627742-1630526-1630631-1631288-1641722,NOP,81.0,1,3.0,,5.0,,,,,,,88.88888888888889,18.333333333333332,18.333333333333332,,1.0,-2.0,2.0,,,1.0,,,,1.0,2.0,2.0,4.0,,,,,,,,,,,,2.0,4.0,2.0,2.0,,,,,0.3333333333333333,,,,,,13.0,12.0,,,,,1.0,,,,,,0.3747,0.6666666666666666,0.6666666666666666,6.1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
