EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,Arc3FGA,FG3A,NonHeaveArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,Arc3Frequency,Avg3ptShotDistance,FtPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Technical Free Throw Trips,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsAssisted2s,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Steals,BadPassSteals,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTOffRebounds,LostBallSteals,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,DefAtRimReboundPct,LongMidRangeFGM,PtsUnassisted3s,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,HeaveAttempts,NonShootingFoulsDrawn,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,3SecondViolations,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,ShortMidRangeAssists,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ShortMidRangePctAssisted,Travels,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
101108-1630577-1631104-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Wesley, Wembanyama, Barnes",101108-1630577-1631104-1641705-203084,SAS,388.0,1,6.0,15.0,15.0,30,1.0,1.0,3.0,7.0,17.0,21.0,4.0,2.0,,15.0,0.42857142857142855,0.5357142857142857,0.5666666666666667,111.34020618556701,14.133333333333333,11.733333333333333,13.333333333333334,11.733333333333333,0.07142857142857142,1.0,1.0,0.5714285714285714,0.5146785714285714,14.757142857142856,-4.0,5.0,7.0,5.0,,,,0.5,0.35714285714285715,25.87142857142857,2.0,4.0,5.0,7.0,1.0,,2.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.06666666666666667,0.125,,,2.0,,,,1.0,2.0,2.0,,,3.0,,,2.0,,,,6.0,,2.0,2.0,3.0,1.0,8.0,2.0,,1.0,2.0,,1.0,,,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,,,0.5,,1.0,,0.5,0.25,,1.0,,,,,0.07142857142857142,,,0.14285714285714285,0.4,0.4,0.5,,,,,0.4,,,0.11764705882352941,,,2.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,5.0,1.0,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.35714285714285715,0.5,0.5,1.0,,,,1.0,,,,1.0,2.0,3.0,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1631110-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Sochan, Wembanyama, Barnes",101108-1630577-1631110-1641705-203084,SAS,4474.0,7,75.0,153.0,151.0,304,24.0,49.0,39.0,85.0,176.0,161.0,38.0,22.0,2.0,151.0,0.4588235294117647,0.5204081632653061,0.5537974683544303,97.84532856504248,14.72549019607843,14.708609271523178,14.104575163398692,14.2317880794702,0.3333333333333333,0.4897959183673469,0.6,0.7551020408163265,0.5650693877551021,6.672941176470589,15.0,56.0,62.0,56.0,4.0,2.0,5.0,0.4217687074829932,0.38095238095238093,25.520967741935483,23.0,33.0,59.0,82.0,11.0,6.0,19.0,28.0,25.0,9.0,0.5789473684210527,0.7674418604651163,0.7368421052631579,0.7741935483870968,0.06962025316455696,0.09574468085106383,2.0,3.0,17.0,5.0,10.0,8.0,18.0,6.0,22.0,,,25.0,9.0,15.0,25.0,,,4.0,57.0,6.0,22.0,19.0,39.0,16.0,97.0,6.0,17.0,23.0,23.0,10.0,5.0,1.0,3.0,4.0,2.0,,0.76,0.4032258064516129,,0.4032258064516129,0.6,0.631578947368421,0.6666666666666666,0.625,0.6666666666666666,0.696969696969697,0.3695652173913043,0.16216216216216217,0.27710843373493976,0.3,0.3333333333333333,0.5555555555555556,0.75,0.1388888888888889,0.6,0.12244897959183673,0.4444444444444444,0.47058823529411764,0.04081632653061224,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.5263157894736842,0.5,,,0.39285714285714285,0.5827233333333334,0.7281666666666666,0.14204545454545456,0.022727272727272728,0.013071895424836602,40.0,20.0,12.0,2.0,8.0,12.0,1.0,0.5128205128205128,0.5555555555555556,0.5,18.0,13.0,0.8333333333333334,0.2,1.0,18.0,3.0,,,2.0,4.0,2.0,4.0,3.0,,5.0,0.5,,0.14705882352941177,0.12244897959183673,0.5,0.5,1.0,,,,0.21052631578947367,0.5,0.5,2.0,0.7222222222222222,7.0,18.0,3.0,,1.0,0.3888888888888889,0.4117647058823529,2.0,2.0,3.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,11.0,2.0,2.0,,3.0,2.0,,0.12941176470588237,0.1836734693877551,0.52,0.5,,,0.03125,1.0,,0.09090909090909091,0.05555555555555555,4.0,1.0,,0.5,,4.0,0.5714285714285714,,,,1.0,1.0,1.0,0.05555555555555555,,,,,,1610612759,2025,2024-25,True
101108-1630577-1631110-1642264-203084,1610612759,"Chris Paul, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Paul, Champagnie, Sochan, Castle, Barnes",101108-1630577-1631110-1642264-203084,SAS,25.0,1,,,1.0,1,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,,1.0,0.5,0.5,57.599999999999994,,4.0,,4.0,0.5,1.0,1.0,1.0,0.6366,1.2,2.0,,1.0,,,,,0.5,,23.0,,,1.0,2.0,,,,,1.0,1.0,,,,,0.5,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1641705-1642264-203084,1610612759,"Chris Paul, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Champagnie, Wembanyama, Castle, Barnes",101108-1630577-1641705-1642264-203084,SAS,3849.0,7,64.0,131.0,131.0,262,23.0,35.0,41.0,66.0,126.0,172.0,44.0,13.0,,117.0,0.6212121212121212,0.5043859649122807,0.525,98.02026500389711,14.633587786259541,14.748091603053435,14.19083969465649,14.030534351145038,0.30701754385964913,0.6571428571428571,0.8214285714285714,0.7280701754385965,0.5620986842105263,6.656060606060606,-46.0,32.0,48.0,32.0,5.0,1.0,5.0,0.42105263157894735,0.2807017543859649,24.72083333333333,11.0,32.0,45.0,56.0,11.0,3.0,22.0,25.0,16.0,7.0,0.5,0.7619047619047619,0.7333333333333333,0.7941176470588235,0.075,0.09859154929577464,,3.0,11.0,,1.0,10.0,19.0,16.0,7.0,,,11.0,3.0,5.0,9.0,,,,27.0,2.0,7.0,9.0,28.0,5.0,65.0,4.0,7.0,12.0,11.0,,8.0,,1.0,,,,0.8181818181818182,0.22916666666666666,,0.22916666666666666,0.6,0.45,,0.4090909090909091,,0.6666666666666666,0.28,0.10810810810810811,0.1774193548387097,0.1111111111111111,0.16666666666666666,0.4,0.625,,0.2,0.16666666666666666,0.5263157894736842,0.625,0.14035087719298245,0.21875,0.22580645161290322,0.7142857142857143,0.1,,,,0.21875,0.4888571428571429,,0.07142857142857142,,,38.0,19.0,13.0,4.0,11.0,13.0,1.0,0.4634146341463415,0.475,0.5652173913043478,11.0,8.0,1.0,,,12.0,4.0,1.0,2.0,,3.0,1.0,5.0,4.0,,3.0,0.2,,0.08,0.10526315789473684,0.25,0.26666666666666666,1.0,0.2,0.5,1.0,0.3,,,4.0,0.5714285714285714,8.0,6.0,1.0,2.0,1.0,0.6666666666666666,0.7272727272727273,,,,,,,,,,,,11.0,2.0,1.0,,1.0,2.0,,0.16666666666666666,0.2,0.4166666666666667,,,,0.04081632653061224,1.0,,0.25,0.15789473684210525,3.0,,1.0,0.3,2.0,3.0,0.375,2.0,0.041666666666666664,0.03125,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.0625,,1610612759,2025,2024-25,True
101108-1631110-1641705-1642264-203084,1610612759,"Chris Paul, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Sochan, Wembanyama, Castle, Barnes",101108-1631110-1641705-1642264-203084,SAS,45.0,1,1.0,1.0,2.0,3,,1.0,,1.0,,2.0,,,,,,,,96.0,28.0,8.5,28.0,0.5,1.0,,,1.0,0.6813,1.8,-2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6813,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1630577-1631103,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Malaki Branham","Collins, Johnson, Vassell, Champagnie, Branham",1628380-1629640-1630170-1630577-1631103,SAS,173.0,1,3.0,4.0,5.0,9,1.0,3.0,1.0,3.0,11.0,5.0,,,,9.0,0.3333333333333333,0.9166666666666666,0.9166666666666666,74.91329479768787,19.75,18.8,17.25,18.8,0.5,0.3333333333333333,0.5,1.0,0.6347083333333333,1.2,6.0,3.0,3.0,3.0,,,,0.5,0.5,26.066666666666666,,,3.0,5.0,,,,,,,,,1.0,,,,4.0,,1.0,1.0,1.0,,,,3.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,11.0,6.0,,3.0,2.0,3.0,2.0,8.0,,2.0,3.0,2.0,,,,,11.0,4.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.6853,0.6347083333333333,0.18181818181818182,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,1.0,3.0,,,,0.3333333333333333,0.5,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1630577-1631104,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Blake Wesley","Collins, Johnson, Vassell, Champagnie, Wesley",1628380-1629640-1630170-1630577-1631104,SAS,564.0,3,9.0,19.0,21.0,40,5.0,8.0,7.0,11.0,23.0,32.0,8.0,4.0,,21.0,0.6363636363636364,0.5555555555555556,0.6388888888888888,102.12765957446808,14.947368421052632,13.333333333333334,13.68421052631579,12.476190476190476,0.4444444444444444,0.625,0.625,0.8333333333333334,0.6109027777777778,4.072727272727272,-9.0,6.0,7.0,6.0,1.0,1.0,1.0,0.3888888888888889,0.3333333333333333,25.728571428571428,3.0,2.0,5.0,7.0,,,3.0,7.0,3.0,3.0,,1.0,0.6666666666666666,,0.16666666666666666,0.2727272727272727,6.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,2.0,2.0,,4.0,,6.0,,2.0,2.0,5.0,2.0,12.0,2.0,,2.0,2.0,,,,,,6.0,2.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.3333333333333333,,0.3333333333333333,,0.5,,0.4,0.2222222222222222,,1.0,0.5,1.0,,,0.1111111111111111,0.5,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,,0.3333333333333333,0.6768,0.6096166666666667,0.08695652173913043,,0.3157894736842105,6.0,3.0,3.0,,3.0,2.0,,0.42857142857142855,0.42857142857142855,0.6,1.0,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,0.25,0.05555555555555555,,,,0.3333333333333333,,,,,,,0.5,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,,,,,0.3333333333333333,,,1.0,,1.0,,2.0,,,,,,,,0.16666666666666666,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1630577-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Collins, Johnson, Vassell, Champagnie, Castle",1628380-1629640-1630170-1630577-1642264,SAS,36.0,1,1.0,2.0,1.0,3,,1.0,,1.0,,2.0,,,,,,,,120.0,8.5,19.0,5.5,5.0,1.0,,,1.0,0.6997,1.8,-2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.6997,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1631103-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Malaki Branham, Harrison Barnes","Collins, Johnson, Vassell, Branham, Barnes",1628380-1629640-1630170-1631103-203084,SAS,117.0,1,2.0,6.0,5.0,11,2.0,3.0,3.0,4.0,6.0,2.0,4.0,1.0,,6.0,0.75,0.5,0.5,135.3846153846154,9.666666666666666,11.8,9.666666666666666,10.8,0.5,0.6666666666666666,1.0,0.8333333333333334,0.5821916666666667,3.0,4.0,1.0,2.0,1.0,3.0,,3.0,0.3333333333333333,0.16666666666666666,24.6,,1.0,4.0,4.0,,,,,,,,0.5,0.6666666666666666,0.5,,,6.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,2.0,6.0,,,,,1.0,,2.0,,,3.0,,,,,2.0,6.0,6.0,,,,,,,,0.5,,0.5,0.75,,,,,,1.0,,,0.6666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,0.16666666666666666,,,,0.5821916666666667,,1.0,1.0,2.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.6666666666666666,,,,,,,,3.0,3.0,4.0,,,,0.75,0.5,2.0,,1.0,1.0,,,,,,,0.25,0.3333333333333333,,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Blake Wesley, Stephon Castle","Collins, Johnson, Vassell, Wesley, Castle",1628380-1629640-1630170-1631104-1642264,SAS,279.0,3,5.0,10.0,9.0,19,2.0,4.0,3.0,6.0,12.0,6.0,,2.0,,12.0,0.5,0.45,0.5454545454545454,98.06451612903226,15.2,14.11111111111111,14.1,14.11111111111111,0.4,0.5,0.6666666666666666,0.8,0.60485,4.466666666666667,6.0,4.0,4.0,4.0,,,,0.4,0.4,26.2,3.0,3.0,5.0,7.0,,,1.0,,3.0,1.0,,1.0,1.0,1.0,0.18181818181818182,0.14285714285714285,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,2.0,3.0,,1.0,1.0,4.0,1.0,9.0,,2.0,2.0,2.0,,,,,2.0,1.0,,1.0,0.25,,0.25,,,,,0.5,1.0,0.6666666666666666,,0.3333333333333333,,,1.0,1.0,,,0.1,1.0,1.0,,0.25,0.25,1.0,,,,,0.25,0.57585,0.551,,0.16666666666666666,0.1,6.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,0.1,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,,0.16666666666666666,0.25,0.5,,,,0.25,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Blake Wesley, Harrison Barnes","Collins, Johnson, Vassell, Wesley, Barnes",1628380-1629640-1630170-1631104-203084,SAS,18.0,1,,1.0,,1,,,,1.0,,,,,,,,,,80.0,9.0,,,,,,,,0.4275,5.3,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4275,0.4275,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Collins, Johnson, Vassell, Castle, Barnes",1628380-1629640-1630170-1642264-203084,SAS,664.0,3,11.0,22.0,21.0,43,5.0,7.0,9.0,13.0,30.0,25.0,12.0,7.0,,26.0,0.6923076923076923,0.631578947368421,0.6818181818181818,93.25301204819277,14.454545454545455,16.476190476190474,14.136363636363637,16.333333333333332,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.6842105263157895,0.5603210526315789,7.107692307692308,5.0,4.0,6.0,4.0,1.0,1.0,1.0,0.3157894736842105,0.21052631578947367,26.03333333333333,6.0,2.0,7.0,11.0,3.0,1.0,4.0,1.0,8.0,3.0,0.75,0.6666666666666666,0.7777777777777778,1.0,0.18181818181818182,0.2,,,3.0,2.0,2.0,2.0,3.0,2.0,1.0,,,2.0,2.0,2.0,4.0,,,,6.0,2.0,1.0,2.0,5.0,1.0,12.0,2.0,2.0,5.0,4.0,1.0,2.0,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,1.0,,0.8333333333333334,0.5,0.5,0.5,,1.0,0.6666666666666666,,0.14285714285714285,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.25,0.25,1.0,1.0,1.0,,,0.25,0.6509,,0.13333333333333333,,,6.0,3.0,2.0,,1.0,1.0,,0.3333333333333333,0.375,0.4,3.0,2.0,1.0,,,3.0,1.0,,,,,,,1.0,,1.0,,,0.3333333333333333,0.15789473684210525,0.5,0.5,1.0,,,,,,,,1.0,2.0,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,0.07692307692307693,0.14285714285714285,0.5,,,,0.14285714285714285,,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1630577-1631110,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Jeremy Sochan","Collins, Johnson, Jones, Champagnie, Sochan",1628380-1629640-1630200-1630577-1631110,SAS,58.0,1,1.0,2.0,2.0,4,1.0,1.0,2.0,2.0,4.0,3.0,2.0,,,2.0,1.0,0.6666666666666666,0.6666666666666666,99.3103448275862,14.5,14.5,14.5,14.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5481,9.45,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,26.2,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,2.0,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,,2.0,1.0,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1630577-1642264,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Stephon Castle","Collins, Johnson, Jones, Champagnie, Castle",1628380-1629640-1630200-1630577-1642264,SAS,178.0,1,3.0,8.0,7.0,15,2.0,3.0,2.0,5.0,9.0,5.0,,1.0,,9.0,0.4,0.5,0.5625,121.34831460674157,12.0,11.714285714285714,12.0,11.142857142857142,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5788714285714286,5.92,4.0,,2.0,,,,,0.2857142857142857,,23.15,2.0,2.0,4.0,4.0,,,,1.0,2.0,,,1.0,0.8,1.0,,,8.0,7.0,,,,,1.0,2.0,,,,1.0,,,,1.0,2.0,9.0,3.0,,,1.0,3.0,,7.0,,,2.0,,,,,,9.0,8.0,1.0,1.0,0.5,0.5,0.5,,,0.5,,0.5625,0.6666666666666666,,,,,,1.0,1.0,,,0.14285714285714285,,,0.2857142857142857,,,,,,,,,,0.5788714285714286,,1.0,1.0,4.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,,,,3.0,2.0,5.0,2.0,,1.0,0.4,0.42857142857142855,2.0,1.0,2.0,,,,,,,1.0,,,,0.6666666666666666,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1630577-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Harrison Barnes","Collins, Johnson, Jones, Champagnie, Barnes",1628380-1629640-1630200-1630577-203084,SAS,84.0,1,1.0,3.0,3.0,6,,,,,3.0,2.0,,,,3.0,,1.5,1.5,102.85714285714286,8.0,20.0,8.0,12.0,,,,1.0,0.60105,,1.0,,1.0,,,,,1.0,,23.5,,1.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,0.3333333333333333,0.4,,,,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,1.0,,3.0,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,0.5,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
