EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,Fouls,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Fg2aBlocked,ShootingFouls,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3SecondViolations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
101108-1629646-1630572-1630577-1631104,1610612759,"Chris Paul, Charles Bassey, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley","Paul, Bassey, Mamukelashvili, Champagnie, Wesley",101108-1629646-1630572-1630577-1631104,SAS,307.0,1,,9.0,9.0,18,1.0,13.0,3.0,3.0,5.0,1.0,1.0,1.0,11.0,0.7222222222222222,0.75,0.75,0.75,84.4299674267101,16.77777777777778,17.333333333333332,15.666666666666666,16.666666666666668,0.1111111111111111,0.25,5.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,2.0,5.0,13.0,4.0,2.0,3.0,,4.0,1.0,2.0,3.0,,7.0,,,2.0,,,2.0,,2.0,,,2.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.4,0.4,0.75,0.6666666666666666,0.5555555555555556,1.0,,,0.5,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.4444444444444444,0.25,0.25,0.8888888888888888,0.25,0.5463888888888889,5.0,26.839999999999996,,,,,,,,,,,,3.0,1.0,,2.0,,,,,,,0.5,,,,,1.0,,,,,,,,,,3.0,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.15384615384615385,,,3.0,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630577-1631103-1642264,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Malaki Branham, Stephon Castle","Paul, Bassey, Champagnie, Branham, Castle",101108-1629646-1630577-1631103-1642264,SAS,126.0,1,2.0,6.0,6.0,12,,4.0,2.0,2.0,2.0,,,,4.0,0.4,1.0,1.0,1.0,137.14285714285714,7.166666666666667,13.833333333333334,7.166666666666667,13.833333333333334,,,2.0,,,2.0,3.0,,,,,2.0,2.0,3.0,,2.0,2.0,4.0,,,,2.0,,2.0,2.0,,4.0,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.6666666666666666,0.4,0.4,,,,,,,,1.0,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.4,,,1.0,,0.58887,2.6999999999999997,26.1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630577-1631103-203084,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Malaki Branham, Harrison Barnes","Paul, Bassey, Champagnie, Branham, Barnes",101108-1629646-1630577-1631103-203084,SAS,263.0,1,-2.0,11.0,10.0,21,2.0,12.0,2.0,3.0,5.0,1.0,2.0,1.0,12.0,0.5454545454545454,1.0,1.0,1.0,114.98098859315589,13.636363636363637,11.3,13.0,11.3,0.09090909090909091,0.14285714285714285,4.0,,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,14.0,2.0,2.0,3.0,,2.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,,,2.0,,,,,2.0,1.0,,,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.4,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,,0.3,0.3333333333333333,0.5,0.3,0.3333333333333333,0.5,1.0,0.2,0.2,1.0,1.0,0.7,1.0,0.52695,4.283333333333333,25.125,,,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,,,0.5,,,,,,0.5,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,0.5,,,,1.0,1.0,,0.5676,,,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630577-1642264-203084,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Bassey, Champagnie, Castle, Barnes",101108-1629646-1630577-1642264-203084,SAS,394.0,2,-1.0,14.0,15.0,29,3.0,17.0,1.0,5.0,8.0,3.0,4.0,2.0,13.0,0.5714285714285714,0.5,0.8,0.5,105.98984771573605,16.5,10.866666666666667,15.428571428571429,10.533333333333333,0.15384615384615385,0.2857142857142857,7.0,5.0,2.0,3.0,3.0,1.0,4.0,,2.0,6.0,4.0,7.0,2.0,6.0,18.0,4.0,4.0,3.0,,6.0,2.0,2.0,3.0,,7.0,1.0,3.0,3.0,2.0,1.0,3.0,,3.0,1.0,,4.0,,,2.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.46153846153846156,0.75,1.0,0.3333333333333333,0.42857142857142855,,,1.0,,0.23076923076923078,1.0,1.0,0.3076923076923077,0.25,0.5,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.5599384615384616,4.414285714285714,26.349999999999998,1.0,,,,1.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.5,,,,0.25,0.6666666666666666,0.5,,,1.0,,0.57975,0.058823529411764705,0.07142857142857142,,4.0,1.0,1.0,2.0,1.0,,0.5,0.5,0.3333333333333333,2.0,2.0,2.0,2.0,4.0,,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,,1.0,0.6666666666666666,1.0,0.7728,0.23529411764705882,,2.0,3.0,,,0.2857142857142857,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2025,2024-25,True
101108-1630170-1630577-1641705-203084,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Vassell, Champagnie, Wembanyama, Barnes",101108-1630170-1630577-1641705-203084,SAS,5.0,1,-3.0,,1.0,1,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630170-1641705-1642264-203084,1610612759,"Chris Paul, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Vassell, Wembanyama, Castle, Barnes",101108-1630170-1641705-1642264-203084,SAS,111.0,1,-2.0,5.0,4.0,9,,2.0,2.0,2.0,3.0,,,,,0.25,1.0,1.0,1.0,116.75675675675676,12.6,12.0,12.6,12.0,,,2.0,4.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,3.0,,1.0,4.0,,2.0,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,0.25,0.25,0.5,,0.5,0.3333333333333333,,,,1.0,0.25,1.0,1.0,0.5,,,,,0.25,,,0.5,,0.4930875,8.299999999999999,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,0.5,,,0.5,,1.0,1.0,0.6021,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1631103-1641705,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Mamukelashvili, Champagnie, Branham, Wembanyama",101108-1630572-1630577-1631103-1641705,SAS,496.0,2,10.0,17.0,17.0,34,4.0,26.0,5.0,6.0,7.0,4.0,4.0,2.0,24.0,0.8125,0.7142857142857143,0.6,0.6666666666666666,98.70967741935483,13.411764705882353,15.764705882352942,12.882352941176471,15.294117647058824,0.125,0.18181818181818182,8.0,,1.0,4.0,6.0,1.0,2.0,4.0,1.0,1.0,5.0,9.0,4.0,5.0,16.0,10.0,,,,1.0,1.0,5.0,9.0,1.0,22.0,1.0,1.0,1.0,4.0,2.0,,1.0,,2.0,,2.0,,,,1.0,1.0,0.8,0.8,0.5555555555555556,0.7857142857142857,0.35714285714285715,,0.3333333333333333,0.25,0.2,,,0.5,1.0,0.42857142857142855,0.6666666666666666,0.8,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.07142857142857142,1.0,1.0,0.7857142857142857,1.0,0.5942071428571428,5.711111111111111,23.8,,,,,,,,,,,,12.0,4.0,1.0,4.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,0.4361,0.07692307692307693,1.0,1.0,,,,0.1111111111111111,0.16666666666666666,0.07142857142857142,,,,2.0,1.0,,3.0,,,,3.0,,,,0.75,0.75,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1631104-1641705,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley, Victor Wembanyama","Paul, Mamukelashvili, Champagnie, Wesley, Wembanyama",101108-1630572-1630577-1631104-1641705,SAS,493.0,2,1.0,18.0,18.0,36,2.0,16.0,6.0,8.0,9.0,3.0,4.0,2.0,16.0,0.5333333333333333,0.75,0.7272727272727273,0.8571428571428571,105.15212981744422,11.944444444444445,15.444444444444445,11.88888888888889,14.666666666666666,0.13333333333333333,0.18181818181818182,8.0,,1.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,4.0,9.0,2.0,4.0,15.0,6.0,2.0,3.0,,3.0,2.0,3.0,4.0,1.0,9.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,,4.0,,,,0.75,0.75,0.5,0.5,0.4444444444444444,0.5384615384615384,0.3076923076923077,0.5,0.6666666666666666,0.2,0.14285714285714285,,1.0,,,0.38461538461538464,0.4,0.5,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.5662961538461538,6.800000000000001,25.9,,,,,,,,,,,,3.0,1.0,1.0,1.0,,1.0,,1.0,,,0.5,,,,,0.5,0.5,,,,,,,,1.0,3.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,1.0,1.0,,0.6427,,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.2,0.15384615384615385,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1631110-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Sochan, Barnes",101108-1630572-1630577-1631110-203084,SAS,42.0,1,,2.0,2.0,4,,2.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,137.14285714285714,8.5,12.5,8.5,12.5,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.3837,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1641705-1642264,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Mamukelashvili, Champagnie, Wembanyama, Castle",101108-1630572-1630577-1641705-1642264,SAS,281.0,1,-9.0,10.0,10.0,20,,6.0,3.0,3.0,3.0,1.0,,,6.0,0.375,1.0,0.75,1.0,102.49110320284697,15.0,13.1,15.0,13.1,,,5.0,,,1.0,2.0,2.0,3.0,,,2.0,3.0,6.0,,2.0,15.0,2.0,4.0,,,2.0,,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,,2.0,,2.0,,,,0.3333333333333333,0.3333333333333333,,,0.5,0.375,0.25,,,,,,,,,0.25,0.5,0.5,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.25,,,0.5,,0.490575,6.8999999999999995,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Wembanyama, Barnes",101108-1630572-1630577-1641705-203084,SAS,287.0,3,9.0,12.0,11.0,23,,13.0,2.0,4.0,4.0,,,,13.0,0.7222222222222222,1.0,1.0,1.0,115.4006968641115,10.333333333333334,14.818181818181818,10.333333333333334,14.818181818181818,,,5.0,,,1.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,5.0,3.0,4.0,4.0,2.0,2.0,,,3.0,3.0,1.0,4.0,,11.0,,2.0,,4.0,2.0,2.0,,2.0,,,2.0,,,,0.5,0.5,0.75,0.75,0.4,0.7222222222222222,0.4444444444444444,1.0,1.0,,,,,,,0.2222222222222222,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5348666666666666,7.220000000000001,25.25,,,,,,,,,,,,9.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,0.2,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1631103-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Branham, Wembanyama, Barnes",101108-1630572-1631103-1641705-203084,SAS,77.0,1,3.0,3.0,3.0,6,2.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,4.0,0.6666666666666666,1.0,0.75,1.0,112.2077922077922,8.333333333333334,17.333333333333332,8.333333333333334,14.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,0.5,,,0.5,,,,0.5,,,0.5,,,0.5,1.0,1.0,1.0,,,,,0.5,,0.6188,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1631104-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Wesley, Wembanyama, Barnes",101108-1630572-1631104-1641705-203084,SAS,142.0,1,,5.0,5.0,10,,5.0,1.0,1.0,1.0,,,,5.0,0.8333333333333334,1.0,1.0,,101.40845070422534,11.8,16.6,11.8,16.6,,,2.0,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,,,1.0,1.0,1.0,2.0,,5.0,,,,1.0,1.0,,,,2.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.3333333333333333,,,,,,,,1.0,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.6980833333333334,1.1,27.1,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1641705-1642264-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Mamukelashvili, Wembanyama, Castle, Barnes",101108-1630572-1641705-1642264-203084,SAS,251.0,2,-8.0,7.0,9.0,16,,8.0,1.0,2.0,3.0,,,,8.0,0.5,0.3333333333333333,0.5,0.3333333333333333,91.79282868525895,16.571428571428573,15.0,15.142857142857142,14.333333333333334,,,4.0,,1.0,1.0,2.0,,2.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,16.0,,2.0,,,3.0,2.0,,2.0,,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,0.25,0.5,0.5,,1.0,0.3333333333333333,0.2,1.0,,1.0,,0.25,0.5,1.0,0.25,,,,0.125,0.375,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5531125,5.65,25.0,,,,,,,,,,,,6.0,2.0,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5529,,,2.0,1.0,,,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1631103-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Branham, Wembanyama, Barnes",101108-1630577-1631103-1641705-203084,SAS,409.0,2,-1.0,13.0,14.0,27,,17.0,2.0,3.0,3.0,1.0,1.0,1.0,17.0,0.7083333333333334,0.5,0.6,,95.06112469437653,14.307692307692308,15.928571428571429,14.307692307692308,15.214285714285714,0.08333333333333333,0.2,7.0,3.0,,3.0,4.0,1.0,1.0,,3.0,7.0,4.0,5.0,3.0,7.0,18.0,4.0,4.0,,,7.0,3.0,2.0,5.0,1.0,13.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,0.5,0.5,0.42857142857142855,0.42857142857142855,0.8,0.7083333333333334,0.5833333333333334,1.0,1.0,,,,,,1.0,0.3333333333333333,0.75,1.0,0.08333333333333333,1.0,1.0,1.0,,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.42857142857142855,0.5488666666666667,3.02,26.357142857142858,,,,,,,,,,,,9.0,3.0,3.0,1.0,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,3.0,,,0.2,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1631104-1631110-1641705,1610612759,"Chris Paul, Julian Champagnie, Blake Wesley, Jeremy Sochan, Victor Wembanyama","Paul, Champagnie, Wesley, Sochan, Wembanyama",101108-1630577-1631104-1631110-1641705,SAS,109.0,1,1.0,5.0,4.0,9,,5.0,1.0,1.0,2.0,,,,2.0,0.5,1.0,0.5,1.0,118.89908256880734,11.4,13.0,10.8,11.25,,,2.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,4.0,,2.0,3.0,,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,0.5,0.5,0.3333333333333333,0.5,0.4,1.0,,0.5,0.3333333333333333,1.0,,,,0.2,,,0.2,1.0,1.0,,,0.4,0.5,0.5,0.6,0.5,0.52406,8.700000000000001,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,,,,,3.0,,,,,,,1.5,1.5,,,,,,,,0.57735,0.6,1.0,,1.0,,,,,0.2,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1631104-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Wesley, Wembanyama, Barnes",101108-1630577-1631104-1641705-203084,SAS,388.0,1,-4.0,15.0,15.0,30,2.0,17.0,4.0,5.0,7.0,2.0,2.0,1.0,15.0,0.5666666666666667,1.0,1.0,1.0,111.34020618556701,14.133333333333333,11.733333333333333,13.333333333333334,11.733333333333333,0.06666666666666667,0.125,6.0,,2.0,1.0,1.0,,1.0,2.0,2.0,5.0,3.0,7.0,3.0,7.0,21.0,2.0,4.0,3.0,,5.0,2.0,1.0,3.0,,8.0,,1.0,2.0,,,1.0,,1.0,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5357142857142857,0.5,0.5,1.0,,0.25,,1.0,,,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,0.14285714285714285,0.35714285714285715,0.4,0.4,0.5714285714285714,0.4,0.5146785714285714,14.757142857142856,25.87142857142857,,,,,,,,,,,,6.0,2.0,1.0,1.0,,,,,,,0.6666666666666666,,,,,1.0,0.5,,,,,,,,,1.0,1.0,1.0,2.0,,,0.5,0.3333333333333333,1.0,,,,,2.0,,,,,,,,0.5,,1.0,,,,,,,0.11764705882352941,5.0,,1.0,,,,,0.35714285714285715,,,2.0,,,,1.0,,,,1.0,,,,0.5,0.5,1.0,,,,,2.0,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2025,2024-25,True
