EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Frequency,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,AtRimAssists,AtRimPctAssisted,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LostBallSteals,BadPassTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceFG3A,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedShortMidRange,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,PenaltyFg3Pct,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
101108-1629640-1630200-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle","Paul, Johnson, Jones, Wembanyama, Castle",101108-1629640-1630200-1641705-1642264,SAS,113.0,1,,3.0,2,,5,,,,,,,,,,,,,,63.716814159292035,23.0,22.0,20.0,14.5,,,,,2.0,,1.0,,,,,,2.0,,2.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,0.25,,,,,0.5,,,,,0.5,0.463,,,,8.9,,,,,,,1.0,,,,0.5,,,1.0,2.0,1.0,,1.0,,,,,0.5,,,,,0.5,1.0,0.25,23.45,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631110-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Sochan, Wembanyama, Castle",1629640-1630577-1631110-1641705-1642264,SAS,6.0,1,,,1,,1,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630577-1631110-1642264-203084,1610612759,"Zach Collins, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Champagnie, Sochan, Castle, Barnes",1628380-1630577-1631110-1642264-203084,SAS,283.0,3,-7.0,11.0,9,2.0,20,2.0,4.0,11.0,,,2.0,2.0,1.0,4.0,,2.0,0.18181818181818182,,101.76678445229682,18.181818181818183,9.222222222222221,15.272727272727273,8.555555555555555,0.09090909090909091,0.1,,0.18181818181818182,5.0,,3.0,,5.0,,,1.0,3.0,1.0,9.0,,4.0,,,1.0,,4.0,5.0,7.0,1.0,2.0,0.1111111111111111,,,0.1,,,,0.5,0.5555555555555556,0.5,0.5,,,0.3,0.3333333333333333,0.5,,,0.6,0.53825,0.5055999999999999,0.3893,,5.566666666666666,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,4.0,1.0,0.1,0.2222222222222222,0.2,0.3333333333333333,0.75,1.0,1.0,0.1,26.6,,3.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,0.6,,,1.0,,,0.1,,,,,,,0.75,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Stephon Castle, Harrison Barnes","Collins, Johnson, Jones, Castle, Barnes",1628380-1629640-1630200-1642264-203084,SAS,193.0,1,,6.0,7,2.0,13,,9.0,9.0,,4.0,1.0,,,9.0,4.0,2.0,0.9,1.0,96.99481865284974,15.333333333333334,14.428571428571429,15.333333333333334,14.428571428571429,,,0.4444444444444444,0.3333333333333333,3.0,3.0,,3.0,3.0,2.0,2.0,,1.0,3.0,4.0,,,,2.0,2.0,2.0,,,,1.0,2.0,0.75,,1.0,0.9,,1.0,,,,,0.6,1.0,1.0,0.2,,,1.0,1.0,0.8,0.53985,,0.63055,,3.5,4.0,2.0,3.0,,7.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,1.0,,0.2,,,,,,,0.2,24.0,,,,,,1.0,,1.0,,,3.0,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631103-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Johnson, Champagnie, Branham, Wembanyama",101108-1629640-1630577-1631103-1641705,SAS,450.0,3,-15.0,14.0,15,,29,2.0,7.0,22.0,,,2.0,2.0,1.0,7.0,,,0.2692307692307692,,92.8,18.5,12.733333333333333,16.928571428571427,12.733333333333333,0.07692307692307693,0.2,,,8.0,,2.0,1.0,2.0,,,,1.0,1.0,4.0,,1.0,,,,,2.0,3.0,6.0,1.0,2.0,0.25,,,0.20833333333333334,,,,0.6666666666666666,0.3,,0.16666666666666666,0.5,1.0,0.08333333333333333,,,,,0.8333333333333334,0.5205291666666666,0.461125,,,6.85,2.0,1.0,2.0,,5.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.75,1.0,,7.0,8.0,7.0,1.0,1.0,3.0,2.0,4.0,,0.6666666666666666,0.25,0.5,,0.75,0.14285714285714285,0.16666666666666666,0.5833333333333334,25.625,,,1.0,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,0.125,0.125,1.0,1.0,1.0,0.5,1.0,,,0.08333333333333333,0.08333333333333333,,,,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1631110-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Collins, Champagnie, Sochan, Barnes",101108-1628380-1630577-1631110-203084,SAS,435.0,3,4.0,16.0,15,,31,5.0,25.0,21.0,,,5.0,8.0,4.0,15.0,,,0.6578947368421053,,102.62068965517241,13.875,14.2,12.6875,14.2,0.21052631578947367,0.36363636363636365,,,7.0,,3.0,4.0,4.0,,,,2.0,4.0,7.0,,,10.0,,,2.0,,3.0,7.0,2.0,2.0,0.5714285714285714,,,0.6666666666666666,1.5,,1.25,,0.2857142857142857,,0.26666666666666666,1.0,1.0,0.13333333333333333,,,,,0.8,0.5661766666666667,0.5406,,0.4,6.757142857142857,6.0,3.0,7.0,,18.0,2.0,4.0,0.75,0.75,1.0,1.0,,,6.0,8.0,6.0,,2.0,,,,,0.5333333333333333,,,,,0.5,0.6666666666666666,0.4,24.8625,,,1.0,1.0,2.0,3.0,,4.0,1.0,,12.0,,,3.0,4.0,1.0,2.0,1.0,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,1.0,,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.5,0.5,,,,0.5,3.0,0.75,,,1.0,,,,1.0,3.0,,,1.0,0.3333333333333333,,,,,,,,,,3.0,,1.0,,,,2.0,0.6666666666666666,,,,,,2.0,3.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1610612759,2025,2024-25,True
101108-1629640-1631103-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle","Paul, Johnson, Branham, Wembanyama, Castle",101108-1629640-1631103-1641705-1642264,SAS,146.0,1,3.0,5.0,5,,10,1.0,7.0,4.0,,,1.0,2.0,1.0,7.0,,,0.7,,98.63013698630138,13.4,15.8,13.4,15.8,0.2,0.2,,,2.0,,,2.0,2.0,,,,,3.0,4.0,,,,,,,,,1.0,,1.0,0.75,,,0.75,,,,,,,0.5,1.0,1.0,,,,,,0.5,0.584225,,,,9.2,6.0,3.0,3.0,,6.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,0.5,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1631110-1641705-1642264-203084,1610612759,"Chris Paul, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Sochan, Wembanyama, Castle, Barnes",101108-1631110-1641705-1642264-203084,SAS,45.0,1,-2.0,1.0,2,1.0,3,,,2.0,,,,,,,,1.0,,,96.0,28.0,8.5,28.0,0.5,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,0.6813,,0.6813,,1.8,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Champagnie, Sochan, Wembanyama",101108-1629640-1630577-1631110-1641705,SAS,55.0,1,-2.0,1.0,2,,3,,,2.0,,,,,,,,,,,78.54545454545455,24.0,15.5,24.0,15.5,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.4458,,,,4.6,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630572-1631103-1631104-1642264,1610612759,"Charles Bassey, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Stephon Castle","Bassey, Mamukelashvili, Branham, Wesley, Castle",1629646-1630572-1631103-1631104-1642264,SAS,359.0,1,-10.0,12.0,12,9.0,24,3.0,9.0,19.0,,4.0,2.0,4.0,2.0,5.0,4.0,9.0,0.34615384615384615,0.2,96.26740947075209,17.416666666666668,12.5,17.25,11.25,0.15384615384615385,0.18181818181818182,0.4444444444444444,0.75,6.0,12.0,2.0,3.0,7.0,2.0,6.0,,2.0,3.0,9.0,2.0,3.0,4.0,2.0,8.0,4.0,3.0,3.0,6.0,3.0,3.0,0.3333333333333333,0.6666666666666666,0.25,0.2727272727272727,0.6666666666666666,0.2,0.6666666666666666,0.5,0.375,1.0,0.6363636363636364,0.42857142857142855,0.6,0.18181818181818182,,,0.6,0.3333333333333333,0.8181818181818182,0.5672636363636363,0.6456000000000001,0.55479,0.4444444444444444,3.0555555555555554,2.0,1.0,1.0,,2.0,1.0,3.0,0.3333333333333333,1.0,1.0,0.5,,,2.0,2.0,2.0,2.0,,1.0,,2.0,,0.18181818181818182,0.2222222222222222,0.2857142857142857,,0.5,,,0.18181818181818182,27.65,2.0,3.0,,,,,2.0,,,2.0,,,4.0,,,,1.0,,,1.0,,2.0,,,,,,,,,,0.3333333333333333,0.25,,,0.5,,,,,,,,,,1.0,0.6666666666666666,0.2,,1.0,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630200-1630577-1631104-1631110,1610612759,"Zach Collins, Tre Jones, Julian Champagnie, Blake Wesley, Jeremy Sochan","Collins, Jones, Champagnie, Wesley, Sochan",1628380-1630200-1630577-1631104-1631110,SAS,22.0,1,-3.0,,1,,1,,,3.0,,,1.0,,,,,,,,65.45454545454545,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
