EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,PtsUnassisted3s,HeaveAttempts,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,AtRimAssists,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,Fouls,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Fg2aBlocked,ShootingFouls,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,FTOffRebounds,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
101108-1629640-1631110-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Paul, Johnson, Sochan, Wembanyama, Castle",101108-1629640-1631110-1641705-1642264,SAS,704.0,4,12.0,15.0,22.0,18.0,10.0,40,6.0,11.0,6.0,12.0,4.0,32.0,15.0,11.0,6.0,5.0,7.0,5.0,19.0,6.0,6.0,10.0,6.0,5.0,2.0,27.0,0.8333333333333334,0.5,0.5,0.6363636363636364,0.6956521739130435,0.5454545454545454,0.6,0.5,1.0,81.81818181818183,15.636363636363637,20.0,14.409090909090908,18.88888888888889,0.5,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.8181818181818182,0.5454545454545454,0.5494090909090908,0.08695652173913043,0.18181818181818182,25.575,,,,,1.0,5.0,10.0,17.0,4.0,6.0,2.0,,1.0,0.4,0.4,0.5,0.6,,0.045454545454545456,,,,7.6,4.0,5.0,6.0,1.0,3.0,,1.0,4.0,1.0,,2.0,1.0,1.0,2.0,,4.0,1.0,1.0,0.5,0.2,0.4,1.0,0.2727272727272727,0.8333333333333334,1.0,0.045454545454545456,12.0,3.0,3.0,1.0,5.0,3.0,5.0,1.0,5.0,1.0,10.0,2.0,4.0,4.0,2.0,4.0,10.0,12.0,0.2,0.6,0.45,0.5,0.4,0.3,1.0,0.5,0.2,0.5215650000000001,0.3125,0.5454545454545454,1.0,5.0,1.0,1.0,3.0,,,0.6,0.5,0.3333333333333333,1.0,1.0,1.0,2.0,5.0,,1.0,,3.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,1.0,0.5,0.1111111111111111,0.75,0.3333333333333333,1.0,,0.15625,3.0,1.0,2.0,,2.0,0.1,0.16666666666666666,0.13636363636363635,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631110-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Sochan, Wembanyama, Barnes",101108-1629640-1631110-1641705-203084,SAS,1540.0,6,26.0,-15.0,54.0,52.0,14.0,106,6.0,24.0,8.0,30.0,7.0,45.0,21.0,24.0,6.0,7.0,10.0,5.0,27.0,5.0,15.0,23.0,6.0,11.0,4.0,37.0,0.875,0.26666666666666666,0.26666666666666666,0.40425531914893614,0.4326923076923077,0.6382978723404256,0.7142857142857143,0.5833333333333334,0.5,99.11688311688312,13.796296296296296,15.288461538461538,12.944444444444445,14.365384615384615,0.5106382978723404,0.25,0.2608695652173913,0.8333333333333334,0.8085106382978723,0.25,0.539781914893617,0.08,0.2,25.61,9.0,0.5294117647058824,0.45454545454545453,2.0,7.0,7.0,17.0,60.0,6.0,8.0,3.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.75,0.6666666666666666,0.14893617021276595,0.2857142857142857,0.2857142857142857,0.5,6.788235294117648,7.0,4.0,8.0,6.0,3.0,,4.0,8.0,7.0,3.0,3.0,,2.0,6.0,,9.0,2.0,,0.3333333333333333,0.4,0.25806451612903225,0.5,0.1702127659574468,0.5,0.6666666666666666,0.1276595744680851,20.0,1.0,2.0,1.0,9.0,2.0,6.0,2.0,13.0,5.0,15.0,2.0,2.0,2.0,,2.0,15.0,20.0,0.15384615384615385,0.3333333333333333,0.2631578947368421,0.3409090909090909,0.5,0.10526315789473684,0.5,0.47368421052631576,0.1111111111111111,0.5000026315789473,0.3333333333333333,0.37037037037037035,1.0,8.0,3.0,3.0,4.0,2.0,2.0,0.19047619047619047,0.11764705882352941,0.5,,1.0,1.0,3.0,8.0,,,,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.5,1.0,,0.5,0.16666666666666666,,0.48651999999999995,0.17777777777777778,2.0,2.0,5.0,1.0,2.0,0.11764705882352941,0.25,0.0425531914893617,,,2.0,2.0,,0.6666666666666666,,0.6666666666666666,1.0,,4.0,,,2.0,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.5,0.5,,,1.0,1.0,1.0,,,1.0,4.0,,,0.21052631578947367,0.25,,1.0,3.0,1.0,0.03333333333333333,0.041666666666666664,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1641705-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Johnson, Wembanyama, Castle, Barnes",101108-1629640-1641705-1642264-203084,SAS,749.0,7,12.0,2.0,24.0,28.0,12.0,52,1.0,4.0,2.0,7.0,7.0,27.0,6.0,4.0,1.0,2.0,5.0,1.0,12.0,4.0,12.0,14.0,6.0,9.0,3.0,22.0,1.0,0.2857142857142857,0.2857142857142857,0.5882352941176471,0.6428571428571429,0.4117647058823529,0.6666666666666666,0.8571428571428571,,99.97329773030708,14.541666666666666,14.285714285714286,14.041666666666666,14.214285714285714,0.23529411764705882,0.25,0.3333333333333333,1.0,0.7647058823529411,0.25,0.5620529411764705,0.19047619047619047,0.23076923076923078,24.442857142857143,8.0,1.0,1.0,2.0,3.0,7.0,10.0,25.0,6.0,8.0,3.0,,,0.42857142857142855,0.42857142857142855,0.7,0.5,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,4.99,2.0,4.0,6.0,3.0,,,,2.0,2.0,2.0,1.0,1.0,,5.0,1.0,6.0,,,0.16666666666666666,,0.25,,0.35294117647058826,0.6666666666666666,0.8,0.17647058823529413,11.0,2.0,3.0,1.0,1.0,4.0,5.0,1.0,1.0,5.0,16.0,3.0,4.0,1.0,1.0,1.0,16.0,11.0,1.0,0.8,0.9166666666666666,1.0,0.75,0.5,0.6666666666666666,0.16666666666666666,1.0,0.5246583333333333,0.5925925925925926,0.4583333333333333,1.0,9.0,,1.0,2.0,,,0.4,0.3333333333333333,,,,1.0,1.0,5.0,,,,1.0,1.0,1.0,1.25,1.25,,0.5,1.0,,1.0,,,0.4891,0.18518518518518517,1.0,1.0,3.0,1.0,,0.1,0.16666666666666666,0.058823529411764705,1.0,0.5,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.125,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630200-1642264-203084,1610612759,"Chris Paul, Charles Bassey, Tre Jones, Stephon Castle, Harrison Barnes","Paul, Bassey, Jones, Castle, Barnes",101108-1629646-1630200-1642264-203084,SAS,22.0,1,,-2.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,22.0,,17.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630572-1630577-1631104,1610612759,"Chris Paul, Charles Bassey, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley","Paul, Bassey, Mamukelashvili, Champagnie, Wesley",101108-1629646-1630572-1630577-1631104,SAS,307.0,1,5.0,,9.0,9.0,,18,1.0,4.0,2.0,5.0,1.0,13.0,3.0,4.0,1.0,1.0,3.0,,7.0,,3.0,5.0,1.0,1.0,1.0,11.0,0.5,0.4,0.4,0.6666666666666666,0.7222222222222222,0.5555555555555556,,0.75,,84.4299674267101,16.77777777777778,17.333333333333332,15.666666666666666,16.666666666666668,0.4444444444444444,0.25,0.25,,0.8888888888888888,0.25,0.5463888888888889,0.1111111111111111,0.25,26.839999999999996,3.0,0.75,0.75,1.0,1.0,3.0,4.0,13.0,4.0,2.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.75,,,0.1111111111111111,1.0,1.0,,5.0,2.0,2.0,3.0,1.0,3.0,,,2.0,,,2.0,,2.0,,,2.0,1.0,,1.0,,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,3.0,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.15384615384615385,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630577-1631103-1642264,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Malaki Branham, Stephon Castle","Paul, Bassey, Champagnie, Branham, Castle",101108-1629646-1630577-1631103-1642264,SAS,126.0,1,2.0,2.0,6.0,6.0,,12,,2.0,,2.0,,4.0,,2.0,,,2.0,,4.0,,2.0,2.0,,,,4.0,,,,0.4,0.4,0.4,,1.0,,137.14285714285714,7.166666666666667,13.833333333333334,7.166666666666667,13.833333333333334,0.4,,,,1.0,,0.58887,,,26.1,2.0,1.0,1.0,,,2.0,3.0,2.0,4.0,,2.0,,,1.0,1.0,0.6666666666666666,,1.0,,,,,2.6999999999999997,,2.0,3.0,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630577-1631103-203084,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Malaki Branham, Harrison Barnes","Paul, Bassey, Champagnie, Branham, Barnes",101108-1629646-1630577-1631103-203084,SAS,263.0,1,4.0,-2.0,11.0,10.0,,21,2.0,2.0,2.0,4.0,2.0,12.0,3.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,5.0,1.0,2.0,1.0,12.0,0.5,0.5,0.5,0.5,0.5454545454545454,0.4,1.0,1.0,,114.98098859315589,13.636363636363637,11.3,13.0,11.3,0.2,1.0,1.0,0.5,0.7,1.0,0.52695,0.09090909090909091,0.14285714285714285,25.125,2.0,1.0,1.0,1.0,3.0,2.0,6.0,14.0,2.0,2.0,1.0,1.0,,0.5,0.5,0.3333333333333333,1.0,,0.3,0.3333333333333333,0.5,1.0,4.283333333333333,2.0,1.0,3.0,2.0,3.0,,2.0,2.0,,,2.0,,,,,2.0,1.0,,1.0,0.5,0.3333333333333333,0.5,0.3,0.3333333333333333,0.5,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,0.5,,,,1.0,1.0,,0.5676,,,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630577-1642264-203084,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Bassey, Champagnie, Castle, Barnes",101108-1629646-1630577-1642264-203084,SAS,394.0,2,7.0,-1.0,14.0,15.0,5.0,29,2.0,6.0,2.0,6.0,3.0,17.0,3.0,6.0,2.0,1.0,3.0,1.0,7.0,3.0,5.0,8.0,3.0,4.0,2.0,13.0,0.5,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.46153846153846156,1.0,0.8,1.0,105.98984771573605,16.5,10.866666666666667,15.428571428571429,10.533333333333333,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.6923076923076923,0.3333333333333333,0.5599384615384616,0.15384615384615385,0.2857142857142857,26.349999999999998,1.0,0.5,0.5,1.0,4.0,4.0,7.0,18.0,4.0,4.0,2.0,,2.0,0.5,0.5,0.5714285714285714,,,0.3076923076923077,0.25,0.5,,4.414285714285714,2.0,3.0,3.0,,3.0,,1.0,3.0,2.0,1.0,3.0,,3.0,1.0,,4.0,,,0.75,0.3333333333333333,0.42857142857142855,,0.23076923076923078,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,0.25,0.6666666666666666,,,1.0,,0.57975,0.058823529411764705,0.07142857142857142,,4.0,1.0,1.0,2.0,1.0,,0.5,0.5,0.3333333333333333,2.0,2.0,2.0,2.0,4.0,,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,,1.0,0.6666666666666666,1.0,0.7728,0.23529411764705882,,2.0,3.0,,,0.2857142857142857,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1610612759,2025,2024-25,True
101108-1630170-1630577-1641705-203084,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Vassell, Champagnie, Wembanyama, Barnes",101108-1630170-1630577-1641705-203084,SAS,70.0,2,1.0,-4.0,3.0,3.0,3.0,6,,,1.0,1.0,,3.0,3.0,,,1.0,1.0,,3.0,,,2.0,,,,,1.0,1.0,1.0,0.375,0.375,0.25,,,,123.42857142857142,18.0,5.333333333333333,17.666666666666668,5.0,,,,,0.5,,0.3975375,,,23.2,,,,,2.0,,3.0,7.0,,,,,,,,,,,0.5,,,,5.3,1.0,,1.0,1.0,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,3.0,,,,,1.0,,0.75,0.75,0.5,,,,,0.5,,0.462975,1.0,,,,,,,,,1.0,0.5,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630170-1641705-1642264-203084,1610612759,"Chris Paul, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Vassell, Wembanyama, Castle, Barnes",101108-1630170-1641705-1642264-203084,SAS,238.0,2,4.0,,9.0,8.0,4.0,17,,1.0,,1.0,,6.0,,1.0,,,,,,1.0,3.0,4.0,,,,4.0,,,,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5,0.75,,102.85714285714285,12.0,16.25,12.0,15.875,0.14285714285714285,,,,0.2857142857142857,,0.45706428571428576,,,24.6,2.0,1.0,1.0,2.0,4.0,3.0,6.0,6.0,,6.0,,,,,,0.5,,1.0,0.5714285714285714,0.5,0.6666666666666666,,10.799999999999999,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,0.6666666666666666,0.3333333333333333,0.25,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,1.0,1.0,0.6021,0.3333333333333333,1.0,1.0,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630200-1630572-1630577-1641705,1610612759,"Chris Paul, Tre Jones, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama","Paul, Jones, Mamukelashvili, Champagnie, Wembanyama",101108-1630200-1630572-1630577-1641705,SAS,52.0,1,1.0,5.0,3.0,2.0,,5,1.0,1.0,1.0,1.0,,5.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,,138.46153846153845,7.0,15.5,7.0,15.5,0.5,1.0,1.0,1.0,0.5,1.0,0.4893,,,25.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,5.2,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630200-1641705-1642264-203084,1610612759,"Chris Paul, Tre Jones, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Jones, Wembanyama, Castle, Barnes",101108-1630200-1641705-1642264-203084,SAS,86.0,1,1.0,1.0,1.0,4.0,3.0,5,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,,,,83.72093023255813,14.0,18.0,14.0,17.75,1.0,1.0,1.0,1.0,1.0,1.0,0.56385,,,25.3,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,3.0,1.0,1.0,,1.5,1.5,,,,1.0,1.0,0.56385,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1631103-1641705,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Mamukelashvili, Champagnie, Branham, Wembanyama",101108-1630572-1630577-1631103-1641705,SAS,496.0,2,8.0,10.0,17.0,17.0,,34,1.0,1.0,4.0,5.0,4.0,26.0,12.0,1.0,1.0,4.0,9.0,1.0,22.0,1.0,6.0,7.0,4.0,4.0,2.0,24.0,1.0,0.8,0.8,0.7857142857142857,0.8125,0.35714285714285715,0.3333333333333333,0.6,0.5,98.70967741935483,13.411764705882353,15.764705882352942,12.882352941176471,15.294117647058824,0.07142857142857142,1.0,1.0,1.0,0.7857142857142857,1.0,0.5942071428571428,0.125,0.18181818181818182,23.8,5.0,0.7142857142857143,0.6666666666666666,1.0,2.0,5.0,9.0,16.0,10.0,,5.0,1.0,,1.0,1.0,0.5555555555555556,,1.0,0.14285714285714285,0.5,0.5,1.0,5.711111111111111,1.0,4.0,6.0,4.0,,,1.0,1.0,4.0,2.0,,1.0,,2.0,,2.0,,,,0.25,0.2,,0.42857142857142855,0.6666666666666666,0.8,0.2857142857142857,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,0.4361,0.07692307692307693,1.0,1.0,,,,0.1111111111111111,0.16666666666666666,0.07142857142857142,,,,,1.0,,1.0,,,,2.0,,,3.0,,3.0,,,0.75,0.75,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1631104-1641705,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley, Victor Wembanyama","Paul, Mamukelashvili, Champagnie, Wesley, Wembanyama",101108-1630572-1630577-1631104-1641705,SAS,1652.0,4,28.0,-25.0,54.0,55.0,,109,7.0,16.0,7.0,17.0,6.0,47.0,12.0,16.0,7.0,4.0,13.0,4.0,30.0,4.0,18.0,22.0,7.0,8.0,4.0,47.0,0.5714285714285714,0.4117647058823529,0.4117647058823529,0.4880952380952381,0.5108695652173914,0.40476190476190477,0.6666666666666666,0.6538461538461539,0.3333333333333333,95.01210653753026,15.537037037037036,14.781818181818181,15.12962962962963,13.581818181818182,0.38095238095238093,0.4375,0.4375,0.5714285714285714,0.6904761904761905,0.4375,0.5511392857142857,0.08695652173913043,0.13793103448275862,25.688235294117646,13.0,0.65,0.7222222222222222,4.0,9.0,10.0,25.0,72.0,18.0,2.0,9.0,4.0,,0.9,0.9,0.4,1.0,,0.21428571428571427,0.4444444444444444,0.5714285714285714,1.0,6.356,4.0,4.0,12.0,1.0,9.0,,4.0,4.0,4.0,3.0,9.0,1.0,4.0,3.0,,12.0,1.0,,0.75,0.26666666666666666,0.16,0.375,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.023809523809523808,,,,,,,,,,,,3.0,,1.0,,2.0,,,,,,,0.75,,,,,,,,5.0,9.0,1.0,1.0,,,,,,0.3333333333333333,,2.0,,2.0,,,,,1.0,,,,,0.2,,,,0.5,0.6666666666666666,,0.5601166666666667,,4.0,5.0,4.0,1.0,1.0,0.2,0.25,0.09523809523809523,,,,,,,,,,,1.0,,0.2222222222222222,,,,,,,,,,,2.0,2.0,,,,0.5,0.5,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1631110-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Sochan, Barnes",101108-1630572-1630577-1631110-203084,SAS,42.0,1,1.0,,2.0,2.0,,4,,,,,,2.0,,,,,,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,,1.0,,137.14285714285714,8.5,12.5,8.5,12.5,,,,,,,0.3837,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,,1.0,,,1.0,1.0,1.0,,4.9,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
