EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,SecondChanceFG2A,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629640-1630572-1630577-1642264-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Julian Champagnie, Stephon Castle, Harrison Barnes","Johnson, Mamukelashvili, Champagnie, Castle, Barnes",1629640-1630572-1630577-1642264-203084,SAS,157.0,1,3.0,5.0,6.0,6.0,,,12.0,1.0,1.0,,,1.0,,,,,2.0,2.0,,,,2.0,2.0,2.0,2.0,1.0,11.0,6.0,,,,,,,,,4.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,11.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,,1.375,,,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,110.06369426751593,,12.0,14.166666666666666,12.0,14.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.75,1.0,0.52775,,,0.25,0.5,,,,6.85,27.85,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1631104-1641705,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Victor Wembanyama","Johnson, Mamukelashvili, Branham, Wesley, Wembanyama",1629640-1630572-1631103-1631104-1641705,SAS,435.0,2,7.0,3.0,16.0,15.0,1.0,4.0,31.0,2.0,5.0,,,2.0,4.0,4.0,,,2.0,6.0,,,1.0,6.0,11.0,2.0,6.0,4.0,22.0,19.0,,,2.0,,,1.0,2.0,2.0,4.0,,6.0,2.0,2.0,,2.0,,,,2.0,4.0,2.0,2.0,4.0,10.0,2.0,,2.0,1.0,2.0,,,,3.0,7.0,,2.0,1.0,1.0,1.0,,1.0,1.0,20.0,2.0,1.0,0.3333333333333333,0.4,,0.3333333333333333,,0.3333333333333333,0.5454545454545454,,0.5294117647058824,0.25,,0.55,0.25,0.5,0.35294117647058826,1.0,0.6666666666666666,1.0,0.8,1.0,1.0,1.0,1.0,102.62068965517241,1.0,14.9375,13.066666666666666,14.25,12.6,0.29411764705882354,0.4,0.5,,0.11764705882352941,0.23529411764705882,1.0,1.0,0.5,,,,,0.35294117647058826,0.3333333333333333,0.4,,,,,,,1.0,0.6470588235294118,0.3333333333333333,0.5161558823529412,0.5546333333333333,0.56685,0.10526315789473684,0.15384615384615385,,0.09090909090909091,0.09090909090909091,7.7,26.883333333333336,0.0625,7.0,,4.0,8.0,2.0,2.0,,6.0,2.0,,,0.18181818181818182,0.2,,0.5,0.6666666666666666,,,,1.0,3.0,1.0,2.0,,4.0,0.25,0.8,,,,0.75,0.3333333333333333,6.0,,,1.0,,0.6666666666666666,,,1.0,,,1.0,,,0.5,1.0,,,1.0,0.16666666666666666,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,0.16666666666666666,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1631110-1642264,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Jeremy Sochan, Stephon Castle","Johnson, Mamukelashvili, Branham, Sochan, Castle",1629640-1630572-1631103-1631110-1642264,SAS,269.0,1,4.0,-1.0,9.0,10.0,3.0,,19.0,2.0,2.0,,,4.0,,,,,,3.0,,,2.0,4.0,6.0,,3.0,1.0,9.0,10.0,,,,,1.0,2.0,,,4.0,,3.0,,2.0,,2.0,,,2.0,,4.0,,3.0,3.0,3.0,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,9.0,,3.0,0.5,0.5,,,,,0.6666666666666666,,0.4444444444444444,,,0.5,,,0.3333333333333333,,1.0,,0.5,1.0,,,,101.7100371747212,0.5,13.555555555555555,14.7,13.555555555555555,13.4,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5555555555555556,,0.5090555555555556,,0.4928166666666667,0.1111111111111111,0.16666666666666666,,,,6.533333333333334,27.2,0.3333333333333333,5.0,2.0,,4.0,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1631110-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Jeremy Sochan, Harrison Barnes","Johnson, Mamukelashvili, Branham, Sochan, Barnes",1629640-1630572-1631103-1631110-203084,SAS,112.0,1,2.0,3.0,4.0,3.0,,2.0,7.0,2.0,2.0,,,4.0,,,,,,1.0,,,,3.0,6.0,,1.0,,6.0,3.0,,,2.0,,,,,,4.0,,1.0,,2.0,,2.0,,,1.0,,4.0,2.0,,2.0,5.0,,,,,,,1.0,,,,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,0.5,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,,1.0,0.6666666666666666,,,1.0,,90.0,,10.25,23.666666666666668,9.5,21.0,0.2857142857142857,1.0,1.0,0.5,0.5714285714285714,,,,,,,,,0.14285714285714285,,,,,,,,,,0.42857142857142855,,0.5344285714285715,0.5353,,,,,0.3333333333333333,,4.8999999999999995,25.0,,,1.0,3.0,2.0,,1.0,,3.0,,,,,,,1.0,0.75,,0.25,0.25,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.6666666666666666,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1642264-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Stephon Castle, Harrison Barnes","Johnson, Mamukelashvili, Branham, Castle, Barnes",1629640-1630572-1631103-1642264-203084,SAS,73.0,1,1.0,,3.0,2.0,3.0,,5.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,2.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,98.63013698630138,,15.0,14.0,15.0,14.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.6666666666666666,,0.47745,,0.47745,,,,,,5.9,24.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,0.5,1.0,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631103-1631104-1641705,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Blake Wesley, Victor Wembanyama","Johnson, Champagnie, Branham, Wesley, Wembanyama",1629640-1630577-1631103-1631104-1641705,SAS,178.0,1,3.0,6.0,6.0,5.0,1.0,2.0,11.0,2.0,3.0,,1.0,1.0,,,1.0,2.0,,1.0,,,,2.0,4.0,1.0,3.0,1.0,8.0,2.0,,,2.0,,1.0,,,,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,,3.0,5.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,6.0,,1.0,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.42857142857142855,,,1.0,1.0,,,1.0,1.0,88.98876404494382,,14.333333333333334,18.4,13.833333333333334,18.4,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,1.0,,,0.8571428571428571,,0.5644857142857143,0.5475,0.4335,0.125,0.2,,0.25,,3.65,23.333333333333332,0.16666666666666666,,,2.0,2.0,,,,2.0,,,,,,,,0.25,,,,1.0,2.0,1.0,2.0,,1.0,0.5,0.5,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631103-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Branham, Wembanyama, Castle",1629640-1630577-1631103-1641705-1642264,SAS,1140.0,5,19.0,23.0,38.0,32.0,6.0,2.0,70.0,5.0,6.0,1.0,1.0,9.0,2.0,5.0,1.0,2.0,5.0,11.0,,,1.0,11.0,20.0,6.0,13.0,10.0,50.0,27.0,,,2.0,3.0,4.0,1.0,2.0,8.0,14.0,18.0,11.0,5.0,7.0,6.0,13.0,5.0,1.0,3.0,1.0,32.0,5.0,9.0,14.0,16.0,5.0,3.0,,,2.0,1.0,5.0,,10.0,10.0,2.0,6.0,,3.0,1.0,2.0,3.0,3.0,48.0,8.0,6.0,0.6363636363636364,0.6363636363636364,1.0,0.46153846153846156,,0.46153846153846156,0.55,0.75,0.6060606060606061,0.5,0.6,0.6756756756756757,0.5,0.6666666666666666,0.3939393939393939,,0.8181818181818182,0.7142857142857143,0.7777777777777778,0.8,1.0,0.6666666666666666,1.0,88.42105263157895,1.0,14.552631578947368,18.34375,14.394736842105264,17.71875,0.18181818181818182,0.8333333333333334,1.0,0.6,0.2727272727272727,0.15151515151515152,0.4,0.4,0.5,0.06060606060606061,0.5,0.5,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,,,,0.2,1.0,0.2,0.5757575757575758,0.45454545454545453,0.5231636363636363,0.4133,0.49255000000000004,0.16216216216216217,0.25,,0.04,0.16,8.3,25.45384615384615,0.15789473684210525,8.0,4.0,2.0,8.0,2.0,1.0,,2.0,2.0,1.0,2.0,0.1,0.16666666666666666,,0.14285714285714285,0.125,,0.4444444444444444,0.5,,1.0,1.0,,3.0,1.0,0.5,0.1111111111111111,,0.5,0.75,0.5,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.2,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631110-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Sochan, Wembanyama, Castle",1629640-1630577-1631110-1641705-1642264,SAS,6.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631110-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Sochan, Castle, Barnes",1629640-1630577-1631110-1642264-203084,SAS,114.0,1,2.0,8.0,5.0,4.0,,1.0,9.0,2.0,3.0,,,1.0,1.0,1.0,,,,,,,,4.0,5.0,,,2.0,10.0,2.0,,,2.0,,,,,,4.0,,,,2.0,,2.0,,,,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,,8.0,,,0.5,0.6666666666666666,,,,,0.8,,0.8,1.0,,0.8333333333333334,1.0,,,,0.5,1.0,0.6666666666666666,,,1.0,,113.6842105263158,,9.2,17.0,9.2,15.0,0.6,0.6666666666666666,0.6666666666666666,,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,0.6,,0.5892000000000001,0.6199,,0.16666666666666666,0.16666666666666666,,0.2,,5.220000000000001,,,4.0,1.0,1.0,4.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,111.0,2,2.0,5.0,4.0,4.0,1.0,2.0,8.0,,,,,3.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,4.0,1.0,2.0,,5.0,,,,,,,1.0,,3.0,,,2.0,1.0,,,,,,,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,5.0,3.0,1.0,,,,0.5,,0.5,0.25,,0.4166666666666667,,1.5,0.4166666666666667,,1.5,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,103.78378378378378,,15.75,12.0,14.5,12.0,,,,,0.5,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,,,,,,,1.0,0.3333333333333333,0.5,0.4350333333333333,0.3945,0.44625,,,,,0.6,9.0,27.25,0.25,1.0,,2.0,2.0,3.0,1.0,,2.0,,,,0.75,,,1.0,0.5,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,3.0,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631104-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Stephon Castle","Johnson, Branham, Wesley, Wembanyama, Castle",1629640-1631103-1631104-1641705-1642264,SAS,491.0,2,8.0,-3.0,15.0,15.0,6.0,4.0,30.0,2.0,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,5.0,,,2.0,2.0,7.0,2.0,6.0,1.0,11.0,14.0,,,5.0,2.0,4.0,2.0,,4.0,,3.0,5.0,1.0,,1.0,1.0,,1.0,,,3.0,4.0,2.0,6.0,9.0,1.0,,,,4.0,,4.0,,2.0,2.0,,1.0,,2.0,2.0,,2.0,1.0,6.0,4.0,6.0,,,0.5,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.5,0.38461538461538464,1.0,0.3333333333333333,0.39285714285714285,0.8333333333333334,0.3333333333333333,0.46153846153846156,,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,,1.0,1.0,87.9837067209776,0.5,16.6,16.133333333333333,14.866666666666667,15.466666666666667,0.3076923076923077,0.5,0.6666666666666666,,0.15384615384615385,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,0.2,,,,,0.3333333333333333,1.0,0.3333333333333333,0.7692307692307693,0.2,0.5708576923076923,0.4916,0.5033416666666667,0.07142857142857142,0.125,,0.45454545454545453,0.36363636363636365,6.185714285714285,24.95,0.4,2.0,,2.0,4.0,2.0,1.0,,3.0,1.0,,4.0,0.2857142857142857,0.25,,0.25,0.3333333333333333,,,,2.0,2.0,2.0,4.0,,2.0,1.0,0.4,1.0,,,1.0,1.0,3.0,,1.0,1.0,,0.5,,,2.0,,,,,,0.25,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1610612759,2025,2024-25,True
1629640-1631103-1631104-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Wesley, Wembanyama, Barnes",1629640-1631103-1631104-1641705-203084,SAS,92.0,1,2.0,-1.0,3.0,3.0,3.0,,6.0,1.0,2.0,1.0,2.0,1.0,,,,,,1.0,,,1.0,2.0,3.0,,1.0,,4.0,5.0,,,,2.0,3.0,1.0,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,4.0,4.0,3.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.25,,,,,,,,,93.91304347826086,,19.0,11.666666666666666,19.0,11.666666666666666,0.5,0.5,0.5,,0.25,,,,,,,,,0.25,,,,,,,0.5,0.5,0.25,0.75,,0.6154333333333334,,0.6154333333333334,,,,,1.0,5.366666666666667,43.0,1.0,3.0,1.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631110-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Branham, Sochan, Wembanyama, Castle",1629640-1631103-1631110-1641705-1642264,SAS,117.0,1,2.0,-6.0,5.0,4.0,,2.0,9.0,,1.0,,,2.0,,,,,,2.0,,,,,3.0,,2.0,,,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,,,,,,,,110.76923076923077,,20.6,3.5,19.2,3.5,0.2,,,,0.4,,,,,,,,,0.4,,,,,,,,,,0.6,,0.46406000000000003,0.3789,,,,,,,6.766666666666667,25.05,,4.0,,1.0,,2.0,1.0,,2.0,,,,0.6666666666666666,1.0,,0.5,0.4,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,2.0,,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631110-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Sochan, Wembanyama, Barnes",1629640-1631103-1631110-1641705-203084,SAS,76.0,1,1.0,-2.0,3.0,3.0,,,6.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.5,,,0.5,,,,1.0,,,,,,,,113.6842105263158,,14.333333333333334,11.0,14.333333333333334,11.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.70415,,,,,,,,2.0,,,3.0,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631110-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Branham, Sochan, Castle, Barnes",1629640-1631103-1631110-1642264-203084,SAS,16.0,1,,2.0,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,180.0,,5.0,11.0,5.0,11.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.433,,,,,,,,5.2,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1641705-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Branham, Wembanyama, Castle, Barnes",1629640-1631103-1641705-1642264-203084,SAS,65.0,1,1.0,4.0,3.0,2.0,,,5.0,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,4.0,,,0.5,0.5,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,110.76923076923077,,9.0,19.0,9.0,19.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.6081,,,,,,,,2.35,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631104-1641705-1642264-203084,1610612759,"Keldon Johnson, Blake Wesley, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Wesley, Wembanyama, Castle, Barnes",1629640-1631104-1641705-1642264-203084,SAS,133.0,1,2.0,-7.0,5.0,5.0,5.0,1.0,10.0,,,,,1.0,,,,1.0,,2.0,,,2.0,,1.0,,3.0,,,7.0,,1.0,,,1.0,3.0,,,,,2.0,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,0.75,0.5,,1.0,0.5,,,1.0,,108.27067669172932,,17.8,8.8,16.8,8.0,,,,,0.25,,,,,0.25,,,,0.5,,,,,,,,,0.5,0.75,,0.4959875,0.52875,0.4959875,,,,,,11.5,24.866666666666664,1.0,3.0,,,,,1.0,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,0.5,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,1610612759,2025,2024-25,True
