EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629640-1630170-1630572-1631104-1641705,1610612759,"Keldon Johnson, Devin Vassell, Sandro Mamukelashvili, Blake Wesley, Victor Wembanyama","Johnson, Vassell, Mamukelashvili, Wesley, Wembanyama",1629640-1630170-1630572-1631104-1641705,SAS,277.0,2,5.0,9.0,9.0,9.0,18.0,,,,,4.0,5.0,1.0,3.0,,11.0,4.0,,2.0,,2.0,,,4.0,1.0,2.0,3.0,1.0,2.0,1.0,,,,,9.0,0.5,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.8,0.6875,0.6111111111111112,0.375,1.0,1.0,,,93.57400722021661,,12.555555555555555,18.22222222222222,12.333333333333334,18.22222222222222,,,,,,,,,0.75,0.55511875,0.1111111111111111,0.16666666666666666,4.08,26.53333333333333,,1.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,,2.0,,1.0,,1.0,5.0,2.0,1.0,,1.0,,2.0,,,1.0,,1.0,,0.3333333333333333,,1.0,0.375,1.0,1.0,0.6666666666666666,0.25,0.375,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.3333333333333333,0.489,0.18181818181818182,,,3.0,,,,,,,,3.0,2.0,2.0,,,3.0,4.0,,,,6.0,,6.0,3.0,,0.75,0.75,0.75,0.5,1.0,,,0.490375,0.5454545454545454,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630170-1630577-1631103-1641705,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Malaki Branham, Victor Wembanyama","Johnson, Vassell, Champagnie, Branham, Wembanyama",1629640-1630170-1630577-1631103-1641705,SAS,36.0,1,1.0,5.0,2.0,2.0,4.0,,,,,1.0,2.0,1.0,2.0,,5.0,,3.0,,1.0,1.0,,,3.0,,1.0,3.0,,,,,,,,,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,1.0,,,160.0,,6.0,12.0,2.5,12.0,,,,,,,,,1.0,0.6023125,,,,25.4,1.0,2.0,1.0,2.0,,2.0,,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.5,0.5,0.5,,,0.5,1.0,2.0,,1.0,1.0,5.0,2.0,2.0,1.0,1.0,,1.0,,0.5,0.8333333333333334,0.8333333333333334,1.0,,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.571475,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,,5.0,2.0,0.5,0.5,0.625,0.625,0.5,0.5,0.5,0.5,0.6023125,1.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,,0.5,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630170-1630577-1631104-1641705,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Blake Wesley, Victor Wembanyama","Johnson, Vassell, Champagnie, Wesley, Wembanyama",1629640-1630170-1630577-1631104-1641705,SAS,218.0,3,4.0,4.0,9.0,7.0,16.0,,,,1.0,2.0,5.0,,2.0,6.0,10.0,2.0,,1.0,,1.0,,,2.0,1.0,3.0,6.0,3.0,6.0,2.0,,,,,6.0,0.5,1.0,,,,0.4,0.2857142857142857,0.5,0.2857142857142857,1.0,1.0,,1.0,105.68807339449542,,14.444444444444445,12.571428571428571,13.11111111111111,12.571428571428571,,,,,0.14285714285714285,,,,0.8571428571428571,0.5926357142857144,0.2222222222222222,0.2857142857142857,2.68,24.4,4.0,3.0,2.0,4.0,1.0,1.0,6.0,3.0,1.0,,1.0,2.0,2.0,,3.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,0.5,,1.0,1.0,0.6,1.0,1.0,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,0.14285714285714285,2.0,3.0,,,2.0,4.0,2.0,2.0,,,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,1.0,0.6666666666666666,,0.6028,0.4,,,,,,1.0,,,,0.5,7.0,2.0,3.0,,1.0,2.0,4.0,,1.0,4.0,8.0,2.0,8.0,7.0,,0.5,0.4,0.5714285714285714,0.6,0.6666666666666666,0.2,,0.59527,0.8,0.7777777777777778,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,398.0,5,7.0,6.0,14.0,13.0,27.0,,1.0,2.0,2.0,4.0,6.0,4.0,7.0,2.0,22.0,8.0,12.0,4.0,4.0,8.0,2.0,,20.0,3.0,4.0,6.0,1.0,2.0,,1.0,,1.0,1.0,17.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.7692307692307693,0.7857142857142857,0.5384615384615384,1.0,0.6666666666666666,,1.0,97.68844221105527,1.0,13.214285714285714,16.384615384615383,12.857142857142858,15.692307692307692,0.07692307692307693,,,,0.15384615384615385,1.0,1.0,1.0,0.6923076923076923,0.5294423076923077,,,6.6499999999999995,25.428571428571427,3.0,2.0,2.0,2.0,3.0,5.0,16.0,1.0,5.0,,2.0,2.0,1.0,,2.0,1.0,1.0,,,1.0,2.0,2.0,,,,,0.3333333333333333,0.6666666666666666,0.4,,0.3333333333333333,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,0.38461538461538464,,,2.0,2.0,1.0,5.0,,,2.0,2.0,2.0,,1.0,1.0,1.25,1.25,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,1.0,,,0.4,,0.22727272727272727,,,,,,1.0,1.0,,,,3.0,,,2.0,3.0,,,2.0,3.0,2.0,8.0,,6.0,2.0,0.6666666666666666,,1.0,1.0,,,1.0,0.6666666666666666,0.4289,0.36363636363636365,0.21428571428571427,,1.0,1.0,1.0,,0.6666666666666666,0.5,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630170-1631104-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Blake Wesley, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Wesley, Wembanyama, Castle",1629640-1630170-1631104-1641705-1642264,SAS,176.0,1,3.0,5.0,7.0,5.0,12.0,,,,,1.0,3.0,2.0,5.0,1.0,9.0,2.0,3.0,1.0,1.0,2.0,,,5.0,1.0,2.0,4.0,1.0,2.0,1.0,,,,,3.0,1.0,1.0,0.5,0.4,0.4,0.3333333333333333,0.5,0.5,0.625,1.0,1.0,,1.0,98.18181818181819,,13.142857142857142,16.8,11.0,16.8,,,,,,,,,0.875,0.4884875,0.1111111111111111,0.25,5.166666666666667,25.6,4.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,5.0,,1.0,,1.0,,2.0,,,,,,1.0,2.0,,,,,1.0,,0.5,,1.0,0.25,0.5,0.5,1.0,0.125,0.625,,1.0,,2.0,,6.0,,,2.0,1.0,,2.0,,,1.0,1.0,1.0,,,,,,0.4,0.4,0.5,0.3333333333333333,,0.4,0.5484333333333333,0.6666666666666666,,,3.0,,,,,,,1.0,7.0,1.0,2.0,2.0,5.0,1.0,3.0,2.0,5.0,1.0,9.0,,9.0,7.0,0.4,0.3333333333333333,0.5,0.5,0.25,0.5,0.625,0.4,0.4884875,1.0,1.0,,2.0,2.0,,,,0.6666666666666666,,,,1.0,,,,,2.0,2.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630170-1631110-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Sochan, Wembanyama, Castle",1629640-1630170-1631110-1641705-1642264,SAS,46.0,1,1.0,4.0,3.0,1.0,4.0,,,,,,,,1.0,4.0,4.0,,,,,,,,,1.0,1.0,1.0,2.0,4.0,2.0,,,,,4.0,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,125.21739130434781,,13.0,7.0,13.0,7.0,,,,,,,,,1.0,0.53775,0.6666666666666666,1.0,,26.7,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630170-1631110-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Vassell, Sochan, Castle, Barnes",1629640-1630170-1631110-1642264-203084,SAS,102.0,1,2.0,-4.0,5.0,4.0,9.0,,,,,1.0,1.0,,2.0,,2.0,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,127.05882352941177,,12.6,9.75,11.8,9.75,,,,,,,,,1.0,0.59585,,,2.6,25.85,,1.0,1.0,1.0,,2.0,6.0,1.0,2.0,,1.0,1.0,,,1.0,,,2.0,1.0,3.0,3.0,3.0,,,0.6666666666666666,,,0.5,0.5,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,429.0,2,7.0,12.0,15.0,15.0,30.0,1.0,2.0,1.0,1.0,10.0,12.0,2.0,5.0,1.0,27.0,12.0,6.0,6.0,2.0,8.0,1.0,,18.0,2.0,5.0,7.0,1.0,2.0,1.0,,,,,27.0,0.6,0.6,1.0,0.4,0.5,0.8333333333333334,0.7647058823529411,0.75,0.29411764705882354,0.6666666666666666,0.6666666666666666,0.5,,100.6993006993007,,15.133333333333333,13.466666666666667,15.0,13.133333333333333,0.11764705882352941,0.5,1.0,,0.058823529411764705,1.0,1.0,1.0,0.6470588235294118,0.575321875,0.05555555555555555,0.07692307692307693,6.933333333333334,31.82,1.0,,5.0,6.0,4.0,4.0,15.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,2.0,2.0,0.16666666666666666,0.16666666666666666,,1.0,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.35294117647058826,0.8333333333333334,1.0,0.8,0.23529411764705882,0.23529411764705882,,1.0,4.0,1.0,,,8.0,,1.0,1.0,2.0,1.0,,,,,0.5,,1.0,1.0,1.0,0.5,0.25,0.25,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,,2.0,1.0,,1.0,0.5,0.5,0.5,1.0,0.5,,0.8086,0.07407407407407407,0.06666666666666667,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1610612759,2025,2024-25,True
1629640-1630200-1630577-1631104-1641705,1610612759,"Keldon Johnson, Tre Jones, Julian Champagnie, Blake Wesley, Victor Wembanyama","Johnson, Jones, Champagnie, Wesley, Wembanyama",1629640-1630200-1630577-1631104-1641705,SAS,235.0,1,4.0,-3.0,11.0,9.0,20.0,1.0,1.0,,1.0,2.0,5.0,,4.0,,4.0,,,,,,,,,2.0,3.0,5.0,,,,,,,,2.0,,,,,,0.4,0.2222222222222222,0.2222222222222222,0.4444444444444444,1.0,1.0,1.0,1.0,122.55319148936171,,11.363636363636363,12.222222222222221,9.545454545454545,12.222222222222221,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.5555555555555556,0.49947222222222226,,,9.379999999999999,26.05,4.0,1.0,,1.0,3.0,3.0,7.0,1.0,3.0,,,2.0,1.0,,2.0,3.0,2.0,2.0,,3.0,,1.0,,,0.6666666666666666,,1.0,0.5,0.3333333333333333,,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,2.0,4.0,,,,,,,1.0,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,,,,,,1.0,,,,,5.0,,1.0,,1.0,,2.0,,2.0,,,,,5.0,,,,,0.25,,0.25,,0.4937,,0.45454545454545453,2.0,1.0,1.0,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,0.25,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630200-1630577-1641705-203084,1610612759,"Keldon Johnson, Tre Jones, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Johnson, Jones, Champagnie, Wembanyama, Barnes",1629640-1630200-1630577-1641705-203084,SAS,70.0,1,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,61.71428571428571,,36.0,17.0,36.0,17.0,1.0,1.0,1.0,1.0,,,,,,0.3526,,,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630200-1630577-1642264-203084,1610612759,"Keldon Johnson, Tre Jones, Julian Champagnie, Stephon Castle, Harrison Barnes","Johnson, Jones, Champagnie, Castle, Barnes",1629640-1630200-1630577-1642264-203084,SAS,7.0,1,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,1.0,0.33525,,,,26.2,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,0.33525,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630200-1641705-1642264-203084,1610612759,"Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Jones, Wembanyama, Castle, Barnes",1629640-1630200-1641705-1642264-203084,SAS,248.0,2,4.0,1.0,10.0,9.0,19.0,,,,,3.0,5.0,1.0,1.0,5.0,14.0,4.0,3.0,2.0,1.0,3.0,,,7.0,,1.0,2.0,3.0,6.0,1.0,,,,,11.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,0.75,0.7777777777777778,0.16666666666666666,,1.0,,,110.32258064516128,,12.5,13.666666666666666,12.0,13.666666666666666,,,,,,,,,0.3333333333333333,0.4822416666666667,0.14285714285714285,0.16666666666666666,6.16,25.0,1.0,1.0,1.0,1.0,4.0,1.0,13.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,3.0,0.2,,,,1.0,,0.5,,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,,,2.0,1.0,,3.0,2.0,,1.0,1.0,1.0,1.0,,,1.5,1.5,0.5,,,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,,,1.0,0.54975,0.21428571428571427,,,,,,1.0,1.0,,,,7.0,,,,,2.0,2.0,,,5.0,9.0,1.0,9.0,7.0,,1.0,1.0,0.9,,,,,0.48485,0.6428571428571429,0.7,,1.0,1.0,2.0,2.0,,1.0,,,1.0,0.5,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1631104-1641705,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Victor Wembanyama","Johnson, Mamukelashvili, Branham, Wesley, Wembanyama",1629640-1630572-1631103-1631104-1641705,SAS,435.0,2,7.0,3.0,16.0,15.0,31.0,4.0,4.0,,,6.0,11.0,2.0,6.0,4.0,22.0,4.0,,2.0,,2.0,,2.0,4.0,2.0,4.0,10.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,20.0,0.3333333333333333,0.4,,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5294117647058824,0.55,0.35294117647058826,0.6666666666666666,0.8,1.0,1.0,102.62068965517241,1.0,14.9375,13.066666666666666,14.25,12.6,0.23529411764705882,1.0,1.0,0.5,,,,,0.6470588235294118,0.5161558823529412,0.10526315789473684,0.15384615384615385,7.7,26.883333333333336,7.0,4.0,2.0,5.0,2.0,6.0,19.0,4.0,6.0,2.0,,2.0,2.0,,6.0,2.0,2.0,2.0,1.0,2.0,,,0.18181818181818182,0.2,1.0,,1.0,0.5,0.6666666666666666,,1.0,0.29411764705882354,0.4,0.5,,0.11764705882352941,0.35294117647058826,1.0,3.0,,2.0,1.0,2.0,8.0,2.0,2.0,,,4.0,,0.25,0.25,0.25,0.8,,,,,,0.3333333333333333,0.4,,0.75,0.3333333333333333,0.3333333333333333,0.5546333333333333,0.09090909090909091,,1.0,6.0,,,,,1.0,,0.6666666666666666,1.0,,,,1.0,,,,1.0,2.0,2.0,1.0,2.0,1.0,,,,0.5,,,1.0,,0.56685,0.09090909090909091,0.0625,1.0,,,,,0.5,,1.0,,,1.0,0.16666666666666666,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1631110-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Jeremy Sochan, Harrison Barnes","Johnson, Mamukelashvili, Branham, Sochan, Barnes",1629640-1630572-1631103-1631110-203084,SAS,112.0,1,2.0,3.0,4.0,3.0,7.0,,,,,3.0,6.0,,1.0,,6.0,4.0,,2.0,,2.0,,,4.0,,2.0,5.0,,,,,,,,4.0,0.6666666666666666,1.0,,,,0.5,0.42857142857142855,0.42857142857142855,0.14285714285714285,,0.6666666666666666,,,90.0,,10.25,23.666666666666668,9.5,21.0,,,,,,,,,0.42857142857142855,0.5344285714285715,,,4.8999999999999995,25.0,,2.0,2.0,2.0,4.0,1.0,3.0,3.0,1.0,,1.0,1.0,2.0,,3.0,,,,,,,1.0,,,,,1.0,1.0,0.75,,1.0,0.2857142857142857,1.0,1.0,0.5,0.5714285714285714,0.14285714285714285,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,,,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.25,0.25,1.0,,,,0.3333333333333333,1.0,,0.5353,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1642264-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Stephon Castle, Harrison Barnes","Johnson, Mamukelashvili, Branham, Castle, Barnes",1629640-1630572-1631103-1642264-203084,SAS,73.0,1,1.0,,3.0,2.0,5.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,98.63013698630138,,15.0,14.0,15.0,14.0,,,,,0.3333333333333333,,,,0.6666666666666666,0.47745,,,5.9,24.5,,,,,1.0,1.0,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,2.0,,,,,3.0,,,,,,,0.3333333333333333,,0.47745,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,0.5,,,,,,,,1.0,1610612759,2025,2024-25,True
1629640-1630577-1631103-1631104-1641705,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Blake Wesley, Victor Wembanyama","Johnson, Champagnie, Branham, Wesley, Wembanyama",1629640-1630577-1631103-1631104-1641705,SAS,178.0,1,3.0,6.0,6.0,5.0,11.0,,,1.0,2.0,2.0,4.0,1.0,3.0,1.0,8.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,3.0,5.0,1.0,2.0,1.0,,,,,6.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,,1.0,,,88.98876404494382,,14.333333333333334,18.4,13.833333333333334,18.4,,,,,0.2857142857142857,0.5,0.5,1.0,0.8571428571428571,0.5644857142857143,0.125,0.2,3.65,23.333333333333332,,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,,3.0,,2.0,,,,,,,,,,,,1.0,,0.25,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,1.0,2.0,,,1.0,2.0,2.0,2.0,,,,1.0,,0.5,0.5,0.5,0.5,,,,,,,,,1.0,0.5,,0.5475,0.25,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,0.4335,,0.16666666666666666,,,,,,,,1.0,,,1.0,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
