EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassTurnovers,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,BlockedShortMidRange,Offensive Fouls Drawn,Charge Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628380-1629640-1631104-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Stephon Castle","Collins, Johnson, Wesley, Sochan, Castle",1628380-1629640-1631104-1631110-1642264,SAS,753.0,3,13.0,4.0,23.0,23,8.0,4.0,1.0,46,4.0,5.0,1.0,1.0,1.0,5.0,5.0,10.0,34.0,30.0,,2.0,,2.0,2.0,12.0,6.0,2.0,3.0,9.0,3.0,4.0,7.0,34.0,12.0,8.0,0.5,,1.0,0.6578947368421053,,1.1666666666666667,0.7391304347826086,,1.2,0.4,0.3333333333333333,0.5,87.96812749003983,16.652173913043477,16.08695652173913,15.521739130434783,15.826086956521738,0.2631578947368421,0.8,0.8,0.2631578947368421,0.2,0.2,0.3333333333333333,1.0,0.7368421052631579,0.5629973684210526,0.4771,0.5192,,0.35294117647058826,5.58,0.34782608695652173,4.0,,2.0,6.0,2.0,16.0,3.0,2.0,2.0,,3.0,0.4,0.4,,,0.6666666666666666,0.5,,,,1.0,2.0,4.0,7.0,1.0,5.0,9.0,9.0,,1.0,12.0,3.0,,7.0,4.0,4.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,,3.0,,,9.0,3.0,,,,,0.8,0.5555555555555556,0.5555555555555556,0.47368421052631576,,0.5,1.0,0.25,0.6,,,0.3333333333333333,1.0,1.0,,,,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,,,0.3333333333333333,0.5714285714285714,0.17391304347826086,0.23076923076923078,25.27777777777778,5.0,3.0,,,2.0,,0.2,,0.75,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,0.1,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1630577-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Harrison Barnes","Collins, Johnson, Jones, Champagnie, Barnes",1628380-1629640-1630200-1630577-203084,SAS,84.0,1,1.0,1.0,3.0,3,,,,6,,,,,,,,,3.0,2.0,,,,,,,,,,2.0,,,,3.0,,,,,,1.5,,,1.5,,,,,,102.85714285714286,8.0,20.0,8.0,12.0,,,,,,,,,1.0,0.60105,,,,,,,,,,1.0,,3.0,,,2.0,1.0,2.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,3.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.5,0.3333333333333333,,0.4,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,23.5,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631104-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Wesley, Wembanyama, Barnes",101108-1629640-1631104-1641705-203084,SAS,65.0,1,1.0,-2.0,1.0,2,,,,3,,2.0,,,,,,2.0,,2.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.5,0.5,,66.46153846153847,33.0,16.0,33.0,16.0,1.0,,,,,,,,1.0,0.59535,,,,,2.4,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Champagnie, Wembanyama, Barnes",101108-1629640-1630577-1641705-203084,SAS,574.0,4,10.0,-3.0,19.0,21,1.0,1.0,3.0,40,3.0,4.0,,,,2.0,3.0,8.0,21.0,24.0,1.0,1.0,5.0,,,,2.0,1.0,3.0,10.0,3.0,6.0,2.0,16.0,,1.0,0.375,1.0,,0.6176470588235294,1.25,,0.6176470588235294,1.25,,0.2,0.3333333333333333,,100.34843205574913,15.894736842105264,12.952380952380953,15.578947368421053,12.285714285714286,0.23529411764705882,0.75,0.75,0.11764705882352941,,,,,0.7647058823529411,0.5640852941176471,0.5919,,0.23809523809523808,,6.875,0.05263157894736842,4.0,,2.0,6.0,2.0,16.0,,,4.0,3.0,6.0,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,1.0,4.0,4.0,5.0,,5.0,9.0,,,,12.0,3.0,,5.0,4.0,4.0,1.0,2.0,2.0,5.0,7.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.8,0.5555555555555556,0.5555555555555556,0.5294117647058824,,0.8333333333333334,1.0,0.5,0.875,1.0,,,,1.0,1.0,1.0,0.11764705882352941,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.8,0.8,0.5,1.0,,0.8,0.058823529411764705,0.125,24.566666666666666,,3.0,,1.0,,1.0,0.8,,0.75,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,,,,,1.0,0.5,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631103-1631110,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Jeremy Sochan","Paul, Johnson, Champagnie, Branham, Sochan",101108-1629640-1630577-1631103-1631110,SAS,258.0,1,4.0,2.0,8.0,9,,,1.0,17,2.0,2.0,,,1.0,2.0,4.0,5.0,12.0,10.0,,,,,,,6.0,,1.0,3.0,1.0,1.0,1.0,12.0,,,0.8,,,0.6875,,,0.6666666666666666,,,,0.3333333333333333,,94.88372093023256,13.625,16.555555555555557,12.375,16.555555555555557,0.25,1.0,1.0,0.25,0.5,0.5,,,0.625,0.569925,,,,,8.02,,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,,,,0.25,0.25,,,,0.5,,,1.0,,,1.0,3.0,,1.0,3.0,1.0,,,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.375,,0.5,1.0,0.5,0.6666666666666666,,,0.5,,,1.0,,0.125,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.1111111111111111,0.16666666666666666,25.566666666666666,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1630577-1631103-1631110-1641705-203084,1610612759,"Julian Champagnie, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Champagnie, Branham, Sochan, Wembanyama, Barnes",1630577-1631103-1631110-1641705-203084,SAS,207.0,1,3.0,,5.0,6,4.0,6.0,1.0,11,,2.0,,1.0,,,,3.0,3.0,3.0,,1.0,,,2.0,3.0,,,1.0,5.0,,1.0,1.0,3.0,3.0,4.0,,,,0.25,,0.3,0.25,,0.3,,0.2,,76.52173913043478,24.6,14.0,23.0,14.0,0.3333333333333333,,,,,,0.2,,0.8333333333333334,0.5560083333333333,0.7469,0.50661,,1.0,6.566666666666666,0.8,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,1.0,,,1.0,3.0,3.0,1.0,3.0,,,3.0,,3.0,,3.0,1.0,,,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,0.5,1.0,,,0.5,1.0,1.0,1.0,,0.16666666666666666,,,,,0.5,0.3333333333333333,0.5,1.0,,0.6,0.3333333333333333,,,25.233333333333334,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1630577-1642264,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Stephon Castle","Collins, Johnson, Jones, Champagnie, Castle",1628380-1629640-1630200-1630577-1642264,SAS,178.0,1,3.0,4.0,8.0,7,8.0,7.0,,15,2.0,3.0,2.0,3.0,,1.0,2.0,5.0,9.0,5.0,,,,2.0,5.0,9.0,,,,4.0,,1.0,1.0,9.0,9.0,8.0,0.4,,0.4,0.5,,0.5,0.5625,,0.5625,,,,121.34831460674157,12.0,11.714285714285714,12.0,11.142857142857142,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.5788714285714286,,0.5788714285714286,,1.0,5.92,1.0,4.0,,2.0,3.0,2.0,7.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,2.0,,2.0,3.0,,,,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,2.0,,,,,,1.0,0.5,0.5,0.2857142857142857,,0.6666666666666666,1.0,,0.8,,,,,1.0,1.0,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,23.15,2.0,,,,,,1.0,,,2.0,,,,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,0.5,,,,0.5,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630200-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle","Paul, Johnson, Jones, Wembanyama, Castle",101108-1629640-1630200-1641705-1642264,SAS,113.0,1,2.0,,3.0,2,,,1.0,5,,,,,,2.0,,2.0,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.25,,63.716814159292035,23.0,22.0,20.0,14.5,,,,0.5,,,,,0.5,0.463,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,0.5,0.5,0.5,,,1.0,,,1.0,,,0.25,,,,0.25,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631110-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Sochan, Wembanyama, Castle",1629640-1630577-1631110-1641705-1642264,SAS,6.0,1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Stephon Castle, Harrison Barnes","Collins, Johnson, Jones, Castle, Barnes",1628380-1629640-1630200-1642264-203084,SAS,193.0,1,3.0,,6.0,7,2.0,3.0,,13,3.0,3.0,2.0,2.0,,1.0,3.0,4.0,9.0,9.0,,,,2.0,2.0,4.0,2.0,,,,1.0,2.0,1.0,9.0,4.0,2.0,0.75,,1.0,0.9,,1.0,0.9,,1.0,,,,96.99481865284974,15.333333333333334,14.428571428571429,15.333333333333334,14.428571428571429,0.6,1.0,1.0,0.2,,,1.0,1.0,0.8,0.53985,,0.63055,,0.4444444444444444,3.5,0.3333333333333333,4.0,,2.0,3.0,2.0,7.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,1.0,,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,1.0,,,24.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631103-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Johnson, Champagnie, Branham, Wembanyama",101108-1629640-1630577-1631103-1641705,SAS,450.0,3,8.0,-15.0,14.0,15,,,2.0,29,1.0,2.0,,,,1.0,1.0,4.0,7.0,22.0,,1.0,,,,,,2.0,3.0,6.0,1.0,2.0,2.0,7.0,,,0.25,,,0.20833333333333334,,,0.2692307692307692,,,0.6666666666666666,0.3,,92.8,18.5,12.733333333333333,16.928571428571427,12.733333333333333,0.16666666666666666,0.5,1.0,0.08333333333333333,,,,,0.8333333333333334,0.5205291666666666,0.461125,,,,6.85,,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,0.25,0.5,0.75,1.0,,,1.0,,1.0,1.0,7.0,,1.0,8.0,2.0,,,3.0,,,7.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,,,,1.0,2.0,1.0,,,,,1.0,0.125,0.125,0.6666666666666666,,0.6666666666666666,1.0,0.14285714285714285,0.75,1.0,1.0,0.16666666666666666,0.5,1.0,,,0.08333333333333333,0.08333333333333333,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,0.07692307692307693,0.2,25.625,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1631110-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Collins, Champagnie, Sochan, Barnes",101108-1628380-1630577-1631110-203084,SAS,516.0,4,9.0,1.0,19.0,19,,,3.0,38,4.0,4.0,,,1.0,3.0,5.0,8.0,27.0,26.0,,,10.0,,,,4.0,,3.0,8.0,3.0,3.0,5.0,17.0,,,0.625,,,0.6470588235294118,1.5,,0.6428571428571429,1.25,,,0.25,,106.04651162790698,13.368421052631579,13.789473684210526,12.368421052631579,13.789473684210526,0.23529411764705882,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,0.7647058823529411,0.5594588235294118,0.5406,,0.37037037037037035,,7.625,,6.0,,3.0,7.0,3.0,18.0,2.0,1.0,,,1.0,0.6,0.6,,,,0.75,,,1.0,1.0,2.0,3.0,7.0,,4.0,9.0,5.0,1.0,,12.0,,,7.0,3.0,4.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,,,,8.0,4.0,,,,,1.0,0.4444444444444444,0.4444444444444444,0.5294117647058824,,1.0,1.0,0.4,1.0,,,0.5,,1.0,1.0,,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,,,,0.42857142857142855,0.19047619047619047,0.3333333333333333,25.01111111111111,,3.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,3.0,,,,0.3333333333333333,,,,2.0,0.6666666666666666,,,2.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1610612759,2025,2024-25,True
101108-1629640-1631103-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle","Paul, Johnson, Branham, Wembanyama, Castle",101108-1629640-1631103-1641705-1642264,SAS,146.0,1,2.0,3.0,5.0,5,,,,10,2.0,2.0,,,,,3.0,4.0,7.0,4.0,,,,,,,,,,1.0,,1.0,1.0,7.0,,,0.75,,,0.75,,,0.7,,,,,,98.63013698630138,13.4,15.8,13.4,15.8,0.5,1.0,1.0,,,,,,0.5,0.584225,,,,,9.2,,6.0,,3.0,3.0,2.0,6.0,2.0,1.0,,,,1.0,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1631110-1641705-1642264-203084,1610612759,"Chris Paul, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Sochan, Wembanyama, Castle, Barnes",101108-1631110-1641705-1642264-203084,SAS,45.0,1,1.0,-2.0,1.0,2,1.0,,,3,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,96.0,28.0,8.5,28.0,0.5,1.0,,,,,,1.0,,1.0,0.6813,,0.6813,,,1.8,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Champagnie, Sochan, Wembanyama",101108-1629640-1630577-1631110-1641705,SAS,55.0,1,1.0,-2.0,1.0,2,,,,3,,,,,,1.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,78.54545454545455,24.0,15.5,24.0,15.5,,,,1.0,,,,,,0.4458,,,,,4.6,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630572-1631103-1631104-1642264,1610612759,"Charles Bassey, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Stephon Castle","Bassey, Mamukelashvili, Branham, Wesley, Castle",1629646-1630572-1631103-1631104-1642264,SAS,359.0,1,6.0,-10.0,12.0,12,9.0,12.0,2.0,24,3.0,7.0,2.0,6.0,,2.0,3.0,9.0,9.0,19.0,2.0,3.0,4.0,2.0,8.0,4.0,4.0,3.0,3.0,6.0,3.0,3.0,2.0,5.0,4.0,9.0,0.3333333333333333,0.6666666666666666,0.25,0.2727272727272727,0.6666666666666666,0.2,0.34615384615384615,0.6666666666666666,0.2,0.5,0.375,1.0,96.26740947075209,17.416666666666668,12.5,17.25,11.25,0.6363636363636364,0.42857142857142855,0.6,0.18181818181818182,,,0.6,0.3333333333333333,0.8181818181818182,0.5672636363636363,0.6456000000000001,0.55479,0.4444444444444444,0.4444444444444444,3.0555555555555554,0.75,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,0.3333333333333333,1.0,0.2222222222222222,0.2857142857142857,0.5,0.3333333333333333,2.0,3.0,,,,,2.0,2.0,,2.0,3.0,,2.0,,,4.0,2.0,,,,,1.0,1.0,3.0,,1.0,,,2.0,,,4.0,2.0,,,,,,,,0.18181818181818182,,1.0,0.3333333333333333,,0.5,0.25,,,,0.5,,,,,,,,0.18181818181818182,,,1.0,0.6666666666666666,0.2,,0.15384615384615385,0.18181818181818182,27.65,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,0.3333333333333333,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630200-1630577-1631104-1631110,1610612759,"Zach Collins, Tre Jones, Julian Champagnie, Blake Wesley, Jeremy Sochan","Collins, Jones, Champagnie, Wesley, Sochan",1628380-1630200-1630577-1631104-1631110,SAS,22.0,1,,-3.0,,1,,,,1,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,65.45454545454545,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
