EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Charge Fouls,LongMidRangePctBlocked,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629640-1630200-1630577-1642264-203084,1610612759,"Keldon Johnson, Tre Jones, Julian Champagnie, Stephon Castle, Harrison Barnes","Johnson, Jones, Champagnie, Castle, Barnes",1629640-1630200-1630577-1642264-203084,SAS,7.0,1,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,1.0,0.33525,,,,26.2,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,0.33525,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630200-1641705-1642264-203084,1610612759,"Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Jones, Wembanyama, Castle, Barnes",1629640-1630200-1641705-1642264-203084,SAS,248.0,2,4.0,1.0,10.0,9.0,19.0,,,,,3.0,5.0,1.0,1.0,5.0,14.0,4.0,3.0,2.0,1.0,3.0,,,7.0,,1.0,2.0,3.0,6.0,1.0,,,,,11.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,0.75,0.7777777777777778,0.16666666666666666,,1.0,,,110.32258064516128,,12.5,13.666666666666666,12.0,13.666666666666666,,,,,,,,,0.3333333333333333,0.4822416666666667,0.14285714285714285,0.16666666666666666,6.16,25.0,1.0,1.0,1.0,1.0,4.0,1.0,13.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,3.0,0.2,,,,1.0,,0.5,,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,,,2.0,1.0,,3.0,2.0,,1.0,1.0,1.0,1.0,,,1.5,1.5,0.5,,,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,,,1.0,0.54975,0.21428571428571427,,,,,,1.0,1.0,,,,7.0,,,,,2.0,2.0,,,5.0,9.0,1.0,9.0,7.0,,1.0,1.0,0.9,,,,,0.48485,0.6428571428571429,0.7,,1.0,1.0,2.0,2.0,,1.0,,,1.0,0.5,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1630577-1642264-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Julian Champagnie, Stephon Castle, Harrison Barnes","Johnson, Mamukelashvili, Champagnie, Castle, Barnes",1629640-1630572-1630577-1642264-203084,SAS,157.0,1,3.0,5.0,6.0,6.0,12.0,,,,,2.0,2.0,2.0,2.0,1.0,11.0,4.0,6.0,2.0,2.0,4.0,,,10.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.375,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,110.06369426751593,,12.0,14.166666666666666,12.0,14.0,,,,,,,,,0.75,0.52775,0.25,0.5,6.85,27.85,,,1.0,1.0,1.0,2.0,6.0,,2.0,,1.0,,,,,,,2.0,2.0,2.0,2.0,2.0,,,1.0,,,,,,,0.25,1.0,1.0,1.0,0.25,0.5,,,1.0,2.0,,,,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1631104-1641705,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Victor Wembanyama","Johnson, Mamukelashvili, Branham, Wesley, Wembanyama",1629640-1630572-1631103-1631104-1641705,SAS,435.0,2,7.0,3.0,16.0,15.0,31.0,4.0,4.0,,,6.0,11.0,2.0,6.0,4.0,22.0,4.0,,2.0,,2.0,,2.0,4.0,2.0,4.0,10.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,20.0,0.3333333333333333,0.4,,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5294117647058824,0.55,0.35294117647058826,0.6666666666666666,0.8,1.0,1.0,102.62068965517241,1.0,14.9375,13.066666666666666,14.25,12.6,0.23529411764705882,1.0,1.0,0.5,,,,,0.6470588235294118,0.5161558823529412,0.10526315789473684,0.15384615384615385,7.7,26.883333333333336,7.0,4.0,2.0,5.0,2.0,6.0,19.0,4.0,6.0,2.0,,2.0,2.0,,6.0,2.0,2.0,2.0,1.0,2.0,,,0.18181818181818182,0.2,1.0,,1.0,0.5,0.6666666666666666,,1.0,0.29411764705882354,0.4,0.5,,0.11764705882352941,0.35294117647058826,1.0,3.0,,2.0,1.0,2.0,8.0,2.0,2.0,,,4.0,,0.25,0.25,0.25,0.8,,,,,,0.3333333333333333,0.4,,0.75,0.3333333333333333,0.3333333333333333,0.5546333333333333,0.09090909090909091,,1.0,6.0,,,,,1.0,,0.6666666666666666,1.0,,,,1.0,,,,1.0,2.0,2.0,1.0,2.0,1.0,,,,0.5,,,1.0,,0.56685,0.09090909090909091,0.0625,1.0,,,,,0.5,,1.0,,,1.0,0.16666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.16666666666666666,,0.16666666666666666,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1631110-1642264,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Jeremy Sochan, Stephon Castle","Johnson, Mamukelashvili, Branham, Sochan, Castle",1629640-1630572-1631103-1631110-1642264,SAS,269.0,1,4.0,-1.0,9.0,10.0,19.0,,,,,4.0,6.0,,3.0,1.0,9.0,4.0,,2.0,,2.0,,,4.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,9.0,0.5,0.5,,,,0.6666666666666666,0.4444444444444444,0.5,0.3333333333333333,1.0,0.5,1.0,,101.7100371747212,0.5,13.555555555555555,14.7,13.555555555555555,13.4,,,,,,,,,0.5555555555555556,0.5090555555555556,0.1111111111111111,0.16666666666666666,6.533333333333334,27.2,5.0,,2.0,2.0,4.0,3.0,10.0,,3.0,,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.3333333333333333,,,2.0,,,,4.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,2.0,,1.0,,2.0,,,,,3.0,,,,,,,0.6666666666666666,,0.4928166666666667,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1631110-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Jeremy Sochan, Harrison Barnes","Johnson, Mamukelashvili, Branham, Sochan, Barnes",1629640-1630572-1631103-1631110-203084,SAS,112.0,1,2.0,3.0,4.0,3.0,7.0,,,,,3.0,6.0,,1.0,,6.0,4.0,,2.0,,2.0,,,4.0,,2.0,5.0,,,,,,,,4.0,0.6666666666666666,1.0,,,,0.5,0.42857142857142855,0.42857142857142855,0.14285714285714285,,0.6666666666666666,,,90.0,,10.25,23.666666666666668,9.5,21.0,,,,,,,,,0.42857142857142855,0.5344285714285715,,,4.8999999999999995,25.0,,2.0,2.0,2.0,4.0,1.0,3.0,3.0,1.0,,1.0,1.0,2.0,,3.0,,,,,,,1.0,,,,,1.0,1.0,0.75,,1.0,0.2857142857142857,1.0,1.0,0.5,0.5714285714285714,0.14285714285714285,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,,,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.25,0.25,1.0,,,,0.3333333333333333,1.0,,0.5353,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1642264-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Stephon Castle, Harrison Barnes","Johnson, Mamukelashvili, Branham, Castle, Barnes",1629640-1630572-1631103-1642264-203084,SAS,73.0,1,1.0,,3.0,2.0,5.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,98.63013698630138,,15.0,14.0,15.0,14.0,,,,,0.3333333333333333,,,,0.6666666666666666,0.47745,,,5.9,24.5,,,,,1.0,1.0,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,2.0,,,,,3.0,,,,,,,0.3333333333333333,,0.47745,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,,0.5,1.0,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631103-1631104-1641705,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Blake Wesley, Victor Wembanyama","Johnson, Champagnie, Branham, Wesley, Wembanyama",1629640-1630577-1631103-1631104-1641705,SAS,178.0,1,3.0,6.0,6.0,5.0,11.0,,,1.0,2.0,2.0,4.0,1.0,3.0,1.0,8.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,3.0,5.0,1.0,2.0,1.0,,,,,6.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,,1.0,,,88.98876404494382,,14.333333333333334,18.4,13.833333333333334,18.4,,,,,0.2857142857142857,0.5,0.5,1.0,0.8571428571428571,0.5644857142857143,0.125,0.2,3.65,23.333333333333332,,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,,3.0,,2.0,,,,,,,,,,,,1.0,,0.25,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,1.0,2.0,,,1.0,2.0,2.0,2.0,,,,1.0,,0.5,0.5,0.5,0.5,,,,,,,,,1.0,0.5,,0.5475,0.25,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,0.4335,,0.16666666666666666,,,,,,,,1.0,,,1.0,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631103-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Branham, Wembanyama, Castle",1629640-1630577-1631103-1641705-1642264,SAS,1140.0,5,19.0,23.0,38.0,32.0,70.0,2.0,5.0,1.0,2.0,11.0,20.0,6.0,13.0,10.0,50.0,14.0,18.0,7.0,6.0,13.0,1.0,1.0,32.0,9.0,14.0,16.0,10.0,10.0,6.0,3.0,1.0,3.0,3.0,48.0,0.6363636363636364,0.6363636363636364,1.0,0.46153846153846156,0.46153846153846156,0.55,0.6060606060606061,0.6756756756756757,0.3939393939393939,0.8181818181818182,0.7777777777777778,0.8,1.0,88.42105263157895,1.0,14.552631578947368,18.34375,14.394736842105264,17.71875,0.15151515151515152,0.4,0.4,0.5,0.06060606060606061,0.5,0.5,1.0,0.5757575757575758,0.5231636363636363,0.16216216216216217,0.25,8.3,25.45384615384615,8.0,2.0,5.0,6.0,9.0,11.0,27.0,2.0,11.0,2.0,3.0,1.0,5.0,,2.0,5.0,2.0,,,2.0,1.0,5.0,0.1,0.16666666666666666,,,0.7142857142857143,0.14285714285714285,0.125,,0.6666666666666666,0.18181818181818182,0.8333333333333334,1.0,0.6,0.2727272727272727,0.3333333333333333,,1.0,4.0,5.0,1.0,2.0,8.0,,5.0,5.0,3.0,1.0,2.0,0.5,0.5,0.5,0.1111111111111111,,0.5,0.4444444444444444,0.5,0.75,0.45454545454545453,0.45454545454545453,1.0,0.5,,0.45454545454545453,0.4133,0.04,2.0,1.0,,,1.0,2.0,,,,,6.0,1.0,1.0,,1.0,3.0,4.0,,1.0,2.0,8.0,,8.0,6.0,,0.75,0.6,0.6666666666666666,0.2,1.0,0.2,,0.49255000000000004,0.16,0.15789473684210525,,,,,,0.16666666666666666,,,,,0.2,,,,,,,1.0,,,,,3.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631110-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Sochan, Wembanyama, Castle",1629640-1630577-1631110-1641705-1642264,SAS,6.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,6.0,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631110-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Sochan, Castle, Barnes",1629640-1630577-1631110-1642264-203084,SAS,114.0,1,2.0,8.0,5.0,4.0,9.0,1.0,1.0,,,4.0,5.0,,,2.0,10.0,4.0,,2.0,,2.0,,1.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,8.0,0.5,0.6666666666666666,,,,0.8,0.8,0.8333333333333334,,0.5,0.6666666666666666,,,113.6842105263158,,9.2,17.0,9.2,15.0,0.2,1.0,1.0,1.0,,,,,0.6,0.5892000000000001,0.16666666666666666,0.16666666666666666,5.220000000000001,,4.0,1.0,2.0,3.0,1.0,,2.0,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,1.0,0.6,0.6666666666666666,0.6666666666666666,,0.2,,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,0.6199,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,24.0,1,,3.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.5,1.5,1.0,,,,,120.0,,20.0,4.0,20.0,4.0,,,,,,,,,1.0,0.44625,,,,27.5,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,3.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,1.5,1.5,,,1.0,1.0,0.44625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631104-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Stephon Castle","Johnson, Branham, Wesley, Wembanyama, Castle",1629640-1631103-1631104-1641705-1642264,SAS,491.0,2,8.0,-3.0,15.0,15.0,30.0,,1.0,1.0,1.0,2.0,7.0,2.0,6.0,1.0,11.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,6.0,9.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,6.0,,,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.39285714285714285,0.46153846153846156,0.6666666666666666,0.8571428571428571,0.6666666666666666,,87.9837067209776,0.5,16.6,16.133333333333333,14.866666666666667,15.466666666666667,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.7692307692307693,0.5708576923076923,0.07142857142857142,0.125,6.185714285714285,24.95,2.0,4.0,2.0,4.0,2.0,5.0,14.0,2.0,5.0,2.0,,1.0,4.0,,3.0,1.0,1.0,,,4.0,,4.0,0.2857142857142857,0.25,,,1.0,0.25,0.3333333333333333,,1.0,0.3076923076923077,0.5,0.6666666666666666,,0.15384615384615385,0.38461538461538464,2.0,2.0,,1.0,2.0,5.0,4.0,4.0,1.0,,,2.0,,1.0,1.0,0.8333333333333334,0.4,1.0,,,,,0.2,0.2,,1.0,1.0,0.2,0.4916,0.45454545454545453,,1.0,3.0,,,4.0,1.0,1.0,,0.5,6.0,2.0,2.0,,2.0,2.0,4.0,,2.0,,4.0,2.0,4.0,6.0,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5033416666666667,0.36363636363636365,0.4,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631104-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Wesley, Wembanyama, Barnes",1629640-1631103-1631104-1641705-203084,SAS,92.0,1,2.0,-1.0,3.0,3.0,6.0,,,,,2.0,3.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,0.6666666666666666,0.5,0.5,0.25,,,,,93.91304347826086,,19.0,11.666666666666666,19.0,11.666666666666666,,,,,,,,,0.75,0.6154333333333334,,,5.366666666666667,43.0,3.0,,1.0,2.0,1.0,1.0,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,,0.25,0.25,,,1.0,,,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,3.0,1.0,2.0,,1.0,2.0,3.0,,1.0,,4.0,,4.0,3.0,,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,,0.6154333333333334,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631110-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Branham, Sochan, Wembanyama, Castle",1629640-1631103-1631110-1641705-1642264,SAS,117.0,1,2.0,-6.0,5.0,4.0,9.0,,,,,,3.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.4,,,,,110.76923076923077,,20.6,3.5,19.2,3.5,,,,,,,,,0.6,0.46406000000000003,,,6.766666666666667,25.05,4.0,2.0,,1.0,2.0,2.0,6.0,1.0,2.0,2.0,,1.0,,,2.0,,,2.0,,2.0,2.0,2.0,0.6666666666666666,1.0,1.0,,,0.5,0.4,,,0.2,,,,0.4,0.4,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.3789,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631110-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Sochan, Wembanyama, Barnes",1629640-1631103-1631110-1641705-203084,SAS,76.0,1,1.0,-2.0,3.0,3.0,6.0,,,,,1.0,2.0,,,,2.0,2.0,,1.0,,1.0,,,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,113.6842105263158,,14.333333333333334,11.0,14.333333333333334,11.0,,,,,,,,,1.0,0.70415,,,2.0,,3.0,,1.0,2.0,,,4.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631110-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Branham, Sochan, Castle, Barnes",1629640-1631103-1631110-1642264-203084,SAS,16.0,1,,2.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,2.0,2.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,180.0,,5.0,11.0,5.0,11.0,,,,,,,,,,0.433,,,5.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
