EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,AtRimAssists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceFG2M,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyTurnovers,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffCorner3ReboundPct,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,PenaltyCorner3FGM,OffAtRimReboundPct,PenaltyCorner3Accuracy,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,BlockedShortMidRange,Fg3aBlocked,Travels,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1626196-1628418-1631170-202692-202710,1610612748,"Josh Richardson, Thomas Bryant, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Richardson, Bryant, Jaquez Jr., Burks, Butler",1626196-1628418-1631170-202692-202710,MIA,398.0,1,7.0,-2.0,14.0,14.0,3.0,28.0,2.0,3.0,,,2.0,1.0,3.0,5.0,5.0,13.0,15.0,4.0,1.0,3.0,1.0,5.0,6.0,3.0,2.0,,1.0,3.0,3.0,4.0,13.0,0.6,0.45,0.5416666666666666,0.5,1.0,1.0,0.75,0.5,0.6666666666666666,1.0,0.5,,101.30653266331657,15.428571428571429,13.0,15.285714285714286,12.642857142857142,0.3,0.6666666666666666,1.0,,,,0.2,0.1,0.8,0.521085,8.74,25.32,14.0,1.0,,1.0,,5.0,14.0,,0.1,,0.521085,1.0,4.0,4.0,4.0,,,5.0,4.0,13.0,4.0,,1.0,3.0,4.0,1.0,13.0,,0.5416666666666666,,0.16666666666666666,,0.4,0.4,0.09090909090909091,0.16666666666666666,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.2,0.45,0.2,,0.25,,,,,,,0.25,0.25,1.0,,0.25,0.25,,,,,1.0,1.0,1.0,,,,,,,2.0,3.0,3.0,3.0,0.6,0.3,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,0.2,,,,,,,,,,,1.0,0.5,0.5,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628418-1629639-1631170-202710,1610612748,"Josh Richardson, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Richardson, Bryant, Herro, Jaquez Jr., Butler",1626196-1628418-1629639-1631170-202710,MIA,65.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,5.0,,,,,1.0,5.0,1.0,3.0,1.0,2.0,,1.0,,1.0,6.0,,,,,,1.0,1.0,,0.2,0.16666666666666666,0.21428571428571427,0.16666666666666666,,,1.0,,1.0,1.0,,,66.46153846153847,17.0,31.0,12.0,31.0,0.8333333333333334,0.2,0.2,,,,,,1.0,0.6111,0.9400000000000001,26.0,,2.0,,,,,,,,0.580625,,,1.0,,1.0,1.0,3.0,,,,1.0,4.0,5.0,1.0,2.0,1.0,,0.3,,1.0,1.0,,0.16666666666666666,,0.14285714285714285,0.16666666666666666,1.0,,4.0,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.25,0.25,,,,,,,,,,,,,,1.0,2.0,0.25,1.0,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1641796-202692-202710,1610612748,"Josh Richardson, Bam Adebayo, Pelle Larsson, Alec Burks, Jimmy Butler","Richardson, Adebayo, Larsson, Burks, Butler",1626196-1628389-1641796-202692-202710,MIA,221.0,1,4.0,3.0,7.0,7.0,,14.0,,,2.0,6.0,,2.0,2.0,6.0,3.0,11.0,8.0,4.0,2.0,,,2.0,4.0,,,,,,,1.0,10.0,0.3333333333333333,0.5555555555555556,0.55,0.3333333333333333,,,,1.0,1.0,,1.0,,91.22171945701358,17.285714285714285,14.285714285714286,16.857142857142858,14.285714285714286,,,,0.6666666666666666,0.3333333333333333,0.5,,0.2222222222222222,0.3333333333333333,0.4869333333333333,9.566666666666666,24.233333333333334,,1.0,,,,,,,,0.4541,,,1.0,,1.0,1.0,1.0,,,,1.0,2.0,2.0,1.0,2.0,1.0,,0.25,,0.5,0.4,,0.1111111111111111,,0.1,0.14285714285714285,0.09090909090909091,,,1.0,1.0,,2.0,1.0,,,6.0,1.0,2.0,,2.0,2.0,1.0,1.0,,6.0,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,0.5,,,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1630696-1631107,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Dru Smith, Nikola Jović","Rozier, Bryant, Herro, Smith, Jović",1626179-1628418-1629639-1630696-1631107,MIA,70.0,1,1.0,1.0,3.0,2.0,,5.0,,,,1.0,,1.0,,1.0,2.0,3.0,2.0,,1.0,,,1.0,1.0,,,,,,,,3.0,,0.5,0.5,0.6666666666666666,,,,1.0,0.5,,1.0,,102.85714285714285,17.0,9.5,17.0,9.5,,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5120666666666667,5.4,24.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,1.0,,,,3.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629130-1631170-202710,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Jaime Jaquez Jr., Jimmy Butler","Rozier, Bryant, Robinson, Jaquez Jr., Butler",1626179-1628418-1629130-1631170-202710,MIA,18.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,160.0,11.0,7.0,11.0,7.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1629130-1631107-1631170-202692-202710,1610612748,"Duncan Robinson, Nikola Jović, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Robinson, Jović, Jaquez Jr., Burks, Butler",1629130-1631107-1631170-202692-202710,MIA,225.0,1,4.0,4.0,9.0,8.0,,17.0,2.0,2.0,,,,2.0,2.0,2.0,4.0,9.0,5.0,2.0,1.0,3.0,,4.0,4.0,,,1.0,,1.0,,1.0,9.0,1.0,0.5833333333333334,0.5625,0.6666666666666666,,,0.75,0.5,0.6666666666666666,1.0,,1.0,108.8,13.444444444444445,13.0,13.444444444444445,12.25,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,0.6211916666666667,1.9,24.525,,,,,,,,,,,,,2.0,,2.0,,,,,,2.0,,,3.0,4.0,2.0,,,,,,,0.3333333333333333,,0.25,0.5,,,,1.0,,,1.0,,,2.0,3.0,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,1.0,1.0,1.0,,0.5,0.5,1.0,0.25,,0.25,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,2.0,2.0,2.0,,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628418-1630696-1631107-1631170-202710,1610612748,"Thomas Bryant, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Jimmy Butler","Bryant, Smith, Jović, Jaquez Jr., Butler",1628418-1630696-1631107-1631170-202710,MIA,32.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,90.0,8.0,24.0,8.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628418-1629130-1630696-1631170-202710,1610612748,"Thomas Bryant, Duncan Robinson, Dru Smith, Jaime Jaquez Jr., Jimmy Butler","Bryant, Robinson, Smith, Jaquez Jr., Butler",1628418-1629130-1630696-1631170-202710,MIA,549.0,2,9.0,-13.0,16.0,18.0,8.0,34.0,3.0,3.0,4.0,8.0,,3.0,7.0,11.0,6.0,18.0,31.0,8.0,3.0,1.0,,4.0,8.0,2.0,2.0,,,2.0,3.0,6.0,14.0,0.6363636363636364,0.5,0.5,0.35294117647058826,1.0,,0.5,0.6,0.5714285714285714,0.5,0.6666666666666666,0.5,89.18032786885246,16.125,16.166666666666668,15.125,15.0,0.17647058823529413,1.0,1.0,0.47058823529411764,0.5,0.6666666666666666,,0.17647058823529413,0.5294117647058824,0.5172441176470589,6.163636363636363,24.866666666666664,8.0,4.0,,2.0,,3.0,8.0,,0.2222222222222222,,0.5157111111111111,0.5,3.0,1.0,1.0,,4.0,6.0,,9.0,3.0,1.0,4.0,2.0,3.0,1.0,9.0,1.0,0.5,0.25,0.4444444444444444,,0.17647058823529413,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.2222222222222222,0.5,1.0,1.0,,,1.0,2.0,1.0,6.0,3.0,,2.0,3.0,1.0,4.0,,1.0,,9.0,3.0,,,,,,,0.42857142857142855,0.5,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.18181818181818182,0.25,0.6,0.25,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,3.0,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.1111111111111111,1.0,,,,,,,1.0,2.0,1.0,,,1.0,,0.5,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628418-1629130-1629312-1631170-202710,1610612748,"Thomas Bryant, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Jimmy Butler","Bryant, Robinson, Highsmith, Jaquez Jr., Butler",1628418-1629130-1629312-1631170-202710,MIA,382.0,1,6.0,8.0,13.0,14.0,,27.0,3.0,6.0,,,,3.0,3.0,6.0,8.0,15.0,7.0,4.0,2.0,4.0,,6.0,10.0,1.0,,1.0,1.0,2.0,1.0,2.0,12.0,0.5,0.42857142857142855,0.46875,0.5714285714285714,0.5,,0.5714285714285714,0.6666666666666666,0.6,,0.6666666666666666,,101.78010471204189,15.461538461538462,12.928571428571429,13.923076923076923,11.785714285714286,0.42857142857142855,0.5,0.6,,,,,0.21428571428571427,1.0,0.640267857142857,0.9500000000000001,25.025,6.0,4.0,,2.0,,4.0,6.0,,0.2857142857142857,,0.6316857142857143,0.46153846153846156,5.0,2.0,3.0,1.0,3.0,3.0,,5.0,5.0,,4.0,5.0,5.0,3.0,5.0,0.5,0.35714285714285715,,0.4444444444444444,,0.35714285714285715,0.2857142857142857,0.2,0.42857142857142855,0.2,0.3333333333333333,3.0,,2.0,1.0,2.0,3.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,,,8.0,4.0,3.0,2.0,1.0,,1.0,2.0,0.3333333333333333,0.5,1.0,0.25,0.25,0.25,0.35714285714285715,0.16666666666666666,,0.6666666666666666,,1.0,,,,,0.4,0.4,1.0,1.0,0.5,0.4,,,1.0,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,,0.16666666666666666,0.5,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1630696-1631170-202710,1610612748,"Bam Adebayo, Duncan Robinson, Dru Smith, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Robinson, Smith, Jaquez Jr., Butler",1628389-1629130-1630696-1631170-202710,MIA,207.0,1,3.0,4.0,9.0,8.0,,17.0,1.0,1.0,1.0,2.0,,3.0,2.0,3.0,4.0,4.0,,,4.0,1.0,,5.0,7.0,4.0,2.0,,2.0,4.0,,,4.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.0,,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,1.0,1.0,118.26086956521739,11.88888888888889,12.5,11.0,11.375,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.7142857142857143,0.5116857142857143,6.133333333333333,23.5,,2.0,1.0,,1.0,,,1.0,,0.52605,,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,0.4,,0.14285714285714285,,,,,,,,,,,,,4.0,,,,2.0,,2.0,,,1.0,4.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,,1.0,,3.0,,3.0,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1631170-202710,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Rozier, Bryant, Herro, Jaquez Jr., Butler",1626179-1628418-1629639-1631170-202710,MIA,199.0,1,3.0,4.0,6.0,6.0,2.0,12.0,,1.0,,,,,,1.0,4.0,12.0,8.0,,1.0,1.0,,2.0,3.0,,,,,,1.0,2.0,11.0,,0.9,0.8571428571428571,0.8,,,1.0,1.0,1.0,,1.0,,86.83417085427135,16.333333333333332,16.833333333333332,16.333333333333332,15.166666666666666,0.2,,,,,,,,1.0,0.48624999999999996,3.2,25.875,2.0,1.0,,,,1.0,2.0,,,,0.42235,0.3333333333333333,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,2.0,4.0,2.0,1.0,0.5,0.16666666666666666,,0.5,,0.8,0.5,0.2857142857142857,0.6666666666666666,0.08333333333333333,0.08333333333333333,,,3.0,,3.0,,,,9.0,3.0,,,3.0,3.0,3.0,,,9.0,1.0,,,,,,,,,1.0,0.75,,0.75,,,,1.0,,1.0,,,,,0.75,0.75,1.0,,,0.75,,,,,,,,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Alec Burks, Jimmy Butler","Rozier, Adebayo, Herro, Burks, Butler",1626179-1628389-1629639-202692-202710,MIA,335.0,1,6.0,-3.0,11.0,11.0,,22.0,,,1.0,3.0,1.0,2.0,1.0,4.0,6.0,15.0,18.0,2.0,,2.0,,2.0,4.0,,,,,,1.0,1.0,12.0,0.25,0.55,0.625,0.6,,,1.0,,0.5,1.0,,,94.56716417910448,18.636363636363637,11.818181818181818,17.363636363636363,11.818181818181818,,,,0.3,0.3333333333333333,0.5,0.1,0.2,0.6,0.48269,12.25,25.71666666666667,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.5,0.3333333333333333,0.4324,0.5134500000000001,0.45454545454545453,4.0,2.0,4.0,,3.0,,4.0,10.0,4.0,1.0,2.0,3.0,5.0,1.0,10.0,0.75,1.0,0.3333333333333333,0.3333333333333333,,0.4,0.6666666666666666,0.1,0.25,0.2,0.6666666666666666,,1.0,2.0,1.0,3.0,1.0,2.0,,6.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,1.0,1.0,,1.0,,,1.0,,,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,0.5,,0.5,0.5,1.0,,0.5,0.5,,,,,,,,,,,,,0.75,,,,,,,,,,2.0,2.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1631107-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Nikola Jović, Jimmy Butler","Rozier, Adebayo, Herro, Jović, Butler",1626179-1628389-1629639-1631107-202710,MIA,4760.0,6,79.0,-33.0,158.0,158.0,12.0,316.0,17.0,27.0,15.0,45.0,6.0,22.0,33.0,78.0,60.0,165.0,198.0,32.0,24.0,28.0,2.0,54.0,75.0,12.0,7.0,10.0,5.0,22.0,18.0,27.0,144.0,0.4230769230769231,0.4782608695652174,0.5189873417721519,0.43478260869565216,0.5454545454545454,0.5,0.6511627906976745,0.75,0.6933333333333334,0.625,0.7307692307692307,0.8333333333333334,95.59663865546219,15.556962025316455,14.569620253164556,14.930379746835444,13.949367088607595,0.1956521739130435,0.6296296296296297,0.68,0.32608695652173914,0.3333333333333333,0.40540540540540543,0.043478260869565216,0.15942028985507245,0.6304347826086957,0.5347865942028985,6.611538461538462,25.115000000000002,29.0,19.0,1.0,4.0,5.0,8.0,29.0,0.07692307692307693,0.16,0.540275,0.546882,0.18354430379746836,38.0,4.0,33.0,7.0,21.0,17.0,7.0,38.0,38.0,10.0,21.0,35.0,45.0,19.0,38.0,0.5833333333333334,0.6785714285714286,0.23255813953488372,0.25925925925925924,,0.2753623188405797,0.16,0.1337579617834395,0.2,0.12727272727272726,0.23030303030303031,6.0,9.0,13.0,3.0,22.0,8.0,5.0,34.0,57.0,13.0,10.0,17.0,19.0,36.0,10.0,9.0,8.0,91.0,11.0,9.0,5.0,4.0,2.0,1.0,2.0,0.5151515151515151,0.5862068965517241,0.8636363636363636,0.36666666666666664,0.625,0.36666666666666664,0.62,0.1282051282051282,0.17777777777777778,0.2894736842105263,0.25,0.24,0.5333333333333333,0.4090909090909091,0.4090909090909091,1.0,0.34210526315789475,0.34210526315789475,0.7692307692307693,0.46153846153846156,0.75,0.34210526315789475,4.0,0.3076923076923077,9.0,3.0,7.0,5.0,7.0,0.7272727272727273,0.5294117647058824,4.0,,0.5,0.5384615384615384,7.0,9.0,8.0,3.0,0.47058823529411764,0.36,0.7777777777777778,0.38461538461538464,1.0,1.0,1.0,0.07407407407407407,0.625,4.0,8.0,0.6666666666666666,,,2.0,0.3,0.5,,,,2.0,0.03225806451612903,3.0,0.42857142857142855,1.0,0.16666666666666666,0.16666666666666666,3.0,9.0,,2.0,2.0,,2.0,,,1.0,,,,1.0,2.0,0.4,0.25,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1631170-202710,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Jimmy Butler","Rozier, Adebayo, Robinson, Jaquez Jr., Butler",1626179-1628389-1629130-1631170-202710,MIA,144.0,1,2.0,1.0,4.0,3.0,,7.0,,,,2.0,,1.0,,2.0,2.0,5.0,4.0,,1.0,,,1.0,2.0,,,,,,,1.0,2.0,,0.375,0.5,0.5,,,,1.0,1.0,,,1.0,70.0,19.25,22.333333333333332,18.75,22.333333333333332,,,,0.5,,,,0.25,0.5,0.4891625,8.05,24.6,,1.0,1.0,,1.0,,,1.0,,0.58905,,,1.0,,2.0,,3.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.5,,0.5,0.3333333333333333,,0.25,,0.2,0.3333333333333333,0.6,,,1.0,,,1.0,,,,3.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,1.0,0.5,,0.5,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,1610612748,2025,2024-25,False
1628418-1629130-1631170-202692-202710,1610612748,"Thomas Bryant, Duncan Robinson, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Bryant, Robinson, Jaquez Jr., Burks, Butler",1628418-1629130-1631170-202692-202710,MIA,921.0,2,15.0,9.0,30.0,30.0,8.0,60.0,5.0,8.0,1.0,3.0,1.0,4.0,7.0,12.0,12.0,38.0,29.0,2.0,4.0,5.0,1.0,10.0,11.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0,38.0,0.5833333333333334,0.6041666666666666,0.6551724137931034,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5625,0.3333333333333333,0.6,1.0,93.81107491856677,13.466666666666667,17.233333333333334,13.3,15.6,0.3333333333333333,0.625,0.8333333333333334,0.125,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.16666666666666666,0.8333333333333334,0.5739124999999999,5.658333333333334,24.991666666666664,14.0,1.0,,3.0,,5.0,14.0,,0.3333333333333333,,0.5407555555555555,0.4666666666666667,8.0,2.0,9.0,,,4.0,4.0,15.0,8.0,,1.0,7.0,11.0,5.0,15.0,,0.625,,0.09090909090909091,,0.3333333333333333,0.2222222222222222,0.17857142857142858,0.3125,,0.39473684210526316,1.0,2.0,3.0,1.0,5.0,1.0,3.0,12.0,15.0,3.0,2.0,6.0,5.0,11.0,3.0,2.0,,27.0,1.0,4.0,2.0,2.0,,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.4166666666666667,0.6,0.4166666666666667,0.6111111111111112,0.16666666666666666,,0.14285714285714285,,,,0.5,0.5,1.0,0.375,0.375,1.0,1.0,0.5,0.375,,,5.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,3.0,0.25,0.2222222222222222,0.5,0.5,,1.0,1.0,0.25,0.5,,,,,,2.0,,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
