EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,Charge Fouls,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,AtRimAssists,FTDefRebounds,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,BlockedLongMidRange,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,HeaveAttempts,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626179-1628418-1629639-1631170-202710,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Rozier, Bryant, Herro, Jaquez Jr., Butler",1626179-1628418-1629639-1631170-202710,MIA,199.0,1,3.0,4.0,6.0,6.0,1.0,12.0,1.0,,,,,3.0,4.0,,1.0,3.0,4.0,3.0,12.0,8.0,,,9.0,4.0,3.0,,,3.0,3.0,3.0,,9.0,,1.0,2.0,1.0,3.0,,,,,,2.0,,2.0,4.0,2.0,11.0,,,1.0,0.75,0.75,,0.9,0.8571428571428571,0.8,,,,1.0,1.0,0.5,,1.0,86.83417085427135,16.333333333333332,16.833333333333332,16.333333333333332,15.166666666666666,0.2,,,,,,0.8,0.75,0.75,1.0,,1.0,0.75,0.48624999999999996,,0.2857142857142857,0.6666666666666666,3.2,25.875,,,1.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,0.5,0.16666666666666666,1.0,,,,,,0.5,0.42235,0.08333333333333333,0.08333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1641796-202692,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Pelle Larsson, Alec Burks","Rozier, Bryant, Herro, Larsson, Burks",1626179-1628418-1629639-1641796-202692,MIA,46.0,1,1.0,1.0,1.0,2.0,,3.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,93.91304347826086,17.0,14.5,17.0,14.5,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.5742,,,,,25.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1631107-202692-202710,1610612748,"Terry Rozier, Thomas Bryant, Nikola Jović, Alec Burks, Jimmy Butler","Rozier, Bryant, Jović, Burks, Butler",1626179-1628418-1631107-202692-202710,MIA,78.0,1,1.0,-5.0,3.0,2.0,2.0,5.0,1.0,,3.0,,,,1.0,,4.0,,1.0,,,5.0,,,,1.0,,2.0,,,,,,,3.0,,,3.0,3.0,,,,,1.0,,,,,,,,,,,,,,,0.2,0.5,0.6666666666666666,0.75,,,0.6,1.0,,92.3076923076923,23.333333333333332,4.0,19.0,4.0,0.2,0.6,,,,,0.2,,,,,0.4,,0.42854000000000003,0.38775,,,4.275,25.8,1.0,1.0,,1.0,3.0,2.0,,1.0,,,,4.0,1.0,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,0.2,0.42854000000000003,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,0.2,,,,1.0,,0.5,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629130-1629312-1629639-1631170,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Rozier, Robinson, Highsmith, Herro, Jaquez Jr.",1626179-1629130-1629312-1629639-1631170,MIA,13.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,221.53846153846152,10.0,3.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1610612748,2025,2024-25,False
1626179-1629130-1629312-1629639-1642276,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Tyler Herro, Kel'el Ware","Rozier, Robinson, Highsmith, Herro, Ware",1626179-1629130-1629312-1629639-1642276,MIA,91.0,1,2.0,-3.0,2.0,3.0,,5.0,,,,,,,,1.0,1.0,,,,2.0,5.0,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,79.12087912087912,16.5,19.333333333333332,16.5,19.0,,,,,,,,,,,,,,0.3855,,,,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1610612748,2025,2024-25,False
1626179-1629130-1629312-1631170-1642276,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Kel'el Ware","Rozier, Robinson, Highsmith, Jaquez Jr., Ware",1626179-1629130-1629312-1631170-1642276,MIA,11.0,1,,-1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612748,2025,2024-25,False
1626179-1629130-1629312-1641796-1642276,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Pelle Larsson, Kel'el Ware","Rozier, Robinson, Highsmith, Larsson, Ware",1626179-1629130-1629312-1641796-1642276,MIA,39.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,110.76923076923076,15.0,12.0,15.0,12.0,,,,,,1.0,,,,,,1.0,,0.5904,,,,,23.4,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629130-1629639-1631107-201567,1610612748,"Terry Rozier, Duncan Robinson, Tyler Herro, Nikola Jović, Kevin Love","Rozier, Robinson, Herro, Jović, Love",1626179-1629130-1629639-1631107-201567,MIA,2.0,1,,3.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.5,,,,,,,,,,720.0,2.0,,2.0,,1.0,,,,,,,,,,,1.0,,0.761,,1.0,1.0,1.7,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,3.0,1.0,,,1.0,1.0,,1.5,,,,,1.0,1.0,,0.761,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629312-1629639-1631170-1642276,1610612748,"Terry Rozier, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Kel'el Ware","Rozier, Highsmith, Herro, Jaquez Jr., Ware",1626179-1629312-1629639-1631170-1642276,MIA,99.0,1,2.0,-8.0,4.0,3.0,,7.0,1.0,,,,,,1.0,,1.0,,1.0,,,8.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,101.81818181818183,16.25,11.333333333333334,16.25,10.0,0.5,,,,,,0.5,,,,,1.0,,0.500225,,,,3.3,24.8,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629312-1629639-1641796-1642276,1610612748,"Terry Rozier, Haywood Highsmith, Tyler Herro, Pelle Larsson, Kel'el Ware","Rozier, Highsmith, Herro, Larsson, Ware",1626179-1629312-1629639-1641796-1642276,MIA,133.0,2,2.0,-5.0,5.0,4.0,,9.0,1.0,1.0,1.0,,,,,1.0,3.0,,,,2.0,7.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,2.0,1.0,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,,,1.0,97.44360902255639,15.8,13.5,15.8,11.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,0.4503,,,,10.4,,,,1.0,,3.0,,,,,,1.0,2.0,,,2.0,2.0,,1.0,,,,,,,,2.0,3.0,,,0.5,0.5,,0.5,,,,,,,,0.4805,,1.0,0.6,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612748,2025,2024-25,False
1626179-1631107-1631170-1641796-202692,1610612748,"Terry Rozier, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Alec Burks","Rozier, Jović, Jaquez Jr., Larsson, Burks",1626179-1631107-1631170-1641796-202692,MIA,50.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,5.0,3.0,,,3.0,,,,,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,115.19999999999999,11.5,13.5,11.5,13.5,0.5,,,,,0.5,,,,,,1.0,,0.71135,,,,1.8,23.9,,,,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1629130-1629312-1629639,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro","Richardson, Adebayo, Robinson, Highsmith, Herro",1626196-1628389-1629130-1629312-1629639,MIA,188.0,1,3.0,10.0,7.0,7.0,1.0,14.0,1.0,1.0,2.0,1.0,,2.0,3.0,1.0,3.0,2.0,4.0,2.0,10.0,,,2.0,6.0,3.0,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,,3.0,5.0,1.0,6.0,1.0,1.0,,,,1.0,,3.0,2.0,1.0,8.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.625,0.5714285714285714,,,,1.0,1.0,0.25,,1.0,107.23404255319149,10.571428571428571,16.285714285714285,9.714285714285714,16.285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.7142857142857143,0.6666666666666666,0.5103214285714286,,0.125,0.25,4.6000000000000005,24.875,,,,,,,,,2.0,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.2,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1629130-1629312-1631170,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr.","Richardson, Adebayo, Robinson, Highsmith, Jaquez Jr.",1626196-1628389-1629130-1629312-1631170,MIA,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1629130-1629312-1641796,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Pelle Larsson","Richardson, Adebayo, Robinson, Highsmith, Larsson",1626196-1628389-1629130-1629312-1641796,MIA,76.0,1,1.0,-4.0,3.0,3.0,,6.0,,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,3.0,7.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,,,,,,113.6842105263158,14.0,11.333333333333334,14.0,11.333333333333334,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,0.52415,,,,9.7,25.25,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1629130-1629639-1631107,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Tyler Herro, Nikola Jović","Richardson, Adebayo, Robinson, Herro, Jović",1626196-1628389-1629130-1629639-1631107,MIA,104.0,1,2.0,-5.0,4.0,4.0,,8.0,,1.0,2.0,,,,,1.0,2.0,,,,2.0,7.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,2.0,,1.0,,,2.0,,,,,,0.5,0.5,0.5,,,,,1.0,1.0,,,1.0,110.76923076923076,14.0,12.0,14.0,12.0,,1.0,0.5,0.5,,,,,,,,,,0.43915,,,,9.3,,2.0,2.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1629130-1629639-202710,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Tyler Herro, Jimmy Butler","Richardson, Adebayo, Robinson, Herro, Butler",1626196-1628389-1629130-1629639-202710,MIA,32.0,1,1.0,,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,90.0,15.0,17.0,15.0,17.0,,,,,,,1.0,,,,,1.0,,0.5604,,,,,25.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1629130-1631107-1631170,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Nikola Jović, Jaime Jaquez Jr.","Richardson, Adebayo, Robinson, Jović, Jaquez Jr.",1626196-1628389-1629130-1631107-1631170,MIA,489.0,1,8.0,3.0,17.0,15.0,1.0,32.0,2.0,1.0,3.0,1.0,,1.0,5.0,3.0,7.0,2.0,6.0,,12.0,9.0,,,6.0,5.0,1.0,1.0,,2.0,2.0,1.0,,6.0,,4.0,8.0,1.0,9.0,1.0,,,3.0,5.0,4.0,,1.0,,,12.0,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.14285714285714285,0.3333333333333333,,0.6666666666666666,0.8,0.125,,0.6,94.23312883435582,13.764705882352942,17.0,13.764705882352942,15.8,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.5,,0.07692307692307693,0.38461538461538464,0.2,0.2,1.0,,0.6153846153846154,0.2,0.4918730769230769,,,,8.385714285714286,25.266666666666666,2.0,1.0,,0.4,4.0,4.0,2.0,1.0,,,1.0,2.0,2.0,,5.0,6.0,4.0,,,,,,,,,5.0,4.0,,,0.5,0.625,,0.625,1.0,1.0,1.0,,1.0,1.0,0.25,0.486975,,0.4166666666666667,0.23529411764705882,1.0,,2.0,,,,1.0,,1.0,,0.5,0.25,0.25,0.15384615384615385,,,,0.25,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,1610612748,2025,2024-25,False
1626196-1628389-1629130-202692-202710,1610612748,"Josh Richardson, Bam Adebayo, Duncan Robinson, Alec Burks, Jimmy Butler","Richardson, Adebayo, Robinson, Burks, Butler",1626196-1628389-1629130-202692-202710,MIA,104.0,1,2.0,3.0,2.0,3.0,1.0,5.0,1.0,2.0,2.0,,,,,3.0,4.0,,,,6.0,3.0,,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,4.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.75,0.75,,,,1.0,,1.0,1.0,,,69.23076923076923,32.5,13.0,29.0,11.0,0.25,0.5,1.0,1.0,0.5,,,,,,,0.25,,0.4041,0.3821,0.25,0.25,8.525,,,,,,,,1.0,,,2.0,,,,,,4.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,0.25,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612748,2025,2024-25,False
1626196-1628389-1629312-1629639-1631107,1610612748,"Josh Richardson, Bam Adebayo, Haywood Highsmith, Tyler Herro, Nikola Jović","Richardson, Adebayo, Highsmith, Herro, Jović",1626196-1628389-1629312-1629639-1631107,MIA,69.0,1,1.0,,3.0,2.0,1.0,5.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,1.0,2.0,,1.0,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,0.5,0.25,0.25,0.5,,,1.0,0.5,0.5,0.3333333333333333,,0.5,104.34782608695653,16.666666666666668,9.5,13.666666666666666,9.0,0.5,,,,,0.25,0.25,,,,1.0,1.0,,0.597825,0.5901,,,1.8,24.6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1629312-1629639-1641796,1610612748,"Josh Richardson, Bam Adebayo, Haywood Highsmith, Tyler Herro, Pelle Larsson","Richardson, Adebayo, Highsmith, Herro, Larsson",1626196-1628389-1629312-1629639-1641796,MIA,228.0,1,4.0,-11.0,7.0,7.0,,14.0,1.0,1.0,2.0,1.0,,,2.0,2.0,3.0,,3.0,,4.0,15.0,,2.0,,2.0,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,4.0,0.5,0.5,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,,,,88.42105263157895,18.714285714285715,13.857142857142858,18.714285714285715,13.857142857142858,0.16666666666666666,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.3333333333333333,,,,,0.6666666666666666,,0.49054166666666665,,,,4.6000000000000005,25.066666666666666,,,2.0,,,,1.0,,,,,,,,,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1629312-1629639-201567,1610612748,"Josh Richardson, Bam Adebayo, Haywood Highsmith, Tyler Herro, Kevin Love","Richardson, Adebayo, Highsmith, Herro, Love",1626196-1628389-1629312-1629639-201567,MIA,117.0,1,2.0,2.0,4.0,5.0,,9.0,1.0,1.0,2.0,,,,1.0,2.0,3.0,,1.0,,4.0,2.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,4.0,,4.0,,,,,,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.5,0.5,0.25,,,,1.0,1.0,,,,110.76923076923077,13.25,12.8,13.25,12.8,0.25,0.5,0.5,0.5,,,0.25,,,,,0.5,,0.5177375,,,,6.233333333333333,24.6,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
