EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,Charge Fouls,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,AtRimAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctAssisted,SecondChanceAtRimFGA,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,LongMidRangeAssists,SecondChanceTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,HeaveAttempts,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1626179-1628389-1641796-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Pelle Larsson, Alec Burks, Jimmy Butler","Rozier, Adebayo, Larsson, Burks, Butler",1626179-1628389-1641796-202692-202710,MIA,119.0,2,2.0,7.0,4.0,3.0,1.0,7.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,2.0,,,6.0,1.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,7.0,,,1.0,1.0,1.0,0.5,1.0,0.9,0.5,,,1.0,,0.5,1.0,1.0,,84.70588235294117,14.5,20.333333333333332,14.5,18.666666666666668,0.25,0.25,,,,0.25,0.25,1.0,1.0,1.0,,0.75,1.0,0.5140375,0.626,0.2,0.3333333333333333,5.5,25.45,,,,,,2.0,1.0,,,2.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,1.0,,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629130-1629312-1629639,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Haywood Highsmith, Tyler Herro","Rozier, Bryant, Robinson, Highsmith, Herro",1626179-1628418-1629130-1629312-1629639,MIA,115.0,1,2.0,5.0,3.0,4.0,,7.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,3.0,,,3.0,1.0,1.0,,,1.0,1.0,,,3.0,,2.0,3.0,,3.0,,,,,,2.0,,2.0,,,8.0,,,0.5,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,1.0,1.0,,,1.0,87.65217391304347,11.333333333333334,20.25,11.333333333333334,20.25,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.6332166666666666,,,,1.1,23.9,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629130-1629312-1631170,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr.","Rozier, Bryant, Robinson, Highsmith, Jaquez Jr.",1626179-1628418-1629130-1629312-1631170,MIA,780.0,1,13.0,-5.0,26.0,26.0,2.0,52.0,10.0,1.0,2.0,4.0,,2.0,4.0,7.0,14.0,3.0,8.0,7.0,30.0,35.0,,12.0,6.0,4.0,2.0,4.0,6.0,2.0,8.0,2.0,1.0,18.0,3.0,3.0,9.0,3.0,12.0,,,,1.0,3.0,7.0,,4.0,7.0,2.0,26.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.375,0.375,0.5,0.5227272727272727,0.6,0.36363636363636365,0.2857142857142857,0.5,0.42857142857142855,0.3,0.4666666666666667,0.25,,1.0,96.0,14.615384615384615,15.384615384615385,14.23076923076923,14.115384615384615,0.45454545454545453,0.09090909090909091,0.5,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,,0.8181818181818182,0.5,0.54965,0.48186666666666667,0.125,0.125,5.557142857142857,24.5875,2.0,2.0,2.0,0.6666666666666666,6.0,7.0,5.0,1.0,,4.0,3.0,4.0,1.0,2.0,8.0,2.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,8.0,6.0,1.0,1.0,0.75,0.6,0.6666666666666666,0.6666666666666666,0.8,1.0,,1.0,0.5,0.7142857142857143,0.2,0.57579,0.13333333333333333,0.26666666666666666,0.23076923076923078,3.0,1.0,2.0,,,3.0,,3.0,,1.0,,,,0.09090909090909091,0.5,0.5,,0.6,,2.0,0.6666666666666666,4.0,,1.0,,0.8,2.0,,0.6666666666666666,1.0,1.0,0.125,1.0,1.0,2.0,,,2.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3,1.0,0.6,0.6666666666666666,,,0.25,0.25,,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629130-1631170-202710,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Jaime Jaquez Jr., Jimmy Butler","Rozier, Bryant, Robinson, Jaquez Jr., Butler",1626179-1628418-1629130-1631170-202710,MIA,18.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,160.0,11.0,7.0,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1630696-1631107,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Dru Smith, Nikola Jović","Rozier, Bryant, Herro, Smith, Jović",1626179-1628418-1629639-1630696-1631107,MIA,70.0,1,1.0,1.0,3.0,2.0,,5.0,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,3.0,2.0,,,3.0,1.0,,,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,1.0,0.5,,,1.0,102.85714285714285,17.0,9.5,17.0,9.5,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,0.5120666666666667,,,,5.4,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1631107-1631170,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Rozier, Bryant, Herro, Jović, Jaquez Jr.",1626179-1628418-1629639-1631107-1631170,MIA,165.0,2,3.0,2.0,7.0,8.0,2.0,15.0,1.0,,3.0,,,1.0,2.0,1.0,4.0,1.0,2.0,,5.0,3.0,,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,5.0,7.0,1.0,8.0,,,,,,,,2.0,2.0,1.0,5.0,,,1.0,0.5,0.5,0.25,0.4166666666666667,0.35714285714285715,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,1.0,0.8571428571428571,0.25,0.3333333333333333,1.0,130.9090909090909,8.571428571428571,13.125,8.0,12.5,0.16666666666666666,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,,0.5,0.5,0.5210666666666667,,0.14285714285714285,0.2,6.025,25.35,,,,,,,1.0,,,,,,,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.5,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1631170-1641796,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Pelle Larsson","Rozier, Bryant, Herro, Jaquez Jr., Larsson",1626179-1628418-1629639-1631170-1641796,MIA,8.0,1,,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.4249,0.4249,1.0,1.0,10.5,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1631170-202692,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Alec Burks","Rozier, Bryant, Herro, Jaquez Jr., Burks",1626179-1628418-1629639-1631170-202692,MIA,130.0,1,2.0,3.0,5.0,4.0,,9.0,1.0,,2.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,2.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,2.0,3.0,,3.0,,,,,1.0,,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,,,1.0,1.0,,,1.0,99.6923076923077,15.0,13.75,15.0,13.75,0.25,0.5,,,,,0.25,1.0,1.0,1.0,,0.5,1.0,0.4748,,,,5.1000000000000005,24.7,1.0,1.0,,1.0,5.0,,1.0,1.0,,,1.0,3.0,1.0,,5.0,2.0,1.0,1.0,,,,,,,,5.0,5.0,,,0.3333333333333333,0.625,,0.625,1.0,,,,1.0,1.0,0.25,0.4748,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1631170-202710,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Rozier, Bryant, Herro, Jaquez Jr., Butler",1626179-1628418-1629639-1631170-202710,MIA,199.0,1,3.0,4.0,6.0,6.0,1.0,12.0,1.0,,,,,3.0,4.0,,1.0,3.0,4.0,3.0,12.0,8.0,,,9.0,4.0,3.0,,,3.0,3.0,3.0,,9.0,,1.0,2.0,1.0,3.0,,,,,,2.0,,2.0,4.0,2.0,11.0,,,1.0,0.75,0.75,,0.9,0.8571428571428571,0.8,,,,1.0,1.0,0.5,,1.0,86.83417085427135,16.333333333333332,16.833333333333332,16.333333333333332,15.166666666666666,0.2,,,,,,0.8,0.75,0.75,1.0,,1.0,0.75,0.48624999999999996,,0.2857142857142857,0.6666666666666666,3.2,25.875,,,1.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,0.5,0.16666666666666666,1.0,,,,,,0.5,0.42235,0.08333333333333333,0.08333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1641796-202692,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Pelle Larsson, Alec Burks","Rozier, Bryant, Herro, Larsson, Burks",1626179-1628418-1629639-1641796-202692,MIA,46.0,1,1.0,1.0,1.0,2.0,,3.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,93.91304347826086,17.0,14.5,17.0,14.5,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.5742,,,,,25.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1631107-202692-202710,1610612748,"Terry Rozier, Thomas Bryant, Nikola Jović, Alec Burks, Jimmy Butler","Rozier, Bryant, Jović, Burks, Butler",1626179-1628418-1631107-202692-202710,MIA,78.0,1,1.0,-5.0,3.0,2.0,2.0,5.0,1.0,,3.0,,,,1.0,,4.0,,1.0,,,5.0,,,,1.0,,2.0,,,,,,,3.0,,,3.0,3.0,,,,,1.0,,,,,,,,,,,,,,,0.2,0.5,0.6666666666666666,0.75,,,0.6,1.0,,92.3076923076923,23.333333333333332,4.0,19.0,4.0,0.2,0.6,,,,,0.2,,,,,0.4,,0.42854000000000003,0.38775,,,4.275,25.8,1.0,1.0,,1.0,3.0,2.0,,1.0,,,,4.0,1.0,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,0.2,0.42854000000000003,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,0.2,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629130-1629312-1629639-1631107,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Tyler Herro, Nikola Jović","Rozier, Robinson, Highsmith, Herro, Jović",1626179-1629130-1629312-1629639-1631107,MIA,204.0,1,3.0,3.0,7.0,7.0,2.0,14.0,4.0,,1.0,,,1.0,5.0,2.0,5.0,1.0,5.0,2.0,9.0,6.0,1.0,2.0,3.0,5.0,1.0,,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,4.0,4.0,8.0,,,,,,,,1.0,2.0,1.0,7.0,0.5,1.0,1.0,0.2,0.2,0.4,0.35,0.4090909090909091,0.5,,,0.6666666666666666,1.0,0.8,0.5714285714285714,1.0,1.0,98.82352941176471,16.142857142857142,13.0,14.714285714285714,12.857142857142858,0.4,0.1,,,,,0.5,0.2,0.2,1.0,,0.9,0.2,0.561855,0.5439,0.09090909090909091,0.16666666666666666,3.84,25.52,,,,,,,2.0,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,0.25,,0.6666666666666666,0.5,1.0,,0.5,0.5,,,0.2222222222222222,,,,,,1.0,,3.0,,,2.0,,,0.5,0.5,,,,0.25,,,,,1.0,,,,0.5,2.0,,0.5,,,,1.0,,1.0,2.0,,,,,,,,,0.3333333333333333,0.25,,,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629130-1629312-1629639-1631170,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Rozier, Robinson, Highsmith, Herro, Jaquez Jr.",1626179-1629130-1629312-1629639-1631170,MIA,13.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,221.53846153846152,10.0,3.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1610612748,2025,2024-25,False
1626179-1629130-1629312-1629639-1642276,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Tyler Herro, Kel'el Ware","Rozier, Robinson, Highsmith, Herro, Ware",1626179-1629130-1629312-1629639-1642276,MIA,91.0,1,2.0,-3.0,2.0,3.0,,5.0,,,,,,,,1.0,1.0,,,,2.0,5.0,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,79.12087912087912,16.5,19.333333333333332,16.5,19.0,,,,,,,,,,,,,,0.3855,,,,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629130-1629312-1631170-1642276,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Kel'el Ware","Rozier, Robinson, Highsmith, Jaquez Jr., Ware",1626179-1629130-1629312-1631170-1642276,MIA,11.0,1,,-1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612748,2025,2024-25,False
1626179-1629130-1629312-1641796-1642276,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Pelle Larsson, Kel'el Ware","Rozier, Robinson, Highsmith, Larsson, Ware",1626179-1629130-1629312-1641796-1642276,MIA,39.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,110.76923076923076,15.0,12.0,15.0,12.0,,,,,,1.0,,,,,,1.0,,0.5904,,,,,23.4,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629130-1629639-1631107-201567,1610612748,"Terry Rozier, Duncan Robinson, Tyler Herro, Nikola Jović, Kevin Love","Rozier, Robinson, Herro, Jović, Love",1626179-1629130-1629639-1631107-201567,MIA,2.0,1,,3.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.5,,,,,,,,,,720.0,2.0,,2.0,,1.0,,,,,,,,,,,1.0,,0.761,,1.0,1.0,1.7,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,3.0,1.0,,,1.0,1.0,,1.5,,,,,1.0,1.0,,0.761,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629312-1629639-1631107-1631170,1610612748,"Terry Rozier, Haywood Highsmith, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Rozier, Highsmith, Herro, Jović, Jaquez Jr.",1626179-1629312-1629639-1631107-1631170,MIA,408.0,2,7.0,-2.0,15.0,13.0,,28.0,2.0,1.0,1.0,3.0,,1.0,3.0,5.0,6.0,1.0,6.0,2.0,15.0,17.0,,4.0,,3.0,1.0,,2.0,,2.0,,,4.0,,2.0,4.0,,4.0,1.0,,,2.0,2.0,1.0,,4.0,4.0,2.0,15.0,0.4,0.4,,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5416666666666666,0.5357142857142857,0.5,,,,1.0,0.8,,,1.0,98.82352941176471,15.066666666666666,14.0,15.066666666666666,14.0,0.16666666666666666,0.08333333333333333,1.0,1.0,,0.25,0.25,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.5106375,,0.14285714285714285,0.25,10.233333333333333,25.866666666666664,,,1.0,,,,2.0,,,,,,,,,6.0,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,2.0,3.0,,,,,3.0,,,,,,0.25,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629312-1629639-1631170-1642276,1610612748,"Terry Rozier, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Kel'el Ware","Rozier, Highsmith, Herro, Jaquez Jr., Ware",1626179-1629312-1629639-1631170-1642276,MIA,358.0,3,6.0,-13.0,12.0,12.0,,24.0,4.0,2.0,2.0,,,,2.0,6.0,7.0,,2.0,,12.0,25.0,,6.0,,2.0,,1.0,3.0,,3.0,,,6.0,,2.0,3.0,,3.0,,,,1.0,3.0,4.0,1.0,,,,12.0,0.5,0.5,,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.14285714285714285,,,1.0,0.5,,,1.0,96.53631284916202,15.5,14.333333333333334,15.5,14.0,0.4444444444444444,0.2222222222222222,1.0,1.0,,,0.2222222222222222,,,,,0.6666666666666666,,0.5162833333333334,,,,6.142857142857143,26.15,2.0,2.0,2.0,0.6666666666666666,5.0,5.0,3.0,,,,4.0,4.0,,,8.0,6.0,,1.0,,,,2.0,,2.0,,8.0,5.0,,,1.0,1.0,,1.0,,,,,0.75,1.0,,0.536775,,0.6666666666666666,0.4166666666666667,2.0,1.0,1.0,,,,,,,,,,,0.1111111111111111,1.0,1.0,,0.5,,2.0,1.0,3.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,2.0,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
