EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,DefAtRimReboundPct,PenaltyDefPoss,PenaltyArc3FGA,DefLongMidRangeReboundPct,PenaltyArc3Frequency,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,Offensive Fouls Drawn,SecondChanceOffPoss,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Blocked3s,BlockedCorner3,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,BlockedArc3,BlockedAtRim,Charge Fouls Drawn,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Travels,LongMidRangePctBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1626220-1628960-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant","Jones, Booker, O'Neale, Allen, Durant",1626145-1626164-1626220-1628960-201142,PHX,22.0,1,,-3.0,1.0,1.0,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,3.0,19.0,3.0,19.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1628960-1642345-1642346-203078,1610612756,"Monté Morris, Grayson Allen, Oso Ighodaro, Ryan Dunn, Bradley Beal","Morris, Allen, Ighodaro, Dunn, Beal",1628420-1628960-1642345-1642346-203078,PHX,153.0,1,3.0,-5.0,5.0,5.0,10.0,,1.0,,2.0,,2.0,,2.0,,5.0,,,2.0,,,,,,3.0,3.0,3.0,,,,,,,,,,,0.5,0.75,0.75,0.6666666666666666,94.11764705882354,11.2,19.4,11.2,18.6,0.25,,,0.5,,,,0.75,,0.4666875,6.85,25.0,5.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,0.25,,,,,,,,0.4666875,,,,1.0,,,,1.0,,5.0,2.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1627814-1628420-1631221-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Collin Gillespie, Mason Plumlee","Booker, Lee, Morris, Gillespie, Plumlee",1626164-1627814-1628420-1631221-203486,PHX,154.0,1,3.0,-2.0,5.0,5.0,10.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,6.0,8.0,,3.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,,,,4.0,1.0,0.25,0.25,0.5,0.4166666666666667,0.42857142857142855,0.6666666666666666,1.0,0.5,,93.5064935064935,14.2,16.6,11.6,16.4,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5957833333333333,2.0,24.675,5.0,,,,,1.0,1.0,1.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,,2.0,3.0,,1.0,,2.0,,,,,,,6.0,5.0,1.0,1.0,0.5,0.4166666666666667,0.42857142857142855,,,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,0.5957833333333333,,,1.0,1.0,,,,,,5.0,3.0,,0.5,,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,0.25,1.0,0.5,0.5,,,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,1.0,2.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1642345-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Mason Plumlee","Booker, O'Neale, Morris, Ighodaro, Plumlee",1626164-1626220-1628420-1642345-203486,PHX,24.0,1,,,2.0,1.0,3.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,,180.0,10.0,4.0,10.0,4.0,0.5,1.0,1.0,,,,,0.5,,0.41765,4.2,,2.0,,1.0,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,0.5,0.5,0.5,,,,,0.5,,,,,,,,0.41765,,,1.0,1.0,,,,,,1.0,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1642346-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Dunn, Durant, Nurkić",1626145-1626220-1642346-201142-203994,PHX,159.0,2,3.0,-5.0,6.0,5.0,11.0,,2.0,1.0,2.0,1.0,5.0,1.0,2.0,6.0,11.0,2.0,,2.0,1.0,,,,,,1.0,2.0,,,,6.0,,0.5,0.5,0.2,0.35714285714285715,0.42857142857142855,0.2857142857142857,,1.0,,99.62264150943396,17.666666666666668,10.6,16.666666666666668,10.6,0.2857142857142857,,,0.2857142857142857,0.5,0.5,,0.5714285714285714,0.5,0.5051357142857144,10.22,26.8,,1.0,2.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,,0.14285714285714285,0.2,,,3.0,,,,1.0,,,,,1.0,,,0.2,,,,,1.0,,,,,,1.0,,1.0,,,,,,,0.25,0.2,,,0.56145,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-201142-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, Booker, Dunn, Durant, Nurkić",1626145-1626164-1642346-201142-203994,PHX,1364.0,2,23.0,-3.0,48.0,48.0,96.0,9.0,14.0,4.0,16.0,20.0,32.0,5.0,19.0,60.0,63.0,8.0,6.0,16.0,4.0,2.0,18.0,1.0,38.0,6.0,12.0,19.0,7.0,4.0,3.0,54.0,0.4,0.2631578947368421,0.2631578947368421,0.625,0.5392156862745098,0.5660377358490566,0.37254901960784315,1.0,1.0,1.0,101.34897360703812,14.895833333333334,13.520833333333334,14.604166666666666,13.520833333333334,0.27450980392156865,0.6428571428571429,0.6428571428571429,0.3137254901960784,0.25,0.25,0.25,0.6470588235294118,0.25,0.562043137254902,6.178125,26.110526315789475,,7.0,14.0,4.0,4.0,3.0,,5.0,,,,,32.0,16.0,7.0,6.0,3.0,8.0,,7.0,,5.0,1.0,3.0,2.0,1.0,3.0,3.0,,,0.8,0.8888888888888888,,,,1.0,1.0,1.0,0.7777777777777778,0.27450980392156865,0.5,0.5384615384615384,0.0784313725490196,1.0,1.0,0.058823529411764705,,,0.05660377358490566,0.08823529411764706,,,9.0,,,2.0,1.0,,,1.0,,1.0,7.0,,0.03125,0.07142857142857142,1.0,1.0,1.0,6.0,,3.0,5.0,6.0,,6.0,,7.0,,,0.6,0.42857142857142855,0.42857142857142855,,0.5,0.2692307692307692,0.42857142857142855,,0.6146833333333334,0.1,,,1.0,,,0.07142857142857142,,2.0,2.0,0.2857142857142857,2.0,4.0,1.0,4.0,1.0,2.0,,,2.0,2.0,,1.0,1.0,,1.0,,0.6,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642345-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Kevin Durant","Jones, Booker, O'Neale, Ighodaro, Durant",1626145-1626164-1626220-1642345-201142,PHX,117.0,1,2.0,6.0,6.0,6.0,12.0,,,1.0,1.0,2.0,2.0,1.0,1.0,8.0,2.0,2.0,,1.0,1.0,,1.0,,2.0,,2.0,2.0,1.0,1.0,,8.0,,1.0,1.0,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,,0.6666666666666666,,147.6923076923077,6.5,13.0,6.5,13.0,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.4841333333333333,6.1,26.9,,2.0,2.0,,,,,1.0,,,,,2.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,,0.6666666666666666,1.0,,,0.6666666666666666,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,3.0,1.0,1.0,2.0,,3.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1628960-1642346-203078-203486,1610612756,"Monté Morris, Grayson Allen, Ryan Dunn, Bradley Beal, Mason Plumlee","Morris, Allen, Dunn, Beal, Plumlee",1628420-1628960-1642346-203078-203486,PHX,213.0,1,4.0,-2.0,8.0,9.0,17.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,10.0,12.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,,,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.625,0.42857142857142855,1.0,0.5,,114.92957746478874,14.375,10.88888888888889,14.375,9.88888888888889,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,0.5397857142857143,7.625,25.666666666666668,8.0,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,4.0,3.0,10.0,,,,,1.0,3.0,,1.0,,3.0,,,,,,,10.0,8.0,,,0.5,0.5,0.625,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.5397857142857143,0.125,,1.0,1.0,,,1.0,1.0,,9.0,2.0,,0.2857142857142857,1.0,,,0.25,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.5,,0.25,,0.5,,0.2,,3.0,1.0,,,0.5,,,,,1.0,1.0,,2.0,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,1.0,2.0,0.2857142857142857,0.5,1.0,,,,,1.0,,,,,,,1.0,,1.0,0.25,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1642346-201142-203078,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, Allen, Dunn, Durant, Beal",1626164-1628960-1642346-201142-203078,PHX,58.0,1,1.0,4.0,1.0,2.0,3.0,2.0,2.0,,,2.0,2.0,,,4.0,,2.0,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,4.0,,,,1.0,1.0,1.0,,,1.0,,74.48275862068965,18.0,20.0,18.0,20.0,1.0,1.0,1.0,,,,,1.0,,0.7063,2.15,,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,2.0,,,,,2.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,0.6692,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-201142-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Durant, Beal, Nurkić",1626164-1626220-201142-203078-203994,PHX,6.0,1,,-2.0,1.0,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,6.0,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, O'Neale, Dunn, Durant, Beal",1626164-1626220-1642346-201142-203078,PHX,54.0,1,1.0,4.0,2.0,1.0,3.0,,1.0,1.0,3.0,,1.0,1.0,3.0,4.0,,,,2.0,1.0,,,,,,1.0,2.0,,,,4.0,,0.3333333333333333,0.5,,0.375,0.4,0.75,,1.0,,80.0,19.5,15.0,19.5,15.0,0.25,,,0.75,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.45059999999999995,3.2,43.300000000000004,2.0,,,,,,,1.0,,1.0,3.0,4.0,,,,1.0,,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,3.0,1.0,,,,0.375,0.4,1.0,1.0,1.0,,,,,,,,,,0.45059999999999995,,,1.0,1.0,3.0,,,,,1.0,3.0,,0.75,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,1.0,0.5,,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Kevin Durant, Mason Plumlee","Booker, O'Neale, Morris, Durant, Plumlee",1626164-1626220-1628420-201142-203486,PHX,203.0,2,3.0,2.0,5.0,6.0,11.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,7.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,3.0,4.0,,,,7.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,1.0,0.75,1.0,78.0295566502463,19.0,18.0,17.4,18.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.6,1.0,0.5675600000000001,7.266666666666667,24.3,3.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,5.0,2.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,5.0,3.0,0.5,0.5,1.0,1.25,1.25,,,,1.0,0.4,0.5,0.5,,,,0.2,,0.71765,,,0.7142857142857143,0.6,,,,1.0,,2.0,1.0,,0.5,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,0.5,1.0,1.0,0.6072,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-1642346-201142-203486,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Allen, Dunn, Durant, Plumlee",1626145-1628960-1642346-201142-203486,PHX,60.0,1,1.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,2.0,,,,,,,,0.5,0.5,0.5,,1.0,0.5,,72.0,26.0,17.0,21.0,16.5,0.5,1.0,1.0,,,,,0.5,,0.48855,6.25,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5744,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-203078-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bradley Beal, Jusuf Nurkić","Jones, Booker, O'Neale, Beal, Nurkić",1626145-1626164-1626220-203078-203994,PHX,37.0,1,1.0,4.0,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,,4.0,,2.0,,,,,,,,,,,1.0,1.0,,4.0,,,,1.0,1.0,1.0,,,,,155.67567567567568,8.5,10.0,8.5,10.0,1.0,1.0,1.0,,,,,1.0,,0.6071,2.4,,,,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant","Jones, Booker, O'Neale, Dunn, Durant",1626145-1626164-1626220-1642346-201142,PHX,191.0,3,3.0,6.0,7.0,7.0,14.0,3.0,3.0,,,3.0,4.0,,1.0,10.0,4.0,4.0,,,,,1.0,,2.0,3.0,4.0,4.0,1.0,1.0,,10.0,,,,0.75,0.6,0.7142857142857143,0.2,1.0,1.0,1.0,105.54973821989529,12.0,15.285714285714286,11.714285714285714,15.285714285714286,0.6,1.0,1.0,,,,,0.8,,0.61555,2.8,24.3,1.0,,1.0,,,1.0,,4.0,,,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,,4.0,,5.0,1.0,3.0,,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,,,0.75,1.0,1.0,,0.3333333333333333,0.2,,,,,,0.2,,,0.42857142857142855,0.5,0.3,0.14285714285714285,,,,,,2.0,,,,1.0,,,0.25,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1631221-1642345-203486,1610612756,"Royce O'Neale, Monté Morris, Collin Gillespie, Oso Ighodaro, Mason Plumlee","O'Neale, Morris, Gillespie, Ighodaro, Plumlee",1626220-1628420-1631221-1642345-203486,PHX,,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1627814-1631221-1642345-1642346-201142,1610612756,"Damion Lee, Collin Gillespie, Oso Ighodaro, Ryan Dunn, Kevin Durant","Lee, Gillespie, Ighodaro, Dunn, Durant",1627814-1631221-1642345-1642346-201142,PHX,45.0,1,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,96.0,6.0,33.0,6.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1627814-1628420-203486,1610612756,"Devin Booker, Royce O'Neale, Damion Lee, Monté Morris, Mason Plumlee","Booker, O'Neale, Lee, Morris, Plumlee",1626164-1626220-1627814-1628420-203486,PHX,163.0,1,3.0,-5.0,4.0,6.0,10.0,1.0,1.0,,,1.0,3.0,,1.0,3.0,8.0,,,,,,1.0,,2.0,1.0,2.0,2.0,1.0,,1.0,3.0,,,,0.3333333333333333,0.25,0.3,0.25,1.0,0.5,,88.34355828220859,19.0,14.5,19.0,14.0,0.25,1.0,1.0,,,,,0.5,,0.4851125,10.666666666666666,24.0,,,1.0,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,0.25,,,0.25,,,0.25,,,,,,,,,,,,6.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612756,2025,2024-25,True
1626145-1626220-1628960-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Allen, Durant, Nurkić",1626145-1626220-1628960-201142-203994,PHX,283.0,2,5.0,-3.0,9.0,9.0,18.0,,,,2.0,,4.0,1.0,3.0,5.0,8.0,,3.0,2.0,,1.0,1.0,,3.0,3.0,3.0,3.0,2.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.3125,0.42857142857142855,0.75,0.6,0.75,91.59010600706713,15.11111111111111,16.333333333333332,15.11111111111111,14.666666666666666,,,,0.2857142857142857,,,,0.42857142857142855,,0.4882357142857143,11.975,25.5,,,3.0,,1.0,1.0,,2.0,,,,,,,,,,3.0,,3.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.42857142857142855,,,0.14285714285714285,,,0.14285714285714285,,,0.125,0.2,,,,1.0,1.0,1.0,,4.0,,,,1.0,,,0.25,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
