EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyPointsPct,SecondChanceFtPoints,LostBallTurnovers,Offensive Fouls,OffShortMidRangeReboundPct,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,DefAtRimReboundPct,FTDefRebounds,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Travels,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveAttempts,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1626145-1642345-1642346-201142-203078,1610612756,"Tyus Jones, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","Jones, Ighodaro, Dunn, Durant, Beal",1626145-1642345-1642346-201142-203078,PHX,61.0,1,1.0,,2.0,3.0,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,0.5,0.5,0.5,70.81967213114754,22.5,22.5,,,,,0.6398,1.95,1.0,,,,,,16.0,16.0,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1642346-201142-203078-203486,1610612756,"Tyus Jones, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Dunn, Durant, Beal, Plumlee",1626145-1642346-201142-203078-203486,PHX,164.0,1,3.0,4.0,6.0,12.0,,,1.0,2.0,9.0,5.0,2.0,1.0,3.0,,8.0,,9.0,,1.0,1.0,0.5,1.0,0.9,105.36585365853658,9.5,9.5,,,,,0.5037125,7.0,6.0,,,2.0,,,17.833333333333332,17.833333333333332,0.5,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,,,2.0,2.0,2.0,2.0,,6.0,2.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,0.5,1.0,,,0.5,1.0,1.0,1.0,1.0,25.85,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,0.5,1.0,1.0,0.2,0.3333333333333333,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1627814-1628420-203486,1610612756,"Devin Booker, Royce O'Neale, Damion Lee, Monté Morris, Mason Plumlee","Booker, O'Neale, Lee, Morris, Plumlee",1626164-1626220-1627814-1628420-203486,PHX,163.0,1,3.0,-5.0,4.0,10.0,,1.0,1.0,3.0,3.0,8.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3,88.34355828220859,19.0,19.0,0.25,,,,0.4851125,10.666666666666666,6.0,,6.0,1.0,,,14.5,14.0,0.25,,,,1.0,1.0,,,,,,1.0,,,2.0,,2.0,,,,,,,1.0,,,,,,,0.5,,,,,0.25,1.0,1.0,1.0,,,,0.5,,,1.0,,,,1.0,,,,,,,1.0,,,,,0.25,1.0,,0.25,,,,,,24.0,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Morris, Gillespie, Ighodaro",1626164-1626220-1628420-1631221-1642345,PHX,7.0,1,,2.0,,,,,,,2.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,3.0,,,,,,1.0,,2.0,2.0,,2.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Morris, Ighodaro, Durant",1626164-1626220-1628420-1642345-201142,PHX,94.0,1,2.0,-2.0,4.0,8.0,,,1.0,3.0,2.0,4.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,0.3333333333333333,0.25,0.25,122.55319148936171,14.0,14.0,,,,,0.6298125,4.3999999999999995,4.0,,4.0,1.0,,,9.5,9.5,0.25,,,,1.0,2.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,1.0,,,,0.75,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,0.25,1.0,1.0,,0.25,,,,,26.4,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1642345-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Mason Plumlee","Booker, O'Neale, Morris, Ighodaro, Plumlee",1626164-1626220-1628420-1642345-203486,PHX,24.0,1,,,2.0,3.0,,,1.0,2.0,2.0,2.0,,,,,,,2.0,,,,0.5,0.5,0.5,180.0,10.0,10.0,,,,,0.41765,4.2,1.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,0.5,0.41765,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Morris, Dunn, Plumlee",1626164-1626220-1628420-1642346-203486,PHX,82.0,2,1.0,-5.0,3.0,6.0,,,,1.0,,5.0,,,,,,,,,,,,,,105.36585365853658,18.333333333333332,18.333333333333332,,,,,0.5029333333333333,6.0,3.0,2.0,1.0,1.0,1.0,2.0,9.0,9.0,0.3333333333333333,0.473,0.6666666666666666,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,2.0,,2.0,,,2.0,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Kevin Durant, Mason Plumlee","Booker, O'Neale, Morris, Durant, Plumlee",1626164-1626220-1628420-201142-203486,PHX,203.0,2,3.0,2.0,5.0,11.0,,,2.0,3.0,7.0,5.0,2.0,1.0,2.0,,5.0,,7.0,,0.5,0.5,0.6666666666666666,0.7,0.7,78.0295566502463,19.0,17.4,,,,,0.5675600000000001,7.266666666666667,6.0,3.0,2.0,2.0,1.0,3.0,18.0,18.0,0.4,0.71765,0.6,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,0.75,0.5,,,,0.2,1.0,1.0,1.0,,,,0.6,0.6072,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,0.5,0.5,0.4,1.0,1.0,0.2,0.2,1.0,1.0,1.0,1.0,24.3,1.0,,,,,,1.0,,,,0.5,0.5,,,,,5.0,,5.0,1.25,,,1.0,0.7142857142857143,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.25,,,,,,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Mason Plumlee","Booker, O'Neale, Morris, Beal, Plumlee",1626164-1626220-1628420-203078-203486,PHX,10.0,1,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,0.5,144.0,10.0,10.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Morris, Beal, Nurkić",1626164-1626220-1628420-203078-203994,PHX,81.0,1,1.0,7.0,3.0,6.0,,,2.0,2.0,7.0,,2.0,1.0,2.0,,5.0,,7.0,,0.5,0.5,1.0,1.1666666666666667,1.1666666666666667,106.66666666666666,3.6666666666666665,3.6666666666666665,,,,,0.7347833333333332,1.05,3.0,3.0,,,2.0,3.0,23.333333333333332,22.0,,0.7347833333333332,1.0,,2.0,2.0,,,,,,1.0,,1.0,3.0,,3.0,,,,,,,,,,,,0.5,,0.75,,,,,0.6666666666666666,1.0,1.0,0.5,,,,1.0,,,1.0,,,1.0,1.0,2.0,3.0,,,1.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,22.9,,,,,,,,,,,,,,,,,7.0,,7.0,1.1666666666666667,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,2.0,2.0,,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.1666666666666667,,,,,,,0.6666666666666666,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Allen, Ighodaro, Durant",1626164-1626220-1628960-1642345-201142,PHX,128.0,1,2.0,2.0,3.0,6.0,,1.0,1.0,2.0,6.0,4.0,,,,,,1.0,3.0,1.0,,,0.5,0.5,0.5,67.5,31.666666666666668,27.0,0.2,,,,0.54564,8.1,3.0,3.0,3.0,,2.0,3.0,11.0,11.0,,0.54564,1.0,1.0,1.0,1.0,,,,1.0,3.0,,1.0,,,3.0,3.0,,1.0,,,,1.0,,,0.5,0.5,1.0,,1.0,,1.0,1.0,,,0.2,1.0,1.0,,,,,0.8,0.5172,0.5,1.0,,2.0,1.0,3.0,2.0,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.6,,,0.2,0.4,,,,,26.400000000000002,,1.0,3.0,,1.0,,1.0,2.0,,,,,,,,1.0,6.0,,6.0,0.5,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,3.0,,2.0,,1.0,1.0,,1.0,0.3333333333333333,0.5,0.5,,1.0,1.0,,,0.3333333333333333,0.2,1.0,0.4,,1.0,1.0,1.0,,,,1.0,1.0,,0.2,1.0,,1.0,1.0,,0.5,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant","Booker, O'Neale, Allen, Dunn, Durant",1626164-1626220-1628960-1642346-201142,PHX,58.0,1,1.0,,6.0,11.0,,,2.0,2.0,7.0,7.0,,,1.0,,3.0,5.0,4.0,1.0,,,1.0,0.7,0.7,273.1034482758621,5.5,5.5,,,,,0.5764199999999999,2.05,5.0,6.0,5.0,,2.0,6.0,5.0,5.0,,0.5764199999999999,1.0,1.0,2.0,2.0,,,,,3.0,,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,1.5,1.5,1.0,,,1.0,0.5,,,,0.4,1.0,1.0,,,,,1.0,,0.42857142857142855,,1.0,3.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,26.633333333333336,,,,,,,,,,,,,,,,,7.0,,7.0,0.7,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,3.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,,0.3333333333333333,1.0,0.7,,0.5,0.5,,,,0.4,1.0,0.6,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Allen, Dunn, Plumlee",1626164-1626220-1628960-1642346-203486,PHX,148.0,1,2.0,-6.0,4.0,9.0,,,1.0,2.0,2.0,8.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,87.56756756756756,12.0,12.0,,,,,0.6672833333333333,1.55,5.0,,,,,,20.0,20.0,,,,,1.0,2.0,,,,,,1.0,,,2.0,,2.0,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,2.0,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Booker, O'Neale, Allen, Durant, Beal",1626164-1626220-1628960-201142-203078,PHX,156.0,2,3.0,2.0,6.0,12.0,,,2.0,2.0,8.0,6.0,2.0,1.0,1.0,,2.0,1.0,8.0,,0.5,0.5,1.0,0.7,0.7,110.76923076923076,12.333333333333334,12.333333333333334,,,,,0.4876875,6.0,6.0,6.0,,2.0,2.0,6.0,13.666666666666666,13.666666666666666,0.4,0.4876875,1.0,,,,,,,,,,,2.0,3.0,,3.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,0.6,,,2.0,,1.0,1.0,3.0,2.0,,1.0,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6,1.0,1.0,0.4,0.2,,,,,27.5,2.0,1.0,3.0,1.0,,,,1.0,,,1.0,1.0,0.5,,,1.0,8.0,,8.0,0.875,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,,1.0,,,,0.5,1.0,0.875,,,,,1.0,,,,,,1.0,1.0,2.0,,,1.0,0.5,0.5,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Booker, O'Neale, Allen, Durant, Plumlee",1626164-1626220-1628960-201142-203486,PHX,247.0,2,4.0,3.0,8.0,15.0,,1.0,6.0,9.0,12.0,9.0,4.0,2.0,2.0,,4.0,1.0,10.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,87.44939271255062,16.625,15.75,0.1111111111111111,,,,0.5021222222222222,7.877777777777778,7.0,5.0,6.0,6.0,6.0,5.0,16.285714285714285,16.285714285714285,0.6666666666666666,0.5423333333333333,0.625,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.3333333333333333,,,,0.2222222222222222,0.5,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.7991,0.16666666666666666,,,,,,8.0,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,5.0,,,1.0,1.0,,,,,,0.8333333333333334,0.8333333333333334,0.2,,,,8.0,1.0,8.0,0.6666666666666666,0.1111111111111111,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,4.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Allen, Durant, Nurkić",1626164-1626220-1628960-201142-203994,PHX,94.0,1,2.0,-1.0,2.0,5.0,,,,1.0,3.0,4.0,,,1.0,,3.0,,3.0,,,,,0.75,0.75,76.59574468085107,21.5,21.5,,,,,0.4944,4.1,3.0,2.0,3.0,1.0,1.0,2.0,17.0,15.0,0.5,0.4944,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,26.5,,,,,,,,,,,,,,,,,3.0,,3.0,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,0.75,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Mason Plumlee","Booker, O'Neale, Allen, Beal, Plumlee",1626164-1626220-1628960-203078-203486,PHX,142.0,1,2.0,8.0,5.0,9.0,,,5.0,6.0,10.0,2.0,4.0,2.0,2.0,,4.0,1.0,8.0,,0.4,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,91.26760563380282,9.8,9.4,,,,,0.58155,3.8166666666666664,4.0,,,2.0,,,23.25,23.25,0.3333333333333333,,,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,0.6666666666666666,0.6393,0.2,,,,,,6.0,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Allen, Beal, Nurkić",1626164-1626220-1628960-203078-203994,PHX,126.0,1,2.0,,5.0,10.0,1.0,1.0,3.0,3.0,7.0,7.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.7,114.28571428571428,12.0,11.2,0.2,1.0,1.0,1.0,0.48933,10.799999999999999,5.0,5.0,5.0,1.0,3.0,5.0,13.2,13.2,0.2,0.48933,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,,,0.2,1.0,1.0,,,,,0.6,,,,,2.0,,2.0,4.0,,2.0,,,,1.0,2.0,,,,0.4,1.0,1.0,,0.4,,,,,26.25,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,0.3333333333333333,1.0,7.0,,7.0,0.7,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,2.0,1.0,3.0,,2.0,,1.0,,1.0,,,,,1.0,0.6,,0.5,0.5,,,,0.2,1.0,0.4,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642345-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, O'Neale, Ighodaro, Dunn, Durant",1626164-1626220-1642345-1642346-201142,PHX,113.0,1,2.0,,3.0,7.0,,,2.0,4.0,4.0,4.0,,,,,,1.0,,1.0,,,0.5,0.4,0.4,89.20353982300885,18.666666666666668,17.0,,,,,0.51875,5.55,4.0,3.0,4.0,2.0,4.0,3.0,14.25,12.25,0.4,0.51875,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,,1.0,,1.0,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,0.5,0.5,0.6666666666666666,,,,0.4,0.5,0.5,,0.5,1.0,,0.6,0.6225,1.0,1.0,,,,1.0,4.0,,,,,,1.0,,,,,0.2,1.0,1.0,0.2,,,,,,23.2,1.0,,,,1.0,1.0,,,,,0.5,0.5,,,,,4.0,,4.0,0.4,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,2.0,,1.0,2.0,1.0,,,,,,,0.5,0.4,,1.0,,1.0,,,0.4,0.5,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
