EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Corner3Assists,LostBallSteals,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626220-1628420-1628960-1629006-203994,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Josh Okogie, Jusuf Nurkić","O'Neale, Morris, Allen, Okogie, Nurkić",1626220-1628420-1628960-1629006-203994,PHX,142.0,1,2.0,1.0,5.0,9.0,,,2.0,3.0,4.0,3.0,2.0,1.0,1.0,,2.0,1.0,4.0,,0.5,0.5,0.6666666666666666,0.5,0.5,91.26760563380282,16.2,16.2,,,,,0.566275,3.1666666666666665,4.0,,,1.0,2.0,2.0,,,1.0,,,,,1.0,1.0,,15.25,15.25,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,,1.0,,,,,,0.25,1.0,,,,,,1.0,0.25,1.0,1.0,,0.25,,,0.75,,26.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1628960-1629626-201142,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Bol Bol, Kevin Durant","O'Neale, Morris, Allen, Bol, Durant",1626220-1628420-1628960-1629626-201142,PHX,130.0,1,2.0,,4.0,8.0,,,4.0,4.0,8.0,8.0,6.0,3.0,3.0,,6.0,1.0,8.0,,0.75,0.75,1.0,1.0,1.0,88.61538461538463,10.25,10.25,,,,,0.800275,1.15,4.0,4.0,4.0,,,,,,,,1.0,4.0,,,,,22.25,21.75,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,4.0,,,4.0,4.0,,,,,,,,,,,,4.0,4.0,,,8.0,,,,,,,3.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,8.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,0.75,,,,,,,1.0,1.0,,,,0.800275,0.25,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1628960-1642345-1642346,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Oso Ighodaro, Ryan Dunn","O'Neale, Morris, Allen, Ighodaro, Dunn",1626220-1628420-1628960-1642345-1642346,PHX,50.0,2,1.0,2.0,2.0,3.0,,,2.0,2.0,4.0,2.0,4.0,2.0,2.0,,4.0,,4.0,,1.0,1.0,1.0,1.0,1.0,86.39999999999999,17.5,17.5,,,,,0.3233,4.55,1.0,1.0,1.0,,,,,,,,,1.0,,,,,15.0,15.0,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.2025,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1628960-1642345-201142,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Oso Ighodaro, Kevin Durant","O'Neale, Morris, Allen, Ighodaro, Durant",1626220-1628420-1628960-1642345-201142,PHX,280.0,3,5.0,,9.0,18.0,,,3.0,6.0,12.0,12.0,,,2.0,,6.0,3.0,8.0,2.0,,,0.5,0.6,0.6,92.57142857142857,13.222222222222221,12.444444444444445,,,,,0.503135,6.3,9.0,6.0,9.0,1.0,3.0,5.0,1.0,,1.0,1.0,1.0,6.0,1.0,0.5,0.6666666666666666,,17.88888888888889,17.88888888888889,0.6666666666666666,1.0,4.0,1.0,3.0,2.0,4.0,6.0,,3.0,1.0,,1.0,1.0,2.0,,,,,0.5,0.5,0.4,1.0,0.5,0.5,0.5,1.0,,0.5,0.4,0.25,0.25,,0.3,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,27.025,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,,,4.0,2.0,4.0,2.0,,7.0,6.0,2.0,,,2.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,7.0,,1.0,1.0,0.5,1.0,0.5833333333333334,1.0,0.5833333333333334,,,1.0,0.5,,0.5,,,,0.2,1.0,1.0,,0.1,1.0,0.5,1.0,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5997,0.547025,,,0.3333333333333333,0.5833333333333334,1.0,1.0,,,,1.0,1.0,,,,0.5,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1628960-1642345-203078,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Oso Ighodaro, Bradley Beal","O'Neale, Morris, Allen, Ighodaro, Beal",1626220-1628420-1628960-1642345-203078,PHX,326.0,1,5.0,-1.0,10.0,20.0,,2.0,3.0,6.0,12.0,13.0,6.0,3.0,5.0,,12.0,3.0,12.0,1.0,1.0,1.0,0.5,0.75,0.75,88.34355828220859,16.9,16.4,0.25,,,,0.5079875,8.466666666666667,10.0,4.0,9.0,1.0,4.0,5.0,1.0,1.0,3.0,,1.0,4.0,0.3333333333333333,0.5,0.8,,15.7,15.3,0.4,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,3.0,1.0,2.0,,1.0,,1.0,1.0,0.25,1.0,,0.3333333333333333,,1.0,,1.0,0.125,,,,0.125,1.0,1.0,0.625,1.0,24.6,2.0,3.0,3.0,,,2.0,2.0,1.0,,1.0,,,,,,,,,2.0,3.0,1.0,,7.0,6.0,,,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,7.0,,1.0,,0.6666666666666666,,0.875,,0.875,0.16666666666666666,1.0,,0.3333333333333333,,,,,,0.375,1.0,1.0,1.0,0.125,1.0,,,,,0.5,1.0,0.25,,,0.5567125,,,,0.5833333333333334,1.0,1.0,,,,1.0,1.0,,,,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1628960-1642346-201142,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Ryan Dunn, Kevin Durant","O'Neale, Morris, Allen, Dunn, Durant",1626220-1628420-1628960-1642346-201142,PHX,304.0,2,5.0,2.0,13.0,24.0,,,3.0,5.0,15.0,13.0,4.0,2.0,3.0,,7.0,,13.0,,0.6666666666666666,1.0,0.6,0.45,0.5357142857142857,113.6842105263158,10.23076923076923,10.23076923076923,,,,,0.50786,3.88,11.0,13.0,11.0,1.0,4.0,5.0,,,,,,13.0,,1.0,0.8,,15.545454545454545,15.454545454545455,1.0,1.0,2.0,1.0,5.0,1.0,5.0,2.0,,5.0,1.0,,,3.0,1.0,,,4.0,,0.2,0.2,0.5,0.75,,0.2,,0.6666666666666666,1.0,1.0,0.2,0.5,1.0,,0.5,0.2,0.2,0.8,0.2,27.76,1.0,2.0,3.0,,,2.0,3.0,,,,,5.0,6.0,1.0,1.0,,,2.0,3.0,5.0,5.0,6.0,15.0,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,15.0,2.0,1.0,1.0,0.6,1.0,0.45,1.0,0.5357142857142857,0.2,0.5,,0.5,,1.0,,,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,0.3,0.6666666666666666,,0.5,0.352,0.50786,0.16666666666666666,0.2857142857142857,0.13333333333333333,1.0,,,,1.0,,1.0,,,,,0.2,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1628960-1642346-203078,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Ryan Dunn, Bradley Beal","O'Neale, Morris, Allen, Dunn, Beal",1626220-1628420-1628960-1642346-203078,PHX,63.0,1,1.0,-1.0,1.0,3.0,,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,68.57142857142857,22.0,22.0,,,,,0.4208,7.7,2.0,,,,1.0,1.0,,,,,2.0,,,,,,20.5,20.5,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1628960-1642346-203486,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Ryan Dunn, Mason Plumlee","O'Neale, Morris, Allen, Dunn, Plumlee",1626220-1628420-1628960-1642346-203486,PHX,156.0,1,3.0,1.0,6.0,11.0,,1.0,1.0,2.0,8.0,7.0,2.0,1.0,3.0,,8.0,1.0,5.0,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,101.53846153846153,16.166666666666668,14.666666666666666,0.16666666666666666,,,,0.5227083333333333,12.4,5.0,,,,,2.0,2.0,1.0,2.0,,1.0,,1.0,,,,11.8,11.8,,,,1.0,2.0,2.0,4.0,,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,0.5,0.5,0.6666666666666666,,1.0,0.6666666666666666,1.0,,,,,,,,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,24.925,2.0,1.0,1.0,,,,,2.0,1.0,,,,,,,1.0,,3.0,,,,,,6.0,,,,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.5,,1.5,,,,,,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,,0.375,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,0.5,0.5,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1628960-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Mason Plumlee","O'Neale, Morris, Allen, Durant, Plumlee",1626220-1628420-1628960-201142-203486,PHX,582.0,4,10.0,-5.0,20.0,41.0,2.0,4.0,9.0,19.0,22.0,27.0,4.0,2.0,2.0,,4.0,9.0,20.0,2.0,0.2222222222222222,0.25,0.47368421052631576,0.42857142857142855,0.5,101.44329896907217,13.9,13.15,0.19047619047619047,0.5,0.5,,0.49772142857142854,8.521052631578948,21.0,3.0,10.0,,6.0,9.0,,,,,2.0,3.0,,,1.0,,14.476190476190476,14.476190476190476,0.15,4.0,9.0,,1.0,,2.0,14.0,,1.0,,,,6.0,3.0,,,5.0,,,,0.09523809523809523,1.0,,0.25,,1.0,,,0.42857142857142855,0.4444444444444444,0.5,,0.047619047619047616,,,0.38095238095238093,,24.85,3.0,3.0,6.0,1.0,2.0,,,1.0,,1.0,,,4.0,1.0,3.0,,,2.0,1.0,2.0,1.0,,2.0,,2.0,,2.0,,,2.0,3.0,,,3.0,2.0,,,1.0,4.0,3.0,,2.0,2.0,2.0,2.0,2.0,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.1111111111111111,,0.3,0.3333333333333333,0.4,,,1.0,0.2857142857142857,0.5,0.6,0.6666666666666666,0.047619047619047616,,0.6666666666666666,0.5,,,,,0.3333333333333333,,0.5274333333333333,0.5034500000000001,0.13636363636363635,0.15,0.09090909090909091,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1628960-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Allen, Durant, Nurkić",1626220-1628420-1628960-201142-203994,PHX,322.0,3,5.0,4.0,11.0,21.0,,,2.0,6.0,13.0,9.0,2.0,1.0,3.0,,8.0,,13.0,,0.5,0.5,0.3333333333333333,0.5909090909090909,0.5909090909090909,93.91304347826087,16.0,15.909090909090908,,,,,0.5294090909090909,4.5,10.0,,,4.0,5.0,7.0,2.0,1.0,2.0,,,,1.0,1.0,0.8333333333333334,,14.6,14.6,,,2.0,2.0,4.0,3.0,5.0,2.0,3.0,4.0,2.0,,,1.0,2.0,,,2.0,1.0,0.6,0.6,0.45454545454545453,0.5,,0.3333333333333333,,1.0,,1.0,0.18181818181818182,,,,0.36363636363636365,0.5,0.5,0.8181818181818182,0.5,25.259999999999998,2.0,2.0,4.0,,,,,1.0,,,,,,,1.0,,,,,,,,,6.0,,,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,,0.6666666666666666,,,,,,,,,,0.5,0.5,0.5,,,1.0,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,0.5,,,,,,,,,0.3477,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1628960-203078-203486,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Bradley Beal, Mason Plumlee","O'Neale, Morris, Allen, Beal, Plumlee",1626220-1628420-1628960-203078-203486,PHX,126.0,2,2.0,3.0,4.0,7.0,,,2.0,2.0,4.0,1.0,4.0,2.0,2.0,,4.0,1.0,4.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,80.0,14.0,14.0,,,,,0.6084166666666667,7.1,3.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,23.333333333333332,23.333333333333332,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.6666666666666666,,25.3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1628960-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Allen, Beal, Nurkić",1626220-1628420-1628960-203078-203994,PHX,527.0,2,9.0,-1.0,19.0,37.0,1.0,1.0,10.0,13.0,23.0,24.0,10.0,5.0,6.0,,13.0,3.0,21.0,,0.5,0.5555555555555556,0.7692307692307693,0.6388888888888888,0.6388888888888888,101.10056925996206,14.473684210526315,13.947368421052632,0.05555555555555555,1.0,1.0,,0.5557088235294119,6.361538461538462,18.0,,1.0,3.0,5.0,7.0,3.0,1.0,3.0,,2.0,,1.0,1.0,0.5714285714285714,1.0,14.0,13.333333333333334,,5.0,8.0,1.0,4.0,1.0,5.0,10.0,,4.0,1.0,4.0,1.0,1.0,2.0,,,,,0.2,0.2,0.2777777777777778,0.25,0.25,0.2857142857142857,0.3333333333333333,,,1.0,0.4444444444444444,0.625,0.625,0.8,0.2222222222222222,0.25,0.25,0.5,0.25,26.8,2.0,4.0,4.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,2.0,,,,,,3.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,2.0,,,,,,2.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,0.2222222222222222,1.0,1.0,0.25,0.05555555555555555,1.0,1.0,1.0,,,,,,,0.6571,,,,0.08695652173913043,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1629006-1642345-1642346,1610612756,"Royce O'Neale, Monté Morris, Josh Okogie, Oso Ighodaro, Ryan Dunn","O'Neale, Morris, Okogie, Ighodaro, Dunn",1626220-1628420-1629006-1642345-1642346,PHX,7.0,1,,2.0,1.0,2.0,,,1.0,1.0,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,411.42857142857144,4.0,4.0,,,,,0.6974,1.4,1.0,1.0,1.0,,,,,,,,,1.0,,,,,3.0,3.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,0.6974,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1629006-1642345-201142,1610612756,"Royce O'Neale, Monté Morris, Josh Okogie, Oso Ighodaro, Kevin Durant","O'Neale, Morris, Okogie, Ighodaro, Durant",1626220-1628420-1629006-1642345-201142,PHX,338.0,2,6.0,-5.0,12.0,23.0,,1.0,5.0,9.0,11.0,16.0,4.0,2.0,2.0,,4.0,2.0,9.0,,0.4,0.4,0.5555555555555556,0.5,0.5,97.98816568047337,15.083333333333334,14.0,0.1,,,,0.43314,7.666666666666667,11.0,,3.0,,2.0,3.0,1.0,,2.0,,2.0,,0.5,,0.6666666666666666,,14.272727272727273,14.272727272727273,,3.0,6.0,,1.0,,1.0,6.0,,1.0,,,,2.0,1.0,1.0,,1.0,,,,0.1,0.6666666666666666,,0.2,,0.5,,,0.6,0.5,0.75,,0.1,,,0.3,,25.5,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,2.0,,,2.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,1.0,,2.0,1.0,,,,1.0,,1.0,,1.0,,0.2222222222222222,0.3333333333333333,,0.25,,0.3333333333333333,,,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,0.4304,,0.09090909090909091,0.1,0.18181818181818182,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1629006-1642345-203078,1610612756,"Royce O'Neale, Monté Morris, Josh Okogie, Oso Ighodaro, Bradley Beal","O'Neale, Morris, Okogie, Ighodaro, Beal",1626220-1628420-1629006-1642345-203078,PHX,697.0,4,12.0,-7.0,23.0,45.0,1.0,3.0,7.0,14.0,18.0,25.0,8.0,4.0,5.0,1.0,11.0,2.0,16.0,,0.5714285714285714,0.6666666666666666,0.5,0.40476190476190477,0.4090909090909091,92.96987087517934,18.47826086956522,17.130434782608695,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.49493571428571426,8.72857142857143,22.0,,,3.0,7.0,14.0,6.0,4.0,8.0,,1.0,,0.75,0.5,0.5833333333333334,,12.363636363636363,11.727272727272727,,2.0,6.0,1.0,6.0,1.0,7.0,6.0,,6.0,1.0,,2.0,4.0,7.0,2.0,,2.0,,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5384615384615384,0.2,0.5,1.0,0.5,0.2857142857142857,0.3333333333333333,0.4,,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.16666666666666666,26.67142857142857,6.0,4.0,5.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,2.0,,,,,,3.0,2.0,,1.0,1.0,1.0,3.0,5.0,,,2.0,2.0,2.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,0.07142857142857142,0.16666666666666666,,0.7142857142857143,,0.75,1.0,,,0.23809523809523808,0.8,0.8,0.75,0.047619047619047616,1.0,1.0,1.0,,,,,,,0.6287,,0.045454545454545456,0.06666666666666667,0.1111111111111111,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1629006-1642346-201142,1610612756,"Royce O'Neale, Monté Morris, Josh Okogie, Ryan Dunn, Kevin Durant","O'Neale, Morris, Okogie, Dunn, Durant",1626220-1628420-1629006-1642346-201142,PHX,21.0,1,,,,1.0,,,,,,,,,,,,,,,,,,,,68.57142857142857,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,9.0,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
