EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Loose Ball Fouls Drawn,OffAtRimReboundPct,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,HeaveAttempts,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626164-1628960-1629006-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Josh Okogie, Oso Ighodaro, Ryan Dunn","Booker, Allen, Okogie, Ighodaro, Dunn",1626164-1628960-1629006-1642345-1642346,PHX,29.0,1,,2.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,99.3103448275862,22.0,22.0,,,,,0.3642,8.9,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1629006-1642345-203078,1610612756,"Devin Booker, Grayson Allen, Josh Okogie, Oso Ighodaro, Bradley Beal","Booker, Allen, Okogie, Ighodaro, Beal",1626164-1628960-1629006-1642345-203078,PHX,7.0,1,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,205.71428571428572,7.0,7.0,,,,,0.5897,1.8,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.5897,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1629006-1642346-203994,1610612756,"Devin Booker, Grayson Allen, Josh Okogie, Ryan Dunn, Jusuf Nurkić","Booker, Allen, Okogie, Dunn, Nurkić",1626164-1628960-1629006-1642346-203994,PHX,112.0,1,2.0,-4.0,3.0,7.0,,,,,4.0,8.0,,,,,,,4.0,,,,,0.5,0.5,90.0,16.666666666666668,16.666666666666668,,,,,0.51075,,4.0,,,,,,,,1.0,3.0,,1.0,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,0.5,1.0,,,1.0,,,,,,,,,,,,,,,15.5,15.5,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.5,,37.4,3.0,,3.0,0.51075,1.0,3.0,1.0,3.0,1.0,4.0,3.0,,,1.0,,,,0.5,,,1.0,,,1.0,,,,1.0,,,4.0,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1629006-203078-203486,1610612756,"Devin Booker, Grayson Allen, Josh Okogie, Bradley Beal, Mason Plumlee","Booker, Allen, Okogie, Beal, Plumlee",1626164-1628960-1629006-203078-203486,PHX,163.0,1,3.0,,4.0,9.0,,,2.0,3.0,5.0,5.0,4.0,2.0,2.0,,4.0,2.0,5.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,79.50920245398773,15.0,15.0,,,,,0.617,5.433333333333334,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,1.0,,0.6666666666666666,,,,,0.5,1.0,,,20.6,19.4,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1629006-203078-203994,1610612756,"Devin Booker, Grayson Allen, Josh Okogie, Bradley Beal, Jusuf Nurkić","Booker, Allen, Okogie, Beal, Nurkić",1626164-1628960-1629006-203078-203994,PHX,153.0,1,3.0,1.0,5.0,10.0,,,1.0,2.0,6.0,5.0,2.0,1.0,1.0,,2.0,,6.0,,1.0,1.0,0.5,0.5,0.6,94.11764705882354,12.8,12.8,,,,,0.56403,3.2,5.0,,,1.0,2.0,,,2.0,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6,,,,,1.0,,0.3333333333333333,,0.5,,,,1.0,,0.3333333333333333,,,17.8,13.6,0.4,0.5,0.5,1.0,,,,0.4,0.2,1.0,1.0,,,1.0,1.0,,24.3,,,,,,,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,0.2,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1642345-201142-203078,1610612756,"Devin Booker, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","Booker, Allen, Ighodaro, Durant, Beal",1626164-1628960-1642345-201142-203078,PHX,49.0,1,1.0,2.0,2.0,3.0,,,1.0,1.0,2.0,,,,,,,,2.0,,,,1.0,0.5,0.5,88.16326530612245,16.0,16.0,,,,,0.42795,7.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,1.0,,,,,1.0,,,,17.0,17.0,,,,,0.5,1.0,1.0,,0.5,,,,,0.5,,,26.2,2.0,1.0,2.0,0.42795,1.0,1.0,,1.0,,2.0,,,,,,,,0.5,,,0.5,,,1.0,,,,,,,2.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1642346-201142-203078,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, Allen, Dunn, Durant, Beal",1626164-1628960-1642346-201142-203078,PHX,58.0,1,1.0,4.0,1.0,3.0,,,2.0,2.0,4.0,,2.0,1.0,1.0,,2.0,,4.0,,0.5,0.5,1.0,1.0,1.0,74.48275862068965,18.0,18.0,,,,,0.7063,2.15,2.0,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,20.0,20.0,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,1.0,,0.6692,,,,,,2.0,,,2.0,2.0,2.0,,,1.0,,,,1.0,1.0,0.5,,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1642346-203078-203486,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, Allen, Dunn, Beal, Plumlee",1626164-1628960-1642346-203078-203486,PHX,483.0,5,8.0,3.0,17.0,34.0,2.0,3.0,3.0,8.0,20.0,17.0,,,4.0,,12.0,2.0,20.0,,,,0.375,0.6,0.625,101.36645962732918,11.647058823529411,11.411764705882353,0.2,0.6666666666666666,0.6666666666666666,,0.4569433333333333,11.9625,17.0,2.0,1.0,1.0,1.0,,4.0,,4.0,7.0,,4.0,7.0,,6.0,12.0,7.0,4.0,1.0,4.0,4.0,,,,4.0,3.0,,7.0,,7.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.125,0.25,,,0.75,,0.6666666666666666,,0.7,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,16.764705882352942,16.529411764705884,0.06666666666666667,1.0,1.0,,0.26666666666666666,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,0.5333333333333333,0.5714285714285714,0.3971,26.428571428571427,2.0,1.0,2.0,0.4053,0.11764705882352941,,2.0,,,,,,1.0,2.0,1.0,,,,1.0,,,0.0625,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1642346-203078-203994,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Booker, Allen, Dunn, Beal, Nurkić",1626164-1628960-1642346-203078-203994,PHX,587.0,3,10.0,-4.0,21.0,41.0,1.0,1.0,6.0,14.0,23.0,27.0,6.0,3.0,4.0,,9.0,2.0,23.0,,0.5,0.5,0.42857142857142855,0.4166666666666667,0.5476190476190477,100.57921635434413,15.714285714285714,15.666666666666666,0.05555555555555555,1.0,1.0,,0.5262527777777778,6.221428571428571,20.0,3.0,1.0,2.0,7.0,3.0,6.0,2.0,,2.0,,1.0,4.0,,6.0,3.0,2.0,,4.0,1.0,,1.0,1.0,1.0,5.0,1.0,,6.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,,1.0,0.25,0.25,0.2222222222222222,0.2857142857142857,0.16666666666666666,0.5,,1.0,0.125,0.5555555555555556,0.3333333333333333,0.6,0.18181818181818182,0.3333333333333333,0.5,1.0,,0.5,1.0,,12.85,11.9,0.3888888888888889,0.2857142857142857,0.5,0.5,0.3333333333333333,0.5,0.6,0.1111111111111111,0.1111111111111111,,,,,0.6111111111111112,,0.604,24.375,12.0,8.0,12.0,0.5584944444444444,0.5714285714285714,1.0,8.0,1.0,5.0,13.0,,2.0,5.0,8.0,5.0,,,0.5909090909090909,,0.6666666666666666,0.1111111111111111,0.23809523809523808,0.29411764705882354,0.5652173913043478,1.0,,,,1.0,,13.0,,0.4444444444444444,0.5,0.5,1.0,,,,1.0,2.0,5.0,,,,1.0,,,4.0,,,,1.0,,2.0,1.0,,2.0,,,,0.5,,,,,,1.0,,,,,0.5555555555555556,0.4,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.5,,1610612756,2025,2024-25,True
1626164-1628960-201142-203078-203486,1610612756,"Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Allen, Durant, Beal, Plumlee",1626164-1628960-201142-203078-203486,PHX,328.0,2,5.0,-4.0,11.0,20.0,,1.0,3.0,7.0,10.0,14.0,2.0,1.0,2.0,,5.0,,10.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.45,0.45454545454545453,87.80487804878048,17.545454545454547,17.545454545454547,0.1,,,,0.439435,10.014285714285714,9.0,5.0,,,,3.0,6.0,1.0,,2.0,,1.0,3.0,,4.0,3.0,2.0,,1.0,1.0,,,,,3.0,,,3.0,,3.0,,,1.0,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3,0.14285714285714285,0.16666666666666666,1.0,,,,1.0,,0.75,,,,,,1.0,1.0,,15.0,15.0,,,,,0.6,0.5,0.6,0.1,0.2,,,,,0.3,,,25.333333333333332,5.0,5.0,5.0,0.40549999999999997,0.45454545454545453,,1.0,,,4.0,,1.0,1.0,2.0,1.0,,,0.4,,0.3333333333333333,,0.09090909090909091,0.125,0.4,1.0,,,,1.0,,4.0,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-201142-203078-203994,1610612756,"Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","Booker, Allen, Durant, Beal, Nurkić",1626164-1628960-201142-203078-203994,PHX,210.0,2,4.0,-9.0,7.0,14.0,,1.0,,3.0,1.0,10.0,,,,,,3.0,1.0,1.0,,,,,0.08333333333333333,96.0,18.142857142857142,17.0,0.2,,,,0.42095000000000005,13.299999999999999,7.0,3.0,2.0,,,,2.0,1.0,,1.0,,,2.0,1.0,,,1.0,,1.0,,,,,2.0,,,,,2.0,2.0,2.0,2.0,,,2.0,,2.0,2.0,,,,,,,,,0.4,0.3333333333333333,0.5,,,,0.6666666666666666,,,,0.4,0.5,,,,,,,11.857142857142858,10.142857142857142,,,,,0.4,,,0.2,0.2,,,,,0.4,,0.58005,24.75,1.0,1.0,1.0,0.2874,0.14285714285714285,,1.0,,,,,,1.0,2.0,1.0,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1629006-1631102-1642345-1642346,1610612756,"Devin Booker, Josh Okogie, TyTy Washington Jr., Oso Ighodaro, Ryan Dunn","Booker, Okogie, Washington Jr., Ighodaro, Dunn",1626164-1629006-1631102-1642345-1642346,PHX,127.0,1,2.0,7.0,4.0,8.0,,,2.0,2.0,7.0,,4.0,2.0,3.0,,7.0,1.0,7.0,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,90.70866141732283,13.75,13.75,,,,,0.4691,7.75,4.0,,,,,2.0,2.0,1.0,,,,1.0,1.0,,,3.0,,,,1.0,,,,,2.0,1.0,1.0,4.0,,4.0,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,18.0,18.0,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,23.7,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1642345-1642346-201142-203078,1610612756,"Devin Booker, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, Ighodaro, Dunn, Durant, Beal",1626164-1642345-1642346-201142-203078,PHX,9.0,1,,3.0,1.0,1.0,,,1.0,1.0,3.0,,2.0,1.0,1.0,,2.0,,3.0,,1.0,1.0,1.0,1.0,1.5,160.0,9.0,9.0,,,,,0.4966,3.7,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1642346-201142-203078-203486,1610612756,"Devin Booker, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Dunn, Durant, Beal, Plumlee",1626164-1642346-201142-203078-203486,PHX,52.0,1,1.0,2.0,3.0,5.0,,,,,4.0,2.0,,,,,,,4.0,,,,,0.75,1.0,138.46153846153845,12.0,12.0,,,,,0.565725,,2.0,,,,,,,1.0,1.0,1.0,,1.0,2.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,8.0,8.0,,,,,,,,0.5,0.5,1.0,1.0,,,1.0,1.0,,25.0,3.0,,3.0,0.565725,1.0,1.0,1.0,2.0,1.0,4.0,3.0,,1.0,1.0,,,,1.0,,,0.5,0.5,,1.0,,,1.0,1.0,,,4.0,0.5,0.75,,,,0.5,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,1.0,1610612756,2025,2024-25,True
1626220-1627814-1628420-1629006-203486,1610612756,"Royce O'Neale, Damion Lee, Monté Morris, Josh Okogie, Mason Plumlee","O'Neale, Lee, Morris, Okogie, Plumlee",1626220-1627814-1628420-1629006-203486,PHX,237.0,1,4.0,-4.0,9.0,18.0,,,1.0,1.0,6.0,10.0,,,1.0,,3.0,1.0,6.0,,,,1.0,0.5,0.5,109.36708860759494,10.0,9.777777777777779,,,,,0.52755,3.1,9.0,3.0,1.0,1.0,1.0,,,,1.0,4.0,,1.0,4.0,,2.0,3.0,4.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,0.25,0.25,0.8,,,0.6666666666666666,,1.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,1.0,,,,,16.333333333333332,15.222222222222221,0.2,1.0,1.0,,,,,,0.8,0.25,0.25,1.0,,1.0,0.25,,25.65,,,,,,,1.0,,,,,,3.0,2.0,1.0,,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1627814-1628420-201142-203994,1610612756,"Royce O'Neale, Damion Lee, Monté Morris, Kevin Durant, Jusuf Nurkić","O'Neale, Lee, Morris, Durant, Nurkić",1626220-1627814-1628420-201142-203994,PHX,194.0,1,3.0,3.0,7.0,13.0,,,1.0,3.0,5.0,2.0,,,,,,1.0,5.0,,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,96.49484536082474,13.142857142857142,13.142857142857142,,,,,0.5097416666666666,5.8,6.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,3.0,,2.0,,2.0,1.0,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,,0.6666666666666666,,0.6,,,,,,0.6666666666666666,,,17.0,16.666666666666668,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,0.5,0.5,,,0.6666666666666666,0.5,,27.400000000000002,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1628960-1629006-203994,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Josh Okogie, Jusuf Nurkić","O'Neale, Morris, Allen, Okogie, Nurkić",1626220-1628420-1628960-1629006-203994,PHX,142.0,1,2.0,1.0,5.0,9.0,,,2.0,3.0,4.0,3.0,2.0,1.0,1.0,,2.0,1.0,4.0,,0.5,0.5,0.6666666666666666,0.5,0.5,91.26760563380282,16.2,16.2,,,,,0.566275,3.1666666666666665,4.0,,,1.0,2.0,1.0,1.0,,,1.0,,,1.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,0.25,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,,,1.0,,,15.25,15.25,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,0.25,,,,,0.75,,,26.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1628960-1642345-1642346,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Oso Ighodaro, Ryan Dunn","O'Neale, Morris, Allen, Ighodaro, Dunn",1626220-1628420-1628960-1642345-1642346,PHX,50.0,2,1.0,2.0,2.0,3.0,,,2.0,2.0,4.0,2.0,4.0,2.0,2.0,,4.0,,4.0,,1.0,1.0,1.0,1.0,1.0,86.39999999999999,17.5,17.5,,,,,0.3233,4.55,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,1.0,0.2025,0.5,,,,,2.0,,1.0,1.0,,,,,1.0,,1.0,,,,0.5,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
