EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,DefFTReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,SecondChanceFtPoints,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,AtRimPctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,HeaveAttempts,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1642345-201142-203994,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Jusuf Nurkić","Jones, Booker, Ighodaro, Durant, Nurkić",1626145-1626164-1642345-201142-203994,PHX,232.0,1,4.0,6.0,8.0,16.0,,,2.0,4.0,9.0,3.0,4.0,2.0,3.0,,7.0,1.0,9.0,,1.0,1.0,0.5,0.5,0.5625,99.3103448275862,13.25,13.25,,,,,0.5829785714285715,6.025,8.0,,,2.0,2.0,1.0,,3.0,,,1.0,,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,1.0,,0.42857142857142855,,,,0.5,,1.0,0.75,,,0.5,1.0,,,15.75,15.125,0.2857142857142857,,,0.2857142857142857,0.14285714285714285,,0.7142857142857143,,24.5,,,,,,,2.0,2.0,,1.0,1.0,,1.0,,,0.2857142857142857,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,3.0,,,,1.0,,2.0,,,,,,,,,,2.0,,2.0,,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.125,0.2,,,,,,1.0,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-201142-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Booker, Dunn, Durant, Plumlee",1626145-1626164-1642346-201142-203486,PHX,284.0,3,5.0,-3.0,10.0,20.0,,,2.0,4.0,7.0,10.0,,,1.0,,3.0,2.0,5.0,,,,0.5,0.3888888888888889,0.3888888888888889,101.40845070422534,13.2,13.2,,,,,0.5416166666666666,4.825,10.0,1.0,1.0,2.0,1.0,4.0,,5.0,,4.0,4.0,,2.0,2.0,3.0,5.0,2.0,7.0,2.0,1.0,3.0,2.0,,2.0,1.0,0.5555555555555556,,,0.6666666666666666,0.75,1.0,1.0,0.8333333333333334,0.3333333333333333,1.0,,1.0,,0.5,15.2,14.8,0.2222222222222222,0.5,0.5,0.1111111111111111,0.4444444444444444,,0.7777777777777778,0.61,25.54,3.0,,3.0,3.0,0.55248,0.3,1.0,2.0,,1.0,,1.0,2.0,,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,2.0,1.0,2.0,,,,,2.0,1.0,,1.0,2.0,,2.0,1.0,,2.0,,2.0,3.0,,2.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,2.0,,1.0,0.2,,,0.2,0.5,0.3333333333333333,0.5,0.2,0.5,0.2,,,,,1.0,0.16666666666666666,,,,,,1.0,0.5,,,,0.4,0.5,,0.4,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-201142-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, Booker, Dunn, Durant, Nurkić",1626145-1626164-1642346-201142-203994,PHX,1364.0,2,23.0,-3.0,48.0,96.0,4.0,4.0,20.0,32.0,60.0,63.0,32.0,16.0,18.0,2.0,38.0,8.0,54.0,,0.8,0.8888888888888888,0.625,0.5392156862745098,0.5660377358490566,101.34897360703812,14.895833333333334,14.604166666666666,0.0784313725490196,1.0,1.0,0.5,0.562043137254902,6.178125,48.0,6.0,7.0,14.0,3.0,16.0,2.0,19.0,2.0,8.0,16.0,1.0,6.0,6.0,6.0,12.0,7.0,19.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,0.37254901960784315,0.03125,0.07142857142857142,1.0,1.0,0.5,1.0,1.0,0.2692307692307692,0.42857142857142855,1.0,1.0,1.0,1.0,13.520833333333334,13.520833333333334,0.27450980392156865,0.5,0.5384615384615384,0.058823529411764705,0.3137254901960784,0.2857142857142857,0.6470588235294118,0.6146833333333334,26.110526315789475,,,,,,,9.0,14.0,,7.0,4.0,3.0,3.0,,1.0,0.27450980392156865,0.6428571428571429,0.6428571428571429,2.0,4.0,,,,4.0,,,,5.0,5.0,3.0,5.0,,6.0,,,,,,6.0,9.0,4.0,4.0,2.0,1.0,7.0,7.0,1.0,,,,,,,,7.0,1.0,5.0,1.0,3.0,,,,0.4,0.2631578947368421,,,0.2631578947368421,0.6,,0.42857142857142855,,0.42857142857142855,,0.07142857142857142,,,0.5,1.0,,0.7777777777777778,1.0,0.25,0.25,0.25,0.5714285714285714,0.5,,,,,,,,,0.25,0.05660377358490566,0.08823529411764706,0.1,,,,,,,1.0,,1.0,,1.0,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-203078-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, Booker, Dunn, Beal, Plumlee",1626145-1626164-1642346-203078-203486,PHX,1254.0,3,21.0,-9.0,41.0,80.0,,4.0,11.0,25.0,40.0,49.0,14.0,7.0,13.0,,32.0,7.0,38.0,,0.6363636363636364,0.6363636363636364,0.44,0.4878048780487805,0.4878048780487805,91.86602870813398,15.512195121951219,14.439024390243903,0.0975609756097561,,,,0.5183182926829268,7.852,39.0,5.0,6.0,13.0,1.0,15.0,1.0,16.0,1.0,8.0,15.0,4.0,6.0,5.0,7.0,12.0,6.0,18.0,2.0,1.0,6.0,2.0,2.0,2.0,2.0,0.3902439024390244,0.16,0.15384615384615385,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.8333333333333334,0.7058823529411765,0.25,0.42857142857142855,1.0,0.8333333333333334,,1.0,15.846153846153847,15.179487179487179,0.3170731707317073,0.46153846153846156,0.5454545454545454,0.024390243902439025,0.36585365853658536,0.5,0.5853658536585366,0.646975,25.75,,,,,,,5.0,8.0,,4.0,3.0,1.0,2.0,,,0.1951219512195122,0.625,0.8333333333333334,1.0,1.0,,,,5.0,,,,6.0,,1.0,1.0,,2.0,,,,,,18.0,,,5.0,6.0,5.0,3.0,4.0,,,1.0,4.0,,,,2.0,3.0,,,,,,,,1.0,0.375,,,0.375,1.0,,0.5,,0.5,,,0.25,,,0.5,,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,0.3333333333333333,,,0.05,,,1.0,,,,,,1.0,,1.0,,3.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-203078-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, Booker, Dunn, Beal, Nurkić",1626145-1626164-1642346-203078-203994,PHX,328.0,1,5.0,-2.0,11.0,23.0,1.0,2.0,4.0,7.0,14.0,16.0,6.0,3.0,5.0,1.0,12.0,,11.0,,0.75,0.75,0.5714285714285714,0.6363636363636364,0.6363636363636364,100.97560975609755,14.818181818181818,14.0,0.18181818181818182,0.5,0.5,1.0,0.5353272727272728,11.028571428571428,12.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,,2.0,4.0,1.0,5.0,2.0,7.0,2.0,1.0,2.0,,,,,0.36363636363636365,,,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,,1.0,1.0,,13.75,13.75,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.5,0.5454545454545454,0.691175,24.9,,,,,,,1.0,2.0,,1.0,1.0,,,,,0.18181818181818182,0.5,0.5,,1.0,,,,2.0,1.0,,,2.0,,,1.0,1.0,3.0,,,,,,6.0,,,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,0.75,,0.75,,,1.0,,,1.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,1.0,1.0,,,,,,0.6666666666666666,,,0.21428571428571427,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-203486-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Mason Plumlee, Jusuf Nurkić","Jones, Booker, Dunn, Plumlee, Nurkić",1626145-1626164-1642346-203486-203994,PHX,527.0,1,9.0,-3.0,16.0,32.0,,,4.0,6.0,19.0,22.0,6.0,3.0,6.0,,15.0,3.0,17.0,,0.75,0.75,0.6666666666666666,0.7083333333333334,0.6785714285714286,87.43833017077799,17.25,17.0625,,,,,0.5903708333333334,3.75,16.0,1.0,1.0,2.0,3.0,3.0,,6.0,,2.0,3.0,,1.0,1.0,2.0,4.0,2.0,6.0,3.0,1.0,4.0,2.0,2.0,2.0,,0.5,,,0.75,0.5,0.5,1.0,0.6,0.4,1.0,0.3333333333333333,1.0,,,15.6875,15.5,0.16666666666666666,0.5,0.5,0.25,0.25,,0.8333333333333334,,23.833333333333332,,,,,,,3.0,4.0,1.0,,,,2.0,1.0,,0.3333333333333333,0.75,0.75,,,,,,,,,,3.0,2.0,,1.0,,2.0,,,,,,9.0,,,,3.0,,3.0,,1.0,1.0,,1.0,1.0,,,,6.0,1.0,4.0,,2.0,,,,1.0,0.5,,,0.5,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,0.2,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.25,0.10526315789473684,,,2.0,,,,,2.0,3.0,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-201142-203078-203486,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Booker, Durant, Beal, Plumlee",1626145-1626164-201142-203078-203486,PHX,228.0,2,4.0,-1.0,8.0,16.0,,,2.0,2.0,10.0,11.0,4.0,2.0,4.0,,10.0,,10.0,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,101.05263157894737,13.75,13.75,,,,,0.609425,1.3,8.0,,,,1.0,3.0,,4.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,14.75,14.5,,,,0.16666666666666666,0.5,,1.0,,26.75,,6.0,,,,,2.0,2.0,,2.0,2.0,,,,,0.3333333333333333,1.0,1.0,,,,,,2.0,,,,2.0,,,,,,,,,,,6.0,,,2.0,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-201142-203078-203994,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Booker, Durant, Beal, Nurkić",1626145-1626164-201142-203078-203994,PHX,4675.0,7,78.0,24.0,163.0,326.0,4.0,12.0,43.0,86.0,197.0,173.0,48.0,24.0,47.0,3.0,117.0,17.0,171.0,1.0,0.5581395348837209,0.6153846153846154,0.5,0.5616438356164384,0.5969696969696969,100.41497326203208,14.220858895705522,13.889570552147239,0.0821917808219178,0.3333333333333333,0.3333333333333333,0.75,0.5462780821917809,7.1686046511627906,163.0,15.0,16.0,39.0,12.0,48.0,4.0,60.0,5.0,38.0,48.0,6.0,12.0,44.0,21.0,65.0,22.0,87.0,16.0,7.0,22.0,3.0,3.0,5.0,5.0,0.410958904109589,0.06976744186046512,0.05128205128205128,0.7272727272727273,0.84,0.27906976744186046,0.9565217391304348,0.9154929577464789,0.2727272727272727,0.30434782608695654,0.8571428571428571,0.9444444444444444,1.0,1.0,14.460122699386503,14.269938650306749,0.2671232876712329,0.41025641025641024,0.43243243243243246,0.0821917808219178,0.3287671232876712,0.21052631578947367,0.6506849315068494,0.5817136363636364,25.904999999999998,4.0,13.0,2.0,4.0,0.580125,0.024539877300613498,23.0,35.0,,12.0,9.0,3.0,6.0,,0.8571428571428571,0.23972602739726026,0.6571428571428571,0.7419354838709677,6.0,10.0,1.0,1.0,,19.0,1.0,1.0,2.0,26.0,33.0,8.0,14.0,2.0,26.0,2.0,1.0,2.0,2.0,9.0,69.0,9.0,8.0,19.0,23.0,16.0,14.0,7.0,9.0,2.0,2.0,6.0,1.0,,1.0,3.0,32.0,3.0,39.0,1.0,19.0,1.0,9.0,1.0,0.8846153846153846,0.43333333333333335,0.4,0.5,0.43333333333333335,0.5714285714285714,1.0,0.5789473684210527,0.875,0.6190476190476191,0.9,0.2647058823529412,0.125,0.27586206896551724,0.2,0.75,0.028169014084507043,0.6086956521739131,0.4375,0.3958333333333333,0.3958333333333333,0.8421052631578947,0.5263157894736842,0.6,0.3333333333333333,0.25,1.0,0.25,1.0,,0.5,0.5,0.3958333333333333,0.11585365853658537,0.18269230769230768,0.1319796954314721,0.04568527918781726,,9.0,,,,,4.0,7.0,,7.0,,,,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,,,2.0,1.0,,1.0,0.11428571428571428,0.05263157894736842,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1627814-1642345-201142,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Oso Ighodaro, Kevin Durant","Jones, O'Neale, Lee, Ighodaro, Durant",1626145-1626220-1627814-1642345-201142,PHX,115.0,1,2.0,-3.0,3.0,7.0,,,,1.0,3.0,6.0,,,1.0,,3.0,2.0,3.0,,,,,0.5,0.5,87.65217391304347,13.666666666666666,10.666666666666666,,,,,0.5174833333333334,4.2,4.0,1.0,,1.0,,2.0,1.0,2.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,0.6666666666666666,,,,1.0,1.0,,0.5,0.5,1.0,,,,,18.5,18.5,0.3333333333333333,,,,0.6666666666666666,1.0,0.6666666666666666,0.57,26.2,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1627814-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Lee, Durant, Nurkić",1626145-1626220-1627814-201142-203994,PHX,102.0,1,2.0,,3.0,6.0,,1.0,,1.0,3.0,3.0,,,1.0,,3.0,1.0,3.0,1.0,,,,0.5,0.5,84.70588235294117,13.666666666666666,13.666666666666666,0.3333333333333333,,,,0.5026166666666666,16.6,3.0,,,,,2.0,,2.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,20.333333333333332,16.666666666666668,,,,,0.6666666666666666,,0.6666666666666666,,25.3,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628420-1629006-203994,1610612756,"Tyus Jones, Royce O'Neale, Monté Morris, Josh Okogie, Jusuf Nurkić","Jones, O'Neale, Morris, Okogie, Nurkić",1626145-1626220-1628420-1629006-203994,PHX,104.0,1,2.0,1.0,3.0,7.0,,,,1.0,2.0,1.0,,,,,,3.0,2.0,,,,,,0.3333333333333333,96.92307692307692,15.666666666666666,15.666666666666666,,,,,0.58795,2.4,4.0,,,,,1.0,,1.0,,,1.0,,,2.0,,3.0,,3.0,,,,1.0,,1.0,,0.5,,,,,,1.0,0.4,,,,1.0,1.0,,14.25,12.25,,,,,0.5,,1.0,,25.3,,,,,,,,1.0,1.0,,,,1.0,1.0,,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628420-1642345-203994,1610612756,"Tyus Jones, Royce O'Neale, Monté Morris, Oso Ighodaro, Jusuf Nurkić","Jones, O'Neale, Morris, Ighodaro, Nurkić",1626145-1626220-1628420-1642345-203994,PHX,93.0,1,2.0,1.0,3.0,5.0,,,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,2.0,,0.5,0.5,1.0,0.5,0.5,77.41935483870968,21.333333333333332,18.666666666666668,,,,,0.5236625,2.6,2.0,1.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,0.5,,,,1.0,,,1.0,1.0,,,,,,14.5,14.5,,,,0.25,0.25,,1.0,,25.4,3.0,2.0,2.0,3.0,0.5236625,1.0,2.0,2.0,,,,,,,,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,,,1.0,1.0,,2.0,2.0,,2.0,,4.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,1.0,1.0,,0.5,,,,,1.0,1.0,1.0,,,0.5,1.0,0.25,0.25,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-1629006-1642345,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Josh Okogie, Oso Ighodaro","Jones, O'Neale, Allen, Okogie, Ighodaro",1626145-1626220-1628960-1629006-1642345,PHX,144.0,1,2.0,-1.0,6.0,12.0,,,2.0,2.0,8.0,9.0,2.0,1.0,1.0,,2.0,1.0,8.0,,0.5,0.5,1.0,0.7,0.8,120.0,9.5,9.5,,,,,0.56184,2.55,6.0,,,,,3.0,,3.0,,2.0,3.0,,,,2.0,3.0,,3.0,1.0,,1.0,,,,,0.6,,,1.0,1.0,,,1.0,,,1.0,,,,14.5,14.5,,,,,0.6,,1.0,,25.46666666666667,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,,0.4,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.2,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-1642346-203994,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Ryan Dunn, Jusuf Nurkić","Jones, O'Neale, Allen, Dunn, Nurkić",1626145-1626220-1628960-1642346-203994,PHX,75.0,1,1.0,,1.0,3.0,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,57.6,35.0,35.0,,,,,0.4449,6.4,2.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,20.0,20.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-201142-203078,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Jones, O'Neale, Allen, Durant, Beal",1626145-1626220-1628960-201142-203078,PHX,166.0,1,3.0,5.0,6.0,10.0,1.0,1.0,2.0,3.0,7.0,2.0,,,,,,,7.0,,,,0.6666666666666666,0.5,0.5833333333333334,86.74698795180723,13.5,13.5,0.25,1.0,1.0,,0.4469875,8.333333333333334,4.0,,,1.0,,1.0,,1.0,,4.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,0.25,,,1.0,1.0,,1.0,1.0,,,,1.0,,,21.25,21.25,0.25,,,,0.25,,0.5,,27.9,4.0,4.0,2.0,4.0,0.2861,0.6666666666666666,1.0,1.0,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,3.0,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,,1.0,,,2.0,,4.0,,2.0,,4.0,,,,,,,,0.5,,0.5,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.4,,0.5714285714285714,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
