EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,FG3M,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFGM,ShortMidRangeFGM,PtsUnassisted2s,PtsUnassisted3s,AtRimAssists,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LostBallTurnovers,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,ShortMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,Travels,Blocked2s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,LostBallSteals,Offensive Fouls,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyFg3Pct,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,team_id,year,season,team_vs
1626220-1628420-1642346-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Dunn, Beal, Nurkić",1626220-1628420-1642346-203078-203994,PHX,245.0,1,4.0,-6.0,9.0,8.0,9.0,3.0,17.0,4.0,4.0,1.0,1.0,1.0,5.0,1.0,16.0,5.0,1.0,1.0,1.0,1.0,2.0,,,,,9.0,0.16666666666666666,,1.0,0.5,1.0,,99.91836734693878,14.11111111111111,14.75,14.11111111111111,14.125,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.5836416666666667,0.5836416666666667,2.54,27.8,1.0,,,,3.0,,10.0,4.0,,,2.0,,2.0,,,4.0,2.0,3.0,8.0,0.6666666666666666,1.0,,,,0.6,0.5,0.5,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.5,0.3333333333333333,,1.0,,,3.0,,2.0,,2.0,0.75,0.75,0.6666666666666666,,,,,,1.0,,,4.0,,1.0,1.0,,4.0,8.0,3.0,,,0.3333333333333333,0.375,,,,2.0,4.0,10.0,,1.0,10.0,1.0,1.0,0.5,,,0.2,1.0,,,,,,,,0.6137,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,3.0,,,,,0.6,0.5,,,,3.0,,,,,,,,0.75,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-201142-203994,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Jusuf Nurkić","Jones, Booker, Ighodaro, Durant, Nurkić",1626145-1626164-1642345-201142-203994,PHX,232.0,1,4.0,6.0,8.0,8.0,,,16.0,2.0,,2.0,1.0,,4.0,3.0,3.0,,,1.0,2.0,3.0,3.0,,,,,,0.42857142857142855,,1.0,0.75,1.0,,99.3103448275862,13.25,15.75,13.25,15.125,0.2857142857142857,0.2857142857142857,0.14285714285714285,,,0.7142857142857143,0.5829785714285715,,6.025,24.5,,,,,2.0,1.0,9.0,4.0,3.0,,2.0,1.0,3.0,,,7.0,1.0,1.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5625,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,0.5,2.0,,,,2.0,1.0,1.0,1.0,,,,,,1.0,,,2.0,,1.0,1.0,,2.0,2.0,1.0,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-201142-203994,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, Booker, Allen, Durant, Nurkić",1626145-1626164-1628960-201142-203994,PHX,232.0,2,4.0,9.0,8.0,8.0,,,16.0,6.0,,2.0,2.0,,8.0,2.0,6.0,,,2.0,2.0,5.0,7.0,1.0,1.0,1.0,,,0.2,1.0,0.5,0.6666666666666666,0.5,,99.3103448275862,12.375,16.625,12.25,15.625,0.6,0.2,0.2,,,0.8,0.552365,,4.925,28.4,,,,1.0,6.0,1.0,15.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,,7.0,,,10.0,0.3333333333333333,0.4,1.0,0.5,0.5,0.75,0.75,0.75,,,,,0.5,0.5,1.0,0.5,2.0,,1.0,2.0,2.0,,,,,,1.0,0.5,0.6666666666666666,,0.5,1.0,1.0,6.0,,8.0,,2.0,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.1,0.125,,1.0,,5.0,,,1.0,,,,1.25,,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,0.5,0.6289,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,1.25,,,,,,,0.5,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1627814-201142-203994,1610612756,"Tyus Jones, Devin Booker, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, Booker, Lee, Durant, Nurkić",1626145-1626164-1627814-201142-203994,PHX,117.0,1,2.0,5.0,4.0,5.0,,5.0,9.0,,,,2.0,,1.0,3.0,6.0,,,2.0,,1.0,1.0,,,,,,0.75,,,,,,110.76923076923077,10.5,15.0,10.5,15.0,,,0.5,,,0.75,0.5381875,,16.9,23.8,,1.0,1.0,2.0,1.0,3.0,11.0,2.0,6.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,,,11.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.375,1.375,0.25,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642345-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, O'Neale, Ighodaro, Dunn, Durant",1626164-1626220-1642345-1642346-201142,PHX,113.0,1,2.0,,3.0,4.0,3.0,4.0,7.0,2.0,2.0,2.0,,,4.0,1.0,4.0,4.0,1.0,,1.0,1.0,3.0,,,,,3.0,0.2,,1.0,0.5,1.0,,89.20353982300885,18.666666666666668,14.25,17.0,12.25,0.4,0.4,,0.4,,0.6,0.51875,0.51875,5.55,23.2,1.0,,,,2.0,,4.0,,,,,,,,,,,1.0,,,,,,,0.5,0.4,0.4,,,,,,,,,2.0,,1.0,,2.0,,,,,,,0.5,0.6666666666666666,1.0,,,,1.0,1.0,4.0,,,0.5,0.5,,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,4.0,,4.0,1.0,,4.0,,1.0,0.4,1.0,,1.0,1.0,,1.0,,,,,,0.6225,1.0,1.0,,1.0,2.0,2.0,2.0,,,,,,,,,1.0,1.0,,,0.2,,,,0.5,1.0,,,1.0,,,,2.0,,,,,0.5,0.4,,,,1.0,,,,,,,,0.5,,,,1.0,,0.2,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant","Booker, O'Neale, Allen, Dunn, Durant",1626164-1626220-1628960-1642346-201142,PHX,58.0,1,1.0,,6.0,5.0,6.0,5.0,11.0,2.0,2.0,,3.0,3.0,2.0,3.0,7.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,0.6,1.0,1.0,1.0,1.0,,273.1034482758621,5.5,5.0,5.5,5.0,0.4,,0.6,0.4,0.6,1.0,0.5764199999999999,0.5764199999999999,2.05,26.633333333333336,1.0,,,1.0,2.0,1.0,7.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,5.0,4.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,1.0,,,,,,,,0.5,,,,,2.0,,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,7.0,1.0,,7.0,,1.5,0.7,0.5,0.5,0.42857142857142855,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,0.7,,1.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Allen, Ighodaro, Durant",1626164-1626220-1628960-1642345-201142,PHX,128.0,1,2.0,2.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,,2.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,,,3.0,1.0,,1.0,1.0,3.0,0.6,1.0,,,,,67.5,31.666666666666668,11.0,27.0,11.0,0.2,,0.4,0.2,0.4,0.8,0.54564,0.54564,8.1,26.400000000000002,1.0,,1.0,,1.0,1.0,6.0,,,,,,,,,,,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.2,,,,,,,,1.0,,1.0,,3.0,,,,,,,1.0,1.0,,,,,1.0,,2.0,3.0,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,3.0,1.0,6.0,2.0,1.0,6.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,,1.0,1.0,2.0,,,0.3333333333333333,0.5172,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,,,0.2,1.0,1.0,,,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,0.5,0.5,0.5,1.0,,,1.0,,1.0,,,,0.3333333333333333,,1.0,,,,1.0,,0.2,,1.0,1.0,,1.0,,1.0,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal","Jones, Booker, O'Neale, Dunn, Beal",1626145-1626164-1626220-1642346-203078,PHX,284.0,1,5.0,-8.0,8.0,9.0,,,17.0,2.0,,2.0,2.0,,4.0,2.0,14.0,,,2.0,3.0,3.0,4.0,1.0,,2.0,,,0.3333333333333333,0.5,0.6,0.6,0.75,,86.19718309859155,17.875,15.666666666666666,17.875,14.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5197416666666667,,3.5,25.7,,,,,2.0,,6.0,4.0,,,2.0,,2.0,,,4.0,1.0,2.0,5.0,1.0,1.0,,,,0.5,0.3333333333333333,0.375,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.25,,,0.5,0.25,,0.5,,,2.0,,,,2.0,1.0,1.0,1.0,,,1.0,,,,,,2.0,,,,,3.0,4.0,2.0,0.5,,0.25,0.3333333333333333,,,1.0,1.0,,,,,,,0.5,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant","Jones, Booker, O'Neale, Allen, Durant",1626145-1626164-1626220-1628960-201142,PHX,22.0,1,,-3.0,1.0,1.0,1.0,,2.0,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,130.9090909090909,3.0,19.0,3.0,19.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1627814-1628420-1631221-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Collin Gillespie, Mason Plumlee","Booker, Lee, Morris, Gillespie, Plumlee",1626164-1627814-1628420-1631221-203486,PHX,154.0,1,3.0,-2.0,5.0,5.0,5.0,5.0,10.0,2.0,2.0,,3.0,3.0,2.0,4.0,8.0,2.0,4.0,3.0,1.0,1.0,3.0,,,,,5.0,0.6666666666666666,,1.0,0.5,,1.0,93.5064935064935,14.2,16.6,11.6,16.4,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,0.5957833333333333,0.5957833333333333,2.0,24.675,1.0,,,1.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,3.0,4.0,1.0,1.0,1.0,0.25,0.25,0.5,0.4166666666666667,0.42857142857142855,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,2.0,,,,,,,,0.5,,,,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,2.0,1.0,6.0,2.0,1.0,6.0,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.3333333333333333,1.0,,1.0,1.0,1.0,,,0.5,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,,0.16666666666666666,,,,0.5,1.0,1.0,,,,,,1.0,,,,,0.5,0.4166666666666667,,,,1.0,1.0,1.0,,,,0.25,,0.5,0.3333333333333333,,,1.0,,0.16666666666666666,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1642345-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Mason Plumlee","Booker, O'Neale, Morris, Ighodaro, Plumlee",1626164-1626220-1628420-1642345-203486,PHX,24.0,1,,,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,2.0,,2.0,2.0,,,,,,,,,,2.0,,,,,,,180.0,10.0,4.0,10.0,4.0,0.5,0.5,,0.5,,0.5,0.41765,0.41765,4.2,,1.0,,,,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,0.5,0.5,0.5,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,2.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1642346-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Dunn, Durant, Nurkić",1626145-1626220-1642346-201142-203994,PHX,159.0,2,3.0,-5.0,6.0,5.0,,,11.0,2.0,,2.0,2.0,,5.0,2.0,11.0,,,2.0,,1.0,2.0,,,,,,0.2857142857142857,,,1.0,,,99.62264150943396,17.666666666666668,10.6,16.666666666666668,10.6,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,0.5714285714285714,0.5051357142857144,,10.22,26.8,,,1.0,1.0,1.0,1.0,6.0,,,1.0,,,,,,,1.0,1.0,6.0,,,,0.5,0.5,0.2,0.35714285714285715,0.42857142857142855,0.14285714285714285,,,,0.5,0.5,,0.5,1.0,1.0,1.0,1.0,1.0,,,,0.2,0.5,1.0,0.25,0.2,0.5,,1.0,,,1.0,2.0,3.0,,,,,0.5,0.5,,,,,,,1.0,,,,,2.0,1.0,1.0,,,0.14285714285714285,0.2,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.56145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-201142-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, Booker, Dunn, Durant, Nurkić",1626145-1626164-1642346-201142-203994,PHX,1364.0,2,23.0,-3.0,48.0,48.0,,,96.0,14.0,,14.0,16.0,,32.0,19.0,63.0,,,16.0,6.0,12.0,19.0,2.0,2.0,2.0,,,0.37254901960784315,1.0,1.0,1.0,1.0,1.0,101.34897360703812,14.895833333333334,13.520833333333334,14.604166666666666,13.520833333333334,0.27450980392156865,0.27450980392156865,0.3137254901960784,,,0.6470588235294118,0.562043137254902,,6.178125,26.110526315789475,,4.0,4.0,4.0,20.0,5.0,60.0,32.0,6.0,4.0,16.0,2.0,18.0,1.0,2.0,38.0,3.0,8.0,54.0,0.8,0.8888888888888888,0.4,0.2631578947368421,0.2631578947368421,0.625,0.5392156862745098,0.5660377358490566,0.0784313725490196,1.0,1.0,0.5,0.25,0.25,0.25,0.25,6.0,1.0,6.0,6.0,7.0,,,,0.03125,,1.0,0.5,0.2692307692307692,0.6,0.42857142857142855,1.0,1.0,9.0,7.0,8.0,9.0,7.0,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.5,0.5384615384615384,,1.0,,3.0,3.0,1.0,5.0,7.0,7.0,4.0,,7.0,5.0,3.0,0.07142857142857142,1.0,0.05660377358490566,0.08823529411764706,1.0,1.0,,6.0,,,1.0,,,,0.42857142857142855,,0.07142857142857142,,0.1,,,,2.0,2.0,,1.0,0.2857142857142857,0.6146833333333334,2.0,4.0,1.0,3.0,3.0,5.0,4.0,1.0,,,,2.0,1.0,1.0,,0.6,0.42857142857142855,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,,,0.5,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1628960-1642346-203078-203486,1610612756,"Monté Morris, Grayson Allen, Ryan Dunn, Bradley Beal, Mason Plumlee","Morris, Allen, Dunn, Beal, Plumlee",1628420-1628960-1642346-203078-203486,PHX,344.0,2,6.0,-5.0,11.0,13.0,8.0,13.0,24.0,3.0,2.0,2.0,3.0,2.0,6.0,4.0,15.0,4.0,3.0,3.0,2.0,4.0,6.0,1.0,1.0,2.0,1.0,8.0,0.4,0.5,1.0,0.6,1.0,1.0,100.46511627906976,17.09090909090909,12.0,17.09090909090909,10.384615384615385,0.3,0.2,0.3,0.2857142857142857,0.2857142857142857,0.7,0.53167,0.5397857142857143,6.8500000000000005,25.6,0.7272727272727273,,1.0,1.0,2.0,1.0,10.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,3.0,8.0,,,1.0,0.25,0.25,0.3333333333333333,0.35,0.45454545454545453,0.1,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,1.0,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25,0.2857142857142857,0.5,,,1.0,1.0,1.0,4.0,,,0.3333333333333333,1.0,,0.5,0.5,,,,,,,3.0,,1.0,1.0,,1.0,3.0,,,,0.09090909090909091,,,,,2.0,3.0,10.0,1.0,,10.0,,1.0,0.625,0.3333333333333333,,0.2,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,0.1,,,,1.0,1.0,,,1.0,,,,2.0,,1.0,,,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,0.5,0.2,,1.0,,0.14285714285714285,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-1642346-201142-203078,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, Allen, Dunn, Durant, Beal",1626164-1628960-1642346-201142-203078,PHX,58.0,1,1.0,4.0,1.0,2.0,,,3.0,2.0,1.0,,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,74.48275862068965,18.0,20.0,18.0,20.0,1.0,,,1.0,,1.0,0.7063,0.6692,2.15,,,,,,2.0,,4.0,2.0,,,1.0,,1.0,,,2.0,,,4.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,2.0,,2.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,,2.0,,,,2.0,,,2.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, O'Neale, Dunn, Durant, Beal",1626164-1626220-1642346-201142-203078,PHX,256.0,2,4.0,-4.0,11.0,9.0,5.0,3.0,20.0,5.0,2.0,,5.0,4.0,6.0,7.0,11.0,2.0,5.0,4.0,2.0,3.0,4.0,,,,,4.0,0.5384615384615384,,0.6666666666666666,0.6,0.6666666666666666,,112.5,12.909090909090908,12.666666666666666,12.909090909090908,10.555555555555555,0.38461538461538464,,0.38461538461538464,0.2857142857142857,0.5714285714285714,0.9230769230769231,0.4812166666666667,0.44705833333333334,5.183333333333334,33.17142857142857,0.45454545454545453,,1.0,1.0,,2.0,7.0,,3.0,1.0,,1.0,1.0,,,3.0,2.0,3.0,7.0,,,0.5,0.2857142857142857,0.3333333333333333,,0.23076923076923078,0.25,0.07692307692307693,,,,0.2,0.2,,0.25,,1.0,1.0,1.0,1.0,,,,0.16666666666666666,0.2,0.5,0.16666666666666666,0.1,0.2,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,3.0,2.0,,,,,,1.0,,,,1.0,4.0,,1.0,3.0,,,0.25,,,,0.5714285714285714,,1.0,,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,0.21428571428571427,,,,,1.0,1.0,,,,0.2,,,0.25,,,1.0,,0.14285714285714285,,,,1.0,,,,,,,1610612756,2025,2024-25,True
