EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Travels,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627814-1628420-1629006-1641779-1642345,1610612756,"Damion Lee, Monté Morris, Josh Okogie, Jalen Bridges, Oso Ighodaro","Lee, Morris, Okogie, Bridges, Ighodaro",1627814-1628420-1629006-1641779-1642345,PHX,52.0,1,1.0,-2.0,2.0,4.0,,,,,,2.0,,,,,,,,,,,,,,110.76923076923076,14.5,14.5,,,,,0.43965,,2.0,2.0,2.0,,1.0,1.0,,,,,,2.0,,,1.0,,11.5,11.5,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,26.6,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.43965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1627814-1628420-1629006-1642345-1642346,1610612756,"Damion Lee, Monté Morris, Josh Okogie, Oso Ighodaro, Ryan Dunn","Lee, Morris, Okogie, Ighodaro, Dunn",1627814-1628420-1629006-1642345-1642346,PHX,109.0,1,2.0,-2.0,3.0,7.0,,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,0.5,0.25,0.25,92.4770642201835,21.0,19.333333333333332,,,,,0.4734,7.05,4.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,11.5,11.5,,1.0,,,,,1.0,2.0,,,,2.0,,1.0,,2.0,,,,,1.0,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,0.3333333333333333,,,,,,0.5,0.5,0.5,1.0,,0.5,,,,,,,,1.0,,0.5,,0.5652,,,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1627814-1628420-1629006-1642346-203486,1610612756,"Damion Lee, Monté Morris, Josh Okogie, Ryan Dunn, Mason Plumlee","Lee, Morris, Okogie, Dunn, Plumlee",1627814-1628420-1629006-1642346-203486,PHX,74.0,1,1.0,2.0,2.0,4.0,,,,,4.0,2.0,,,1.0,,3.0,,4.0,,,,,0.75,0.6666666666666666,77.83783783783784,19.0,19.0,,,,,0.573675,,2.0,,,,1.0,1.0,,,,,,,,,0.5,,18.0,17.5,,,,,,,,,1.0,,,1.0,,,1.0,2.0,1.0,,,,,,,,3.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,1.0,0.5,,0.5,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1627814-1628420-1629626-1631102-203486,1610612756,"Damion Lee, Monté Morris, Bol Bol, TyTy Washington Jr., Mason Plumlee","Lee, Morris, Bol, Washington Jr., Plumlee",1627814-1628420-1629626-1631102-203486,PHX,238.0,1,4.0,,9.0,18.0,,1.0,1.0,7.0,5.0,5.0,2.0,1.0,1.0,,2.0,1.0,5.0,,1.0,1.0,0.14285714285714285,0.25,0.25,108.90756302521008,13.666666666666666,12.0,0.1,,,,0.52908,7.085714285714286,9.0,,,3.0,6.0,9.0,1.0,,2.0,,1.0,,0.5,1.0,1.0,1.0,12.777777777777779,12.777777777777779,,2.0,1.0,3.0,,2.0,,3.0,,,1.0,3.0,,,1.0,3.0,,,2.0,,,,,,,3.0,,3.0,1.0,1.0,,,1.0,,,3.0,3.0,3.0,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,0.3,0.14285714285714285,0.3333333333333333,,1.0,0.5,,0.375,0.5,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.14285714285714285,1.0,0.3,0.3333333333333333,0.5,1.0,0.3,,,,,0.3,0.3333333333333333,0.3333333333333333,,1.0,,,,,,0.6,0.3333333333333333,0.624,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1627814-1628420-1629626-1631221-1642345,1610612756,"Damion Lee, Monté Morris, Bol Bol, Collin Gillespie, Oso Ighodaro","Lee, Morris, Bol, Gillespie, Ighodaro",1627814-1628420-1629626-1631221-1642345,PHX,714.0,3,12.0,3.0,30.0,60.0,,,6.0,11.0,26.0,23.0,6.0,3.0,4.0,,9.0,3.0,23.0,,0.5,0.6,0.5454545454545454,0.34615384615384615,0.43333333333333335,121.00840336134453,11.033333333333333,10.533333333333333,,,,,0.5512576923076924,4.2272727272727275,30.0,27.0,13.0,7.0,12.0,18.0,3.0,2.0,4.0,4.0,3.0,27.0,0.75,0.7777777777777778,0.7857142857142857,0.75,12.766666666666667,12.433333333333334,0.9,5.0,4.0,5.0,1.0,1.0,2.0,6.0,4.0,1.0,2.0,11.0,,2.0,2.0,15.0,8.0,1.0,2.0,,3.0,1.0,3.0,6.0,3.0,3.0,2.0,11.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,,,5.0,,10.0,1.0,3.0,,,,,,,0.5,0.13333333333333333,,0.13333333333333333,0.5,0.2,0.25,0.5769230769230769,0.09090909090909091,,0.16666666666666666,0.8,0.4,0.23076923076923078,0.2777777777777778,,0.5,,0.1111111111111111,,1.0,0.5,0.8,0.058823529411764705,,0.19230769230769232,0.8,0.8,0.5,0.23076923076923078,0.3333333333333333,0.4,0.5,0.15384615384615385,0.4230769230769231,0.18181818181818182,0.18181818181818182,0.5,0.2,1.0,,0.2,0.4,,0.7692307692307693,0.18181818181818182,0.5202833333333333,0.13793103448275862,0.23076923076923078,0.11538461538461539,25.506666666666668,4.0,5.0,3.0,10.0,5.0,10.0,13.0,7.0,23.0,,1.0,,1.0,1.0,23.0,1.0,0.5,0.34782608695652173,0.42592592592592593,1.0,0.5,0.21739130434782608,0.8,0.13043478260869565,0.43478260869565216,0.5581021739130435,0.8846153846153846,,,2.0,2.0,,,0.15384615384615385,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,0.0625,,,,1.0,,1.0,,,,,,1610612756,2025,2024-25,True
1627814-1628420-1629626-1642345-1642346,1610612756,"Damion Lee, Monté Morris, Bol Bol, Oso Ighodaro, Ryan Dunn","Lee, Morris, Bol, Ighodaro, Dunn",1627814-1628420-1629626-1642345-1642346,PHX,117.0,2,2.0,4.0,5.0,10.0,,,2.0,3.0,8.0,4.0,4.0,2.0,3.0,,7.0,,5.0,,1.0,1.0,0.6666666666666666,0.7,0.8,123.07692307692308,11.6,11.0,,,,,0.4821,5.5,5.0,5.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,1.0,,1.0,,11.8,11.8,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,3.0,,3.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,1.0,0.5,,1.5,1.5,0.4,,,,1.0,,1.0,0.5,,,,1.0,,1.0,,,,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,0.4,0.5,0.5,1.0,,,,,1.0,1.0,0.6,0.5,,0.2,0.3333333333333333,0.375,27.5,1.0,1.0,,2.0,2.0,3.0,2.0,1.0,8.0,,,,,,8.0,,0.6666666666666666,0.7,0.8,,,0.2,1.0,,0.4,0.4821,1.0,,,1.0,1.0,,,0.5,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1627814-1628420-1642346-201142-203486,1610612756,"Damion Lee, Monté Morris, Ryan Dunn, Kevin Durant, Mason Plumlee","Lee, Morris, Dunn, Durant, Plumlee",1627814-1628420-1642346-201142-203486,PHX,100.0,1,2.0,4.0,3.0,7.0,,,1.0,1.0,8.0,4.0,,,2.0,,6.0,1.0,8.0,,,,1.0,1.3333333333333333,1.3333333333333333,100.8,16.0,16.0,,,,,0.5530833333333333,3.0,4.0,3.0,4.0,2.0,2.0,2.0,,,,,1.0,3.0,,1.0,1.0,,13.0,13.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,2.0,2.0,,,,,,,,2.0,6.0,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,24.55,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,8.0,,,,,,8.0,,1.0,1.3333333333333333,1.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5530833333333333,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1627814-1629006-1629626-1631102-1642345,1610612756,"Damion Lee, Josh Okogie, Bol Bol, TyTy Washington Jr., Oso Ighodaro","Lee, Okogie, Bol, Washington Jr., Ighodaro",1627814-1629006-1629626-1631102-1642345,PHX,221.0,1,4.0,-3.0,10.0,20.0,,,2.0,3.0,7.0,10.0,4.0,2.0,3.0,,7.0,2.0,7.0,,1.0,1.0,0.6666666666666666,0.5,0.5,130.31674208144798,14.8,14.8,,,,,0.5315071428571428,6.033333333333334,10.0,10.0,5.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,10.0,1.0,0.75,0.75,0.5,7.3,7.2,1.0,,1.0,1.0,,,1.0,2.0,1.0,,,3.0,,,1.0,4.0,,,,,,,,,3.0,,,3.0,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.25,,0.25,,,,0.5714285714285714,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,,,,,,,,,,0.7142857142857143,,,,,,25.55,1.0,1.0,1.0,3.0,2.0,3.0,4.0,,7.0,,,,,,7.0,,0.6666666666666666,0.5,0.5,,,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.5315071428571428,1.0,1.0,1.0,,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1627814-1629006-1641779-1642345-1642346,1610612756,"Damion Lee, Josh Okogie, Jalen Bridges, Oso Ighodaro, Ryan Dunn","Lee, Okogie, Bridges, Ighodaro, Dunn",1627814-1629006-1641779-1642345-1642346,PHX,296.0,1,5.0,5.0,9.0,17.0,,1.0,,1.0,6.0,1.0,,,2.0,,6.0,3.0,6.0,,,,,0.42857142857142855,0.42857142857142855,82.7027027027027,18.444444444444443,18.444444444444443,0.14285714285714285,,,,0.46322142857142856,16.5,8.0,4.0,1.0,2.0,7.0,7.0,,,1.0,,1.0,4.0,,1.0,1.0,,16.25,16.25,0.4444444444444444,,,,,,,,2.0,,1.0,4.0,,,2.0,6.0,,,,,,,,,6.0,,,4.0,1.0,,2.0,1.0,,,,,4.0,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.8571428571428571,,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.2857142857142857,0.5714285714285714,0.25,0.25,1.0,,,,,,,0.8571428571428571,0.25,,,,,26.25,,,1.0,2.0,,,3.0,,3.0,,1.0,,,,3.0,,,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.41104999999999997,0.5,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612756,2025,2024-25,True
1627814-1629626-1631102-1631221-1642345,1610612756,"Damion Lee, Bol Bol, TyTy Washington Jr., Collin Gillespie, Oso Ighodaro","Lee, Bol, Washington Jr., Gillespie, Ighodaro",1627814-1629626-1631102-1631221-1642345,PHX,321.0,1,5.0,-4.0,12.0,24.0,,2.0,2.0,4.0,10.0,14.0,4.0,2.0,4.0,,10.0,2.0,10.0,1.0,1.0,1.0,0.5,0.5555555555555556,0.5555555555555556,107.66355140186917,14.666666666666666,14.666666666666666,0.2222222222222222,,,,0.5008111111111111,11.6,12.0,,10.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,12.083333333333334,12.083333333333334,,,1.0,1.0,,,1.0,1.0,,,2.0,5.0,,,2.0,5.0,,,,,,,,,6.0,,,5.0,2.0,,2.0,2.0,1.0,1.0,,,2.0,,,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,0.4,,0.4,,,,0.5555555555555556,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,0.5555555555555556,0.4,0.4,1.0,,,,,,,0.6666666666666666,0.4,,,,,26.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1627814-1629626-1631102-1641779-1642345,1610612756,"Damion Lee, Bol Bol, TyTy Washington Jr., Jalen Bridges, Oso Ighodaro","Lee, Bol, Washington Jr., Bridges, Ighodaro",1627814-1629626-1631102-1641779-1642345,PHX,658.0,2,11.0,-5.0,22.0,44.0,,,7.0,11.0,21.0,26.0,10.0,5.0,6.0,,13.0,8.0,18.0,2.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.4722222222222222,0.525,96.2917933130699,16.318181818181817,15.590909090909092,,,,,0.5542361111111112,4.454545454545454,22.0,10.0,15.0,5.0,9.0,11.0,2.0,2.0,2.0,2.0,6.0,10.0,1.0,1.0,0.875,1.0,13.590909090909092,13.5,0.45454545454545453,2.0,6.0,8.0,,,1.0,3.0,4.0,,1.0,3.0,1.0,1.0,1.0,7.0,4.0,,,1.0,1.0,,3.0,4.0,3.0,,,3.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,,,,,2.0,,4.0,,,,,,,,,1.0,0.14285714285714285,1.0,0.14285714285714285,,1.5,1.5,0.3888888888888889,,,,0.6666666666666666,0.25,0.16666666666666666,0.2,,0.5,,,,0.5,1.0,1.0,,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.8333333333333334,0.3333333333333333,0.537,,,0.14285714285714285,24.571428571428573,,1.0,3.0,1.0,,2.0,4.0,4.0,4.0,,2.0,,,2.0,4.0,2.0,,,0.25,1.0,0.25,0.16666666666666666,,0.5,0.16666666666666666,0.5549666666666667,0.19047619047619047,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1627814-1629626-1631221-1641779-1642345,1610612756,"Damion Lee, Bol Bol, Collin Gillespie, Jalen Bridges, Oso Ighodaro","Lee, Bol, Gillespie, Bridges, Ighodaro",1627814-1629626-1631221-1641779-1642345,PHX,501.0,1,8.0,2.0,18.0,37.0,1.0,1.0,6.0,10.0,22.0,20.0,6.0,3.0,5.0,1.0,12.0,5.0,18.0,1.0,0.5,0.6,0.6,0.5294117647058824,0.5789473684210527,106.34730538922156,14.333333333333334,14.333333333333334,0.058823529411764705,1.0,1.0,1.0,0.5911617647058823,4.2,19.0,12.0,7.0,4.0,8.0,11.0,1.0,,2.0,2.0,4.0,12.0,0.5,1.0,0.875,1.0,12.789473684210526,12.473684210526315,0.6666666666666666,2.0,4.0,7.0,1.0,2.0,1.0,2.0,1.0,,2.0,6.0,,,2.0,7.0,4.0,1.0,2.0,,,2.0,4.0,6.0,6.0,,2.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,,3.0,3.0,3.0,2.0,2.0,,2.0,1.0,1.0,,,3.0,,5.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.5,0.6666666666666666,0.4117647058823529,0.2,0.14285714285714285,0.5,0.75,0.75,,0.3333333333333333,0.6666666666666666,1.0,,,,0.6666666666666666,1.0,1.0,0.2857142857142857,,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.25,0.11764705882352941,0.5,1.0,1.0,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,0.8235294117647058,0.3333333333333333,0.689,0.15789473684210525,0.25,0.18181818181818182,25.24285714285714,1.0,2.0,1.0,4.0,3.0,5.0,5.0,1.0,13.0,,1.0,,,,13.0,,0.6,0.6,0.5909090909090909,1.0,,0.2,0.5,0.1,0.4,0.517105,0.5909090909090909,,,2.0,2.0,,,0.4,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1627814-1631221-1642345-1642346-201142,1610612756,"Damion Lee, Collin Gillespie, Oso Ighodaro, Ryan Dunn, Kevin Durant","Lee, Gillespie, Ighodaro, Dunn, Durant",1627814-1631221-1642345-1642346-201142,PHX,45.0,1,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,96.0,6.0,6.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,33.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1627814-1631221-1642345-1642346-203995,1610612756,"Damion Lee, Collin Gillespie, Oso Ighodaro, Ryan Dunn, Vasilije Micić","Lee, Gillespie, Ighodaro, Dunn, Micić",1627814-1631221-1642345-1642346-203995,PHX,95.0,1,2.0,-3.0,4.0,7.0,,,1.0,2.0,2.0,5.0,,,,,,,2.0,,,,0.5,0.3333333333333333,0.25,106.10526315789474,12.25,12.25,,,,,0.4109833333333333,8.8,3.0,4.0,,,,,,,,,,4.0,,,,,15.333333333333334,14.666666666666666,1.0,,,,,,1.0,2.0,,,,1.0,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,28.1,,,,1.0,1.0,2.0,1.0,,2.0,,,,,1.0,2.0,1.0,0.5,0.3333333333333333,0.25,,,,,,0.3333333333333333,0.4109833333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1628960-1629006-1629626-1642345,1610612756,"Monté Morris, Grayson Allen, Josh Okogie, Bol Bol, Oso Ighodaro","Morris, Allen, Okogie, Bol, Ighodaro",1628420-1628960-1629006-1629626-1642345,PHX,126.0,1,2.0,1.0,4.0,8.0,,,1.0,1.0,4.0,3.0,2.0,1.0,1.0,,2.0,3.0,4.0,,1.0,1.0,1.0,0.3333333333333333,0.5,91.42857142857143,15.75,14.5,,,,,0.51925,3.3,4.0,,,1.0,2.0,3.0,1.0,,1.0,,2.0,,1.0,0.5,0.5,,15.75,15.75,,1.0,1.0,1.0,,,,,,,,2.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.5,0.5,,,,0.5,,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,1.0,,1.0,,,0.25,0.5,,26.5,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628420-1628960-1629006-1642345-1642346,1610612756,"Monté Morris, Grayson Allen, Josh Okogie, Oso Ighodaro, Ryan Dunn","Morris, Allen, Okogie, Ighodaro, Dunn",1628420-1628960-1629006-1642345-1642346,PHX,190.0,1,3.0,,6.0,13.0,,,2.0,2.0,8.0,8.0,2.0,1.0,1.0,,2.0,2.0,8.0,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,98.52631578947368,13.333333333333334,13.333333333333334,,,,,0.532725,6.55,7.0,6.0,3.0,1.0,2.0,2.0,,,,,,6.0,,0.5,0.2857142857142857,,15.714285714285714,11.285714285714286,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,2.0,4.0,,,,,,,2.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,2.0,,4.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.5,,,,0.2,,,,,,,,,0.2,,0.5,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,0.25,,,,,,,,,,0.75,,,0.2,0.3333333333333333,,24.8,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,8.0,,,,,1.0,8.0,1.0,1.0,0.5,0.6666666666666666,,,0.25,1.0,0.25,0.25,0.532725,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
