EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,LostBallSteals,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,Loose Ball Fouls Drawn,OffAtRimReboundPct,SecondChanceFtPoints,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,AtRimPctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,HeaveAttempts,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1629006-1642345-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Jusuf Nurkić","Jones, Booker, Okogie, Ighodaro, Nurkić",1626145-1626164-1629006-1642345-203994,PHX,51.0,1,1.0,-1.0,2.0,4.0,,,,,1.0,2.0,,,,,,,1.0,,,,,,0.25,112.94117647058823,13.5,13.5,,,,,0.5388,,2.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,1.0,,,,,1.0,,,28.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Mason Plumlee","Jones, Booker, Okogie, Dunn, Plumlee",1626145-1626164-1629006-1642346-203486,PHX,106.0,2,2.0,-3.0,4.0,8.0,,,1.0,2.0,5.0,8.0,,,1.0,,3.0,,5.0,,,,0.5,0.8333333333333334,0.8333333333333334,108.67924528301887,13.0,13.0,,,,,0.6361,2.85,4.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,13.5,12.75,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642346-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Jusuf Nurkić","Jones, Booker, Okogie, Dunn, Nurkić",1626145-1626164-1629006-1642346-203994,PHX,1237.0,3,21.0,13.0,39.0,78.0,,3.0,12.0,20.0,54.0,41.0,12.0,6.0,15.0,,39.0,11.0,46.0,1.0,0.5,0.5454545454545454,0.6,0.6375,0.6585365853658537,90.80032336297494,14.820512820512821,14.102564102564102,0.075,,,,0.55724625,6.3950000000000005,39.0,2.0,5.0,9.0,10.0,3.0,7.0,3.0,8.0,17.0,3.0,9.0,20.0,4.0,12.0,27.0,17.0,8.0,2.0,9.0,8.0,3.0,4.0,2.0,8.0,6.0,1.0,15.0,6.0,21.0,4.0,1.0,1.0,1.0,,4.0,8.0,4.0,2.0,4.0,2.0,1.0,0.45,0.45,0.5,0.1,,0.25,0.5,0.5454545454545454,0.25,0.8,0.36363636363636365,0.6666666666666666,0.3157894736842105,0.25,0.2222222222222222,0.5,0.7777777777777778,1.0,0.5,16.897435897435898,15.871794871794872,0.25,0.9,1.0,0.3333333333333333,0.175,0.42857142857142855,0.42857142857142855,0.075,0.425,0.47058823529411764,0.47058823529411764,1.0,0.6,0.75,0.47058823529411764,0.51585,25.669999999999998,2.0,3.0,2.0,0.5774375,0.05128205128205128,3.0,0.75,1.0,1.0,2.0,2.0,1.0,2.0,,,3.0,1.0,1.0,2.0,8.0,2.0,,1.0,,4.0,,2.0,3.0,,2.0,3.0,,,,,5.0,,3.0,1.0,2.0,,4.0,,0.5,,1.0,0.6666666666666666,0.8,0.5,0.8,0.5,,1.0,,,1.0,0.2,1.0,,0.6666666666666666,1.0,0.5,1.0,0.25,,,0.04878048780487805,0.09523809523809523,0.14814814814814814,0.07407407407407407,,,,,2.0,,1.0,,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.1,0.2,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-203486-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Mason Plumlee, Jusuf Nurkić","Jones, Booker, Okogie, Plumlee, Nurkić",1626145-1626164-1629006-203486-203994,PHX,36.0,1,1.0,-2.0,1.0,2.0,,,,1.0,,2.0,,,,,,1.0,,,,,,,,80.0,23.0,23.0,,,,,0.4886,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, Booker, Ighodaro, Dunn, Durant",1626145-1626164-1642345-1642346-201142,PHX,36.0,1,1.0,,2.0,3.0,,,,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,,0.16666666666666666,120.0,9.0,3.0,,,,,0.642275,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.5,,,,,1.0,,,1.0,0.5,0.5,,,1.0,,,,18.0,7.0,0.5,,,,,,,0.5,,,,,,1.0,,0.56835,23.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Mason Plumlee","Jones, Booker, Ighodaro, Dunn, Plumlee",1626145-1626164-1642345-1642346-203486,PHX,589.0,2,10.0,-3.0,18.0,35.0,,2.0,5.0,10.0,20.0,23.0,8.0,4.0,7.0,,17.0,5.0,18.0,,0.8,0.8,0.5,0.5588235294117647,0.5555555555555556,85.56876061120543,13.722222222222221,13.5,0.11764705882352941,,,,0.5485323529411764,7.470000000000001,17.0,,2.0,3.0,4.0,2.0,4.0,2.0,2.0,5.0,,3.0,7.0,,2.0,9.0,5.0,2.0,,3.0,2.0,2.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,1.0,1.0,2.0,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,,,0.6666666666666666,,1.0,0.2,0.6,0.25,0.7777777777777778,0.2222222222222222,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,20.11764705882353,19.41176470588235,0.23529411764705882,0.75,0.75,0.6666666666666666,0.23529411764705882,0.5,0.5,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,,0.6470588235294118,0.4,0.6255,25.87142857142857,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,2.0,,,1.0,,,,,1.0,,2.0,,1.0,,,,,,0.5,,0.5,,0.5,,,,1.0,,1.0,0.5,,,,,,,,,,0.05555555555555555,0.09090909090909091,0.1,,1.0,,,,1.0,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-201142-203078,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Bradley Beal","Jones, Booker, Ighodaro, Durant, Beal",1626145-1626164-1642345-201142-203078,PHX,135.0,2,2.0,2.0,3.0,7.0,,,2.0,2.0,6.0,4.0,2.0,1.0,1.0,,2.0,,6.0,,0.5,0.5,1.0,1.0,0.75,74.66666666666667,21.333333333333332,21.333333333333332,,,,,0.8049,1.05,4.0,2.0,,2.0,2.0,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,1.0,,,,17.75,15.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-201142-203994,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Jusuf Nurkić","Jones, Booker, Ighodaro, Durant, Nurkić",1626145-1626164-1642345-201142-203994,PHX,232.0,1,4.0,6.0,8.0,16.0,,,2.0,4.0,9.0,3.0,4.0,2.0,3.0,,7.0,1.0,9.0,,1.0,1.0,0.5,0.5,0.5625,99.3103448275862,13.25,13.25,,,,,0.5829785714285715,6.025,8.0,,,2.0,2.0,,2.0,2.0,,1.0,,1.0,3.0,,,3.0,1.0,,,1.0,,2.0,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,,0.5,,1.0,,0.75,,,,0.5,1.0,,,15.75,15.125,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.14285714285714285,,,,,0.7142857142857143,,,24.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.2,,,,,1.0,,,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-201142-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Booker, Dunn, Durant, Plumlee",1626145-1626164-1642346-201142-203486,PHX,284.0,3,5.0,-3.0,10.0,20.0,,,2.0,4.0,7.0,10.0,,,1.0,,3.0,2.0,5.0,,,,0.5,0.3888888888888889,0.3888888888888889,101.40845070422534,13.2,13.2,,,,,0.5416166666666666,4.825,10.0,,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,,1.0,5.0,,4.0,3.0,4.0,,,1.0,,,,2.0,2.0,3.0,,5.0,2.0,7.0,1.0,,2.0,1.0,1.0,3.0,2.0,2.0,,2.0,1.0,1.0,0.2,0.2,0.5555555555555556,,,0.6666666666666666,,0.75,1.0,1.0,,0.8333333333333334,0.3333333333333333,1.0,,,1.0,,0.5,15.2,14.8,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,0.1111111111111111,0.4444444444444444,,,,,0.7777777777777778,,0.61,25.54,3.0,3.0,3.0,0.55248,0.3,1.0,0.6666666666666666,1.0,2.0,1.0,2.0,,,,2.0,,1.0,2.0,,2.0,1.0,,2.0,,2.0,,2.0,,1.0,,1.0,,,,,1.0,,,,,,2.0,,,,0.5,0.3333333333333333,0.5,0.2,0.5,0.2,,,1.0,0.16666666666666666,,1.0,0.5,,,,0.4,0.5,,0.4,,,,0.2857142857142857,0.2857142857142857,1.0,,,,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-201142-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, Booker, Dunn, Durant, Nurkić",1626145-1626164-1642346-201142-203994,PHX,1557.0,3,26.0,-8.0,54.0,108.0,4.0,4.0,21.0,33.0,66.0,74.0,32.0,16.0,19.0,2.0,41.0,8.0,58.0,,0.7619047619047619,0.8888888888888888,0.6363636363636364,0.5263157894736842,0.55,99.88439306358381,15.11111111111111,14.833333333333334,0.07017543859649122,1.0,1.0,0.5,0.5574973684210526,6.045454545454546,54.0,,7.0,10.0,15.0,7.0,14.0,3.0,5.0,21.0,2.0,6.0,24.0,2.0,10.0,9.0,21.0,5.0,1.0,3.0,2.0,7.0,2.0,6.0,7.0,6.0,,13.0,8.0,21.0,7.0,4.0,2.0,2.0,,2.0,3.0,2.0,1.0,3.0,3.0,0.5,0.25,0.25,0.42105263157894735,0.030303030303030304,0.07142857142857142,1.0,,1.0,0.5,1.0,0.1111111111111111,1.0,0.26666666666666666,0.42857142857142855,0.0625,1.0,1.0,1.0,1.0,13.722222222222221,13.537037037037036,0.2631578947368421,0.6666666666666666,0.6666666666666666,0.7,0.24561403508771928,0.5,0.5384615384615384,0.05263157894736842,0.3684210526315789,0.23809523809523808,0.23809523809523808,0.4,0.25,0.6842105263157895,0.23809523809523808,0.6146833333333334,26.525000000000002,2.0,,2.0,0.50445,0.037037037037037035,3.0,1.0,3.0,5.0,,,,,1.0,2.0,6.0,4.0,6.0,,8.0,,1.0,2.0,,3.0,9.0,6.0,7.0,,,,,,,,9.0,1.0,7.0,1.0,4.0,,3.0,,,0.5,0.6666666666666666,,0.5,0.75,0.5,0.75,,0.5,1.0,,1.0,0.625,0.6,,,,,,,1.0,0.5,0.06666666666666667,0.1111111111111111,0.12121212121212122,0.045454545454545456,,,,,1.0,,0.6,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-203078-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, Booker, Dunn, Beal, Plumlee",1626145-1626164-1642346-203078-203486,PHX,1254.0,3,21.0,-9.0,41.0,80.0,,4.0,11.0,25.0,40.0,49.0,14.0,7.0,13.0,,32.0,7.0,38.0,,0.6363636363636364,0.6363636363636364,0.44,0.4878048780487805,0.4878048780487805,91.86602870813398,15.512195121951219,14.439024390243903,0.0975609756097561,,,,0.5183182926829268,7.852,39.0,,5.0,5.0,8.0,6.0,13.0,1.0,5.0,15.0,1.0,6.0,16.0,1.0,8.0,18.0,15.0,5.0,4.0,6.0,5.0,3.0,,6.0,5.0,7.0,,12.0,6.0,18.0,4.0,3.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,0.375,0.375,0.3902439024390244,0.16,0.15384615384615385,0.3333333333333333,,0.6363636363636364,0.42857142857142855,0.8333333333333334,,0.7058823529411765,0.25,0.42857142857142855,,1.0,0.8333333333333334,,1.0,15.846153846153847,15.179487179487179,0.1951219512195122,0.625,0.8333333333333334,0.6,0.3170731707317073,0.46153846153846156,0.5454545454545454,0.024390243902439025,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5853658536585366,0.3333333333333333,0.646975,25.75,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,4.0,,1.0,4.0,,,,2.0,3.0,,,,,,,,,,1.0,,0.5,,0.5,,0.25,,0.5,,0.6666666666666666,0.5,1.0,,,,,,,,,,,0.05,,,,,,,,0.6666666666666666,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-203078-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, Booker, Dunn, Beal, Nurkić",1626145-1626164-1642346-203078-203994,PHX,328.0,1,5.0,-2.0,11.0,23.0,1.0,2.0,4.0,7.0,14.0,16.0,6.0,3.0,5.0,1.0,12.0,,11.0,,0.75,0.75,0.5714285714285714,0.6363636363636364,0.6363636363636364,100.97560975609755,14.818181818181818,14.0,0.18181818181818182,0.5,0.5,1.0,0.5353272727272728,11.028571428571428,12.0,,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,6.0,3.0,2.0,,2.0,2.0,1.0,,2.0,4.0,1.0,,5.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,0.5,0.5,0.36363636363636365,,,1.0,,1.0,0.6666666666666666,1.0,,1.0,0.4,1.0,,,1.0,1.0,,13.75,13.75,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5454545454545454,0.6666666666666666,0.691175,24.9,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.75,,0.75,,1.0,,1.0,,0.5,0.5,,,1.0,1.0,,,,,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-203486-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Mason Plumlee, Jusuf Nurkić","Jones, Booker, Dunn, Plumlee, Nurkić",1626145-1626164-1642346-203486-203994,PHX,527.0,1,9.0,-3.0,16.0,32.0,,,4.0,6.0,19.0,22.0,6.0,3.0,6.0,,15.0,3.0,17.0,,0.75,0.75,0.6666666666666666,0.7083333333333334,0.6785714285714286,87.43833017077799,17.25,17.0625,,,,,0.5903708333333334,3.75,16.0,,1.0,3.0,4.0,1.0,2.0,3.0,,3.0,,3.0,6.0,,2.0,9.0,3.0,,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,,3.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,,1.0,0.5,0.5,0.5,,,0.75,1.0,0.5,0.5,1.0,0.3333333333333333,0.6,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,,,15.6875,15.5,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,0.5,0.5,0.25,0.25,,,,,0.8333333333333334,,,23.833333333333332,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,6.0,1.0,4.0,,2.0,,,,,,,,,,0.5,,,,1.0,0.2,,,,,,,,,,,,0.14285714285714285,0.25,0.10526315789473684,,,,,,,,,2.0,3.0,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-201142-203078-203486,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Booker, Durant, Beal, Plumlee",1626145-1626164-201142-203078-203486,PHX,228.0,2,4.0,-1.0,8.0,16.0,,,2.0,2.0,10.0,11.0,4.0,2.0,4.0,,10.0,,10.0,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,101.05263157894737,13.75,13.75,,,,,0.609425,1.3,8.0,6.0,,2.0,2.0,,,1.0,2.0,3.0,,2.0,4.0,,,6.0,3.0,2.0,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,1.0,,,,,,1.0,0.5,0.5,0.6666666666666666,,,1.0,,,,,,,,,,,,,,14.75,14.5,0.3333333333333333,1.0,1.0,1.0,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-201142-203078-203994,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Booker, Durant, Beal, Nurkić",1626145-1626164-201142-203078-203994,PHX,5284.0,8,88.0,20.0,182.0,365.0,7.0,17.0,50.0,97.0,220.0,200.0,52.0,26.0,51.0,4.0,127.0,20.0,192.0,1.0,0.52,0.5777777777777777,0.5154639175257731,0.5644171779141104,0.5978260869565217,99.47009841029524,14.362637362637363,14.043956043956044,0.10429447852760736,0.4117647058823529,0.4375,0.5714285714285714,0.5428871165644171,7.622680412371134,183.0,13.0,17.0,26.0,39.0,17.0,41.0,14.0,21.0,52.0,4.0,28.0,66.0,5.0,48.0,75.0,52.0,21.0,7.0,25.0,18.0,15.0,10.0,13.0,49.0,24.0,,73.0,24.0,97.0,13.0,9.0,18.0,9.0,9.0,25.0,8.0,3.0,3.0,5.0,5.0,0.8928571428571429,0.42424242424242425,0.42424242424242425,0.4049079754601227,0.07216494845360824,0.04878048780487805,0.72,,0.8,0.2765957446808511,0.9607843137254902,0.2631578947368421,0.9012345679012346,0.27058823529411763,0.2916666666666667,0.25806451612903225,0.75,0.9512195121951219,1.0,1.0,14.59016393442623,14.387978142076502,0.2392638036809816,0.6666666666666666,0.7428571428571429,0.5769230769230769,0.25153374233128833,0.4146341463414634,0.4358974358974359,0.08588957055214724,0.31901840490797545,0.40384615384615385,0.40384615384615385,0.8571428571428571,0.19047619047619047,0.6441717791411042,0.40384615384615385,0.5707541666666667,25.940909090909088,4.0,2.0,4.0,0.580125,0.02197802197802198,4.0,0.8888888888888888,7.0,11.0,1.0,1.0,,1.0,1.0,2.0,36.0,9.0,16.0,2.0,28.0,2.0,1.0,2.0,2.0,9.0,9.0,10.0,7.0,3.0,3.0,7.0,1.0,,2.0,3.0,34.0,3.0,42.0,1.0,20.0,2.0,9.0,1.0,0.4,0.5,0.5625,1.0,0.5714285714285714,0.875,0.6086956521739131,0.9,0.1,0.2857142857142857,0.8,0.038461538461538464,0.4117647058823529,0.5238095238095238,0.6363636363636364,0.2857142857142857,0.25,1.0,0.25,1.0,,0.5,0.5,0.10989010989010989,0.1724137931034483,0.12727272727272726,0.04090909090909091,,,,,,1.0,0.38461538461538464,4.0,7.0,,7.0,,,0.058823529411764705,0.5,0.5,1.0,,,2.0,1.0,,1.0,0.10256410256410256,0.047619047619047616,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1610612756,2025,2024-25,True
