EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626220-1628960-1642346-201142-203486,1610612756,"Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Allen, Dunn, Durant, Plumlee",1626220-1628960-1642346-201142-203486,PHX,35.0,1,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,123.42857142857142,21.0,21.0,,,,,0.53565,,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,7.0,7.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.53565,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628960-1642346-201142-203994,1610612756,"Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant, Jusuf Nurkić","O'Neale, Allen, Dunn, Durant, Nurkić",1626220-1628960-1642346-201142-203994,PHX,170.0,1,3.0,-2.0,6.0,12.0,,1.0,,1.0,4.0,6.0,,,,,,,4.0,,,,,,0.5,101.6470588235294,16.666666666666668,16.666666666666668,0.5,,,,0.426925,18.6,6.0,3.0,6.0,1.0,3.0,3.0,1.0,,1.0,,,2.0,1.0,0.5,0.75,,11.666666666666666,10.5,0.5,,,,,,,,,,,,,,1.0,,,,1.0,4.0,,,,,,,,,4.0,4.0,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,3.0,,4.0,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,1.0,26.2,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628960-201142-203078-203486,1610612756,"Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","O'Neale, Allen, Durant, Beal, Plumlee",1626220-1628960-201142-203078-203486,PHX,637.0,5,11.0,-1.0,20.0,38.0,1.0,1.0,6.0,9.0,26.0,27.0,8.0,4.0,5.0,1.0,11.0,6.0,26.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.65625,0.7222222222222222,85.90266875981162,14.9,14.9,0.0625,1.0,1.0,1.0,0.5439375,6.855555555555556,18.0,5.0,5.0,2.0,5.0,5.0,1.0,1.0,2.0,1.0,3.0,5.0,0.5,1.0,0.625,,18.833333333333332,18.22222222222222,0.25,,3.0,5.0,,,,1.0,2.0,3.0,,,,3.0,7.0,,,3.0,7.0,5.0,,,,,,1.0,2.0,,4.0,6.0,4.0,3.0,,,7.0,3.0,,1.0,1.0,3.0,,,3.0,,,,2.0,1.0,1.0,,,,3.0,,5.0,3.0,,2.0,1.0,2.0,1.0,6.0,,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.5,,0.5,,0.75,0.4375,,,,0.5,,,,,,,,1.0,1.0,1.0,,0.5,0.3125,0.6,0.6,1.0,0.1875,0.6666666666666666,0.6666666666666666,,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.5,,,,0.75,0.42857142857142855,,0.4805,0.16666666666666666,0.2727272727272727,,0.23076923076923078,26.885714285714283,,,,,,,6.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628960-201142-203078-203994,1610612756,"Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","O'Neale, Allen, Durant, Beal, Nurkić",1626220-1628960-201142-203078-203994,PHX,170.0,1,3.0,-6.0,6.0,11.0,,,1.0,4.0,2.0,8.0,2.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,93.17647058823529,20.0,20.0,,,,,0.4379916666666666,9.45,5.0,,5.0,,1.0,1.0,,,,,1.0,,,,,,10.0,10.0,,,,,,,,,1.0,4.0,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.25,0.5,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,25.45,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1629006-1642345-1642346-201142,1610612756,"Royce O'Neale, Josh Okogie, Oso Ighodaro, Ryan Dunn, Kevin Durant","O'Neale, Okogie, Ighodaro, Dunn, Durant",1626220-1629006-1642345-1642346-201142,PHX,4.0,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,360.0,4.0,4.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1629006-1642345-1642346-203078,1610612756,"Royce O'Neale, Josh Okogie, Oso Ighodaro, Ryan Dunn, Bradley Beal","O'Neale, Okogie, Ighodaro, Dunn, Beal",1626220-1629006-1642345-1642346-203078,PHX,3.0,1,,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,480.0,3.0,3.0,,,,,0.466,3.4,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.466,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1629006-1642346-201142-203486,1610612756,"Royce O'Neale, Josh Okogie, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Okogie, Dunn, Durant, Plumlee",1626220-1629006-1642346-201142-203486,PHX,6.0,1,,2.0,1.0,1.0,,,,,2.0,,,,,,,,2.0,,,,,,1.0,240.0,6.0,6.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1629006-1642346-203078-203486,1610612756,"Royce O'Neale, Josh Okogie, Ryan Dunn, Bradley Beal, Mason Plumlee","O'Neale, Okogie, Dunn, Beal, Plumlee",1626220-1629006-1642346-203078-203486,PHX,20.0,1,,3.0,1.0,1.0,,,,,3.0,,,,1.0,,3.0,,3.0,,,,,1.5,1.5,72.0,11.0,11.0,,,,,0.56085,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,3.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,0.56085,,,,1.0,23.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1629006-201142-203078-203486,1610612756,"Royce O'Neale, Josh Okogie, Kevin Durant, Bradley Beal, Mason Plumlee","O'Neale, Okogie, Durant, Beal, Plumlee",1626220-1629006-201142-203078-203486,PHX,388.0,1,6.0,2.0,12.0,24.0,2.0,3.0,6.0,7.0,17.0,15.0,10.0,5.0,6.0,1.0,13.0,3.0,15.0,,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.6818181818181818,0.7083333333333334,89.0721649484536,16.25,15.916666666666666,0.2727272727272727,0.6666666666666666,1.0,0.5,0.4834136363636363,9.757142857142856,12.0,4.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.3333333333333333,0.5,,16.083333333333332,15.666666666666666,0.3333333333333333,1.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,,,1.0,4.0,,,1.0,4.0,2.0,1.0,1.0,,,2.0,3.0,3.0,,,6.0,2.0,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,4.0,,2.0,1.0,,,,,,6.0,,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.14285714285714285,,1.0,1.0,1.0,,0.25,,,,,1.0,,1.0,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,,0.36363636363636365,0.25,0.25,1.0,,,,,0.6666666666666666,1.0,,,0.5454545454545454,0.25,0.396,0.5538,0.08333333333333333,0.125,0.11764705882352941,0.35294117647058826,25.85,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1642345-1642346-201142-203078,1610612756,"Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","O'Neale, Ighodaro, Dunn, Durant, Beal",1626220-1642345-1642346-201142-203078,PHX,68.0,1,1.0,-3.0,2.0,5.0,,,,,,3.0,,,,,,,,,,,,,,105.88235294117648,8.5,8.5,,,,,0.5646,,3.0,,,2.0,2.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,17.0,17.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1642345-1642346-201142-203486,1610612756,"Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Ighodaro, Dunn, Durant, Plumlee",1626220-1642345-1642346-201142-203486,PHX,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1642346-201142-203078-203994,1610612756,"Royce O'Neale, Ryan Dunn, Kevin Durant, Bradley Beal, Jusuf Nurkić","O'Neale, Dunn, Durant, Beal, Nurkić",1626220-1642346-201142-203078-203994,PHX,57.0,1,1.0,4.0,3.0,6.0,,,2.0,2.0,4.0,,4.0,2.0,2.0,,4.0,,4.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,151.57894736842107,11.666666666666666,11.666666666666666,,,,,0.5489333333333334,2.65,3.0,,3.0,1.0,3.0,3.0,,,,,,,,1.0,1.0,,7.333333333333333,7.333333333333333,,,2.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,1.0,,1.0,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1627814-1628420-1629006-1629626-1631102,1610612756,"Damion Lee, Monté Morris, Josh Okogie, Bol Bol, TyTy Washington Jr.","Lee, Morris, Okogie, Bol, Washington Jr.",1627814-1628420-1629006-1629626-1631102,PHX,54.0,1,1.0,,2.0,4.0,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,106.66666666666666,17.5,17.5,,,,,0.5549,2.2,2.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,0.5,0.5,,9.5,5.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.5549,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1627814-1628420-1629006-1641779-1642345,1610612756,"Damion Lee, Monté Morris, Josh Okogie, Jalen Bridges, Oso Ighodaro","Lee, Morris, Okogie, Bridges, Ighodaro",1627814-1628420-1629006-1641779-1642345,PHX,52.0,1,1.0,-2.0,2.0,4.0,,,,,,2.0,,,,,,,,,,,,,,110.76923076923076,14.5,14.5,,,,,0.43965,,2.0,2.0,2.0,,1.0,1.0,,,,,,2.0,,,1.0,,11.5,11.5,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.43965,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1627814-1628420-1629006-1642345-1642346,1610612756,"Damion Lee, Monté Morris, Josh Okogie, Oso Ighodaro, Ryan Dunn","Lee, Morris, Okogie, Ighodaro, Dunn",1627814-1628420-1629006-1642345-1642346,PHX,109.0,1,2.0,-2.0,3.0,7.0,,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,0.5,0.25,0.25,92.4770642201835,21.0,19.333333333333332,,,,,0.4734,7.05,4.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,11.5,11.5,,1.0,,,,,,,1.0,2.0,,,,,2.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,0.3333333333333333,,1.0,,,,,,0.3333333333333333,,,,,,0.5,0.5,0.5,,0.5,,,,,,,1.0,,,,,0.5,,0.5652,,,,,,28.3,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1627814-1628420-1629006-1642346-203486,1610612756,"Damion Lee, Monté Morris, Josh Okogie, Ryan Dunn, Mason Plumlee","Lee, Morris, Okogie, Dunn, Plumlee",1627814-1628420-1629006-1642346-203486,PHX,74.0,1,1.0,2.0,2.0,4.0,,,,,4.0,2.0,,,1.0,,3.0,,4.0,,,,,0.75,0.6666666666666666,77.83783783783784,19.0,19.0,,,,,0.573675,,2.0,,,,1.0,1.0,,,,,,,,,0.5,,18.0,17.5,,,,,,,,,,,1.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,3.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,24.45,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1627814-1628420-1642346-201142-203486,1610612756,"Damion Lee, Monté Morris, Ryan Dunn, Kevin Durant, Mason Plumlee","Lee, Morris, Dunn, Durant, Plumlee",1627814-1628420-1642346-201142-203486,PHX,100.0,1,2.0,4.0,3.0,7.0,,,1.0,1.0,8.0,4.0,,,2.0,,6.0,1.0,8.0,,,,1.0,1.3333333333333333,1.3333333333333333,100.8,16.0,16.0,,,,,0.5530833333333333,3.0,4.0,3.0,4.0,2.0,2.0,2.0,,,,,1.0,3.0,,1.0,1.0,,13.0,13.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,,,,,,1.0,1.0,2.0,,8.0,2.0,6.0,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,1.0,1.0,1.0,,1.0,,1.3333333333333333,,1.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5530833333333333,,,,1.0,24.55,1.0,1.0,,1.0,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1627814-1629006-1629626-1631102-1642345,1610612756,"Damion Lee, Josh Okogie, Bol Bol, TyTy Washington Jr., Oso Ighodaro","Lee, Okogie, Bol, Washington Jr., Ighodaro",1627814-1629006-1629626-1631102-1642345,PHX,221.0,1,4.0,-3.0,10.0,20.0,,,2.0,3.0,7.0,10.0,4.0,2.0,3.0,,7.0,2.0,7.0,,1.0,1.0,0.6666666666666666,0.5,0.5,130.31674208144798,14.8,14.8,,,,,0.5315071428571428,6.033333333333334,10.0,10.0,5.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,10.0,1.0,0.75,0.75,0.5,7.3,7.2,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,3.0,,3.0,1.0,4.0,,,,,,,2.0,3.0,4.0,,7.0,,3.0,,,3.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,7.0,,1.0,0.25,0.25,,0.6666666666666666,,0.5,,0.5,0.5714285714285714,,,,,,,,,,,,,,1.0,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,0.42857142857142855,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.7142857142857143,,,0.5315071428571428,,,,1.0,25.55,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,0.25,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1627814-1629006-1641779-1642345-1642346,1610612756,"Damion Lee, Josh Okogie, Jalen Bridges, Oso Ighodaro, Ryan Dunn","Lee, Okogie, Bridges, Ighodaro, Dunn",1627814-1629006-1641779-1642345-1642346,PHX,296.0,1,5.0,5.0,9.0,17.0,,1.0,,1.0,6.0,1.0,,,2.0,,6.0,3.0,6.0,,,,,0.42857142857142855,0.42857142857142855,82.7027027027027,18.444444444444443,18.444444444444443,0.14285714285714285,,,,0.46322142857142856,16.5,8.0,4.0,1.0,2.0,7.0,7.0,,,1.0,,1.0,4.0,,1.0,1.0,,16.25,16.25,0.4444444444444444,,,,,,,,,,2.0,,1.0,1.0,4.0,,2.0,2.0,6.0,,,,,,,,,3.0,,3.0,,6.0,,,4.0,1.0,,2.0,1.0,,,,4.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.8571428571428571,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.2857142857142857,0.5714285714285714,0.25,0.25,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.25,,0.41104999999999997,,,,0.5,26.25,1.0,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,,1.0,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
