EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangeAssists,FTOffRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Technical Free Throw Trips,HeaveAttempts,BlockedArc3,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,team_id,year,season,team_vs
1627734-1628989-1629162-1631099-1631165,1610612758,"Domantas Sabonis, Kevin Huerter, Jordan McLaughlin, Keegan Murray, Keon Ellis","Sabonis, Huerter, McLaughlin, Murray, Ellis",1627734-1628989-1629162-1631099-1631165,SAC,306.0,2,5.0,2.0,9.0,10.0,19.0,1.0,2.0,1.0,4.0,5.0,2.0,13.0,11.0,2.0,1.0,1.0,6.0,6.0,3.0,3.0,,,,,13.0,0.8,0.7857142857142857,0.8125,0.2857142857142857,1.0,1.0,1.0,89.41176470588236,,16.77777777777778,15.5,16.77777777777778,13.8,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5714285714285714,0.5155071428571428,6.779999999999999,24.85,,,,,2.0,2.0,1.0,,,2.0,,,,,,,,,6.0,3.0,4.0,,2.0,9.0,,3.0,,1.0,2.0,,,,,0.75,0.75,,,,,,,1.0,,,,,1.0,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,1.0,1.0,,,,1.0,,,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,0.5,,,0.5,1.0,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.125,0.16666666666666666,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628989-1629162-1631165-201942,1610612758,"Domantas Sabonis, Kevin Huerter, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Sabonis, Huerter, McLaughlin, Ellis, DeRozan",1627734-1628989-1629162-1631165-201942,SAC,197.0,2,3.0,6.0,7.0,5.0,12.0,2.0,2.0,1.0,2.0,2.0,4.0,12.0,6.0,,1.0,,2.0,3.0,,,,,,,10.0,1.0,0.5833333333333334,0.75,0.6666666666666666,,0.6666666666666666,,87.71573604060914,,16.285714285714285,16.6,14.857142857142858,16.0,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.6184166666666667,0.95,24.15,3.0,1.0,,,,,3.0,1.0,1.0,5.0,1.0,1.0,2.0,,,2.0,2.0,5.0,4.0,2.0,3.0,2.0,,7.0,1.0,2.0,1.0,2.0,5.0,,5.0,3.0,,1.0,1.0,1.0,,1.0,0.75,1.0,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,0.5,,,0.5,0.5,0.56985,0.16666666666666666,0.4166666666666667,0.42857142857142855,2.0,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.25,,0.5,0.25,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,0.2,,,,1.0,,,,,,,,1610612758,2025,2024-25,False
1627734-1628989-1631099-1631165-201942,1610612758,"Domantas Sabonis, Kevin Huerter, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Huerter, Murray, Ellis, DeRozan",1627734-1628989-1631099-1631165-201942,SAC,88.0,1,1.0,-5.0,3.0,4.0,7.0,,1.0,1.0,,1.0,1.0,,5.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,0.5,,0.3333333333333333,,114.54545454545455,,11.333333333333334,13.5,11.333333333333334,13.0,0.5,,,0.5,1.0,0.546125,1.8,29.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628989-1631165-1641732-201942,1610612758,"Domantas Sabonis, Kevin Huerter, Keon Ellis, Colby Jones, DeMar DeRozan","Sabonis, Huerter, Ellis, Jones, DeRozan",1627734-1628989-1631165-1641732-201942,SAC,327.0,2,5.0,-11.0,10.0,11.0,21.0,,1.0,4.0,,5.0,4.0,3.0,14.0,,4.0,3.0,4.0,6.0,2.0,3.0,2.0,,2.0,1.0,,,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.42857142857142855,0.4444444444444444,,92.47706422018348,0.5,17.8,13.545454545454545,16.8,12.181818181818182,0.1111111111111111,,,0.4444444444444444,0.5555555555555556,0.4768944444444444,8.48,25.55,,2.0,,,,3.0,,,,,,,3.0,,,,,,,,1.0,,,3.0,,1.0,2.0,,,,,,,,,,,0.75,,0.75,,0.5,,0.25,,0.25,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,2.0,,3.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,,,1.0,0.25,0.5,,0.25,0.6666666666666666,0.4,,0.1111111111111111,,,,,,,,0.49305,,,,,1.0,,,1.0,2.0,1.0,,1.0,,1.0,0.4,1.0,,1.0,,0.25,0.25,1.0,,,,0.25,1.0,,1.0,2.0,,,,,,1.0,,,1.0,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628989-1631165-201942-203926,1610612758,"Domantas Sabonis, Kevin Huerter, Keon Ellis, DeMar DeRozan, Doug McDermott","Sabonis, Huerter, Ellis, DeRozan, McDermott",1627734-1628989-1631165-201942-203926,SAC,170.0,1,3.0,-1.0,6.0,7.0,13.0,,,2.0,2.0,3.0,2.0,4.0,5.0,,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,4.0,0.6666666666666666,0.4,0.4,0.4,0.5,0.8,,110.11764705882352,,11.333333333333334,14.571428571428571,11.333333333333334,13.714285714285714,,,,0.4,0.4,0.4793,8.4,25.55,,,,,2.0,3.0,,,,,,,,,,,,,4.0,2.0,2.0,,2.0,4.0,,3.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1628989-1631099-1642403,1610612758,"De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray, Isaac Jones","Fox, Monk, Huerter, Murray, Jones",1628368-1628370-1628989-1631099-1642403,SAC,367.0,4,6.0,-2.0,16.0,17.0,33.0,4.0,6.0,7.0,4.0,8.0,8.0,14.0,16.0,6.0,7.0,4.0,6.0,10.0,1.0,3.0,,,,,10.0,0.5,0.4375,0.4117647058823529,0.5,1.0,1.0,1.0,129.4822888283379,,11.625,10.647058823529411,10.6875,10.647058823529411,0.375,0.6666666666666666,0.6666666666666666,0.4375,0.875,0.55431875,2.925,27.25,6.0,4.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,3.0,4.0,1.0,1.0,2.0,,5.0,2.0,1.0,3.0,1.0,,8.0,2.0,1.0,4.0,1.0,2.0,,5.0,6.0,,0.25,0.3333333333333333,0.6666666666666666,1.0,0.5,0.8333333333333334,0.5,0.625,1.0,0.3333333333333333,0.4,0.2,1.0,1.0,0.25,0.125,,,,0.0625,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5248166666666666,0.2857142857142857,0.35714285714285715,0.375,6.0,,,,,,2.0,,1.0,1.0,6.0,2.0,,2.0,1.0,,1.0,3.0,1.0,2.0,3.0,3.0,1.0,,1.0,1.0,0.25,,0.5,0.25,1.0,0.5,0.5,,,,,,,,,0.64955,0.058823529411764705,0.1111111111111111,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,,,,0.25,,1.0,0.5,,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,1.0,0.2857142857142857,,,,1.0,,,,,,1.0,,,0.25,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.125,,,,,,,0.5,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1628989-1631099-201942,1610612758,"De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Fox, Monk, Huerter, Murray, DeRozan",1628368-1628370-1628989-1631099-201942,SAC,160.0,2,3.0,6.0,6.0,6.0,12.0,1.0,1.0,1.0,2.0,3.0,2.0,10.0,4.0,2.0,1.0,,,,,,1.0,1.0,1.0,,10.0,0.6666666666666666,1.0,1.0,0.4,,,,108.0,,13.666666666666666,13.0,13.666666666666666,13.0,0.2,1.0,1.0,0.2,0.6,0.48846999999999996,6.366666666666667,25.2,3.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,8.0,2.0,1.0,2.0,1.0,,5.0,,,,,,,8.0,3.0,,0.5,0.5,,1.0,,1.3333333333333333,,1.3333333333333333,,,,,,,1.0,0.4,0.5,0.5,,0.2,,,0.3333333333333333,0.3333333333333333,0.51205,,0.8,0.5,3.0,,1.0,,,1.0,2.0,,,2.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,0.5,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1628989-1631099-203109,1610612758,"De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray, Jae Crowder","Fox, Monk, Huerter, Murray, Crowder",1628368-1628370-1628989-1631099-203109,SAC,46.0,1,1.0,,2.0,1.0,3.0,,,1.0,,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,3.0,,0.75,0.75,0.5,,,,93.91304347826086,,14.0,18.0,14.0,17.0,,,,0.5,0.5,0.444675,15.6,24.5,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1628989-1631099-203458,1610612758,"De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray, Alex Len","Fox, Monk, Huerter, Murray, Len",1628368-1628370-1628989-1631099-203458,SAC,60.0,1,1.0,-2.0,1.0,1.0,2.0,,,,1.0,2.0,,2.0,4.0,2.0,,,,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,,,,,48.0,,27.0,33.0,18.0,33.0,,,,,,0.4356,8.45,,1.0,1.0,,,1.0,2.0,,,,,1.0,1.0,2.0,1.0,2.0,,,2.0,,,,,,,,,1.0,,,,2.0,1.0,,,,1.0,0.5,1.0,0.5,1.0,0.5,,,1.0,,,,,1.0,0.5,0.5,,,,,,,0.4356,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.4234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1628989-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Kevin Huerter, DeMar DeRozan, Alex Len","Fox, Monk, Huerter, DeRozan, Len",1628368-1628370-1628989-201942-203458,SAC,10.0,1,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,144.0,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1631099-1631165-1642403,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis, Isaac Jones","Fox, Monk, Murray, Ellis, Jones",1628368-1628370-1631099-1631165-1642403,SAC,211.0,1,4.0,-4.0,7.0,7.0,14.0,,,,3.0,5.0,,8.0,12.0,2.0,,1.0,2.0,2.0,1.0,2.0,,,,,8.0,0.6,0.6,0.6666666666666666,,0.5,0.5,1.0,95.54502369668246,,15.142857142857142,15.0,15.142857142857142,12.571428571428571,,,,,,0.43278,11.08,,3.0,,,,2.0,3.0,,,,2.0,,,,2.0,3.0,,,4.0,4.0,2.0,2.0,,1.0,4.0,,,,3.0,3.0,,4.0,3.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.42386666666666667,,0.5,0.42857142857142855,3.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,1.0,,,0.4,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1631099-1631165-201942,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Fox, Monk, Murray, Ellis, DeRozan",1628368-1628370-1631099-1631165-201942,SAC,38.0,3,1.0,-4.0,,3.0,3.0,,,,,,,,4.0,,,,,,,3.0,,,,,,,,,,,,,113.6842105263158,,,12.333333333333334,,12.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1631099-1631165-203458,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis, Alex Len","Fox, Monk, Murray, Ellis, Len",1628368-1628370-1631099-1631165-203458,SAC,199.0,2,3.0,-8.0,7.0,9.0,16.0,,,4.0,2.0,3.0,4.0,4.0,12.0,4.0,4.0,2.0,3.0,4.0,,,,,,,4.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.6,1.0,115.7788944723618,,10.857142857142858,13.666666666666666,8.571428571428571,12.333333333333334,,,,0.5714285714285714,0.5714285714285714,0.46872857142857144,9.5,26.3,7.0,1.0,,,2.0,2.0,,,4.0,,,,,2.0,3.0,4.0,,4.0,,,,,,,1.0,1.0,1.0,1.0,,,4.0,7.0,,,,,0.6666666666666666,,0.2857142857142857,,0.2857142857142857,0.5,0.3333333333333333,0.25,0.3333333333333333,,0.5,,0.2857142857142857,1.0,1.0,,,,,,0.5714285714285714,0.46872857142857144,,1.0,1.0,9.0,1.0,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,1.0,,,0.14285714285714285,,,,,,,,0.52815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1631099-1642403-203109,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, Isaac Jones, Jae Crowder","Fox, Monk, Murray, Jones, Crowder",1628368-1628370-1631099-1642403-203109,SAC,72.0,1,1.0,-3.0,2.0,2.0,4.0,,,1.0,,,2.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,80.0,,24.0,12.0,24.0,12.0,,,,0.5,1.0,0.54915,,24.15,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,1610612758,2025,2024-25,False
1628368-1628370-1631099-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan, Alex Len","Fox, Monk, Murray, DeRozan, Len",1628368-1628370-1631099-201942-203458,SAC,469.0,3,8.0,-2.0,16.0,16.0,32.0,2.0,4.0,7.0,5.0,9.0,8.0,21.0,23.0,2.0,7.0,,4.0,8.0,4.0,4.0,,,,,16.0,0.5555555555555556,0.5588235294117647,0.5833333333333334,0.47058823529411764,,0.5714285714285714,,98.25159914712154,,15.5,13.8125,13.625,13.3125,0.23529411764705882,0.5,0.6666666666666666,0.4117647058823529,0.7058823529411765,0.5483558823529412,8.077777777777778,25.8125,4.0,4.0,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,2.0,2.0,2.0,2.0,9.0,8.0,4.0,7.0,2.0,2.0,17.0,3.0,4.0,4.0,3.0,2.0,,9.0,4.0,,0.8,0.8,0.3333333333333333,1.0,0.625,0.875,0.625,0.9,0.5714285714285714,0.6,0.4444444444444444,0.6,,0.5,1.0,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,,,0.25,0.25,0.5089,0.23809523809523808,0.42857142857142855,0.25,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,3.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,1.0,1.0,0.375,1.0,0.5,0.375,0.5,0.25,,0.17647058823529413,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.498825,0.05555555555555555,0.1,1.0,2.0,2.0,,,2.0,1.0,2.0,,1.0,,,0.1111111111111111,0.25,,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,0.2857142857142857,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1631099-203109-203458,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, Jae Crowder, Alex Len","Fox, Monk, Murray, Crowder, Len",1628368-1628370-1631099-203109-203458,SAC,81.0,1,1.0,-1.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,5.0,4.0,1.0,,1.0,1.0,,,,,,,4.0,0.6666666666666666,0.5,0.5,0.25,,1.0,,142.2222222222222,,12.25,8.0,12.25,8.0,0.5,1.0,1.0,0.25,0.75,0.64165,3.9333333333333336,25.3,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,,2.0,2.0,,,,,0.5,,0.5,,0.5,1.0,,,,,1.0,,0.25,,,,,0.5,1.0,,,0.59545,,0.5,0.5,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1610612758,2025,2024-25,False
1628368-1628370-1631165-1642403-203109,1610612758,"De'Aaron Fox, Malik Monk, Keon Ellis, Isaac Jones, Jae Crowder","Fox, Monk, Ellis, Jones, Crowder",1628368-1628370-1631165-1642403-203109,SAC,66.0,1,1.0,-2.0,2.0,2.0,4.0,,1.0,,,2.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,87.27272727272727,,17.5,15.5,17.5,15.5,0.5,,,,0.5,0.5725,7.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1631165-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan, Alex Len","Fox, Monk, Ellis, DeRozan, Len",1628368-1628370-1631165-201942-203458,SAC,56.0,1,1.0,2.0,3.0,3.0,6.0,1.0,1.0,,2.0,2.0,,5.0,3.0,4.0,,,2.0,2.0,,,,,1.0,1.0,5.0,1.0,1.0,1.25,,,1.0,,154.28571428571428,1.0,7.666666666666667,11.0,7.666666666666667,11.0,0.5,1.0,1.0,,0.5,0.59295,4.05,,3.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,2.0,,1.0,5.0,,,,,,,,1.0,,1.0,1.0,,5.0,3.0,,,,,1.0,,1.0,,1.25,1.0,,,,,1.0,,0.5,1.0,1.0,,,0.5,1.0,,,0.59295,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
