EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,PenaltyFtPoints,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,HeaveAttempts,Blocked3s,BlockedArc3,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627734-1628368-1628370-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Monk, Ellis, DeRozan",1627734-1628368-1628370-1631165-201942,SAC,451.0,2,8.0,-9.0,15.0,13.0,2.0,3.0,4.0,28,,,,,,,,1.0,3.0,5.0,,3.0,,,1.0,7.0,1.0,,1.0,3.0,6.0,1.0,10.0,1.0,10.0,19.0,,1.0,2.0,,,,1.0,,1.0,,,6.0,3.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,1.0,3.0,4.0,4.0,8.0,,,,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,10.0,,2.0,,,1.0,0.1,,0.1,0.5,,,0.28125,,,0.3125,,,0.625,0.16666666666666666,,0.6666666666666666,0.6,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,89.40133037694014,1.0,16.333333333333332,15.846153846153847,14.933333333333334,15.692307692307692,,,,,0.0625,,,,0.3125,0.6,0.6,0.1875,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,0.3333333333333333,,,,,0.5,,0.625,0.14285714285714285,0.451459375,,0.512225,0.0625,0.16666666666666666,,,,14.883333333333333,26.51,0.13333333333333333,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-1631099-201942,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Lyles, Fox, Huerter, Murray, DeRozan",1626168-1628368-1628989-1631099-201942,SAC,260.0,2,4.0,-6.0,7.0,8.0,,,,15,,,,,,,,,2.0,2.0,,,,,,3.0,,,,2.0,2.0,,3.0,3.0,7.0,13.0,,,,,,,,,,,,4.0,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,3.0,1.0,,,4.0,2.0,,,,,,,7.0,,,,,,,,,1.0,,,0.4,,,0.5,,,0.6,,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,83.07692307692308,,18.0,16.75,18.0,16.125,,,,,,,,,0.4,1.0,1.0,,,,,0.6,,,,,,,,,,,,,0.6,,0.49761,,,0.2857142857142857,0.5,,,,17.4,26.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan","Lyles, Fox, Monk, Ellis, DeRozan",1626168-1628368-1628370-1631165-201942,SAC,153.0,2,3.0,2.0,7.0,6.0,7.0,6.0,1.0,13,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,,,,1.0,,,1.0,3.0,5.0,,1.0,,6.0,4.0,1.0,1.0,,,2.0,3.0,5.0,,1.0,6.0,,6.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,1.0,,,1.0,,1.0,1.0,3.0,,,,,,,,1.0,1.0,,1.0,,4.0,6.0,7.0,,,,,,,0.6,1.0,0.6,0.5,1.0,0.5,0.5,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,,0.5,0.3333333333333333,,,,0.5,,,1.0,,122.3529411764706,,8.857142857142858,15.166666666666666,8.857142857142858,15.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,,,,1.0,1.0,,0.3333333333333333,0.5,,,0.16666666666666666,,0.5,,0.5154583333333334,0.6542,0.5154583333333334,,,,0.3333333333333333,1.0,8.1,24.7,1.0,1.0,1.0,,,,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, Monk, Ellis, DeRozan",1626168-1627734-1628370-1631165-201942,SAC,141.0,2,2.0,-5.0,5.0,6.0,4.0,,,11,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,9.0,,,,,,,1.0,1.0,2.0,3.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,,,2.0,,,,2.0,1.0,,,,,,,4.0,3.0,4.0,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,,,1.0,,1.0,,,,,,,,1.0,,112.34042553191489,,15.0,11.0,15.0,11.0,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5203166666666666,,0.5203166666666666,0.25,0.5,,,0.75,4.2,25.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612758,2025,2024-25,False
1629162-1641732-1642403-203458-203926,1610612758,"Jordan McLaughlin, Colby Jones, Isaac Jones, Alex Len, Doug McDermott","McLaughlin, Jones, Jones, Len, McDermott",1629162-1641732-1642403-203458-203926,SAC,292.0,2,5.0,-6.0,12.0,12.0,10.0,12.0,,24,,1.0,,,,1.0,,2.0,,,,,,,2.0,4.0,,2.0,4.0,,3.0,2.0,4.0,,6.0,12.0,,,,,,,2.0,2.0,4.0,6.0,,,6.0,4.0,2.0,1.0,,2.0,2.0,2.0,,,,6.0,,,2.0,,5.0,,5.0,1.0,1.0,,1.0,,3.0,1.0,,4.0,,3.0,3.0,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,6.0,6.0,10.0,,,1.0,0.5,0.5,0.5,,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.5714285714285714,0.3333333333333333,,0.25,,,1.0,,0.6666666666666666,,,,,,,,1.0,,118.35616438356165,,15.166666666666666,9.166666666666666,15.166666666666666,9.0,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.7142857142857143,0.5,0.4809285714285714,,0.49111666666666665,,,,,1.0,4.3,26.15,0.8333333333333334,3.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1628989-1631099,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray","Lyles, Fox, Monk, Huerter, Murray",1626168-1628368-1628370-1628989-1631099,SAC,202.0,1,3.0,4.0,7.0,7.0,,,1.0,14,1.0,2.0,,,,,,,,,,1.0,,,2.0,4.0,1.0,,,1.0,2.0,2.0,5.0,,8.0,4.0,,,1.0,,3.0,,,,,,2.0,,6.0,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,2.0,2.0,,,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.4,,0.4,0.5,,,0.5714285714285714,1.5,,0.5714285714285714,1.5,,0.7142857142857143,,,,0.5,,1.0,0.3333333333333333,0.6666666666666666,0.25,,0.5,,,0.5,,,1.0,99.8019801980198,,16.0,12.857142857142858,15.714285714285714,12.285714285714286,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,1.0,,,,,,,1.0,0.5,0.5547,,,,,,0.375,,2.9,25.54,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628370-1629162,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Jordan McLaughlin","Lyles, Sabonis, Fox, Monk, McLaughlin",1626168-1627734-1628368-1628370-1629162,SAC,125.0,1,2.0,-2.0,4.0,5.0,4.0,,1.0,9,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,2.0,6.0,8.0,1.0,1.0,,,2.0,2.0,2.0,,2.0,6.0,4.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,,,,,,4.0,6.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.6,1.0,0.6,0.5,,,,1.0,,1.0,0.5,1.0,0.5,,1.0,,1.0,,,1.0,,103.67999999999999,,13.25,14.4,12.75,14.4,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,0.25,,,,0.25,,,,,,,0.25,1.0,0.25,,0.25,,0.75,,0.6186625,,0.6186625,,,,0.3333333333333333,1.0,3.65,24.55,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628370-1628989,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter","Lyles, Sabonis, Fox, Monk, Huerter",1626168-1627734-1628368-1628370-1628989,SAC,100.0,1,2.0,-6.0,3.0,4.0,,,,7,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,1.0,,,,1.0,,,,,,1.0,,,,100.8,1.0,17.333333333333332,12.0,17.333333333333332,8.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.60525,,,,,,,,1.0,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1631099-1631165-203458,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, Alex Len","Lyles, Monk, Murray, Ellis, Len",1626168-1628370-1631099-1631165-203458,SAC,8.0,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,180.0,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1628989-1631099-201942,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Lyles, Monk, Huerter, Murray, DeRozan",1626168-1628370-1628989-1631099-201942,SAC,107.0,2,2.0,,3.0,4.0,,,,7,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,,5.0,5.0,,,,,,,,,,,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,0.5,,0.5,,,,,,,,0.5,,94.2056074766355,,13.666666666666666,16.5,13.666666666666666,15.75,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.4953666666666667,,,,,,,,8.1,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628370-1631099,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray","Lyles, Sabonis, Fox, Monk, Murray",1626168-1627734-1628368-1628370-1631099,SAC,505.0,4,8.0,2.0,17.0,14.0,15.0,6.0,3.0,31,1.0,1.0,,,1.0,1.0,3.0,6.0,,2.0,2.0,2.0,2.0,2.0,,4.0,,,4.0,4.0,9.0,2.0,6.0,4.0,18.0,16.0,,2.0,1.0,,3.0,4.0,7.0,2.0,6.0,18.0,8.0,,6.0,4.0,,,4.0,2.0,6.0,,2.0,1.0,3.0,14.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,3.0,2.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,1.0,3.0,4.0,,,1.0,4.0,2.0,,,,,,,15.0,18.0,15.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.5714285714285714,0.4666666666666667,0.5,0.5384615384615384,0.5294117647058824,0.5,0.6,0.4,,,1.0,0.4,0.2,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.6666666666666666,,88.3960396039604,,12.411764705882353,21.0,11.588235294117647,19.785714285714285,0.06666666666666667,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.13333333333333333,,,0.13333333333333333,1.0,1.0,1.0,0.26666666666666666,,,,,,,0.07692307692307693,1.0,0.15384615384615385,1.0,0.3076923076923077,,0.4666666666666667,,0.5138733333333333,0.4526,0.5246692307692308,0.11764705882352941,0.18181818181818182,,0.16666666666666666,1.0,8.766666666666667,25.433333333333334,0.8823529411764706,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,4.0,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1631099-201942-203458-203926,1610612758,"De'Aaron Fox, Keegan Murray, DeMar DeRozan, Alex Len, Doug McDermott","Fox, Murray, DeRozan, Len, McDermott",1628368-1631099-201942-203458-203926,SAC,251.0,1,4.0,,8.0,8.0,,,1.0,16,,,,,,,,2.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,1.0,4.0,2.0,3.0,3.0,11.0,11.0,1.0,1.0,,,2.0,,,,,,,2.0,6.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,2.0,2.0,,,,4.0,2.0,,1.0,,1.0,1.0,1.0,9.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.25,1.0,,0.5714285714285714,1.0,,0.6111111111111112,1.0,,0.42857142857142855,,,,0.5,,1.0,1.0,0.8,0.25,,1.0,,,0.5,,1.0,,91.79282868525895,1.0,14.875,16.5,13.0,15.125,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.42857142857142855,0.5,0.4719285714285714,,,0.2222222222222222,0.3333333333333333,,0.18181818181818182,,12.575,25.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1628989-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, DeMar DeRozan","Sabonis, Fox, Monk, Huerter, DeRozan",1627734-1628368-1628370-1628989-201942,SAC,7.0,1,,,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Monk, DeRozan, McDermott",1627734-1628368-1628370-201942-203926,SAC,22.0,2,,2.0,2.0,,1.0,,1.0,2,1.0,3.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,,1.0,4.0,,,,2.0,,1.0,2.0,,,2.0,1.0,3.0,,,2.0,,2.0,,,,1.0,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,,0.25,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,130.9090909090909,,10.0,,10.0,,0.75,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,,,,,,,1.0,0.5,,1.0,0.3333333333333333,,,,,0.75,,0.57875,0.6207,0.6273666666666667,,,,1.0,1.0,3.325,,0.5,,,,,,,,,2.0,,1.0,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1631099-1631165-203458,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, Alex Len","Lyles, Fox, Murray, Ellis, Len",1626168-1628368-1631099-1631165-203458,SAC,9.0,1,,-3.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
