EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,DefFTReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Offensive Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1628368-1628989-1631099-1631115-1631165,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Orlando Robinson, Keon Ellis","Fox, Huerter, Murray, Robinson, Ellis",1628368-1628989-1631099-1631115-1631165,SAC,483.0,3,8.0,-2.0,14.0,15.0,2.0,29.0,3.0,3.0,,,3.0,5.0,4.0,8.0,5.0,17.0,19.0,,1.0,5.0,,,5.0,1.0,4.0,3.0,7.0,2.0,9.0,,3.0,3.0,1.0,,2.0,1.0,12.0,0.5,,0.5384615384615384,0.75,0.5666666666666667,0.8333333333333334,0.38461538461538464,1.0,0.25,0.6666666666666666,0.7777777777777778,0.2857142857142857,,,0.3333333333333333,,86.45962732919254,0.5,15.714285714285714,17.533333333333335,14.428571428571429,17.0,0.23076923076923078,1.0,1.0,0.23076923076923078,0.38461538461538464,,,0.6153846153846154,0.5069884615384616,0.5517,0.29411764705882354,8.8,26.4,8.0,1.0,1.0,1.0,,,4.0,3.0,2.0,5.0,4.0,2.0,9.0,8.0,4.0,6.0,3.0,1.0,14.0,1.0,3.0,4.0,,9.0,8.0,,1.0,1.0,0.4,0.3888888888888889,0.45,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,1.0,,0.4444444444444444,0.4721111111111111,0.5294117647058824,0.5714285714285714,5.0,2.0,,,,,2.0,1.0,1.0,1.0,6.0,,2.0,,,,,,,,1.0,,,,,2.0,,1.0,0.4,1.0,0.25,0.4,,,,,0.15384615384615385,,,,,,,,0.13333333333333333,0.2,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.4,0.4,1.0,0.5,1.0,1.0,0.25,0.4,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-1631115-1641732,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Orlando Robinson, Colby Jones","Fox, Huerter, Murray, Robinson, Jones",1628368-1628989-1631099-1631115-1641732,SAC,320.0,1,5.0,10.0,10.0,10.0,2.0,20.0,2.0,3.0,,,3.0,3.0,4.0,8.0,5.0,17.0,7.0,,2.0,,4.0,,3.0,,2.0,5.0,7.0,2.0,9.0,,1.0,1.0,2.0,2.0,2.0,2.0,17.0,0.5,,0.6538461538461539,,0.6538461538461539,,0.38461538461538464,0.8333333333333334,,0.6666666666666666,0.7777777777777778,0.4,,0.75,0.5,,90.0,1.0,14.0,18.0,12.6,17.1,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.23076923076923078,,,0.6153846153846154,0.5035884615384615,0.4411,,8.9625,24.48,4.0,1.0,1.0,,2.0,1.0,2.0,,1.0,3.0,3.0,,8.0,4.0,2.0,4.0,2.0,,10.0,2.0,2.0,,,8.0,4.0,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,,,0.15384615384615385,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.473675,0.47058823529411764,0.4,,2.0,2.0,,,1.0,3.0,,,2.0,6.0,,2.0,2.0,1.0,,1.0,,,,,,,,,,,0.6666666666666666,0.6,,0.6666666666666666,0.6,,,,,0.15384615384615385,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,,,2.0,,3.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-1631115-201942,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Orlando Robinson, DeMar DeRozan","Fox, Huerter, Murray, Robinson, DeRozan",1628368-1628989-1631099-1631115-201942,SAC,70.0,1,1.0,-1.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,0.5,,0.5,,0.5,1.0,,,1.0,1.0,,,,,82.28571428571428,1.0,16.5,18.5,16.5,18.5,0.5,1.0,1.0,,0.5,,,1.0,0.622475,,,1.6,26.6,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-1631165-1642403,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis, Isaac Jones","Fox, Huerter, Murray, Ellis, Jones",1628368-1628989-1631099-1631165-1642403,SAC,756.0,4,13.0,4.0,28.0,29.0,1.0,57.0,3.0,4.0,,,5.0,7.0,6.0,10.0,10.0,33.0,29.0,1.0,1.0,2.0,4.0,2.0,7.0,1.0,6.0,8.0,15.0,1.0,16.0,1.0,2.0,4.0,3.0,1.0,3.0,2.0,31.0,0.6,1.0,0.6,1.0,0.66,1.0,0.5,0.8888888888888888,0.25,1.0,0.9333333333333333,0.1111111111111111,0.5,1.0,1.0,0.125,108.57142857142857,0.6666666666666666,11.107142857142858,15.344827586206897,11.107142857142858,15.310344827586206,0.2,0.75,1.0,0.25,0.35,,,0.7,0.537315,0.4702,0.06060606060606061,6.43,25.369999999999997,11.0,,1.0,3.0,3.0,2.0,4.0,9.0,2.0,4.0,6.0,3.0,10.0,8.0,4.0,7.0,3.0,1.0,17.0,,7.0,11.0,2.0,10.0,11.0,2.0,0.6666666666666666,0.8,0.5,0.35,0.4166666666666667,,,0.75,1.0,0.6,0.6,0.3333333333333333,0.15,0.1,,0.2,0.4,0.5486150000000001,0.30303030303030304,0.39285714285714285,9.0,1.0,,,,,4.0,,,1.0,9.0,1.0,3.0,,1.0,,1.0,2.0,2.0,,4.0,,,,1.0,4.0,1.0,0.75,0.4,,0.16666666666666666,0.4,0.1,0.25,0.5,,0.05,,,,,,,,0.17391304347826086,0.3076923076923077,4.0,,,1.0,4.0,3.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,0.25,0.5714285714285714,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-1631165-201942,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis, DeMar DeRozan","Fox, Huerter, Murray, Ellis, DeRozan",1628368-1628989-1631099-1631165-201942,SAC,45.0,1,1.0,-1.0,2.0,1.0,,3.0,,,,,,2.0,,,2.0,,1.0,,,,,,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,96.0,,17.0,11.0,17.0,11.0,,,,,1.0,,,1.0,0.516675,,,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-1631165-203109,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis, Jae Crowder","Fox, Huerter, Murray, Ellis, Crowder",1628368-1628989-1631099-1631165-203109,SAC,37.0,1,1.0,-2.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.91891891891892,,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-1631165-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis, Alex Len","Fox, Huerter, Murray, Ellis, Len",1628368-1628989-1631099-1631165-203458,SAC,579.0,2,10.0,6.0,19.0,19.0,4.0,38.0,1.0,4.0,,1.0,4.0,7.0,3.0,10.0,9.0,22.0,16.0,1.0,2.0,5.0,6.0,2.0,7.0,4.0,2.0,5.0,7.0,6.0,13.0,2.0,,2.0,1.0,1.0,1.0,1.0,17.0,0.3,0.5,0.39473684210526316,0.4166666666666667,0.4782608695652174,0.4166666666666667,0.47368421052631576,1.0,0.5714285714285714,0.5,0.7777777777777778,0.46153846153846156,1.0,1.0,0.5,0.16666666666666666,94.50777202072538,1.0,14.578947368421053,15.894736842105264,12.736842105263158,15.578947368421053,0.21052631578947367,0.25,0.3333333333333333,0.21052631578947367,0.3684210526315789,0.16666666666666666,,0.6842105263157895,0.5220605263157895,0.5115000000000001,0.22727272727272727,7.19,25.166666666666668,4.0,,1.0,2.0,2.0,,,7.0,1.0,4.0,,2.0,4.0,,,3.0,,,9.0,2.0,7.0,9.0,,4.0,4.0,,,,0.25,0.25,0.4,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,,0.10526315789473684,0.25,,,,0.44735,0.18181818181818182,0.21052631578947367,,2.0,2.0,1.0,1.0,,3.0,1.0,4.0,,9.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,,2.0,,,,1.0,5.0,,1.0,0.3333333333333333,0.25,,0.3333333333333333,0.1,0.25,1.0,0.3333333333333333,0.10526315789473684,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.21739130434782608,0.35714285714285715,1.0,,3.0,,1.0,1.0,,,,,,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-1641732-1642403,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Colby Jones, Isaac Jones","Fox, Huerter, Murray, Jones, Jones",1628368-1628989-1631099-1641732-1642403,SAC,81.0,1,1.0,-6.0,3.0,3.0,1.0,6.0,,2.0,,1.0,,1.0,,2.0,1.0,,6.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,0.3333333333333333,,,,0.5,106.66666666666666,,22.333333333333332,4.666666666666667,22.333333333333332,4.666666666666667,0.6666666666666666,,,,0.3333333333333333,1.0,,1.0,0.5780333333333333,0.609,,0.85,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-1641732-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Colby Jones, Alex Len","Fox, Huerter, Murray, Jones, Len",1628368-1628989-1631099-1641732-203458,SAC,99.0,1,2.0,,2.0,2.0,,4.0,,,,,1.0,4.0,,1.0,4.0,6.0,6.0,,1.0,,,,4.0,1.0,,,,3.0,3.0,,,,,,,,6.0,,,0.6,,0.6,,0.8,,1.0,,,1.0,1.0,,,,58.18181818181819,,28.0,21.5,24.5,20.0,,,,0.2,0.8,,,0.8,0.53062,,,10.2,25.85,,,,,,,,,,,,,,,,1.0,,,3.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,2.0,,1.0,,2.0,1.0,,,,,,,,,,0.5,0.5,0.5,0.5,,,,0.5,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-1642403-203109,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Isaac Jones, Jae Crowder","Fox, Huerter, Murray, Jones, Crowder",1628368-1628989-1631099-1642403-203109,SAC,1160.0,2,19.0,4.0,41.0,41.0,5.0,82.0,12.0,14.0,2.0,2.0,11.0,7.0,17.0,28.0,12.0,49.0,45.0,2.0,3.0,7.0,22.0,4.0,7.0,4.0,7.0,7.0,14.0,7.0,21.0,1.0,7.0,10.0,4.0,2.0,4.0,2.0,42.0,0.6071428571428571,0.6666666666666666,0.5375,0.5833333333333334,0.5444444444444444,0.5,0.3,0.6363636363636364,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.35,0.5,0.8333333333333334,0.6666666666666666,0.05263157894736842,101.79310344827587,0.5,13.560975609756097,14.731707317073171,13.0,14.146341463414634,0.35,0.8571428571428571,0.9230769230769231,0.275,0.175,0.3333333333333333,1.0,0.65,0.554835,0.5055625,0.14285714285714285,6.7178571428571425,25.016666666666666,12.0,4.0,4.0,5.0,5.0,3.0,1.0,6.0,5.0,7.0,4.0,2.0,15.0,12.0,6.0,9.0,6.0,,21.0,3.0,6.0,11.0,1.0,15.0,12.0,1.0,0.35294117647058826,0.4,0.7142857142857143,0.5909090909090909,0.5769230769230769,0.3333333333333333,0.16666666666666666,0.4,0.5,0.45454545454545453,0.45454545454545453,,0.125,0.36363636363636365,1.0,0.2727272727272727,0.09090909090909091,0.5833590909090909,0.30612244897959184,0.2926829268292683,13.0,3.0,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,9.0,1.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,4.0,3.0,,,,3.0,,1.0,0.25,0.3333333333333333,0.25,0.25,0.03571428571428571,0.07142857142857142,0.75,0.5,0.075,0.4,0.4,1.0,0.16666666666666666,,,0.3333333333333333,0.09090909090909091,0.0967741935483871,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,,2.0,,0.6,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,1.0,,0.14285714285714285,,0.6666666666666666,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,0.07692307692307693,1.0,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-201942-203109,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan, Jae Crowder","Fox, Huerter, Murray, DeRozan, Crowder",1628368-1628989-1631099-201942-203109,SAC,27.0,1,,-2.0,1.0,2.0,,3.0,,,,,,1.0,,,1.0,,2.0,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,160.0,,22.0,2.5,22.0,2.5,,,,,1.0,,,1.0,0.53355,,,,25.7,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.53355,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-201942-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan, Alex Len","Fox, Huerter, Murray, DeRozan, Len",1628368-1628989-1631099-201942-203458,SAC,483.0,4,8.0,-24.0,15.0,15.0,,30.0,,,,,5.0,3.0,2.0,7.0,5.0,6.0,30.0,,,,,,3.0,,1.0,,1.0,,1.0,,3.0,9.0,1.0,1.0,1.0,,6.0,0.2857142857142857,,0.16666666666666666,,0.21428571428571427,,0.4166666666666667,,,1.0,0.3333333333333333,,,,1.0,,89.44099378881987,,18.466666666666665,13.733333333333333,18.466666666666665,13.4,,,,0.4166666666666667,0.25,,,0.4166666666666667,0.47354583333333333,,,12.6,25.119999999999997,,,,1.0,2.0,,,2.0,,,,,,4.0,2.0,2.0,,1.0,4.0,,3.0,4.0,,,,,1.0,1.0,,,,,,,,0.2,0.25,1.0,0.16666666666666666,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,0.14285714285714285,,,,0.16666666666666666,,,,,,,,0.14285714285714285,0.2222222222222222,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,1.0,,1.0,0.2,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-203109-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Jae Crowder, Alex Len","Fox, Huerter, Murray, Crowder, Len",1628368-1628989-1631099-203109-203458,SAC,216.0,1,4.0,3.0,8.0,8.0,,16.0,1.0,1.0,,,1.0,3.0,2.0,2.0,4.0,11.0,8.0,,,,2.0,,3.0,,3.0,,3.0,,3.0,,2.0,2.0,,,,,11.0,1.0,,0.8333333333333334,,0.7857142857142857,,0.6666666666666666,,,0.75,0.75,,,,0.6666666666666666,,106.66666666666666,,13.375,13.625,13.375,12.75,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,,,0.8333333333333334,0.56345,,,6.4,25.15,,,,1.0,1.0,,,1.0,,,,,,2.0,1.0,2.0,1.0,,5.0,,2.0,2.0,,,,,0.5,0.5,,,,,,,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,2.0,,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,0.5,0.5,,,0.5,,,1.0,,,,,,,,,,0.14285714285714285,0.3333333333333333,2.0,,,,2.0,1.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631099-203458-203926,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, Alex Len, Doug McDermott","Fox, Huerter, Murray, Len, McDermott",1628368-1628989-1631099-203458-203926,SAC,170.0,1,3.0,4.0,7.0,7.0,1.0,14.0,2.0,2.0,1.0,1.0,2.0,,2.0,5.0,,9.0,5.0,1.0,1.0,2.0,2.0,2.0,,1.0,,2.0,3.0,1.0,4.0,,2.0,2.0,,,,,7.0,0.4,1.0,0.4,1.0,0.5625,1.0,,0.5,0.5,,0.5,0.5,0.5,0.3333333333333333,,,118.58823529411764,,11.285714285714286,13.0,11.142857142857142,12.0,0.4,1.0,1.0,0.4,,1.0,1.0,0.4,0.4386,0.4527,0.2222222222222222,8.6,,7.0,2.0,2.0,,,,,5.0,2.0,5.0,,5.0,9.0,2.0,1.0,1.0,1.0,,2.0,,3.0,6.0,1.0,9.0,7.0,1.0,0.5,1.0,0.4,0.4,0.5625,,,1.0,0.5,,,,,0.4,1.0,,,0.4386,1.0,1.0,7.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,1.0,,0.2,,,,,,,,0.2857142857142857,0.2857142857142857,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631115-1631165-1641732,1610612758,"De'Aaron Fox, Kevin Huerter, Orlando Robinson, Keon Ellis, Colby Jones","Fox, Huerter, Robinson, Ellis, Jones",1628368-1628989-1631115-1631165-1641732,SAC,276.0,1,5.0,5.0,9.0,8.0,1.0,17.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,7.0,14.0,9.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,,2.0,3.0,5.0,1.0,1.0,3.0,,,,,12.0,0.6666666666666666,0.5,0.65,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.7,,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,,0.6666666666666666,0.2,88.69565217391305,,14.777777777777779,17.875,12.88888888888889,17.875,0.1,1.0,1.0,0.2,0.3,0.3333333333333333,1.0,0.8,0.5326150000000001,0.55455,0.14285714285714285,8.266666666666667,24.67142857142857,4.0,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,,,3.0,,,9.0,2.0,3.0,2.0,,6.0,4.0,,,,1.0,0.8333333333333334,0.75,0.5,1.0,,,0.5,0.5,,0.4,,,0.3333333333333333,0.3333333333333333,0.49251666666666666,0.42857142857142855,0.4444444444444444,3.0,,2.0,,,,3.0,,1.0,1.0,9.0,,3.0,2.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,,,,,,0.5,0.5,1.0,,,,,0.09090909090909091,0.25,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628989-1631165-1642403-201942,1610612758,"De'Aaron Fox, Kevin Huerter, Keon Ellis, Isaac Jones, DeMar DeRozan","Fox, Huerter, Ellis, Jones, DeRozan",1628368-1628989-1631165-1642403-201942,SAC,35.0,1,1.0,4.0,2.0,1.0,,3.0,,,,,2.0,,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,1.0,,1.0,,,,,,,,,,,,123.42857142857142,,11.0,13.0,11.0,13.0,,,,1.0,,,,,0.4351,,,6.6,,,,,2.0,,,,,,,,,,4.0,2.0,2.0,,2.0,4.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
