EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Travels,Offensive Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,ShortMidRangePctBlocked,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SelfOReb,SelfORebPct,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1627734-1628368-1629162-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Keon Ellis","Sabonis, Fox, McLaughlin, Murray, Ellis",1627734-1628368-1629162-1631099-1631165,SAC,290.0,2,5.0,5.0,12.0,11.0,23,3.0,3.0,3.0,4.0,4.0,5.0,11.0,6.0,2.0,3.0,1.0,4.0,4.0,,1.0,,,,,11.0,1.0,0.4444444444444444,0.55,0.5555555555555556,0.5,0.6666666666666666,1.0,114.20689655172414,,11.5,13.818181818181818,11.5,11.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.8888888888888888,0.5412777777777777,4.85,25.839999999999996,3.0,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,1.0,2.0,2.0,6.0,3.0,3.0,3.0,,6.0,,3.0,,3.0,3.0,,2.0,3.0,,0.75,0.75,,,,,,0.5,0.75,,,,,0.75,1.0,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,1.0,0.5328,,0.18181818181818182,0.25,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1629162-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, DeMar DeRozan","Sabonis, Fox, McLaughlin, Murray, DeRozan",1627734-1628368-1629162-1631099-201942,SAC,125.0,1,2.0,-7.0,5.0,5.0,10,,,1.0,2.0,3.0,1.0,4.0,11.0,2.0,1.0,,,,1.0,3.0,,,,,2.0,0.6666666666666666,0.5,0.5,0.25,,,,115.19999999999999,,15.0,10.0,13.4,10.0,,,,0.25,0.25,0.4289375,10.033333333333333,26.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,,,5.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.25,,,,,,,,0.3505,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1631099-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Murray, Ellis, DeRozan",1627734-1628368-1631099-1631165-201942,SAC,1335.0,7,22.0,14.0,42.0,39.0,81,6.0,10.0,9.0,15.0,30.0,12.0,55.0,41.0,16.0,9.0,7.0,17.0,26.0,4.0,8.0,1.0,1.0,1.0,,41.0,0.5,0.5714285714285714,0.6111111111111112,0.2857142857142857,0.7777777777777778,0.7,0.7142857142857143,87.37078651685393,,14.928571428571429,18.153846153846153,13.785714285714286,17.025641025641026,0.23809523809523808,0.6,0.8571428571428571,0.21428571428571427,0.5238095238095238,0.48157738095238095,7.996666666666667,25.483333333333334,1.0,8.0,1.0,1.0,8.0,14.0,3.0,,,7.0,4.0,5.0,14.0,1.0,1.0,,,2.0,14.0,7.0,12.0,2.0,5.0,29.0,1.0,7.0,9.0,6.0,8.0,,2.0,1.0,,0.4666666666666667,0.5384615384615384,0.8,1.0,0.875,1.0,0.875,1.0,0.6363636363636364,0.16666666666666666,0.38095238095238093,0.2,1.0,0.75,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.625,0.07142857142857142,1.0,1.0,,,0.4539,0.2545454545454545,0.03636363636363636,0.023809523809523808,9.0,6.0,2.0,1.0,1.0,,6.0,2.0,3.0,,15.0,5.0,2.0,7.0,3.0,2.0,1.0,6.0,3.0,3.0,6.0,,2.0,1.0,3.0,0.8333333333333334,0.5,0.6666666666666666,,0.5,1.0,0.4666666666666667,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,,0.47785625,0.08888888888888889,0.09375,3.0,3.0,4.0,,4.0,4.0,4.0,3.0,3.0,,,,0.13333333333333333,0.3,1.0,0.5,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.375,1.0,,0.4444444444444444,,1.0,1.0,1.0,2.0,,,0.16666666666666666,0.16666666666666666,,0.25,0.5,1.0,1.0,,1.0,,,,,0.07142857142857142,3.0,,,,,0.6,1.0,0.3333333333333333,0.07692307692307693,,,1.0,0.058823529411764705,,1.0,,,,1.0,,1610612758,2025,2024-25,False
1627734-1628368-1631099-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Murray, DeRozan, McDermott",1627734-1628368-1631099-201942-203926,SAC,731.0,1,12.0,-9.0,27.0,28.0,55,2.0,3.0,4.0,5.0,11.0,7.0,23.0,32.0,6.0,4.0,9.0,14.0,14.0,3.0,5.0,,,,,23.0,0.45454545454545453,0.5277777777777778,0.5476190476190477,0.3888888888888889,1.0,0.9333333333333333,1.0,108.34473324213405,,14.0,12.607142857142858,14.0,12.535714285714286,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5555555555555556,0.5407388888888889,9.909090909090908,25.414285714285715,,,,,1.0,4.0,3.0,,,4.0,,,,,,,,,4.0,2.0,5.0,,1.0,13.0,,5.0,,4.0,6.0,,,,,0.4,0.4,,,,,,,0.8333333333333334,,,,1.0,0.8,,0.2222222222222222,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,,4.0,1.0,,,,3.0,,,,9.0,3.0,1.0,,1.0,,1.0,5.0,1.0,4.0,6.0,,,,3.0,1.0,0.42857142857142855,,,0.42857142857142855,0.8333333333333334,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.14285714285714285,0.21428571428571427,,,2.0,,,2.0,,2.0,,1.0,,,,,,,1.0,0.5,0.5,1.0,,,,0.5,,,2.0,,,1.0,,0.5,0.5,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1610612758,2025,2024-25,False
1627734-1628370-1628989-1631099-1631165,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Monk, Huerter, Murray, Ellis",1627734-1628370-1628989-1631099-1631165,SAC,53.0,1,1.0,-4.0,3.0,3.0,6,,,1.0,,1.0,1.0,,4.0,,1.0,,,,1.0,1.0,,,,,,,,,0.5,,,,163.0188679245283,,12.333333333333334,5.333333333333333,12.333333333333334,5.333333333333333,,,,0.5,0.5,0.5046,5.7,26.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1628989-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Monk, Huerter, Murray, DeRozan",1627734-1628370-1628989-1631099-201942,SAC,511.0,4,9.0,-8.0,17.0,17.0,34,,,6.0,1.0,5.0,8.0,16.0,24.0,2.0,6.0,3.0,6.0,8.0,1.0,4.0,,,,,15.0,0.2,0.4230769230769231,0.5,0.6153846153846154,1.0,0.75,1.0,95.81213307240704,,14.411764705882353,15.647058823529411,13.705882352941176,15.647058823529411,,,,0.46153846153846156,0.6153846153846154,0.507673076923077,13.36,26.125,,2.0,,,,2.0,2.0,,,5.0,,,1.0,,,,,,,,2.0,,,6.0,1.0,3.0,2.0,4.0,6.0,,,,,,,,,,,0.25,,0.6,0.2,0.2222222222222222,0.25,,1.0,,0.15384615384615385,,,,0.15384615384615385,,,,,,0.0625,,,,3.0,1.0,,,,3.0,,1.0,,6.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,,2.0,1.0,3.0,0.6666666666666666,0.375,,,0.375,0.3333333333333333,0.25,,0.23076923076923078,0.5,0.5,1.0,,,,,,0.1875,0.375,,,2.0,,,2.0,,1.0,,2.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,0.3333333333333333,1.0,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,3.0,,1.0,,,0.5,,,,,,,,1.0,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1628989-1631165-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Monk, Huerter, Ellis, DeRozan",1627734-1628370-1628989-1631165-201942,SAC,224.0,2,4.0,-1.0,8.0,8.0,16,2.0,2.0,1.0,2.0,4.0,2.0,7.0,8.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.5,0.6666666666666666,,102.85714285714286,,14.0,14.0,14.0,13.375,0.3333333333333333,1.0,1.0,0.16666666666666666,0.6666666666666666,0.5477916666666667,8.15,24.1,,,,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,1.0,,5.0,,1.0,,,,,,,,0.5,0.5,,,,,,,1.0,,,,1.0,,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,1.0,,,,3.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,3.0,,,,,1.0,0.5,,,0.5,0.6666666666666666,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1629162-1631099-1631165,1610612758,"Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keegan Murray, Keon Ellis","Sabonis, Monk, McLaughlin, Murray, Ellis",1627734-1628370-1629162-1631099-1631165,SAC,79.0,1,1.0,-3.0,2.0,3.0,5,,,,1.0,2.0,,2.0,5.0,2.0,,,1.0,2.0,2.0,2.0,,,,,2.0,0.5,0.5,0.5,,,,,91.13924050632912,,18.5,14.0,18.5,10.333333333333334,,,,,,0.396,15.4,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1629162-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keegan Murray, DeMar DeRozan","Sabonis, Monk, McLaughlin, Murray, DeRozan",1627734-1628370-1629162-1631099-201942,SAC,66.0,1,1.0,2.0,3.0,2.0,5,,,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,4.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,109.09090909090908,,12.0,15.0,12.0,15.0,,,,0.5,0.5,0.500125,13.0,27.3,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1631099-1631165-201942,1610612758,"Domantas Sabonis, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Monk, Murray, Ellis, DeRozan",1627734-1628370-1631099-1631165-201942,SAC,1959.0,8,33.0,18.0,66.0,64.0,130,9.0,13.0,14.0,23.0,36.0,22.0,87.0,69.0,22.0,14.0,11.0,25.0,31.0,7.0,13.0,3.0,1.0,3.0,1.0,77.0,0.6388888888888888,0.5775862068965517,0.6492537313432836,0.3793103448275862,0.6875,0.7575757575757576,0.7,95.55895865237366,0.3333333333333333,13.93939393939394,16.234375,13.196969696969697,15.234375,0.22413793103448276,0.6923076923076923,0.6923076923076923,0.2413793103448276,0.603448275862069,0.5433637931034483,8.344444444444443,24.95909090909091,21.0,7.0,7.0,9.0,9.0,12.0,8.0,4.0,5.0,20.0,3.0,4.0,10.0,10.0,13.0,9.0,1.0,30.0,24.0,12.0,19.0,7.0,4.0,45.0,4.0,14.0,6.0,15.0,21.0,,30.0,21.0,,0.5217391304347826,0.5454545454545454,0.75,0.7692307692307693,0.5,0.6590909090909091,0.7142857142857143,0.6818181818181818,0.8235294117647058,0.26666666666666666,0.2222222222222222,0.3,0.5,0.8333333333333334,0.7777777777777778,0.20689655172413793,0.75,0.75,0.4444444444444444,0.13793103448275862,0.4090909090909091,0.7777777777777778,0.18181818181818182,0.22727272727272727,0.6071454545454545,0.11494252873563218,0.3448275862068966,0.3181818181818182,19.0,11.0,3.0,,,2.0,7.0,,2.0,3.0,21.0,7.0,3.0,2.0,5.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,,1.0,10.0,1.0,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.5,0.16666666666666666,0.6666666666666666,0.1896551724137931,0.375,0.375,1.0,,,,0.5,0.5352666666666667,0.16417910447761194,0.22727272727272727,1.0,2.0,4.0,1.0,2.0,4.0,1.0,4.0,,3.0,1.0,2.0,0.027777777777777776,,,,0.8,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.2,0.2857142857142857,,2.0,5.0,,2.0,1.0,,0.45454545454545453,0.5,0.2,0.3333333333333333,,,1.0,1.0,2.0,1.0,,1.0,0.2,,,,1.0,,,,1.0,,0.043478260869565216,,,1.0,0.037037037037037035,4.0,,,,0.09090909090909091,,,1610612758,2025,2024-25,False
1627734-1628370-1631165-201942-203926,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan, Doug McDermott","Sabonis, Monk, Ellis, DeRozan, McDermott",1627734-1628370-1631165-201942-203926,SAC,69.0,1,1.0,-3.0,3.0,3.0,6,,,1.0,,2.0,1.0,,3.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,125.21739130434784,,14.666666666666666,8.333333333333334,14.666666666666666,8.333333333333334,,,,0.3333333333333333,0.3333333333333333,0.46448333333333336,11.7,24.9,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628989-1629162-1631165-201942,1610612758,"Domantas Sabonis, Kevin Huerter, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Sabonis, Huerter, McLaughlin, Ellis, DeRozan",1627734-1628989-1629162-1631165-201942,SAC,197.0,2,3.0,6.0,7.0,5.0,12,2.0,2.0,1.0,2.0,2.0,4.0,12.0,6.0,,1.0,,2.0,3.0,,,,,,,10.0,1.0,0.5833333333333334,0.75,0.6666666666666666,,0.6666666666666666,,87.71573604060914,,16.285714285714285,16.6,14.857142857142858,16.0,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.6184166666666667,0.95,24.15,3.0,1.0,,,,,3.0,1.0,1.0,5.0,1.0,1.0,2.0,,,2.0,2.0,5.0,4.0,2.0,3.0,2.0,,7.0,1.0,2.0,1.0,2.0,5.0,,5.0,3.0,,1.0,1.0,1.0,,1.0,0.75,1.0,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,0.5,,,0.5,0.5,0.56985,0.16666666666666666,0.4166666666666667,0.42857142857142855,2.0,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.25,,0.5,0.25,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,0.2,,1.0,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1628989-1631099-201942,1610612758,"De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Fox, Monk, Huerter, Murray, DeRozan",1628368-1628370-1628989-1631099-201942,SAC,74.0,1,1.0,-2.0,3.0,3.0,6,1.0,1.0,,1.0,2.0,,2.0,4.0,,,,,,,,,,,,2.0,0.5,0.5,0.5,,,,,116.75675675675676,,13.666666666666666,11.0,13.666666666666666,11.0,0.5,1.0,1.0,,0.5,0.4531,3.7,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1628989-1631099-203458,1610612758,"De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray, Alex Len","Fox, Monk, Huerter, Murray, Len",1628368-1628370-1628989-1631099-203458,SAC,60.0,1,1.0,-2.0,1.0,1.0,2,,,,1.0,2.0,,2.0,4.0,2.0,,,,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,,,,,48.0,,27.0,33.0,18.0,33.0,,,,,,0.4356,8.45,,1.0,1.0,,,1.0,2.0,,,,,1.0,1.0,2.0,1.0,2.0,,,2.0,,,,,,,,,1.0,,,,2.0,1.0,,,,1.0,0.5,1.0,0.5,1.0,0.5,,,1.0,,,,,1.0,0.5,0.5,,,,,,,0.4356,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.4234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1628989-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Kevin Huerter, DeMar DeRozan, Alex Len","Fox, Monk, Huerter, DeRozan, Len",1628368-1628370-1628989-201942-203458,SAC,10.0,1,,,,1.0,1,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,144.0,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1631099-1631165-201942,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Fox, Monk, Murray, Ellis, DeRozan",1628368-1628370-1631099-1631165-201942,SAC,33.0,2,1.0,-3.0,,2.0,2,,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,87.27272727272727,,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1631099-1631165-203458,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis, Alex Len","Fox, Monk, Murray, Ellis, Len",1628368-1628370-1631099-1631165-203458,SAC,199.0,2,3.0,-8.0,7.0,9.0,16,,,4.0,2.0,3.0,4.0,4.0,12.0,4.0,4.0,2.0,3.0,4.0,,,,,,,4.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.6,1.0,115.7788944723618,,10.857142857142858,13.666666666666666,8.571428571428571,12.333333333333334,,,,0.5714285714285714,0.5714285714285714,0.46872857142857144,9.5,26.3,7.0,1.0,,,2.0,2.0,,,4.0,,,,,2.0,3.0,4.0,,4.0,,,,,,,1.0,1.0,1.0,1.0,,,4.0,7.0,,,,,0.6666666666666666,,0.2857142857142857,,0.2857142857142857,0.5,0.3333333333333333,0.25,0.3333333333333333,,0.5,,0.2857142857142857,1.0,1.0,,,,,,0.5714285714285714,0.46872857142857144,,1.0,1.0,9.0,1.0,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,1.0,,,0.14285714285714285,,,,,,,,0.52815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
