EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,SelfOReb,SelfORebPct,Travels,Offensive Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,ShortMidRangePctBlocked,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1627734-1628368-1628370-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Monk, Ellis, DeRozan",1627734-1628368-1628370-1631165-201942,SAC,522.0,3,9.0,-8.0,17.0,15.0,32,,,7.0,5.0,8.0,10.0,14.0,22.0,10.0,7.0,3.0,4.0,8.0,2.0,4.0,1.0,1.0,1.0,1.0,14.0,0.625,0.3611111111111111,0.3888888888888889,0.5555555555555556,0.6,0.6666666666666666,0.3333333333333333,88.27586206896552,1.0,16.176470588235293,16.466666666666665,14.941176470588236,16.333333333333332,,,,0.3888888888888889,0.5555555555555556,0.45094166666666663,13.1875,26.51,4.0,4.0,,,2.0,3.0,3.0,,1.0,1.0,,1.0,,2.0,3.0,1.0,,4.0,,,1.0,,,3.0,3.0,1.0,4.0,1.0,1.0,,4.0,4.0,,,,,0.6666666666666666,,0.5,,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.6666666666666666,1.0,,0.16666666666666666,,,,0.25,0.4795125,,0.2857142857142857,0.23529411764705882,5.0,5.0,,,1.0,,1.0,,2.0,,3.0,1.0,,1.0,,,,2.0,1.0,1.0,3.0,1.0,,,1.0,1.0,0.1,,,0.1,0.6666666666666666,0.3333333333333333,1.0,0.2777777777777778,,,,0.3333333333333333,,,,,0.05555555555555555,0.125,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,0.125,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,0.14285714285714285,,1.0,3.0,,1.0,,,0.6,0.6,,0.3333333333333333,,,,,1.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631165-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, Doug McDermott","Sabonis, Fox, Monk, Ellis, McDermott",1627734-1628368-1628370-1631165-203926,SAC,167.0,1,3.0,5.0,7.0,7.0,14,1.0,1.0,3.0,2.0,2.0,3.0,10.0,5.0,2.0,3.0,2.0,3.0,3.0,,,,,,,10.0,1.0,0.7,0.8333333333333334,0.6,1.0,0.6,1.0,120.7185628742515,,9.0,14.857142857142858,9.0,12.428571428571429,0.2,1.0,1.0,0.6,0.8,0.57631,2.7,24.633333333333336,2.0,,,,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,,5.0,,1.0,,2.0,3.0,,6.0,2.0,,0.5,0.5,,1.0,,1.25,,1.5,0.3333333333333333,,,,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,0.5,0.5194,,0.6,0.2857142857142857,,,,,,,1.0,,,1.0,3.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Monk, DeRozan, McDermott",1627734-1628368-1628370-201942-203926,SAC,22.0,2,,2.0,2.0,,2,1.0,3.0,,1.0,4.0,,2.0,,2.0,,,,2.0,,,,,,,,0.25,0.25,0.25,,,,,130.9090909090909,,10.0,,10.0,,0.75,0.3333333333333333,0.3333333333333333,,0.75,0.57875,3.325,,1.0,1.0,1.0,3.0,,1.0,,,,,1.0,2.0,2.0,1.0,3.0,,,2.0,,,,,,,,,2.0,,,,2.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.6666666666666666,,,,,0.25,,,,,1.0,0.3333333333333333,,,0.6273666666666667,1.0,1.0,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.6207,,,1.0,2.0,,,2.0,,1.0,,,,,,0.25,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Fox, Huerter, Murray, Ellis",1627734-1628368-1628989-1631099-1631165,SAC,700.0,5,12.0,-5.0,23.0,26.0,49,2.0,2.0,13.0,3.0,5.0,15.0,21.0,26.0,,13.0,5.0,8.0,11.0,4.0,7.0,,,,,17.0,0.6,0.375,0.45652173913043476,0.75,0.8333333333333334,0.8,0.6666666666666666,100.80000000000001,,15.043478260869565,13.615384615384615,14.173913043478262,13.461538461538462,0.1,1.0,1.0,0.65,0.85,0.538315,7.74,25.646666666666665,11.0,3.0,1.0,1.0,1.0,2.0,2.0,,5.0,6.0,2.0,2.0,4.0,2.0,3.0,5.0,4.0,11.0,6.0,3.0,6.0,2.0,1.0,15.0,2.0,3.0,3.0,4.0,6.0,1.0,11.0,11.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4375,0.6666666666666666,0.55,0.75,0.16666666666666666,0.21428571428571427,0.2,1.0,0.75,1.0,0.1,0.5,0.5,1.0,0.1,0.125,1.0,,0.625,0.52628125,0.19047619047619047,0.5238095238095238,0.4782608695652174,4.0,1.0,,,,,3.0,,1.0,1.0,9.0,3.0,,1.0,3.0,,3.0,3.0,3.0,,3.0,2.0,1.0,,2.0,1.0,0.2,,0.2,0.2,1.0,0.5,,0.05,,,,,,,,0.6933,0.09090909090909091,0.2857142857142857,1.0,1.0,3.0,1.0,,3.0,,3.0,,,,,,,,,,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,1.0,0.2,0.23076923076923078,,,,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Huerter, Murray, DeRozan",1627734-1628368-1628989-1631099-201942,SAC,7276.0,8,121.0,28.0,248.0,243.0,491,45.0,59.0,58.0,91.0,139.0,82.0,303.0,275.0,94.0,58.0,41.0,88.0,116.0,20.0,38.0,8.0,6.0,8.0,3.0,267.0,0.6546762589928058,0.5950226244343891,0.6286307053941909,0.37104072398190047,0.6212121212121212,0.6991869918699187,0.6190476190476191,97.17427157779,0.375,13.653225806451612,16.008230452674898,13.084677419354838,15.102880658436215,0.2669683257918552,0.7627118644067796,0.7894736842105263,0.26244343891402716,0.6380090497737556,0.5421323529411765,8.019424460431654,25.406097560975613,11.0,24.0,2.0,2.0,27.0,47.0,24.0,,3.0,40.0,8.0,14.0,36.0,3.0,7.0,3.0,4.0,13.0,88.0,44.0,71.0,29.0,8.0,169.0,13.0,45.0,28.0,43.0,48.0,,13.0,11.0,,0.4835164835164835,0.5057471264367817,0.5714285714285714,0.42857142857142855,0.7380952380952381,0.45,0.75,0.5416666666666666,0.7894736842105263,0.24528301886792453,0.27722772277227725,0.13157894736842105,0.5333333333333333,0.7441860465116279,0.6444444444444445,0.21266968325791855,0.574468085106383,0.5869565217391305,0.2962962962962963,0.1085972850678733,0.2,1.0,,0.3,0.47363999999999995,0.1188118811881188,0.0429042904290429,0.04435483870967742,12.0,33.0,9.0,3.0,3.0,,27.0,5.0,7.0,1.0,81.0,27.0,9.0,15.0,24.0,15.0,9.0,22.0,11.0,11.0,36.0,3.0,1.0,5.0,28.0,1.0,0.32926829268292684,0.7142857142857143,0.3333333333333333,0.32926829268292684,0.6111111111111112,0.3125,0.2,0.1493212669683258,0.375,0.375,1.0,0.14285714285714285,1.0,1.0,,0.6353807692307692,0.11618257261410789,0.1761006289308176,6.0,11.0,18.0,1.0,8.0,18.0,3.0,18.0,2.0,14.0,3.0,2.0,0.02158273381294964,0.03389830508474576,1.0,0.35714285714285715,0.9285714285714286,0.3103448275862069,0.3103448275862069,1.0,0.5238095238095238,0.5454545454545454,0.3333333333333333,0.3103448275862069,2.0,8.0,19.0,2.0,4.0,7.0,4.0,0.5757575757575758,0.5757575757575758,0.3684210526315789,0.19047619047619047,0.5,1.0,0.7777777777777778,,1.0,5.0,4.0,0.04081632653061224,1.0,3.0,3.0,0.5333333333333333,0.02127659574468085,,,3.0,,,0.42857142857142855,,0.3333333333333333,,,,,1.0,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Huerter, Ellis, DeRozan",1627734-1628368-1628989-1631165-201942,SAC,121.0,1,2.0,2.0,4.0,4.0,8,,,1.0,2.0,2.0,1.0,7.0,5.0,,1.0,,2.0,2.0,2.0,2.0,,,,,7.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,1.0,,95.20661157024794,,11.25,19.0,11.25,19.0,,,,0.3333333333333333,0.3333333333333333,0.47093333333333337,16.55,24.9,4.0,,,,1.0,1.0,,,1.0,,,,,2.0,2.0,1.0,,7.0,4.0,2.0,3.0,,1.0,7.0,,1.0,,,,,7.0,4.0,,1.0,1.0,,1.0,,1.1666666666666667,,1.1666666666666667,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.47093333333333337,,1.0,1.0,4.0,1.0,,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631165-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis, Doug McDermott","Sabonis, Fox, Huerter, Ellis, McDermott",1627734-1628368-1628989-1631165-203926,SAC,24.0,1,,,1.0,,1,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,60.0,,14.0,,14.0,,,,,1.0,1.0,0.5451,,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1629162-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Keon Ellis","Sabonis, Fox, McLaughlin, Murray, Ellis",1627734-1628368-1629162-1631099-1631165,SAC,290.0,2,5.0,5.0,12.0,11.0,23,3.0,3.0,3.0,4.0,4.0,5.0,11.0,6.0,2.0,3.0,1.0,4.0,4.0,,1.0,,,,,11.0,1.0,0.4444444444444444,0.55,0.5555555555555556,0.5,0.6666666666666666,1.0,114.20689655172414,,11.5,13.818181818181818,11.5,11.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.8888888888888888,0.5412777777777777,4.85,25.839999999999996,3.0,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,1.0,2.0,2.0,6.0,3.0,3.0,3.0,,6.0,,3.0,,3.0,3.0,,2.0,3.0,,0.75,0.75,,,,,,0.5,0.75,,,,,0.75,1.0,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,1.0,0.5328,,0.18181818181818182,0.25,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1629162-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, DeMar DeRozan","Sabonis, Fox, McLaughlin, Murray, DeRozan",1627734-1628368-1629162-1631099-201942,SAC,125.0,1,2.0,-7.0,5.0,5.0,10,,,1.0,2.0,3.0,1.0,4.0,11.0,2.0,1.0,,,,1.0,3.0,,,,,2.0,0.6666666666666666,0.5,0.5,0.25,,,,115.19999999999999,,15.0,10.0,13.4,10.0,,,,0.25,0.25,0.4289375,10.033333333333333,26.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,,,5.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.25,,,,,,,,0.3505,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1631099-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Murray, Ellis, DeRozan",1627734-1628368-1631099-1631165-201942,SAC,1522.0,8,25.0,17.0,47.0,44.0,91,6.0,11.0,9.0,18.0,34.0,13.0,64.0,47.0,22.0,9.0,7.0,19.0,28.0,6.0,12.0,1.0,1.0,1.0,,50.0,0.5294117647058824,0.6063829787234043,0.64,0.2765957446808511,0.7777777777777778,0.6956521739130435,0.7142857142857143,86.09724047306176,,14.46808510638298,19.136363636363637,13.446808510638299,18.136363636363637,0.23404255319148937,0.5454545454545454,0.75,0.19148936170212766,0.5106382978723404,0.4894531914893617,8.314705882352941,25.292307692307695,6.0,8.0,1.0,2.0,9.0,15.0,4.0,1.0,,7.0,4.0,5.0,14.0,4.0,5.0,1.0,,11.0,14.0,7.0,13.0,2.0,5.0,32.0,1.0,9.0,9.0,6.0,8.0,,11.0,6.0,,0.3888888888888889,0.4375,0.8,0.8,0.875,0.9166666666666666,0.875,0.9166666666666666,0.6428571428571429,0.16666666666666666,0.36363636363636365,0.2,1.0,0.8,0.3333333333333333,0.3191489361702128,0.6,0.6428571428571429,0.5555555555555556,0.0851063829787234,0.3333333333333333,0.5,0.16666666666666666,,0.5386583333333334,0.21875,0.171875,0.1276595744680851,13.0,8.0,3.0,1.0,1.0,1.0,7.0,2.0,3.0,1.0,18.0,6.0,3.0,7.0,3.0,2.0,1.0,6.0,3.0,3.0,6.0,,3.0,1.0,3.0,0.8571428571428571,0.5384615384615384,0.6666666666666666,1.0,0.5384615384615384,1.0,0.4375,0.3333333333333333,0.1702127659574468,0.75,0.75,1.0,0.125,1.0,1.0,1.0,0.47785625,0.08,0.08333333333333333,3.0,3.0,4.0,,4.0,4.0,4.0,3.0,3.0,,,,0.11764705882352941,0.2727272727272727,1.0,0.4,0.25,0.4444444444444444,0.4444444444444444,0.75,0.375,1.0,,0.4444444444444444,,1.0,3.0,1.0,2.0,,,0.375,0.375,,0.25,0.5,1.0,1.0,,2.0,,1.0,0.05555555555555555,,,,,0.06666666666666667,3.0,,,,,0.6,1.0,0.3333333333333333,0.07142857142857142,,,1.0,,,,1.0,,1610612758,2025,2024-25,False
1627734-1628368-1631099-1631165-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, Doug McDermott","Sabonis, Fox, Murray, Ellis, McDermott",1627734-1628368-1631099-1631165-203926,SAC,231.0,1,4.0,,8.0,8.0,16,1.0,1.0,4.0,1.0,3.0,4.0,5.0,5.0,,3.0,3.0,4.0,5.0,,1.0,1.0,,1.0,,5.0,0.3333333333333333,0.14285714285714285,0.3125,0.5714285714285714,1.0,1.0,1.0,99.74025974025975,,11.25,17.625,10.875,17.625,0.14285714285714285,1.0,1.0,0.5714285714285714,0.7142857142857143,0.563825,9.966666666666667,31.125,4.0,1.0,,,,,,,2.0,3.0,,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,4.0,3.0,,2.0,4.0,,1.0,1.0,,,,,,0.25,1.0,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.48245,,0.4,0.5,8.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,0.2857142857142857,,,,,,,,,0.25,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.2,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1631099-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Murray, DeRozan, McDermott",1627734-1628368-1631099-201942-203926,SAC,731.0,1,12.0,-9.0,27.0,28.0,55,2.0,3.0,4.0,5.0,11.0,7.0,23.0,32.0,6.0,4.0,9.0,14.0,14.0,3.0,5.0,,,,,23.0,0.45454545454545453,0.5277777777777778,0.5476190476190477,0.3888888888888889,1.0,0.9333333333333333,1.0,108.34473324213405,,14.0,12.607142857142858,14.0,12.535714285714286,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5555555555555556,0.5407388888888889,9.909090909090908,25.414285714285715,,,,,1.0,4.0,3.0,,,4.0,,,,,,,,,4.0,2.0,5.0,,1.0,13.0,,5.0,,4.0,6.0,,,,,0.4,0.4,,,,,,,0.8333333333333334,,,,1.0,0.8,,0.2222222222222222,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,,4.0,1.0,,,,3.0,,,,9.0,3.0,1.0,,1.0,,1.0,5.0,1.0,4.0,6.0,,,,3.0,1.0,0.42857142857142855,,,0.42857142857142855,0.8333333333333334,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.14285714285714285,0.21428571428571427,,,2.0,,,2.0,,2.0,,1.0,,,,,,,1.0,0.5,0.5,1.0,,,,0.5,,,2.0,,,1.0,,0.5,0.5,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1610612758,2025,2024-25,False
1627734-1628370-1628989-1631099-1631165,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Monk, Huerter, Murray, Ellis",1627734-1628370-1628989-1631099-1631165,SAC,53.0,1,1.0,-4.0,3.0,3.0,6,,,1.0,,1.0,1.0,,4.0,,1.0,,,,1.0,1.0,,,,,,,,,0.5,,,,163.0188679245283,,12.333333333333334,5.333333333333333,12.333333333333334,5.333333333333333,,,,0.5,0.5,0.5046,5.7,26.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1628989-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Monk, Huerter, Murray, DeRozan",1627734-1628370-1628989-1631099-201942,SAC,714.0,5,12.0,-3.0,25.0,24.0,49,3.0,3.0,7.0,7.0,13.0,9.0,28.0,31.0,8.0,7.0,4.0,9.0,12.0,2.0,5.0,,,,,25.0,0.5384615384615384,0.5227272727272727,0.56,0.4090909090909091,1.0,0.8181818181818182,1.0,98.8235294117647,,13.16,16.041666666666668,12.68,16.041666666666668,0.13636363636363635,1.0,1.0,0.3181818181818182,0.5454545454545454,0.522959090909091,9.361538461538462,26.188888888888886,,3.0,,,2.0,6.0,2.0,,,5.0,1.0,1.0,3.0,,,,,,6.0,3.0,5.0,2.0,,12.0,1.0,5.0,3.0,4.0,6.0,,,,,0.42857142857142855,0.5,1.0,,0.5,,0.5,,0.7142857142857143,0.16666666666666666,0.25,0.2,,1.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,,,0.10714285714285714,,,,4.0,1.0,,,,3.0,,1.0,,6.0,2.0,1.0,2.0,2.0,2.0,,1.0,,1.0,3.0,,2.0,1.0,3.0,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.18181818181818182,0.5,0.5,1.0,,,,,0.5332,0.12,0.1875,1.0,1.0,2.0,,2.0,2.0,,1.0,,2.0,,,,,,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,0.2857142857142857,1.0,,2.0,,1.0,1.0,,0.5,0.5,0.5,0.5,,,,,,1.0,,,,,,,,3.0,,1.0,,,0.5,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1628989-1631165-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Monk, Huerter, Ellis, DeRozan",1627734-1628370-1628989-1631165-201942,SAC,224.0,2,4.0,-1.0,8.0,8.0,16,2.0,2.0,1.0,2.0,4.0,2.0,7.0,8.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.5,0.6666666666666666,,102.85714285714286,,14.0,14.0,14.0,13.375,0.3333333333333333,1.0,1.0,0.16666666666666666,0.6666666666666666,0.5477916666666667,8.15,24.1,,,,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,1.0,,5.0,,1.0,,,,,,,,0.5,0.5,,,,,,,1.0,,,,1.0,,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,1.0,,,,3.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,3.0,,,,,1.0,0.5,,,0.5,0.6666666666666666,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
