EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,PtsAssisted3s,HeaveAttempts,ThreePtAssists,Corner3Assists,OffThreePtRebounds,LostBallSteals,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DeadBallTurnovers,Offensive Fouls,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,PenaltyFg3Pct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,ShortMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,LostBallTurnovers,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFtPoints,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,342.0,2,6.0,7.0,13.0,10.0,12.0,,,23,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,3.0,4.0,2.0,6.0,18.0,11.0,,,,,2.0,3.0,2.0,6.0,16.0,6.0,,,1.0,,3.0,5.0,2.0,12.0,,4.0,1.0,5.0,,5.0,,,,3.0,,4.0,4.0,,,3.0,6.0,,,,,,18.0,14.0,11.0,1.0,1.0,0.75,,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,0.75,1.0,,0.8,0.8333333333333334,,,,1.0,,1.0,,96.84210526315789,,16.307692307692307,13.0,16.307692307692307,12.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,,,0.2,1.0,0.2,0.2,0.6666666666666666,0.5075,,0.49661999999999995,,,,0.8888888888888888,6.8,25.7,0.9230769230769231,,1.0,,,2.0,,6.0,,2.0,1.0,,,3.0,,,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,275.0,2,5.0,1.0,10.0,9.0,2.0,,1.0,19,2.0,3.0,1.0,1.0,,,2.0,1.0,,,1.0,,1.0,3.0,6.0,1.0,3.0,12.0,11.0,1.0,1.0,,2.0,,,1.0,,3.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,,10.0,3.0,2.0,0.6666666666666666,1.0,0.5,1.0,,0.6428571428571429,1.0,1.5,0.6666666666666666,1.0,1.5,0.14285714285714285,0.16666666666666666,,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6,0.3333333333333333,1.0,,,1.0,0.5,,99.4909090909091,,12.2,17.0,12.1,16.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.14285714285714285,,0.14285714285714285,1.0,1.0,,,,,1.0,0.5714285714285714,0.5338928571428572,0.6049,0.53145,0.2222222222222222,0.25,0.16666666666666666,0.25,5.666666666666667,27.0,0.2,,,,,1.0,,3.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,0.5,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,2.0,1.0,,,,,1,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,-7.0,3.0,3.0,,,1.0,6,,2.0,,1.0,,,1.0,,,,2.0,1.0,,,3.0,2.0,,,7.0,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.3333333333333333,0.5,,,,,,0.4,,,,,,,79.26605504587155,,25.0,11.333333333333334,21.666666666666668,11.0,0.4,,,,0.2,,,0.4,0.5,,0.5,,,,,0.8,0.53054,,,,,,,4.666666666666667,26.15,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,15934.5,13,266.0,72.0,519.0,509.0,97.0,65.0,67.0,1028,90.0,131.0,20.0,30.0,14.0,22.0,111.0,50.0,46.0,9.0,146.0,11.0,26.0,163.0,292.0,192.0,87.0,635.0,563.0,27.0,43.0,17.0,88.0,28.0,52.0,35.0,27.0,119.0,168.0,158.0,34.0,144.0,38.0,84.0,141.0,51.0,339.0,47.0,94.0,102.0,207.0,77.0,284.0,13.0,41.0,23.0,34.0,17.0,65.0,10.0,48.0,91.0,108.0,111.0,46.0,20.0,11.0,21.0,12.0,547.0,119.0,97.0,0.5153374233128835,0.5753424657534246,0.5582191780821918,0.627906976744186,0.5384615384615384,0.5661157024793388,0.625,0.5287356321839081,0.5936329588014981,0.6567164179104478,0.5613207547169812,0.39669421487603307,0.13013698630136986,0.16793893129770993,0.5230769230769231,0.7083333333333334,0.3643410852713178,0.7768595041322314,0.7396226415094339,0.3142857142857143,0.4878048780487805,0.3870967741935484,0.6382978723404256,0.6794871794871795,0.7586206896551724,0.06372549019607843,92.90031064670997,0.5714285714285714,15.915992292870905,15.076817288801573,15.316377649325625,14.436345776031436,0.2706611570247934,0.6870229007633588,0.8256880733944955,0.5666666666666667,0.22933884297520662,0.10330578512396695,0.09504132231404959,0.30165289256198347,0.5,0.6666666666666666,0.18333333333333332,0.25287356321839083,0.6363636363636364,0.10344827586206896,0.2988505747126437,0.6673553719008265,0.5339349585062241,0.5415897435897435,0.5015094117647059,0.09351145038167939,0.1393939393939394,0.13858267716535433,0.18740157480314962,6.8636986301369864,25.850520833333334,0.18689788053949905,24.0,15.0,2.0,6.0,74.0,7.0,171.0,2.0,57.0,15.0,30.0,18.0,10.0,1.0,1.0,9.0,0.7702702702702703,0.3854166666666667,0.4117647058823529,0.3894736842105263,0.25862068965517243,0.36666666666666664,0.48,0.4897959183673469,0.32608695652173914,0.3333333333333333,1.0,0.1,0.3333333333333333,1.0,31.0,10.0,2.0,59.0,10.0,12.0,59.0,42.0,6.0,0.34285714285714286,0.22093023255813954,0.4041095890410959,0.4125874125874126,0.711864406779661,0.2222222222222222,0.38461538461538464,0.4097222222222222,7.0,3.0,49.0,51.0,21.0,12.0,3.0,8.0,9.0,0.13513513513513514,0.8235294117647058,0.44144144144144143,0.5104166666666666,0.42857142857142855,0.5,17.0,11.0,0.7857142857142857,1.0,3.0,0.015463917525773196,1.0,5.0,13.0,0.11538461538461539,0.15,0.45454545454545453,0.6,4.0,2.0,,6.0,4.0,,4.0,0.020833333333333332,0.02054794520547945,1.0,,,,,0.02,1.0,1.0,2.0,1.0,0.021739130434782608,1610612743,2025,2024-25,False
1627750-1629008-1629618-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Pickett, Watson, Jordan",1627750-1629008-1629618-1631212-201599,DEN,487.0,2,8.0,-8.0,15.0,15.0,,,2.0,30,1.0,4.0,,1.0,,,2.0,,1.0,,4.0,1.0,,1.0,6.0,5.0,2.0,10.0,18.0,,1.0,1.0,,,,,,,2.0,,,4.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,4.0,6.0,2.0,8.0,,,,1.0,1.0,4.0,,,2.0,3.0,4.0,2.0,,,,,10.0,,,1.0,1.0,0.16666666666666666,,,0.36363636363636365,,,0.38461538461538464,,,0.45454545454545453,0.16666666666666666,0.25,0.25,0.5714285714285714,0.4,0.6666666666666666,0.6,0.25,0.3333333333333333,0.5,,0.75,1.0,,88.70636550308008,,18.466666666666665,14.0,17.733333333333334,12.933333333333334,0.36363636363636365,0.25,0.3333333333333333,1.0,0.18181818181818182,,0.09090909090909091,0.36363636363636365,0.5,,0.5,,,,,0.8181818181818182,0.5434181818181818,0.560675,,0.15384615384615385,0.25,,,3.3833333333333333,25.2,,,,,,2.0,,3.0,,1.0,,,,,,,,0.5,0.4,,0.4,,,,,,,,,,,3.0,,,2.0,,,2.0,1.0,,,,0.5,0.5,0.5,,,0.5,,1.0,,3.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631212-201566-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Watson, Westbrook, Gordon, Jokić",1627750-1631212-201566-203932-203999,DEN,460.0,2,8.0,2.0,15.0,15.0,3.0,3.0,3.0,30,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,,5.0,,2.0,4.0,8.0,7.0,2.0,19.0,17.0,1.0,2.0,,2.0,1.0,2.0,2.0,,5.0,4.0,4.0,2.0,5.0,,2.0,5.0,,13.0,2.0,2.0,3.0,5.0,4.0,9.0,1.0,2.0,1.0,1.0,,3.0,,4.0,4.0,2.0,2.0,1.0,,,,,17.0,5.0,3.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5666666666666667,0.5,0.625,0.59375,0.5,0.625,0.4666666666666667,,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.8333333333333334,0.5,,1.0,1.0,,0.5,0.125,93.91304347826086,,16.266666666666666,14.4,15.8,14.133333333333333,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.5,1.0,,0.25,1.0,,0.5,0.6,0.5047400000000001,0.52635,0.52395,0.0625,0.1111111111111111,0.10526315789473684,0.2631578947368421,8.1125,24.87142857142857,0.2,,1.0,,,3.0,,9.0,,3.0,1.0,2.0,1.0,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.5,1.0,,,0.5,0.5,1.0,,,,2.0,,,2.0,1.0,1.0,2.0,2.0,,0.5,0.3333333333333333,0.4,0.4,1.0,,0.5,0.4,1.0,1.0,3.0,,2.0,,,,,,1.0,0.75,0.75,0.6666666666666666,,1.0,,,1.0,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,5889.700000000001,12,98.0,14.0,192.0,196.0,65.0,77.0,23.0,388,32.0,46.0,7.0,11.0,10.0,19.0,39.0,17.0,23.0,10.0,46.0,5.0,17.0,55.0,102.0,69.0,47.0,238.0,224.0,7.0,13.0,8.0,31.0,16.0,34.0,27.0,27.0,80.0,48.0,62.0,14.0,42.0,17.0,24.0,43.0,16.0,105.0,13.0,43.0,29.0,81.0,30.0,111.0,3.0,13.0,9.0,17.0,9.0,25.0,8.0,12.0,37.0,49.0,62.0,22.0,9.0,3.0,9.0,5.0,207.0,78.0,64.0,0.43636363636363634,0.5,0.5392156862745098,0.5384615384615384,0.47058823529411764,0.5584795321637427,0.47619047619047616,0.4344262295081967,0.5979899497487438,0.5535714285714286,0.5128205128205128,0.40350877192982454,0.16666666666666666,0.17391304347826086,0.68,0.7631578947368421,0.2765957446808511,0.7678571428571429,0.7659574468085106,0.3333333333333333,0.21428571428571427,0.43478260869565216,0.7142857142857143,0.7777777777777778,0.8157894736842105,0.045454545454545456,94.8639149702022,0.5555555555555556,14.980729166666668,15.374489795918368,14.3453125,14.78265306122449,0.26900584795321636,0.6956521739130435,0.8421052631578947,0.5,0.22807017543859648,0.09941520467836257,0.13450292397660818,0.26900584795321636,0.5238095238095238,0.6363636363636364,0.23809523809523808,0.3114754098360656,0.5263157894736842,0.16393442622950818,0.2786885245901639,0.672514619883041,0.5218071856287425,0.52046,0.5289254385964912,0.11764705882352941,0.1864406779661017,0.13025210084033614,0.33613445378151263,7.186274509803922,28.047826086956523,0.3385416666666667,7.0,8.0,1.0,3.0,27.0,2.0,57.0,4.0,19.0,8.0,15.0,4.0,12.0,,,11.0,0.7037037037037037,0.391304347826087,0.25,0.4153846153846154,0.40540540540540543,0.26666666666666666,0.4117647058823529,0.4117647058823529,0.34782608695652173,0.36363636363636365,1.0,0.14285714285714285,0.3333333333333333,1.0,8.0,3.0,3.0,19.0,4.0,7.0,19.0,11.0,1.0,0.25925925925925924,0.5,0.41304347826086957,0.41304347826086957,0.5789473684210527,0.3,0.23529411764705882,0.4523809523809524,2.0,4.0,16.0,24.0,7.0,1.0,,6.0,5.0,0.23076923076923078,0.6666666666666666,0.41025641025641024,0.5333333333333333,0.4375,0.14285714285714285,8.0,9.0,0.8181818181818182,0.75,,,,1.0,11.0,,,0.2,1.0,2.0,6.0,2.0,2.0,,0.25,1.0,0.014492753623188406,,1.0,,1.0,,,,,,,1.0,0.043478260869565216,1610612743,2025,2024-25,False
1631128-1631212-201566-203932-203999,1610612743,"Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokic","Braun, Watson, Westbrook, Gordon, Jokic",1631128-1631212-201566-203932-203999,DEN,94.0,3,2.0,,3.0,6.0,,5.0,1.0,9,,,,,,,2.0,,,,2.0,,,1.0,2.0,2.0,,5.0,5.0,1.0,1.0,,2.0,,,,,,2.0,,,2.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,3.0,,,1.0,1.0,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,,,,1.0,1.0,1.0,0.5,,1.0,,,,0.5,137.87234042553192,,15.333333333333334,8.0,13.666666666666666,7.0,,,,,0.5,,,0.5,,,,,,,,0.5,0.519725,0.4939,,,,0.4,,12.6,26.0,,,,,,1.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,0.5,,,,0.5,,1.0,1.0,3.0,1.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-201566-203999,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Pickett, Braun, Watson, Westbrook, Jokić",1629618-1631128-1631212-201566-203999,DEN,334.0,3,6.0,-1.0,11.0,12.0,4.0,3.0,1.0,23,2.0,5.0,,,,2.0,1.0,3.0,1.0,,2.0,,2.0,4.0,9.0,3.0,,8.0,9.0,,1.0,,,1.0,4.0,2.0,,2.0,6.0,2.0,,2.0,1.0,3.0,3.0,2.0,6.0,1.0,3.0,2.0,5.0,1.0,6.0,,3.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,8.0,2.0,4.0,0.75,0.75,0.4444444444444444,,0.25,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.25,0.1111111111111111,0.2,1.0,0.6666666666666666,0.2,1.0,0.8333333333333334,0.14285714285714285,0.3333333333333333,,,1.0,1.0,,99.1616766467066,,14.636363636363637,14.416666666666666,13.727272727272727,13.916666666666666,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.47585000000000005,0.4099,0.428475,,,,0.25,8.68888888888889,25.833333333333332,0.36363636363636365,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-201566-203932,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Pickett, Braun, Watson, Westbrook, Gordon",1629618-1631128-1631212-201566-203932,DEN,6.0,1,,-3.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
