EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Offensive Fouls Drawn,Corner3Assists,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Corner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,-5.0,5.0,6.0,,,2.0,11,,,,,,,4.0,1.0,,,1.0,1.0,,1.0,5.0,1.0,,2.0,7.0,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,2.0,1.0,2.0,3.0,2.0,5.0,2.0,,,,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,0.2,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,,1.0,0.5,1.0,1.0,0.4,,0.6666666666666666,1.0,1.0,1.0,0.4,96.0,1.0,19.4,11.333333333333334,17.4,11.333333333333334,,,,,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,,0.5,,,,,0.16666666666666666,0.45903333333333335,0.5318,,,,,,9.379999999999999,27.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,4.0,3.0,2.0,3.0,2.0,,5,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,2.0,1.0,,7.0,3.0,,,,,2.0,2.0,1.0,,7.0,4.0,,,1.0,,2.0,3.0,1.0,7.0,,,1.0,2.0,,2.0,,,,,,,,1.0,2.0,,,,,,,,7.0,7.0,3.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.1666666666666667,,1.1666666666666667,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,,,91.13924050632912,,12.666666666666666,20.5,12.666666666666666,20.5,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.54265,,0.54265,,,,1.0,10.2,26.6,1.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,3.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,-1.0,5.0,5.0,,,1.0,10,,,,,,,1.0,2.0,,,2.0,,,2.0,3.0,2.0,,7.0,8.0,,,,,,,,,,,4.0,,2.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,2.0,2.0,1.0,,,,,7.0,,,,,0.6666666666666666,,,0.7,,,0.5833333333333334,,,0.4,0.3333333333333333,,,,1.0,0.5,0.5,0.5,,1.0,,,,,77.83783783783784,,16.6,20.4,15.8,19.0,,,,,0.2,0.4,,0.4,,,,,,,,0.4,0.47652,,,0.16666666666666666,0.25,,,14.666666666666666,25.55,,,2.0,,,,,1.0,,,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,,,,,1.0,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,3.0,2.0,1.0,,,,3,,,,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,3.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,3.0,,,,,,,,1.5,,,1.5,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,65.45454545454545,,15.0,36.0,15.0,36.0,,,,,,,,1.0,,,,,,,,1.0,0.54285,,,,,,,,25.8,,,,,,,,1.0,,,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,42.35294117647059,,,14.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,342.0,2,6.0,7.0,13.0,10.0,12.0,,,23,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,3.0,4.0,2.0,6.0,18.0,11.0,,,,,2.0,3.0,2.0,6.0,16.0,6.0,,,1.0,,3.0,5.0,2.0,12.0,,4.0,1.0,5.0,,5.0,,,,3.0,,4.0,4.0,,,3.0,6.0,,,,,,18.0,14.0,11.0,1.0,1.0,0.75,,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,0.75,1.0,,0.8,0.8333333333333334,,,,1.0,,1.0,,96.84210526315789,,16.307692307692307,13.0,16.307692307692307,12.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,,,0.2,1.0,0.2,0.2,0.6666666666666666,0.5075,,0.49661999999999995,,,,0.8888888888888888,6.8,25.7,0.9230769230769231,1.0,,1.0,,,1.0,1.0,,1.0,2.0,,,2.0,6.0,,1.0,2.0,1.0,1.0,,,,,,,1.0,,3.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,2.0,1.0,,,,,1,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,-7.0,3.0,3.0,,,1.0,6,,2.0,,1.0,,,1.0,,,,2.0,1.0,,,3.0,2.0,,,7.0,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.3333333333333333,0.5,,,,,,0.4,,,,,,,79.26605504587155,,25.0,11.333333333333334,21.666666666666668,11.0,0.4,,,,0.2,,,0.4,0.5,,0.5,,,,,0.8,0.53054,,,,,,,4.666666666666667,26.15,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,16932.0,14,282.0,74.0,553.0,543.0,101.0,73.0,73.0,1096,101.0,142.0,22.0,32.0,15.0,23.0,114.0,51.0,48.0,9.0,157.0,12.0,26.0,175.0,307.0,205.0,97.0,678.0,604.0,29.0,45.0,19.0,95.0,29.0,53.0,35.0,28.0,122.0,182.0,168.0,36.0,155.0,38.0,91.0,149.0,57.0,356.0,48.0,103.0,106.0,220.0,82.0,302.0,13.0,43.0,25.0,40.0,20.0,74.0,13.0,50.0,96.0,118.0,123.0,53.0,20.0,11.0,21.0,12.0,583.0,122.0,101.0,0.52,0.5796178343949044,0.5700325732899023,0.6444444444444445,0.5471698113207547,0.5673828125,0.6171875,0.5340909090909091,0.5959507042253521,0.6506849315068494,0.5648148148148148,0.400390625,0.1237785016286645,0.15492957746478872,0.5405405405405406,0.7066666666666667,0.366412213740458,0.7803030303030303,0.7411347517730497,0.3203125,0.4878048780487805,0.390625,0.6122448979591837,0.691358024691358,0.7684210526315789,0.06046511627906977,93.21048901488307,0.5714285714285714,15.922242314647377,14.966850828729282,15.274864376130198,14.349907918968693,0.27734375,0.7112676056338029,0.8416666666666667,0.5643564356435643,0.22265625,0.099609375,0.09375,0.306640625,0.5,0.6875,0.1875,0.26136363636363635,0.6521739130434783,0.10227272727272728,0.29545454545454547,0.677734375,0.5371266666666666,0.54267875,0.5020575581395349,0.10053859964093358,0.15142857142857144,0.140117994100295,0.17994100294985252,6.72442996742671,25.832195121951223,0.18264014466546113,50.0,24.0,15.0,2.0,7.0,2.0,62.0,5.0,10.0,77.0,7.0,16.0,12.0,174.0,57.0,62.0,58.0,43.0,22.0,12.0,34.0,,11.0,18.0,6.0,34.0,5.0,20.0,8.0,4.0,3.0,10.0,9.0,2.0,0.7532467532467533,0.375609756097561,0.3684210526315789,0.34285714285714286,0.3793103448275862,0.13157894736842105,0.7857142857142857,,0.272,0.23655913978494625,0.375,0.8108108108108109,0.43859649122807015,0.5050505050505051,0.44,0.47058823529411764,0.48,0.5,0.3125,0.3191489361702128,0.39490445859872614,0.4025974025974026,0.6935483870967742,0.109375,0.2857142857142857,0.4166666666666667,0.2222222222222222,0.38461538461538464,0.4,6.0,15.0,1.0,11.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,10.0,0.11538461538461539,0.18181818181818182,0.6,4.0,3.0,0.014492753623188406,4.0,0.01951219512195122,0.01910828025477707,1.0,,,,,0.0196078431372549,1.0,1.0,2.0,1.0,0.020833333333333332,1610612743,2025,2024-25,False
1627750-1629008-1629618-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Pickett, Watson, Jordan",1627750-1629008-1629618-1631212-201599,DEN,487.0,2,8.0,-8.0,15.0,15.0,,,2.0,30,1.0,4.0,,1.0,,,2.0,,1.0,,4.0,1.0,,1.0,6.0,5.0,2.0,10.0,18.0,,1.0,1.0,,,,,,,2.0,,,4.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,4.0,6.0,2.0,8.0,,,,1.0,1.0,4.0,,,2.0,3.0,4.0,2.0,,,,,10.0,,,1.0,1.0,0.16666666666666666,,,0.36363636363636365,,,0.38461538461538464,,,0.45454545454545453,0.16666666666666666,0.25,0.25,0.5714285714285714,0.4,0.6666666666666666,0.6,0.25,0.3333333333333333,0.5,,0.75,1.0,,88.70636550308008,,18.466666666666665,14.0,17.733333333333334,12.933333333333334,0.36363636363636365,0.25,0.3333333333333333,1.0,0.18181818181818182,,0.09090909090909091,0.36363636363636365,0.5,,0.5,,,,,0.8181818181818182,0.5434181818181818,0.560675,,0.15384615384615385,0.25,,,3.3833333333333333,25.2,,,,,,,,2.0,,,2.0,,,,3.0,3.0,2.0,1.0,1.0,,,,,,,,3.0,2.0,,,1.0,1.0,,,,0.5,0.4,,,0.4,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631212-201566-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Watson, Westbrook, Gordon, Jokić",1627750-1631212-201566-203932-203999,DEN,460.0,2,8.0,2.0,15.0,15.0,3.0,3.0,3.0,30,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,,5.0,,2.0,4.0,8.0,7.0,2.0,19.0,17.0,1.0,2.0,,2.0,1.0,2.0,2.0,,5.0,4.0,4.0,2.0,5.0,,2.0,5.0,,13.0,2.0,2.0,3.0,5.0,4.0,9.0,1.0,2.0,1.0,1.0,,3.0,,4.0,4.0,2.0,2.0,1.0,,,,,17.0,5.0,3.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5666666666666667,0.5,0.625,0.59375,0.5,0.625,0.4666666666666667,,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.8333333333333334,0.5,,1.0,1.0,,0.5,0.125,93.91304347826086,,16.266666666666666,14.4,15.8,14.133333333333333,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.5,1.0,,0.25,1.0,,0.5,0.6,0.5047400000000001,0.52635,0.52395,0.0625,0.1111111111111111,0.10526315789473684,0.2631578947368421,8.1125,24.87142857142857,0.2,3.0,,1.0,,,,2.0,,1.0,3.0,,,1.0,9.0,,2.0,3.0,2.0,2.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,0.42857142857142855,,0.5,0.42857142857142855,,,,0.5,0.3333333333333333,1.0,1.0,0.75,0.75,0.6666666666666666,,,,0.5,0.5,0.4,0.4,1.0,,,,,0.5,0.4,,1.0,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,6082.0,13,101.0,11.0,199.0,204.0,68.0,83.0,24.0,403,33.0,47.0,7.0,11.0,10.0,19.0,42.0,17.0,25.0,10.0,48.0,5.0,18.0,57.0,106.0,73.0,48.0,246.0,235.0,7.0,13.0,9.0,31.0,17.0,37.0,28.0,27.0,82.0,52.0,62.0,14.0,43.0,19.0,26.0,46.0,17.0,112.0,14.0,45.0,30.0,84.0,32.0,116.0,3.0,13.0,9.0,17.0,9.0,25.0,8.0,13.0,39.0,50.0,64.0,23.0,9.0,3.0,9.0,5.0,215.0,80.0,67.0,0.45614035087719296,0.52,0.5377358490566038,0.5384615384615384,0.4594594594594595,0.553072625698324,0.45454545454545453,0.4230769230769231,0.5913461538461539,0.5344827586206896,0.5,0.40782122905027934,0.1792452830188679,0.1702127659574468,0.68,0.7692307692307693,0.2857142857142857,0.7758620689655172,0.7731958762886598,0.3409090909090909,0.21428571428571427,0.44,0.75,0.7777777777777778,0.825,0.04411764705882353,95.41598158500494,0.5555555555555556,14.924623115577889,15.254901960784315,14.28643216080402,14.686274509803921,0.26256983240223464,0.7021276595744681,0.8461538461538461,0.5151515151515151,0.2346368715083799,0.09497206703910614,0.13966480446927373,0.2681564245810056,0.5,0.6363636363636364,0.22727272727272727,0.2923076923076923,0.5263157894736842,0.15384615384615385,0.27692307692307694,0.6703910614525139,0.5227770114942529,0.52046,0.5243025,0.11734693877551021,0.18699186991869918,0.12601626016260162,0.3333333333333333,7.160377358490566,28.183561643835617,0.3417085427135678,17.0,7.0,9.0,1.0,4.0,3.0,19.0,1.0,4.0,28.0,2.0,11.0,7.0,60.0,24.0,19.0,20.0,11.0,8.0,1.0,16.0,2.0,9.0,4.0,2.0,8.0,1.0,8.0,2.0,2.0,4.0,6.0,5.0,7.0,0.7142857142857143,0.3835616438356164,0.2222222222222222,0.25,0.4117647058823529,0.2619047619047619,0.8181818181818182,0.25,0.41025641025641024,0.5217391304347826,0.25,0.6666666666666666,0.40476190476190477,0.5483870967741935,0.47058823529411764,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.36,0.375,0.3958333333333333,0.3958333333333333,0.5789473684210527,0.18181818181818182,0.25,0.2,0.3,0.2222222222222222,0.4418604651162791,1.0,9.0,,12.0,11.0,0.75,1.0,5.0,,,1.0,3.0,,,1.0,,,,1.0,0.0136986301369863,,1.0,,1.0,,,,,,,1.0,0.04,1610612743,2025,2024-25,False
1631128-1631212-201566-203932-203999,1610612743,"Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Braun, Watson, Westbrook, Gordon, Jokić",1631128-1631212-201566-203932-203999,DEN,94.0,3,2.0,,3.0,6.0,,5.0,1.0,9,,,,,,,2.0,,,,2.0,,,1.0,2.0,2.0,,5.0,5.0,1.0,1.0,,2.0,,,,,,2.0,,,2.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,3.0,,,1.0,1.0,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,,,,1.0,1.0,1.0,0.5,,1.0,,,,0.5,137.87234042553192,,15.333333333333334,8.0,13.666666666666666,7.0,,,,,0.5,,,0.5,,,,,,,,0.5,0.51945,0.4939,,,,0.4,,12.55,26.0,,1.0,,,,,,1.0,,,1.0,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,,,0.5,,,,,,,1.0,0.5,0.5,1.0,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-201566-203999,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Pickett, Braun, Watson, Westbrook, Jokić",1629618-1631128-1631212-201566-203999,DEN,334.0,3,6.0,-1.0,11.0,12.0,4.0,3.0,1.0,23,2.0,5.0,,,,2.0,1.0,3.0,1.0,,2.0,,2.0,4.0,9.0,3.0,,8.0,9.0,,1.0,,,1.0,4.0,2.0,,2.0,6.0,2.0,,2.0,1.0,3.0,3.0,2.0,6.0,1.0,3.0,2.0,5.0,1.0,6.0,,3.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,8.0,2.0,4.0,0.75,0.75,0.4444444444444444,,0.25,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.25,0.1111111111111111,0.2,1.0,0.6666666666666666,0.2,1.0,0.8333333333333334,0.14285714285714285,0.3333333333333333,,,1.0,1.0,,99.1616766467066,,14.636363636363637,14.416666666666666,13.727272727272727,13.916666666666666,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.47585000000000005,0.4099,0.428475,,,,0.25,8.68888888888889,25.833333333333332,0.36363636363636365,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-201566-203932,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Pickett, Braun, Watson, Westbrook, Gordon",1629618-1631128-1631212-201566-203932,DEN,6.0,1,,-3.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
