EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,SecondChanceTurnovers,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedCorner3,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3SecondViolations,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630191-1631111-1631204-1641842-203501,1610612765,"Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Stewart, Moore Jr., Sasser, Holland II, Hardaway Jr.",1630191-1631111-1631204-1641842-203501,DET,71.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,2.0,,1.0,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,101.40845070422534,18.0,11.666666666666666,18.0,11.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631204-1631323-1641709-1641842,1610612765,"Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Stewart, Sasser, Fontecchio, Thompson, Holland II",1630191-1631204-1631323-1641709-1641842,DET,153.0,1,3.0,4.0,5.0,5.0,4.0,5.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,3.0,1.0,2.0,,7.0,3.0,1.0,1.0,,,2.0,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,5.0,4.0,0.5,1.0,1.0,0.5,,0.5,0.6666666666666666,1.0,0.7,1.0,0.7,1.0,0.4,0.3333333333333333,1.0,1.0,1.0,0.5,0.75,1.0,,,,94.11764705882354,12.0,18.6,11.8,16.6,0.2,1.0,1.0,,0.2,0.2,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,0.6,,0.46993,0.4884,,,0.2857142857142857,7.566666666666666,24.65,0.8,,1.0,1.0,,,,1.0,,1.0,2.0,1.0,2.0,5.0,,,2.0,,,,,5.0,0.5,0.5,0.625,0.625,1.0,,1.0,,,,,,,,,,0.25,1.0,0.25,,0.4719375,0.7142857142857143,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,0.5,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631204-1631323-1641842-203501,1610612765,"Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Stewart, Sasser, Fontecchio, Holland II, Hardaway Jr.",1630191-1631204-1631323-1641842-203501,DET,185.0,1,3.0,8.0,7.0,7.0,,7.0,1.0,14.0,,,,,2.0,1.0,,2.0,,,2.0,2.0,2.0,3.0,2.0,4.0,2.0,12.0,4.0,,,,,2.0,2.0,2.0,6.0,,2.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,1.0,,2.0,1.0,,,1.0,10.0,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.7142857142857143,,0.75,1.0,0.5714285714285714,,,,1.0,0.6666666666666666,0.75,0.3333333333333333,,1.0,,108.97297297297297,10.0,16.428571428571427,10.0,16.285714285714285,,,,,0.2857142857142857,0.14285714285714285,0.2857142857142857,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,0.5714285714285714,1.0,0.4930142857142857,,0.125,0.25,0.16666666666666666,10.799999999999999,24.3,,1.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631204-1641709-1641842-203501,1610612765,"Isaiah Stewart, Marcus Sasser, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Stewart, Sasser, Thompson, Holland II, Hardaway Jr.",1630191-1631204-1641709-1641842-203501,DET,162.0,1,3.0,2.0,6.0,5.0,,4.0,1.0,11.0,2.0,2.0,1.0,1.0,1.0,,,,,,,2.0,2.0,3.0,,2.0,,4.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,2.0,,0.5,1.0,,,,,0.6666666666666666,1.0,0.4,0.5,0.4,0.5,0.4,,,0.5,1.0,,0.6666666666666666,0.6666666666666666,,,,97.77777777777777,12.166666666666666,17.8,11.0,17.2,0.4,1.0,1.0,0.5,0.2,,,,,,0.4,,,,0.5,1.0,,,,0.8,,0.60811,0.56685,,,0.5,4.0,25.45,,,,,,1.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,0.6666666666666666,0.5,1.0,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631204-1641842-202699-203501,1610612765,"Isaiah Stewart, Marcus Sasser, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Sasser, Holland II, Harris, Hardaway Jr.",1630191-1631204-1641842-202699-203501,DET,82.0,1,1.0,2.0,2.0,2.0,,2.0,,4.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,4.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,0.5,,,,,70.2439024390244,16.5,24.5,16.5,24.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.4093,,0.5,0.5,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631093-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Ivey, Harris, Hardaway Jr.",1630194-1630595-1631093-202699-203501,DET,529.0,3,9.0,11.0,18.0,19.0,7.0,4.0,3.0,37.0,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,6.0,3.0,4.0,4.0,8.0,11.0,29.0,18.0,,,3.0,4.0,9.0,2.0,4.0,12.0,,6.0,2.0,,1.0,4.0,5.0,2.0,2.0,,14.0,,4.0,8.0,3.0,11.0,,1.0,1.0,,2.0,,1.0,2.0,4.0,4.0,3.0,5.0,8.0,1.0,11.0,6.0,1.0,,1.0,20.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.5,0.75,,0.75,1.125,0.8529411764705882,1.125,0.6666666666666666,,,0.5,,0.8,0.875,0.6,,1.0,,100.71833648393195,14.166666666666666,14.421052631578947,12.5,14.157894736842104,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,1.0,0.75,0.3333333333333333,0.5304375,0.50055,0.35294117647058826,0.6666666666666666,0.3103448275862069,10.725,25.4625,0.3888888888888889,1.0,,,2.0,3.0,1.0,3.0,,,,1.0,3.0,5.0,,3.0,3.0,1.0,1.0,1.0,1.0,5.0,0.3333333333333333,,0.5,0.625,1.0,0.75,,0.75,1.0,1.0,1.0,,,0.75,0.6666666666666666,1.0,,,1.0,0.3333333333333333,0.54805,0.1724137931034483,,,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631204-1631323-1641842,1610612765,"Paul Reed, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Cunningham, Sasser, Fontecchio, Holland II",1630194-1630595-1631204-1631323-1641842,DET,119.0,1,2.0,,4.0,5.0,,,1.0,9.0,1.0,1.0,,,1.0,,,,,,,3.0,2.0,2.0,,3.0,,4.0,4.0,1.0,1.0,,,2.0,4.0,,,,3.0,,,2.0,,2.0,,,1.0,4.0,,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,0.4,1.0,0.4,1.0,0.6,,,,,1.0,1.0,0.3333333333333333,,,,108.90756302521008,15.25,11.6,15.0,11.6,0.2,1.0,1.0,1.0,0.2,,,,,,0.6,,,,,,,,,0.8,,0.53789,,,,0.5,6.65,26.766666666666666,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631323-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630194-1630595-1631323-202699-203501,DET,59.0,1,1.0,1.0,2.0,2.0,,,,4.0,,,,,2.0,,,,,,,,2.0,2.0,,,,4.0,3.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,97.6271186440678,16.5,13.0,16.5,13.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4201,,,,,10.4,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631093-1631111-1631204-1631323,1610612765,"Paul Reed, Jaden Ivey, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Reed, Ivey, Moore Jr., Sasser, Fontecchio",1630194-1631093-1631111-1631204-1631323,DET,43.0,1,1.0,2.0,2.0,1.0,,,,3.0,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,0.5,0.5,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,100.46511627906976,14.5,14.0,14.5,14.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.4762,,,,,6.85,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631093-1631323-1641842-203501,1610612765,"Paul Reed, Jaden Ivey, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Reed, Ivey, Fontecchio, Holland II, Hardaway Jr.",1630194-1631093-1631323-1641842-203501,DET,320.0,1,5.0,-4.0,12.0,13.0,4.0,2.0,,25.0,3.0,4.0,,,2.0,,,1.0,,,,1.0,3.0,6.0,,2.0,4.0,10.0,14.0,,,,,,2.0,4.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,3.0,4.0,,4.0,,2.0,,2.0,1.0,,1.0,,1.0,,1.0,2.0,3.0,,4.0,2.0,,,,10.0,4.0,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.375,,0.5,,0.25,0.16666666666666666,,1.0,,1.0,1.0,,,1.0,,112.5,13.916666666666666,11.76923076923077,13.916666666666666,11.76923076923077,0.5,0.75,1.0,0.3333333333333333,0.25,,0.125,,,,0.125,,,,,,,,,0.75,,0.5259,,0.2,0.25,,4.416666666666667,24.7,0.3333333333333333,,,1.0,,,,,,1.0,2.0,,1.0,4.0,,,1.0,,,,,4.0,,0.5,0.3333333333333333,0.5,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,0.5633166666666667,0.4,1.0,1.0,,2.0,,,,,,,,,,,0.25,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631093-1631323-202699-203501,1610612765,"Paul Reed, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Ivey, Fontecchio, Harris, Hardaway Jr.",1630194-1631093-1631323-202699-203501,DET,134.0,1,2.0,-1.0,5.0,4.0,,,,9.0,,1.0,,,,,,,,,1.0,3.0,,1.0,1.0,3.0,,3.0,4.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,,,0.5,,,1.0,0.3333333333333333,,,,96.71641791044776,15.0,14.75,15.0,14.75,0.25,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3333333333333333,0.5224125,,,,,2.7,26.433333333333334,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1631306-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Cole Swider, Ronald Holland II","Reed, Moore Jr., Sasser, Swider, Holland II",1630194-1631111-1631204-1631306-1641842,DET,194.0,1,3.0,,7.0,6.0,7.0,6.0,,13.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,10.0,,,,,,,2.0,6.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,,2.0,,2.0,,,,,,,,2.0,2.0,2.0,1.0,2.0,1.0,,2.0,,,,,10.0,7.0,,,1.0,1.0,,1.0,1.0,,1.3333333333333333,,1.25,,0.6666666666666666,,,,,,0.6666666666666666,,,,,96.49484536082474,15.142857142857142,14.666666666666666,15.142857142857142,13.5,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5034500000000001,,,,,11.6,24.75,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,10.0,,,2.0,1.0,,,,10.0,1.0,1.0,1.3333333333333333,1.25,1.0,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5034500000000001,1.0,,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1631323-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Moore Jr., Sasser, Fontecchio, Holland II",1630194-1631111-1631204-1631323-1641842,DET,1151.0,5,19.0,-2.0,46.0,47.0,17.0,32.0,3.0,93.0,4.0,5.0,1.0,1.0,10.0,3.0,1.0,3.0,,,2.0,7.0,9.0,18.0,3.0,10.0,7.0,34.0,36.0,1.0,2.0,,,2.0,8.0,10.0,3.0,2.0,7.0,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,11.0,2.0,11.0,16.0,2.0,18.0,1.0,3.0,1.0,2.0,10.0,,5.0,6.0,16.0,6.0,4.0,7.0,8.0,,9.0,3.0,3.0,1.0,4.0,32.0,17.0,0.4444444444444444,0.5,0.3333333333333333,0.3,,0.3,0.5,0.5,0.48214285714285715,0.5,0.53125,0.5,0.35714285714285715,0.05555555555555555,0.1,0.625,0.2222222222222222,0.9166666666666666,0.7619047619047619,0.125,,0.8888888888888888,0.06666666666666667,116.35099913119026,13.391304347826088,11.382978723404255,13.108695652173912,11.191489361702128,0.17857142857142858,0.8,0.8,0.25,0.35714285714285715,0.10714285714285714,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2857142857142857,0.2857142857142857,,0.5,1.0,,,,0.5357142857142857,0.2857142857142857,0.49694642857142857,0.50735,0.1,0.15,0.058823529411764705,7.25,25.5,0.3695652173913043,4.0,,1.0,,,,1.0,,4.0,7.0,,2.0,12.0,2.0,,5.0,,5.0,,1.0,12.0,,0.5714285714285714,0.4444444444444444,0.5,0.5555555555555556,,0.3333333333333333,,0.6,0.4,0.4444444444444444,0.5,,,,,0.1111111111111111,,0.1111111111111111,,0.47085000000000005,0.35294117647058826,1.0,1.0,1.0,4.0,6.0,1.0,,,,2.0,2.0,1.0,2.0,2.0,,,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1641709-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Ausar Thompson, Ronald Holland II","Reed, Moore Jr., Sasser, Thompson, Holland II",1630194-1631111-1631204-1641709-1641842,DET,229.0,1,4.0,-8.0,8.0,9.0,,,1.0,17.0,,2.0,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,5.0,,2.0,,2.0,10.0,,1.0,,,,,2.0,,,1.0,,1.0,,,,,,,,1.0,2.0,4.0,2.0,6.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,0.2,,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,0.2,,0.6666666666666666,0.25,1.0,1.0,0.3333333333333333,0.5,1.0,,106.89956331877728,16.875,10.444444444444445,16.125,10.444444444444445,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,1.0,,,,,0.5714285714285714,,0.5171142857142857,,,,,9.14,25.2,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,0.5,1.0,1.0,,,1.0,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1641842-1642450,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Daniss Jenkins","Reed, Moore Jr., Sasser, Holland II, Jenkins",1630194-1631111-1631204-1641842-1642450,DET,297.0,2,5.0,5.0,10.0,9.0,5.0,4.0,,19.0,,,,,5.0,2.0,,,,,,1.0,6.0,7.0,,1.0,,12.0,7.0,,,,,,2.0,10.0,,,1.0,,,1.0,,1.0,,,,2.0,,4.0,4.0,,4.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,12.0,5.0,0.16666666666666666,0.16666666666666666,,,,,0.8571428571428571,,0.75,,0.75,,0.125,,,,,0.8,0.6666666666666666,,,0.75,,92.12121212121212,17.6,13.444444444444445,17.6,12.333333333333334,,,,,0.625,0.25,,,,,0.125,,,,,,,,,0.125,,0.38488125,,,,,12.442857142857141,25.8,0.5,4.0,,,,,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.8,0.8,,,,,,,,0.3333333333333333,,0.3931166666666666,0.16666666666666666,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631306-1641709-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Cole Swider, Ausar Thompson, Ronald Holland II","Reed, Moore Jr., Swider, Thompson, Holland II",1630194-1631111-1631306-1641709-1641842,DET,28.0,1,,-1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,102.85714285714286,21.0,7.0,21.0,7.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4854,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631323-1641709-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Simone Fontecchio, Ausar Thompson, Ronald Holland II","Reed, Moore Jr., Fontecchio, Thompson, Holland II",1630194-1631111-1631323-1641709-1641842,DET,158.0,1,3.0,-3.0,5.0,5.0,,,,10.0,,,,,,,,3.0,,,1.0,1.0,,,1.0,4.0,,3.0,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,3.0,,,,,0.25,,0.25,,,0.375,,0.375,,1.0,,,,,,0.5,,,,,91.13924050632912,15.6,16.0,15.6,15.4,,,,,,,0.75,,,,0.25,1.0,1.0,,,,,,,1.0,1.0,0.584025,,,,,,24.025,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
