EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1630191-1641709-1641842-202699-203501,1610612765,"Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Thompson, Holland II, Harris, Hardaway Jr.",1630191-1641709-1641842-202699-203501,DET,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1641709-1641842-203471-203501,1610612765,"Isaiah Stewart, Ausar Thompson, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Stewart, Thompson, Holland II, Schröder, Hardaway Jr.",1630191-1641709-1641842-203471-203501,DET,201.0,1,3.0,6.0,8.0,1.0,15.0,,1.0,4.0,7.0,13.0,1.0,1.0,2.0,2.0,0.5714285714285714,1.0,0.6875,1.0,0.7222222222222222,1.0,107.46268656716417,10.5,0.125,,,0.528675,0.15384615384615385,4.871428571428572,7.0,,7.0,4.0,5.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,7.0,,,,,,6.0,3.0,2.0,1.0,1.0,,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,11.0,,,0.75,1.0,1.0,1.0,,1.0,,,,0.125,,,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,1.0,0.3333333333333333,16.714285714285715,10.5,16.714285714285715,0.625,0.8,0.8,0.75,0.125,,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,0.75,1.0,0.5014,,0.1111111111111111,0.125,,25.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1641709-202699-203471-203501,1610612765,"Isaiah Stewart, Ausar Thompson, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Stewart, Thompson, Harris, Schröder, Hardaway Jr.",1630191-1641709-202699-203471-203501,DET,27.0,1,,-1.0,1.0,,2.0,,,,,1.0,,,,,,,,,0.5,,106.66666666666666,7.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,20.0,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1641842-202699-203471-203501,1610612765,"Isaiah Stewart, Ronald Holland II, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Stewart, Holland II, Harris, Schröder, Hardaway Jr.",1630191-1641842-202699-203471-203501,DET,695.0,3,12.0,-6.0,23.0,3.0,45.0,,6.0,3.0,14.0,13.0,1.0,3.0,2.0,4.0,0.21428571428571427,0.3333333333333333,0.2608695652173913,0.25,0.2826086956521739,0.25,93.23741007194243,15.304347826086957,0.2608695652173913,,,0.49841521739130434,0.15384615384615385,5.95,22.0,4.0,4.0,2.0,6.0,1.0,3.0,,,2.0,,,,,2.0,9.0,2.0,9.0,1.0,19.0,,1.0,,2.0,,2.0,6.0,2.0,9.0,2.0,4.0,1.0,2.0,3.0,2.0,,1.0,8.0,5.0,3.0,7.0,12.0,5.0,17.0,3.0,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,1.0,2.0,6.0,3.0,,1.0,1.0,,,,11.0,,4.0,0.3333333333333333,0.5,1.0,0.2222222222222222,,0.2222222222222222,,,,0.391304347826087,0.2857142857142857,0.5,0.5,0.7777777777777778,0.45454545454545453,0.75,0.7692307692307693,0.2777777777777778,0.75,0.8,1.0,0.21428571428571427,15.590909090909092,14.869565217391305,14.954545454545455,0.2608695652173913,0.3333333333333333,0.4,0.5,0.08695652173913043,,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.75,0.3333333333333333,,,,,,0.6521739130434783,0.2222222222222222,0.60665,0.4514,0.043478260869565216,0.07142857142857142,,27.244444444444444,0.17391304347826086,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,0.16666666666666666,,,,0.25,,,,,0.3333333333333333,,1.0,,,,2.0,,,,,,1.0,,0.16666666666666666,1.0,1.0,0.5,,,0.5,0.5,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630322-1631204-1631323-1641842,1610612765,"Paul Reed, Lindy Waters III, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Waters III, Sasser, Fontecchio, Holland II",1630194-1630322-1631204-1631323-1641842,DET,762.0,2,13.0,,27.0,4.0,54.0,3.0,5.0,5.0,12.0,34.0,,2.0,3.0,8.0,0.4166666666666667,,0.5681818181818182,0.375,0.6538461538461539,0.375,102.04724409448819,15.481481481481481,0.22727272727272727,0.6,0.6,0.5297704545454546,0.08823529411764706,6.45,27.0,13.0,9.0,2.0,6.0,,1.0,2.0,3.0,1.0,4.0,5.0,1.0,1.0,1.0,5.0,5.0,10.0,9.0,34.0,1.0,2.0,4.0,5.0,19.0,2.0,12.0,,5.0,1.0,2.0,1.0,4.0,5.0,1.0,3.0,1.0,14.0,1.0,8.0,1.0,9.0,4.0,13.0,,,,,3.0,,3.0,1.0,4.0,1.0,1.0,1.0,10.0,1.0,12.0,8.0,,,,31.0,19.0,13.0,0.2,0.2,0.8,0.5,0.5,0.5,0.8,0.6363636363636364,0.7916666666666666,0.45454545454545453,0.16666666666666666,,0.75,0.5,0.14285714285714285,1.0,0.9,0.25,0.25,,1.0,,12.74074074074074,14.037037037037036,12.62962962962963,0.2727272727272727,0.3333333333333333,0.5,0.5,0.045454545454545456,0.22727272727272727,0.8,0.8,0.75,0.22727272727272727,0.2,0.2,1.0,0.25,,0.25,1.0,,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.2,0.60095,0.5381863636363636,0.3076923076923077,0.5,0.5588235294117647,24.6,0.48148148148148145,2.0,3.0,,1.0,,3.0,,2.0,6.0,,2.0,,,,4.0,0.3333333333333333,0.4,,0.5,,,0.25,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,,,5.0,3.0,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630322-1631204-1641709-1641842,1610612765,"Paul Reed, Lindy Waters III, Marcus Sasser, Ausar Thompson, Ronald Holland II","Reed, Waters III, Sasser, Thompson, Holland II",1630194-1630322-1631204-1641709-1641842,DET,53.0,1,1.0,,3.0,1.0,6.0,,1.0,,1.0,2.0,,,,,,,,,0.5,,163.0188679245283,6.0,1.0,,,0.4755,,10.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,2.0,1.0,,,,2.0,2.0,3.0,,,,,,,,,0.5,,,,,,,,,,,,,,11.666666666666666,4.333333333333333,11.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.4755,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630322-1631204-1641752-1641842,1610612765,"Paul Reed, Lindy Waters III, Marcus Sasser, Bobi Klintman, Ronald Holland II","Reed, Waters III, Sasser, Klintman, Holland II",1630194-1630322-1631204-1641752-1641842,DET,485.0,3,8.0,-9.0,18.0,3.0,34.0,1.0,3.0,2.0,5.0,11.0,,1.0,1.0,4.0,0.4,,0.3181818181818182,,0.39285714285714285,0.25,100.94845360824742,14.61111111111111,0.2727272727272727,0.3333333333333333,0.5,0.5215909090909091,0.09090909090909091,5.66,16.0,18.0,8.0,1.0,2.0,,1.0,1.0,2.0,,,,,,1.0,6.0,1.0,6.0,4.0,20.0,,,2.0,5.0,11.0,,3.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,3.0,,4.0,3.0,7.0,,2.0,,2.0,3.0,,2.0,2.0,5.0,5.0,4.0,6.0,3.0,,6.0,1.0,,,,10.0,11.0,18.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.4,0.3181818181818182,0.39285714285714285,0.5454545454545454,0.2,0.3333333333333333,0.6,,0.6666666666666666,0.75,0.5,0.375,,,0.6666666666666666,,13.875,14.222222222222221,13.25,0.18181818181818182,0.5,0.5,,,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.18181818181818182,0.5,0.7272727272727273,0.16666666666666666,,0.5215909090909091,0.08333333333333333,0.16666666666666666,1.0,25.900000000000002,1.0,,,,,1.0,6.0,1.0,1.0,6.0,,1.0,,1.0,,,0.16666666666666666,0.2,1.0,0.2,,,,,,,,0.5454545454545454,0.16666666666666666,,4.0,,,1.0,,,2.0,,,,2.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630322-1641752-1641842-1642450,1610612765,"Paul Reed, Lindy Waters III, Bobi Klintman, Ronald Holland II, Daniss Jenkins","Reed, Waters III, Klintman, Holland II, Jenkins",1630194-1630322-1641752-1641842-1642450,DET,95.0,1,2.0,,3.0,,6.0,,,,,3.0,,,,,,,,,1.5,,90.94736842105263,16.0,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,3.0,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,3.0,,,,,3.0,3.0,3.0,,,,,,,,,1.5,,,,1.0,,,,,,,,,,15.666666666666666,16.0,15.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631093-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Ivey, Harris, Hardaway Jr.",1630194-1630595-1631093-202699-203501,DET,620.0,4,10.0,8.0,21.0,3.0,43.0,1.0,1.0,3.0,6.0,29.0,,,9.0,4.0,0.5,,0.6428571428571429,1.125,0.7631578947368421,1.125,99.87096774193547,14.952380952380953,0.07142857142857142,1.0,1.0,0.5156892857142857,0.3103448275862069,12.466666666666667,22.0,7.0,4.0,1.0,1.0,,,,,4.0,2.0,2.0,1.0,1.0,2.0,6.0,4.0,8.0,11.0,21.0,3.0,4.0,,,5.0,2.0,12.0,,6.0,2.0,,1.0,4.0,5.0,2.0,2.0,,14.0,,5.0,4.0,10.0,3.0,13.0,,1.0,1.0,,2.0,,1.0,3.0,5.0,4.0,3.0,5.0,8.0,1.0,11.0,6.0,1.0,,1.0,20.0,5.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.5,,0.5,0.625,0.5714285714285714,,,0.4,1.0,,0.8333333333333334,0.9,0.42857142857142855,,1.0,1.0,,13.909090909090908,13.523809523809524,13.681818181818182,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,1.0,,,0.6428571428571429,0.3333333333333333,0.50055,0.54805,0.3157894736842105,0.5454545454545454,0.1724137931034483,25.4625,0.3333333333333333,,,2.0,3.0,1.0,3.0,,1.0,3.0,,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.75,,0.75,,,0.75,0.6666666666666666,1.0,,,1.0,0.3333333333333333,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,0.5,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631111-1631323-1641842,1610612765,"Paul Reed, Cade Cunningham, Wendell Moore Jr., Simone Fontecchio, Ronald Holland II","Reed, Cunningham, Moore Jr., Fontecchio, Holland II",1630194-1630595-1631111-1631323-1641842,DET,172.0,1,3.0,-10.0,6.0,,13.0,1.0,1.0,1.0,2.0,2.0,,,,,0.5,,0.25,,0.25,,108.83720930232558,17.333333333333332,0.25,1.0,1.0,0.4899375,,11.5,7.0,,,,,,,,,1.0,,,,,,2.0,,2.0,,12.0,,,,,,2.0,,,2.0,,,1.0,,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,,2.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,0.5,,,1.0,0.5,,,0.5,,,,,,9.714285714285714,17.333333333333332,9.571428571428571,,,,,0.25,,,,,0.5,,,,,,,,,,,0.5,,,,,,,26.85,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631204-1631323-1641709,1610612765,"Paul Reed, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ausar Thompson","Reed, Cunningham, Sasser, Fontecchio, Thompson",1630194-1630595-1631204-1631323-1641709,DET,112.0,1,2.0,,3.0,,7.0,,,,,5.0,,,,,,,0.75,,0.8333333333333334,,90.0,22.333333333333332,,,,0.5061,,,4.0,3.0,4.0,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,2.0,5.0,,,,,5.0,,3.0,,1.0,,,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,1.0,,2.0,,,,,5.0,5.0,3.0,,,1.0,0.5,,0.5,,0.75,0.8333333333333334,1.0,,,,1.0,,,1.0,,,,,,11.25,22.333333333333332,11.25,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,,0.5061,,,1.0,24.95,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,0.5,,,,,,,,,0.5,1.0,0.5,,,2.0,,,,,,1.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631204-1631323-1641842,1610612765,"Paul Reed, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Cunningham, Sasser, Fontecchio, Holland II",1630194-1630595-1631204-1631323-1641842,DET,242.0,2,4.0,-3.0,7.0,2.0,15.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,,0.5,1.0,0.25,0.5,0.25,0.5,89.25619834710744,18.285714285714285,0.25,0.5,0.5,0.5041625,0.5,9.05,8.0,3.0,,1.0,1.0,,,,,1.0,,,,,,4.0,,4.0,,7.0,,1.0,,2.0,,4.0,,,4.0,,,2.0,,2.0,,,1.0,4.0,1.0,1.0,4.0,5.0,2.0,7.0,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,2.0,,3.0,1.0,1.0,,,,,,,,0.5,,,1.0,0.8,0.5,1.0,0.8333333333333334,0.3333333333333333,,0.6666666666666666,,,14.25,17.285714285714285,14.125,0.125,1.0,1.0,1.0,0.125,,,,,0.5,,,,,,,,,,,0.625,,0.56865,0.44795,,,,26.625,0.42857142857142855,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,0.25,1.0,0.25,1.0,,0.5,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.25,0.25,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631204-1641709-203501,1610612765,"Paul Reed, Cade Cunningham, Marcus Sasser, Ausar Thompson, Tim Hardaway Jr.","Reed, Cunningham, Sasser, Thompson, Hardaway Jr.",1630194-1630595-1631204-1641709-203501,DET,207.0,1,3.0,-2.0,6.0,3.0,11.0,,2.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,0.25,1.0,0.2,1.0,0.3333333333333333,1.0,76.52173913043478,17.0,0.4,,,0.51391,0.5,4.7,5.0,,,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,2.0,6.0,,,,,,,,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,2.0,3.0,5.0,,,,,1.0,,,2.0,3.0,,,,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,0.2,0.25,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.4,0.75,1.0,,0.5,,21.0,16.166666666666668,16.8,0.4,0.5,1.0,,,,,,,0.2,,,,1.0,1.0,,,,,,0.6,,0.6458,,0.16666666666666666,0.2,,25.3,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631323-1641709-203471,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Ausar Thompson, Dennis Schröder","Reed, Cunningham, Fontecchio, Thompson, Schröder",1630194-1630595-1631323-1641709-203471,DET,167.0,1,3.0,1.0,5.0,1.0,10.0,1.0,1.0,1.0,1.0,10.0,,,3.0,2.0,1.0,,0.8,1.5,0.8333333333333334,1.5,86.22754491017965,15.2,0.2,1.0,1.0,0.56462,0.3,4.0,5.0,5.0,,,,,,,,,1.0,2.0,,,1.0,2.0,2.0,4.0,2.0,9.0,1.0,1.0,1.0,1.0,10.0,,6.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,2.0,,,,,7.0,10.0,5.0,,,1.0,0.5,1.0,0.5,1.0,0.8,0.8333333333333334,0.8,,,,0.5,,,0.5,0.5,,,,,18.2,14.4,17.4,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,,,0.8,0.5,,0.56462,,,1.0,24.575,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,4.0,,1.0,,,,,0.5,0.5,,1.0,,,1.0,1.0,1.0,0.4,0.5,0.4,0.5,,2.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631323-1641709-203501,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Ausar Thompson, Tim Hardaway Jr.","Reed, Cunningham, Fontecchio, Thompson, Hardaway Jr.",1630194-1630595-1631323-1641709-203501,DET,170.0,2,3.0,1.0,7.0,1.0,12.0,1.0,2.0,2.0,4.0,9.0,,1.0,,2.0,0.5,,0.5,,0.5625,,101.6470588235294,16.142857142857142,0.2857142857142857,0.5,0.5,0.5293142857142857,,5.025,5.0,,,1.0,2.0,,1.0,,,,,,,,1.0,3.0,1.0,3.0,2.0,8.0,,,,,,2.0,,,3.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,,,,9.0,,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,,,0.42857142857142855,,,,,,1.0,1.0,0.25,,,,,11.4,15.571428571428571,11.4,0.2857142857142857,0.5,0.5,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,0.7142857142857143,0.3333333333333333,,,0.125,0.2,,25.766666666666666,,,,,,,,,,,,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631323-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630194-1630595-1631323-202699-203501,DET,59.0,1,1.0,1.0,2.0,,4.0,2.0,2.0,2.0,2.0,4.0,,,,4.0,1.0,,1.0,,1.0,,97.6271186440678,16.5,1.0,1.0,1.0,0.4201,,10.4,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,16.5,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631323-203471-203501,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Dennis Schröder, Tim Hardaway Jr.","Reed, Cunningham, Fontecchio, Schröder, Hardaway Jr.",1630194-1630595-1631323-203471-203501,DET,95.0,1,2.0,4.0,5.0,1.0,10.0,,1.0,1.0,2.0,6.0,,,,2.0,0.5,,0.3333333333333333,,0.6,,151.57894736842107,7.2,0.3333333333333333,,,0.5100333333333333,,4.4,5.0,4.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,4.0,2.0,,1.0,,1.0,3.0,,,,1.0,,1.0,,,,,,,,1.0,,3.0,3.0,1.0,4.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,3.0,,5.0,1.0,,,,6.0,3.0,4.0,,,,,,,,,0.375,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,,,11.8,5.4,10.2,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.4851,0.4642,0.3333333333333333,0.5,0.5,24.6,0.8,,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,0.5,,,3.0,,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
