EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Loose Ball Fouls,SecondChanceTurnovers,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3SecondViolations,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1630191-1631204-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ausar Thompson, Tobias Harris","Beasley, Stewart, Sasser, Thompson, Harris",1627736-1630191-1631204-1641709-202699,DET,153.0,2,3.0,3.0,5.0,4.0,3.0,9.0,2.0,3.0,2.0,2.0,3.0,1.0,,,,,,,3.0,7.0,,,,6.0,3.0,3.0,3.0,,,6.0,,6.0,,4.0,,,2.0,,,,,,,,3.0,3.0,3.0,3.0,6.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,0.42857142857142855,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,,0.2857142857142857,0.6666666666666666,,0.75,1.0,0.75,0.75,1.0,1.0,0.5,84.70588235294119,13.0,22.0,10.4,22.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.14285714285714285,,,,,,,,,0.6666666666666666,1.0,,,,0.42857142857142855,,0.5168857142857143,0.5557333333333333,,,1.0,6.142857142857143,,1.0,,,,,1.0,,1.0,,,,1.0,,,0.3333333333333333,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ronald Holland II, Tobias Harris","Beasley, Stewart, Sasser, Holland II, Harris",1627736-1630191-1631204-1641842-202699,DET,21.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,137.14285714285714,8.0,13.0,8.0,13.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.54825,,,,,,25.1,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.54825,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Harris, Hardaway Jr.",1627736-1630191-1631204-202699-203501,DET,80.0,2,1.0,-1.0,3.0,2.0,,5.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,,3.0,4.0,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,3.0,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,,,,1.0,,,,,90.0,7.666666666666667,28.5,7.666666666666667,28.5,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.4752,,,,,,25.25,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.4131,,0.6666666666666666,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Fontecchio, Holland II, Hardaway Jr.",1627736-1630191-1631323-1641842-203501,DET,51.0,1,1.0,-3.0,2.0,1.0,,3.0,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,84.70588235294117,20.5,10.0,20.5,10.0,,,,,1.0,,,,,,,,,,,,,,,,,0.3265,,,,,10.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631105-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Jalen Duren, Ronald Holland II","Beasley, Reed, Cunningham, Duren, Holland II",1627736-1630194-1630595-1631105-1641842,DET,55.0,1,1.0,3.0,2.0,2.0,,4.0,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,,,,3.0,,,,,,,1.0,,1.0,,0.75,,,,,,,1.0,1.0,,,1.0,,104.72727272727273,11.5,16.0,11.5,16.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4109,,0.5,0.5,,11.5,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631111-1631204,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Wendell Moore Jr., Marcus Sasser","Beasley, Reed, Cunningham, Moore Jr., Sasser",1627736-1630194-1630595-1631111-1631204,DET,153.0,1,3.0,-1.0,6.0,5.0,1.0,11.0,,1.0,,1.0,1.0,,,1.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,5.0,,1.0,,,1.0,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,2.0,3.0,2.0,5.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,,2.0,1.0,,,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3333333333333333,0.25,0.6,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,103.52941176470588,14.833333333333334,12.8,14.833333333333334,12.8,0.2,,,,0.2,,0.2,,,,0.4,0.5,0.5,1.0,1.0,,,,,0.8,0.5,0.49459,0.6068,0.16666666666666666,0.3333333333333333,0.25,2.4,25.2,,1.0,,,1.0,,2.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.4209,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631111-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Wendell Moore Jr., Ronald Holland II","Beasley, Reed, Cunningham, Moore Jr., Holland II",1627736-1630194-1630595-1631111-1641842,DET,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Cunningham, Fontecchio, Holland II",1627736-1630194-1630595-1631323-1641842,DET,390.0,3,6.0,2.0,11.0,11.0,,22.0,3.0,4.0,,,3.0,2.0,,,,,1.0,3.0,7.0,9.0,1.0,3.0,,17.0,15.0,,,,,,6.0,8.0,,,3.0,1.0,,3.0,,3.0,,,2.0,6.0,,2.0,3.0,,3.0,,1.0,1.0,,,,,1.0,3.0,3.0,,2.0,2.0,1.0,,1.0,17.0,0.42857142857142855,0.42857142857142855,,0.3333333333333333,,0.3333333333333333,0.7777777777777778,,0.7083333333333334,,0.7083333333333334,,0.25,,,,,0.6666666666666666,0.6,,,0.5,,81.23076923076923,17.181818181818183,18.272727272727273,17.181818181818183,14.636363636363637,0.3333333333333333,0.75,0.75,0.6666666666666666,0.25,0.16666666666666666,,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,0.5833333333333334,0.3333333333333333,0.49877083333333333,,0.16666666666666666,0.2222222222222222,,7.98888888888889,25.599999999999998,3.0,,1.0,,1.0,,,,2.0,0.5,,,,0.5,1.0,1.0,0.3333333333333333,,2.0,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,,,,,,,,1.0,,5.0,2.0,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,1.0,,0.5,0.5,,,,,,,0.3333333333333333,1.0,0.46508333333333335,0.29411764705882354,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Reed, Cunningham, Fontecchio, Harris",1627736-1630194-1630595-1631323-202699,DET,222.0,3,4.0,-2.0,8.0,8.0,,16.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,3.0,2.0,7.0,9.0,,,,,,,2.0,3.0,,2.0,,,,1.0,1.0,,1.0,,3.0,,2.0,5.0,,5.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,7.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5833333333333334,,0.6,,,0.5,,0.6666666666666666,0.8,,,0.6666666666666666,,103.78378378378378,14.0,13.75,14.0,13.125,,,,,0.2,0.2,0.2,1.0,1.0,1.0,0.4,,,,,,,,,0.6,,0.50267,,0.16666666666666666,0.3333333333333333,,10.9,24.099999999999998,,,,,2.0,1.0,,,,1.0,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,,,,2.0,2.0,,,,,,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,0.57465,0.2857142857142857,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630194-1630595-1631323-203501,DET,112.0,2,2.0,3.0,4.0,4.0,,8.0,,,,,3.0,,,,,,,,3.0,3.0,,,1.0,7.0,4.0,,,,,,4.0,2.0,,,,,,2.0,,2.0,,,,4.0,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,7.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,0.875,,,,,,,,1.0,,,,,102.85714285714286,15.75,12.25,15.75,12.25,,,,,1.0,,,,,,,,,,,,,,,,,0.4164333333333334,,0.25,0.25,,6.266666666666667,,3.0,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-202699-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Harris, Hardaway Jr.",1627736-1630194-1630595-202699-203501,DET,286.0,3,5.0,2.0,11.0,10.0,,21.0,2.0,3.0,,,,1.0,,,,,2.0,5.0,3.0,4.0,2.0,5.0,2.0,14.0,12.0,,,,,,4.0,2.0,3.0,,5.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,1.0,,1.0,,3.0,2.0,1.0,,,1.0,3.0,3.0,1.0,,3.0,1.0,1.0,,1.0,14.0,0.6666666666666666,0.6666666666666666,0.5,0.4,,0.4,0.75,,0.6666666666666666,,0.7,,0.5555555555555556,0.25,,,,1.0,0.5,,,1.0,,105.73426573426573,13.090909090909092,14.2,13.090909090909092,13.1,0.3333333333333333,0.6666666666666666,1.0,0.5,,0.1111111111111111,,,,,0.5555555555555556,0.4,0.4,0.5,,,,,,0.8888888888888888,0.4,0.5795944444444445,,0.1,0.2,,5.05,26.080000000000002,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,3.0,1.0,,,,,,,1.0,,3.0,1.0,,,1.0,,1.5,1.5,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5514,0.21428571428571427,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1631105-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Jalen Duren, Tim Hardaway Jr.","Beasley, Reed, Ivey, Duren, Hardaway Jr.",1627736-1630194-1631093-1631105-203501,DET,113.0,1,2.0,-2.0,3.0,2.0,1.0,5.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,2.0,,2.0,4.0,,,,1.0,,2.0,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,2.0,2.0,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,0.5,,,,1.0,,,,63.716814159292035,29.333333333333332,12.5,20.333333333333332,12.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,1.0,,0.5115166666666667,,,,,3.3,25.5,,,,2.0,,1.0,,,,,1.0,,1.0,,,,,,3.0,2.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,,2.0,,2.0,,,,1.0,2.0,,,,,,2.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,0.5115166666666667,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Ivey, Fontecchio, Holland II",1627736-1630194-1631093-1631323-1641842,DET,299.0,3,5.0,3.0,12.0,10.0,2.0,22.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,4.0,2.0,4.0,1.0,5.0,7.0,14.0,11.0,,1.0,,,,,4.0,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,,7.0,4.0,,,,14.0,,,1.0,0.2,,0.2,0.5,,0.3888888888888889,,0.5833333333333334,,0.5555555555555556,,,0.5,0.5,1.0,1.0,0.3333333333333333,,1.0,,105.95317725752508,15.5,11.3,15.083333333333334,11.3,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,0.7777777777777778,0.25,0.5309333333333334,,0.3333333333333333,0.5714285714285714,,7.025,26.419999999999998,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.25,1.0,0.3333333333333333,1.0,,,,,3.0,4.0,1.0,1.0,1.0,,,,,2.0,3.0,,,1.0,5.0,,,,1.0,1.0,,,,,,5.0,3.0,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.4755666666666667,0.35714285714285715,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Reed, Ivey, Fontecchio, Harris",1627736-1630194-1631093-1631323-202699,DET,183.0,2,3.0,3.0,7.0,7.0,2.0,14.0,2.0,4.0,,,1.0,,1.0,1.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,4.0,,1.0,,,,2.0,2.0,3.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,3.0,2.0,5.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,7.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4,,0.4375,,0.4375,,0.375,0.2,1.0,1.0,0.3333333333333333,,0.5,0.4,0.5,,,110.16393442622952,11.857142857142858,14.285714285714286,10.285714285714286,11.571428571428571,0.5,0.5,0.5,0.5,0.125,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,0.875,,0.520175,,,,,4.24,24.96666666666667,,,,1.0,3.0,,,,,1.0,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Ivey, Fontecchio, Hardaway Jr.",1627736-1630194-1631093-1631323-203501,DET,150.0,1,2.0,1.0,5.0,4.0,,9.0,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,,2.0,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,,2.0,,2.0,,,,,1.0,1.0,3.0,2.0,2.0,1.0,,,,,,,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,,0.3333333333333333,,,1.0,,,,,86.4,18.4,14.5,18.4,14.25,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.51435,,,,,5.2,23.2,1.0,,1.0,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,3.0,4.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-202699-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Ivey, Harris, Hardaway Jr.",1627736-1630194-1631093-202699-203501,DET,476.0,2,8.0,-5.0,14.0,14.0,4.0,28.0,3.0,5.0,,2.0,5.0,1.0,1.0,3.0,,,,,4.0,11.0,1.0,3.0,3.0,14.0,19.0,,2.0,,,,4.0,4.0,,,,,2.0,2.0,,2.0,,,2.0,4.0,2.0,2.0,6.0,4.0,10.0,,,,,2.0,,2.0,3.0,5.0,4.0,,4.0,2.0,1.0,,1.0,14.0,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.36363636363636365,,0.39285714285714285,,0.4375,,0.21428571428571427,0.18181818181818182,0.4,1.0,0.2857142857142857,1.0,0.8333333333333334,0.4444444444444444,,1.0,,84.70588235294117,17.785714285714285,16.214285714285715,15.714285714285714,16.214285714285715,0.35714285714285715,0.6,0.6,0.6666666666666666,0.35714285714285715,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,0.5714285714285714,,0.5235821428571429,0.62785,0.125,0.15384615384615385,,6.445454545454546,24.133333333333336,1.0,,,2.0,3.0,,2.0,,,0.75,1.0,0.25,,0.6666666666666666,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-1631111,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Wendell Moore Jr.","Beasley, Cunningham, Ivey, Duren, Moore Jr.",1627736-1630595-1631093-1631105-1631111,DET,26.0,1,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,55.38461538461538,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.49095,,,,,,25.5,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-1631323,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio","Beasley, Cunningham, Ivey, Duren, Fontecchio",1627736-1630595-1631093-1631105-1631323,DET,107.0,2,2.0,-6.0,4.0,5.0,,9.0,,,,,2.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,3.0,9.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,3.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,,,121.12149532710279,13.25,10.8,13.25,10.8,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4637833333333334,,,,,4.8,28.1,1.0,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,True
