EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1630191-1641709-1641842-202699-203501,1610612765,"Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Thompson, Holland II, Harris, Hardaway Jr.",1630191-1641709-1641842-202699-203501,DET,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631093-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Ivey, Harris, Hardaway Jr.",1630194-1630595-1631093-202699-203501,DET,620.0,4,10.0,8.0,21.0,22.0,7.0,4.0,3.0,43.0,1.0,1.0,,,,,1.0,4.0,2.0,2.0,1.0,1.0,2.0,6.0,3.0,6.0,4.0,8.0,11.0,29.0,21.0,,,3.0,4.0,9.0,,,5.0,2.0,4.0,12.0,,6.0,2.0,,1.0,4.0,5.0,2.0,2.0,,14.0,,5.0,4.0,10.0,3.0,13.0,,1.0,1.0,,2.0,,1.0,3.0,5.0,4.0,3.0,5.0,8.0,1.0,11.0,6.0,1.0,,1.0,20.0,5.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.5,0.5,,,0.6428571428571429,1.125,0.5,0.7631578947368421,1.125,0.625,0.5714285714285714,,,0.4,1.0,,0.8333333333333334,0.9,0.42857142857142855,,1.0,1.0,,99.87096774193547,14.952380952380953,13.909090909090908,13.523809523809524,13.681818181818182,0.07142857142857142,1.0,1.0,,0.07142857142857142,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,1.0,,,0.6428571428571429,0.3333333333333333,0.5156892857142857,0.50055,0.54805,0.3157894736842105,0.5454545454545454,0.3103448275862069,0.1724137931034483,12.466666666666667,25.4625,0.3333333333333333,1.0,,,2.0,3.0,1.0,3.0,,1.0,3.0,,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.75,,0.75,1.0,1.0,,,0.75,0.6666666666666666,1.0,,,1.0,0.3333333333333333,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,0.5,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631111-1631323-1641842,1610612765,"Paul Reed, Cade Cunningham, Wendell Moore Jr., Simone Fontecchio, Ronald Holland II","Reed, Cunningham, Moore Jr., Fontecchio, Holland II",1630194-1630595-1631111-1631323-1641842,DET,172.0,1,3.0,-10.0,6.0,7.0,,,,13.0,,,,,,,1.0,1.0,,,,,,2.0,1.0,2.0,,2.0,,2.0,12.0,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,,2.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,0.5,,,0.25,,,0.25,,,0.5,,,1.0,0.5,,,0.5,,,,,,108.83720930232558,17.333333333333332,9.714285714285714,17.333333333333332,9.571428571428571,,,,,0.25,0.25,,,,,0.5,,,,,,,,,,,0.5,,0.4899375,,,,,,,11.5,26.85,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631204-1631323-1641709,1610612765,"Paul Reed, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ausar Thompson","Reed, Cunningham, Sasser, Fontecchio, Thompson",1630194-1630595-1631204-1631323-1641709,DET,112.0,1,2.0,,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,5.0,5.0,,,,,,,,5.0,,,3.0,,1.0,,,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,1.0,,2.0,,,,,5.0,5.0,3.0,,,1.0,0.5,,0.5,,,,0.75,,0.75,0.8333333333333334,,0.8333333333333334,1.0,,,,1.0,,,1.0,,,,,,90.0,22.333333333333332,11.25,22.333333333333332,11.25,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.5061,,0.5061,,,,1.0,,24.95,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,0.5,,,,,,,,,,,0.5,1.0,0.5,,,2.0,,,,,,1.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631204-1631323-1641842,1610612765,"Paul Reed, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Cunningham, Sasser, Fontecchio, Holland II",1630194-1630595-1631204-1631323-1641842,DET,242.0,2,4.0,-3.0,7.0,8.0,3.0,,2.0,15.0,1.0,1.0,,,,,2.0,1.0,,,,,,4.0,2.0,4.0,,4.0,,4.0,7.0,1.0,1.0,,1.0,2.0,,2.0,,4.0,,,,4.0,,,2.0,,2.0,,,1.0,4.0,1.0,1.0,4.0,5.0,2.0,7.0,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,2.0,,3.0,1.0,1.0,,,,,0.5,1.0,,0.25,0.5,,0.25,0.5,,0.5,,,1.0,0.8,0.5,1.0,0.8333333333333334,0.3333333333333333,,0.6666666666666666,,,89.25619834710744,18.285714285714285,14.25,17.285714285714285,14.125,0.125,1.0,1.0,1.0,0.25,0.125,,,,,0.5,,,,,,,,,,,0.625,,0.5041625,0.56865,0.44795,,,0.5,,9.05,26.625,0.42857142857142855,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,0.25,1.0,0.25,0.5,0.5,1.0,,0.5,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.25,0.25,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631204-1641709-203501,1610612765,"Paul Reed, Cade Cunningham, Marcus Sasser, Ausar Thompson, Tim Hardaway Jr.","Reed, Cunningham, Sasser, Thompson, Hardaway Jr.",1630194-1630595-1631204-1641709-203501,DET,207.0,1,3.0,-2.0,6.0,5.0,,,3.0,11.0,1.0,2.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,4.0,,1.0,2.0,4.0,6.0,1.0,1.0,,,2.0,,,,,2.0,,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,2.0,3.0,5.0,,,,,1.0,,,2.0,3.0,,,,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,0.25,1.0,,0.2,1.0,,0.3333333333333333,1.0,,0.2,0.25,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.4,0.75,1.0,,0.5,,76.52173913043478,17.0,21.0,16.166666666666668,16.8,0.4,0.5,1.0,,0.4,,,,,,0.2,,,,1.0,1.0,,,,,,0.6,,0.51391,0.6458,,0.16666666666666666,0.2,0.5,,4.7,25.3,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631323-1641709-203501,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Ausar Thompson, Tim Hardaway Jr.","Reed, Cunningham, Fontecchio, Thompson, Hardaway Jr.",1630194-1630595-1631323-1641709-203501,DET,170.0,2,3.0,1.0,7.0,5.0,,,1.0,12.0,1.0,2.0,,1.0,,,2.0,,,,,,1.0,3.0,2.0,4.0,1.0,3.0,2.0,9.0,8.0,,1.0,,,,,,,2.0,2.0,,,3.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,,,,9.0,,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5625,,,0.42857142857142855,,,,,,1.0,1.0,0.25,,,,,101.6470588235294,16.142857142857142,11.4,15.571428571428571,11.4,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,0.7142857142857143,0.3333333333333333,0.5293142857142857,,,0.125,0.2,,,5.025,25.766666666666666,,1.0,,,,,,,,,,,1.0,,,,,,0.5,,0.5,0.5,0.5,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631323-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630194-1630595-1631323-202699-203501,DET,59.0,1,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,2.0,,,,,,,,2.0,2.0,,,,4.0,3.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,97.6271186440678,16.5,13.0,16.5,13.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4201,,,,,,,10.4,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1641709-1641842-203501,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Reed, Cunningham, Thompson, Holland II, Hardaway Jr.",1630194-1630595-1641709-1641842-203501,DET,64.0,1,1.0,1.0,2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,,,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,1.0,0.5,,,,1.0,,90.0,8.0,24.0,8.0,23.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.55395,,0.55395,,,,1.0,,26.3,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1641709-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Thompson, Harris, Hardaway Jr.",1630194-1630595-1641709-202699-203501,DET,83.0,1,1.0,3.0,3.0,2.0,3.0,,1.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,2.0,3.0,,,,4.0,1.0,1.0,1.0,,,2.0,2.0,3.0,4.0,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,4.0,3.0,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,,,,,86.74698795180723,15.333333333333334,18.5,15.333333333333334,18.5,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,,0.461,0.3608,0.461,,,0.5,1.0,3.8666666666666667,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1641842-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Holland II, Harris, Hardaway Jr.",1630194-1630595-1641842-202699-203501,DET,236.0,2,4.0,1.0,6.0,7.0,,,,13.0,2.0,3.0,,,,,1.0,,,1.0,,,1.0,1.0,3.0,4.0,1.0,2.0,,9.0,8.0,,,,,,,,,6.0,,3.0,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,2.0,,,,,,,9.0,,,1.0,1.0,1.0,0.5,,0.5,0.75,,,0.75,,,0.75,,,0.3333333333333333,0.25,,,1.0,,1.0,1.0,,,1.0,1.0,,79.3220338983051,20.0,16.571428571428573,20.0,16.571428571428573,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.8333333333333334,1.0,0.541,,,,,,,3.2,23.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631093-1631111-1631204-1631323,1610612765,"Paul Reed, Jaden Ivey, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Reed, Ivey, Moore Jr., Sasser, Fontecchio",1630194-1631093-1631111-1631204-1631323,DET,43.0,1,1.0,2.0,2.0,1.0,,,,3.0,1.0,1.0,,,,,1.0,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,100.46511627906976,14.5,14.0,14.5,14.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.5,,0.4762,,,,,,,6.85,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631093-1631323-1641842-203501,1610612765,"Paul Reed, Jaden Ivey, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Reed, Ivey, Fontecchio, Holland II, Hardaway Jr.",1630194-1631093-1631323-1641842-203501,DET,375.0,2,6.0,-4.0,14.0,15.0,4.0,2.0,1.0,29.0,3.0,4.0,,,1.0,1.0,2.0,,,1.0,,,,2.0,3.0,6.0,,3.0,6.0,12.0,16.0,,,,,2.0,1.0,2.0,4.0,2.0,4.0,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,,3.0,1.0,4.0,1.0,5.0,,3.0,1.0,2.0,2.0,,1.0,,2.0,,1.0,2.0,5.0,,6.0,3.0,,,,10.0,4.0,4.0,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,,1.0,1.0,,1.0,1.0,0.16666666666666666,,1.0,1.0,,111.36,14.714285714285714,11.266666666666667,14.714285714285714,11.266666666666667,0.4444444444444444,0.75,1.0,0.3333333333333333,0.2222222222222222,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,0.3333333333333333,1.0,0.7777777777777778,,0.5298333333333334,,0.5633166666666667,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,4.416666666666667,24.666666666666668,0.2857142857142857,,,1.0,,,,,2.0,,1.0,,1.0,,1.0,,,,0.3333333333333333,,0.5,,,,,,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631093-1631323-202699-203501,1610612765,"Paul Reed, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Ivey, Fontecchio, Harris, Hardaway Jr.",1630194-1631093-1631323-202699-203501,DET,134.0,1,2.0,-1.0,5.0,4.0,,,,9.0,,1.0,,,,,,,,,,,1.0,3.0,,1.0,1.0,3.0,,3.0,4.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,0.5,1.0,,,1.0,0.3333333333333333,,,,,96.71641791044776,15.0,14.75,15.0,14.75,0.25,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,0.5224125,,,,,,,2.7,26.433333333333334,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631105-1631323-1641709-1641842,1610612765,"Paul Reed, Jalen Duren, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Reed, Duren, Fontecchio, Thompson, Holland II",1630194-1631105-1631323-1641709-1641842,DET,3.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1631306-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Cole Swider, Ronald Holland II","Reed, Moore Jr., Sasser, Swider, Holland II",1630194-1631111-1631204-1631306-1641842,DET,194.0,1,3.0,,7.0,6.0,7.0,6.0,,13.0,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,10.0,,,,,,1.0,1.0,10.0,,2.0,6.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,,2.0,2.0,,2.0,,,,,,,,2.0,2.0,2.0,1.0,2.0,1.0,,2.0,,,,,10.0,10.0,7.0,,,1.0,1.0,,1.0,1.0,,1.0,1.3333333333333333,,1.3333333333333333,1.25,,1.25,0.6666666666666666,,,,1.0,,,0.6666666666666666,,,1.0,,,96.49484536082474,15.142857142857142,14.666666666666666,15.142857142857142,13.5,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5034500000000001,,0.5034500000000001,,,,1.0,11.6,24.75,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1631323-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Moore Jr., Sasser, Fontecchio, Holland II",1630194-1631111-1631204-1631323-1641842,DET,1489.0,8,25.0,-8.0,57.0,59.0,19.0,32.0,5.0,116.0,6.0,7.0,1.0,1.0,1.0,1.0,13.0,3.0,1.0,4.0,,,3.0,10.0,12.0,23.0,4.0,14.0,8.0,44.0,52.0,1.0,3.0,,,2.0,4.0,8.0,12.0,12.0,12.0,3.0,2.0,10.0,3.0,2.0,6.0,1.0,7.0,,1.0,2.0,15.0,2.0,13.0,8.0,21.0,4.0,25.0,1.0,4.0,1.0,3.0,12.0,,6.0,6.0,18.0,6.0,7.0,10.0,10.0,,13.0,5.0,4.0,2.0,5.0,42.0,12.0,19.0,0.5,0.5454545454545454,0.25,0.2857142857142857,,0.2857142857142857,0.5217391304347826,0.3333333333333333,0.5,0.4864864864864865,0.3333333333333333,0.36363636363636365,0.5116279069767442,0.3333333333333333,0.42857142857142855,0.3783783783783784,0.08695652173913043,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.9285714285714286,0.8076923076923077,0.19047619047619047,,0.7142857142857143,0.9090909090909091,0.05263157894736842,112.1826729348556,13.964912280701755,11.745762711864407,13.526315789473685,11.59322033898305,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.35135135135135137,0.08108108108108109,0.10810810810810811,0.25,0.25,1.0,0.2702702702702703,0.3,0.3,,0.3333333333333333,1.0,,,,0.09090909090909091,1.0,0.5675675675675675,0.3,0.5069256756756757,0.50735,0.4761227272727273,0.12195121951219512,0.18518518518518517,0.045454545454545456,0.2727272727272727,6.6521739130434785,25.49285714285714,0.3333333333333333,5.0,,1.0,,,,2.0,,,3.0,3.0,2.0,,6.0,,1.0,,0.2,0.25,0.14285714285714285,0.38461538461538464,0.45454545454545453,0.6,,,,,0.09090909090909091,,0.18181818181818182,,1.0,4.0,9.0,1.0,,,,2.0,2.0,2.0,2.0,2.0,,,0.5,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,,,1.0,1.0,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,1610612765,2025,2024-25,True
