EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1630595-1631105-1631204-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Marcus Sasser, Tobias Harris","Beasley, Cunningham, Duren, Sasser, Harris",1627736-1630595-1631105-1631204-202699,DET,506.0,2,8.0,9.0,16.0,16.0,1.0,32.0,3.0,6.0,1.0,2.0,1.0,2.0,,,,,3.0,4.0,5.0,9.0,3.0,4.0,6.0,25.0,16.0,1.0,2.0,,,2.0,2.0,8.0,6.0,,4.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,2.0,6.0,2.0,8.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,6.0,3.0,2.0,1.0,2.0,23.0,0.2,0.2,0.6666666666666666,0.75,,0.75,0.5555555555555556,0.5,0.7307692307692307,0.5,0.78125,0.5,0.3076923076923077,0.2222222222222222,,,0.5,0.5,0.6,0.4,0.6666666666666666,0.6666666666666666,,91.06719367588933,15.0,16.625,14.6875,15.25,0.46153846153846156,0.5,0.75,0.3333333333333333,0.07692307692307693,0.15384615384615385,,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,1.0,0.5,,,,0.7692307692307693,0.75,0.5908384615384615,0.7767,0.1875,0.25,0.08,5.644444444444444,26.9,,,,,4.0,1.0,,,,0.6666666666666666,,,,1.0,,,,,8.0,,2.0,5.0,,,1.0,2.0,6.0,1.0,2.0,9.0,3.0,,1.0,1.0,,,,1.0,2.0,9.0,8.0,,,0.3333333333333333,0.5,0.5625,0.3333333333333333,,1.0,,1.0,,,,0.7142857142857143,0.4,0.14285714285714285,0.6485357142857142,0.36,0.5,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631323-1641842,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Cunningham, Duren, Fontecchio, Holland II",1627736-1630595-1631105-1631323-1641842,DET,524.0,2,9.0,-2.0,18.0,16.0,4.0,34.0,1.0,3.0,1.0,2.0,7.0,2.0,,2.0,,1.0,3.0,5.0,3.0,12.0,3.0,7.0,3.0,18.0,20.0,1.0,2.0,,1.0,3.0,,6.0,6.0,2.0,5.0,3.0,,,2.0,2.0,2.0,,,6.0,2.0,2.0,4.0,4.0,8.0,,1.0,1.0,,,,,2.0,4.0,7.0,1.0,6.0,3.0,2.0,,2.0,15.0,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.25,0.5,0.39473684210526316,0.3333333333333333,0.4090909090909091,0.375,0.3684210526315789,,,,0.2222222222222222,0.4,0.5,0.23076923076923078,,0.6666666666666666,,93.4351145038168,18.5,11.9375,18.055555555555557,10.875,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.3684210526315789,0.10526315789473684,0.10526315789473684,,,,0.2631578947368421,0.6,0.6,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,0.5263157894736842,0.6,0.48824736842105265,0.6174,0.13636363636363635,0.2,0.16666666666666666,7.891666666666667,26.228571428571428,2.0,1.0,,1.0,2.0,,,,,0.6666666666666666,0.25,0.4,0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,3.0,,,,,,,2.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631323-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Tobias Harris","Beasley, Cunningham, Duren, Fontecchio, Harris",1627736-1630595-1631105-1631323-202699,DET,193.0,2,3.0,-13.0,5.0,8.0,,13.0,,,,,2.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,3.0,16.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,1.0,,1.0,,,,,,,1.0,,2.0,1.0,,2.0,1.0,,,,3.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.375,,0.3333333333333333,,,,,1.0,0.5,,,1.0,,96.99481865284974,11.2,17.125,11.2,17.0,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.5054833333333334,,0.25,0.3333333333333333,,8.95,25.1,1.0,,1.0,,,1.0,,,,,,,,,0.5,0.5,1.0,,2.0,3.0,,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,0.4676,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631323-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Fontecchio, Hardaway Jr.",1627736-1630595-1631105-1631323-203501,DET,135.0,2,2.0,-2.0,5.0,4.0,,9.0,,1.0,,,3.0,,,,,,,,1.0,4.0,,,3.0,5.0,7.0,,,,,,2.0,,,,,,,1.0,,1.0,,,,2.0,,,1.0,,1.0,,,,,,,,,2.0,1.0,,4.0,1.0,,,,5.0,1.0,1.0,,,,,0.25,,0.25,,0.5,,,,,,,,0.5,,,,,96.0,15.4,14.5,15.4,10.75,0.25,,,,0.75,,,,,,,,,,,,,,,0.25,,0.45595,,0.2,0.2,,8.35,,1.0,,1.0,,1.0,,,,,0.5,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1641842-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Beasley, Cunningham, Duren, Holland II, Harris",1627736-1630595-1631105-1641842-202699,DET,640.0,2,11.0,2.0,22.0,22.0,2.0,44.0,2.0,5.0,,1.0,5.0,3.0,2.0,4.0,,,,2.0,6.0,13.0,2.0,6.0,6.0,24.0,22.0,1.0,2.0,,,2.0,10.0,2.0,6.0,,2.0,,2.0,5.0,2.0,7.0,,2.0,2.0,16.0,1.0,4.0,8.0,2.0,10.0,,3.0,3.0,,1.0,1.0,2.0,2.0,2.0,5.0,,6.0,3.0,1.0,,1.0,22.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.46153846153846156,0.5,0.47368421052631576,0.5,0.5454545454545454,0.5,0.3157894736842105,0.15384615384615385,0.2,0.5,0.14285714285714285,1.0,0.8888888888888888,0.18181818181818182,,1.0,,99.0,13.909090909090908,15.181818181818182,13.318181818181818,15.181818181818182,0.2631578947368421,0.4,0.5,1.0,0.2631578947368421,0.15789473684210525,0.21052631578947367,0.5,0.5,1.0,0.10526315789473684,,,,0.5,,,,,0.5789473684210527,,0.5159842105263157,0.4779,0.13636363636363635,0.1875,0.08333333333333333,7.953846153846154,24.133333333333336,3.0,,2.0,1.0,4.0,1.0,,,,0.8,0.25,0.5,0.5,1.0,0.6,0.75,0.6666666666666666,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.2,,1.0,,1.0,,,,,,,0.4191,,0.045454545454545456,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Harris, Hardaway Jr.",1627736-1630595-1631105-202699-203501,DET,1257.0,8,21.0,19.0,43.0,42.0,4.0,85.0,9.0,10.0,,,14.0,1.0,2.0,5.0,,,5.0,11.0,16.0,25.0,7.0,16.0,3.0,56.0,37.0,2.0,3.0,,,4.0,24.0,8.0,21.0,,11.0,5.0,1.0,12.0,7.0,19.0,5.0,2.0,7.0,45.0,2.0,10.0,17.0,4.0,21.0,,6.0,5.0,1.0,,,3.0,3.0,8.0,3.0,,5.0,1.0,1.0,,1.0,52.0,0.75,0.75,1.0,0.4375,,0.4375,0.64,0.6666666666666666,0.6463414634146342,0.6666666666666666,0.6511627906976745,0.6666666666666666,0.3902439024390244,0.04,0.07142857142857142,,0.2222222222222222,0.8333333333333334,0.8095238095238095,0.2222222222222222,,0.8333333333333334,,97.3747016706444,13.883720930232558,15.714285714285714,12.86046511627907,15.047619047619047,0.24390243902439024,0.9,0.9,0.7777777777777778,0.34146341463414637,0.024390243902439025,0.12195121951219512,0.4,0.4,1.0,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,,,,,,0.6341463414634146,0.45454545454545453,0.5561170731707317,0.425,0.023809523809523808,0.038461538461538464,0.07142857142857142,5.98,25.20625,6.0,,5.0,2.0,7.0,3.0,,1.0,,0.7777777777777778,0.2222222222222222,0.25,0.3333333333333333,0.6,0.42857142857142855,0.46153846153846156,0.8333333333333334,,12.0,11.0,,,,,4.0,3.0,4.0,6.0,1.0,10.0,,,1.0,2.0,,,1.0,1.0,,10.0,12.0,2.0,1.0,0.75,0.45,0.45454545454545453,,,1.0,,,,,,,,0.4,0.48369,0.17857142857142858,0.27906976744186046,2.0,1.0,1.0,,1.0,,,,0.16666666666666666,,,,1.0,0.2,0.25,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631204-1641842-202699,1610612765,"Malik Beasley, Cade Cunningham, Marcus Sasser, Ronald Holland II, Tobias Harris","Beasley, Cunningham, Sasser, Holland II, Harris",1627736-1630595-1631204-1641842-202699,DET,1.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631204-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Sasser, Harris, Hardaway Jr.",1627736-1630595-1631204-202699-203501,DET,344.0,1,6.0,-5.0,12.0,12.0,2.0,24.0,1.0,4.0,,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,8.0,2.0,5.0,,10.0,15.0,,2.0,1.0,1.0,3.0,2.0,2.0,6.0,,4.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,3.0,4.0,3.0,7.0,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,7.0,0.5,0.5,1.0,0.4,1.0,0.4,0.25,,0.38461538461538464,0.5,0.38461538461538464,0.5,0.38461538461538464,0.375,,0.5,0.5,1.0,0.8,0.3333333333333333,1.0,1.0,,100.46511627906976,17.166666666666668,11.5,15.5,11.416666666666666,0.3076923076923077,0.25,1.0,1.0,0.3076923076923077,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.6923076923076923,0.25,0.5221076923076923,0.5180666666666667,,,0.3,4.5875,25.56,1.0,,,,1.0,1.0,,,,0.5,,,,1.0,0.25,0.25,,,1.0,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,0.75,,,1.0,,,,,1.0,1.0,,0.6698,0.2,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631323-1641842-202699,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tobias Harris","Beasley, Cunningham, Fontecchio, Holland II, Harris",1627736-1630595-1631323-1641842-202699,DET,24.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631323-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Fontecchio, Harris, Hardaway Jr.",1627736-1630595-1631323-202699-203501,DET,20.0,2,,-1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,3.0,1.0,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,216.0,2.0,9.0,2.0,9.0,0.5,1.0,1.0,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.6661,0.6661,,,1.0,2.2,54.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,2.0,1.0,,,1.0,0.5,0.5,,,,,,,,,0.5,1.0,0.5,0.6661,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631111-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Wendell Moore Jr., Tobias Harris","Beasley, Ivey, Duren, Moore Jr., Harris",1627736-1631093-1631105-1631111-202699,DET,49.0,1,1.0,,2.0,2.0,1.0,4.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,117.55102040816327,21.0,3.5,18.0,3.5,0.5,,,,0.5,,,,,,,,,,1.0,,,,,0.5,,0.6012,0.7516,0.3333333333333333,0.3333333333333333,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631323-1641842,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Ivey, Duren, Fontecchio, Holland II",1627736-1631093-1631105-1631323-1641842,DET,1034.0,4,17.0,10.0,31.0,32.0,5.0,63.0,9.0,12.0,,1.0,3.0,4.0,,4.0,,2.0,4.0,12.0,12.0,19.0,4.0,16.0,5.0,41.0,31.0,1.0,3.0,,3.0,2.0,16.0,8.0,3.0,,12.0,4.0,3.0,8.0,1.0,9.0,1.0,,7.0,19.0,3.0,5.0,14.0,8.0,22.0,,3.0,1.0,2.0,,,2.0,3.0,8.0,4.0,,6.0,2.0,2.0,1.0,2.0,39.0,0.6666666666666666,0.6666666666666666,0.25,0.25,,0.25,0.631578947368421,0.3333333333333333,0.5142857142857142,0.16666666666666666,0.527027027027027,0.16666666666666666,0.45714285714285713,0.15789473684210525,,,0.42857142857142855,0.5555555555555556,0.65,0.3888888888888889,0.3333333333333333,0.4,,87.73694390715667,16.419354838709676,16.40625,14.67741935483871,15.125,0.34285714285714286,0.75,0.9,0.7777777777777778,0.08571428571428572,0.11428571428571428,0.11428571428571428,,,,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,,0.3333333333333333,,,0.8,0.3333333333333333,0.57135,0.5435125,0.05405405405405406,0.09523809523809523,0.04878048780487805,5.484210526315789,25.5625,1.0,,1.0,4.0,8.0,2.0,,,,0.7272727272727273,0.36363636363636365,0.5,0.5714285714285714,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,1.0,,,,,,,9.0,1.0,,,,2.0,,1.0,2.0,,,,,,,,0.16666666666666666,1.0,1.0,0.75,1.0,0.16666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,,0.8,,,,,2.0,0.5,0.6666666666666666,,,,,,,,,2.0,,,0.5,1.0,1.0,0.25,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631323-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Beasley, Ivey, Duren, Fontecchio, Harris",1627736-1631093-1631105-1631323-202699,DET,173.0,2,3.0,-2.0,7.0,8.0,,15.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,4.0,,1.0,,2.0,4.0,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,3.0,,3.0,,2.0,2.0,,,,1.0,,2.0,,,,,1.0,,1.0,2.0,,,,,,,0.25,,0.2,,0.2,,0.2,,,,,0.5,0.75,,,,,124.85549132947978,10.428571428571429,12.5,10.428571428571429,12.5,0.2,1.0,1.0,,0.6,,,,,,0.2,,,,,,,,,0.4,,0.5504100000000001,,,,,8.225,25.3,,,,,2.0,1.0,,1.0,,1.0,,,,1.0,,,,,2.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.56055,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631323-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Ivey, Duren, Fontecchio, Hardaway Jr.",1627736-1631093-1631105-1631323-203501,DET,45.0,1,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,1.0,,,,,64.0,28.0,17.0,28.0,17.0,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,,0.524175,,0.5,1.0,,2.6,30.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1641842-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Beasley, Ivey, Duren, Holland II, Harris",1627736-1631093-1631105-1641842-202699,DET,166.0,2,3.0,5.0,7.0,6.0,1.0,13.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,3.0,3.0,1.0,1.0,2.0,11.0,6.0,1.0,1.0,,,2.0,6.0,,3.0,,,,,3.0,1.0,4.0,,1.0,1.0,9.0,,,3.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,9.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.125,1.0,1.1,1.0,0.25,,,0.5,,,0.75,,,,,112.7710843373494,7.571428571428571,18.833333333333332,6.0,18.5,0.25,1.0,1.0,1.0,0.5,,0.25,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.5,,0.5344375,0.6065,,,0.18181818181818182,9.200000000000001,23.6,2.0,,2.0,,3.0,1.0,,,,0.75,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,,,,1.0,,,,,,,,0.18181818181818182,0.2857142857142857,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1641842-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tim Hardaway Jr.","Beasley, Ivey, Duren, Holland II, Hardaway Jr.",1627736-1631093-1631105-1641842-203501,DET,218.0,2,4.0,10.0,7.0,7.0,2.0,14.0,2.0,5.0,1.0,3.0,1.0,,,,,,2.0,3.0,2.0,6.0,2.0,3.0,4.0,14.0,4.0,1.0,4.0,,,2.0,2.0,2.0,6.0,2.0,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,3.0,3.0,4.0,4.0,8.0,1.0,,,,,,,,,4.0,,4.0,1.0,,,,12.0,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.25,0.5555555555555556,0.25,0.6363636363636364,0.25,0.3333333333333333,,,,0.75,1.0,0.8,0.8,0.6666666666666666,1.0,0.2,92.4770642201835,15.0,16.142857142857142,11.0,15.714285714285714,0.5555555555555556,0.4,0.4,0.5,0.1111111111111111,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.75,0.3333333333333333,,,,0.8888888888888888,0.6666666666666666,0.5441555555555556,0.5607,0.1,0.14285714285714285,0.14285714285714285,2.4,26.7,,,,1.0,1.0,,,,,0.5,1.0,1.0,1.0,0.5,,,,,2.0,,,,,,,,,,4.0,4.0,,,,,,2.0,1.0,,,4.0,2.0,,1.0,,,1.0,,,,1.0,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
