EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyCorner3FGM,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Defensive 3 Seconds Violations,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls,LongMidRangePctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630191-1630595-1631093-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Ivey, Fontecchio, Holland II",1630191-1630595-1631093-1631323-1641842,DET,268.0,2,4.0,8.0,10.0,10.0,2.0,20,3.0,3.0,1.0,1.0,3.0,1.0,,,,,,2.0,6.0,7.0,,2.0,5.0,17.0,9.0,1.0,1.0,,,5.0,4.0,8.0,,2.0,2.0,,,2.0,,2.0,,,1.0,4.0,,2.0,3.0,2.0,5.0,,3.0,1.0,2.0,,,1.0,1.0,2.0,6.0,,7.0,3.0,,,,12.0,0.3333333333333333,0.4,,,,,0.8571428571428571,1.0,0.6666666666666666,1.0,0.7083333333333334,1.25,0.2222222222222222,,,,,0.6666666666666666,0.75,0.6666666666666666,,1.0,,107.46268656716417,10.7,16.1,10.5,15.7,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,0.2222222222222222,,,,1.0,1.0,,,,0.5555555555555556,,0.6018722222222223,,0.3,0.375,0.29411764705882354,6.857142857142857,25.6,2.0,3.0,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,7.0,,1.0,,,5.0,2.0,10.0,,2.0,,7.0,0.7142857142857143,,,1.0,,,,,0.16666666666666666,0.537125,0.5882352941176471,0.7,,,1.0,4.0,,1.0,,,1.0,,,1.0,,3.0,,10.0,,0.8,0.6666666666666666,,,,,,,0.16666666666666666,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Ivey, Harris, Hardaway Jr.",1630191-1630595-1631093-202699-203501,DET,2452.0,6,41.0,-20.0,83.0,84.0,13.0,167,8.0,20.0,1.0,6.0,27.0,6.0,3.0,8.0,2.0,3.0,7.0,18.0,19.0,53.0,10.0,26.0,23.0,91.0,111.0,3.0,11.0,2.0,3.0,15.0,24.0,14.0,21.0,2.0,18.0,7.0,10.0,12.0,7.0,19.0,4.0,3.0,6.0,45.0,12.0,13.0,28.0,17.0,45.0,1.0,7.0,4.0,3.0,4.0,2.0,8.0,9.0,12.0,17.0,,31.0,12.0,3.0,2.0,3.0,76.0,0.631578947368421,0.6666666666666666,0.7,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.3584905660377358,0.2727272727272727,0.43037974683544306,0.42857142857142855,0.478494623655914,0.4666666666666667,0.3291139240506329,0.18867924528301888,0.18518518518518517,0.5,0.35294117647058826,0.9285714285714286,0.84375,0.34,0.25,1.0,0.025,98.07504078303425,15.421686746987952,13.952380952380953,14.493975903614459,13.75,0.25316455696202533,0.4,0.5,0.75,0.34177215189873417,0.0759493670886076,0.10126582278481013,0.375,0.375,1.0,0.22784810126582278,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.42857142857142855,0.16666666666666666,0.21428571428571427,0.6666666666666666,1.0,0.5822784810126582,0.3888888888888889,0.5157772151898734,0.5321590909090909,0.13333333333333333,0.1875,0.16483516483516483,7.126415094339622,25.85,9.0,3.0,4.0,5.0,14.0,4.0,2.0,1.0,1.0,0.7777777777777778,0.3125,0.3888888888888889,0.18181818181818182,0.7,0.3333333333333333,0.4090909090909091,0.4444444444444444,,18.0,2.0,2.0,,,10.0,6.0,13.0,1.0,3.0,1.0,18.0,0.3611111111111111,0.2,1.0,1.0,0.8,,,,0.13333333333333333,0.47074,0.14285714285714285,0.21686746987951808,,1.0,5.0,2.0,1.0,5.0,9.0,,1.0,1.0,,2.0,,2.0,2.0,13.0,0.2,0.2,0.23333333333333334,,,0.6,0.8,0.6666666666666666,,0.3333333333333333,0.2,,,,,2.0,,,2.0,0.3333333333333333,0.4,,2.0,,2.0,,1.0,3.0,,,0.5,,,,0.16666666666666666,,1.0,,1610612765,2025,2024-25,True
1630191-1630595-1631204-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Sasser, Fontecchio, Holland II",1630191-1630595-1631204-1631323-1641842,DET,83.0,1,1.0,-3.0,3.0,3.0,1.0,6,,,,,2.0,,,,,,,1.0,1.0,2.0,,1.0,,2.0,5.0,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,,0.5,,,,104.09638554216868,19.0,8.666666666666666,18.666666666666668,8.666666666666666,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.44680000000000003,,,,,9.75,25.7,1.0,,,,,,1.0,,,,,1.0,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631323-1641842-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Holland II, Hardaway Jr.",1630191-1630595-1631323-1641842-203501,DET,402.0,3,7.0,3.0,13.0,14.0,2.0,27,1.0,4.0,,2.0,3.0,,,2.0,,,3.0,4.0,4.0,7.0,3.0,6.0,2.0,19.0,16.0,,2.0,,,,6.0,2.0,9.0,,4.0,3.0,1.0,3.0,3.0,6.0,3.0,,1.0,15.0,2.0,,4.0,3.0,7.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,,4.0,2.0,,,,19.0,0.75,0.75,1.0,0.5,,0.5,0.5714285714285714,,0.6538461538461539,,0.6333333333333333,,0.46153846153846156,0.14285714285714285,,1.0,0.6666666666666666,,1.0,0.5,0.6666666666666666,,0.2,96.71641791044776,13.384615384615385,16.285714285714285,13.23076923076923,16.285714285714285,0.3076923076923077,0.25,0.3333333333333333,1.0,0.23076923076923078,,0.15384615384615385,,,,0.3076923076923077,0.75,0.75,1.0,1.0,,,,,0.7692307692307693,0.75,0.5449076923076923,0.3561,0.13333333333333333,0.2222222222222222,,3.857142857142857,25.150000000000002,3.0,,2.0,1.0,4.0,,,,,1.0,0.3333333333333333,,,1.0,1.0,1.0,0.6666666666666666,,2.0,,1.0,,,1.0,,3.0,,,,2.0,0.5,0.25,,1.0,,,,,0.3333333333333333,0.6061166666666666,0.15789473684210525,0.15384615384615385,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,3.0,0.5,,0.5,,,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631323-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630191-1630595-1631323-202699-203501,DET,82.0,1,1.0,-2.0,3.0,3.0,1.0,6,,1.0,,,,,,1.0,,,,1.0,,1.0,,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,0.3333333333333333,,1.0,,105.36585365853658,20.333333333333332,7.0,16.333333333333332,7.0,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,0.5598500000000001,,,,,3.0,24.9,,,,1.0,,1.0,,,,,0.5,,1.0,,,,,,3.0,,1.0,,,1.0,,,,,,3.0,,,,,,,,,0.3333333333333333,0.5598500000000001,,1.0,1.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1641842-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Holland II, Harris, Hardaway Jr.",1630191-1630595-1641842-202699-203501,DET,84.0,2,1.0,5.0,2.0,3.0,,5,,,,,2.0,,,,,,,,2.0,2.0,,,1.0,5.0,,,,,,,4.0,,,,,,,2.0,,2.0,,,,4.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,5.0,1.0,1.0,,,,,1.0,,1.0,,1.25,,,,,,,0.5,0.5,,,,,85.71428571428572,8.5,22.333333333333332,8.5,22.333333333333332,,,,,1.0,,,,,,,,,,,,,,,,,0.4385,,0.5,0.5,,8.9,,2.0,,2.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631093-1631323-202699-203501,1610612765,"Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Stewart, Ivey, Fontecchio, Harris, Hardaway Jr.",1630191-1631093-1631323-202699-203501,DET,48.0,1,1.0,2.0,1.0,1.0,,2,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,60.0,22.0,26.0,22.0,26.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5415,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631093-1641842-202699-203501,1610612765,"Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Ivey, Holland II, Harris, Hardaway Jr.",1630191-1631093-1641842-202699-203501,DET,160.0,2,3.0,-1.0,4.0,5.0,,9,,,,,1.0,,,,,,2.0,3.0,,1.0,2.0,3.0,,6.0,7.0,,,,,,,,3.0,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,6.0,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.75,,0.75,,0.75,,,,,,0.6666666666666666,,,,,81.0,17.25,18.2,17.25,17.4,,,,,0.25,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.75,0.6666666666666666,0.5152625,,,,,5.8,27.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631093-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Ivey, Harris, Hardaway Jr.",1630194-1630595-1631093-202699-203501,DET,274.0,2,5.0,8.0,11.0,11.0,2.0,22,1.0,1.0,,,,,,,,,2.0,4.0,1.0,1.0,2.0,4.0,7.0,15.0,7.0,,,2.0,2.0,6.0,,2.0,6.0,,4.0,2.0,,,2.0,2.0,2.0,,,6.0,,3.0,5.0,1.0,6.0,,1.0,1.0,,2.0,1.0,4.0,1.0,3.0,5.0,1.0,7.0,4.0,1.0,,1.0,9.0,,,1.0,0.5,1.0,0.5,1.0,,0.8,1.5,0.9375,1.5,0.8,,,0.5,,0.75,0.8333333333333334,0.5,,1.0,,115.62043795620438,11.090909090909092,13.818181818181818,9.636363636363637,13.363636363636363,0.2,1.0,1.0,,,,,,,,0.8,0.5,0.5,1.0,,,,,,1.0,0.5,0.5725399999999999,0.50055,0.5,1.0,0.4,2.7,26.45,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,,,,,7.0,,,2.0,2.0,,2.0,5.0,,,1.0,7.0,0.625,,,,0.5,1.0,1.0,1.0,,0.54805,0.3333333333333333,0.6363636363636364,,1.0,3.0,,1.0,3.0,,,,1.0,,4.0,,,1.0,5.0,0.3333333333333333,,0.5,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631204-1631323-1641842,1610612765,"Paul Reed, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Cunningham, Sasser, Fontecchio, Holland II",1630194-1630595-1631204-1631323-1641842,DET,119.0,1,2.0,,4.0,5.0,1.0,9,1.0,1.0,,,1.0,,,,,,,3.0,2.0,2.0,,3.0,,4.0,4.0,1.0,1.0,,,2.0,4.0,,,,3.0,,,2.0,,2.0,,,1.0,4.0,,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,0.4,1.0,0.4,1.0,0.6,,,,,1.0,1.0,0.3333333333333333,,,,108.90756302521008,15.25,11.6,15.0,11.6,0.2,1.0,1.0,1.0,0.2,,,,,,0.6,,,,,,,,,0.8,,0.53789,,,,0.5,6.65,26.766666666666666,1.0,,1.0,1.0,2.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631323-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630194-1630595-1631323-202699-203501,DET,59.0,1,1.0,1.0,2.0,2.0,,4,,,,,2.0,,,,,,,,2.0,2.0,,,,4.0,3.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,97.6271186440678,16.5,13.0,16.5,13.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4201,,,,,10.4,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631093-1631323-202699-203501,1610612765,"Paul Reed, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Ivey, Fontecchio, Harris, Hardaway Jr.",1630194-1631093-1631323-202699-203501,DET,134.0,1,2.0,-1.0,5.0,4.0,,9,,1.0,,,,,,,,,1.0,3.0,,1.0,1.0,3.0,,3.0,4.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,,,,,,,,,3.0,,,,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,,,0.5,,,1.0,0.3333333333333333,,,,96.71641791044776,15.0,14.75,15.0,14.75,0.25,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3333333333333333,0.5224125,,,,,2.7,26.433333333333334,,,,1.0,1.0,1.0,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1631323-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Moore Jr., Sasser, Fontecchio, Holland II",1630194-1631111-1631204-1631323-1641842,DET,120.0,1,2.0,-5.0,4.0,4.0,,8,,,,,1.0,,,,,,,2.0,,1.0,,2.0,,,5.0,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,,1.0,,96.0,21.5,8.5,21.5,8.5,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.45213333333333333,,,,,4.0,27.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1641842-1642450,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Daniss Jenkins","Reed, Moore Jr., Sasser, Holland II, Jenkins",1630194-1631111-1631204-1641842-1642450,DET,297.0,2,5.0,5.0,10.0,9.0,,19,,,,,5.0,2.0,,,,,,1.0,6.0,7.0,,1.0,,12.0,7.0,,,,,,2.0,10.0,,,1.0,,,1.0,,1.0,,,,2.0,,4.0,4.0,,4.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,12.0,0.16666666666666666,0.16666666666666666,,,,,0.8571428571428571,,0.75,,0.75,,0.125,,,,,0.8,0.6666666666666666,,,0.75,,92.12121212121212,17.6,13.444444444444445,17.6,12.333333333333334,,,,,0.625,0.25,,,,,0.125,,,,,,,,,0.125,,0.38488125,,,,,12.442857142857141,25.8,4.0,,,,,1.0,,,,,,,,,0.8,0.8,,,5.0,4.0,,,,2.0,,2.0,,,,5.0,0.3333333333333333,,,,1.0,,,,,0.3931166666666666,0.16666666666666666,0.5,,,1.0,1.0,,1.0,,,,,,1.0,,,,2.0,,0.5,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,2.0,1.0,1.0,,1.0,,,,0.5,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-1641842,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Cunningham, Ivey, Duren, Fontecchio, Holland II",1630595-1631093-1631105-1631323-1641842,DET,42.0,1,1.0,2.0,2.0,2.0,,4,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,2.0,,,,,2.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,137.14285714285714,11.0,10.0,11.0,10.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.51345,,,,,,22.3,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,2.0,0.5,,1.0,,,,,,,0.51345,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Cunningham, Ivey, Duren, Fontecchio, Harris",1630595-1631093-1631105-1631323-202699,DET,51.0,1,1.0,,1.0,1.0,,2,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,56.470588235294116,35.0,16.0,35.0,16.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4333,,,,,6.6,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,0.4333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Fontecchio, Hardaway Jr.",1630595-1631093-1631105-1631323-203501,DET,167.0,1,3.0,-3.0,6.0,6.0,2.0,12,2.0,3.0,1.0,2.0,2.0,2.0,,,,,,1.0,2.0,7.0,,1.0,,4.0,7.0,1.0,2.0,,,2.0,2.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,0.5,1.0,,,,,0.2857142857142857,0.5,0.25,0.5,0.25,0.5,0.125,0.14285714285714285,,,0.25,1.0,1.0,0.4,,1.0,0.25,103.47305389221557,14.333333333333334,13.5,13.833333333333334,13.5,0.375,0.6666666666666666,1.0,0.5,0.25,0.25,,,,,0.125,,,,1.0,0.5,,,,0.5,,0.499425,0.7301,,,0.5,7.114285714285714,26.2,,,,1.0,1.0,,,,,1.0,1.0,0.5,1.0,1.0,,,,,6.0,,3.0,,,7.0,,4.0,,,,6.0,0.25,0.3333333333333333,,,,,,,0.375,0.499425,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,4.0,,0.2857142857142857,0.25,,,,,,,0.125,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1641842-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Cunningham, Ivey, Duren, Holland II, Harris",1630595-1631093-1631105-1641842-202699,DET,71.0,2,1.0,-1.0,4.0,3.0,,7,2.0,2.0,,,1.0,,,,,,,,2.0,3.0,,,2.0,6.0,7.0,,,,,,4.0,,,,,,,2.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,6.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.75,,,,,,,,,,,,,141.9718309859155,7.75,13.333333333333334,7.75,12.666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.6972,,0.25,0.25,,4.266666666666667,,,,,,,,,,,,,,,,,,,,4.0,,2.0,,,3.0,2.0,6.0,,,,4.0,0.75,,,,,,,,0.6666666666666666,0.6972,1.0,1.0,,,,2.0,,,,,,,,,,,,6.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
