EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,FtPoints,Points,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,Corner3FGA,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyDefPoss,PenaltyCorner3FGA,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,PenaltyCorner3Frequency,Fg3aBlocked,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,HeaveAttempts,team_id,year,season,team_vs
1627736-1630595-1631105-1631323-1641842,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Cunningham, Duren, Fontecchio, Holland II",1627736-1630595-1631105-1631323-1641842,DET,262.0,1,-3.0,8.0,15,3.0,8.0,5.0,6.0,3.0,5.0,0.4,82.44274809160306,20.75,20.625,0.3,0.3333333333333333,4.0,7.0,2.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,6.0,1.0,1.0,11.0,,,3.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,2.0,2.0,,,1.0,3.0,,,1.0,1.0,,1.0,0.16666666666666666,0.35714285714285715,1.0,0.75,0.14285714285714285,0.5,,,,,,13.714285714285714,12.142857142857142,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,0.14285714285714285,1.0,1.0,1.0,,,,0.42857142857142855,1.0,0.4774285714285714,0.6235,0.375,10.066666666666666,26.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,0.2,0.2,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,0.5,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630194-1630595-1631323-203501,DET,33.0,1,1.0,1.0,2,1.0,1.0,1.0,2.0,1.0,1.0,0.5,87.27272727272727,20.0,20.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Harris, Hardaway Jr.",1627736-1630191-1631093-202699-203501,DET,270.0,2,-1.0,8.0,15,2.0,5.0,1.0,2.0,1.0,5.0,0.35714285714285715,80.0,15.5,15.5,0.14285714285714285,0.3333333333333333,4.0,7.0,,,1.0,,1.0,1.0,4.0,,,,2.0,1.0,4.0,6.0,,,,,,3.0,4.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,3.0,5.0,,5.0,,,,1.0,,,1.0,0.25,,0.25,,0.25,,,0.6666666666666666,,0.75,1.0,0.8333333333333334,1.0,1.0,20.857142857142858,17.428571428571427,0.16666666666666666,,,,0.16666666666666666,,,0.6666666666666666,0.25,0.25,1.0,,,,0.8333333333333334,0.25,0.5026666666666667,,,4.6,26.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,2.0,,,,,,,0.5,,,,,,0.4203,,0.25,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Holland II, Hardaway Jr.",1627736-1630191-1631093-1641842-203501,DET,1.0,1,,1.0,1,,,,,,,,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1631093-1631105-1641842-202699-203501,1610612765,"Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Ivey, Duren, Holland II, Harris, Hardaway Jr.",1631093-1631105-1641842-202699-203501,DET,99.0,2,3.0,3.0,5,3.0,5.0,2.0,3.0,2.0,2.0,0.625,72.72727272727273,15.333333333333334,15.333333333333334,0.5,1.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,2.0,,,3.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,1.5,0.6666666666666666,,,1.0,0.5,,1.0,26.5,25.5,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,0.6469166666666667,,0.6,1.1,24.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,,3.0,1.0,1.0,0.5,0.75,0.5,,,,,,0.5,1.0,,0.698425,0.6,0.3333333333333333,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612765,2025,2024-25,True
1631093-1631105-1631323-202699-203501,1610612765,"Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Ivey, Duren, Fontecchio, Harris, Hardaway Jr.",1631093-1631105-1631323-202699-203501,DET,97.0,1,-3.0,3.0,7,1.0,3.0,1.0,2.0,1.0,1.0,0.5,103.91752577319588,15.666666666666666,15.0,0.3333333333333333,0.3333333333333333,2.0,4.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,6.0,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,2.0,,,2.0,4.0,1.0,1.0,,,,,0.5,0.5,1.0,1.0,,,,,,,,12.5,12.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,,0.6174,0.8206,0.6666666666666666,5.15,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,3.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1641842-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Cunningham, Ivey, Duren, Holland II, Harris",1630595-1631093-1631105-1641842-202699,DET,1.0,1,2.0,1.0,1,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1440.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,2.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Ivey, Fontecchio, Holland II",1627736-1630194-1631093-1631323-1641842,DET,49.0,1,2.0,2.0,3,2.0,2.0,1.0,2.0,1.0,2.0,0.3333333333333333,88.16326530612245,19.5,17.5,0.3333333333333333,0.5,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,10.0,10.0,0.5,,,,,,,0.5,,,,,,,1.0,,0.6158,,,0.9,25.4,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Fontecchio, Hardaway Jr.",1627736-1630191-1631093-1631323-203501,DET,165.0,1,3.0,5.0,10,2.0,8.0,1.0,2.0,1.0,8.0,0.8,87.27272727272727,16.8,16.8,0.2,1.0,3.0,5.0,,,,,,2.0,3.0,,,,,2.0,4.0,5.0,,,,,,3.0,3.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,3.0,,3.0,,,,,,,0.5,0.5,,0.5,,0.75,,,1.0,,1.0,1.0,1.0,1.0,1.0,16.2,16.2,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.6666666666666666,0.4912125,,,,27.675,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631093-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris","Beasley, Stewart, Cunningham, Ivey, Harris",1627736-1630191-1630595-1631093-202699,DET,5.0,1,2.0,1.0,3,2.0,2.0,1.0,2.0,,2.0,1.0,864.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630191-1630595-1631323-203501,DET,343.0,2,-7.0,12.0,23,2.0,8.0,4.0,3.0,2.0,8.0,0.4,96.5597667638484,17.166666666666668,16.25,0.2,0.25,6.0,11.0,1.0,,1.0,2.0,5.0,,2.0,,,3.0,7.0,,2.0,15.0,,,,2.0,4.0,,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,3.0,1.0,4.0,,,1.0,2.0,0.3333333333333333,0.3333333333333333,,,,,0.42857142857142855,0.3333333333333333,,,0.2222222222222222,,0.25,0.5,0.3333333333333333,1.0,1.0,12.454545454545455,11.545454545454545,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,0.2222222222222222,,,,,,,0.3333333333333333,,0.45927777777777773,0.4515,,9.1,29.55,,,,1.0,1.0,,,,,,,,1.0,,1.0,,3.0,,,0.3333333333333333,0.25,0.16666666666666666,1.0,,,,,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,2.0,,,,,,,,,0.1111111111111111,0.3333333333333333,,0.3333333333333333,0.47025,,0.16666666666666666,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,0.5,2.0,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-202699-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Harris, Hardaway Jr.",1630595-1631093-1631105-202699-203501,DET,5788.0,7,29.0,189.0,377,23.0,240.0,38.0,32.0,14.0,218.0,0.6217616580310881,93.79405666897028,15.703703703703704,15.068783068783068,0.07853403141361257,0.14432989690721648,96.0,188.0,21.0,29.0,44.0,16.0,33.0,27.0,66.0,2.0,5.0,50.0,86.0,39.0,94.0,211.0,4.0,10.0,22.0,60.0,40.0,96.0,66.0,27.0,30.0,32.0,62.0,21.0,21.0,156.0,,30.0,28.0,63.0,23.0,86.0,23.0,18.0,16.0,27.0,0.6,0.625,0.8205128205128205,0.4148936170212766,0.4,0.4148936170212766,0.5813953488372093,0.6027777777777777,0.5,0.5238095238095238,0.5222222222222223,,0.6222222222222222,0.7692307692307693,0.6904761904761905,0.3888888888888889,0.7241379310344828,15.0,14.53191489361702,0.24444444444444444,0.6590909090909091,0.7631578947368421,0.7241379310344828,0.18333333333333332,0.48484848484848486,0.5714285714285714,0.36666666666666664,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2777777777777778,0.4,1.0,0.7666666666666667,0.4090909090909091,0.5600188888888888,0.56155,0.09166666666666666,5.859302325581395,25.815957446808508,3.0,5.0,3.0,8.0,3.0,0.375,0.2777777777777778,0.6,12.0,28.0,11.0,11.0,11.0,5.0,6.0,4.0,22.0,0.12790697674418605,0.13636363636363635,0.2727272727272727,0.3235294117647059,0.25842696629213485,0.4666666666666667,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.9166666666666666,25.0,4.0,8.0,9.0,3.0,7.0,14.0,8.0,31.0,4.0,12.0,3.0,31.0,25.0,0.5,0.5909090909090909,0.62,0.21818181818181817,0.26666666666666666,0.2564102564102564,0.75,0.0379746835443038,0.05,0.36363636363636365,0.5,0.13636363636363635,0.5329886363636364,0.12916666666666668,0.13227513227513227,0.15151515151515152,0.9,5.0,5.0,5.0,5.0,2.0,2.0,0.8333333333333334,0.22727272727272727,,8.0,11.0,3.0,11.0,3.0,,,0.2727272727272727,0.5,16.0,1.0,4.0,5.0,5.0,2.0,4.0,4.0,1.0,2.0,3.0,2.0,,0.5,,0.125,0.8571428571428571,0.5555555555555556,0.5555555555555556,0.2,0.2777777777777778,0.6666666666666666,21.0,2.0,1.0,8.0,,4.0,,1.0,1.0,,3.0,1.0,0.010638297872340425,2.0,0.3333333333333333,0.4,0.5,2.0,0.4,,,1.0,1.0,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Beasley, Stewart, Cunningham, Holland II, Harris",1627736-1630191-1630595-1641842-202699,DET,414.0,3,-3.0,16.0,31,,14.0,2.0,,,12.0,0.5384615384615384,107.82608695652173,13.1875,13.125,,,7.0,15.0,1.0,3.0,5.0,1.0,1.0,2.0,7.0,,,4.0,6.0,2.0,7.0,17.0,,,2.0,4.0,4.0,3.0,7.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,,4.0,2.0,6.0,1.0,7.0,1.0,1.0,,,0.5,0.6666666666666666,0.5,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.5384615384615384,1.0,1.0,0.5384615384615384,,1.0,0.8,0.8571428571428571,,0.75,13.533333333333333,13.0,0.38461538461538464,0.6,0.6,0.3333333333333333,0.07692307692307693,1.0,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,,,,0.9230769230769231,0.2857142857142857,0.6019846153846153,,0.14285714285714285,2.1666666666666665,28.2,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,3.0,,,0.6666666666666666,,0.16666666666666666,,,,,,11.0,2.0,4.0,,3.0,3.0,5.0,3.0,6.0,2.0,1.0,,6.0,11.0,0.6,0.375,0.375,0.25,,0.25,,,,0.5,0.5,0.375,0.61644375,0.42857142857142855,0.6875,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631323-1641842-202699,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tobias Harris","Beasley, Cunningham, Fontecchio, Holland II, Harris",1627736-1630595-1631323-1641842-202699,DET,24.0,1,,,1,,,,,,,,60.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Harris, Hardaway Jr.",1627736-1630595-1631093-202699-203501,DET,209.0,4,2.0,6.0,15,8.0,12.0,4.0,8.0,1.0,12.0,1.0,103.34928229665071,6.666666666666667,6.666666666666667,0.3333333333333333,0.3333333333333333,3.0,9.0,,2.0,2.0,,,,,,,2.0,2.0,,,10.0,,,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,,3.0,,,,3.0,0.5,0.5,,,,,1.0,1.0,,,,,0.25,0.5,0.375,,0.6666666666666666,18.77777777777778,16.555555555555557,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.64165,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,2.0,,,2.0,2.0,,12.0,,,,8.0,4.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.64165,1.0,1.0,,,8.0,,8.0,,3.0,1.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-1631323,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio","Beasley, Cunningham, Ivey, Duren, Fontecchio",1627736-1630595-1631093-1631105-1631323,DET,,1,1.0,,1,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Duren, Harris, Hardaway Jr.",1627736-1631093-1631105-202699-203501,DET,200.0,2,1.0,7.0,16,,10.0,,,,10.0,0.7142857142857143,115.19999999999999,11.714285714285714,11.714285714285714,,,3.0,9.0,,1.0,1.0,1.0,1.0,2.0,3.0,,,2.0,3.0,2.0,4.0,9.0,,,,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,2.0,,2.0,3.0,2.0,,1.0,0.5,0.5,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.7142857142857143,,,0.5714285714285714,,,1.0,0.5,,1.0,13.11111111111111,13.11111111111111,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,0.7142857142857143,1.0,0.5889666666666666,,,7.133333333333333,31.175,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,0.14285714285714285,,,,6.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,10.0,,,,10.0,6.0,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.14285714285714285,0.16666666666666666,1.0,0.5,0.61678,1.0,0.8571428571428571,,,2.0,1.0,,1.0,,,1.0,0.16666666666666666,,,1.0,,1.0,,,,,,,,1.0,,,2.0,,2.0,,1.0,,,,0.5,,,,,,,,0.6666666666666666,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1610612765,2025,2024-25,True
