EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1630194-1631093-1631323-1641842-203501,1610612765,"Paul Reed, Jaden Ivey, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Reed, Ivey, Fontecchio, Holland II, Hardaway Jr.",1630194-1631093-1631323-1641842-203501,DET,375.0,2,6.0,-4.0,14.0,1.0,29.0,,2.0,3.0,6.0,12.0,,,2.0,4.0,0.5,,0.3333333333333333,,0.5,1.0,111.36,14.714285714285714,0.2222222222222222,,,0.5298333333333334,0.16666666666666666,4.416666666666667,15.0,4.0,2.0,3.0,4.0,,,1.0,1.0,,,1.0,,,,2.0,,3.0,6.0,16.0,,,1.0,2.0,4.0,2.0,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,,3.0,1.0,4.0,1.0,5.0,,3.0,1.0,2.0,2.0,,1.0,,2.0,,1.0,2.0,5.0,,6.0,3.0,,,,10.0,4.0,4.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,,1.0,1.0,,1.0,1.0,0.16666666666666666,,1.0,1.0,,11.266666666666667,14.714285714285714,11.266666666666667,0.4444444444444444,0.75,1.0,0.3333333333333333,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,0.3333333333333333,1.0,0.7777777777777778,,,0.5633166666666667,0.25,0.3333333333333333,0.3333333333333333,24.666666666666668,0.2857142857142857,,1.0,,,,,2.0,,1.0,,1.0,,1.0,,,,0.3333333333333333,,0.5,,,,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631093-1631323-202699-203501,1610612765,"Paul Reed, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Ivey, Fontecchio, Harris, Hardaway Jr.",1630194-1631093-1631323-202699-203501,DET,134.0,1,2.0,-1.0,5.0,,9.0,,,,1.0,3.0,,,,,,,0.375,,0.375,,96.71641791044776,15.0,,,,0.5224125,,2.7,4.0,,,,1.0,,,,,,,,,,1.0,3.0,1.0,3.0,,4.0,,,,,,,,,3.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.75,,,0.5,1.0,,,1.0,0.3333333333333333,,,,,14.75,15.0,14.75,0.25,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,,,,,,26.433333333333334,,,,,,,,,,,,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631105-1631323-1641709-1641842,1610612765,"Paul Reed, Jalen Duren, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Reed, Duren, Fontecchio, Thompson, Holland II",1630194-1631105-1631323-1641709-1641842,DET,3.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,480.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1631306-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Cole Swider, Ronald Holland II","Reed, Moore Jr., Sasser, Swider, Holland II",1630194-1631111-1631204-1631306-1641842,DET,194.0,1,3.0,,7.0,,13.0,1.0,1.0,1.0,1.0,10.0,,,,2.0,1.0,,1.3333333333333333,,1.25,,96.49484536082474,15.142857142857142,0.3333333333333333,1.0,1.0,0.5034500000000001,,11.6,6.0,7.0,6.0,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,10.0,,,1.0,1.0,10.0,,6.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,,2.0,2.0,,2.0,,,,,,,,2.0,2.0,2.0,1.0,2.0,1.0,,2.0,,,,,10.0,10.0,7.0,,,1.0,1.0,,1.0,1.0,1.3333333333333333,1.25,0.6666666666666666,,,,1.0,,,0.6666666666666666,,,1.0,,,14.666666666666666,15.142857142857142,13.5,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,0.5034500000000001,,,1.0,24.75,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1631323-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Moore Jr., Sasser, Fontecchio, Holland II",1630194-1631111-1631204-1631323-1641842,DET,1489.0,8,25.0,-8.0,57.0,5.0,116.0,5.0,13.0,12.0,23.0,44.0,1.0,3.0,2.0,12.0,0.5217391304347826,0.3333333333333333,0.4864864864864865,0.3333333333333333,0.5116279069767442,0.3333333333333333,112.1826729348556,13.964912280701755,0.35135135135135137,0.38461538461538464,0.45454545454545453,0.5069256756756757,0.045454545454545456,6.6521739130434785,59.0,19.0,32.0,6.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,3.0,10.0,4.0,14.0,8.0,52.0,,,4.0,8.0,12.0,12.0,3.0,2.0,10.0,3.0,2.0,6.0,1.0,7.0,,1.0,2.0,15.0,2.0,13.0,8.0,21.0,4.0,25.0,1.0,4.0,1.0,3.0,12.0,,6.0,6.0,18.0,6.0,7.0,10.0,10.0,,13.0,5.0,4.0,2.0,5.0,42.0,12.0,19.0,0.5,0.5454545454545454,0.25,0.2857142857142857,,0.2857142857142857,0.5,0.36363636363636365,0.42857142857142855,0.3783783783783784,0.08695652173913043,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.9285714285714286,0.8076923076923077,0.19047619047619047,,0.7142857142857143,0.9090909090909091,0.05263157894736842,11.745762711864407,13.526315789473685,11.59322033898305,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.08108108108108109,0.10810810810810811,0.25,0.25,1.0,0.2702702702702703,0.3,0.3,,0.3333333333333333,1.0,,,,0.09090909090909091,1.0,0.5675675675675675,0.3,0.50735,0.4761227272727273,0.12195121951219512,0.18518518518518517,0.2727272727272727,25.49285714285714,0.3333333333333333,,1.0,,,,2.0,,,3.0,3.0,2.0,,6.0,,1.0,,0.2,0.25,0.14285714285714285,0.6,,,,,0.09090909090909091,,0.18181818181818182,,1.0,4.0,9.0,1.0,,,,2.0,2.0,2.0,2.0,2.0,,,0.5,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,,,1.0,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1641709-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Ausar Thompson, Ronald Holland II","Reed, Moore Jr., Sasser, Thompson, Holland II",1630194-1631111-1631204-1641709-1641842,DET,1321.0,4,22.0,-22.0,45.0,5.0,92.0,1.0,5.0,5.0,17.0,34.0,1.0,2.0,8.0,8.0,0.29411764705882354,0.5,0.39285714285714285,1.0,0.5,1.0,100.28766086298259,18.133333333333333,0.17857142857142858,0.2,0.2,0.4991392857142857,0.23529411764705882,9.270588235294117,47.0,14.0,10.0,2.0,6.0,1.0,2.0,1.0,2.0,6.0,,3.0,,,4.0,8.0,4.0,11.0,12.0,56.0,2.0,2.0,2.0,6.0,13.0,2.0,12.0,2.0,8.0,4.0,1.0,1.0,4.0,5.0,4.0,,,14.0,3.0,9.0,6.0,17.0,6.0,23.0,2.0,2.0,1.0,1.0,11.0,,5.0,6.0,17.0,6.0,7.0,8.0,7.0,,13.0,3.0,6.0,3.0,6.0,26.0,13.0,14.0,0.2,0.25,1.0,0.36363636363636365,1.0,0.36363636363636365,0.3333333333333333,0.4375,0.5909090909090909,0.39285714285714285,0.058823529411764705,,0.6470588235294118,0.5,0.25,0.9,0.6818181818181818,0.3157894736842105,0.5,0.2,0.875,0.1111111111111111,10.74468085106383,17.644444444444446,10.553191489361701,0.21428571428571427,0.3333333333333333,0.4,,0.21428571428571427,0.10714285714285714,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,,,,0.25,0.5,0.6071428571428571,0.5,0.51155,0.5019375,0.125,0.15,0.38235294117647056,25.527272727272727,0.3111111111111111,,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,3.0,6.0,,,0.5,0.42857142857142855,0.25,0.25,1.0,,0.5,1.0,1.0,0.125,,0.125,1.0,2.0,6.0,,,2.0,,,2.0,3.0,3.0,,2.0,0.16666666666666666,1.0,0.6,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,1.0,,,0.6666666666666666,0.08333333333333333,,1.0,,1.0,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1641752-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Bobi Klintman, Ronald Holland II","Reed, Moore Jr., Sasser, Klintman, Holland II",1630194-1631111-1631204-1641752-1641842,DET,274.0,3,5.0,-4.0,7.0,,16.0,1.0,2.0,2.0,4.0,7.0,,,,,0.5,,0.5833333333333334,,0.5833333333333334,,84.08759124087592,17.571428571428573,0.3333333333333333,0.5,0.5,0.5219416666666666,,4.475,9.0,4.0,4.0,1.0,2.0,,,1.0,2.0,,,,,,1.0,2.0,1.0,2.0,,11.0,,,2.0,4.0,4.0,4.0,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,2.0,,,,,,,,7.0,4.0,4.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,,1.0,0.5,,,,,,16.77777777777778,17.571428571428573,15.555555555555555,0.3333333333333333,0.5,0.5,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.5,0.6666666666666666,0.5,,0.55735,,,0.5714285714285714,26.75,0.5714285714285714,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1641842-1642450,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Daniss Jenkins","Reed, Moore Jr., Sasser, Holland II, Jenkins",1630194-1631111-1631204-1641842-1642450,DET,297.0,2,5.0,5.0,10.0,,19.0,4.0,5.0,6.0,7.0,12.0,,,,10.0,0.8571428571428571,,0.75,,0.75,,92.12121212121212,17.6,0.625,0.8,0.8,0.38488125,,12.442857142857141,9.0,5.0,4.0,,,,,,,2.0,,,,,,1.0,,1.0,,7.0,,,1.0,2.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,4.0,,4.0,,4.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,12.0,2.0,5.0,0.16666666666666666,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,0.125,,,,,,0.8,0.6666666666666666,,,,0.75,,13.444444444444445,17.6,12.333333333333334,,,,,0.25,,,,,0.125,,,,,,,,,,,0.125,,,0.3931166666666666,,,0.16666666666666666,25.8,0.5,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,2.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631306-1641709-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Cole Swider, Ausar Thompson, Ronald Holland II","Reed, Moore Jr., Swider, Thompson, Holland II",1630194-1631111-1631306-1641709-1641842,DET,28.0,1,,-1.0,1.0,,2.0,,,,,,,,,,,,,,,,102.85714285714286,21.0,,,,0.4854,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,7.0,21.0,7.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631323-1641709-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Simone Fontecchio, Ausar Thompson, Ronald Holland II","Reed, Moore Jr., Fontecchio, Thompson, Holland II",1630194-1631111-1631323-1641709-1641842,DET,158.0,1,3.0,-3.0,5.0,,10.0,,,,,3.0,,,,,,,0.375,,0.375,,91.13924050632912,15.6,,,,0.584025,,,5.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,4.0,,6.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,3.0,,,,,,0.25,,0.25,,,,1.0,,,,1.0,,,0.5,,,,,,16.0,15.6,15.4,,,,,,0.75,,,,0.25,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,24.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1641752-1641842-1642450,1610612765,"Paul Reed, Wendell Moore Jr., Bobi Klintman, Ronald Holland II, Daniss Jenkins","Reed, Moore Jr., Klintman, Holland II, Jenkins",1630194-1631111-1641752-1641842-1642450,DET,181.0,1,3.0,9.0,7.0,1.0,13.0,,,1.0,3.0,11.0,,,,,0.3333333333333333,,0.5,,0.6875,,103.42541436464089,9.714285714285714,,,,0.5545899999999999,,8.233333333333333,6.0,7.0,6.0,1.0,2.0,,,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,6.0,2.0,,1.0,1.0,3.0,11.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,3.0,,6.0,3.0,,,,11.0,11.0,7.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,0.5,0.6875,0.4,,,,1.0,0.5,1.0,1.0,0.3333333333333333,,,1.0,,18.833333333333332,8.857142857142858,18.833333333333332,0.4,0.5,0.5,1.0,0.2,0.2,,,,0.2,1.0,1.0,1.0,,,1.0,,,0.4,0.5,0.8,1.0,0.52605,0.5545899999999999,0.375,0.5,1.0,23.7,1.0,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,0.5,,,,,,,,,0.2,,0.2,1.0,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631204-1631214-1631306-1641842,1610612765,"Paul Reed, Marcus Sasser, Alondes Williams, Cole Swider, Ronald Holland II","Reed, Sasser, Williams, Swider, Holland II",1630194-1631204-1631214-1631306-1641842,DET,223.0,1,4.0,-6.0,7.0,4.0,14.0,,1.0,2.0,5.0,6.0,2.0,2.0,4.0,2.0,0.4,1.0,0.2222222222222222,0.5,0.3,0.5,90.40358744394618,21.285714285714285,0.1111111111111111,,,0.5144833333333333,0.6666666666666666,6.62,7.0,7.0,7.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,,,,,,4.0,,4.0,2.0,12.0,,2.0,2.0,5.0,6.0,2.0,,2.0,4.0,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,,1.0,4.0,5.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,2.0,1.0,,,,2.0,6.0,7.0,0.5,1.0,,,,,0.4,0.2222222222222222,0.3,0.4444444444444444,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,0.3333333333333333,10.571428571428571,18.714285714285715,10.571428571428571,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,,0.4444444444444444,,,,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.7777777777777778,,0.53485,0.5144833333333333,0.1,0.16666666666666666,1.0,26.275,1.0,,,,2.0,,4.0,,,4.0,,2.0,,,,,,0.5,,0.5,,0.5,0.5,,,,,0.4444444444444444,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631204-1631306-1631323-1641842,1610612765,"Paul Reed, Marcus Sasser, Cole Swider, Simone Fontecchio, Ronald Holland II","Reed, Sasser, Swider, Fontecchio, Holland II",1630194-1631204-1631306-1631323-1641842,DET,87.0,1,1.0,-3.0,3.0,,7.0,,,1.0,2.0,2.0,,,,,0.5,,0.5,,0.5,,115.86206896551724,13.0,,,,0.67945,,1.95,4.0,,,1.0,2.0,,,,,,,,,,,,,,,5.0,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,,,0.5,0.5,,,,1.0,,12.0,13.0,11.75,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631204-1631306-1641709-1641842,1610612765,"Paul Reed, Marcus Sasser, Cole Swider, Ausar Thompson, Ronald Holland II","Reed, Sasser, Swider, Thompson, Holland II",1630194-1631204-1631306-1641709-1641842,DET,50.0,1,1.0,3.0,2.0,,3.0,1.0,1.0,1.0,1.0,3.0,,,,2.0,1.0,,1.0,,1.5,,86.39999999999999,8.0,1.0,1.0,1.0,0.4232,,10.3,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,34.0,8.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631204-1631323-1641842-203471,1610612765,"Paul Reed, Marcus Sasser, Simone Fontecchio, Ronald Holland II, Dennis Schröder","Reed, Sasser, Fontecchio, Holland II, Schröder",1630194-1631204-1631323-1641842-203471,DET,49.0,2,1.0,2.0,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,,1.0,,1.0,,88.16326530612245,22.0,1.0,1.0,1.0,0.3856,,6.7,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,13.5,22.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631204-1641709-1641842-1642450,1610612765,"Paul Reed, Marcus Sasser, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Reed, Sasser, Thompson, Holland II, Jenkins",1630194-1631204-1641709-1641842-1642450,DET,21.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,68.57142857142857,21.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631204-1641709-202699-203501,1610612765,"Paul Reed, Marcus Sasser, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Reed, Sasser, Thompson, Harris, Hardaway Jr.",1630194-1631204-1641709-202699-203501,DET,113.0,1,2.0,1.0,3.0,,7.0,,,,,6.0,,,,,,,0.75,,0.8333333333333334,,89.20353982300885,15.666666666666666,,,,0.511275,,,4.0,3.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,3.0,5.0,,,,,6.0,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,3.0,1.0,,,,6.0,6.0,3.0,,,1.0,0.5,,0.5,,0.75,0.8333333333333334,1.0,,,,,,1.0,1.0,,,,,,16.5,15.666666666666666,16.5,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,,0.511275,0.3333333333333333,1.0,1.0,26.9,1.0,,,,,1.0,2.0,,1.0,2.0,,,,,,,0.5,,,,,,,,,,,1.0,0.5,,3.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
