EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,Travels,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,LostBallSteals,BadPassTurnovers,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1626156-1629637-1630559-1642261-2544,1610612747,"D'Angelo Russell, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Russell, Hayes, Reaves, Knecht, James",1626156-1629637-1630559-1642261-2544,LAL,840.0,2,14.0,-13.0,32.0,32,,1.0,64,1.0,4.0,3.0,4.0,13.0,,1.0,,,6.0,11.0,4.0,16.0,6.0,30.0,43.0,,1.0,,,,,,,,9.0,13.0,4.0,3.0,9.0,3.0,21.0,1.0,,3.0,3.0,6.0,1.0,7.0,2.0,4.0,2.0,,4.0,6.0,2.0,,30.0,,,,0.75,0.25,,,0.25,0.5454545454545454,0.4444444444444444,,,0.4827586206896552,,,0.5925925925925926,0.5,,0.75,0.08333333333333333,0.6,0.058823529411764705,,0.1111111111111111,0.5,0.5,0.75,,109.71428571428571,15.53125,10.71875,15.375,10.09375,0.14814814814814814,0.25,0.25,0.1111111111111111,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.75,1.0,,,,,0.8518518518518519,0.3076923076923077,0.5553462962962963,,,0.06896551724137931,0.15384615384615385,,,5.281818181818182,25.24375,,5.0,7.0,,,,,,,,12.0,,,6.0,1.0,,4.0,4.0,,,,,,1.0,1.0,,,,,,,,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,5.0,2.0,,,,,,0.5,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,2.0,,,,,,,,,2.0,,,1.0,1.0,0.0625,0.3333333333333333,,,,,,,,1610612747,2025,2024-25,False
1626156-1629637-1631108-1642261-2544,1610612747,"D'Angelo Russell, Jaxson Hayes, Max Christie, Dalton Knecht, LeBron James","Russell, Hayes, Christie, Knecht, James",1626156-1629637-1631108-1642261-2544,LAL,252.0,2,4.0,-11.0,8.0,8,,,16,1.0,2.0,,,2.0,,,,,1.0,3.0,,2.0,1.0,3.0,14.0,,,,,,,,,2.0,,2.0,,,,,,,,2.0,,2.0,,2.0,1.0,2.0,2.0,,1.0,2.0,1.0,,3.0,,,,,,,,,0.3333333333333333,0.2,,,0.25,,,0.4,,,0.6666666666666666,,0.5,,,,,,0.6666666666666666,,91.42857142857143,16.375,15.125,16.375,13.625,0.4,0.5,0.5,,0.4,,,,,,,,,0.4,,0.48161,,,0.16666666666666666,0.25,,,11.333333333333334,25.7,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1630559-1631108-203076-2544,1610612747,"D'Angelo Russell, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Russell, Reaves, Christie, Davis, James",1626156-1630559-1631108-203076-2544,LAL,257.0,2,4.0,-6.0,9.0,10,9.0,,19,2.0,3.0,,,2.0,,,,2.0,2.0,4.0,,2.0,2.0,6.0,12.0,,,,4.0,,2.0,2.0,6.0,,,2.0,,,2.0,,4.0,,,1.0,1.0,2.0,,2.0,1.0,2.0,3.0,,1.0,2.0,,1.0,6.0,6.0,9.0,1.0,,,,,,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.3333333333333333,0.5,,1.0,,0.6666666666666666,,,,,0.5,1.0,,106.4591439688716,15.0,12.2,15.0,12.2,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,,,0.3333333333333333,,0.5,,0.4481583333333334,,0.4481583333333334,,,,1.0,5.175,26.8,1.0,,1.0,,,,1.0,,,2.0,4.0,,1.0,2.0,2.0,,1.0,1.0,2.0,,,,,1.0,1.0,,0.5,0.25,,,,,0.16666666666666666,,,1.0,,,0.16666666666666666,,,,,,,1.0,,,,2.0,1.0,0.5,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1630559-1642261-203076-2544,1610612747,"D'Angelo Russell, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Russell, Reaves, Knecht, Davis, James",1626156-1630559-1642261-203076-2544,LAL,413.0,2,7.0,9.0,15.0,14,7.0,2.0,29,1.0,2.0,1.0,4.0,6.0,,,2.0,3.0,5.0,7.0,4.0,7.0,4.0,26.0,17.0,,,4.0,4.0,2.0,3.0,2.0,12.0,6.0,12.0,6.0,4.0,4.0,6.0,4.0,16.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,,1.0,1.0,,4.0,5.0,3.0,,22.0,12.0,7.0,,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.7857142857142857,1.0,0.7142857142857143,0.8125,1.0,0.75,0.5,1.0,1.0,0.6,0.3333333333333333,0.75,0.5,1.0,0.5,,1.0,0.6666666666666666,0.5,101.1138014527845,13.2,15.357142857142858,13.133333333333333,14.214285714285714,0.14285714285714285,0.5,0.5,0.07142857142857142,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.5568285714285715,0.4652,0.5692857142857143,0.1875,0.3333333333333333,0.15384615384615385,0.46153846153846156,3.7714285714285714,25.457142857142856,0.4666666666666667,4.0,5.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,,2.0,1.0,,,,1.0,1.0,,,1.0,0.4,0.6666666666666666,1.0,0.5,,,,1.0,,0.35714285714285715,0.8,0.8,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,,,,,1.0,1.0,,,,,,1.0,0.25,,,,,,,11.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1631108-1642261-203076-2544,1610612747,"D'Angelo Russell, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Russell, Christie, Knecht, Davis, James",1626156-1631108-1642261-203076-2544,LAL,214.0,1,4.0,6.0,9.0,8,8.0,,17,,,,,1.0,,,,1.0,4.0,5.0,,1.0,2.0,10.0,4.0,,,,4.0,,1.0,2.0,8.0,,,1.0,,,4.0,,8.0,,,2.0,3.0,5.0,,5.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,10.0,8.0,8.0,1.0,,,,,,0.8,0.6666666666666666,,0.6,0.7142857142857143,,0.6666666666666666,0.16666666666666666,0.5,,0.6666666666666666,,0.5555555555555556,,,,0.5,0.5,0.6666666666666666,,114.39252336448598,11.11111111111111,14.25,11.11111111111111,12.625,,,,,0.16666666666666666,,,,,,,0.2,,0.8333333333333334,,0.7216333333333332,,0.6898,,,,0.8,3.8600000000000003,26.9,0.8888888888888888,4.0,4.0,,,3.0,3.0,,,3.0,8.0,,,4.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,0.75,,,,,,0.6666666666666666,1.0,1.0,,,,0.6,1.0,,,,,4.0,1.0,,,,2.0,,0.5,1.0,,,,,,,8.0,,1.0,,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1629637-1630559-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Hachimura, Vincent, Hayes, Reaves, James",1629060-1629216-1629637-1630559-2544,LAL,403.0,2,7.0,12.0,12.0,14,3.0,2.0,26,2.0,2.0,1.0,1.0,3.0,,2.0,,,5.0,7.0,2.0,4.0,6.0,22.0,10.0,,2.0,1.0,1.0,1.0,1.0,3.0,8.0,4.0,3.0,3.0,1.0,1.0,4.0,,9.0,1.0,2.0,5.0,1.0,6.0,3.0,9.0,1.0,1.0,5.0,,7.0,7.0,4.0,,21.0,8.0,3.0,,0.5,0.5,,1.0,0.5,0.7142857142857143,0.7272727272727273,,1.25,0.7857142857142857,0.16666666666666666,1.3333333333333333,0.36363636363636365,1.0,1.0,1.0,0.5,1.0,0.75,,0.5,,1.0,1.0,1.0,92.90322580645162,16.416666666666668,14.714285714285714,14.5,14.714285714285714,0.18181818181818182,1.0,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,,1.0,,,,,0.7272727272727273,0.3333333333333333,0.5887772727272726,0.5196,0.470675,0.2857142857142857,0.4,0.045454545454545456,0.36363636363636365,5.857142857142857,25.875,0.25,3.0,4.0,,,,,,,1.0,6.0,,,3.0,1.0,,,,3.0,1.0,,,1.0,0.6,0.6,,1.0,,,1.0,,,0.36363636363636365,0.75,0.75,0.5,,,,,1.0,,,1.0,2.0,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,5.0,,1.0,3.0,,,1.0,,1.0,1.0,0.09090909090909091,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1629637-1631108-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Max Christie, LeBron James","Hachimura, Vincent, Hayes, Christie, James",1629060-1629216-1629637-1631108-2544,LAL,56.0,1,1.0,,1.0,2,1.0,,3,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,77.14285714285714,19.0,18.5,19.0,18.5,,,,,,,,,,,,,,,,0.3812,,0.3812,,,,,19.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1630559-1631108-203076,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis","Hachimura, Vincent, Reaves, Christie, Davis",1629060-1629216-1630559-1631108-203076,LAL,635.0,4,11.0,-6.0,21.0,20,5.0,2.0,41,2.0,8.0,3.0,2.0,4.0,1.0,1.0,,1.0,7.0,15.0,2.0,7.0,2.0,22.0,28.0,1.0,1.0,5.0,3.0,,2.0,,2.0,12.0,6.0,4.0,2.0,2.0,3.0,2.0,8.0,1.0,2.0,4.0,1.0,5.0,3.0,8.0,,1.0,6.0,,3.0,2.0,1.0,,17.0,2.0,5.0,,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.4666666666666667,0.45454545454545453,0.8333333333333334,0.2,0.4782608695652174,0.8333333333333334,0.2,0.3181818181818182,1.0,0.25,0.8,0.2,0.8333333333333334,0.23076923076923078,,,,1.0,0.75,1.0,92.9763779527559,17.80952380952381,13.05,16.428571428571427,13.0,0.36363636363636365,0.25,0.2857142857142857,0.13636363636363635,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.2,,0.5,0.5,0.5176068181818182,0.5497333333333333,0.49127,0.043478260869565216,0.0625,0.22727272727272727,0.09090909090909091,8.1,25.614285714285717,0.23809523809523808,3.0,4.0,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,,,0.14285714285714285,0.16666666666666666,0.5,0.3333333333333333,0.06666666666666667,0.125,1.0,,0.08333333333333333,0.18181818181818182,0.75,0.75,,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,1.0,2.0,3.0,,,2.0,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,1.0,0.3333333333333333,,,,1.0,,,1.0,,,1.0,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1630559-1631132-2544,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Christian Koloko, LeBron James","Hachimura, Vincent, Reaves, Koloko, James",1629060-1629216-1630559-1631132-2544,LAL,18.0,1,,-2.0,1.0,1,,,2,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,8.0,10.0,8.0,10.0,1.0,,,,,,,,,,,,,,,0.4869,,,,,,,10.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1630559-1642261-203076,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis","Hachimura, Vincent, Reaves, Knecht, Davis",1629060-1629216-1630559-1642261-203076,LAL,654.0,5,11.0,12.0,22.0,22,,4.0,44,1.0,7.0,2.0,,2.0,,,,,9.0,18.0,1.0,4.0,8.0,29.0,17.0,,,2.0,,,,,,6.0,3.0,2.0,,1.0,7.0,,15.0,,3.0,6.0,2.0,8.0,3.0,11.0,,,4.0,,9.0,9.0,4.0,,27.0,,,,1.0,0.25,,,0.25,0.5,0.4772727272727273,0.25,,0.58,0.25,,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.8571428571428571,,0.8,0.25,0.3333333333333333,,,0.6666666666666666,0.8333333333333334,1.0,96.88073394495413,14.909090909090908,14.818181818181818,13.818181818181818,14.409090909090908,0.3181818181818182,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.09090909090909091,,,,,,,,,0.5909090909090909,,0.5429159090909091,0.5456,,0.2,0.2,0.06896551724137931,,6.555555555555555,24.775,,6.0,9.0,1.0,3.0,,,1.0,4.0,,12.0,2.0,2.0,6.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,0.6666666666666666,0.75,0.25,,0.1111111111111111,0.14285714285714285,0.3333333333333333,,0.1,0.4090909090909091,0.6666666666666666,0.75,,0.75,0.3333333333333333,,,1.0,,,1.0,4.0,,,,,,0.1111111111111111,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,2.0,2.0,,2.0,,1.0,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,0.2,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1630559-203076-2544,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Anthony Davis, LeBron James","Hachimura, Vincent, Reaves, Davis, James",1629060-1629216-1630559-203076-2544,LAL,844.0,5,14.0,-2.0,32.0,30,26.0,3.0,62,1.0,2.0,1.0,4.0,6.0,,,4.0,4.0,8.0,13.0,4.0,7.0,12.0,40.0,42.0,,,3.0,10.0,4.0,5.0,9.0,35.0,6.0,6.0,6.0,4.0,2.0,7.0,2.0,16.0,1.0,1.0,4.0,3.0,7.0,3.0,10.0,2.0,6.0,4.0,,8.0,15.0,2.0,4.0,37.0,33.0,25.0,2.0,0.5,0.5714285714285714,,0.8,0.5714285714285714,0.6153846153846154,0.7,0.3333333333333333,0.8666666666666667,0.7692307692307693,0.5,0.875,0.35,1.0,0.2,0.8,0.3333333333333333,0.875,0.25,1.0,0.5,1.0,1.0,0.75,1.0,105.78199052132702,14.40625,12.766666666666667,13.8125,12.466666666666667,0.1,0.5,0.5,0.05,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.26666666666666666,1.0,0.8,0.6666666666666666,0.566815,0.42875,0.5942633333333334,0.18181818181818182,0.14285714285714285,0.075,0.875,6.053846153846154,26.24285714285714,0.8125,7.0,9.0,1.0,2.0,6.0,8.0,1.0,3.0,7.0,10.0,,1.0,5.0,,,2.0,,2.0,1.0,,,1.0,0.625,0.625,0.3333333333333333,0.7,0.07692307692307693,,,,,0.45,0.7777777777777778,0.875,,0.6666666666666666,0.5,0.5333333333333333,0.75,,,,,5.0,4.0,2.0,,,5.0,0.1111111111111111,0.6666666666666666,0.7142857142857143,,,,,,,13.0,,2.0,6.0,,,1.0,,,,0.1,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,1.0,,1.0,0.06666666666666667,,1.0,,1.0,,0.5,,,,,,2.0,0.25,1.0,1.0,1.0,,,1610612747,2025,2024-25,False
1629060-1629629-1629637-1630559-2544,1610612747,"Rui Hachimura, Cam Reddish, Jaxson Hayes, Austin Reaves, LeBron James","Hachimura, Reddish, Hayes, Reaves, James",1629060-1629629-1629637-1630559-2544,LAL,329.0,2,5.0,-4.0,11.0,10,,,21,,2.0,,1.0,4.0,,,,,3.0,5.0,1.0,4.0,1.0,10.0,14.0,,,,,,,,,4.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,,10.0,,,,1.0,0.25,,,0.25,0.6,0.5,,,0.5555555555555556,,,0.4444444444444444,0.25,,,,0.25,,,,0.5,,,,91.91489361702128,15.909090909090908,15.4,15.909090909090908,13.8,0.2222222222222222,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,0.7777777777777778,0.25,0.5301055555555556,,,0.1111111111111111,0.2,,,5.42,27.125,,3.0,3.0,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629629-1630559-1631132-2544,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Christian Koloko, LeBron James","Hachimura, Reddish, Reaves, Koloko, James",1629060-1629629-1630559-1631132-2544,LAL,65.0,1,1.0,,2.0,2,,,4,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,2.0,,,,,,,,,1.0,0.5,,,0.5,,,0.5,,,1.0,,1.0,,,,,,1.0,,88.61538461538463,13.5,19.0,13.5,19.0,,,,,0.5,,,,,,,,,1.0,,0.571675,,,,,,,2.3,26.2,,1.0,1.0,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629629-1630559-1642261-203076,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Dalton Knecht, Anthony Davis","Hachimura, Reddish, Reaves, Knecht, Davis",1629060-1629629-1630559-1642261-203076,LAL,127.0,1,2.0,-2.0,6.0,5,,,11,,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,7.0,,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,2.0,2.0,,2.0,,2.0,,,,,,,5.0,,,,1.0,0.5,,,0.5,0.5,0.625,,,0.625,,,0.5,0.6666666666666666,,,,0.6666666666666666,,,,0.6666666666666666,,,,124.72440944881889,13.333333333333334,9.4,13.333333333333334,8.8,,,,0.25,0.25,1.0,1.0,1.0,,,,,,0.5,1.0,0.50075,,,,,,,15.45,24.65,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629629-1630559-1642261-2544,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Dalton Knecht, LeBron James","Hachimura, Reddish, Reaves, Knecht, James",1629060-1629629-1630559-1642261-2544,LAL,122.0,1,2.0,3.0,4.0,5,,1.0,9,,,,1.0,1.0,,,,,,1.0,1.0,1.0,4.0,7.0,4.0,,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,4.0,2.0,,5.0,,,,,1.0,,,1.0,,0.75,,,0.875,1.0,,0.5,,1.0,,,,1.0,,,,,,,106.22950819672131,17.25,10.6,16.25,10.6,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,0.462175,,,0.5,0.6666666666666666,0.2857142857142857,,18.4,27.3,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,0.5,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
